,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82947702,1868490,736808,15633
2020-12-31,83775336,1881742,827634,13252
2021-01-01,84349491,1891455,574155,9713
2021-01-02,84938665,1899927,589174,8472
2021-01-03,85459542,1907578,520877,7651
2021-01-04,86018387,1917636,558845,10058
2021-01-05,86763420,1933112,745033,15476
2021-01-06,87560323,1948181,796903,15069
2021-01-07,88451630,1963333,891307,15152
2021-01-08,89275912,1978730,824282,15397
2021-01-09,90030542,1991577,754630,12847
2021-01-10,90618467,2000408,587925,8831
2021-01-11,91231354,2010489,612887,10081
2021-01-12,91936322,2027657,704968,17168
2021-01-13,92686815,2044530,750493,16873
2021-01-14,93443003,2060001,756188,15471
2021-01-15,94216521,2075023,773518,15022
2021-01-16,94868296,2088739,651775,13716
2021-01-17,95395555,2097824,527259,9085
2021-01-18,95915006,2107595,519451,9771
2021-01-19,96506649,2124205,591643,16610
2021-01-20,97207749,2142224,701100,18019
2021-01-21,97863718,2159379,655969,17155
2021-01-22,98527843,2175439,664125,16060
2021-01-23,99100826,2189360,572983,13921
2021-01-24,99561948,2198557,461122,9197
2021-01-25,100042864,2209583,480916,11026
2021-01-26,100606181,2226994,563317,17411
2021-01-27,101210658,2244349,604477,17355
2021-01-28,101820846,2261378,610188,17029
2021-01-29,102412351,2276766,591505,15388
2021-01-30,102931585,2290272,519234,13506
2021-01-31,103318757,2299043,387172,8771
2021-02-01,103761932,2309396,443175,10353
2021-02-02,104229510,2324812,467578,15416
2021-02-03,104756336,2340847,526826,16035
2021-02-04,105227444,2353848,471108,13001
2021-02-05,105762822,2370986,535378,17138
2021-02-06,106196292,2382386,433470,11400
2021-02-07,106547197,2389684,350905,7298
2021-02-08,106886687,2399088,339490,9404
2021-02-09,107294945,2414519,408258,15431
2021-02-10,107737137,2428554,442192,14035
2021-02-11,108180938,2442333,443801,13779
2021-02-12,108611331,2455361,430393,13028
2021-02-13,108990335,2465780,379004,10419
2021-02-14,109297956,2472429,307621,6649
2021-02-15,109579147,2479908,281191,7479
2021-02-16,109940395,2491260,361248,11352
2021-02-17,110328769,2503223,388374,11963
2021-02-18,110739273,2515142,410504,11919
2021-02-19,111149502,2526834,410229,11692
2021-02-20,111523136,2535585,373634,8751
2021-02-21,111841071,2542103,317935,6518
2021-02-22,112136189,2549477,295118,7374
2021-02-23,112530743,2561162,394554,11685
2021-02-24,112978281,2573694,447538,12532
2021-02-25,113431348,2584351,453067,10657
2021-02-26,113873319,2595144,441971,10793
2021-02-27,114269041,2603637,395722,8493
2021-02-28,114576353,2609901,307312,6264
2021-03-01,114882002,2617602,305649,7701
2021-03-02,115197215,2628028,315213,10426
2021-03-03,115641513,2639792,444298,11764
2021-03-04,116099714,2650198,458201,10406
2021-03-05,116548977,2660713,449263,10515
2021-03-06,116962280,2668810,413303,8097
2021-03-07,117335116,2674705,372836,5895
2021-03-08,117638952,2681959,303836,7254
2021-03-09,118055750,2692573,416798,10614
2021-03-10,118526415,2702806,470665,10233
2021-03-11,119007292,2713004,480877,10198
2021-03-12,119497458,2722889,490166,9885
2021-03-13,119950080,2731291,452622,8402
2021-03-14,120312796,2737149,362716,5858
2021-03-15,120667801,2744813,355005,7664
2021-03-16,121138039,2755460,470238,10647
2021-03-17,121688856,2766059,550817,10599
2021-03-18,122236260,2776794,547404,10735
2021-03-19,122798213,2787624,561953,10830
2021-03-20,123294363,2796307,496150,8683
2021-03-21,123729516,2804777,435153,8470
2021-03-22,124151615,2812837,422099,8060
2021-03-23,124672481,2824325,520866,11488
2021-03-24,125309921,2835065,637440,10740
2021-03-25,125961276,2846590,651355,11525
2021-03-26,126600868,2859349,639592,12759
2021-03-27,127182351,2869497,581483,10148
2021-03-28,127658041,2876710,475690,7213
2021-03-29,128118943,2885474,460902,8764
2021-03-30,128694288,2897491,575345,12017
2021-03-31,129376585,2910371,682297,12880
2021-04-01,130085527,2922713,708942,12342
2021-04-02,130723347,2933245,637820,10532
2021-04-03,131248956,2942527,525609,9282
2021-04-04,131805822,2949884,556866,7357
2021-04-05,132300788,2958157,494966,8273
2021-04-06,132907802,2970653,607014,12496
2021-04-07,133592684,2986242,684882,15589
2021-04-08,134435536,3000581,842852,14339
2021-04-09,135181170,3014906,745634,14325
2021-04-10,135846470,3027765,665300,12859
2021-04-11,136539153,3036844,692683,9079
2021-04-12,137152508,3046936,613355,10092
2021-04-13,137935819,3060802,783311,13866
2021-04-14,138757254,3074852,821435,14050
2021-04-15,139573529,3088459,816275,13607
2021-04-16,140428910,3101818,855381,13359
2021-04-17,141218446,3114285,789536,12467
2021-04-18,141899755,3123392,681309,9107
2021-04-19,142594004,3134718,694249,11326
2021-04-20,143455189,3149071,861185,14353
2021-04-21,144343760,3163730,888571,14659
2021-04-22,145246012,3177618,902252,13888
2021-04-23,146148538,3192919,902526,15301
2021-04-24,146963475,3205880,814937,12961
2021-04-25,147688188,3216565,724713,10685
2021-04-26,148370837,3228433,682649,11868
2021-04-27,149225326,3243422,854489,14989
2021-04-28,150129929,3259345,904603,15923
2021-04-29,151024456,3275099,894527,15754
2021-04-30,151906109,3289441,881653,14342
2021-05-01,152700141,3302348,794032,12907
2021-05-02,153379300,3312625,679159,10277
2021-05-03,154066062,3324499,686762,11874
2021-05-04,154867948,3338587,801886,14088
2021-05-05,155714466,3353427,846518,14840
2021-05-06,156583420,3368073,868954,14646
2021-05-07,157414760,3382551,831340,14478
2021-05-08,158200635,3395747,785875,13196
2021-05-09,158836896,3406076,636261,10329
2021-05-10,159463014,3417369,626118,11293
2021-05-11,160202462,3431550,739448,14181
2021-05-12,160961835,3445500,759373,13950
2021-05-13,161693489,3459088,731654,13588
2021-05-14,162402263,3472080,708774,12992
2021-05-15,163033171,3484241,630908,12161
2021-05-16,163578034,3494501,544863,10260
2021-05-17,164121630,3505972,543596,11471
2021-05-18,164744622,3520114,622992,14142
2021-05-19,165418142,3533555,673520,13441
2021-05-20,165698555,3546720,280413,13165
2021-05-21,166324200,3559644,625645,12924
2021-05-22,166895892,3570987,571692,11343
2021-05-23,167375072,3580768,479180,9781
2021-05-24,167825775,3589883,450703,9115
2021-05-25,168360693,3603086,534918,13203
2021-05-26,168931042,3615873,570349,12787
2021-05-27,169478827,3628729,547785,12856
2021-05-28,169983195,3640715,504368,11986
2021-05-29,170462668,3651416,479473,10701
2021-05-30,170851767,3659760,389099,8344
2021-05-31,171238619,3668553,386852,8793
2021-06-01,171699943,3683798,461324,15245
2021-06-02,172187737,3695683,487794,11885
2021-06-03,172667531,3705771,479794,10088
2021-06-04,173092521,3716455,424990,10684
2021-06-05,173489235,3725802,396714,9347
2021-06-06,173811878,3733028,322643,7226
2021-06-07,174133960,3741196,322082,8168
2021-06-08,174505710,3751824,371750,10628
2021-06-09,174924239,3761960,418529,10136
2021-06-10,175377416,3777941,453177,15981
2021-06-11,175799558,3789711,422142,11770
2021-06-12,176167587,3799406,368029,9695
2021-06-13,176469998,3808659,302411,9253
2021-06-14,176779517,3816718,309519,8059
2021-06-15,177155056,3827513,375539,10795
2021-06-16,177543948,3837537,388892,10024
2021-06-17,177939632,3846838,395684,9301
2021-06-18,178342998,3856052,403366,9214
2021-06-19,178691192,3864129,348194,8077
2021-06-20,178994223,3870855,303031,6726
2021-06-21,179291074,3877904,296851,7049
2021-06-22,179701465,3886832,410391,8928
2021-06-23,180098584,3896228,397119,9396
2021-06-24,180507252,3904850,408668,8622
2021-06-25,180924991,3914087,417739,9237
2021-06-26,181288004,3921556,363013,7469
2021-06-27,181598730,3927629,310726,6073
2021-06-28,181931979,3934225,333249,6596
2021-06-29,182313079,3942374,381100,8149
2021-06-30,182712316,3951571,399237,9197
2021-07-01,183147740,3960127,435424,8556
2021-07-02,183590083,3968421,442343,8294
2021-07-03,183964126,3975328,374043,6907
2021-07-04,184292000,3981938,327874,6610
2021-07-05,184668660,3989325,376660,7387
2021-07-06,185120002,3997834,451342,8509
2021-07-07,185584926,4006354,464924,8520
2021-07-08,186066575,4015284,481649,8930
2021-07-09,186580364,4023639,513789,8355
2021-07-10,187001865,4030212,421501,6573
2021-07-11,187372007,4037813,370142,7601
2021-07-12,187805072,4045904,433065,8091
2021-07-13,188331188,4054288,526116,8384
2021-07-14,188869310,4062903,538122,8615
2021-07-15,189445350,4071492,576040,8589
2021-07-16,190040679,4080143,595329,8651
2021-07-17,190530279,4087638,489600,7495
2021-07-18,190951520,4094266,421241,6628
2021-07-19,191439175,4101435,487655,7169
2021-07-20,191971817,4122149,532642,20714
2021-07-21,192526879,4130824,555062,8675
2021-07-22,193092131,4139598,565252,8774
2021-07-23,193820092,4147896,727961,8298
2021-07-24,194251554,4156575,431462,8679
2021-07-25,194696699,4163895,445145,7320
2021-07-26,195236779,4172346,540080,8451
2021-07-27,195843767,4182176,606988,9830
2021-07-28,196493636,4192431,649869,10255
2021-07-29,197136577,4202595,642941,10164
2021-07-30,197868411,4212149,731834,9554
2021-07-31,198384731,4220955,516320,8806
2021-08-01,198866640,4228313,481909,7358
2021-08-02,199438795,4236383,572155,8070
2021-08-03,200073025,4246800,634230,10417
2021-08-04,200753967,4257294,680942,10494
2021-08-05,201438583,4268234,684616,10940
2021-08-06,202257570,4278702,818987,10468
2021-08-07,202818094,4287346,560524,8644
2021-08-08,203284932,4294777,466838,7431
2021-08-09,203905702,4303527,620770,8750
2021-08-10,204551749,4315146,646047,11619
2021-08-11,205281352,4325654,729603,10508
2021-08-12,205988028,4336149,706676,10495
2021-08-13,206789071,4346606,801043,10457
2021-08-14,207340642,4355318,551571,8712
2021-08-15,207807068,4362712,466426,7394
2021-08-16,208472884,4372507,665816,9795
2021-08-17,209154707,4383276,681823,10769
2021-08-18,209890306,4394063,735599,10787
2021-08-19,210601310,4405499,711004,11436
2021-08-20,211387136,4416009,785826,10510
2021-08-21,211941786,4424890,554650,8881
2021-08-22,212390370,4432554,448584,7664
2021-08-23,213078125,4442569,687755,10015
2021-08-24,213766227,4453617,688102,11048
2021-08-25,214498590,4464899,732363,11282
2021-08-26,215237804,4476518,739214,11619
2021-08-27,215979023,4486855,741219,10337
2021-08-28,216537295,4495276,558272,8421
2021-08-29,216983073,4501991,445778,6715
2021-08-30,217649854,4511528,666781,9537
2021-08-31,218284312,4520721,634458,9193
2021-09-01,219010380,4533219,726068,12498
2021-09-02,219683633,4544402,673253,11183
2021-09-03,220398251,4555120,714618,10718
2021-09-04,220893641,4562841,495390,7721
2021-09-05,221335991,4569298,442350,6457
2021-09-06,221784042,4577333,448051,8035
2021-09-07,222485686,4587815,701644,10482
2021-09-08,223115233,4597868,629547,10053
2021-09-09,223762432,4608696,647199,10828
2021-09-10,224402080,4617836,639648,9140
2021-09-11,224866532,4626162,464452,8326
2021-09-12,225239618,4631713,373086,5551
2021-09-13,225826962,4640801,587344,9088
2021-09-14,226377372,4650754,550410,9953
2021-09-15,226948235,4661232,570863,10478
2021-09-16,227532381,4671701,584146,10469
2021-09-17,228154365,4680748,621984,9047
2021-09-18,228679924,4687248,525559,6500
2021-09-19,229045546,4693209,365622,5961
2021-09-20,229570902,4701397,525356,8188
2021-09-21,230058132,4710725,487230,9328
2021-09-22,230598526,4720668,540394,9943
2021-09-23,231144244,4730449,545718,9781
2021-09-24,231694481,4739174,550237,8725
2021-09-25,232072175,4744608,377694,5434
2021-09-26,232429486,4750041,357311,5433
2021-09-27,232904846,4757792,475360,7751
2021-09-28,233359420,4767214,454574,9422
2021-09-29,233850060,4776483,490640,9269
2021-09-30,234339218,4785316,489158,8833
2021-10-01,234860364,4793923,521146,8607
2021-10-02,235214262,4799801,353898,5878
2021-10-03,235526160,4804045,311898,4244
2021-10-04,235964620,4811212,438460,7167
2021-10-05,236390404,4818641,425784,7429
2021-10-06,236898718,4827782,508314,9141
2021-10-07,237359902,4836736,461184,8954
2021-10-08,237835595,4844299,475693,7563
2021-10-09,238179909,4849156,344314,4857
2021-10-10,238499814,4853825,319905,4669
2021-10-11,238877683,4859569,377869,5744
2021-10-12,239319550,4867691,441867,8122
2021-10-13,239777446,4876548,457896,8857
2021-10-14,240230192,4884532,452746,7984
2021-10-15,240689479,4891765,459287,7233
2021-10-16,241037179,4897046,347700,5281
2021-10-17,241354824,4901319,317645,4273
2021-10-18,241768568,4907772,413744,6453
2021-10-19,242215709,4916017,447141,8245
2021-10-20,242694027,4924708,478318,8691
2021-10-21,243157693,4932412,463666,7704
2021-10-22,243646488,4940603,488795,8191
2021-10-23,244018110,4946425,371622,5822
2021-10-24,244334507,4950941,316397,4516
2021-10-25,244762065,4957584,427558,6643
2021-10-26,245211651,4965499,449586,7915
2021-10-27,245731731,4974677,520080,9178
2021-10-28,246195588,4983478,463857,8801
2021-10-29,246704559,4991351,508971,7873
2021-10-30,247093893,4997352,389334,6001
2021-10-31,247439679,5001835,345786,4483
2021-11-01,247860687,5008111,421008,6276
2021-11-02,248286855,5015394,426168,7283
2021-11-03,248825121,5023810,538266,8416
2021-11-04,249348980,5031415,523859,7605
2021-11-05,249869713,5040026,520733,8611
2021-11-06,250296663,5046670,426950,6644
2021-11-07,250646116,5051156,349453,4486
2021-11-08,251123602,5057822,477486,6666
2021-11-09,251611927,5066051,488325,8229
2021-11-10,252201062,5074333,589135,8282
2021-11-11,252719522,5081958,518460,7625
2021-11-12,253315399,5091056,595877,9098
2021-11-13,253745216,5097336,429817,6280
2021-11-14,254108696,5101957,363480,4621
2021-11-15,254647277,5108848,538581,6891
2021-11-16,255174108,5116574,526831,7726
2021-11-17,255808291,5125786,634183,9212
2021-11-18,256423524,5134089,615233,8303
2021-11-19,257044017,5142155,620493,8066
2021-11-20,257525027,5148222,481010,6067
2021-11-21,257928594,5152765,403567,4543
2021-11-22,258548411,5160025,619817,7260
2021-11-23,259161349,5168097,612938,8072
2021-11-24,259834485,5176777,673136,8680
2021-11-25,260431230,5184611,596745,7834
2021-11-26,261029956,5191436,598726,6825
2021-11-27,261490717,5197392,460761,5956
2021-11-28,261899438,5202183,408721,4791
2021-11-29,262553096,5209926,653658,7743
2021-11-30,263176445,5217915,623349,7989
2021-12-01,263889376,5227242,712931,9327
2021-12-02,264595812,5237410,706436,10168
2021-12-03,265313022,5246006,717210,8596
2021-12-04,265826429,5251528,513407,5522
