,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-07-12,12921978,597999,191522,4287
2020-07-13,13117857,602382,195879,4383
2020-07-14,13338352,608368,220495,5986
2020-07-15,13567946,614275,229594,5907
2020-07-16,13812404,620438,244458,6163
2020-07-17,14050008,627439,237604,7001
2020-07-18,14285459,633940,235451,6501
2020-07-19,14497509,638833,212050,4893
2020-07-20,14706290,642755,208781,3922
2020-07-21,14948428,649113,242138,6358
2020-07-22,15224283,656483,275855,7370
2020-07-23,15504079,663125,279796,6642
2020-07-24,15788039,669583,283960,6458
2020-07-25,16036399,675656,248360,6073
2020-07-26,16249455,680012,213056,4356
2020-07-27,16484138,685289,234683,5277
2020-07-28,16748595,692240,264457,6951
2020-07-29,17019573,698890,270978,6650
2020-07-30,17299810,705643,280237,6753
2020-07-31,17588870,712228,289060,6585
2020-08-01,17835051,718234,246181,6006
2020-08-02,18066156,722892,231105,4658
2020-08-03,18271472,727684,205316,4792
2020-08-04,18537067,734860,265595,7176
2020-08-05,18812903,742245,275836,7385
2020-08-06,19099189,749066,286286,6821
2020-08-07,19382417,755808,283228,6742
2020-08-08,19647036,761819,264619,6011
2020-08-09,19880458,766991,233422,5172
2020-08-10,20115111,772354,234653,5363
2020-08-11,20379329,778969,264218,6615
2020-08-12,20655122,785933,275793,6964
2020-08-13,20944948,792725,289826,6792
2020-08-14,21252773,799305,307825,6580
2020-08-15,21500692,805323,247919,6018
2020-08-16,21711218,810108,210526,4785
2020-08-17,21925147,814723,213929,4615
2020-08-18,22184001,821778,258854,7055
2020-08-19,22461986,828785,277985,7007
2020-08-20,22732356,835233,270370,6448
2020-08-21,22995418,840976,263062,5743
2020-08-22,23257087,846788,261669,5812
2020-08-23,23460523,851097,203436,4309
2020-08-24,23689435,855933,228912,4836
2020-08-25,23934067,862508,244632,6575
2020-08-26,24215990,869072,281923,6564
2020-08-27,24502887,875296,286897,6224
2020-08-28,24787328,881127,284441,5831
2020-08-29,25047587,886948,260259,5821
2020-08-30,25266198,891212,218611,4264
2020-08-31,25531790,895638,265592,4426
2020-09-01,25798132,902236,266342,6598
2020-09-02,26080319,908525,282187,6289
2020-09-03,26365798,914628,285479,6103
2020-09-04,26667105,920496,301307,5868
2020-09-05,26939611,925615,272506,5119
2020-09-06,27169273,929740,229662,4125
2020-09-07,27387692,939348,218419,9608
2020-09-08,27633427,944485,245735,5137
2020-09-09,27918670,950743,285243,6258
2020-09-10,28222007,956760,303337,6017
2020-09-11,28538564,962761,316557,6001
2020-09-12,28826760,967815,288196,5054
2020-09-13,29074483,971768,247723,3953
2020-09-14,29342630,976360,268147,4592
2020-09-15,29622547,982939,279917,6579
2020-09-16,29927622,988815,305075,5876
2020-09-17,30241863,994464,314241,5649
2020-09-18,30569689,1000320,327826,5856
2020-09-19,30861154,1005634,291465,5314
2020-09-20,31116425,1009602,255271,3968
2020-09-21,31376902,1014011,260477,4409
2020-09-22,31660352,1020180,283450,6169
2020-09-23,31972116,1026729,311764,6549
2020-09-24,32292441,1032410,320325,5681
2020-09-25,32622921,1038423,330480,6013
2020-09-26,32906479,1043856,283558,5433
2020-09-27,33154151,1047703,247672,3847
2020-09-28,33417620,1051781,263469,4078
2020-09-29,33699341,1057880,281721,6099
2020-09-30,34024330,1064337,324989,6457
2020-10-01,34342900,1073237,318570,8900
2020-10-02,34672056,1078912,329156,5675
2020-10-03,34968600,1083678,296544,4766
2020-10-04,35227157,1087671,258557,3993
2020-10-05,35539832,1094737,312675,7066
2020-10-06,35854626,1100596,314794,5859
2020-10-07,36203778,1106492,349152,5896
2020-10-08,36563464,1112856,359686,6364
2020-10-09,36923234,1119040,359770,6184
2020-10-10,37277195,1123936,353961,4896
2020-10-11,37564448,1128057,287253,4121
2020-10-12,37859047,1132125,294599,4068
2020-10-13,38178022,1137543,318975,5418
2020-10-14,38558907,1143723,380885,6180
2020-10-15,38967323,1149912,408416,6189
2020-10-16,39376729,1156123,409406,6211
2020-10-17,39746067,1161824,369338,5701
2020-10-18,40075565,1165683,329498,3859
2020-10-19,40453887,1170419,378322,4736
2020-10-20,40843479,1177058,389592,6639
2020-10-21,41286619,1183917,443140,6859
2020-10-22,41761177,1189840,474558,5923
2020-10-23,42258855,1196902,497678,7062
2020-10-24,42709085,1202766,450230,5864
2020-10-25,43067415,1207025,358330,4259
2020-10-26,43554419,1212649,487004,5624
2020-10-27,44024939,1220110,470520,7461
2020-10-28,44543394,1227315,518455,7205
2020-10-29,45094896,1234517,551502,7202
2020-10-30,45668780,1242206,573884,7689
2020-10-31,46139362,1248804,470582,6598
2020-11-01,46574212,1253938,434850,5134
2020-11-02,47134697,1260105,560485,6167
2020-11-03,47689103,1269587,554406,9482
2020-11-04,48196210,1279745,507107,10158
2020-11-05,48816626,1288455,620416,8710
2020-11-06,49436813,1297550,620187,9095
2020-11-07,50030515,1305235,593702,7685
2020-11-08,50517575,1311336,487060,6101
2020-11-09,51021498,1318513,503923,7177
2020-11-10,51599184,1328572,577686,10059
2020-11-11,52225633,1339091,626449,10519
2020-11-12,52869739,1348883,644106,9792
2020-11-13,53529436,1358645,659697,9762
2020-11-14,54110151,1367705,580715,9060
2020-11-15,54586242,1374311,476091,6606
2020-11-16,55116503,1382246,530261,7935
2020-11-17,55726852,1393327,610349,11081
2020-11-18,56353927,1404769,627075,11442
2020-11-19,57008407,1415933,654480,11164
2020-11-20,57681061,1427693,672654,11760
2020-11-21,58268748,1436722,587687,9029
2020-11-22,58755590,1444155,486842,7433
2020-11-23,59291483,1452678,535893,8523
2020-11-24,59883203,1465399,591720,12721
2020-11-25,60514432,1477550,631229,12151
2020-11-26,61105215,1488574,590783,11024
2020-11-27,61797919,1500021,692704,11447
2020-11-28,62399102,1509279,601183,9258
2020-11-29,62882511,1516577,483409,7298
2020-11-30,63390638,1525503,508127,8926
2020-12-01,64013501,1538235,622863,12732
2020-12-02,64659608,1550892,646107,12657
2020-12-03,65351562,1563479,691954,12587
2020-12-04,66039581,1575922,688019,12443
2020-12-05,66688055,1586250,648474,10328
2020-12-06,67224340,1593960,536285,7710
2020-12-07,67753040,1602676,528700,8716
2020-12-08,68395799,1614967,642759,12291
2020-12-09,69068327,1627632,672528,12665
2020-12-10,70571307,1640296,1502980,12664
2020-12-11,71278221,1653358,706914,13062
2020-12-12,71918844,1664086,640623,10728
2020-12-13,72454256,1671874,535412,7788
2020-12-14,72999383,1681037,545127,9163
2020-12-15,73658480,1694772,659097,13735
2020-12-16,74381996,1708648,723516,13876
2020-12-17,75124171,1721993,742175,13345
2020-12-18,75847665,1734901,723494,12908
2020-12-19,76466424,1745854,618759,10953
2020-12-20,77006056,1753942,539632,8088
2020-12-21,77560101,1763481,554045,9539
2020-12-22,78225154,1777654,665053,14173
2020-12-23,78917062,1791466,691908,13812
2020-12-24,79605762,1803291,688700,11825
2020-12-25,80096320,1812021,490558,8730
2020-12-26,80612219,1819580,515899,7559
2020-12-27,81025518,1827297,413299,7717
2020-12-28,81526276,1836910,500758,9613
2020-12-29,82197471,1851998,671195,15088
2020-12-30,82934070,1867606,736599,15608
2020-12-31,83763175,1880851,829105,13245
2021-01-01,84335804,1890569,572629,9718
2021-01-02,84926977,1899032,591173,8463
2021-01-03,85448403,1906632,521426,7600
2021-01-04,86007551,1916680,559148,10048
2021-01-05,86751620,1932103,744069,15423
2021-01-06,87545489,1947190,793869,15087
2021-01-07,88437732,1962355,892243,15165
2021-01-08,89263316,1977736,825584,15381
2021-01-09,90018807,1990551,755491,12815
2021-01-10,90608496,1999368,589689,8817
2021-01-11,91222653,2009415,614157,10047
2021-01-12,91926158,2026552,703505,17137
2021-01-13,92675992,2043445,749834,16893
2021-01-14,93433007,2058932,757015,15487
2021-01-15,94207119,2073990,774112,15058
2021-01-16,94858938,2087705,651819,13715
2021-01-17,95388371,2096820,529433,9115
2021-01-18,95908427,2106561,520056,9741
2021-01-19,96498319,2123158,589892,16597
2021-01-20,97199169,2141215,700850,18057
2021-01-21,97855520,2158367,656351,17152
2021-01-22,98520110,2174476,664590,16109
2021-01-23,99094098,2188409,573988,13933
2021-01-24,99556746,2197620,462648,9211
2021-01-25,100038077,2208656,481331,11036
2021-01-26,100600428,2226099,562351,17443
2021-01-27,101204693,2243470,604265,17371
2021-01-28,101815369,2260523,610676,17053
2021-01-29,102407040,2275937,591671,15414
2021-01-30,102927250,2289502,520210,13565
2021-01-31,103315362,2298286,388112,8784
2021-02-01,103758900,2308659,443538,10373
2021-02-02,104225374,2324076,466474,15417
2021-02-03,104751684,2340154,526310,16078
2021-02-04,105222846,2353222,471162,13068
2021-02-05,105758693,2370390,535847,17168
2021-02-06,106192498,2381821,433805,11431
2021-02-07,106545508,2389124,353010,7303
2021-02-08,106885776,2398542,340268,9418
2021-02-09,107292488,2413975,406712,15433
2021-02-10,107733228,2428028,440740,14053
2021-02-11,108176792,2441805,443564,13777
2021-02-12,108607223,2454840,430431,13035
2021-02-13,108987292,2465262,380069,10422
2021-02-14,109295597,2471944,308305,6682
2021-02-15,109576830,2479419,281233,7475
2021-02-16,109937460,2490774,360630,11355
2021-02-17,110324407,2502734,386947,11960
2021-02-18,110734531,2514679,410124,11945
2021-02-19,111144849,2526402,410318,11723
2021-02-20,111518467,2535166,373618,8764
2021-02-21,111837008,2541687,318541,6521
2021-02-22,112132617,2549057,295609,7370
2021-02-23,112526428,2560738,393811,11681
2021-02-24,112973162,2573267,446734,12529
2021-02-25,113426021,2583933,452859,10666
2021-02-26,113868296,2594742,442275,10809
2021-02-27,114264354,2603244,396058,8502
2021-02-28,114572592,2609523,308238,6279
2021-03-01,114878081,2617222,305489,7699
2021-03-02,115192113,2627643,314032,10421
2021-03-03,115637110,2639416,444997,11773
2021-03-04,116094502,2649822,457392,10406
2021-03-05,116543057,2660350,448555,10528
2021-03-06,116956835,2668438,413778,8088
2021-03-07,117330384,2674338,373549,5900
2021-03-08,117634157,2681585,303773,7247
2021-03-09,118049912,2692193,415755,10608
2021-03-10,118520466,2702427,470554,10234
2021-03-11,119000237,2712611,479771,10184
2021-03-12,119489795,2722497,489558,9886
2021-03-13,119942876,2730895,453081,8398
2021-03-14,120306584,2736752,363708,5857
2021-03-15,120662141,2744414,355557,7662
2021-03-16,121130860,2755056,468719,10642
2021-03-17,121681244,2765652,550384,10596
2021-03-18,122227140,2776378,545896,10726
2021-03-19,122788780,2787202,561640,10824
2021-03-20,123285597,2795875,496817,8673
2021-03-21,123721633,2804348,436036,8473
2021-03-22,124144274,2812390,422641,8042
2021-03-23,124662793,2823862,518519,11472
2021-03-24,125299410,2834600,636617,10738
2021-03-25,125950992,2846117,651582,11517
2021-03-26,126588884,2858868,637892,12751
2021-03-27,127171968,2869006,583084,10138
2021-03-28,127648570,2876220,476602,7214
2021-03-29,128110119,2884981,461549,8761
2021-03-30,128683441,2896987,573322,12006
2021-03-31,129364945,2909858,681504,12871
2021-04-01,130073923,2922200,708978,12342
2021-04-02,130711398,2932734,637475,10534
2021-04-03,131237719,2942007,526321,9273
2021-04-04,131796122,2949339,558403,7332
2021-04-05,132290763,2957585,494641,8246
2021-04-06,132896497,2970056,605734,12471
2021-04-07,133579306,2985618,682809,15562
2021-04-08,134421522,2999950,842216,14332
2021-04-09,135167359,3014260,745837,14310
2021-04-10,135831290,3027087,663931,12827
2021-04-11,136525910,3036152,694620,9065
2021-04-12,137139561,3046216,613651,10064
2021-04-13,137923571,3060055,784010,13839
2021-04-14,138740842,3074089,817271,14034
2021-04-15,139556928,3087682,816086,13593
2021-04-16,140413929,3101020,857001,13338
2021-04-17,141202762,3113475,788833,12455
2021-04-18,141885792,3122581,683030,9106
2021-04-19,142581107,3133893,695315,11312
2021-04-20,143440096,3148237,858989,14344
2021-04-21,144327717,3162897,887621,14660
2021-04-22,145229554,3176797,901837,13900
2021-04-23,146133681,3192099,904127,15302
2021-04-24,146948996,3205064,815315,12965
2021-04-25,147675780,3215743,726784,10679
2021-04-26,148359656,3227602,683876,11859
2021-04-27,149210585,3242592,850929,14990
2021-04-28,150115963,3258514,905378,15922
2021-04-29,151010065,3274287,894102,15773
2021-04-30,151894227,3288627,884162,14340
2021-05-01,152688169,3301530,793942,12903
2021-05-02,153364437,3311817,676268,10287
2021-05-03,154053456,3323685,689019,11868
2021-05-04,154855706,3337775,802250,14090
2021-05-05,155702346,3352644,846640,14869
2021-05-06,156570648,3367296,868302,14652
2021-05-07,157402260,3381777,831612,14481
2021-05-08,158189160,3394977,786900,13200
2021-05-09,158827025,3405333,637865,10356
2021-05-10,159454079,3416632,627054,11299
2021-05-11,160192163,3430804,738084,14172
2021-05-12,160951573,3444766,759410,13962
2021-05-13,161684121,3458378,732548,13612
2021-05-14,162393899,3471386,709778,13008
2021-05-15,163025198,3483561,631299,12175
2021-05-16,163572143,3493836,546945,10275
2021-05-17,164113797,3505295,541654,11459
2021-05-18,164737261,3519447,623464,14152
2021-05-19,165410171,3532885,672910,13438
2021-05-20,165691661,3546060,281490,13175
2021-05-21,166318299,3558997,626638,12937
2021-05-22,166889933,3570350,571634,11353
2021-05-23,167370301,3580133,480368,9783
2021-05-24,167821670,3589247,451369,9114
2021-05-25,168356329,3602477,534659,13230
2021-05-26,168925998,3615277,569669,12800
2021-05-27,169473177,3628141,547179,12864
2021-05-28,169978253,3640132,505076,11991
2021-05-29,170458392,3650844,480139,10712
2021-05-30,170848511,3659200,390119,8356
2021-05-31,171235318,3667998,386807,8798
2021-06-01,171696341,3683243,461023,15245
2021-06-02,172183776,3695149,487435,11906
2021-06-03,172663939,3705239,480163,10090
2021-06-04,173089395,3715936,425456,10697
2021-06-05,173486852,3725299,397457,9363
2021-06-06,173809821,3732531,322969,7232
2021-06-07,174131961,3740710,322140,8179
2021-06-08,174503358,3751351,371397,10641
2021-06-09,174921842,3761517,418484,10166
2021-06-10,175375276,3777507,453434,15990
2021-06-11,175797661,3789279,422385,11772
2021-06-12,176165934,3798986,368273,9707
2021-06-13,176468717,3808244,302783,9258
2021-06-14,176778159,3816300,309442,8056
2021-06-15,177153632,3827105,375473,10805
2021-06-16,177542495,3837141,388863,10036
2021-06-17,177938385,3846443,395890,9302
2021-06-18,178341976,3855653,403591,9210
2021-06-19,178690228,3863737,348252,8084
2021-06-20,178993453,3870472,303225,6735
2021-06-21,179290268,3877521,296815,7049
2021-06-22,179700714,3886508,410446,8987
2021-06-23,180097746,3895912,397032,9404
2021-06-24,180506471,3904539,408725,8627
2021-06-25,180924319,3913776,417848,9237
2021-06-26,181287488,3921254,363169,7478
2021-06-27,181598237,3927334,310749,6080
2021-06-28,181931596,3933927,333359,6593
2021-06-29,182312690,3942100,381094,8173
2021-06-30,182711749,3951305,399059,9205
2021-07-01,183147219,3959871,435470,8566
2021-07-02,183589447,3968170,442228,8299
2021-07-03,183963390,3975083,373943,6913
2021-07-04,184291021,3981695,327631,6612
2021-07-05,184667027,3989080,376006,7385
2021-07-06,185117238,3997596,450211,8516
2021-07-07,185580337,4006113,463099,8517
2021-07-08,186060645,4015043,480308,8930
2021-07-09,186571392,4023404,510747,8361
2021-07-10,186993879,4029983,422487,6579
2021-07-11,187364935,4037586,371056,7603
2021-07-12,187799079,4045675,434144,8089
2021-07-13,188322804,4054064,523725,8389
2021-07-14,188860606,4062684,537802,8620
2021-07-15,189436550,4071282,575944,8598
2021-07-16,190032339,4079941,595789,8659
2021-07-17,190522873,4087439,490534,7498
2021-07-18,190945424,4094072,422551,6633
2021-07-19,191436099,4101240,490675,7168
2021-07-20,191968808,4121955,532709,20715
2021-07-21,192524711,4130634,555903,8679
2021-07-22,193090045,4139414,565334,8780
2021-07-23,193819330,4147712,729285,8298
2021-07-24,194251506,4156392,432176,8680
2021-07-25,194697425,4163713,445919,7321
2021-07-26,195237740,4172165,540315,8452
2021-07-27,195845320,4181997,607580,9832
2021-07-28,196494259,4192253,648939,10256
2021-07-29,197138289,4202418,644030,10165
2021-07-30,197870660,4211982,732371,9564
2021-07-31,198387667,4220790,517007,8808
2021-08-01,198869843,4228149,482176,7359
2021-08-02,199441925,4236220,572082,8071
2021-08-03,200075749,4246639,633824,10419
2021-08-04,200756025,4257143,680276,10504
2021-08-05,201440994,4268096,684969,10953
2021-08-06,202260430,4278580,819436,10484
2021-08-07,202821091,4287232,560661,8652
2021-08-08,203288271,4294669,467180,7437
2021-08-09,203908976,4303418,620705,8749
2021-08-10,204555036,4315034,646060,11616
2021-08-11,205284006,4325544,728970,10510
2021-08-12,205990603,4336037,706597,10493
2021-08-13,206792052,4346495,801449,10458
2021-08-14,207343753,4355205,551701,8710
2021-08-15,207810267,4362594,466514,7389
2021-08-16,208476194,4372385,665927,9791
2021-08-17,209157371,4383162,681177,10777
2021-08-18,209893078,4393951,735707,10789
2021-08-19,210604332,4405401,711254,11450
2021-08-20,211389945,4415909,785613,10508
2021-08-21,211944555,4424788,554610,8879
2021-08-22,212393418,4432447,448863,7659
2021-08-23,213081338,4442461,687920,10014
2021-08-24,213769103,4453523,687765,11062
2021-08-25,214501424,4464799,732321,11276
2021-08-26,215240261,4476411,738837,11612
2021-08-27,215981896,4486760,741635,10349
2021-08-28,216540453,4495184,558557,8424
2021-08-29,216986492,4501899,446039,6715
2021-08-30,217653190,4511425,666698,9526
2021-08-31,218286966,4520618,633776,9193
2021-09-01,219012987,4533124,726021,12506
2021-09-02,219686484,4544318,673497,11194
2021-09-03,220400935,4555032,714451,10714
2021-09-04,220896939,4562758,496004,7726
2021-09-05,221339710,4569210,442771,6452
2021-09-06,221787580,4577240,447870,8030
2021-09-07,222488809,4587719,701229,10479
2021-09-08,223118517,4597779,629708,10060
2021-09-09,223765367,4608613,646850,10834
2021-09-10,224405528,4617759,640161,9146
2021-09-11,224872309,4626097,466781,8338
2021-09-12,225241768,4631645,369459,5548
2021-09-13,225831078,4640738,589310,9093
2021-09-14,226380915,4650692,549837,9954
2021-09-15,226951866,4661172,570951,10480
2021-09-16,227536056,4671638,584190,10466
2021-09-17,228158278,4680683,622222,9045
2021-09-18,228684340,4687189,526062,6506
2021-09-19,229050479,4693151,366139,5962
2021-09-20,229575577,4701338,525098,8187
2021-09-21,230062534,4710672,486957,9334
2021-09-22,230602774,4720616,540240,9944
2021-09-23,231148688,4730396,545914,9780
2021-09-24,231699125,4739127,550437,8731
2021-09-25,232076859,4744570,377734,5443
2021-09-26,232434579,4750004,357720,5434
2021-09-27,232891440,4757660,456861,7656
2021-09-28,233350439,4767083,458999,9423
2021-09-29,233854813,4776449,504374,9366
2021-09-30,234343995,4785287,489182,8838
2021-10-01,234865277,4793901,521282,8614
2021-10-02,235219415,4799785,354138,5884
2021-10-03,235531362,4804027,311947,4242
2021-10-04,235969689,4811192,438327,7165
2021-10-05,236395267,4818617,425578,7425
2021-10-06,236902663,4827773,507396,9156
2021-10-07,237353837,4836720,451174,8947
2021-10-08,237839812,4844299,485975,7579
2021-10-09,238184567,4849152,344755,4853
2021-10-10,238504162,4853822,319595,4670
2021-10-11,238882083,4859567,377921,5745
2021-10-12,239323187,4867687,441104,8120
2021-10-13,239781186,4876548,457999,8861
2021-10-14,240233717,4884532,452531,7984
2021-10-15,240693048,4891766,459331,7234
2021-10-16,241040880,4897048,347832,5282
2021-10-17,241358927,4901317,318047,4269
2021-10-18,241772341,4907770,413414,6453
2021-10-19,242218842,4916013,446501,8243
2021-10-20,242696450,4924707,477608,8694
2021-10-21,243159526,4932413,463076,7706
2021-10-22,243648660,4940614,489134,8201
2021-10-23,244019728,4946440,371068,5826
2021-10-24,244337240,4950953,317512,4513
2021-10-25,244764547,4957595,427307,6642
2021-10-26,245212614,4965515,448067,7920
2021-10-27,245732210,4974700,519596,9185
2021-10-28,246192801,4983271,460591,8571
2021-10-29,246704995,4991362,512194,8091
2021-10-30,247094048,4997366,389053,6004
2021-10-31,247440329,5001847,346281,4481
2021-11-01,247861601,5008118,421272,6271
2021-11-02,248286341,5015407,424740,7289
2021-11-03,248823352,5023828,537011,8421
2021-11-04,249346600,5031431,523248,7603
2021-11-05,249866368,5040037,519768,8606
2021-11-06,250293901,5046674,427533,6637
2021-11-07,250643057,5051156,349156,4482
2021-11-08,251121401,5057816,478344,6660
2021-11-09,251608220,5066043,486819,8227
2021-11-10,252191167,5074231,582947,8188
2021-11-11,252712456,5081947,521289,7716
2021-11-12,253310763,5091043,598307,9096
2021-11-13,253742474,5097325,431711,6282
2021-11-14,254098956,5101947,356482,4622
2021-11-15,254637215,5108835,538259,6888
2021-11-16,255163319,5116560,526104,7725
2021-11-17,255794702,5125780,631383,9220
2021-11-18,256412531,5134080,617829,8300
2021-11-19,257032546,5142144,620015,8064
2021-11-20,257514708,5148210,482162,6066
2021-11-21,257916045,5152754,401337,4544
2021-11-22,258536541,5160013,620496,7259
2021-11-23,259148915,5168084,612374,8071
2021-11-24,259823595,5176765,674680,8681
2021-11-25,260421318,5184596,597723,7831
2021-11-26,261019528,5191423,598210,6827
2021-11-27,261480168,5197375,460640,5952
2021-11-28,261889785,5202156,409617,4781
2021-11-29,262543379,5209894,653594,7738
2021-11-30,263170397,5217881,627018,7987
2021-12-01,263878738,5227202,708341,9321
2021-12-02,264586794,5237372,708056,10170
2021-12-03,265303008,5245966,716214,8594
2021-12-04,265816039,5251487,513031,5521
