,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82912768,1865852,724899,15673
2020-12-31,83753456,1879526,840688,13674
2021-01-01,84341403,1889529,587947,10003
2021-01-02,84922472,1898000,581069,8471
2021-01-03,85443041,1905616,520569,7616
2021-01-04,85999270,1915044,556229,9428
2021-01-05,86740936,1930387,741666,15343
2021-01-06,87531825,1945377,790889,14990
2021-01-07,88402985,1960472,871160,15095
2021-01-08,89239605,1975980,836620,15508
2021-01-09,89997173,1989316,757568,13336
2021-01-10,90599514,1998264,602341,8948
2021-01-11,91213517,2007814,614003,9550
2021-01-12,91905541,2024723,692024,16909
2021-01-13,92649461,2041486,743920,16763
2021-01-14,93409244,2057114,759783,15628
2021-01-15,94193599,2072794,784355,15680
2021-01-16,94851257,2086715,657658,13921
2021-01-17,95379264,2095871,528007,9156
2021-01-18,95896123,2105499,516859,9628
2021-01-19,96488797,2121316,592674,15817
2021-01-20,97175710,2139507,686913,18191
2021-01-21,97845079,2156784,669369,17277
2021-01-22,98508883,2172925,663804,16141
2021-01-23,99086435,2187563,577552,14638
2021-01-24,99548770,2196712,462335,9149
2021-01-25,100029863,2207168,481093,10456
2021-01-26,100591002,2225002,561139,17834
2021-01-27,101192250,2242440,601248,17438
2021-01-28,101807464,2259030,615214,16590
2021-01-29,102396883,2274858,589419,15828
2021-01-30,102912135,2288374,515252,13516
2021-01-31,103309022,2297531,396887,9157
2021-02-01,103751499,2307166,442477,9635
2021-02-02,104216673,2322497,465174,15331
2021-02-03,104741983,2338717,525310,16220
2021-02-04,105214127,2351744,472144,13027
2021-02-05,105751268,2369081,537141,17337
2021-02-06,106187047,2380988,435779,11907
2021-02-07,106538837,2388381,351790,7393
2021-02-08,106878383,2397485,339546,9104
2021-02-09,107285385,2412555,407002,15070
2021-02-10,107725483,2426720,440098,14165
2021-02-11,108169825,2440603,444342,13883
2021-02-12,108600425,2453615,430600,13012
2021-02-13,108981269,2464356,380844,10741
2021-02-14,109290155,2471120,308886,6764
2021-02-15,109570327,2478546,280172,7426
2021-02-16,109929531,2489865,359204,11319
2021-02-17,110315756,2501450,386225,11585
2021-02-18,110726875,2513393,411119,11943
2021-02-19,111136793,2525118,409918,11725
2021-02-20,111512173,2534224,375380,9106
2021-02-21,111831778,2540820,319605,6596
2021-02-22,112126808,2547858,295030,7038
2021-02-23,112519559,2559519,392751,11661
2021-02-24,112964535,2572044,444976,12525
2021-02-25,113417702,2582922,453167,10878
2021-02-26,113860111,2593528,442409,10606
2021-02-27,114257365,2602245,397254,8717
2021-02-28,114565216,2608609,307851,6364
2021-03-01,114871051,2616019,305835,7410
2021-03-02,115184083,2626370,313032,10351
2021-03-03,115625949,2638149,441866,11779
2021-03-04,116084842,2648621,458893,10472
2021-03-05,116534623,2659130,449781,10509
2021-03-06,116948891,2667394,414268,8264
2021-03-07,117323382,2673359,374491,5965
2021-03-08,117628182,2680405,304800,7046
2021-03-09,118041881,2690949,413699,10544
2021-03-10,118500854,2701134,458973,10185
2021-03-11,118990568,2711368,489714,10234
2021-03-12,119480150,2721263,489582,9895
2021-03-13,119936309,2729865,456159,8602
2021-03-14,120302081,2735697,365772,5832
2021-03-15,120655663,2743183,353582,7486
2021-03-16,121121700,2753806,466037,10623
2021-03-17,121666805,2764409,545105,10603
2021-03-18,122214926,2775129,548121,10720
2021-03-19,122778192,2785947,563266,10818
2021-03-20,123277240,2794731,499048,8784
2021-03-21,123717668,2803194,440428,8463
2021-03-22,124137842,2811064,420174,7870
2021-03-23,124643820,2822538,505978,11474
2021-03-24,125273439,2833238,629619,10700
2021-03-25,125925865,2844779,652426,11541
2021-03-26,126566131,2857546,640266,12767
2021-03-27,127150912,2867752,584781,10206
2021-03-28,127643506,2875006,492594,7254
2021-03-29,128102010,2883614,458504,8608
2021-03-30,128663708,2895519,561698,11905
2021-03-31,129337721,2908413,674013,12894
2021-04-01,130047529,2920708,709808,12295
2021-04-02,130692484,2931350,644955,10642
2021-04-03,131233196,2940656,540712,9306
2021-04-04,131793172,2948039,559976,7383
2021-04-05,132289031,2956267,495859,8228
2021-04-06,132895963,2968695,606932,12428
2021-04-07,133559132,2984057,663169,15362
2021-04-08,134395395,2998348,836263,14291
2021-04-09,135143050,3012721,747655,14373
2021-04-10,135813871,3025722,670821,13001
2021-04-11,136523604,3034807,709733,9085
2021-04-12,137136418,3044679,612814,9872
2021-04-13,137900387,3058451,763969,13772
2021-04-14,138712238,3072540,811851,14089
2021-04-15,139533303,3086187,821065,13647
2021-04-16,140393871,3099562,860568,13375
2021-04-17,141187949,3112162,794078,12600
2021-04-18,141888089,3121278,700140,9116
2021-04-19,142577727,3132383,689638,11105
2021-04-20,143417329,3146679,839602,14296
2021-04-21,144306208,3161404,888879,14725
2021-04-22,145206129,3175308,899921,13904
2021-04-23,146114020,3190568,907891,15260
2021-04-24,146938888,3203718,824868,13150
2021-04-25,147667736,3214469,728848,10751
2021-04-26,148355779,3226082,688043,11613
2021-04-27,149195170,3241080,839391,14998
2021-04-28,150093312,3257030,898142,15950
2021-04-29,150988482,3272773,895170,15743
2021-04-30,151880246,3287192,891764,14419
2021-05-01,152675751,3300218,795505,13026
2021-05-02,153363009,3310537,687258,10319
2021-05-03,154052677,3322196,689668,11659
2021-05-04,154837832,3336283,785155,14087
2021-05-05,155680078,3351198,842246,14915
2021-05-06,156553153,3365774,873075,14576
2021-05-07,157388222,3380235,835069,14461
2021-05-08,158177187,3393544,788965,13309
2021-05-09,158826718,3404002,649531,10458
2021-05-10,159451942,3415077,625224,11075
2021-05-11,160177920,3429251,725978,14174
2021-05-12,160945595,3443410,767675,14159
2021-05-13,161681140,3456862,735545,13452
2021-05-14,162391280,3469890,710140,13028
2021-05-15,163023192,3482170,631912,12280
2021-05-16,163569835,3492461,546643,10291
2021-05-17,164113145,3503774,543310,11313
2021-05-18,164732698,3517845,619553,14071
2021-05-19,165405308,3531312,672610,13467
2021-05-20,165687718,3544487,282410,13175
2021-05-21,166314317,3557467,626599,12980
2021-05-22,166886835,3568910,572518,11443
2021-05-23,167368475,3578746,481640,9836
2021-05-24,167819312,3587879,450837,9133
2021-05-25,168353412,3600874,534100,12995
2021-05-26,168922115,3613684,568703,12810
2021-05-27,169469193,3626626,547078,12942
2021-05-28,169974885,3638637,505692,12011
2021-05-29,170455509,3649464,480624,10827
2021-05-30,170845620,3657868,390111,8404
2021-05-31,171232614,3666547,386994,8679
2021-06-01,171692440,3681746,459826,15199
2021-06-02,172180182,3693669,487742,11923
2021-06-03,172661162,3703834,480980,10165
2021-06-04,173086380,3714493,425218,10659
2021-06-05,173483402,3723907,397022,9414
2021-06-06,173806555,3731193,323153,7286
2021-06-07,174128285,3739270,321730,8077
2021-06-08,174498977,3749939,370692,10669
2021-06-09,174917588,3760126,418611,10187
2021-06-10,175371154,3776106,453566,15980
2021-06-11,175793810,3787858,422656,11752
2021-06-12,176162416,3797673,368606,9815
2021-06-13,176465374,3806934,302958,9261
2021-06-14,176774934,3814918,309560,7984
2021-06-15,177149798,3825662,374864,10744
2021-06-16,177538938,3835731,389140,10069
2021-06-17,177935236,3845028,396298,9297
2021-06-18,178338707,3854217,403471,9189
2021-06-19,178687168,3862393,348461,8176
2021-06-20,178990656,3869136,303488,6743
2021-06-21,179287279,3876116,296623,6980
2021-06-22,179697408,3885111,410129,8995
2021-06-23,180094609,3894490,397201,9379
2021-06-24,180504020,3903140,409411,8650
2021-06-25,180922019,3912376,417999,9236
2021-06-26,181285138,3919916,363119,7540
2021-06-27,181596239,3925985,311101,6069
2021-06-28,181929324,3932530,333085,6545
2021-06-29,182310535,3940694,381211,8164
2021-06-30,182710186,3949897,399651,9203
2021-07-01,183145913,3958440,435727,8543
2021-07-02,183588311,3966804,442398,8364
2021-07-03,183962880,3973713,374569,6909
2021-07-04,184291130,3980341,328250,6628
2021-07-05,184667795,3987693,376665,7352
2021-07-06,185118133,3996174,450338,8481
2021-07-07,185583390,4004725,465257,8551
2021-07-08,186065197,4013630,481807,8905
2021-07-09,186579076,4022027,513879,8397
2021-07-10,187001151,4028619,422075,6592
2021-07-11,187371731,4036238,370580,7619
2021-07-12,187803969,4044296,432238,8058
2021-07-13,188329587,4052679,525618,8383
2021-07-14,188867674,4061288,538087,8609
2021-07-15,189444097,4069927,576423,8639
2021-07-16,190040082,4078679,595985,8752
2021-07-17,190530522,4086195,490440,7516
2021-07-18,190951936,4092743,421414,6548
2021-07-19,191438316,4099887,486380,7144
2021-07-20,191970523,4120617,532207,20730
2021-07-21,192526466,4129286,555943,8669
2021-07-22,193091755,4138062,565289,8776
2021-07-23,193820003,4146387,728248,8325
2021-07-24,194253114,4155085,433111,8698
2021-07-25,194699393,4162414,446279,7329
2021-07-26,195237767,4170835,538374,8421
2021-07-27,195843953,4180676,606186,9841
2021-07-28,196494075,4190832,650122,10156
2021-07-29,197137157,4201104,643082,10272
2021-07-30,197869773,4210667,732616,9563
2021-07-31,198388555,4219498,518782,8831
2021-08-01,198872851,4226870,484296,7372
2021-08-02,199440628,4234915,567777,8045
2021-08-03,200074596,4245322,633968,10407
2021-08-04,200755086,4255833,680490,10511
2021-08-05,201440722,4266799,685636,10966
2021-08-06,202260157,4277267,819435,10468
2021-08-07,202823584,4285954,563427,8687
2021-08-08,203293552,4293394,469968,7440
2021-08-09,203907952,4302157,614400,8763
2021-08-10,204553153,4313747,645201,11590
2021-08-11,205283793,4324272,730640,10525
2021-08-12,205989835,4334775,706042,10503
2021-08-13,206791781,4345241,801946,10466
2021-08-14,207349070,4353968,557289,8727
2021-08-15,207819356,4361373,470286,7405
2021-08-16,208474627,4371140,655271,9767
2021-08-17,209156593,4381909,681966,10769
2021-08-18,209892541,4392730,735948,10821
2021-08-19,210604258,4404178,711717,11448
2021-08-20,211389807,4414662,785549,10484
2021-08-21,211955516,4423570,565709,8908
2021-08-22,212409417,4431263,453901,7693
2021-08-23,213080745,4441212,671328,9949
2021-08-24,213756545,4452277,675800,11065
2021-08-25,214493673,4463622,737128,11345
2021-08-26,215230170,4475221,736497,11599
2021-08-27,215981635,4485594,751465,10373
2021-08-28,216547895,4494042,566260,8448
2021-08-29,217001901,4500788,454006,6746
2021-08-30,217656549,4510259,654648,9471
2021-08-31,218276959,4519496,620410,9237
2021-09-01,218996206,4531994,719247,12498
2021-09-02,219672914,4543243,676708,11249
2021-09-03,220396856,4553933,723942,10690
2021-09-04,220902922,4561687,506066,7754
2021-09-05,221359080,4568176,456158,6489
2021-09-06,221819197,4576193,460117,8017
2021-09-07,222475211,4586677,656014,10484
2021-09-08,223112012,4596816,636801,10139
2021-09-09,223751843,4607554,639831,10738
2021-09-10,224410858,4616739,659015,9185
2021-09-11,224889113,4625161,478255,8422
2021-09-12,225266569,4630739,377456,5578
2021-09-13,225829274,4639801,562705,9062
2021-09-14,226378846,4649718,549572,9917
2021-09-15,226945774,4660187,566928,10469
2021-09-16,227533246,4670684,587472,10497
2021-09-17,228156707,4679738,623461,9054
2021-09-18,228687900,4686289,531193,6551
2021-09-19,229057449,4692328,369549,6039
2021-09-20,229573882,4700494,516433,8166
2021-09-21,230062459,4709924,488577,9430
2021-09-22,230597094,4719652,534635,9728
2021-09-23,231144780,4729534,547686,9882
2021-09-24,231694220,4738262,549440,8728
2021-09-25,232073837,4743777,379617,5515
2021-09-26,232436041,4749268,362204,5491
2021-09-27,232905909,4756877,469868,7609
2021-09-28,233356496,4766291,450587,9414
2021-09-29,233846898,4775578,490402,9287
2021-09-30,234336975,4784448,490077,8870
2021-10-01,234859138,4793090,522163,8642
2021-10-02,235216590,4799055,357452,5965
2021-10-03,235530307,4803343,313717,4288
2021-10-04,235965110,4810420,434803,7077
2021-10-05,236387717,4817815,422607,7395
2021-10-06,236894348,4826987,506631,9172
2021-10-07,237356547,4835943,462199,8956
2021-10-08,237832758,4843511,476211,7568
2021-10-09,238180167,4848421,347409,4910
2021-10-10,238502937,4853108,322770,4687
2021-10-11,238877795,4858874,374858,5766
2021-10-12,239315574,4866909,437779,8035
2021-10-13,239772084,4875829,456510,8920
2021-10-14,240226245,4883814,454161,7985
2021-10-15,240684877,4891013,458632,7199
2021-10-16,241035584,4896402,350707,5389
2021-10-17,241355994,4900677,320410,4275
2021-10-18,241766539,4907102,410545,6425
2021-10-19,242197632,4915160,431093,8058
2021-10-20,242673348,4923842,475716,8682
2021-10-21,243136040,4931544,462692,7702
2021-10-22,243628876,4939731,492836,8187
2021-10-23,244012264,4945641,383388,5910
2021-10-24,244333349,4950183,321085,4542
2021-10-25,244760163,4956877,426814,6694
2021-10-26,245185593,4964676,425430,7799
2021-10-27,245699807,4973844,514214,9168
2021-10-28,246183401,4982733,483594,8889
2021-10-29,246677836,4990539,494435,7806
2021-10-30,247072028,4996616,394192,6077
2021-10-31,247436034,5001136,364006,4520
2021-11-01,247858658,5007369,422624,6233
2021-11-02,248261792,5014552,403134,7183
2021-11-03,248785449,5023018,523657,8466
2021-11-04,249303041,5030645,517592,7627
2021-11-05,249827082,5039263,524041,8618
2021-11-06,250264312,5045995,437230,6732
2021-11-07,250626364,5050521,362052,4526
2021-11-08,251097379,5057119,471015,6598
2021-11-09,251565088,5065212,467709,8093
2021-11-10,252138460,5073513,573372,8301
2021-11-11,252659247,5081204,520787,7691
2021-11-12,253258645,5090208,599398,9004
2021-11-13,253697169,5096702,438524,6494
2021-11-14,254076878,5101384,379709,4682
2021-11-15,254602944,5108116,526066,6732
2021-11-16,255109059,5115790,506115,7674
2021-11-17,255724648,5125006,615589,9216
2021-11-18,256347537,5133385,622889,8379
2021-11-19,256962808,5141399,615271,8014
2021-11-20,257462839,5147664,500031,6265
2021-11-21,257883593,5152286,420754,4622
2021-11-22,258485505,5159356,601912,7070
2021-11-23,259077692,5167405,592187,8049
2021-11-24,259735609,5176016,657917,8611
2021-11-25,260334981,5183864,599372,7848
2021-11-26,260947412,5190768,612431,6904
2021-11-27,261431380,5196919,483968,6151
2021-11-28,261863522,5201801,432142,4882
2021-11-29,262495578,5209245,632056,7444
2021-11-30,263095561,5217311,599983,8066
2021-12-01,263798218,5226655,702657,9344
2021-12-02,264506390,5236803,708172,10148
2021-12-03,265237840,5245362,731450,8559
2021-12-04,265773046,5251198,535206,5836
