,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82936452,1888233,725326,15418
2020-12-31,83776036,1901728,839584,13495
2021-01-01,84362702,1911887,586666,10159
2021-01-02,84943975,1920725,581273,8838
2021-01-03,85464254,1928690,520279,7965
2021-01-04,86021901,1938640,557647,9950
2021-01-05,86762726,1954055,740825,15415
2021-01-06,87553799,1968980,791073,14925
2021-01-07,88423707,1983949,869908,14969
2021-01-08,89259240,1999164,835533,15215
2021-01-09,90015348,2012523,756108,13359
2021-01-10,90616860,2022079,601512,9556
2021-01-11,91231505,2032363,614645,10284
2021-01-12,91923889,2049349,692384,16986
2021-01-13,92667203,2065834,743314,16485
2021-01-14,93426286,2081549,759083,15715
2021-01-15,94210186,2097269,783900,15720
2021-01-16,94866986,2111303,656800,14034
2021-01-17,95394565,2121140,527579,9837
2021-01-18,95911798,2131586,517233,10446
2021-01-19,96504557,2147295,592759,15709
2021-01-20,97191773,2165028,687216,17733
2021-01-21,97860570,2182361,668797,17333
2021-01-22,98524149,2198431,663579,16070
2021-01-23,99100770,2212995,576621,14564
2021-01-24,99562739,2222754,461969,9759
2021-01-25,100044347,2233896,481608,11142
2021-01-26,100605643,2251277,561296,17381
2021-01-27,101206646,2268197,601003,16920
2021-01-28,101821756,2284764,615110,16567
2021-01-29,102410751,2300496,588995,15732
2021-01-30,102925575,2313820,514824,13324
2021-01-31,103322166,2323368,396591,9548
2021-02-01,103765251,2333618,443085,10250
2021-02-02,104230786,2348470,465535,14852
2021-02-03,104756092,2364337,525306,15867
2021-02-04,105227866,2377266,471774,12929
2021-02-05,105764390,2394451,536524,17185
2021-02-06,106199547,2406308,435157,11857
2021-02-07,106551091,2414075,351544,7767
2021-02-08,106891049,2423636,339958,9561
2021-02-09,107298283,2438373,407234,14737
2021-02-10,107738756,2452232,440473,13859
2021-02-11,108182539,2466106,443783,13874
2021-02-12,108612140,2478990,429601,12884
2021-02-13,108992608,2489674,380468,10684
2021-02-14,109301252,2496780,308644,7106
2021-02-15,109582136,2504598,280884,7818
2021-02-16,109941914,2515697,359778,11099
2021-02-17,110328279,2527051,386365,11354
2021-02-18,110739077,2539040,410798,11989
2021-02-19,111148736,2550693,409659,11653
2021-02-20,111523902,2559803,375166,9110
2021-02-21,111843459,2566593,319557,6790
2021-02-22,112139045,2573845,295586,7252
2021-02-23,112531778,2585326,392733,11481
2021-02-24,112976742,2597772,444964,12446
2021-02-25,113429723,2608679,452981,10907
2021-02-26,113871682,2619237,441959,10558
2021-02-27,114268397,2627968,396715,8731
2021-02-28,114576179,2634466,307782,6498
2021-03-01,114881713,2642073,305534,7607
2021-03-02,115194967,2652322,313254,10249
2021-03-03,115636827,2663827,441860,11505
2021-03-04,116095273,2674289,458446,10462
2021-03-05,116544391,2684772,449118,10483
2021-03-06,116958402,2693093,414011,8321
2021-03-07,117332842,2699173,374440,6080
2021-03-08,117638362,2706363,305520,7190
2021-03-09,118052400,2716858,414038,10495
2021-03-10,118511265,2727014,458865,10156
2021-03-11,119000950,2737228,489685,10214
2021-03-12,119490207,2747088,489257,9860
2021-03-13,119945810,2755697,455603,8609
2021-03-14,120310882,2761615,365072,5918
2021-03-15,120664993,2769179,354111,7564
2021-03-16,121132023,2779800,467030,10621
2021-03-17,121677742,2790390,545719,10590
2021-03-18,122225674,2801110,547932,10720
2021-03-19,122788215,2811929,562541,10819
2021-03-20,123286645,2820716,498430,8787
2021-03-21,123727109,2829270,440464,8554
2021-03-22,124148298,2837237,421189,7967
2021-03-23,124654172,2848694,505874,11457
2021-03-24,125283881,2859367,629709,10673
2021-03-25,125936073,2870921,652192,11554
2021-03-26,126576110,2883694,640037,12773
2021-03-27,127160635,2893905,584525,10211
2021-03-28,127653289,2901190,492654,7285
2021-03-29,128112595,2909855,459306,8665
2021-03-30,128674802,2921759,562207,11904
2021-03-31,129348706,2934687,673904,12928
2021-04-01,130058531,2946990,709825,12303
2021-04-02,130703334,2957637,644803,10647
2021-04-03,131243671,2966977,540337,9340
2021-04-04,131803593,2974406,559922,7429
2021-04-05,132300609,2982660,497016,8254
2021-04-06,132908097,2995117,607488,12457
2021-04-07,133571254,3010479,663157,15362
2021-04-08,134407309,3024784,836055,14305
2021-04-09,135154633,3039130,747324,14346
2021-04-10,135825258,3052138,670625,13008
2021-04-11,136534864,3061260,709606,9122
2021-04-12,137148737,3071165,613873,9905
2021-04-13,137912539,3084961,763802,13796
2021-04-14,138723873,3099055,811334,14094
2021-04-15,139545095,3112713,821222,13658
2021-04-16,140404966,3126092,859871,13379
2021-04-17,141198924,3138707,793958,12615
2021-04-18,141899031,3147843,700107,9136
2021-04-19,142589998,3158977,690967,11134
2021-04-20,143429471,3173271,839473,14294
2021-04-21,144318734,3188026,889263,14755
2021-04-22,145218106,3201949,899372,13923
2021-04-23,146125788,3217209,907682,15260
2021-04-24,146949998,3230341,824210,13132
2021-04-25,147678478,3241114,728480,10773
2021-04-26,148367549,3252747,689071,11633
2021-04-27,149206635,3267748,839086,15001
2021-04-28,150105459,3283694,898824,15946
2021-04-29,150999497,3299434,894038,15740
2021-04-30,151890877,3313857,891380,14423
2021-05-01,152685775,3326897,794898,13040
2021-05-02,153373044,3337223,687269,10326
2021-05-03,154063501,3348908,690457,11685
2021-05-04,154848449,3363000,784948,14092
2021-05-05,155690471,3377905,842022,14905
2021-05-06,156563302,3392481,872831,14576
2021-05-07,157398141,3406948,834839,14467
2021-05-08,158186430,3420277,788289,13329
2021-05-09,158835835,3430751,649405,10474
2021-05-10,159461495,3441843,625660,11092
2021-05-11,160187289,3456014,725794,14171
2021-05-12,160954790,3470154,767501,14140
2021-05-13,161689479,3483594,734689,13440
2021-05-14,162399063,3496622,709584,13028
2021-05-15,163030661,3508906,631598,12284
2021-05-16,163577283,3519208,546622,10302
2021-05-17,164120824,3530538,543541,11330
2021-05-18,164740452,3544615,619628,14077
2021-05-19,165412523,3558072,672071,13457
2021-05-20,165694817,3571251,282294,13179
2021-05-21,166321304,3584229,626487,12978
2021-05-22,166893653,3595674,572349,11445
2021-05-23,167375273,3605536,481620,9862
2021-05-24,167826363,3614686,451090,9150
2021-05-25,168359762,3627669,533399,12983
2021-05-26,168928211,3640475,568449,12806
2021-05-27,169475097,3653415,546886,12940
2021-05-28,169980616,3665436,505519,12021
2021-05-29,170461040,3676244,480424,10808
2021-05-30,170850985,3684644,389945,8400
2021-05-31,171238040,3693340,387055,8696
2021-06-01,171698040,3708554,460000,15214
2021-06-02,172185663,3720475,487623,11921
2021-06-03,172666172,3730635,480509,10160
2021-06-04,173091087,3741295,424915,10660
2021-06-05,173487737,3750706,396650,9411
2021-06-06,173810718,3758012,322981,7306
2021-06-07,174132488,3766090,321770,8078
2021-06-08,174502600,3776745,370112,10655
2021-06-09,174920898,3786928,418298,10183
2021-06-10,175374400,3802909,453502,15981
2021-06-11,175796449,3814649,422049,11740
2021-06-12,176164829,3824458,368380,9809
2021-06-13,176467627,3833729,302798,9271
2021-06-14,176776928,3841723,309301,7994
2021-06-15,177151688,3852474,374760,10751
2021-06-16,177540862,3862556,389174,10082
2021-06-17,177936854,3871855,395992,9299
2021-06-18,178340359,3881049,403505,9194
2021-06-19,178688761,3889229,348402,8180
2021-06-20,178992413,3895997,303652,6768
2021-06-21,179289072,3902980,296659,6983
2021-06-22,179699283,3911968,410211,8988
2021-06-23,180095913,3921314,396630,9346
2021-06-24,180505170,3929973,409257,8659
2021-06-25,180922851,3939207,417681,9234
2021-06-26,181285762,3946750,362911,7543
2021-06-27,181596995,3952844,311233,6094
2021-06-28,181930018,3959405,333023,6561
2021-06-29,182311221,3967565,381203,8160
2021-06-30,182710696,3976771,399475,9206
2021-07-01,183146233,3985312,435537,8541
2021-07-02,183588597,3993685,442364,8373
2021-07-03,183963079,4000602,374482,6917
2021-07-04,184291376,4007249,328297,6647
2021-07-05,184668059,4014618,376683,7369
2021-07-06,185118596,4023102,450537,8484
2021-07-07,185583847,4031656,465251,8554
2021-07-08,186065720,4040575,481873,8919
2021-07-09,186578971,4048990,513251,8415
2021-07-10,187001011,4055589,422040,6599
2021-07-11,187371643,4063228,370632,7639
2021-07-12,187804111,4071332,432468,8104
2021-07-13,188329741,4079715,525630,8383
2021-07-14,188867751,4088309,538010,8594
2021-07-15,189444188,4096945,576437,8636
2021-07-16,190040127,4105706,595939,8761
2021-07-17,190530580,4113238,490453,7532
2021-07-18,190952067,4119843,421487,6605
2021-07-19,191438648,4127044,486581,7201
2021-07-20,191971031,4147746,532383,20702
2021-07-21,192527157,4156412,556126,8666
2021-07-22,193092355,4165192,565198,8780
2021-07-23,193820519,4173523,728164,8331
2021-07-24,194254311,4182215,433792,8692
2021-07-25,194701283,4189599,446972,7384
2021-07-26,195238621,4198073,537338,8474
2021-07-27,195844871,4207863,606250,9790
2021-07-28,196494966,4217988,650095,10125
2021-07-29,197137841,4228253,642875,10265
2021-07-30,197870220,4237856,732379,9603
2021-07-31,198389900,4246720,519680,8864
2021-08-01,198875030,4254138,485130,7418
2021-08-02,199441683,4262238,566653,8100
2021-08-03,200075848,4272591,634165,10353
2021-08-04,200756408,4283080,680560,10489
2021-08-05,201442016,4294071,685608,10991
2021-08-06,202261495,4304544,819479,10473
2021-08-07,202825924,4313240,564429,8696
2021-08-08,203296720,4320736,470796,7496
2021-08-09,203909509,4329534,612789,8798
2021-08-10,204555193,4341062,645684,11528
2021-08-11,205285972,4351585,730779,10523
2021-08-12,205991680,4362098,705708,10513
2021-08-13,206793608,4372569,801928,10471
2021-08-14,207352101,4381313,558493,8744
2021-08-15,207823485,4388763,471384,7450
2021-08-16,208477493,4398607,654008,9844
2021-08-17,209160062,4409314,682569,10707
2021-08-18,209895796,4420134,735734,10820
2021-08-19,210607433,4431587,711637,11453
2021-08-20,211392777,4442088,785344,10501
2021-08-21,211959837,4451025,567060,8937
2021-08-22,212414909,4458808,455072,7783
2021-08-23,213083979,4468842,669070,10034
2021-08-24,213760722,4479865,676743,11023
2021-08-25,214498187,4491182,737465,11317
2021-08-26,215234609,4502777,736422,11595
2021-08-27,215985749,4513188,751140,10411
2021-08-28,216553282,4521644,567533,8456
2021-08-29,217008473,4528480,455191,6836
2021-08-30,217661619,4538015,653146,9535
2021-08-31,218282170,4547332,620551,9317
2021-09-01,219001471,4559754,719301,12422
2021-09-02,219678135,4570961,676664,11207
2021-09-03,220401842,4581687,723707,10726
2021-09-04,220909317,4589478,507475,7791
2021-09-05,221366680,4596076,457363,6598
2021-09-06,221823119,4604188,456439,8112
2021-09-07,222479571,4614654,656452,10466
2021-09-08,223117428,4624752,637857,10098
2021-09-09,223757526,4635502,640098,10750
2021-09-10,224416379,4644687,658853,9185
2021-09-11,224895989,4653101,479610,8414
2021-09-12,225274686,4658773,378697,5672
2021-09-13,225834072,4667881,559386,9108
2021-09-14,226383830,4677791,549758,9910
2021-09-15,226950887,4688224,567057,10433
2021-09-16,227538194,4698744,587307,10520
2021-09-17,228161493,4707799,623299,9055
2021-09-18,228694206,4714352,532713,6553
2021-09-19,229064912,4720484,370706,6132
2021-09-20,229578901,4728755,513989,8271
2021-09-21,230067522,4738115,488621,9360
2021-09-22,230602601,4747838,535079,9723
2021-09-23,231150189,4757686,547588,9848
2021-09-24,231699511,4766384,549322,8698
2021-09-25,232080659,4771924,381148,5540
2021-09-26,232444222,4777483,363563,5559
2021-09-27,232912040,4785173,467818,7690
2021-09-28,233362950,4794549,450910,9376
2021-09-29,233854047,4803844,491097,9295
2021-09-30,234343885,4812722,489838,8878
2021-10-01,234865964,4821356,522079,8634
2021-10-02,235225081,4827338,359117,5982
2021-10-03,235540278,4831707,315197,4369
2021-10-04,235972694,4838872,432416,7165
2021-10-05,236395464,4846244,422770,7372
2021-10-06,236902621,4855379,507157,9135
2021-10-07,237364380,4864340,461759,8961
2021-10-08,237839870,4871900,475490,7560
2021-10-09,238188864,4876789,348994,4889
2021-10-10,238512903,4881571,324039,4782
2021-10-11,238884447,4887445,371544,5874
2021-10-12,239322594,4895423,438147,7978
2021-10-13,239779110,4904329,456516,8906
2021-10-14,240232447,4912338,453337,8009
2021-10-15,240690529,4919544,458082,7206
2021-10-16,241042795,4924962,352266,5418
2021-10-17,241364759,4929339,321964,4377
2021-10-18,241772936,4935846,408177,6507
2021-10-19,242204472,4943833,431536,7987
2021-10-20,242680867,4952502,476395,8669
2021-10-21,243142856,4960264,461989,7762
2021-10-22,243635749,4968434,492893,8170
2021-10-23,244021096,4974406,385347,5972
2021-10-24,244344012,4979069,322916,4663
2021-10-25,244767552,4985862,423540,6793
2021-10-26,245193978,4993605,426426,7743
2021-10-27,245708040,5002749,514062,9144
2021-10-28,246191033,5011682,482993,8933
2021-10-29,246685235,5019502,494202,7820
2021-10-30,247081309,5025593,396074,6091
2021-10-31,247447018,5030261,365709,4668
2021-11-01,247866245,5036628,419227,6367
2021-11-02,248270629,5043685,404384,7057
2021-11-03,248795472,5052150,524843,8465
2021-11-04,249312939,5059720,517467,7570
2021-11-05,249837264,5068305,524325,8585
2021-11-06,250276983,5075090,439719,6785
2021-11-07,250641203,5079742,364220,4652
2021-11-08,251108706,5086386,467503,6644
2021-11-09,251578030,5094391,469324,8005
2021-11-10,252151669,5102661,573639,8270
2021-11-11,252672415,5110335,520746,7674
2021-11-12,253272177,5119336,599762,9001
2021-11-13,253712957,5125853,440780,6517
2021-11-14,254094703,5130635,381746,4782
2021-11-15,254617716,5137476,523013,6841
2021-11-16,255124544,5145091,506828,7615
2021-11-17,255739877,5154252,615333,9161
2021-11-18,256361488,5162542,621611,8290
2021-11-19,256976121,5170523,614633,7981
2021-11-20,257477991,5176799,501870,6276
2021-11-21,257900476,5181511,422485,4712
2021-11-22,258498559,5188643,598083,7132
2021-11-23,259091068,5196662,592509,8019
2021-11-24,259748754,5205232,657686,8570
2021-11-25,260346286,5213086,597532,7854
2021-11-26,260959968,5219981,613682,6895
2021-11-27,261445826,5226149,485858,6168
2021-11-28,261879974,5231155,434148,5006
2021-11-29,262510811,5238676,630837,7521
2021-11-30,263111122,5246706,600311,8030
2021-12-01,263813528,5255954,702406,9248
2021-12-02,264521048,5266061,707520,10107
2021-12-03,265251828,5274652,730780,8591
2021-12-04,265788657,5280546,536829,5894
