,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82943363,1868491,735293,15633
2020-12-31,83774106,1881743,830743,13252
2021-01-01,84354940,1891504,580834,9761
2021-01-02,84933982,1899929,579042,8425
2021-01-03,85454215,1907580,520233,7651
2021-01-04,86013026,1917637,558811,10057
2021-01-05,86761075,1933113,748049,15476
2021-01-06,87557550,1948184,796475,15071
2021-01-07,88447311,1963334,889761,15150
2021-01-08,89271284,1978731,823973,15397
2021-01-09,90027264,1991577,755980,12846
2021-01-10,90613153,2000408,585889,8831
2021-01-11,91226261,2010490,613108,10082
2021-01-12,91932493,2027657,706232,17167
2021-01-13,92682484,2044530,749991,16873
2021-01-14,93439829,2060001,757345,15471
2021-01-15,94210530,2075023,770701,15022
2021-01-16,94864426,2088742,653896,13719
2021-01-17,95389789,2097827,525363,9085
2021-01-18,95908434,2107598,518645,9771
2021-01-19,96502465,2124204,594031,16606
2021-01-20,97202446,2142224,699981,18020
2021-01-21,97859609,2159379,657163,17155
2021-01-22,98522311,2175439,662702,16060
2021-01-23,99095709,2189360,573398,13921
2021-01-24,99555593,2198557,459884,9197
2021-01-25,100036627,2209583,481034,11026
2021-01-26,100601080,2226994,564453,17411
2021-01-27,101204886,2244349,603806,17355
2021-01-28,101817235,2261378,612349,17029
2021-01-29,102405536,2276766,588301,15388
2021-01-30,102926037,2290272,520501,13506
2021-01-31,103312266,2299043,386229,8771
2021-02-01,103755797,2309395,443531,10352
2021-02-02,104222534,2324812,466737,15417
2021-02-03,104750841,2340847,528307,16035
2021-02-04,105221681,2353847,470840,13000
2021-02-05,105756582,2370985,534901,17138
2021-02-06,106190534,2382385,433952,11400
2021-02-07,106540410,2389683,349876,7298
2021-02-08,106879871,2399087,339461,9404
2021-02-09,107289192,2414518,409321,15431
2021-02-10,107730584,2428553,441392,14035
2021-02-11,108175173,2442332,444589,13779
2021-02-12,108605257,2455360,430084,13028
2021-02-13,108984147,2465779,378890,10419
2021-02-14,109291679,2472428,307532,6649
2021-02-15,109572507,2479907,280828,7479
2021-02-16,109933972,2491259,361465,11352
2021-02-17,110322508,2503222,388536,11963
2021-02-18,110733443,2515141,410935,11919
2021-02-19,111143351,2526833,409908,11692
2021-02-20,111517016,2535584,373665,8751
2021-02-21,111834694,2542102,317678,6518
2021-02-22,112129884,2549476,295190,7374
2021-02-23,112525053,2561161,395169,11685
2021-02-24,112972878,2573693,447825,12532
2021-02-25,113425628,2584350,452750,10657
2021-02-26,113867152,2595143,441524,10793
2021-02-27,114262943,2603637,395791,8494
2021-02-28,114569977,2609901,307034,6264
2021-03-01,114875484,2617602,305507,7701
2021-03-02,115191602,2628028,316118,10426
2021-03-03,115635611,2639787,444009,11759
2021-03-04,116093900,2650193,458289,10406
2021-03-05,116542931,2660708,449031,10515
2021-03-06,116956170,2668804,413239,8096
2021-03-07,117328480,2674699,372310,5895
2021-03-08,117632968,2681953,304488,7254
2021-03-09,118049776,2692567,416808,10614
2021-03-10,118520685,2702801,470909,10234
2021-03-11,119001411,2712999,480726,10198
2021-03-12,119491142,2722884,489731,9885
2021-03-13,119945248,2731273,454106,8389
2021-03-14,120308626,2737131,363378,5858
2021-03-15,120661390,2744807,352764,7676
2021-03-16,121132217,2755454,470827,10647
2021-03-17,121682279,2766053,550062,10599
2021-03-18,122230436,2776789,548157,10736
2021-03-19,122792335,2787619,561899,10830
2021-03-20,123289236,2796305,496901,8686
2021-03-21,123725145,2804738,435909,8433
2021-03-22,124145482,2812828,420337,8090
2021-03-23,124666058,2824327,520576,11499
2021-03-24,125303719,2835026,637661,10699
2021-03-25,125954703,2846567,650984,11541
2021-03-26,126594496,2859331,639793,12764
2021-03-27,127176794,2869490,582298,10159
2021-03-28,127653298,2876716,476504,7226
2021-03-29,128112487,2885459,459189,8743
2021-03-30,128688188,2897458,575701,11999
2021-03-31,129371040,2910339,682852,12881
2021-04-01,130079463,2922676,708423,12337
2021-04-02,130718349,2933209,638886,10533
2021-04-03,131244852,2942491,526503,9282
2021-04-04,131802271,2949855,557419,7364
2021-04-05,132294717,2958152,492446,8297
2021-04-06,132902079,2970618,607362,12466
2021-04-07,133587046,2986219,684967,15601
2021-04-08,134429582,3000541,842536,14322
2021-04-09,135175436,3014865,745854,14324
2021-04-10,135841608,3027732,666172,12867
2021-04-11,136534942,3036814,693334,9082
2021-04-12,137146699,3046899,611757,10085
2021-04-13,137929684,3060768,782985,13869
2021-04-14,138751710,3074817,822026,14049
2021-04-15,139567828,3088423,816118,13606
2021-04-16,140426047,3101788,858219,13365
2021-04-17,141216287,3114256,790240,12468
2021-04-18,141898152,3123380,681865,9124
2021-04-19,142587870,3134689,689718,11309
2021-04-20,143449420,3149042,861550,14353
2021-04-21,144338101,3163704,888681,14662
2021-04-22,145240187,3177585,902086,13881
2021-04-23,146142454,3192878,902267,15293
2021-04-24,146958141,3205839,815687,12961
2021-04-25,147683410,3216530,725269,10691
2021-04-26,148365140,3228399,681730,11869
2021-04-27,149219601,3243385,854461,14986
2021-04-28,150124257,3259317,904656,15932
2021-04-29,151018719,3275063,894462,15746
2021-04-30,151900483,3289403,881764,14340
2021-05-01,152695126,3302309,794643,12906
2021-05-02,153374786,3312587,679660,10278
2021-05-03,154060200,3324466,685414,11879
2021-05-04,154862396,3338553,802196,14087
2021-05-05,155709211,3353398,846815,14845
2021-05-06,156577763,3368038,868552,14640
2021-05-07,157409363,3382508,831600,14470
2021-05-08,158195798,3395704,786435,13196
2021-05-09,158832436,3406052,636638,10348
2021-05-10,159457659,3417341,625223,11289
2021-05-11,160197396,3431510,739737,14169
2021-05-12,160956994,3445465,759598,13955
2021-05-13,161688519,3459051,731525,13586
2021-05-14,162397474,3472046,708955,12995
2021-05-15,163028779,3484208,631305,12162
2021-05-16,163573919,3494472,545140,10264
2021-05-17,164116870,3505940,542951,11468
2021-05-18,164739978,3520084,623108,14144
2021-05-19,165413648,3533522,673670,13438
2021-05-20,165694191,3546692,280543,13170
2021-05-21,166319972,3559604,625781,12912
2021-05-22,166891974,3570950,572002,11346
2021-05-23,167371405,3580737,479431,9787
2021-05-24,167821676,3589846,450271,9109
2021-05-25,168356671,3603048,534995,13202
2021-05-26,168927119,3615852,570448,12804
2021-05-27,169474903,3628699,547784,12847
2021-05-28,169979288,3640675,504385,11976
2021-05-29,170458949,3651378,479661,10703
2021-05-30,170848228,3659722,389279,8344
2021-05-31,171235269,3668525,387041,8803
2021-06-01,171696402,3683764,461133,15239
2021-06-02,172184240,3695647,487838,11883
2021-06-03,172664061,3705732,479821,10085
2021-06-04,173089134,3716413,425073,10681
2021-06-05,173486013,3725763,396879,9350
2021-06-06,173808756,3732988,322743,7225
2021-06-07,174130729,3741166,321973,8178
2021-06-08,174502567,3751783,371838,10617
2021-06-09,174921112,3761919,418545,10136
2021-06-10,175374161,3777901,453049,15982
2021-06-11,175796449,3789667,422288,11766
2021-06-12,176164627,3799362,368178,9695
2021-06-13,176467123,3808618,302496,9256
2021-06-14,176776860,3816683,309737,8065
2021-06-15,177152277,3827474,375417,10791
2021-06-16,177541194,3837503,388917,10029
2021-06-17,177937049,3846807,395855,9304
2021-06-18,178340323,3856013,403274,9206
2021-06-19,178688645,3864093,348322,8080
2021-06-20,178991761,3870822,303116,6729
2021-06-21,179288474,3877873,296713,7051
2021-06-22,179698994,3886795,410520,8922
2021-06-23,180096159,3896190,397165,9395
2021-06-24,180504980,3904815,408821,8625
2021-06-25,180922937,3914052,417957,9237
2021-06-26,181286012,3921516,363075,7464
2021-06-27,181596837,3927593,310825,6077
2021-06-28,181930044,3934189,333207,6596
2021-06-29,182311598,3942329,381554,8140
2021-06-30,182711022,3951534,399424,9205
2021-07-01,183146562,3960087,435540,8553
2021-07-02,183588974,3968380,442412,8293
2021-07-03,183963284,3975290,374310,6910
2021-07-04,184291338,3981900,328054,6610
2021-07-05,184668191,3989288,376853,7388
2021-07-06,185119042,3997797,450851,8509
2021-07-07,185584052,4006319,465010,8522
2021-07-08,186065796,4015244,481744,8925
2021-07-09,186579590,4023600,513794,8356
2021-07-10,187001499,4030173,421909,6573
2021-07-11,187371871,4037782,370372,7609
2021-07-12,187804302,4045871,432431,8089
2021-07-13,188330646,4054256,526344,8385
2021-07-14,188868663,4062866,538017,8610
2021-07-15,189444917,4071458,576254,8592
2021-07-16,190041019,4080206,596102,8748
2021-07-17,190531243,4087703,490224,7497
2021-07-18,190952221,4094240,420978,6537
2021-07-19,191438905,4101413,486684,7173
2021-07-20,191971913,4122123,533008,20710
2021-07-21,192527105,4130807,555192,8684
2021-07-22,193092488,4139575,565383,8768
2021-07-23,193820482,4147870,727994,8295
2021-07-24,194253214,4156553,432732,8683
2021-07-25,194699223,4163884,446009,7331
2021-07-26,195237820,4172336,538597,8452
2021-07-27,195844975,4182158,607155,9822
2021-07-28,196495283,4192409,650308,10251
2021-07-29,197137946,4202566,642663,10157
2021-07-30,197870663,4212128,732717,9562
2021-07-31,198389012,4220943,518349,8815
2021-08-01,198872618,4228310,483606,7367
2021-08-02,199440620,4236371,568002,8061
2021-08-03,200075926,4246780,635306,10409
2021-08-04,200756323,4257279,680397,10499
2021-08-05,201441539,4268233,685216,10954
2021-08-06,202261138,4278680,819599,10447
2021-08-07,202824273,4287327,563135,8647
2021-08-08,203293277,4294764,469004,7437
2021-08-09,203908295,4303537,615018,8773
2021-08-10,204554948,4315125,646653,11588
2021-08-11,205286058,4325644,731110,10519
2021-08-12,205991838,4336148,705780,10504
2021-08-13,206793766,4346598,801928,10450
2021-08-14,207350208,4355314,556442,8716
2021-08-15,207819417,4362727,469209,7413
2021-08-16,208475604,4372509,656187,9782
2021-08-17,209159232,4383273,683628,10764
2021-08-18,209895879,4394084,736647,10811
2021-08-19,210607690,4405515,711811,11431
2021-08-20,211392677,4416005,784987,10490
2021-08-21,211957119,4424898,564442,8893
2021-08-22,212409770,4432586,452651,7688
2021-08-23,213082460,4442571,672690,9985
2021-08-24,213769996,4453611,687536,11040
2021-08-25,214508909,4464942,738913,11331
2021-08-26,215244310,4476533,735401,11591
2021-08-27,215985680,4486879,741370,10346
2021-08-28,216550158,4495316,564478,8437
2021-08-29,217002371,4502052,452213,6736
2021-08-30,217658476,4511562,656105,9510
2021-08-31,218292692,4520732,634216,9170
2021-09-01,219012571,4533234,719879,12502
2021-09-02,219689202,4544457,676631,11223
2021-09-03,220401935,4555143,712733,10686
2021-09-04,220906407,4562878,504472,7735
2021-09-05,221360066,4569344,453659,6466
2021-09-06,221821197,4577404,461131,8060
2021-09-07,222489425,4587878,668228,10474
2021-09-08,223118010,4597922,628585,10044
2021-09-09,223766209,4608686,648199,10764
2021-09-10,224415749,4617872,649540,9186
2021-09-11,224891508,4626227,475759,8355
2021-09-12,225268055,4631812,376547,5585
2021-09-13,225830779,4640911,562724,9099
2021-09-14,226383374,4650823,552595,9912
2021-09-15,226951532,4661274,568158,10451
2021-09-16,227537614,4671734,586082,10460
2021-09-17,228159869,4680784,622255,9050
2021-09-18,228689384,4687299,529515,6515
2021-09-19,229056681,4693302,367297,6003
2021-09-20,229574159,4701512,517478,8210
2021-09-21,230066062,4710933,491903,9421
2021-09-22,230601232,4720713,535170,9780
2021-09-23,231148546,4730515,547314,9802
2021-09-24,231697008,4739229,548462,8714
2021-09-25,232076580,4744697,379572,5468
2021-09-26,232436029,4750149,359449,5452
2021-09-27,232906918,4757875,470889,7726
2021-09-28,233361602,4767238,454684,9363
2021-09-29,233852748,4776512,491146,9274
2021-09-30,234341079,4785353,488331,8841
2021-10-01,234862395,4793959,521316,8606
2021-10-02,235217949,4799866,355554,5907
2021-10-03,235531021,4804147,313072,4281
2021-10-04,235966364,4811277,435343,7130
2021-10-05,236392055,4818666,425691,7389
2021-10-06,236899677,4827828,507622,9162
2021-10-07,237360949,4836771,461272,8943
2021-10-08,237836493,4844301,475544,7530
2021-10-09,238182218,4849162,345725,4861
2021-10-10,238502930,4853840,320712,4678
2021-10-11,238878896,4859663,375966,5823
2021-10-12,239320295,4867723,441399,8060
2021-10-13,239777838,4876568,457543,8845
2021-10-14,240230607,4884576,452769,8008
2021-10-15,240689567,4891778,458960,7202
2021-10-16,241038121,4897079,348554,5301
2021-10-17,241356359,4901360,318238,4281
2021-10-18,241768497,4907842,412138,6482
2021-10-19,242216415,4916082,447918,8240
2021-10-20,242694443,4924744,478028,8662
2021-10-21,243158235,4932452,463792,7708
2021-10-22,243646703,4940604,488468,8152
2021-10-23,244019124,4946427,372421,5823
2021-10-24,244336113,4950952,316989,4525
2021-10-25,244764636,4957656,428523,6704
2021-10-26,245211760,4965537,447124,7881
2021-10-27,245732006,4974691,520246,9154
2021-10-28,246195351,4983493,463345,8802
2021-10-29,246704307,4991355,508956,7862
2021-10-30,247094294,4997364,389987,6009
2021-10-31,247440527,5001847,346233,4483
2021-11-01,247862824,5008155,422297,6308
2021-11-02,248286791,5015422,423967,7267
2021-11-03,248825354,5023830,538563,8408
2021-11-04,249348962,5031431,523608,7601
2021-11-05,249869841,5040050,520879,8619
2021-11-06,250297450,5046696,427609,6646
2021-11-07,250647460,5051193,350010,4497
2021-11-08,251126041,5057903,478581,6710
2021-11-09,251612906,5066068,486865,8165
2021-11-10,252201422,5074348,588516,8280
2021-11-11,252721083,5081985,519661,7637
2021-11-12,253315548,5091053,594465,9068
2021-11-13,253746109,5097336,430561,6283
2021-11-14,254110306,5101961,364197,4625
2021-11-15,254647526,5108894,537220,6933
2021-11-16,255174714,5116612,527188,7718
2021-11-17,255809035,5125783,634321,9171
2021-11-18,256424092,5134112,615057,8329
2021-11-19,257044521,5142163,620429,8051
2021-11-20,257526376,5148231,481855,6068
2021-11-21,257930525,5152790,404149,4559
2021-11-22,258548863,5160073,618338,7283
2021-11-23,259162001,5168140,613138,8067
2021-11-24,259835005,5176780,673004,8640
2021-11-25,260432550,5184617,597545,7837
2021-11-26,261031801,5191446,599251,6829
2021-11-27,261493268,5197403,461467,5957
2021-11-28,261902698,5202211,409430,4808
2021-11-29,262554242,5209964,651544,7753
2021-11-30,263177524,5218064,623282,8100
2021-12-01,263890693,5227335,713169,9271
2021-12-02,264596836,5237506,706143,10171
2021-12-03,265314120,5246041,717284,8535
2021-12-04,265828578,5251565,514458,5524
