,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82940670,1888125,725397,15418
2020-12-31,83780386,1901618,839716,13493
2021-01-01,84366691,1911773,586305,10155
2021-01-02,84947960,1920609,581269,8836
2021-01-03,85468305,1928569,520345,7960
2021-01-04,86025990,1938515,557685,9946
2021-01-05,86766901,1953930,740911,15415
2021-01-06,87557935,1968853,791034,14923
2021-01-07,88427879,1983817,869944,14964
2021-01-08,89263436,1999033,835557,15216
2021-01-09,90019642,2012388,756206,13355
2021-01-10,90621068,2021944,601426,9556
2021-01-11,91235799,2032228,614731,10284
2021-01-12,91928288,2049213,692489,16985
2021-01-13,92671610,2065696,743322,16483
2021-01-14,93430777,2081412,759167,15716
2021-01-15,94214530,2097129,783753,15717
2021-01-16,94871416,2111159,656886,14030
2021-01-17,95399010,2120993,527594,9834
2021-01-18,95916326,2131434,517316,10441
2021-01-19,96509113,2147141,592787,15707
2021-01-20,97196333,2164878,687220,17737
2021-01-21,97865229,2182205,668896,17327
2021-01-22,98528723,2198273,663494,16068
2021-01-23,99105356,2212837,576633,14564
2021-01-24,99567333,2222596,461977,9759
2021-01-25,100048955,2233736,481622,11140
2021-01-26,100610291,2251116,561336,17380
2021-01-27,101211294,2268037,601003,16921
2021-01-28,101826465,2284602,615171,16565
2021-01-29,102415462,2300331,588997,15729
2021-01-30,102930280,2313653,514818,13322
2021-01-31,103326875,2323200,396595,9547
2021-02-01,103769960,2333442,443085,10242
2021-02-02,104235534,2348293,465574,14851
2021-02-03,104760881,2364161,525347,15868
2021-02-04,105232683,2377092,471802,12931
2021-02-05,105769203,2394274,536520,17182
2021-02-06,106204350,2406130,435147,11856
2021-02-07,106555892,2413895,351542,7765
2021-02-08,106895866,2423454,339974,9559
2021-02-09,107303113,2438191,407247,14737
2021-02-10,107743596,2452050,440483,13859
2021-02-11,108187393,2465925,443797,13875
2021-02-12,108616992,2478812,429599,12887
2021-02-13,108997459,2489496,380467,10684
2021-02-14,109306114,2496599,308655,7103
2021-02-15,109587006,2504416,280892,7817
2021-02-16,109946794,2515513,359788,11097
2021-02-17,110333173,2526865,386379,11352
2021-02-18,110743983,2538854,410810,11989
2021-02-19,111153652,2550505,409669,11651
2021-02-20,111528756,2559613,375104,9108
2021-02-21,111848351,2566402,319595,6789
2021-02-22,112143945,2573653,295594,7251
2021-02-23,112536697,2585134,392752,11481
2021-02-24,112981665,2597579,444968,12445
2021-02-25,113434651,2608487,452986,10908
2021-02-26,113876613,2619043,441962,10556
2021-02-27,114273331,2627773,396718,8730
2021-02-28,114581111,2634270,307780,6497
2021-03-01,114886648,2641876,305537,7606
2021-03-02,115199907,2652125,313259,10249
2021-03-03,115641774,2663632,441867,11507
2021-03-04,116100221,2674094,458447,10462
2021-03-05,116549345,2684578,449124,10484
2021-03-06,116963351,2692899,414006,8321
2021-03-07,117337792,2698978,374441,6079
2021-03-08,117643318,2706166,305526,7188
2021-03-09,118057356,2716660,414038,10494
2021-03-10,118516220,2726814,458864,10154
2021-03-11,119005912,2737028,489692,10214
2021-03-12,119495156,2746887,489244,9859
2021-03-13,119950766,2755497,455610,8610
2021-03-14,120315837,2761414,365071,5917
2021-03-15,120669954,2768976,354117,7562
2021-03-16,121136984,2779599,467030,10623
2021-03-17,121682704,2790190,545720,10591
2021-03-18,122230634,2800910,547930,10720
2021-03-19,122793180,2811729,562546,10819
2021-03-20,123291606,2820516,498426,8787
2021-03-21,123732071,2829070,440465,8554
2021-03-22,124153260,2837036,421189,7966
2021-03-23,124659138,2848493,505878,11457
2021-03-24,125288847,2859166,629709,10673
2021-03-25,125941045,2870720,652198,11554
2021-03-26,126581086,2883493,640041,12773
2021-03-27,127165604,2893704,584518,10211
2021-03-28,127658258,2900988,492654,7284
2021-03-29,128117566,2909653,459308,8665
2021-03-30,128679783,2921558,562217,11905
2021-03-31,129353687,2934485,673904,12927
2021-04-01,130063511,2946788,709824,12303
2021-04-02,130708313,2957435,644802,10647
2021-04-03,131248645,2966775,540332,9340
2021-04-04,131808567,2974204,559922,7429
2021-04-05,132305593,2982457,497026,8253
2021-04-06,132913081,2994913,607488,12456
2021-04-07,133576245,3010275,663164,15362
2021-04-08,134412297,3024580,836052,14305
2021-04-09,135159626,3038926,747329,14346
2021-04-10,135830246,3051934,670620,13008
2021-04-11,136539850,3061056,709604,9122
2021-04-12,137153730,3070961,613880,9905
2021-04-13,137917536,3084757,763806,13796
2021-04-14,138728773,3098851,811237,14094
2021-04-15,139550089,3112510,821316,13659
2021-04-16,140409955,3125889,859866,13379
2021-04-17,141203917,3138503,793962,12614
2021-04-18,141904024,3147639,700107,9136
2021-04-19,142594992,3158772,690968,11133
2021-04-20,143434472,3173066,839480,14294
2021-04-21,144323731,3187821,889259,14755
2021-04-22,145223105,3201744,899374,13923
2021-04-23,146130788,3217004,907683,15260
2021-04-24,146954996,3230136,824208,13132
2021-04-25,147683479,3240909,728483,10773
2021-04-26,148372549,3252542,689070,11633
2021-04-27,149211645,3267543,839096,15001
2021-04-28,150110469,3283489,898824,15946
2021-04-29,151004511,3299229,894042,15740
2021-04-30,151895887,3313652,891376,14423
2021-05-01,152690790,3326692,794903,13040
2021-05-02,153378056,3337018,687266,10326
2021-05-03,154068511,3348703,690455,11685
2021-05-04,154853466,3362794,784955,14091
2021-05-05,155695490,3377699,842024,14905
2021-05-06,156568320,3392275,872830,14576
2021-05-07,157403171,3406741,834851,14466
2021-05-08,158191450,3420070,788279,13329
2021-05-09,158840858,3430544,649408,10474
2021-05-10,159466520,3441636,625662,11092
2021-05-11,160192321,3455807,725801,14171
2021-05-12,160959821,3469947,767500,14140
2021-05-13,161694516,3483387,734695,13440
2021-05-14,162404094,3496415,709578,13028
2021-05-15,163035692,3508699,631598,12284
2021-05-16,163582314,3519001,546622,10302
2021-05-17,164125874,3530331,543560,11330
2021-05-18,164745504,3544408,619630,14077
2021-05-19,165417572,3557865,672068,13457
2021-05-20,165699870,3571044,282298,13179
2021-05-21,166326358,3584022,626488,12978
2021-05-22,166898700,3595467,572342,11445
2021-05-23,167380320,3605329,481620,9862
2021-05-24,167831416,3614479,451096,9150
2021-05-25,168364816,3627462,533400,12983
2021-05-26,168933266,3640268,568450,12806
2021-05-27,169480150,3653208,546884,12940
2021-05-28,169985673,3665228,505523,12020
2021-05-29,170466093,3676036,480420,10808
2021-05-30,170856038,3684436,389945,8400
2021-05-31,171243093,3693132,387055,8696
2021-06-01,171703102,3708345,460009,15213
2021-06-02,172190726,3720267,487624,11922
2021-06-03,172671239,3730427,480513,10160
2021-06-04,173096153,3741087,424914,10660
2021-06-05,173492803,3750498,396650,9411
2021-06-06,173815784,3757805,322981,7307
2021-06-07,174137558,3765883,321774,8078
2021-06-08,174507671,3776539,370113,10656
2021-06-09,174925969,3786722,418298,10183
2021-06-10,175379476,3802703,453507,15981
2021-06-11,175801521,3814443,422045,11740
2021-06-12,176169901,3824252,368380,9809
2021-06-13,176472699,3833523,302798,9271
2021-06-14,176782002,3841517,309303,7994
2021-06-15,177156762,3852268,374760,10751
2021-06-16,177545939,3862350,389177,10082
2021-06-17,177941928,3871649,395989,9299
2021-06-18,178345434,3880842,403506,9193
2021-06-19,178693835,3889022,348401,8180
2021-06-20,178997487,3895790,303652,6768
2021-06-21,179294147,3902772,296660,6982
2021-06-22,179704358,3911760,410211,8988
2021-06-23,180100989,3921106,396631,9346
2021-06-24,180510247,3929765,409258,8659
2021-06-25,180927925,3938999,417678,9234
2021-06-26,181290836,3946542,362911,7543
2021-06-27,181602069,3952636,311233,6094
2021-06-28,181935100,3959197,333031,6561
2021-06-29,182316305,3967357,381205,8160
2021-06-30,182715776,3976563,399471,9206
2021-07-01,183151319,3985104,435543,8541
2021-07-02,183593681,3993477,442362,8373
2021-07-03,183968159,4000394,374478,6917
2021-07-04,184296456,4007041,328297,6647
2021-07-05,184673139,4014408,376683,7367
2021-07-06,185123691,4022891,450552,8483
2021-07-07,185588934,4031443,465243,8552
2021-07-08,186070808,4040364,481874,8921
2021-07-09,186584069,4048778,513261,8414
2021-07-10,187006097,4055377,422028,6599
2021-07-11,187376726,4063015,370629,7638
2021-07-12,187809221,4071118,432495,8103
2021-07-13,188334848,4079501,525627,8383
2021-07-14,188872862,4088096,538014,8595
2021-07-15,189449312,4096732,576450,8636
2021-07-16,190045262,4105493,595950,8761
2021-07-17,190535691,4113024,490429,7531
2021-07-18,190957178,4119628,421487,6604
2021-07-19,191443776,4126828,486598,7200
2021-07-20,191976192,4147530,532416,20702
2021-07-21,192532315,4156195,556123,8665
2021-07-22,193097536,4164975,565221,8780
2021-07-23,193825725,4173308,728189,8333
2021-07-24,194259458,4181996,433733,8688
2021-07-25,194706430,4189380,446972,7384
2021-07-26,195243944,4197854,537514,8474
2021-07-27,195850142,4207643,606198,9789
2021-07-28,196500236,4217768,650094,10125
2021-07-29,197143106,4228033,642870,10265
2021-07-30,197875529,4237636,732423,9603
2021-07-31,198395111,4246497,519582,8861
2021-08-01,198880239,4253914,485128,7417
2021-08-02,199447122,4262014,566883,8100
2021-08-03,200081190,4272367,634068,10353
2021-08-04,200761790,4282856,680600,10489
2021-08-05,201447360,4293846,685570,10990
2021-08-06,202266845,4304318,819485,10472
2021-08-07,202831191,4313014,564346,8696
2021-08-08,203301988,4320509,470797,7495
2021-08-09,203914980,4329305,612992,8796
2021-08-10,204560612,4340835,645632,11530
2021-08-11,205291423,4351357,730811,10522
2021-08-12,205997123,4361869,705700,10512
2021-08-13,206799146,4372340,802023,10471
2021-08-14,207357570,4381083,558424,8743
2021-08-15,207828954,4388532,471384,7449
2021-08-16,208483199,4398375,654245,9843
2021-08-17,209165710,4409080,682511,10705
2021-08-18,209901439,4419901,735729,10821
2021-08-19,210613121,4431352,711682,11451
2021-08-20,211398742,4441853,785621,10501
2021-08-21,211965805,4450785,567063,8932
2021-08-22,212420879,4458563,455074,7778
2021-08-23,213090172,4468597,669293,10034
2021-08-24,213766708,4479617,676536,11020
2021-08-25,214504098,4490936,737390,11319
2021-08-26,215240530,4502527,736432,11591
2021-08-27,215991696,4512935,751166,10408
2021-08-28,216559231,4521389,567535,8454
2021-08-29,217014424,4528226,455193,6837
2021-08-30,217667824,4537759,653400,9533
2021-08-31,218288232,4547079,620408,9320
2021-09-01,219007584,4559505,719352,12426
2021-09-02,219684226,4570716,676642,11211
2021-09-03,220407977,4581440,723751,10724
2021-09-04,220915453,4589228,507476,7788
2021-09-05,221372819,4595824,457366,6596
2021-09-06,221829130,4603936,456311,8112
2021-09-07,222486025,4614400,656895,10464
2021-09-08,223123669,4624499,637644,10099
2021-09-09,223763773,4635249,640104,10750
2021-09-10,224422609,4644433,658836,9184
2021-09-11,224902221,4652851,479612,8418
2021-09-12,225280921,4658525,378700,5674
2021-09-13,225840585,4667632,559664,9107
2021-09-14,226390211,4677543,549626,9911
2021-09-15,226957271,4687972,567060,10429
2021-09-16,227544582,4698492,587311,10520
2021-09-17,228167896,4707546,623314,9054
2021-09-18,228700534,4714096,532638,6550
2021-09-19,229071240,4720226,370706,6130
2021-09-20,229585290,4728497,514050,8271
2021-09-21,230073942,4737860,488652,9363
2021-09-22,230609022,4747584,535080,9724
2021-09-23,231156611,4757432,547589,9848
2021-09-24,231705963,4766129,549352,8697
2021-09-25,232087051,4771665,381088,5536
2021-09-26,232450614,4777222,363563,5557
2021-09-27,232918483,4784910,467869,7688
2021-09-28,233369432,4794286,450949,9376
2021-09-29,233860538,4803582,491106,9296
2021-09-30,234350373,4812462,489835,8880
2021-10-01,234872451,4821097,522078,8635
2021-10-02,235231543,4827080,359092,5983
2021-10-03,235546739,4831447,315196,4367
2021-10-04,235979251,4838609,432512,7162
2021-10-05,236402035,4845980,422784,7371
2021-10-06,236909209,4855115,507174,9135
2021-10-07,237370983,4864077,461774,8962
2021-10-08,237846472,4871637,475489,7560
2021-10-09,238195441,4876524,348969,4887
2021-10-10,238519481,4881304,324040,4780
2021-10-11,238891079,4887178,371598,5874
2021-10-12,239329250,4895163,438171,7985
2021-10-13,239785775,4904067,456525,8904
2021-10-14,240239106,4912076,453331,8009
2021-10-15,240697194,4919279,458088,7203
2021-10-16,241049444,4924697,352250,5418
2021-10-17,241371407,4929074,321963,4377
2021-10-18,241779593,4935580,408186,6506
2021-10-19,242211171,4943567,431578,7987
2021-10-20,242687561,4952236,476390,8669
2021-10-21,243149554,4959999,461993,7763
2021-10-22,243642457,4968170,492903,8171
2021-10-23,244027796,4974140,385339,5970
2021-10-24,244350712,4978802,322916,4662
2021-10-25,244774257,4985595,423545,6793
2021-10-26,245200693,4993336,426436,7741
2021-10-27,245714750,5002483,514057,9147
2021-10-28,246197749,5011416,482999,8933
2021-10-29,246691948,5019237,494199,7821
2021-10-30,247088007,5025327,396059,6090
2021-10-31,247453716,5029994,365709,4667
2021-11-01,247872960,5036359,419244,6365
2021-11-02,248277342,5043416,404382,7057
2021-11-03,248802194,5051881,524852,8465
2021-11-04,249319673,5059450,517479,7569
2021-11-05,249844003,5068035,524330,8585
2021-11-06,250283709,5074819,439706,6784
2021-11-07,250647929,5079468,364220,4649
2021-11-08,251115473,5086111,467544,6643
2021-11-09,251584795,5094116,469322,8005
2021-11-10,252158430,5102385,573635,8269
2021-11-11,252679162,5110059,520732,7674
2021-11-12,253278938,5119059,599776,9000
2021-11-13,253719697,5125576,440759,6517
2021-11-14,254101443,5130357,381746,4781
2021-11-15,254624497,5137198,523054,6841
2021-11-16,255131324,5144813,506827,7615
2021-11-17,255746660,5153973,615336,9160
2021-11-18,256368276,5162265,621616,8292
2021-11-19,256982908,5170247,614632,7982
2021-11-20,257484768,5176523,501860,6276
2021-11-21,257907253,5181235,422485,4712
2021-11-22,258505363,5188366,598110,7131
2021-11-23,259097862,5196383,592499,8017
2021-11-24,259755557,5204952,657695,8569
2021-11-25,260353071,5212806,597514,7854
2021-11-26,260966752,5219701,613681,6895
2021-11-27,261452610,5225868,485858,6167
2021-11-28,261886758,5230873,434148,5005
2021-11-29,262517588,5238394,630830,7521
2021-11-30,263117978,5246423,600390,8029
2021-12-01,263820402,5255671,702424,9248
2021-12-02,264527926,5265778,707524,10107
2021-12-03,265258725,5274370,730799,8592
2021-12-04,265795520,5280263,536795,5893
