,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-07-12,12921400,597952,191522,4287
2020-07-13,13117276,602335,195876,4383
2020-07-14,13337771,608321,220495,5986
2020-07-15,13567364,614228,229593,5907
2020-07-16,13811820,620391,244456,6163
2020-07-17,14049424,627392,237604,7001
2020-07-18,14284875,633893,235451,6501
2020-07-19,14496925,638786,212050,4893
2020-07-20,14705706,642708,208781,3922
2020-07-21,14947844,649066,242138,6358
2020-07-22,15223699,656436,275855,7370
2020-07-23,15503495,663078,279796,6642
2020-07-24,15787454,669536,283959,6458
2020-07-25,16035814,675609,248360,6073
2020-07-26,16248870,679965,213056,4356
2020-07-27,16483553,685242,234683,5277
2020-07-28,16748008,692193,264455,6951
2020-07-29,17018986,698843,270978,6650
2020-07-30,17299223,705596,280237,6753
2020-07-31,17588283,712181,289060,6585
2020-08-01,17834464,718187,246181,6006
2020-08-02,18065569,722845,231105,4658
2020-08-03,18270881,727637,205312,4792
2020-08-04,18536472,734813,265591,7176
2020-08-05,18812307,742198,275835,7385
2020-08-06,19098592,749019,286285,6821
2020-08-07,19381820,755761,283228,6742
2020-08-08,19646439,761772,264619,6011
2020-08-09,19879861,766944,233422,5172
2020-08-10,20114512,772307,234651,5363
2020-08-11,20378731,778922,264219,6615
2020-08-12,20654520,785886,275789,6964
2020-08-13,20944346,792678,289826,6792
2020-08-14,21252167,799258,307821,6580
2020-08-15,21500086,805276,247919,6018
2020-08-16,21710612,810061,210526,4785
2020-08-17,21924539,814676,213927,4615
2020-08-18,22183393,821731,258854,7055
2020-08-19,22461375,828737,277982,7006
2020-08-20,22731745,835185,270370,6448
2020-08-21,22994806,840928,263061,5743
2020-08-22,23256475,846740,261669,5812
2020-08-23,23459911,851049,203436,4309
2020-08-24,23688821,855885,228910,4836
2020-08-25,23933449,862460,244628,6575
2020-08-26,24215369,869024,281920,6564
2020-08-27,24502266,875248,286897,6224
2020-08-28,24786705,881079,284439,5831
2020-08-29,25046964,886900,260259,5821
2020-08-30,25265575,891164,218611,4264
2020-08-31,25531167,895590,265592,4426
2020-09-01,25797504,902188,266337,6598
2020-09-02,26079690,908477,282186,6289
2020-09-03,26365169,914580,285479,6103
2020-09-04,26666476,920448,301307,5868
2020-09-05,26938982,925567,272506,5119
2020-09-06,27168649,929692,229667,4125
2020-09-07,27387067,939300,218418,9608
2020-09-08,27632801,944437,245734,5137
2020-09-09,27918042,950695,285241,6258
2020-09-10,28221379,956712,303337,6017
2020-09-11,28537934,962713,316555,6001
2020-09-12,28826130,967767,288196,5054
2020-09-13,29073853,971720,247723,3953
2020-09-14,29342000,976312,268147,4592
2020-09-15,29621911,982891,279911,6579
2020-09-16,29926986,988767,305075,5876
2020-09-17,30241223,994416,314237,5649
2020-09-18,30569048,1000272,327825,5856
2020-09-19,30860513,1005586,291465,5314
2020-09-20,31115784,1009554,255271,3968
2020-09-21,31376253,1013963,260469,4409
2020-09-22,31659703,1020132,283450,6169
2020-09-23,31971465,1026681,311762,6549
2020-09-24,32291789,1032362,320324,5681
2020-09-25,32622268,1038375,330479,6013
2020-09-26,32905826,1043808,283558,5433
2020-09-27,33153498,1047655,247672,3847
2020-09-28,33416959,1051733,263461,4078
2020-09-29,33698680,1057832,281721,6099
2020-09-30,34023668,1064289,324988,6457
2020-10-01,34342238,1073189,318570,8900
2020-10-02,34671382,1078864,329144,5675
2020-10-03,34967925,1083630,296543,4766
2020-10-04,35226482,1087623,258557,3993
2020-10-05,35539149,1094689,312667,7066
2020-10-06,35853934,1100548,314785,5859
2020-10-07,36203083,1106444,349149,5896
2020-10-08,36562768,1112808,359685,6364
2020-10-09,36922538,1118992,359770,6184
2020-10-10,37276499,1123888,353961,4896
2020-10-11,37563752,1128009,287253,4121
2020-10-12,37858314,1132077,294562,4068
2020-10-13,38177285,1137495,318971,5418
2020-10-14,38558166,1143675,380881,6180
2020-10-15,38966580,1149864,408414,6189
2020-10-16,39375986,1156075,409406,6211
2020-10-17,39745323,1161776,369337,5701
2020-10-18,40074821,1165635,329498,3859
2020-10-19,40453125,1170371,378304,4736
2020-10-20,40842716,1177010,389591,6639
2020-10-21,41285849,1183869,443133,6859
2020-10-22,41760398,1189792,474549,5923
2020-10-23,42258066,1196854,497668,7062
2020-10-24,42708296,1202718,450230,5864
2020-10-25,43066626,1206977,358330,4259
2020-10-26,43553629,1212601,487003,5624
2020-10-27,44024123,1220062,470494,7461
2020-10-28,44542567,1227267,518444,7205
2020-10-29,45094066,1234469,551499,7202
2020-10-30,45667944,1242158,573878,7689
2020-10-31,46138526,1248756,470582,6598
2020-11-01,46573376,1253890,434850,5134
2020-11-02,47133857,1260057,560481,6167
2020-11-03,47688229,1269539,554372,9482
2020-11-04,48195322,1279697,507093,10158
2020-11-05,48815725,1288407,620403,8710
2020-11-06,49435896,1297502,620171,9095
2020-11-07,50029598,1305187,593702,7685
2020-11-08,50516658,1311288,487060,6101
2020-11-09,51020552,1318465,503894,7177
2020-11-10,51598218,1328524,577666,10059
2020-11-11,52224653,1339043,626435,10519
2020-11-12,52868742,1348835,644089,9792
2020-11-13,53528439,1358597,659697,9762
2020-11-14,54109153,1367657,580714,9060
2020-11-15,54585244,1374263,476091,6606
2020-11-16,55115462,1382198,530218,7935
2020-11-17,55725811,1393279,610349,11081
2020-11-18,56352865,1404721,627054,11442
2020-11-19,57007334,1415885,654469,11164
2020-11-20,57679987,1427645,672653,11760
2020-11-21,58267659,1436674,587672,9029
2020-11-22,58754502,1444107,486843,7433
2020-11-23,59290395,1452630,535893,8523
2020-11-24,59882085,1465351,591690,12721
2020-11-25,60513292,1477502,631207,12151
2020-11-26,61104075,1488526,590783,11024
2020-11-27,61796707,1499973,692632,11447
2020-11-28,62397891,1509231,601184,9258
2020-11-29,62881295,1516529,483404,7298
2020-11-30,63389338,1525455,508043,8926
2020-12-01,64012158,1538187,622820,12732
2020-12-02,64658208,1550844,646050,12657
2020-12-03,65350099,1563431,691891,12587
2020-12-04,66038049,1575874,687950,12443
2020-12-05,66686500,1586202,648451,10328
2020-12-06,67222689,1593912,536189,7710
2020-12-07,67751358,1602628,528669,8716
2020-12-08,68394046,1614919,642688,12291
2020-12-09,69066534,1627584,672488,12665
2020-12-10,70569454,1640248,1502920,12664
2020-12-11,71276286,1653310,706832,13062
2020-12-12,71916858,1664038,640572,10728
2020-12-13,72452175,1671826,535317,7788
2020-12-14,72997234,1680989,545059,9163
2020-12-15,73656271,1694724,659037,13735
2020-12-16,74379685,1708600,723414,13876
2020-12-17,75121762,1721945,742077,13345
2020-12-18,75845256,1734852,723494,12907
2020-12-19,76463878,1745802,618622,10950
2020-12-20,77003406,1753890,539528,8088
2020-12-21,77557340,1763429,553934,9539
2020-12-22,78222356,1777602,665016,14173
2020-12-23,78914183,1791410,691827,13808
2020-12-24,79602858,1803234,688675,11824
2020-12-25,80093416,1811964,490558,8730
2020-12-26,80609313,1819523,515897,7559
2020-12-27,81022532,1827240,413219,7717
2020-12-28,81523262,1836853,500730,9613
2020-12-29,82194441,1851941,671179,15088
2020-12-30,82931019,1867548,736578,15607
2020-12-31,83760090,1880793,829071,13245
2021-01-01,84332710,1890509,572620,9716
2021-01-02,84923876,1898972,591166,8463
2021-01-03,85445238,1906572,521362,7600
2021-01-04,86004364,1916617,559126,10045
2021-01-05,86748407,1932036,744043,15419
2021-01-06,87542245,1947123,793838,15087
2021-01-07,88434473,1962288,892228,15165
2021-01-08,89260042,1977663,825569,15375
2021-01-09,90015496,1990478,755454,12815
2021-01-10,90605167,1999295,589671,8817
2021-01-11,91219302,2009342,614135,10047
2021-01-12,91922796,2026477,703494,17135
2021-01-13,92672615,2043369,749819,16892
2021-01-14,93429619,2058856,757004,15487
2021-01-15,94203717,2073914,774098,15058
2021-01-16,94855531,2087629,651814,13715
2021-01-17,95384955,2096742,529424,9113
2021-01-18,95905002,2106483,520047,9741
2021-01-19,96494881,2123080,589879,16597
2021-01-20,97195718,2141137,700837,18057
2021-01-21,97852062,2158289,656344,17152
2021-01-22,98516647,2174398,664585,16109
2021-01-23,99090620,2188330,573973,13932
2021-01-24,99553236,2197541,462616,9211
2021-01-25,100034545,2208577,481309,11036
2021-01-26,100596885,2226020,562340,17443
2021-01-27,101201127,2243391,604242,17371
2021-01-28,101811774,2260444,610647,17053
2021-01-29,102403445,2275858,591671,15414
2021-01-30,102923570,2289420,520125,13562
2021-01-31,103311630,2298204,388060,8784
2021-02-01,103755123,2308577,443493,10373
2021-02-02,104221561,2323993,466438,15416
2021-02-03,104747871,2340071,526310,16078
2021-02-04,105218992,2353139,471121,13068
2021-02-05,105754792,2370307,535800,17168
2021-02-06,106188575,2381738,433783,11431
2021-02-07,106541574,2389041,352999,7303
2021-02-08,106881820,2398459,340246,9418
2021-02-09,107288512,2413892,406692,15433
2021-02-10,107729242,2427945,440730,14053
2021-02-11,108172795,2441722,443553,13777
2021-02-12,108603207,2454757,430412,13035
2021-02-13,108983267,2465179,380060,10422
2021-02-14,109291562,2471861,308295,6682
2021-02-15,109572790,2479334,281228,7473
2021-02-16,109933415,2490689,360625,11355
2021-02-17,110320358,2502649,386943,11960
2021-02-18,110730478,2514594,410120,11945
2021-02-19,111140789,2526317,410311,11723
2021-02-20,111514405,2535081,373616,8764
2021-02-21,111832945,2541602,318540,6521
2021-02-22,112128549,2548972,295604,7370
2021-02-23,112522360,2560653,393811,11681
2021-02-24,112969094,2573181,446734,12528
2021-02-25,113421951,2583847,452857,10666
2021-02-26,113864225,2594656,442274,10809
2021-02-27,114260282,2603158,396057,8502
2021-02-28,114568516,2609437,308234,6279
2021-03-01,114874005,2617136,305489,7699
2021-03-02,115188036,2627557,314031,10421
2021-03-03,115633032,2639330,444996,11773
2021-03-04,116090422,2649736,457390,10406
2021-03-05,116538978,2660264,448556,10528
2021-03-06,116952756,2668352,413778,8088
2021-03-07,117326305,2674252,373549,5900
2021-03-08,117630077,2681499,303772,7247
2021-03-09,118045831,2692107,415754,10608
2021-03-10,118516384,2702341,470553,10234
2021-03-11,118996155,2712525,479771,10184
2021-03-12,119485714,2722411,489559,9886
2021-03-13,119938795,2730809,453081,8398
2021-03-14,120302503,2736666,363708,5857
2021-03-15,120658059,2744328,355556,7662
2021-03-16,121126777,2754970,468718,10642
2021-03-17,121677161,2765566,550384,10596
2021-03-18,122223057,2776292,545896,10726
2021-03-19,122784698,2787116,561641,10824
2021-03-20,123281515,2795789,496817,8673
2021-03-21,123717551,2804262,436036,8473
2021-03-22,124140193,2812304,422642,8042
2021-03-23,124658711,2823776,518518,11472
2021-03-24,125295328,2834514,636617,10738
2021-03-25,125946910,2846031,651582,11517
2021-03-26,126584802,2858782,637892,12751
2021-03-27,127167885,2868920,583083,10138
2021-03-28,127644487,2876134,476602,7214
2021-03-29,128106035,2884895,461548,8761
2021-03-30,128679354,2896901,573319,12006
2021-03-31,129360858,2909772,681504,12871
2021-04-01,130069835,2922114,708977,12342
2021-04-02,130707310,2932648,637475,10534
2021-04-03,131233632,2941921,526322,9273
2021-04-04,131792035,2949253,558403,7332
2021-04-05,132286676,2957499,494641,8246
2021-04-06,132892409,2969970,605733,12471
2021-04-07,133575218,2985532,682809,15562
2021-04-08,134417435,2999864,842217,14332
2021-04-09,135163273,3014174,745838,14310
2021-04-10,135827204,3027001,663931,12827
2021-04-11,136521824,3036066,694620,9065
2021-04-12,137135476,3046130,613652,10064
2021-04-13,137919484,3059969,784008,13839
2021-04-14,138736755,3074003,817271,14034
2021-04-15,139552841,3087596,816086,13593
2021-04-16,140409842,3100934,857001,13338
2021-04-17,141198675,3113390,788833,12456
2021-04-18,141881705,3122496,683030,9106
2021-04-19,142577020,3133808,695315,11312
2021-04-20,143436009,3148152,858989,14344
2021-04-21,144323628,3162812,887619,14660
2021-04-22,145225465,3176712,901837,13900
2021-04-23,146129536,3192014,904071,15302
2021-04-24,146944852,3204979,815316,12965
2021-04-25,147671636,3215658,726784,10679
2021-04-26,148355512,3227517,683876,11859
2021-04-27,149206442,3242507,850930,14990
2021-04-28,150111876,3258429,905434,15922
2021-04-29,151005977,3274202,894101,15773
2021-04-30,151890139,3288542,884162,14340
2021-05-01,152684081,3301445,793942,12903
2021-05-02,153360349,3311732,676268,10287
2021-05-03,154049369,3323600,689020,11868
2021-05-04,154851618,3337690,802249,14090
2021-05-05,155698258,3352559,846640,14869
2021-05-06,156566560,3367211,868302,14652
2021-05-07,157398172,3381692,831612,14481
2021-05-08,158185072,3394892,786900,13200
2021-05-09,158822937,3405248,637865,10356
2021-05-10,159449991,3416547,627054,11299
2021-05-11,160188076,3430719,738085,14172
2021-05-12,160947485,3444681,759409,13962
2021-05-13,161680033,3458293,732548,13612
2021-05-14,162389811,3471301,709778,13008
2021-05-15,163021110,3483476,631299,12175
2021-05-16,163568055,3493751,546945,10275
2021-05-17,164109708,3505210,541653,11459
2021-05-18,164733173,3519362,623465,14152
2021-05-19,165406083,3532800,672910,13438
2021-05-20,165687573,3545975,281490,13175
2021-05-21,166314211,3558912,626638,12937
2021-05-22,166885845,3570265,571634,11353
2021-05-23,167366213,3580048,480368,9783
2021-05-24,167817576,3589162,451363,9114
2021-05-25,168352236,3602392,534660,13230
2021-05-26,168921905,3615192,569669,12800
2021-05-27,169469084,3628056,547179,12864
2021-05-28,169974160,3640047,505076,11991
2021-05-29,170454299,3650759,480139,10712
2021-05-30,170844418,3659115,390119,8356
2021-05-31,171231224,3667913,386806,8798
2021-06-01,171692247,3683158,461023,15245
2021-06-02,172179682,3695064,487435,11906
2021-06-03,172659845,3705154,480163,10090
2021-06-04,173085301,3715851,425456,10697
2021-06-05,173482758,3725214,397457,9363
2021-06-06,173805727,3732446,322969,7232
2021-06-07,174127856,3740625,322129,8179
2021-06-08,174499253,3751266,371397,10641
2021-06-09,174917729,3761432,418476,10166
2021-06-10,175371158,3777422,453429,15990
2021-06-11,175793543,3789194,422385,11772
2021-06-12,176161816,3798901,368273,9707
2021-06-13,176464588,3808159,302772,9258
2021-06-14,176774018,3816215,309430,8056
2021-06-15,177149491,3827020,375473,10805
2021-06-16,177538354,3837056,388863,10036
2021-06-17,177934232,3846358,395878,9302
2021-06-18,178337821,3855568,403589,9210
2021-06-19,178686073,3863652,348252,8084
2021-06-20,178989296,3870387,303223,6735
2021-06-21,179286111,3877436,296815,7049
2021-06-22,179696535,3886423,410424,8987
2021-06-23,180093567,3895827,397032,9404
2021-06-24,180502292,3904454,408725,8627
2021-06-25,180920072,3913691,417780,9237
2021-06-26,181283240,3921169,363168,7478
2021-06-27,181593988,3927249,310748,6080
2021-06-28,181927274,3933842,333286,6593
2021-06-29,182308339,3942015,381065,8173
2021-06-30,182707337,3951220,398998,9205
2021-07-01,183142742,3959786,435405,8566
2021-07-02,183584903,3968085,442161,8299
2021-07-03,183958846,3974998,373943,6913
2021-07-04,184286471,3981610,327625,6612
2021-07-05,184662477,3988995,376006,7385
2021-07-06,185112412,3997512,449935,8517
2021-07-07,185575511,4006029,463099,8517
2021-07-08,186055716,4014959,480205,8930
2021-07-09,186566159,4023320,510443,8361
2021-07-10,186988645,4029899,422486,6579
2021-07-11,187359701,4037502,371056,7603
2021-07-12,187793387,4045591,433686,8089
2021-07-13,188316885,4053980,523498,8389
2021-07-14,188854475,4062600,537590,8620
2021-07-15,189430137,4071198,575662,8598
2021-07-16,190025714,4079857,595577,8659
2021-07-17,190516234,4087355,490520,7498
2021-07-18,190938779,4093988,422545,6633
2021-07-19,191428597,4101156,489818,7168
2021-07-20,191961002,4121871,532405,20715
2021-07-21,192516688,4130550,555686,8679
2021-07-22,193081767,4139330,565079,8780
2021-07-23,193810865,4147628,729098,8298
2021-07-24,194243035,4156308,432170,8680
2021-07-25,194688949,4163629,445914,7321
2021-07-26,195228910,4172081,539961,8452
2021-07-27,195836356,4181913,607446,9832
2021-07-28,196485185,4192169,648829,10256
2021-07-29,197129124,4202334,643939,10165
2021-07-30,197861414,4211898,732290,9564
2021-07-31,198378416,4220705,517002,8807
2021-08-01,198860592,4228064,482176,7359
2021-08-02,199432675,4236135,572083,8071
2021-08-03,200066274,4246552,633599,10417
2021-08-04,200746486,4257055,680212,10503
2021-08-05,201431406,4268007,684920,10952
2021-08-06,202250801,4278491,819395,10484
2021-08-07,202811458,4287143,560657,8652
2021-08-08,203278631,4294580,467173,7437
2021-08-09,203899253,4303329,620622,8749
2021-08-10,204545271,4314946,646018,11617
2021-08-11,205274212,4325456,728941,10510
2021-08-12,205980752,4335948,706540,10492
2021-08-13,206782135,4346406,801383,10458
2021-08-14,207333825,4355116,551690,8710
2021-08-15,207800325,4362505,466500,7389
2021-08-16,208466150,4372296,665825,9791
2021-08-17,209147326,4383073,681176,10777
2021-08-18,209883035,4393862,735709,10789
2021-08-19,210594138,4405311,711103,11449
2021-08-20,211379697,4415820,785559,10509
2021-08-21,211934306,4424699,554609,8879
2021-08-22,212383167,4432359,448861,7660
2021-08-23,213070960,4442372,687793,10013
2021-08-24,213758690,4453434,687730,11062
2021-08-25,214490975,4464710,732285,11276
2021-08-26,215229772,4476321,738797,11611
2021-08-27,215971359,4486670,741587,10349
2021-08-28,216529915,4495094,558556,8424
2021-08-29,216975953,4501809,446038,6715
2021-08-30,217642651,4511335,666698,9526
2021-08-31,218276305,4520528,633654,9193
2021-09-01,219002284,4533034,725979,12506
2021-09-02,219675742,4544228,673458,11194
2021-09-03,220390143,4554942,714401,10714
2021-09-04,220886148,4562668,496005,7726
2021-09-05,221328919,4569120,442771,6452
2021-09-06,221776652,4577150,447733,8030
2021-09-07,222477835,4587629,701183,10479
2021-09-08,223107518,4597689,629683,10060
2021-09-09,223754327,4608523,646809,10834
2021-09-10,224394443,4617669,640116,9146
2021-09-11,224861223,4626007,466780,8338
2021-09-12,225230682,4631555,369459,5548
2021-09-13,225819890,4640647,589208,9092
2021-09-14,226369691,4650602,549801,9955
2021-09-15,226940636,4661082,570945,10480
2021-09-16,227524777,4671548,584141,10466
2021-09-17,228146953,4680592,622176,9044
2021-09-18,228673015,4687098,526062,6506
2021-09-19,229039156,4693060,366141,5962
2021-09-20,229564189,4701247,525033,8187
2021-09-21,230051113,4710581,486924,9334
2021-09-22,230591327,4720525,540214,9944
2021-09-23,231137207,4730305,545880,9780
2021-09-24,231687605,4739036,550398,8731
2021-09-25,232065338,4744479,377733,5443
2021-09-26,232423058,4749913,357720,5434
2021-09-27,232879894,4757569,456836,7656
2021-09-28,233338809,4766993,458915,9424
2021-09-29,233843150,4776359,504341,9366
2021-09-30,234332300,4785197,489150,8838
2021-10-01,234853561,4793812,521261,8615
2021-10-02,235207699,4799696,354138,5884
2021-10-03,235519646,4803938,311947,4242
2021-10-04,235957924,4811103,438278,7165
2021-10-05,236383472,4818528,425548,7425
2021-10-06,236890830,4827682,507358,9154
2021-10-07,237341966,4836629,451136,8947
2021-10-08,237827908,4844207,485942,7578
2021-10-09,238172662,4849060,344754,4853
2021-10-10,238492257,4853730,319595,4670
2021-10-11,238870054,4859475,377797,5745
2021-10-12,239311108,4867595,441054,8120
2021-10-13,239769051,4876456,457943,8861
2021-10-14,240221518,4884440,452467,7984
2021-10-15,240680810,4891674,459292,7234
2021-10-16,241028642,4896956,347832,5282
2021-10-17,241346688,4901225,318046,4269
2021-10-18,241759951,4907678,413263,6453
2021-10-19,242206366,4915921,446415,8243
2021-10-20,242683920,4924615,477554,8694
2021-10-21,243146931,4932319,463011,7704
2021-10-22,243636002,4940520,489071,8201
2021-10-23,244007069,4946346,371067,5826
2021-10-24,244324581,4950859,317512,4513
2021-10-25,244751704,4957501,427123,6642
2021-10-26,245199721,4965421,448017,7920
2021-10-27,245719238,4974606,519517,9185
2021-10-28,246179744,4983176,460506,8570
2021-10-29,246691858,4991267,512114,8091
2021-10-30,247080911,4997271,389053,6004
2021-10-31,247427191,5001752,346280,4481
2021-11-01,247848210,5008023,421019,6271
2021-11-02,248272879,5015312,424669,7289
2021-11-03,248809891,5023733,537012,8421
2021-11-04,249332961,5031336,523070,7603
2021-11-05,249852616,5039942,519655,8606
2021-11-06,250280149,5046579,427533,6637
2021-11-07,250629305,5051061,349156,4482
2021-11-08,251107365,5057721,478060,6660
2021-11-09,251594185,5065948,486820,8227
2021-11-10,252176911,5074136,582726,8188
2021-11-11,252698011,5081852,521100,7716
2021-11-12,253296178,5090948,598167,9096
2021-11-13,253727890,5097230,431712,6282
2021-11-14,254084371,5101852,356481,4622
2021-11-15,254622103,5108740,537732,6888
2021-11-16,255148071,5116465,525968,7725
2021-11-17,255779250,5125685,631179,9220
2021-11-18,256396946,5133985,617696,8300
2021-11-19,257016785,5142049,619839,8064
2021-11-20,257498947,5148115,482162,6066
2021-11-21,257900285,5152658,401338,4543
2021-11-22,258520194,5159917,619909,7259
2021-11-23,259132218,5167988,612024,8071
2021-11-24,259806711,5176669,674493,8681
2021-11-25,260404133,5184500,597422,7831
2021-11-26,261002134,5191327,598001,6827
2021-11-27,261462774,5197279,460640,5952
2021-11-28,261872389,5202060,409615,4781
2021-11-29,262525423,5209799,653034,7739
2021-11-30,263152143,5217785,626720,7986
2021-12-01,263860262,5227106,708119,9321
2021-12-02,264568059,5237276,707797,10170
2021-12-03,265284035,5245870,715976,8594
2021-12-04,265797065,5251392,513030,5522
