,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82909145,1866794,724846,15700
2020-12-31,83750035,1880474,840890,13680
2021-01-01,84338028,1890473,587993,9999
2021-01-02,84919135,1898954,581107,8481
2021-01-03,85439654,1906621,520519,7667
2021-01-04,85995864,1916064,556210,9443
2021-01-05,86737472,1931426,741608,15362
2021-01-06,87528430,1946434,790958,15008
2021-01-07,88399568,1961516,871138,15082
2021-01-08,89236186,1977046,836618,15530
2021-01-09,89993680,1990414,757494,13368
2021-01-10,90596115,1999375,602435,8961
2021-01-11,91210050,2008960,613935,9585
2021-01-12,91901984,2025902,691934,16942
2021-01-13,92645914,2042645,743930,16743
2021-01-14,93405620,2058257,759706,15612
2021-01-15,94190140,2073903,784520,15646
2021-01-16,94847720,2087823,657580,13920
2021-01-17,95375720,2096951,528000,9128
2021-01-18,95892506,2106609,516786,9658
2021-01-19,96485162,2122440,592656,15831
2021-01-20,97172080,2140592,686918,18152
2021-01-21,97841360,2157873,669280,17281
2021-01-22,98505258,2173965,663898,16092
2021-01-23,99082808,2188591,577550,14626
2021-01-24,99545138,2197726,462330,9135
2021-01-25,100026234,2208172,481096,10446
2021-01-26,100587340,2225974,561106,17802
2021-01-27,101188595,2243397,601255,17423
2021-01-28,101803754,2259962,615159,16565
2021-01-29,102393178,2275764,589424,15802
2021-01-30,102908442,2289225,515264,13461
2021-01-31,103305328,2298368,396886,9143
2021-02-01,103747812,2307983,442484,9615
2021-02-02,104212950,2323315,465138,15332
2021-02-03,104738223,2339491,525273,16176
2021-02-04,105210345,2352451,472122,12960
2021-02-05,105747498,2369758,537153,17307
2021-02-06,106183291,2381634,435793,11876
2021-02-07,106535085,2389021,351794,7387
2021-02-08,106874616,2398111,339531,9090
2021-02-09,107281606,2413180,406990,15069
2021-02-10,107721696,2427327,440090,14147
2021-02-11,108166027,2441211,444331,13884
2021-02-12,108596633,2454216,430606,13005
2021-02-13,108977480,2464953,380847,10737
2021-02-14,109286356,2471684,308876,6731
2021-02-15,109566522,2479117,280166,7433
2021-02-16,109925717,2490434,359195,11317
2021-02-17,110311933,2502024,386216,11590
2021-02-18,110723043,2513939,411110,11915
2021-02-19,111132954,2525633,409911,11694
2021-02-20,111508397,2534726,375443,9093
2021-02-21,111827965,2541319,319568,6593
2021-02-22,112122993,2548361,295028,7042
2021-02-23,112515728,2560026,392735,11665
2021-02-24,112960705,2572556,444977,12530
2021-02-25,113413870,2583424,453165,10868
2021-02-26,113856279,2594014,442409,10590
2021-02-27,114253533,2602722,397254,8708
2021-02-28,114561388,2609071,307855,6349
2021-03-01,114867220,2616483,305832,7412
2021-03-02,115180252,2626839,313032,10356
2021-03-03,115622113,2638609,441861,11770
2021-03-04,116081008,2649081,458895,10472
2021-03-05,116530784,2659577,449776,10496
2021-03-06,116945057,2667850,414273,8273
2021-03-07,117319549,2673810,374492,5960
2021-03-08,117624345,2680863,304796,7053
2021-03-09,118038044,2691413,413699,10550
2021-03-10,118497021,2701598,458977,10185
2021-03-11,118986729,2711845,489708,10247
2021-03-12,119476325,2721739,489596,9894
2021-03-13,119932481,2730345,456156,8606
2021-03-14,120298254,2736178,365773,5833
2021-03-15,120651831,2743666,353577,7488
2021-03-16,121117871,2754294,466040,10628
2021-03-17,121662979,2764900,545108,10606
2021-03-18,122211104,2775629,548125,10729
2021-03-19,122774365,2786453,563261,10824
2021-03-20,123273420,2795247,499055,8794
2021-03-21,123713847,2803708,440427,8461
2021-03-22,124134023,2811596,420176,7888
2021-03-23,124640000,2823087,505977,11491
2021-03-24,125269625,2833788,629625,10701
2021-03-25,125922046,2845337,652421,11549
2021-03-26,126562314,2858112,640268,12775
2021-03-27,127147105,2868328,584791,10216
2021-03-28,127639701,2875581,492596,7253
2021-03-29,128098206,2884192,458505,8611
2021-03-30,128659897,2896108,561691,11916
2021-03-31,129333912,2909011,674015,12903
2021-04-01,130043722,2921306,709810,12295
2021-04-02,130688680,2931947,644958,10641
2021-04-03,131229398,2941261,540718,9314
2021-04-04,131789374,2948669,559976,7408
2021-04-05,132285226,2956924,495852,8255
2021-04-06,132892160,2969377,606934,12453
2021-04-07,133555323,2984766,663163,15389
2021-04-08,134391592,2999064,836269,14298
2021-04-09,135139243,3013453,747651,14389
2021-04-10,135810070,3026485,670827,13032
2021-04-11,136519805,3035584,709735,9099
2021-04-12,137132615,3045484,612810,9900
2021-04-13,137896579,3059284,763964,13800
2021-04-14,138708529,3073388,811950,14104
2021-04-15,139529502,3087049,820973,13661
2021-04-16,140390076,3100445,860574,13396
2021-04-17,141184153,3113054,794077,12609
2021-04-18,141884293,3122173,700140,9119
2021-04-19,142573935,3133292,689642,11119
2021-04-20,143413532,3147597,839597,14305
2021-04-21,144302416,3162321,888884,14724
2021-04-22,145202336,3176213,899920,13892
2021-04-23,146110228,3191472,907892,15259
2021-04-24,146935100,3204618,824872,13146
2021-04-25,147663944,3215375,728844,10757
2021-04-26,148351991,3226997,688047,11622
2021-04-27,149191373,3241994,839382,14997
2021-04-28,150089516,3257945,898143,15951
2021-04-29,150984682,3273669,895166,15724
2021-04-30,151876452,3288090,891770,14421
2021-05-01,152671952,3301120,795500,13030
2021-05-02,153359215,3311429,687263,10309
2021-05-03,154048885,3323095,689670,11666
2021-05-04,154834036,3337179,785151,14084
2021-05-05,155676282,3352065,842246,14886
2021-05-06,156549360,3366635,873078,14570
2021-05-07,157384418,3381093,835058,14458
2021-05-08,158173396,3394398,788978,13305
2021-05-09,158822924,3404829,649528,10431
2021-05-10,159448147,3415898,625223,11069
2021-05-11,160174121,3430081,725974,14183
2021-05-12,160941798,3444228,767677,14147
2021-05-13,161677338,3457656,735540,13428
2021-05-14,162387484,3470668,710146,13012
2021-05-15,163019397,3482934,631913,12266
2021-05-16,163566041,3493210,546644,10276
2021-05-17,164109335,3504535,543294,11325
2021-05-18,164728886,3518596,619551,14061
2021-05-19,165401502,3532066,672616,13470
2021-05-20,165683910,3545231,282408,13165
2021-05-21,166310508,3558198,626598,12967
2021-05-22,166883034,3569631,572526,11433
2021-05-23,167364674,3579465,481640,9834
2021-05-24,167815506,3588599,450832,9134
2021-05-25,168349604,3601567,534098,12968
2021-05-26,168918306,3614364,568702,12797
2021-05-27,169465386,3627298,547080,12934
2021-05-28,169971077,3639304,505691,12006
2021-05-29,170451705,3650120,480628,10816
2021-05-30,170841816,3658512,390111,8392
2021-05-31,171228811,3667186,386995,8674
2021-06-01,171688630,3682385,459819,15199
2021-06-02,172176372,3694287,487742,11902
2021-06-03,172657349,3704450,480977,10163
2021-06-04,173082569,3715096,425220,10646
2021-06-05,173479591,3724494,397022,9398
2021-06-06,173802745,3731774,323154,7280
2021-06-07,174124471,3739840,321726,8066
2021-06-08,174495162,3750496,370691,10656
2021-06-09,174913774,3760653,418612,10157
2021-06-10,175367337,3776624,453563,15971
2021-06-11,175789998,3788374,422661,11750
2021-06-12,176158604,3798177,368606,9803
2021-06-13,176461562,3807433,302958,9256
2021-06-14,176771120,3815420,309558,7987
2021-06-15,177145983,3826154,374863,10734
2021-06-16,177535121,3836212,389138,10058
2021-06-17,177931422,3845507,396301,9295
2021-06-18,178334893,3854700,403471,9193
2021-06-19,178683355,3862869,348462,8169
2021-06-20,178986847,3869603,303492,6734
2021-06-21,179283470,3876584,296623,6981
2021-06-22,179693600,3885520,410130,8936
2021-06-23,180090801,3894890,397201,9370
2021-06-24,180500212,3903535,409411,8645
2021-06-25,180918214,3912771,418002,9236
2021-06-26,181281333,3920301,363119,7530
2021-06-27,181592435,3926363,311102,6062
2021-06-28,181925513,3932911,333078,6548
2021-06-29,182306724,3941052,381211,8141
2021-06-30,182706379,3950247,399655,9195
2021-07-01,183142102,3958780,435723,8533
2021-07-02,183584504,3967139,442402,8359
2021-07-03,183959076,3974042,374572,6903
2021-07-04,184287327,3980668,328251,6626
2021-07-05,184663997,3988022,376670,7354
2021-07-06,185114322,3996495,450325,8473
2021-07-07,185579589,4005049,465267,8554
2021-07-08,186061396,4013954,481807,8905
2021-07-09,186575269,4022345,513873,8391
2021-07-10,186997356,4028931,422087,6586
2021-07-11,187367937,4036548,370581,7617
2021-07-12,187800149,4044608,432212,8060
2021-07-13,188325770,4052986,525621,8378
2021-07-14,188863856,4061589,538086,8603
2021-07-15,189440271,4070219,576415,8630
2021-07-16,190036247,4078963,595976,8744
2021-07-17,190526715,4086476,490468,7513
2021-07-18,190948133,4093019,421418,6543
2021-07-19,191434497,4100164,486364,7145
2021-07-20,191966674,4120893,532177,20729
2021-07-21,192522622,4129558,555948,8665
2021-07-22,193087890,4138328,565268,8770
2021-07-23,193816117,4146653,728227,8325
2021-07-24,194249295,4155350,433178,8697
2021-07-25,194695574,4162678,446279,7328
2021-07-26,195233776,4171099,538202,8421
2021-07-27,195840022,4180937,606246,9838
2021-07-28,196490147,4191092,650125,10155
2021-07-29,197133238,4201363,643091,10271
2021-07-30,197865816,4210916,732578,9553
2021-07-31,198384698,4219746,518882,8830
2021-08-01,198868997,4227117,484299,7371
2021-08-02,199436550,4235161,567553,8044
2021-08-03,200070622,4245568,634072,10407
2021-08-04,200751076,4256070,680454,10502
2021-08-05,201436757,4267024,685681,10954
2021-08-06,202256189,4277476,819432,10452
2021-08-07,202819706,4286155,563517,8679
2021-08-08,203289677,4293589,469971,7434
2021-08-09,203903877,4302353,614200,8764
2021-08-10,204549144,4313945,645267,11592
2021-08-11,205279759,4324468,730615,10523
2021-08-12,205985821,4334974,706062,10506
2021-08-13,206787679,4345439,801858,10465
2021-08-14,207345048,4354168,557369,8729
2021-08-15,207815341,4361578,470293,7410
2021-08-16,208470382,4371349,655041,9771
2021-08-17,209152415,4382110,682033,10761
2021-08-18,209888374,4392929,735959,10819
2021-08-19,210600050,4404364,711676,11435
2021-08-20,211385333,4414849,785283,10485
2021-08-21,211951044,4423759,565711,8910
2021-08-22,212404954,4431456,453910,7697
2021-08-23,213076072,4441407,671118,9951
2021-08-24,213752087,4452458,676015,11051
2021-08-25,214489305,4463809,737218,11351
2021-08-26,215225801,4475416,736496,11607
2021-08-27,215977242,4485777,751441,10361
2021-08-28,216543506,4494222,566264,8445
2021-08-29,216997516,4500967,454010,6745
2021-08-30,217651918,4510449,654402,9482
2021-08-31,218272475,4519686,620557,9237
2021-09-01,218991682,4532176,719207,12490
2021-09-02,219668414,4543414,676732,11238
2021-09-03,220392318,4554109,723904,10695
2021-09-04,220898388,4561858,506070,7749
2021-09-05,221354549,4568352,456161,6494
2021-09-06,221814803,4576374,460254,8022
2021-09-07,222470387,4586861,655584,10487
2021-09-08,223107402,4596993,637015,10132
2021-09-09,223747234,4607725,639832,10732
2021-09-10,224406276,4616904,659042,9179
2021-09-11,224884538,4625314,478262,8410
2021-09-12,225261998,4630895,377460,5581
2021-09-13,225824438,4639953,562440,9058
2021-09-14,226374152,4649867,549714,9914
2021-09-15,226941087,4660334,566935,10467
2021-09-16,227528564,4670834,587477,10500
2021-09-17,228152024,4679891,623460,9057
2021-09-18,228683297,4686436,531273,6545
2021-09-19,229052848,4692474,369551,6038
2021-09-20,229569226,4700641,516378,8167
2021-09-21,230057783,4710065,488557,9424
2021-09-22,230592417,4719792,534634,9727
2021-09-23,231140107,4729675,547690,9883
2021-09-24,231689520,4738397,549413,8722
2021-09-25,232069200,4743903,379680,5506
2021-09-26,232431407,4749393,362207,5490
2021-09-27,232901232,4757008,469825,7615
2021-09-28,233351786,4766418,450554,9410
2021-09-29,233842187,4775698,490401,9280
2021-09-30,234332274,4784563,490087,8865
2021-10-01,234854441,4793197,522167,8634
2021-10-02,235211926,4799156,357485,5959
2021-10-03,235525645,4803445,313719,4289
2021-10-04,235960363,4810524,434718,7079
2021-10-05,236382961,4817923,422598,7399
2021-10-06,236889581,4827082,506620,9159
2021-10-07,237351769,4836037,462188,8955
2021-10-08,237827985,4843599,476216,7562
2021-10-09,238175422,4848513,347437,4914
2021-10-10,238498198,4853199,322776,4686
2021-10-11,238873003,4858964,374805,5765
2021-10-12,239310761,4866993,437758,8029
2021-10-13,239767266,4875917,456505,8924
2021-10-14,240221440,4883902,454174,7985
2021-10-15,240680071,4891100,458631,7198
2021-10-16,241030796,4896488,350725,5388
2021-10-17,241351206,4900767,320410,4279
2021-10-18,241761748,4907192,410542,6425
2021-10-19,242192807,4915252,431059,8060
2021-10-20,242668533,4923931,475726,8679
2021-10-21,243131224,4931633,462691,7702
2021-10-22,243624053,4939810,492829,8177
2021-10-23,244007456,4945716,383403,5906
2021-10-24,244328544,4950260,321088,4544
2021-10-25,244755358,4956955,426814,6695
2021-10-26,245180786,4964749,425428,7794
2021-10-27,245695011,4973910,514225,9161
2021-10-28,246178602,4982803,483591,8893
2021-10-29,246673044,4990618,494442,7815
2021-10-30,247067252,4996692,394208,6074
2021-10-31,247431260,5001213,364008,4521
2021-11-01,247853877,5007451,422617,6238
2021-11-02,248257018,5014628,403141,7177
2021-11-03,248780670,5023090,523652,8462
2021-11-04,249298254,5030719,517584,7629
2021-11-05,249822293,5039342,524039,8623
2021-11-06,250259538,5046081,437245,6739
2021-11-07,250621591,5050611,362053,4530
2021-11-08,251092571,5057215,470980,6604
2021-11-09,251560285,5065310,467714,8095
2021-11-10,252133663,5073606,573378,8296
2021-11-11,252654468,5081305,520805,7699
2021-11-12,253253855,5090311,599387,9006
2021-11-13,253692402,5096803,438547,6492
2021-11-14,254072112,5101480,379710,4677
2021-11-15,254598135,5108216,526023,6736
2021-11-16,255104253,5115891,506118,7675
2021-11-17,255719842,5125098,615589,9207
2021-11-18,256342728,5133483,622886,8385
2021-11-19,256958004,5141499,615276,8016
2021-11-20,257458048,5147765,500044,6266
2021-11-21,257878806,5152383,420758,4618
2021-11-22,258480696,5159454,601890,7071
2021-11-23,259072895,5167503,592199,8049
2021-11-24,259730804,5176114,657909,8611
2021-11-25,260330195,5183966,599391,7852
2021-11-26,260942629,5190868,612434,6902
2021-11-27,261426599,5197024,483970,6156
2021-11-28,261858741,5201914,432142,4890
2021-11-29,262490809,5209363,632068,7449
2021-11-30,263090716,5217432,599907,8069
2021-12-01,263793357,5226782,702641,9350
2021-12-02,264501530,5236928,708173,10146
2021-12-03,265232960,5245489,731430,8561
2021-12-04,265768201,5251325,535241,5836
