,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82938843,1888314,725353,15442
2020-12-31,83778493,1901777,839650,13463
2021-01-01,84342135,1911418,563642,9641
2021-01-02,84946523,1920880,604388,9462
2021-01-03,85466870,1928820,520347,7940
2021-01-04,86024366,1938770,557496,9950
2021-01-05,86765223,1954189,740857,15419
2021-01-06,87556088,1969110,790865,14921
2021-01-07,88425979,1984073,869891,14963
2021-01-08,89261314,1999363,835335,15290
2021-01-09,90017495,2012679,756181,13316
2021-01-10,90619020,2022236,601525,9557
2021-01-11,91233550,2032515,614530,10279
2021-01-12,91926062,2049477,692512,16962
2021-01-13,92669301,2065943,743239,16466
2021-01-14,93428255,2081663,758954,15720
2021-01-15,94212017,2097380,783762,15717
2021-01-16,94868833,2111413,656816,14033
2021-01-17,95396431,2121283,527598,9870
2021-01-18,95913716,2131731,517285,10448
2021-01-19,96506513,2147411,592797,15680
2021-01-20,97193662,2165160,687149,17749
2021-01-21,97862362,2182453,668700,17293
2021-01-22,98525805,2198512,663443,16059
2021-01-23,99102454,2213077,576649,14565
2021-01-24,99564437,2222839,461983,9762
2021-01-25,100046038,2233981,481601,11142
2021-01-26,100607335,2251396,561297,17415
2021-01-27,101208256,2268312,600921,16916
2021-01-28,101823329,2284838,615073,16526
2021-01-29,102412294,2300601,588965,15763
2021-01-30,102927107,2313886,514813,13285
2021-01-31,103323702,2323435,396595,9549
2021-02-01,103766725,2333683,443023,10248
2021-02-02,104232156,2348540,465431,14857
2021-02-03,104757370,2364399,525214,15859
2021-02-04,105229138,2377326,471768,12927
2021-02-05,105765623,2394507,536485,17181
2021-02-06,106200776,2406362,435153,11855
2021-02-07,106552324,2414130,351548,7768
2021-02-08,106892249,2423690,339925,9560
2021-02-09,107299539,2438420,407290,14730
2021-02-10,107739979,2452277,440440,13857
2021-02-11,108183739,2466147,443760,13870
2021-02-12,108613327,2479026,429588,12879
2021-02-13,108993803,2489712,380476,10686
2021-02-14,109302449,2496818,308646,7106
2021-02-15,109583289,2504635,280840,7817
2021-02-16,109943090,2515738,359801,11103
2021-02-17,110329448,2527093,386358,11355
2021-02-18,110740226,2539082,410778,11989
2021-02-19,111149881,2550740,409655,11658
2021-02-20,111525082,2559836,375201,9096
2021-02-21,111844637,2566627,319555,6791
2021-02-22,112140210,2573874,295573,7247
2021-02-23,112532931,2585355,392721,11481
2021-02-24,112977850,2597797,444919,12442
2021-02-25,113430799,2608800,452949,11003
2021-02-26,113872721,2619349,441922,10549
2021-02-27,114269443,2628079,396722,8730
2021-02-28,114577225,2634579,307782,6500
2021-03-01,114882743,2642087,305518,7508
2021-03-02,115195993,2652344,313250,10257
2021-03-03,115637831,2663901,441838,11557
2021-03-04,116096215,2674306,458384,10405
2021-03-05,116545294,2684847,449079,10541
2021-03-06,116959313,2693104,414019,8257
2021-03-07,117333757,2699185,374444,6081
2021-03-08,117639226,2706378,305469,7193
2021-03-09,118053248,2716871,414022,10493
2021-03-10,118512105,2727028,458857,10157
2021-03-11,119001778,2737241,489673,10213
2021-03-12,119491027,2747105,489249,9864
2021-03-13,119946752,2755757,455725,8652
2021-03-14,120311834,2761748,365082,5991
2021-03-15,120665927,2769255,354093,7507
2021-03-16,121132956,2779868,467029,10613
2021-03-17,121678676,2790458,545720,10590
2021-03-18,122226593,2801179,547917,10721
2021-03-19,122789099,2811995,562506,10816
2021-03-20,123287444,2820738,498345,8743
2021-03-21,123727915,2829290,440471,8552
2021-03-22,124149122,2837256,421207,7966
2021-03-23,124654958,2848741,505836,11485
2021-03-24,125284660,2859349,629702,10608
2021-03-25,125936851,2870902,652191,11553
2021-03-26,126576893,2883671,640042,12769
2021-03-27,127161417,2893881,584524,10210
2021-03-28,127654060,2901166,492643,7285
2021-03-29,128113346,2909829,459286,8663
2021-03-30,128675565,2921730,562219,11901
2021-03-31,129349457,2934661,673892,12931
2021-04-01,130059252,2946963,709795,12302
2021-04-02,130704025,2957615,644773,10652
2021-04-03,131244332,2966954,540307,9339
2021-04-04,131804247,2974382,559915,7428
2021-04-05,132301259,2982636,497012,8254
2021-04-06,132908763,2995089,607504,12453
2021-04-07,133571908,3010448,663145,15359
2021-04-08,134407962,3024749,836054,14301
2021-04-09,135155274,3039094,747312,14345
2021-04-10,135825911,3052100,670637,13006
2021-04-11,136535517,3061223,709606,9123
2021-04-12,137149401,3071131,613884,9908
2021-04-13,137913211,3084925,763810,13794
2021-04-14,138724497,3099015,811286,14090
2021-04-15,139545736,3112671,821239,13656
2021-04-16,140405570,3126051,859834,13380
2021-04-17,141199544,3138668,793974,12617
2021-04-18,141899657,3147807,700113,9139
2021-04-19,142590603,3158941,690946,11134
2021-04-20,143430192,3173235,839589,14294
2021-04-21,144319402,3187988,889210,14753
2021-04-22,145218804,3201909,899402,13921
2021-04-23,146126455,3217170,907651,15261
2021-04-24,146950680,3230302,824225,13132
2021-04-25,147679167,3241075,728487,10773
2021-04-26,148368232,3252705,689065,11630
2021-04-27,149207350,3267706,839118,15001
2021-04-28,150106149,3283651,898799,15945
2021-04-29,151000172,3299390,894023,15739
2021-04-30,151891552,3313809,891380,14419
2021-05-01,152686450,3326848,794898,13039
2021-05-02,153373727,3337179,687277,10331
2021-05-03,154064187,3348864,690460,11685
2021-05-04,154849128,3362923,784941,14059
2021-05-05,155691127,3377827,841999,14904
2021-05-06,156563940,3392403,872813,14576
2021-05-07,157398760,3406868,834820,14465
2021-05-08,158187053,3420197,788293,13329
2021-05-09,158836464,3430671,649411,10474
2021-05-10,159462131,3441763,625667,11092
2021-05-11,160187926,3455934,725795,14171
2021-05-12,160955388,3470075,767462,14141
2021-05-13,161690086,3483510,734698,13435
2021-05-14,162399648,3496538,709562,13028
2021-05-15,163031239,3508823,631591,12285
2021-05-16,163577866,3519124,546627,10301
2021-05-17,164121413,3530454,543547,11330
2021-05-18,164741038,3544530,619625,14076
2021-05-19,165413059,3557987,672021,13457
2021-05-20,165695347,3571167,282288,13180
2021-05-21,166321809,3584143,626462,12976
2021-05-22,166894167,3595588,572358,11445
2021-05-23,167375788,3605452,481621,9864
2021-05-24,167826877,3614598,451089,9146
2021-05-25,168360285,3627580,533408,12982
2021-05-26,168928691,3640387,568406,12807
2021-05-27,169475577,3653327,546886,12940
2021-05-28,169981095,3665348,505518,12021
2021-05-29,170461504,3676155,480409,10807
2021-05-30,170851451,3684555,389947,8400
2021-05-31,171238506,3693252,387055,8697
2021-06-01,171698522,3708466,460016,15214
2021-06-02,172186137,3720392,487615,11926
2021-06-03,172666634,3730550,480497,10158
2021-06-04,173091520,3741209,424886,10659
2021-06-05,173488158,3750622,396638,9413
2021-06-06,173811142,3757928,322984,7306
2021-06-07,174132916,3766003,321774,8075
2021-06-08,174503027,3776657,370111,10654
2021-06-09,174921311,3786840,418284,10183
2021-06-10,175374808,3802820,453497,15980
2021-06-11,175796841,3814560,422033,11740
2021-06-12,176165221,3824370,368380,9810
2021-06-13,176468020,3833641,302799,9271
2021-06-14,176777329,3841632,309309,7991
2021-06-15,177152072,3852383,374743,10751
2021-06-16,177541244,3862466,389172,10083
2021-06-17,177937238,3871765,395994,9299
2021-06-18,178340743,3880958,403505,9193
2021-06-19,178688035,3889039,347292,8081
2021-06-20,178992798,3895907,304763,6868
2021-06-21,179289456,3902891,296658,6984
2021-06-22,179699681,3911876,410225,8985
2021-06-23,180096324,3921222,396643,9346
2021-06-24,180505563,3929883,409239,8661
2021-06-25,180923228,3939117,417665,9234
2021-06-26,181286132,3946659,362904,7542
2021-06-27,181597363,3952754,311231,6095
2021-06-28,181930384,3959315,333021,6561
2021-06-29,182311672,3967474,381288,8159
2021-06-30,182711151,3976679,399479,9205
2021-07-01,183146681,3985220,435530,8541
2021-07-02,183589030,3993596,442349,8376
2021-07-03,183962861,4000499,373831,6903
2021-07-04,184290607,4007139,327746,6640
2021-07-05,184668506,4014530,377899,7391
2021-07-06,185119041,4023012,450535,8482
2021-07-07,185584284,4031566,465243,8554
2021-07-08,186066158,4040486,481874,8920
2021-07-09,186579396,4048903,513238,8417
2021-07-10,187000510,4055467,421114,6564
2021-07-11,187370386,4063098,369876,7631
2021-07-12,187804564,4071240,434178,8142
2021-07-13,188330216,4079621,525652,8381
2021-07-14,188868194,4088212,537978,8591
2021-07-15,189444624,4096847,576430,8635
2021-07-16,190040566,4105608,595942,8761
2021-07-17,190529425,4113118,488859,7510
2021-07-18,190949613,4119721,420188,6603
2021-07-19,191439092,4126947,489479,7226
2021-07-20,191971516,4147646,532424,20699
2021-07-21,192527629,4156313,556113,8667
2021-07-22,193092840,4165094,565211,8781
2021-07-23,193821000,4173425,728160,8331
2021-07-24,194252942,4182089,431942,8664
2021-07-25,194698525,4189471,445583,7382
2021-07-26,195239190,4197977,540665,8506
2021-07-27,195845531,4207766,606341,9789
2021-07-28,196495615,4217888,650084,10122
2021-07-29,197138483,4228154,642868,10266
2021-07-30,197870882,4237757,732399,9603
2021-07-31,198388272,4246601,517390,8844
2021-08-01,198871251,4254020,482979,7419
2021-08-02,199442403,4262171,571152,8151
2021-08-03,200076684,4272524,634281,10353
2021-08-04,200757163,4283016,680479,10492
2021-08-05,201442742,4294008,685579,10992
2021-08-06,202262251,4304479,819509,10471
2021-08-07,202823503,4313156,561252,8677
2021-08-08,203291249,4320653,467746,7497
2021-08-09,203910390,4329483,619141,8830
2021-08-10,204556244,4341001,645854,11518
2021-08-11,205286909,4351528,730665,10527
2021-08-12,205992635,4362040,705726,10512
2021-08-13,206794411,4372514,801776,10474
2021-08-14,207347256,4381256,552845,8742
2021-08-15,207813979,4388700,466723,7444
2021-08-16,208478374,4398564,664395,9864
2021-08-17,209160984,4409274,682610,10710
2021-08-18,209896664,4420094,735680,10820
2021-08-19,210608365,4431541,711701,11447
2021-08-20,211393602,4442035,785237,10494
2021-08-21,211952579,4450955,558977,8920
2021-08-22,212400658,4458738,448079,7783
2021-08-23,213084894,4468791,684236,10053
2021-08-24,213761629,4479815,676735,11024
2021-08-25,214499029,4491128,737400,11313
2021-08-26,215235433,4502719,736404,11591
2021-08-27,215986545,4513136,751112,10417
2021-08-28,216543637,4521572,557092,8436
2021-08-29,216990501,4528394,446864,6822
2021-08-30,217662439,4537965,671938,9571
2021-08-31,218283061,4547280,620622,9315
2021-09-01,219002082,4559705,719021,12425
2021-09-02,219678831,4570959,676749,11254
2021-09-03,220402405,4581684,723574,10725
2021-09-04,220899021,4589458,496616,7774
2021-09-05,221346008,4596034,446987,6576
2021-09-06,221823812,4604204,477804,8170
2021-09-07,222480318,4614669,656506,10465
2021-09-08,223118001,4624746,637683,10077
2021-09-09,223758080,4635493,640079,10747
2021-09-10,224416630,4644672,658550,9179
2021-09-11,224885008,4653045,468378,8373
2021-09-12,225256405,4658713,371397,5668
2021-09-13,225834338,4667871,577933,9158
2021-09-14,226384138,4677775,549800,9904
2021-09-15,226950933,4688201,566795,10426
2021-09-16,227538257,4698716,587324,10515
2021-09-17,228161388,4707779,623131,9063
2021-09-18,228685156,4714262,523768,6483
2021-09-19,229048564,4720360,363408,6098
2021-09-20,229578754,4728733,530190,8373
2021-09-21,230067368,4738088,488614,9355
2021-09-22,230602324,4747809,534956,9721
2021-09-23,231149930,4757656,547606,9847
2021-09-24,231699240,4766356,549310,8700
2021-09-25,232073282,4771829,374042,5473
2021-09-26,232428833,4777361,355551,5532
2021-09-27,232911655,4785135,482822,7774
2021-09-28,233362584,4794511,450929,9376
2021-09-29,233853504,4803804,490920,9293
2021-09-30,234343349,4812680,489845,8876
2021-10-01,234865398,4821315,522049,8635
2021-10-02,235216087,4827259,350689,5944
2021-10-03,235524950,4831615,308863,4356
2021-10-04,235972053,4838855,447103,7240
2021-10-05,236394879,4846217,422826,7362
2021-10-06,236901954,4855353,507075,9136
2021-10-07,237363738,4864310,461784,8957
2021-10-08,237839229,4871872,475491,7562
2021-10-09,238179466,4876698,340237,4826
2021-10-10,238495767,4881452,316301,4754
2021-10-11,238883807,4887418,388040,5966
2021-10-12,239322009,4895389,438202,7971
2021-10-13,239778412,4904291,456403,8902
2021-10-14,240231729,4912300,453317,8009
2021-10-15,240689758,4919505,458029,7205
2021-10-16,241031164,4924851,341406,5346
2021-10-17,241344320,4929210,313156,4359
2021-10-18,241772155,4935809,427835,6599
2021-10-19,242203727,4943758,431572,7949
2021-10-20,242680001,4952429,476274,8671
2021-10-21,243142012,4960196,462011,7767
2021-10-22,243634883,4968369,492871,8173
2021-10-23,244005171,4974256,370288,5887
2021-10-24,244314398,4978899,309227,4643
2021-10-25,244766609,4985790,452211,6891
2021-10-26,245193087,4993535,426478,7745
2021-10-27,245707038,5002670,513951,9135
2021-10-28,246190066,5011607,483028,8937
2021-10-29,246684217,5019428,494151,7821
2021-10-30,247058862,5025432,374645,6004
2021-10-31,247407539,5030069,348677,4637
2021-11-01,247865237,5036555,457698,6486
2021-11-02,248269709,5043629,404472,7074
2021-11-03,248794477,5052089,524768,8460
2021-11-04,249311919,5059658,517442,7569
2021-11-05,249836252,5068238,524333,8580
2021-11-06,250242028,5074885,405776,6647
2021-11-07,250582543,5079504,340515,4619
2021-11-08,251107607,5086314,525064,6810
2021-11-09,251577008,5094315,469401,8001
2021-11-10,252150544,5102578,573536,8263
2021-11-11,252671460,5110254,520916,7676
2021-11-12,253271142,5119251,599682,8997
2021-11-13,253666896,5125542,395754,6291
2021-11-14,254015144,5130270,348248,4728
2021-11-15,254616761,5137386,601617,7116
2021-11-16,255123553,5144998,506792,7612
2021-11-17,255738767,5154150,615214,9152
2021-11-18,256360370,5162439,621603,8289
2021-11-19,256975038,5170412,614668,7973
2021-11-20,257413065,5176440,438027,6028
2021-11-21,257792736,5181079,379671,4639
2021-11-22,258497416,5188530,704680,7451
2021-11-23,259089983,5196540,592567,8010
2021-11-24,259747922,5205110,657939,8570
2021-11-25,260345151,5212967,597229,7857
2021-11-26,260958868,5219862,613717,6895
2021-11-27,261377691,5225727,418823,5865
2021-11-28,261767338,5230630,389647,4903
2021-11-29,262509715,5238554,742377,7924
2021-11-30,263110181,5246577,600466,8023
2021-12-01,263812643,5255817,702462,9240
2021-12-02,264519861,5265978,707218,10161
2021-12-03,265250731,5274569,730870,8591
2021-12-04,265722956,5280087,472225,5518
