,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82940667,1888125,725398,15418
2020-12-31,83780385,1901618,839718,13493
2021-01-01,84366690,1911773,586305,10155
2021-01-02,84947960,1920609,581270,8836
2021-01-03,85468304,1928569,520344,7960
2021-01-04,86025989,1938515,557685,9946
2021-01-05,86766900,1953929,740911,15414
2021-01-06,87557936,1968852,791036,14923
2021-01-07,88427879,1983816,869943,14964
2021-01-08,89263437,1999032,835558,15216
2021-01-09,90019642,2012387,756205,13355
2021-01-10,90621068,2021943,601426,9556
2021-01-11,91235798,2032225,614730,10282
2021-01-12,91928287,2049209,692489,16984
2021-01-13,92671609,2065691,743322,16482
2021-01-14,93430772,2081407,759163,15716
2021-01-15,94214527,2097124,783755,15717
2021-01-16,94871414,2111154,656887,14030
2021-01-17,95399008,2120988,527594,9834
2021-01-18,95916323,2131429,517315,10441
2021-01-19,96509107,2147136,592784,15707
2021-01-20,97196331,2164873,687224,17737
2021-01-21,97865224,2182199,668893,17326
2021-01-22,98528724,2198267,663500,16068
2021-01-23,99105355,2212831,576631,14564
2021-01-24,99567332,2222590,461977,9759
2021-01-25,100048957,2233730,481625,11140
2021-01-26,100610295,2251110,561338,17380
2021-01-27,101211298,2268031,601003,16921
2021-01-28,101826472,2284596,615174,16565
2021-01-29,102415469,2300325,588997,15729
2021-01-30,102930287,2313647,514818,13322
2021-01-31,103326882,2323194,396595,9547
2021-02-01,103769967,2333436,443085,10242
2021-02-02,104235541,2348287,465574,14851
2021-02-03,104760888,2364155,525347,15868
2021-02-04,105232690,2377086,471802,12931
2021-02-05,105769210,2394267,536520,17181
2021-02-06,106204357,2406123,435147,11856
2021-02-07,106555899,2413888,351542,7765
2021-02-08,106895873,2423447,339974,9559
2021-02-09,107303122,2438184,407249,14737
2021-02-10,107743605,2452043,440483,13859
2021-02-11,108187402,2465918,443797,13875
2021-02-12,108617004,2478805,429602,12887
2021-02-13,108997471,2489489,380467,10684
2021-02-14,109306126,2496592,308655,7103
2021-02-15,109587018,2504409,280892,7817
2021-02-16,109946806,2515505,359788,11096
2021-02-17,110333185,2526857,386379,11352
2021-02-18,110743996,2538846,410811,11989
2021-02-19,111153665,2550497,409669,11651
2021-02-20,111528769,2559605,375104,9108
2021-02-21,111848363,2566394,319594,6789
2021-02-22,112143958,2573645,295595,7251
2021-02-23,112536710,2585126,392752,11481
2021-02-24,112981678,2597571,444968,12445
2021-02-25,113434665,2608479,452987,10908
2021-02-26,113876627,2619035,441962,10556
2021-02-27,114273345,2627765,396718,8730
2021-02-28,114581125,2634262,307780,6497
2021-03-01,114886662,2641868,305537,7606
2021-03-02,115199921,2652117,313259,10249
2021-03-03,115641788,2663624,441867,11507
2021-03-04,116100236,2674086,458448,10462
2021-03-05,116549360,2684570,449124,10484
2021-03-06,116963366,2692891,414006,8321
2021-03-07,117337809,2698970,374443,6079
2021-03-08,117643336,2706158,305527,7188
2021-03-09,118057374,2716652,414038,10494
2021-03-10,118516238,2726806,458864,10154
2021-03-11,119005930,2737020,489692,10214
2021-03-12,119495174,2746879,489244,9859
2021-03-13,119950785,2755489,455611,8610
2021-03-14,120315856,2761406,365071,5917
2021-03-15,120669973,2768968,354117,7562
2021-03-16,121137003,2779591,467030,10623
2021-03-17,121682723,2790182,545720,10591
2021-03-18,122230653,2800902,547930,10720
2021-03-19,122793199,2811720,562546,10818
2021-03-20,123291625,2820507,498426,8787
2021-03-21,123732090,2829061,440465,8554
2021-03-22,124153279,2837027,421189,7966
2021-03-23,124659157,2848484,505878,11457
2021-03-24,125288866,2859157,629709,10673
2021-03-25,125941064,2870711,652198,11554
2021-03-26,126581105,2883484,640041,12773
2021-03-27,127165623,2893695,584518,10211
2021-03-28,127658277,2900979,492654,7284
2021-03-29,128117585,2909644,459308,8665
2021-03-30,128679802,2921549,562217,11905
2021-03-31,129353706,2934476,673904,12927
2021-04-01,130063530,2946779,709824,12303
2021-04-02,130708332,2957426,644802,10647
2021-04-03,131248664,2966765,540332,9339
2021-04-04,131808586,2974194,559922,7429
2021-04-05,132305612,2982447,497026,8253
2021-04-06,132913100,2994903,607488,12456
2021-04-07,133576264,3010265,663164,15362
2021-04-08,134412316,3024570,836052,14305
2021-04-09,135159645,3038916,747329,14346
2021-04-10,135830265,3051924,670620,13008
2021-04-11,136539869,3061046,709604,9122
2021-04-12,137153749,3070951,613880,9905
2021-04-13,137917555,3084747,763806,13796
2021-04-14,138728792,3098841,811237,14094
2021-04-15,139550108,3112500,821316,13659
2021-04-16,140409974,3125879,859866,13379
2021-04-17,141203936,3138492,793962,12613
2021-04-18,141904043,3147628,700107,9136
2021-04-19,142595011,3158761,690968,11133
2021-04-20,143434491,3173055,839480,14294
2021-04-21,144323750,3187810,889259,14755
2021-04-22,145223124,3201733,899374,13923
2021-04-23,146130808,3216993,907684,15260
2021-04-24,146955016,3230125,824208,13132
2021-04-25,147683499,3240898,728483,10773
2021-04-26,148372571,3252531,689072,11633
2021-04-27,149211667,3267532,839096,15001
2021-04-28,150110491,3283478,898824,15946
2021-04-29,151004533,3299218,894042,15740
2021-04-30,151895909,3313641,891376,14423
2021-05-01,152690812,3326681,794903,13040
2021-05-02,153378078,3337007,687266,10326
2021-05-03,154068533,3348692,690455,11685
2021-05-04,154853488,3362783,784955,14091
2021-05-05,155695512,3377688,842024,14905
2021-05-06,156568342,3392264,872830,14576
2021-05-07,157403193,3406730,834851,14466
2021-05-08,158191472,3420059,788279,13329
2021-05-09,158840880,3430533,649408,10474
2021-05-10,159466543,3441625,625663,11092
2021-05-11,160192344,3455796,725801,14171
2021-05-12,160959844,3469936,767500,14140
2021-05-13,161694539,3483376,734695,13440
2021-05-14,162404117,3496404,709578,13028
2021-05-15,163035715,3508688,631598,12284
2021-05-16,163582337,3518990,546622,10302
2021-05-17,164125897,3530320,543560,11330
2021-05-18,164745527,3544397,619630,14077
2021-05-19,165417595,3557854,672068,13457
2021-05-20,165699893,3571033,282298,13179
2021-05-21,166326381,3584011,626488,12978
2021-05-22,166898724,3595456,572343,11445
2021-05-23,167380344,3605318,481620,9862
2021-05-24,167831440,3614468,451096,9150
2021-05-25,168364840,3627451,533400,12983
2021-05-26,168933290,3640257,568450,12806
2021-05-27,169480174,3653197,546884,12940
2021-05-28,169985697,3665217,505523,12020
2021-05-29,170466117,3676025,480420,10808
2021-05-30,170856062,3684425,389945,8400
2021-05-31,171243117,3693121,387055,8696
2021-06-01,171703126,3708334,460009,15213
2021-06-02,172190750,3720256,487624,11922
2021-06-03,172671263,3730416,480513,10160
2021-06-04,173096177,3741076,424914,10660
2021-06-05,173492827,3750487,396650,9411
2021-06-06,173815808,3757794,322981,7307
2021-06-07,174137582,3765872,321774,8078
2021-06-08,174507695,3776528,370113,10656
2021-06-09,174925993,3786711,418298,10183
2021-06-10,175379500,3802692,453507,15981
2021-06-11,175801545,3814432,422045,11740
2021-06-12,176169925,3824241,368380,9809
2021-06-13,176472723,3833512,302798,9271
2021-06-14,176782026,3841506,309303,7994
2021-06-15,177156786,3852257,374760,10751
2021-06-16,177545963,3862339,389177,10082
2021-06-17,177941952,3871638,395989,9299
2021-06-18,178345458,3880831,403506,9193
2021-06-19,178693859,3889011,348401,8180
2021-06-20,178997511,3895779,303652,6768
2021-06-21,179294171,3902760,296660,6981
2021-06-22,179704382,3911748,410211,8988
2021-06-23,180101013,3921093,396631,9345
2021-06-24,180510271,3929752,409258,8659
2021-06-25,180927949,3938986,417678,9234
2021-06-26,181290860,3946529,362911,7543
2021-06-27,181602092,3952623,311232,6094
2021-06-28,181935123,3959184,333031,6561
2021-06-29,182316328,3967344,381205,8160
2021-06-30,182715799,3976550,399471,9206
2021-07-01,183151342,3985091,435543,8541
2021-07-02,183593704,3993464,442362,8373
2021-07-03,183968182,4000381,374478,6917
2021-07-04,184296479,4007027,328297,6646
2021-07-05,184673162,4014394,376683,7367
2021-07-06,185123714,4022877,450552,8483
2021-07-07,185588957,4031429,465243,8552
2021-07-08,186070831,4040350,481874,8921
2021-07-09,186584092,4048764,513261,8414
2021-07-10,187006120,4055363,422028,6599
2021-07-11,187376749,4063001,370629,7638
2021-07-12,187809244,4071104,432495,8103
2021-07-13,188334871,4079487,525627,8383
2021-07-14,188872886,4088082,538015,8595
2021-07-15,189449336,4096718,576450,8636
2021-07-16,190045285,4105479,595949,8761
2021-07-17,190535714,4113010,490429,7531
2021-07-18,190957202,4119614,421488,6604
2021-07-19,191443800,4126814,486598,7200
2021-07-20,191976216,4147516,532416,20702
2021-07-21,192532339,4156181,556123,8665
2021-07-22,193097560,4164961,565221,8780
2021-07-23,193825749,4173294,728189,8333
2021-07-24,194259482,4181982,433733,8688
2021-07-25,194706454,4189365,446972,7383
2021-07-26,195243968,4197839,537514,8474
2021-07-27,195850165,4207628,606197,9789
2021-07-28,196500259,4217752,650094,10124
2021-07-29,197143129,4228017,642870,10265
2021-07-30,197875552,4237619,732423,9602
2021-07-31,198395135,4246480,519583,8861
2021-08-01,198880263,4253897,485128,7417
2021-08-02,199447146,4261997,566883,8100
2021-08-03,200081214,4272350,634068,10353
2021-08-04,200761814,4282839,680600,10489
2021-08-05,201447385,4293829,685571,10990
2021-08-06,202266872,4304301,819487,10472
2021-08-07,202831219,4312997,564347,8696
2021-08-08,203302017,4320492,470798,7495
2021-08-09,203915010,4329288,612993,8796
2021-08-10,204560642,4340818,645632,11530
2021-08-11,205291453,4351340,730811,10522
2021-08-12,205997153,4361852,705700,10512
2021-08-13,206799176,4372323,802023,10471
2021-08-14,207357600,4381066,558424,8743
2021-08-15,207828984,4388515,471384,7449
2021-08-16,208483230,4398358,654246,9843
2021-08-17,209165741,4409063,682511,10705
2021-08-18,209901470,4419884,735729,10821
2021-08-19,210613153,4431335,711683,11451
2021-08-20,211398776,4441836,785623,10501
2021-08-21,211965841,4450768,567065,8932
2021-08-22,212420916,4458546,455075,7778
2021-08-23,213090209,4468580,669293,10034
2021-08-24,213766749,4479600,676540,11020
2021-08-25,214504140,4490919,737391,11319
2021-08-26,215240572,4502510,736432,11591
2021-08-27,215991741,4512917,751169,10407
2021-08-28,216559277,4521371,567536,8454
2021-08-29,217014473,4528208,455196,6837
2021-08-30,217667874,4537741,653401,9533
2021-08-31,218288283,4547060,620409,9319
2021-09-01,219007638,4559486,719355,12426
2021-09-02,219684281,4570697,676643,11211
2021-09-03,220408032,4581420,723751,10723
2021-09-04,220915509,4589208,507477,7788
2021-09-05,221372876,4595804,457367,6596
2021-09-06,221829189,4603915,456313,8111
2021-09-07,222486086,4614378,656897,10463
2021-09-08,223123732,4624477,637646,10099
2021-09-09,223763836,4635227,640104,10750
2021-09-10,224422675,4644411,658839,9184
2021-09-11,224902293,4652829,479618,8418
2021-09-12,225280993,4658502,378700,5673
2021-09-13,225840658,4667609,559665,9107
2021-09-14,226390284,4677520,549626,9911
2021-09-15,226957344,4687947,567060,10427
2021-09-16,227544658,4698467,587314,10520
2021-09-17,228167972,4707521,623314,9054
2021-09-18,228700610,4714071,532638,6550
2021-09-19,229071319,4720201,370709,6130
2021-09-20,229585369,4728472,514050,8271
2021-09-21,230074022,4737834,488653,9362
2021-09-22,230609102,4747558,535080,9724
2021-09-23,231156691,4757406,547589,9848
2021-09-24,231706044,4766102,549353,8696
2021-09-25,232087132,4771638,381088,5536
2021-09-26,232450695,4777195,363563,5557
2021-09-27,232918565,4784882,467870,7687
2021-09-28,233369518,4794258,450953,9376
2021-09-29,233860626,4803554,491108,9296
2021-09-30,234350461,4812433,489835,8879
2021-10-01,234872541,4821068,522080,8635
2021-10-02,235231633,4827051,359092,5983
2021-10-03,235546829,4831418,315196,4367
2021-10-04,235979344,4838579,432515,7161
2021-10-05,236402128,4845950,422784,7371
2021-10-06,236909302,4855085,507174,9135
2021-10-07,237371077,4864047,461775,8962
2021-10-08,237846567,4871607,475490,7560
2021-10-09,238195536,4876494,348969,4887
2021-10-10,238519576,4881274,324040,4780
2021-10-11,238891175,4887148,371599,5874
2021-10-12,239329346,4895132,438171,7984
2021-10-13,239785871,4904034,456525,8902
2021-10-14,240239202,4912043,453331,8009
2021-10-15,240697290,4919246,458088,7203
2021-10-16,241049540,4924663,352250,5417
2021-10-17,241371503,4929039,321963,4376
2021-10-18,241779690,4935545,408187,6506
2021-10-19,242211268,4943532,431578,7987
2021-10-20,242687658,4952201,476390,8669
2021-10-21,243149651,4959964,461993,7763
2021-10-22,243642555,4968135,492904,8171
2021-10-23,244027894,4974105,385339,5970
2021-10-24,244350810,4978767,322916,4662
2021-10-25,244774355,4985560,423545,6793
2021-10-26,245200791,4993301,426436,7741
2021-10-27,245714848,5002448,514057,9147
2021-10-28,246197847,5011381,482999,8933
2021-10-29,246692046,5019202,494199,7821
2021-10-30,247088105,5025292,396059,6090
2021-10-31,247453814,5029959,365709,4667
2021-11-01,247873057,5036323,419243,6364
2021-11-02,248277439,5043380,404382,7057
2021-11-03,248802290,5051845,524851,8465
2021-11-04,249319770,5059414,517480,7569
2021-11-05,249844100,5067999,524330,8585
2021-11-06,250283806,5074783,439706,6784
2021-11-07,250648025,5079432,364219,4649
2021-11-08,251115569,5086075,467544,6643
2021-11-09,251584891,5094079,469322,8004
2021-11-10,252158495,5102348,573604,8269
2021-11-11,252679219,5110021,520724,7673
2021-11-12,253278989,5119020,599770,8999
2021-11-13,253719749,5125536,440760,6516
2021-11-14,254101476,5130317,381727,4781
2021-11-15,254624526,5137156,523050,6839
2021-11-16,255131346,5144770,506820,7614
2021-11-17,255746677,5153930,615331,9160
2021-11-18,256368293,5162221,621616,8291
2021-11-19,256982927,5170200,614634,7979
2021-11-20,257484786,5176476,501859,6276
2021-11-21,257907249,5181188,422463,4712
2021-11-22,258505354,5188319,598105,7131
2021-11-23,259097850,5196336,592496,8017
2021-11-24,259755541,5204904,657691,8568
2021-11-25,260353048,5212758,597507,7854
2021-11-26,260966721,5219653,613673,6895
2021-11-27,261452574,5225820,485853,6167
2021-11-28,261886710,5230825,434136,5005
2021-11-29,262517533,5238346,630823,7521
2021-11-30,263117915,5246375,600382,8029
2021-12-01,263820340,5255622,702425,9247
2021-12-02,264527861,5265729,707521,10107
2021-12-03,265258643,5274321,730782,8592
2021-12-04,265795438,5280214,536795,5893
