,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82936454,1888233,725327,15418
2020-12-31,83776038,1901728,839584,13495
2021-01-01,84362703,1911887,586665,10159
2021-01-02,84943977,1920725,581274,8838
2021-01-03,85464259,1928690,520282,7965
2021-01-04,86021906,1938640,557647,9950
2021-01-05,86762730,1954055,740824,15415
2021-01-06,87553803,1968980,791073,14925
2021-01-07,88423711,1983949,869908,14969
2021-01-08,89259246,1999164,835535,15215
2021-01-09,90015354,2012523,756108,13359
2021-01-10,90616866,2022079,601512,9556
2021-01-11,91231511,2032363,614645,10284
2021-01-12,91923896,2049349,692385,16986
2021-01-13,92667210,2065834,743314,16485
2021-01-14,93426293,2081549,759083,15715
2021-01-15,94210193,2097269,783900,15720
2021-01-16,94866994,2111303,656801,14034
2021-01-17,95394574,2121140,527580,9837
2021-01-18,95911808,2131586,517234,10446
2021-01-19,96504567,2147295,592759,15709
2021-01-20,97191783,2165028,687216,17733
2021-01-21,97860580,2182361,668797,17333
2021-01-22,98524159,2198431,663579,16070
2021-01-23,99100780,2212995,576621,14564
2021-01-24,99562749,2222754,461969,9759
2021-01-25,100044357,2233896,481608,11142
2021-01-26,100605652,2251277,561295,17381
2021-01-27,101206655,2268197,601003,16920
2021-01-28,101821765,2284764,615110,16567
2021-01-29,102410760,2300496,588995,15732
2021-01-30,102925584,2313820,514824,13324
2021-01-31,103322175,2323368,396591,9548
2021-02-01,103765260,2333618,443085,10250
2021-02-02,104230795,2348470,465535,14852
2021-02-03,104756101,2364337,525306,15867
2021-02-04,105227875,2377266,471774,12929
2021-02-05,105764399,2394451,536524,17185
2021-02-06,106199557,2406308,435158,11857
2021-02-07,106551101,2414075,351544,7767
2021-02-08,106891059,2423636,339958,9561
2021-02-09,107298293,2438373,407234,14737
2021-02-10,107738766,2452232,440473,13859
2021-02-11,108182549,2466106,443783,13874
2021-02-12,108612150,2478990,429601,12884
2021-02-13,108992618,2489674,380468,10684
2021-02-14,109301263,2496780,308645,7106
2021-02-15,109582147,2504598,280884,7818
2021-02-16,109941925,2515697,359778,11099
2021-02-17,110328290,2527051,386365,11354
2021-02-18,110739088,2539040,410798,11989
2021-02-19,111148748,2550693,409660,11653
2021-02-20,111523914,2559803,375166,9110
2021-02-21,111843471,2566593,319557,6790
2021-02-22,112139057,2573845,295586,7252
2021-02-23,112531790,2585326,392733,11481
2021-02-24,112976754,2597772,444964,12446
2021-02-25,113429735,2608679,452981,10907
2021-02-26,113871694,2619237,441959,10558
2021-02-27,114268409,2627968,396715,8731
2021-02-28,114576191,2634466,307782,6498
2021-03-01,114881725,2642073,305534,7607
2021-03-02,115194979,2652322,313254,10249
2021-03-03,115636839,2663827,441860,11505
2021-03-04,116095285,2674288,458446,10461
2021-03-05,116544403,2684771,449118,10483
2021-03-06,116958414,2693092,414011,8321
2021-03-07,117332854,2699172,374440,6080
2021-03-08,117638374,2706362,305520,7190
2021-03-09,118052412,2716857,414038,10495
2021-03-10,118511277,2727013,458865,10156
2021-03-11,119000962,2737227,489685,10214
2021-03-12,119490219,2747087,489257,9860
2021-03-13,119945823,2755696,455604,8609
2021-03-14,120310895,2761614,365072,5918
2021-03-15,120665006,2769177,354111,7563
2021-03-16,121132036,2779798,467030,10621
2021-03-17,121677755,2790388,545719,10590
2021-03-18,122225687,2801108,547932,10720
2021-03-19,122788228,2811927,562541,10819
2021-03-20,123286658,2820713,498430,8786
2021-03-21,123727122,2829268,440464,8555
2021-03-22,124148311,2837235,421189,7967
2021-03-23,124654185,2848692,505874,11457
2021-03-24,125283894,2859365,629709,10673
2021-03-25,125936086,2870919,652192,11554
2021-03-26,126576123,2883692,640037,12773
2021-03-27,127160648,2893903,584525,10211
2021-03-28,127653302,2901187,492654,7284
2021-03-29,128112608,2909852,459306,8665
2021-03-30,128674815,2921756,562207,11904
2021-03-31,129348719,2934684,673904,12928
2021-04-01,130058544,2946987,709825,12303
2021-04-02,130703347,2957634,644803,10647
2021-04-03,131243684,2966974,540337,9340
2021-04-04,131803606,2974403,559922,7429
2021-04-05,132300622,2982657,497016,8254
2021-04-06,132908110,2995114,607488,12457
2021-04-07,133571267,3010476,663157,15362
2021-04-08,134407322,3024781,836055,14305
2021-04-09,135154646,3039127,747324,14346
2021-04-10,135825271,3052135,670625,13008
2021-04-11,136534877,3061257,709606,9122
2021-04-12,137148750,3071162,613873,9905
2021-04-13,137912552,3084958,763802,13796
2021-04-14,138723886,3099052,811334,14094
2021-04-15,139545108,3112710,821222,13658
2021-04-16,140404979,3126089,859871,13379
2021-04-17,141198937,3138704,793958,12615
2021-04-18,141899044,3147840,700107,9136
2021-04-19,142590011,3158974,690967,11134
2021-04-20,143429484,3173268,839473,14294
2021-04-21,144318747,3188023,889263,14755
2021-04-22,145218119,3201946,899372,13923
2021-04-23,146125801,3217206,907682,15260
2021-04-24,146950011,3230338,824210,13132
2021-04-25,147678490,3241111,728479,10773
2021-04-26,148367561,3252744,689071,11633
2021-04-27,149206647,3267745,839086,15001
2021-04-28,150105471,3283691,898824,15946
2021-04-29,150999509,3299431,894038,15740
2021-04-30,151890888,3313854,891379,14423
2021-05-01,152685786,3326894,794898,13040
2021-05-02,153373055,3337220,687269,10326
2021-05-03,154063512,3348905,690457,11685
2021-05-04,154848459,3362997,784947,14092
2021-05-05,155690481,3377902,842022,14905
2021-05-06,156563312,3392478,872831,14576
2021-05-07,157398151,3406944,834839,14466
2021-05-08,158186440,3420273,788289,13329
2021-05-09,158835845,3430747,649405,10474
2021-05-10,159461505,3441839,625660,11092
2021-05-11,160187299,3456010,725794,14171
2021-05-12,160954800,3470150,767501,14140
2021-05-13,161689489,3483590,734689,13440
2021-05-14,162399073,3496618,709584,13028
2021-05-15,163030671,3508902,631598,12284
2021-05-16,163577293,3519204,546622,10302
2021-05-17,164120834,3530534,543541,11330
2021-05-18,164740462,3544611,619628,14077
2021-05-19,165412533,3558068,672071,13457
2021-05-20,165694827,3571247,282294,13179
2021-05-21,166321314,3584225,626487,12978
2021-05-22,166893663,3595670,572349,11445
2021-05-23,167375283,3605532,481620,9862
2021-05-24,167826373,3614682,451090,9150
2021-05-25,168359771,3627665,533398,12983
2021-05-26,168928220,3640471,568449,12806
2021-05-27,169475106,3653411,546886,12940
2021-05-28,169980625,3665432,505519,12021
2021-05-29,170461049,3676240,480424,10808
2021-05-30,170850994,3684640,389945,8400
2021-05-31,171238049,3693336,387055,8696
2021-06-01,171698049,3708550,460000,15214
2021-06-02,172185672,3720471,487623,11921
2021-06-03,172666182,3730631,480510,10160
2021-06-04,173091097,3741291,424915,10660
2021-06-05,173487747,3750702,396650,9411
2021-06-06,173810728,3758008,322981,7306
2021-06-07,174132498,3766086,321770,8078
2021-06-08,174502610,3776741,370112,10655
2021-06-09,174920908,3786924,418298,10183
2021-06-10,175374410,3802905,453502,15981
2021-06-11,175796459,3814645,422049,11740
2021-06-12,176164839,3824454,368380,9809
2021-06-13,176467637,3833725,302798,9271
2021-06-14,176776938,3841719,309301,7994
2021-06-15,177151698,3852470,374760,10751
2021-06-16,177540872,3862552,389174,10082
2021-06-17,177936864,3871851,395992,9299
2021-06-18,178340369,3881045,403505,9194
2021-06-19,178688771,3889225,348402,8180
2021-06-20,178992423,3895993,303652,6768
2021-06-21,179289082,3902976,296659,6983
2021-06-22,179699293,3911964,410211,8988
2021-06-23,180095924,3921310,396631,9346
2021-06-24,180505181,3929969,409257,8659
2021-06-25,180922862,3939203,417681,9234
2021-06-26,181285773,3946746,362911,7543
2021-06-27,181597006,3952840,311233,6094
2021-06-28,181930029,3959401,333023,6561
2021-06-29,182311232,3967561,381203,8160
2021-06-30,182710706,3976767,399474,9206
2021-07-01,183146243,3985308,435537,8541
2021-07-02,183588607,3993681,442364,8373
2021-07-03,183963089,4000598,374482,6917
2021-07-04,184291386,4007245,328297,6647
2021-07-05,184668069,4014614,376683,7369
2021-07-06,185118605,4023098,450536,8484
2021-07-07,185583856,4031652,465251,8554
2021-07-08,186065729,4040571,481873,8919
2021-07-09,186578980,4048986,513251,8415
2021-07-10,187001020,4055585,422040,6599
2021-07-11,187371651,4063224,370631,7639
2021-07-12,187804119,4071328,432468,8104
2021-07-13,188329748,4079711,525629,8383
2021-07-14,188867758,4088305,538010,8594
2021-07-15,189444195,4096941,576437,8636
2021-07-16,190040134,4105702,595939,8761
2021-07-17,190530587,4113234,490453,7532
2021-07-18,190952074,4119839,421487,6605
2021-07-19,191438655,4127040,486581,7201
2021-07-20,191971037,4147742,532382,20702
2021-07-21,192527163,4156408,556126,8666
2021-07-22,193092361,4165188,565198,8780
2021-07-23,193820525,4173519,728164,8331
2021-07-24,194254317,4182211,433792,8692
2021-07-25,194701289,4189595,446972,7384
2021-07-26,195238627,4198069,537338,8474
2021-07-27,195844877,4207859,606250,9790
2021-07-28,196494972,4217984,650095,10125
2021-07-29,197137848,4228249,642876,10265
2021-07-30,197870227,4237852,732379,9603
2021-07-31,198389907,4246716,519680,8864
2021-08-01,198875035,4254134,485128,7418
2021-08-02,199441689,4262234,566654,8100
2021-08-03,200075854,4272587,634165,10353
2021-08-04,200756414,4283076,680560,10489
2021-08-05,201442022,4294067,685608,10991
2021-08-06,202261500,4304540,819478,10473
2021-08-07,202825929,4313236,564429,8696
2021-08-08,203296725,4320732,470796,7496
2021-08-09,203909514,4329530,612789,8798
2021-08-10,204555197,4341058,645683,11528
2021-08-11,205285976,4351581,730779,10523
2021-08-12,205991684,4362094,705708,10513
2021-08-13,206793612,4372565,801928,10471
2021-08-14,207352106,4381309,558494,8744
2021-08-15,207823489,4388759,471383,7450
2021-08-16,208477497,4398603,654008,9844
2021-08-17,209160066,4409310,682569,10707
2021-08-18,209895800,4420130,735734,10820
2021-08-19,210607436,4431583,711636,11453
2021-08-20,211392780,4442084,785344,10501
2021-08-21,211959840,4451021,567060,8937
2021-08-22,212414912,4458804,455072,7783
2021-08-23,213083983,4468838,669071,10034
2021-08-24,213760726,4479861,676743,11023
2021-08-25,214498192,4491178,737466,11317
2021-08-26,215234614,4502773,736422,11595
2021-08-27,215985755,4513184,751141,10411
2021-08-28,216553288,4521640,567533,8456
2021-08-29,217008479,4528476,455191,6836
2021-08-30,217661624,4538011,653145,9535
2021-08-31,218282175,4547328,620551,9317
2021-09-01,219001476,4559750,719301,12422
2021-09-02,219678140,4570957,676664,11207
2021-09-03,220401849,4581683,723709,10726
2021-09-04,220909324,4589474,507475,7791
2021-09-05,221366687,4596072,457363,6598
2021-09-06,221823125,4604184,456438,8112
2021-09-07,222479577,4614650,656452,10466
2021-09-08,223117434,4624748,637857,10098
2021-09-09,223757531,4635498,640097,10750
2021-09-10,224416384,4644683,658853,9185
2021-09-11,224895994,4653097,479610,8414
2021-09-12,225274692,4658769,378698,5672
2021-09-13,225834079,4667877,559387,9108
2021-09-14,226383838,4677787,549759,9910
2021-09-15,226950894,4688220,567056,10433
2021-09-16,227538201,4698740,587307,10520
2021-09-17,228161501,4707795,623300,9055
2021-09-18,228694214,4714348,532713,6553
2021-09-19,229064920,4720479,370706,6131
2021-09-20,229578909,4728750,513989,8271
2021-09-21,230067530,4738110,488621,9360
2021-09-22,230602608,4747833,535078,9723
2021-09-23,231150196,4757681,547588,9848
2021-09-24,231699518,4766379,549322,8698
2021-09-25,232080666,4771919,381148,5540
2021-09-26,232444229,4777478,363563,5559
2021-09-27,232912047,4785168,467818,7690
2021-09-28,233362957,4794544,450910,9376
2021-09-29,233854054,4803839,491097,9295
2021-09-30,234343892,4812717,489838,8878
2021-10-01,234865971,4821351,522079,8634
2021-10-02,235225088,4827333,359117,5982
2021-10-03,235540285,4831702,315197,4369
2021-10-04,235972701,4838867,432416,7165
2021-10-05,236395471,4846239,422770,7372
2021-10-06,236902629,4855374,507158,9135
2021-10-07,237364388,4864335,461759,8961
2021-10-08,237839877,4871895,475489,7560
2021-10-09,238188871,4876783,348994,4888
2021-10-10,238512910,4881565,324039,4782
2021-10-11,238884454,4887439,371544,5874
2021-10-12,239322601,4895417,438147,7978
2021-10-13,239779117,4904323,456516,8906
2021-10-14,240232454,4912332,453337,8009
2021-10-15,240690536,4919538,458082,7206
2021-10-16,241042802,4924956,352266,5418
2021-10-17,241364767,4929333,321965,4377
2021-10-18,241772944,4935840,408177,6507
2021-10-19,242204481,4943827,431537,7987
2021-10-20,242680875,4952496,476394,8669
2021-10-21,243142864,4960258,461989,7762
2021-10-22,243635757,4968428,492893,8170
2021-10-23,244021105,4974400,385348,5972
2021-10-24,244344021,4979063,322916,4663
2021-10-25,244767560,4985856,423539,6793
2021-10-26,245193986,4993599,426426,7743
2021-10-27,245708045,5002743,514059,9144
2021-10-28,246191038,5011676,482993,8933
2021-10-29,246685240,5019496,494202,7820
2021-10-30,247081314,5025587,396074,6091
2021-10-31,247447023,5030255,365709,4668
2021-11-01,247866250,5036622,419227,6367
2021-11-02,248270634,5043679,404384,7057
2021-11-03,248795477,5052144,524843,8465
2021-11-04,249312944,5059714,517467,7570
2021-11-05,249837269,5068299,524325,8585
2021-11-06,250276987,5075084,439718,6785
2021-11-07,250641207,5079736,364220,4652
2021-11-08,251108710,5086380,467503,6644
2021-11-09,251578034,5094385,469324,8005
2021-11-10,252151673,5102655,573639,8270
2021-11-11,252672418,5110329,520745,7674
2021-11-12,253272180,5119330,599762,9001
2021-11-13,253712960,5125847,440780,6517
2021-11-14,254094706,5130628,381746,4781
2021-11-15,254617720,5137469,523014,6841
2021-11-16,255124548,5145084,506828,7615
2021-11-17,255739881,5154245,615333,9161
2021-11-18,256361492,5162535,621611,8290
2021-11-19,256976125,5170516,614633,7981
2021-11-20,257477995,5176792,501870,6276
2021-11-21,257900480,5181504,422485,4712
2021-11-22,258498563,5188636,598083,7132
2021-11-23,259091072,5196655,592509,8019
2021-11-24,259748758,5205225,657686,8570
2021-11-25,260346290,5213079,597532,7854
2021-11-26,260959972,5219974,613682,6895
2021-11-27,261445830,5226142,485858,6168
2021-11-28,261879978,5231148,434148,5006
2021-11-29,262510814,5238669,630836,7521
2021-11-30,263111125,5246699,600311,8030
2021-12-01,263813529,5255947,702404,9248
2021-12-02,264521048,5266054,707519,10107
2021-12-03,265251828,5274645,730780,8591
2021-12-04,265788657,5280539,536829,5894
