,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82908741,1865852,724839,15673
2020-12-31,83749623,1879526,840882,13674
2021-01-01,84337613,1889529,587990,10003
2021-01-02,84918704,1898000,581091,8471
2021-01-03,85439213,1905616,520509,7616
2021-01-04,85995414,1915044,556201,9428
2021-01-05,86737009,1930387,741595,15343
2021-01-06,87527951,1945377,790942,14990
2021-01-07,88399083,1960472,871132,15095
2021-01-08,89235689,1975980,836606,15508
2021-01-09,89993170,1989316,757481,13336
2021-01-10,90595600,1998264,602430,8948
2021-01-11,91209527,2007814,613927,9550
2021-01-12,91901457,2024723,691930,16909
2021-01-13,92645382,2041486,743925,16763
2021-01-14,93405085,2057114,759703,15628
2021-01-15,94189599,2072796,784514,15682
2021-01-16,94847174,2086715,657575,13919
2021-01-17,95375173,2095871,527999,9156
2021-01-18,95891956,2105499,516783,9628
2021-01-19,96484605,2121316,592649,15817
2021-01-20,97171518,2139507,686913,18191
2021-01-21,97840791,2156784,669273,17277
2021-01-22,98504685,2172925,663894,16141
2021-01-23,99082232,2187563,577547,14638
2021-01-24,99544558,2196712,462326,9149
2021-01-25,100025644,2207168,481086,10456
2021-01-26,100586746,2225002,561102,17834
2021-01-27,101187997,2242440,601251,17438
2021-01-28,101803150,2259030,615153,16590
2021-01-29,102392569,2274858,589419,15828
2021-01-30,102907831,2288374,515262,13516
2021-01-31,103304715,2297531,396884,9157
2021-02-01,103747197,2307166,442482,9635
2021-02-02,104212334,2322497,465137,15331
2021-02-03,104737604,2338717,525270,16220
2021-02-04,105209723,2351744,472119,13027
2021-02-05,105746871,2369081,537148,17337
2021-02-06,106182662,2380988,435791,11907
2021-02-07,106534454,2388381,351792,7393
2021-02-08,106873984,2397485,339530,9104
2021-02-09,107280973,2412555,406989,15070
2021-02-10,107721062,2426720,440089,14165
2021-02-11,108165391,2440603,444329,13883
2021-02-12,108595995,2453615,430604,13012
2021-02-13,108976842,2464355,380847,10740
2021-02-14,109285719,2471119,308877,6764
2021-02-15,109565885,2478545,280166,7426
2021-02-16,109925079,2489864,359194,11319
2021-02-17,110311291,2501450,386212,11586
2021-02-18,110722399,2513393,411108,11943
2021-02-19,111132310,2525118,409911,11725
2021-02-20,111507753,2534224,375443,9106
2021-02-21,111827321,2540820,319568,6596
2021-02-22,112122348,2547858,295027,7038
2021-02-23,112515080,2559519,392732,11661
2021-02-24,112960055,2572044,444975,12525
2021-02-25,113413219,2582922,453164,10878
2021-02-26,113855626,2593528,442407,10606
2021-02-27,114252878,2602245,397252,8717
2021-02-28,114560732,2608609,307854,6364
2021-03-01,114866564,2616019,305832,7410
2021-03-02,115179595,2626370,313031,10351
2021-03-03,115621454,2638149,441859,11779
2021-03-04,116080347,2648621,458893,10472
2021-03-05,116530121,2659130,449774,10509
2021-03-06,116944394,2667394,414273,8264
2021-03-07,117318885,2673359,374491,5965
2021-03-08,117623681,2680405,304796,7046
2021-03-09,118037380,2690949,413699,10544
2021-03-10,118496354,2701134,458974,10185
2021-03-11,118986062,2711368,489708,10234
2021-03-12,119475657,2721263,489595,9895
2021-03-13,119931812,2729865,456155,8602
2021-03-14,120297585,2735697,365773,5832
2021-03-15,120651162,2743183,353577,7486
2021-03-16,121117200,2753806,466038,10623
2021-03-17,121662305,2764409,545105,10603
2021-03-18,122210430,2775129,548125,10720
2021-03-19,122773691,2785947,563261,10818
2021-03-20,123272744,2794731,499053,8784
2021-03-21,123713171,2803194,440427,8463
2021-03-22,124133346,2811064,420175,7870
2021-03-23,124639324,2822538,505978,11474
2021-03-24,125268946,2833238,629622,10700
2021-03-25,125921367,2844779,652421,11541
2021-03-26,126561633,2857546,640266,12767
2021-03-27,127146421,2867752,584788,10206
2021-03-28,127639015,2875006,492594,7254
2021-03-29,128097517,2883614,458502,8608
2021-03-30,128659206,2895519,561689,11905
2021-03-31,129333220,2908413,674014,12894
2021-04-01,130043029,2920708,709809,12295
2021-04-02,130687987,2931350,644958,10642
2021-04-03,131228705,2940656,540718,9306
2021-04-04,131788681,2948039,559976,7383
2021-04-05,132284530,2956267,495849,8228
2021-04-06,132891463,2968695,606933,12428
2021-04-07,133554625,2984057,663162,15362
2021-04-08,134390891,2998348,836266,14291
2021-04-09,135138542,3012721,747651,14373
2021-04-10,135809368,3025722,670826,13001
2021-04-11,136519103,3034807,709735,9085
2021-04-12,137131910,3044679,612807,9872
2021-04-13,137895874,3058451,763964,13772
2021-04-14,138707823,3072540,811949,14089
2021-04-15,139528795,3086187,820972,13647
2021-04-16,140389368,3099562,860573,13375
2021-04-17,141183444,3112162,794076,12600
2021-04-18,141883584,3121278,700140,9116
2021-04-19,142573224,3132383,689640,11105
2021-04-20,143412821,3146679,839597,14296
2021-04-21,144301704,3161404,888883,14725
2021-04-22,145201624,3175308,899920,13904
2021-04-23,146109515,3190568,907891,15260
2021-04-24,146934386,3203718,824871,13150
2021-04-25,147663230,3214469,728844,10751
2021-04-26,148351276,3226082,688046,11613
2021-04-27,149190657,3241080,839381,14998
2021-04-28,150088800,3257030,898143,15950
2021-04-29,150983966,3272773,895166,15743
2021-04-30,151875734,3287192,891768,14419
2021-05-01,152671234,3300218,795500,13026
2021-05-02,153358495,3310537,687261,10319
2021-05-03,154048164,3322196,689669,11659
2021-05-04,154833314,3336283,785150,14087
2021-05-05,155675559,3351198,842245,14915
2021-05-06,156548637,3365774,873078,14576
2021-05-07,157383694,3380235,835057,14461
2021-05-08,158172671,3393544,788977,13309
2021-05-09,158822199,3404002,649528,10458
2021-05-10,159447422,3415077,625223,11075
2021-05-11,160173396,3429251,725974,14174
2021-05-12,160941073,3443410,767677,14159
2021-05-13,161676612,3456862,735539,13452
2021-05-14,162386758,3469890,710146,13028
2021-05-15,163018670,3482170,631912,12280
2021-05-16,163565313,3492461,546643,10291
2021-05-17,164108605,3503774,543292,11313
2021-05-18,164728156,3517845,619551,14071
2021-05-19,165400771,3531312,672615,13467
2021-05-20,165683178,3544487,282407,13175
2021-05-21,166309775,3557467,626597,12980
2021-05-22,166882300,3568910,572525,11443
2021-05-23,167363940,3578746,481640,9836
2021-05-24,167814772,3587879,450832,9133
2021-05-25,168348870,3600874,534098,12995
2021-05-26,168917571,3613684,568701,12810
2021-05-27,169464651,3626626,547080,12942
2021-05-28,169970340,3638637,505689,12011
2021-05-29,170450968,3649464,480628,10827
2021-05-30,170841079,3657868,390111,8404
2021-05-31,171228073,3666547,386994,8679
2021-06-01,171687890,3681746,459817,15199
2021-06-02,172175632,3693669,487742,11923
2021-06-03,172656609,3703834,480977,10165
2021-06-04,173081828,3714493,425219,10659
2021-06-05,173478850,3723907,397022,9414
2021-06-06,173802004,3731193,323154,7286
2021-06-07,174123730,3739270,321726,8077
2021-06-08,174494421,3749939,370691,10669
2021-06-09,174913032,3760126,418611,10187
2021-06-10,175366594,3776106,453562,15980
2021-06-11,175789254,3787858,422660,11752
2021-06-12,176157860,3797673,368606,9815
2021-06-13,176460819,3806934,302959,9261
2021-06-14,176770377,3814918,309558,7984
2021-06-15,177145240,3825662,374863,10744
2021-06-16,177534378,3835731,389138,10069
2021-06-17,177930679,3845028,396301,9297
2021-06-18,178334150,3854217,403471,9189
2021-06-19,178682612,3862393,348462,8176
2021-06-20,178986100,3869136,303488,6743
2021-06-21,179282723,3876116,296623,6980
2021-06-22,179692853,3885111,410130,8995
2021-06-23,180090054,3894490,397201,9379
2021-06-24,180499465,3903140,409411,8650
2021-06-25,180917467,3912376,418002,9236
2021-06-26,181280586,3919916,363119,7540
2021-06-27,181591687,3925985,311101,6069
2021-06-28,181924764,3932530,333077,6545
2021-06-29,182305974,3940694,381210,8164
2021-06-30,182705628,3949897,399654,9203
2021-07-01,183141350,3958440,435722,8543
2021-07-02,183583750,3966804,442400,8364
2021-07-03,183958322,3973713,374572,6909
2021-07-04,184286572,3980341,328250,6628
2021-07-05,184663239,3987693,376667,7352
2021-07-06,185113562,3996174,450323,8481
2021-07-07,185578828,4004725,465266,8551
2021-07-08,186060634,4013630,481806,8905
2021-07-09,186574504,4022027,513870,8397
2021-07-10,186996591,4028619,422087,6592
2021-07-11,187367172,4036238,370581,7619
2021-07-12,187799383,4044296,432211,8058
2021-07-13,188325003,4052679,525620,8383
2021-07-14,188863087,4061288,538084,8609
2021-07-15,189439501,4069927,576414,8639
2021-07-16,190035476,4078679,595975,8752
2021-07-17,190525941,4086195,490465,7516
2021-07-18,190947357,4092743,421416,6548
2021-07-19,191433720,4099887,486363,7144
2021-07-20,191965894,4120617,532174,20730
2021-07-21,192521841,4129286,555947,8669
2021-07-22,193087107,4138062,565266,8776
2021-07-23,193815330,4146387,728223,8325
2021-07-24,194248503,4155085,433173,8698
2021-07-25,194694782,4162414,446279,7329
2021-07-26,195232984,4170835,538202,8421
2021-07-27,195839227,4180676,606243,9841
2021-07-28,196489351,4190832,650124,10156
2021-07-29,197132440,4201104,643089,10272
2021-07-30,197865015,4210667,732575,9563
2021-07-31,198383897,4219498,518882,8831
2021-08-01,198868193,4226870,484296,7372
2021-08-02,199435742,4234915,567549,8045
2021-08-03,200069812,4245322,634070,10407
2021-08-04,200750265,4255833,680453,10511
2021-08-05,201435942,4266799,685677,10966
2021-08-06,202255371,4277267,819429,10468
2021-08-07,202818886,4285954,563515,8687
2021-08-08,203288855,4293394,469969,7440
2021-08-09,203903053,4302157,614198,8763
2021-08-10,204548311,4313747,645258,11590
2021-08-11,205278923,4324272,730612,10525
2021-08-12,205984979,4334775,706056,10503
2021-08-13,206786836,4345241,801857,10466
2021-08-14,207344202,4353968,557366,8727
2021-08-15,207814492,4361373,470290,7405
2021-08-16,208469531,4371140,655039,9767
2021-08-17,209151559,4381909,682028,10769
2021-08-18,209887516,4392730,735957,10821
2021-08-19,210599189,4404178,711673,11448
2021-08-20,211384465,4414662,785276,10484
2021-08-21,211950174,4423570,565709,8908
2021-08-22,212404079,4431263,453905,7693
2021-08-23,213075191,4441212,671112,9949
2021-08-24,213751201,4452277,676010,11065
2021-08-25,214488412,4463622,737211,11345
2021-08-26,215224899,4475221,736487,11599
2021-08-27,215976335,4485594,751436,10373
2021-08-28,216542598,4494042,566263,8448
2021-08-29,216996605,4500788,454007,6746
2021-08-30,217651001,4510259,654396,9471
2021-08-31,218271555,4519496,620554,9237
2021-09-01,218990754,4531994,719199,12498
2021-09-02,219667484,4543243,676730,11249
2021-09-03,220391385,4553933,723901,10690
2021-09-04,220897451,4561687,506066,7754
2021-09-05,221353610,4568176,456159,6489
2021-09-06,221813859,4576193,460249,8017
2021-09-07,222469433,4586677,655574,10484
2021-09-08,223106445,4596816,637012,10139
2021-09-09,223746272,4607554,639827,10738
2021-09-10,224405309,4616739,659037,9185
2021-09-11,224883568,4625161,478259,8422
2021-09-12,225261027,4630739,377459,5578
2021-09-13,225823462,4639801,562435,9062
2021-09-14,226373173,4649718,549711,9917
2021-09-15,226940102,4660187,566929,10469
2021-09-16,227527573,4670684,587471,10497
2021-09-17,228151027,4679738,623454,9054
2021-09-18,228682295,4686289,531268,6551
2021-09-19,229051844,4692328,369549,6039
2021-09-20,229568217,4700494,516373,8166
2021-09-21,230056768,4709924,488551,9430
2021-09-22,230591403,4719652,534635,9728
2021-09-23,231139089,4729534,547686,9882
2021-09-24,231688500,4738262,549411,8728
2021-09-25,232068178,4743777,379678,5515
2021-09-26,232430382,4749268,362204,5491
2021-09-27,232900206,4756877,469824,7609
2021-09-28,233350758,4766291,450552,9414
2021-09-29,233841155,4775578,490397,9287
2021-09-30,234331239,4784448,490084,8870
2021-10-01,234853405,4793090,522166,8642
2021-10-02,235210886,4799055,357481,5965
2021-10-03,235524604,4803343,313718,4288
2021-10-04,235959315,4810420,434711,7077
2021-10-05,236381912,4817815,422597,7395
2021-10-06,236888530,4826987,506618,9172
2021-10-07,237350717,4835943,462187,8956
2021-10-08,237826930,4843511,476213,7568
2021-10-09,238174363,4848421,347433,4910
2021-10-10,238497134,4853108,322771,4687
2021-10-11,238871939,4858874,374805,5766
2021-10-12,239309695,4866901,437756,8027
2021-10-13,239766199,4875829,456504,8928
2021-10-14,240220366,4883814,454167,7985
2021-10-15,240678993,4891013,458627,7199
2021-10-16,241029718,4896402,350725,5389
2021-10-17,241350128,4900677,320410,4275
2021-10-18,241760663,4907102,410535,6425
2021-10-19,242191718,4915160,431055,8058
2021-10-20,242667443,4923842,475725,8682
2021-10-21,243130133,4931544,462690,7702
2021-10-22,243622960,4939731,492827,8187
2021-10-23,244006360,4945641,383400,5910
2021-10-24,244327447,4950183,321087,4542
2021-10-25,244754256,4956877,426809,6694
2021-10-26,245179676,4964676,425420,7799
2021-10-27,245693895,4973844,514219,9168
2021-10-28,246177484,4982733,483589,8889
2021-10-29,246671922,4990539,494438,7806
2021-10-30,247066128,4996616,394206,6077
2021-10-31,247430137,5001136,364009,4520
2021-11-01,247852749,5007369,422612,6233
2021-11-02,248255887,5014552,403138,7183
2021-11-03,248779535,5023018,523648,8466
2021-11-04,249297115,5030645,517580,7627
2021-11-05,249821152,5039263,524037,8618
2021-11-06,250258396,5045995,437244,6732
2021-11-07,250620448,5050521,362052,4526
2021-11-08,251091426,5057119,470978,6598
2021-11-09,251559138,5065212,467712,8093
2021-11-10,252132514,5073512,573376,8300
2021-11-11,252653316,5081204,520802,7692
2021-11-12,253252704,5090208,599388,9004
2021-11-13,253691251,5096702,438547,6494
2021-11-14,254070960,5101384,379709,4682
2021-11-15,254596983,5108116,526023,6732
2021-11-16,255103100,5115790,506117,7674
2021-11-17,255718686,5125006,615586,9216
2021-11-18,256341569,5133385,622883,8379
2021-11-19,256956843,5141399,615274,8014
2021-11-20,257456885,5147664,500042,6265
2021-11-21,257877640,5152286,420755,4622
2021-11-22,258479526,5159356,601886,7070
2021-11-23,259071725,5167405,592199,8049
2021-11-24,259729633,5176016,657908,8611
2021-11-25,260329024,5183864,599391,7848
2021-11-26,260941457,5190768,612433,6904
2021-11-27,261425425,5196919,483968,6151
2021-11-28,261857567,5201801,432142,4882
2021-11-29,262489630,5209245,632063,7444
2021-11-30,263089534,5217311,599904,8066
2021-12-01,263792171,5226656,702637,9345
2021-12-02,264500339,5236804,708168,10148
2021-12-03,265231769,5245363,731430,8559
2021-12-04,265767009,5251199,535240,5836
