,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82936453,1888233,725326,15418
2020-12-31,83776037,1901728,839584,13495
2021-01-01,84362702,1911887,586665,10159
2021-01-02,84943975,1920725,581273,8838
2021-01-03,85464255,1928690,520280,7965
2021-01-04,86021902,1938640,557647,9950
2021-01-05,86762727,1954055,740825,15415
2021-01-06,87553800,1968980,791073,14925
2021-01-07,88423708,1983949,869908,14969
2021-01-08,89259242,1999164,835534,15215
2021-01-09,90015350,2012523,756108,13359
2021-01-10,90616862,2022079,601512,9556
2021-01-11,91231507,2032363,614645,10284
2021-01-12,91923891,2049349,692384,16986
2021-01-13,92667205,2065834,743314,16485
2021-01-14,93426288,2081549,759083,15715
2021-01-15,94210188,2097269,783900,15720
2021-01-16,94866988,2111303,656800,14034
2021-01-17,95394567,2121140,527579,9837
2021-01-18,95911800,2131586,517233,10446
2021-01-19,96504559,2147295,592759,15709
2021-01-20,97191775,2165028,687216,17733
2021-01-21,97860572,2182361,668797,17333
2021-01-22,98524151,2198431,663579,16070
2021-01-23,99100772,2212995,576621,14564
2021-01-24,99562741,2222754,461969,9759
2021-01-25,100044349,2233896,481608,11142
2021-01-26,100605644,2251277,561295,17381
2021-01-27,101206647,2268197,601003,16920
2021-01-28,101821757,2284764,615110,16567
2021-01-29,102410752,2300496,588995,15732
2021-01-30,102925576,2313820,514824,13324
2021-01-31,103322167,2323368,396591,9548
2021-02-01,103765252,2333618,443085,10250
2021-02-02,104230787,2348470,465535,14852
2021-02-03,104756093,2364337,525306,15867
2021-02-04,105227867,2377266,471774,12929
2021-02-05,105764391,2394451,536524,17185
2021-02-06,106199548,2406308,435157,11857
2021-02-07,106551092,2414075,351544,7767
2021-02-08,106891050,2423636,339958,9561
2021-02-09,107298284,2438373,407234,14737
2021-02-10,107738757,2452232,440473,13859
2021-02-11,108182540,2466106,443783,13874
2021-02-12,108612141,2478990,429601,12884
2021-02-13,108992609,2489674,380468,10684
2021-02-14,109301254,2496780,308645,7106
2021-02-15,109582138,2504598,280884,7818
2021-02-16,109941916,2515697,359778,11099
2021-02-17,110328281,2527051,386365,11354
2021-02-18,110739079,2539040,410798,11989
2021-02-19,111148738,2550693,409659,11653
2021-02-20,111523904,2559803,375166,9110
2021-02-21,111843461,2566593,319557,6790
2021-02-22,112139047,2573845,295586,7252
2021-02-23,112531780,2585326,392733,11481
2021-02-24,112976744,2597772,444964,12446
2021-02-25,113429725,2608679,452981,10907
2021-02-26,113871684,2619237,441959,10558
2021-02-27,114268399,2627968,396715,8731
2021-02-28,114576181,2634466,307782,6498
2021-03-01,114881715,2642073,305534,7607
2021-03-02,115194969,2652322,313254,10249
2021-03-03,115636829,2663827,441860,11505
2021-03-04,116095275,2674289,458446,10462
2021-03-05,116544393,2684772,449118,10483
2021-03-06,116958404,2693093,414011,8321
2021-03-07,117332844,2699173,374440,6080
2021-03-08,117638364,2706363,305520,7190
2021-03-09,118052402,2716858,414038,10495
2021-03-10,118511267,2727014,458865,10156
2021-03-11,119000952,2737228,489685,10214
2021-03-12,119490209,2747088,489257,9860
2021-03-13,119945812,2755697,455603,8609
2021-03-14,120310884,2761615,365072,5918
2021-03-15,120664995,2769179,354111,7564
2021-03-16,121132025,2779800,467030,10621
2021-03-17,121677744,2790390,545719,10590
2021-03-18,122225676,2801110,547932,10720
2021-03-19,122788217,2811929,562541,10819
2021-03-20,123286647,2820715,498430,8786
2021-03-21,123727111,2829269,440464,8554
2021-03-22,124148300,2837236,421189,7967
2021-03-23,124654174,2848693,505874,11457
2021-03-24,125283883,2859366,629709,10673
2021-03-25,125936075,2870920,652192,11554
2021-03-26,126576112,2883693,640037,12773
2021-03-27,127160637,2893904,584525,10211
2021-03-28,127653291,2901188,492654,7284
2021-03-29,128112597,2909853,459306,8665
2021-03-30,128674804,2921757,562207,11904
2021-03-31,129348708,2934685,673904,12928
2021-04-01,130058533,2946988,709825,12303
2021-04-02,130703336,2957635,644803,10647
2021-04-03,131243673,2966975,540337,9340
2021-04-04,131803595,2974404,559922,7429
2021-04-05,132300611,2982658,497016,8254
2021-04-06,132908099,2995115,607488,12457
2021-04-07,133571256,3010477,663157,15362
2021-04-08,134407311,3024782,836055,14305
2021-04-09,135154635,3039128,747324,14346
2021-04-10,135825260,3052136,670625,13008
2021-04-11,136534866,3061258,709606,9122
2021-04-12,137148739,3071163,613873,9905
2021-04-13,137912541,3084959,763802,13796
2021-04-14,138723875,3099053,811334,14094
2021-04-15,139545097,3112711,821222,13658
2021-04-16,140404968,3126090,859871,13379
2021-04-17,141198926,3138705,793958,12615
2021-04-18,141899033,3147841,700107,9136
2021-04-19,142590000,3158975,690967,11134
2021-04-20,143429473,3173269,839473,14294
2021-04-21,144318736,3188024,889263,14755
2021-04-22,145218108,3201947,899372,13923
2021-04-23,146125790,3217207,907682,15260
2021-04-24,146950000,3230339,824210,13132
2021-04-25,147678479,3241112,728479,10773
2021-04-26,148367550,3252745,689071,11633
2021-04-27,149206636,3267746,839086,15001
2021-04-28,150105460,3283692,898824,15946
2021-04-29,150999498,3299432,894038,15740
2021-04-30,151890877,3313855,891379,14423
2021-05-01,152685775,3326895,794898,13040
2021-05-02,153373044,3337221,687269,10326
2021-05-03,154063501,3348906,690457,11685
2021-05-04,154848449,3362998,784948,14092
2021-05-05,155690471,3377903,842022,14905
2021-05-06,156563302,3392479,872831,14576
2021-05-07,157398141,3406945,834839,14466
2021-05-08,158186430,3420274,788289,13329
2021-05-09,158835835,3430748,649405,10474
2021-05-10,159461495,3441840,625660,11092
2021-05-11,160187289,3456011,725794,14171
2021-05-12,160954790,3470151,767501,14140
2021-05-13,161689479,3483591,734689,13440
2021-05-14,162399063,3496619,709584,13028
2021-05-15,163030661,3508903,631598,12284
2021-05-16,163577283,3519205,546622,10302
2021-05-17,164120824,3530535,543541,11330
2021-05-18,164740452,3544612,619628,14077
2021-05-19,165412523,3558069,672071,13457
2021-05-20,165694817,3571248,282294,13179
2021-05-21,166321304,3584226,626487,12978
2021-05-22,166893653,3595671,572349,11445
2021-05-23,167375273,3605533,481620,9862
2021-05-24,167826363,3614683,451090,9150
2021-05-25,168359762,3627666,533399,12983
2021-05-26,168928211,3640472,568449,12806
2021-05-27,169475097,3653412,546886,12940
2021-05-28,169980616,3665433,505519,12021
2021-05-29,170461040,3676241,480424,10808
2021-05-30,170850985,3684641,389945,8400
2021-05-31,171238040,3693337,387055,8696
2021-06-01,171698040,3708551,460000,15214
2021-06-02,172185663,3720472,487623,11921
2021-06-03,172666172,3730632,480509,10160
2021-06-04,173091087,3741292,424915,10660
2021-06-05,173487737,3750703,396650,9411
2021-06-06,173810718,3758009,322981,7306
2021-06-07,174132488,3766087,321770,8078
2021-06-08,174502600,3776742,370112,10655
2021-06-09,174920898,3786925,418298,10183
2021-06-10,175374400,3802906,453502,15981
2021-06-11,175796449,3814646,422049,11740
2021-06-12,176164829,3824455,368380,9809
2021-06-13,176467627,3833726,302798,9271
2021-06-14,176776928,3841720,309301,7994
2021-06-15,177151688,3852471,374760,10751
2021-06-16,177540862,3862553,389174,10082
2021-06-17,177936854,3871852,395992,9299
2021-06-18,178340359,3881046,403505,9194
2021-06-19,178688761,3889226,348402,8180
2021-06-20,178992413,3895994,303652,6768
2021-06-21,179289072,3902977,296659,6983
2021-06-22,179699283,3911965,410211,8988
2021-06-23,180095913,3921311,396630,9346
2021-06-24,180505170,3929970,409257,8659
2021-06-25,180922851,3939204,417681,9234
2021-06-26,181285762,3946747,362911,7543
2021-06-27,181596995,3952841,311233,6094
2021-06-28,181930018,3959402,333023,6561
2021-06-29,182311221,3967562,381203,8160
2021-06-30,182710696,3976768,399475,9206
2021-07-01,183146233,3985309,435537,8541
2021-07-02,183588597,3993682,442364,8373
2021-07-03,183963079,4000599,374482,6917
2021-07-04,184291376,4007246,328297,6647
2021-07-05,184668059,4014615,376683,7369
2021-07-06,185118596,4023099,450537,8484
2021-07-07,185583847,4031653,465251,8554
2021-07-08,186065720,4040572,481873,8919
2021-07-09,186578971,4048987,513251,8415
2021-07-10,187001011,4055586,422040,6599
2021-07-11,187371643,4063225,370632,7639
2021-07-12,187804111,4071329,432468,8104
2021-07-13,188329741,4079712,525630,8383
2021-07-14,188867751,4088306,538010,8594
2021-07-15,189444188,4096942,576437,8636
2021-07-16,190040127,4105703,595939,8761
2021-07-17,190530580,4113235,490453,7532
2021-07-18,190952067,4119840,421487,6605
2021-07-19,191438648,4127041,486581,7201
2021-07-20,191971031,4147743,532383,20702
2021-07-21,192527157,4156409,556126,8666
2021-07-22,193092355,4165189,565198,8780
2021-07-23,193820519,4173520,728164,8331
2021-07-24,194254311,4182212,433792,8692
2021-07-25,194701283,4189596,446972,7384
2021-07-26,195238621,4198070,537338,8474
2021-07-27,195844871,4207860,606250,9790
2021-07-28,196494966,4217985,650095,10125
2021-07-29,197137842,4228250,642876,10265
2021-07-30,197870221,4237853,732379,9603
2021-07-31,198389901,4246717,519680,8864
2021-08-01,198875030,4254135,485129,7418
2021-08-02,199441683,4262235,566653,8100
2021-08-03,200075848,4272588,634165,10353
2021-08-04,200756407,4283077,680559,10489
2021-08-05,201442015,4294068,685608,10991
2021-08-06,202261493,4304541,819478,10473
2021-08-07,202825922,4313237,564429,8696
2021-08-08,203296718,4320733,470796,7496
2021-08-09,203909507,4329531,612789,8798
2021-08-10,204555190,4341059,645683,11528
2021-08-11,205285968,4351582,730778,10523
2021-08-12,205991676,4362095,705708,10513
2021-08-13,206793604,4372566,801928,10471
2021-08-14,207352097,4381310,558493,8744
2021-08-15,207823480,4388760,471383,7450
2021-08-16,208477488,4398604,654008,9844
2021-08-17,209160057,4409311,682569,10707
2021-08-18,209895791,4420131,735734,10820
2021-08-19,210607428,4431584,711637,11453
2021-08-20,211392772,4442085,785344,10501
2021-08-21,211959832,4451022,567060,8937
2021-08-22,212414904,4458805,455072,7783
2021-08-23,213083974,4468839,669070,10034
2021-08-24,213760717,4479862,676743,11023
2021-08-25,214498182,4491179,737465,11317
2021-08-26,215234604,4502774,736422,11595
2021-08-27,215985742,4513185,751138,10411
2021-08-28,216553275,4521641,567533,8456
2021-08-29,217008466,4528477,455191,6836
2021-08-30,217661612,4538012,653146,9535
2021-08-31,218282163,4547329,620551,9317
2021-09-01,219001464,4559751,719301,12422
2021-09-02,219678128,4570958,676664,11207
2021-09-03,220401836,4581684,723708,10726
2021-09-04,220909311,4589475,507475,7791
2021-09-05,221366674,4596073,457363,6598
2021-09-06,221823113,4604185,456439,8112
2021-09-07,222479565,4614651,656452,10466
2021-09-08,223117422,4624749,637857,10098
2021-09-09,223757519,4635499,640097,10750
2021-09-10,224416371,4644684,658852,9185
2021-09-11,224895981,4653098,479610,8414
2021-09-12,225274679,4658770,378698,5672
2021-09-13,225834065,4667878,559386,9108
2021-09-14,226383823,4677788,549758,9910
2021-09-15,226950880,4688221,567057,10433
2021-09-16,227538187,4698741,587307,10520
2021-09-17,228161486,4707796,623299,9055
2021-09-18,228694199,4714349,532713,6553
2021-09-19,229064905,4720480,370706,6131
2021-09-20,229578894,4728751,513989,8271
2021-09-21,230067515,4738111,488621,9360
2021-09-22,230602594,4747834,535079,9723
2021-09-23,231150182,4757682,547588,9848
2021-09-24,231699504,4766380,549322,8698
2021-09-25,232080652,4771920,381148,5540
2021-09-26,232444215,4777479,363563,5559
2021-09-27,232912033,4785169,467818,7690
2021-09-28,233362943,4794545,450910,9376
2021-09-29,233854040,4803840,491097,9295
2021-09-30,234343878,4812718,489838,8878
2021-10-01,234865957,4821352,522079,8634
2021-10-02,235225074,4827334,359117,5982
2021-10-03,235540271,4831703,315197,4369
2021-10-04,235972687,4838868,432416,7165
2021-10-05,236395457,4846240,422770,7372
2021-10-06,236902614,4855375,507157,9135
2021-10-07,237364373,4864336,461759,8961
2021-10-08,237839863,4871896,475490,7560
2021-10-09,238188857,4876785,348994,4889
2021-10-10,238512896,4881567,324039,4782
2021-10-11,238884440,4887441,371544,5874
2021-10-12,239322587,4895419,438147,7978
2021-10-13,239779103,4904325,456516,8906
2021-10-14,240232440,4912334,453337,8009
2021-10-15,240690522,4919540,458082,7206
2021-10-16,241042788,4924958,352266,5418
2021-10-17,241364752,4929335,321964,4377
2021-10-18,241772929,4935842,408177,6507
2021-10-19,242204465,4943829,431536,7987
2021-10-20,242680860,4952498,476395,8669
2021-10-21,243142849,4960260,461989,7762
2021-10-22,243635742,4968430,492893,8170
2021-10-23,244021090,4974402,385348,5972
2021-10-24,244344006,4979065,322916,4663
2021-10-25,244767546,4985858,423540,6793
2021-10-26,245193972,4993601,426426,7743
2021-10-27,245708033,5002745,514061,9144
2021-10-28,246191026,5011678,482993,8933
2021-10-29,246685227,5019498,494201,7820
2021-10-30,247081300,5025589,396073,6091
2021-10-31,247447009,5030257,365709,4668
2021-11-01,247866236,5036624,419227,6367
2021-11-02,248270620,5043681,404384,7057
2021-11-03,248795463,5052146,524843,8465
2021-11-04,249312930,5059716,517467,7570
2021-11-05,249837255,5068301,524325,8585
2021-11-06,250276973,5075086,439718,6785
2021-11-07,250641193,5079738,364220,4652
2021-11-08,251108696,5086382,467503,6644
2021-11-09,251578020,5094387,469324,8005
2021-11-10,252151659,5102657,573639,8270
2021-11-11,252672405,5110331,520746,7674
2021-11-12,253272167,5119332,599762,9001
2021-11-13,253712947,5125849,440780,6517
2021-11-14,254094693,5130630,381746,4781
2021-11-15,254617707,5137471,523014,6841
2021-11-16,255124535,5145086,506828,7615
2021-11-17,255739868,5154247,615333,9161
2021-11-18,256361479,5162537,621611,8290
2021-11-19,256976112,5170518,614633,7981
2021-11-20,257477982,5176794,501870,6276
2021-11-21,257900467,5181506,422485,4712
2021-11-22,258498550,5188638,598083,7132
2021-11-23,259091059,5196657,592509,8019
2021-11-24,259748745,5205227,657686,8570
2021-11-25,260346277,5213081,597532,7854
2021-11-26,260959959,5219976,613682,6895
2021-11-27,261445817,5226144,485858,6168
2021-11-28,261879965,5231150,434148,5006
2021-11-29,262510802,5238671,630837,7521
2021-11-30,263111113,5246701,600311,8030
2021-12-01,263813518,5255949,702405,9248
2021-12-02,264521038,5266056,707520,10107
2021-12-03,265251818,5274647,730780,8591
2021-12-04,265788647,5280541,536829,5894
