,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82943369,1868490,735279,15633
2020-12-31,83774180,1881742,830811,13252
2021-01-01,84355002,1891503,580822,9761
2021-01-02,84934035,1899927,579033,8424
2021-01-03,85454256,1907578,520221,7651
2021-01-04,86013192,1917636,558936,10058
2021-01-05,86761218,1933112,748026,15476
2021-01-06,87557740,1948183,796522,15071
2021-01-07,88447522,1963333,889782,15150
2021-01-08,89271489,1978730,823967,15397
2021-01-09,90027485,1991577,755996,12847
2021-01-10,90613364,2000408,585879,8831
2021-01-11,91226502,2010489,613138,10081
2021-01-12,91932726,2027657,706224,17168
2021-01-13,92682708,2044530,749982,16873
2021-01-14,93440064,2060001,757356,15471
2021-01-15,94210781,2075023,770717,15022
2021-01-16,94864664,2088739,653883,13716
2021-01-17,95390015,2097824,525351,9085
2021-01-18,95908651,2107595,518636,9771
2021-01-19,96502745,2124204,594094,16609
2021-01-20,97202724,2142224,699979,18020
2021-01-21,97859902,2159379,657178,17155
2021-01-22,98522597,2175439,662695,16060
2021-01-23,99096030,2189360,573433,13921
2021-01-24,99555911,2198557,459881,9197
2021-01-25,100036932,2209583,481021,11026
2021-01-26,100601399,2226994,564467,17411
2021-01-27,101205197,2244349,603798,17355
2021-01-28,101817561,2261378,612364,17029
2021-01-29,102405918,2276766,588357,15388
2021-01-30,102926418,2290272,520500,13506
2021-01-31,103312645,2299043,386227,8771
2021-02-01,103756180,2309396,443535,10353
2021-02-02,104222897,2324812,466717,15416
2021-02-03,104751205,2340847,528308,16035
2021-02-04,105222048,2353848,470843,13001
2021-02-05,105756947,2370986,534899,17138
2021-02-06,106190895,2382386,433948,11400
2021-02-07,106540767,2389684,349872,7298
2021-02-08,106880273,2399088,339506,9404
2021-02-09,107289585,2414519,409312,15431
2021-02-10,107730969,2428554,441384,14035
2021-02-11,108175560,2442333,444591,13779
2021-02-12,108605630,2455361,430070,13028
2021-02-13,108984518,2465780,378888,10419
2021-02-14,109292046,2472429,307528,6649
2021-02-15,109572869,2479908,280823,7479
2021-02-16,109934378,2491260,361509,11352
2021-02-17,110322902,2503223,388524,11963
2021-02-18,110733831,2515142,410929,11919
2021-02-19,111143743,2526834,409912,11692
2021-02-20,111517407,2535585,373664,8751
2021-02-21,111835083,2542103,317676,6518
2021-02-22,112130300,2549477,295217,7374
2021-02-23,112525472,2561162,395172,11685
2021-02-24,112973294,2573694,447822,12532
2021-02-25,113426047,2584351,452753,10657
2021-02-26,113867569,2595144,441522,10793
2021-02-27,114263359,2603638,395790,8494
2021-02-28,114570393,2609902,307034,6264
2021-03-01,114875922,2617603,305529,7701
2021-03-02,115192037,2628029,316115,10426
2021-03-03,115636040,2639793,444003,11764
2021-03-04,116094329,2650199,458289,10406
2021-03-05,116543372,2660714,449043,10515
2021-03-06,116956598,2668811,413226,8097
2021-03-07,117328908,2674706,372310,5895
2021-03-08,117633405,2681960,304497,7254
2021-03-09,118050210,2692574,416805,10614
2021-03-10,118521119,2702807,470909,10233
2021-03-11,119001845,2713005,480726,10198
2021-03-12,119491575,2722890,489730,9885
2021-03-13,119945680,2731280,454105,8390
2021-03-14,120309058,2737138,363378,5858
2021-03-15,120661822,2744814,352764,7676
2021-03-16,121132650,2755461,470828,10647
2021-03-17,121682711,2766060,550061,10599
2021-03-18,122230869,2776795,548158,10735
2021-03-19,122792766,2787625,561897,10830
2021-03-20,123289667,2796312,496901,8687
2021-03-21,123725577,2804746,435910,8434
2021-03-22,124145917,2812836,420340,8090
2021-03-23,124666492,2824334,520575,11498
2021-03-24,125304152,2835033,637660,10699
2021-03-25,125955133,2846574,650981,11541
2021-03-26,126594938,2859338,639805,12764
2021-03-27,127177235,2869497,582297,10159
2021-03-28,127653739,2876723,476504,7226
2021-03-29,128112931,2885466,459192,8743
2021-03-30,128688631,2897465,575700,11999
2021-03-31,129371483,2910346,682852,12881
2021-04-01,130079902,2922683,708419,12337
2021-04-02,130718787,2933216,638885,10533
2021-04-03,131245290,2942498,526503,9282
2021-04-04,131802708,2949862,557418,7364
2021-04-05,132295157,2958159,492449,8297
2021-04-06,132902522,2970625,607365,12466
2021-04-07,133587486,2986226,684964,15601
2021-04-08,134430023,3000548,842537,14322
2021-04-09,135175875,3014872,745852,14324
2021-04-10,135842047,3027739,666172,12867
2021-04-11,136535380,3036821,693333,9082
2021-04-12,137147141,3046906,611761,10085
2021-04-13,137930125,3060775,782984,13869
2021-04-14,138752151,3074824,822026,14049
2021-04-15,139568268,3088430,816117,13606
2021-04-16,140426487,3101795,858219,13365
2021-04-17,141216730,3114263,790243,12468
2021-04-18,141898594,3123387,681864,9124
2021-04-19,142588312,3134696,689718,11309
2021-04-20,143449868,3149049,861556,14353
2021-04-21,144338550,3163711,888682,14662
2021-04-22,145240641,3177592,902091,13881
2021-04-23,146142908,3192885,902267,15293
2021-04-24,146958595,3205846,815687,12961
2021-04-25,147683863,3216537,725268,10691
2021-04-26,148365591,3228406,681728,11869
2021-04-27,149220053,3243392,854462,14986
2021-04-28,150124716,3259324,904663,15932
2021-04-29,151019178,3275070,894462,15746
2021-04-30,151900943,3289410,881765,14340
2021-05-01,152695584,3302316,794641,12906
2021-05-02,153375242,3312594,679658,10278
2021-05-03,154060654,3324473,685412,11879
2021-05-04,154862851,3338560,802197,14087
2021-05-05,155709666,3353405,846815,14845
2021-05-06,156578220,3368045,868554,14640
2021-05-07,157409821,3382515,831601,14470
2021-05-08,158196254,3395711,786433,13196
2021-05-09,158832891,3406059,636637,10348
2021-05-10,159458115,3417348,625224,11289
2021-05-11,160197848,3431517,739733,14169
2021-05-12,160957449,3445472,759601,13955
2021-05-13,161688972,3459058,731523,13586
2021-05-14,162397921,3472053,708949,12995
2021-05-15,163029231,3484215,631310,12162
2021-05-16,163574367,3494479,545136,10264
2021-05-17,164117317,3505947,542950,11468
2021-05-18,164740431,3520091,623114,14144
2021-05-19,165414103,3533529,673672,13438
2021-05-20,165694642,3546699,280539,13170
2021-05-21,166320421,3559611,625779,12912
2021-05-22,166892422,3570957,572001,11346
2021-05-23,167371853,3580744,479431,9787
2021-05-24,167822124,3589853,450271,9109
2021-05-25,168357115,3603055,534991,13202
2021-05-26,168927566,3615859,570451,12804
2021-05-27,169475353,3628706,547787,12847
2021-05-28,169979735,3640682,504382,11976
2021-05-29,170459396,3651385,479661,10703
2021-05-30,170848675,3659729,389279,8344
2021-05-31,171235714,3668532,387039,8803
2021-06-01,171696854,3683771,461140,15239
2021-06-02,172184687,3695654,487833,11883
2021-06-03,172664507,3705739,479820,10085
2021-06-04,173089571,3716420,425064,10681
2021-06-05,173486450,3725770,396879,9350
2021-06-06,173809192,3732995,322742,7225
2021-06-07,174131180,3741173,321988,8178
2021-06-08,174503012,3751790,371832,10617
2021-06-09,174921557,3761926,418545,10136
2021-06-10,175374608,3777908,453051,15982
2021-06-11,175796898,3789674,422290,11766
2021-06-12,176165075,3799369,368177,9695
2021-06-13,176467571,3808625,302496,9256
2021-06-14,176777304,3816689,309733,8064
2021-06-15,177152724,3827480,375420,10791
2021-06-16,177541642,3837509,388918,10029
2021-06-17,177937494,3846813,395852,9304
2021-06-18,178340764,3856019,403270,9206
2021-06-19,178689085,3864099,348321,8080
2021-06-20,178992200,3870828,303115,6729
2021-06-21,179288910,3877879,296710,7051
2021-06-22,179699442,3886802,410532,8923
2021-06-23,180096602,3896197,397160,9395
2021-06-24,180505429,3904822,408827,8625
2021-06-25,180923384,3914059,417955,9237
2021-06-26,181286459,3921524,363075,7465
2021-06-27,181597281,3927601,310822,6077
2021-06-28,181930495,3934197,333214,6596
2021-06-29,182312050,3942337,381555,8140
2021-06-30,182711467,3951542,399417,9205
2021-07-01,183147001,3960095,435534,8553
2021-07-02,183589411,3968388,442410,8293
2021-07-03,183963721,3975298,374310,6910
2021-07-04,184291774,3981908,328053,6610
2021-07-05,184668626,3989296,376852,7388
2021-07-06,185119481,3997805,450855,8509
2021-07-07,185584489,4006327,465008,8522
2021-07-08,186066244,4015252,481755,8925
2021-07-09,186580036,4023608,513792,8356
2021-07-10,187001945,4030181,421909,6573
2021-07-11,187372317,4037790,370372,7609
2021-07-12,187804748,4045879,432431,8089
2021-07-13,188331096,4054264,526348,8385
2021-07-14,188869111,4062874,538015,8610
2021-07-15,189445368,4071466,576257,8592
2021-07-16,190041471,4080214,596103,8748
2021-07-17,190531695,4087711,490224,7497
2021-07-18,190952673,4094248,420978,6537
2021-07-19,191439358,4101421,486685,7173
2021-07-20,191972365,4122131,533007,20710
2021-07-21,192527565,4130817,555200,8686
2021-07-22,193092946,4139583,565381,8766
2021-07-23,193820937,4147878,727991,8295
2021-07-24,194253669,4156561,432732,8683
2021-07-25,194699678,4163892,446009,7331
2021-07-26,195238270,4172344,538592,8452
2021-07-27,195845422,4182166,607152,9822
2021-07-28,196495732,4192417,650310,10251
2021-07-29,197138393,4202575,642661,10158
2021-07-30,197871099,4212136,732706,9561
2021-07-31,198389452,4220951,518353,8815
2021-08-01,198873054,4228318,483602,7367
2021-08-02,199441041,4236379,567987,8061
2021-08-03,200076339,4246788,635298,10409
2021-08-04,200756723,4257287,680384,10499
2021-08-05,201441961,4268241,685238,10954
2021-08-06,202261552,4278688,819591,10447
2021-08-07,202824666,4287335,563114,8647
2021-08-08,203293663,4294772,468997,7437
2021-08-09,203908662,4303545,614999,8773
2021-08-10,204555311,4315132,646649,11587
2021-08-11,205286418,4325651,731107,10519
2021-08-12,205992182,4336155,705764,10504
2021-08-13,206794118,4346605,801936,10450
2021-08-14,207350551,4355321,556433,8716
2021-08-15,207819752,4362734,469201,7413
2021-08-16,208475922,4372516,656170,9782
2021-08-17,209159586,4383280,683664,10764
2021-08-18,209896213,4394091,736627,10811
2021-08-19,210607997,4405522,711784,11431
2021-08-20,211392970,4416011,784973,10489
2021-08-21,211957422,4424904,564452,8893
2021-08-22,212410060,4432593,452638,7689
2021-08-23,213082713,4442578,672653,9985
2021-08-24,213770238,4453618,687525,11040
2021-08-25,214509180,4464949,738942,11331
2021-08-26,215244561,4476540,735381,11591
2021-08-27,215985984,4486886,741423,10346
2021-08-28,216550436,4495323,564452,8437
2021-08-29,217002631,4502059,452195,6736
2021-08-30,217658724,4511569,656093,9510
2021-08-31,218292908,4520738,634184,9169
2021-09-01,219012835,4533240,719927,12502
2021-09-02,219689437,4544461,676602,11221
2021-09-03,220402141,4555146,712704,10685
2021-09-04,220906589,4562881,504448,7735
2021-09-05,221360319,4569349,453730,6468
2021-09-06,221821421,4577409,461102,8060
2021-09-07,222489607,4587883,668186,10474
2021-09-08,223118223,4597927,628616,10044
2021-09-09,223766393,4608691,648170,10764
2021-09-10,224415943,4617879,649550,9188
2021-09-11,224891690,4626233,475747,8354
2021-09-12,225268220,4631818,376530,5585
2021-09-13,225830916,4640917,562696,9099
2021-09-14,226383612,4650830,552696,9913
2021-09-15,226951768,4661281,568156,10451
2021-09-16,227537805,4671741,586037,10460
2021-09-17,228160107,4680791,622302,9050
2021-09-18,228689652,4687305,529545,6514
2021-09-19,229056936,4693305,367284,6000
2021-09-20,229574390,4701515,517454,8210
2021-09-21,230066327,4710938,491937,9423
2021-09-22,230601535,4720716,535208,9778
2021-09-23,231148844,4730519,547309,9803
2021-09-24,231697328,4739234,548484,8715
2021-09-25,232076891,4744702,379563,5468
2021-09-26,232436327,4750153,359436,5451
2021-09-27,232907201,4757879,470874,7726
2021-09-28,233361970,4767241,454769,9362
2021-09-29,233853119,4776515,491149,9274
2021-09-30,234341462,4785354,488343,8839
2021-10-01,234862761,4793959,521299,8605
2021-10-02,235218303,4799866,355542,5907
2021-10-03,235531370,4804145,313067,4279
2021-10-04,235966743,4811275,435373,7130
2021-10-05,236392431,4818664,425688,7389
2021-10-06,236900032,4827826,507601,9162
2021-10-07,237361286,4836769,461254,8943
2021-10-08,237836830,4844299,475544,7530
2021-10-09,238182536,4849160,345706,4861
2021-10-10,238503242,4853837,320706,4677
2021-10-11,238879184,4859660,375942,5823
2021-10-12,239320660,4867724,441476,8064
2021-10-13,239778210,4876570,457550,8846
2021-10-14,240230963,4884578,452753,8008
2021-10-15,240689942,4891783,458979,7205
2021-10-16,241038483,4897084,348541,5301
2021-10-17,241356707,4901364,318224,4280
2021-10-18,241768863,4907845,412156,6481
2021-10-19,242216788,4916084,447925,8239
2021-10-20,242694817,4924746,478029,8662
2021-10-21,243158593,4932454,463776,7708
2021-10-22,243647043,4940606,488450,8152
2021-10-23,244019453,4946428,372410,5822
2021-10-24,244336436,4950952,316983,4524
2021-10-25,244765016,4957656,428580,6704
2021-10-26,245212142,4965538,447126,7882
2021-10-27,245732379,4974692,520237,9154
2021-10-28,246195727,4983494,463348,8802
2021-10-29,246704669,4991356,508942,7862
2021-10-30,247094642,4997365,389973,6009
2021-10-31,247440867,5001848,346225,4483
2021-11-01,247863143,5008156,422276,6308
2021-11-02,248287134,5015424,423991,7268
2021-11-03,248825698,5023832,538564,8408
2021-11-04,249349300,5031433,523602,7601
2021-11-05,249870165,5040052,520865,8619
2021-11-06,250297771,5046697,427606,6645
2021-11-07,250647774,5051193,350003,4496
2021-11-08,251126405,5057904,478631,6711
2021-11-09,251613262,5066068,486857,8164
2021-11-10,252201798,5074348,588536,8280
2021-11-11,252721455,5081985,519657,7637
2021-11-12,253315915,5091053,594460,9068
2021-11-13,253746471,5097336,430556,6283
2021-11-14,254110663,5101961,364192,4625
2021-11-15,254647892,5108894,537229,6933
2021-11-16,255175067,5116612,527175,7718
2021-11-17,255809376,5125783,634309,9171
2021-11-18,256424463,5134112,615087,8329
2021-11-19,257044884,5142163,620421,8051
2021-11-20,257526734,5148230,481850,6067
2021-11-21,257930882,5152789,404148,4559
2021-11-22,258549228,5160071,618346,7282
2021-11-23,259162374,5168140,613146,8069
2021-11-24,259835371,5176781,672997,8641
2021-11-25,260432917,5184618,597546,7837
2021-11-26,261032164,5191446,599247,6828
2021-11-27,261493625,5197402,461461,5956
2021-11-28,261903051,5202210,409426,4808
2021-11-29,262554623,5209963,651572,7753
2021-11-30,263177906,5218063,623283,8100
2021-12-01,263891076,5227334,713170,9271
2021-12-02,264597210,5237505,706134,10171
2021-12-03,265314487,5246040,717277,8535
2021-12-04,265828941,5251564,514454,5524
