,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82908081,1866790,725316,15700
2020-12-31,83748180,1880470,840099,13680
2021-01-01,84336844,1890469,588664,9999
2021-01-02,84918217,1898950,581373,8481
2021-01-03,85438576,1906616,520359,7666
2021-01-04,85994974,1916058,556398,9442
2021-01-05,86736235,1931421,741261,15363
2021-01-06,87527151,1946427,790916,15006
2021-01-07,88398401,1961509,871250,15082
2021-01-08,89235112,1977039,836711,15530
2021-01-09,89992674,1990405,757562,13366
2021-01-10,90595155,1999365,602481,8960
2021-01-11,91209233,2008951,614078,9586
2021-01-12,91901025,2025895,691792,16944
2021-01-13,92644890,2042636,743865,16741
2021-01-14,93404761,2058248,759871,15612
2021-01-15,94189314,2073895,784553,15647
2021-01-16,94846981,2087814,657667,13919
2021-01-17,95375042,2096942,528061,9128
2021-01-18,95891860,2106598,516818,9656
2021-01-19,96484613,2122433,592753,15835
2021-01-20,97171516,2140583,686903,18150
2021-01-21,97840825,2157864,669309,17281
2021-01-22,98504740,2173955,663915,16091
2021-01-23,99082283,2188581,577543,14626
2021-01-24,99544623,2197714,462340,9133
2021-01-25,100025783,2208162,481160,10448
2021-01-26,100586839,2225965,561056,17803
2021-01-27,101188038,2243388,601199,17423
2021-01-28,101803213,2259953,615175,16565
2021-01-29,102392661,2275756,589448,15803
2021-01-30,102907878,2289216,515217,13460
2021-01-31,103304784,2298358,396906,9142
2021-02-01,103747318,2307973,442534,9615
2021-02-02,104212403,2323303,465085,15330
2021-02-03,104737649,2339480,525246,16177
2021-02-04,105209794,2352443,472145,12963
2021-02-05,105746955,2369749,537161,17306
2021-02-06,106182740,2381627,435785,11878
2021-02-07,106534603,2389009,351863,7382
2021-02-08,106874117,2398099,339514,9090
2021-02-09,107281058,2413170,406941,15071
2021-02-10,107721139,2427318,440081,14148
2021-02-11,108165921,2441204,444782,13886
2021-02-12,108596584,2454212,430663,13008
2021-02-13,108977442,2464951,380858,10739
2021-02-14,109286352,2471679,308910,6728
2021-02-15,109566515,2479110,280163,7431
2021-02-16,109925676,2490430,359161,11320
2021-02-17,110311951,2502017,386275,11587
2021-02-18,110722940,2513935,410989,11918
2021-02-19,111132968,2525630,410028,11695
2021-02-20,111508450,2534724,375482,9094
2021-02-21,111827958,2541314,319508,6590
2021-02-22,112122996,2548355,295038,7041
2021-02-23,112515801,2560024,392805,11669
2021-02-24,112960725,2572551,444924,12527
2021-02-25,113413895,2583419,453170,10868
2021-02-26,113856314,2594009,442419,10590
2021-02-27,114253599,2602716,397285,8707
2021-02-28,114562800,2609062,309201,6346
2021-03-01,114868648,2616475,305848,7413
2021-03-02,115181705,2626832,313057,10357
2021-03-03,115623539,2638604,441834,11772
2021-03-04,116082460,2649077,458921,10473
2021-03-05,116532215,2659571,449755,10494
2021-03-06,116946519,2667851,414304,8280
2021-03-07,117320993,2673811,374474,5960
2021-03-08,117625780,2680864,304787,7053
2021-03-09,118039560,2691414,413780,10550
2021-03-10,118498468,2701596,458908,10182
2021-03-11,118988240,2711843,489772,10247
2021-03-12,119477764,2721737,489524,9894
2021-03-13,119933963,2730345,456199,8608
2021-03-14,120299682,2736177,365719,5832
2021-03-15,120653265,2743667,353583,7490
2021-03-16,121119369,2754293,466104,10626
2021-03-17,121664435,2764897,545066,10604
2021-03-18,122212561,2775628,548126,10731
2021-03-19,122775782,2786455,563221,10827
2021-03-20,123274874,2795248,499092,8793
2021-03-21,123715250,2803711,440376,8463
2021-03-22,124135434,2811599,420184,7888
2021-03-23,124641540,2823095,506106,11496
2021-03-24,125271060,2833789,629520,10694
2021-03-25,125923485,2845342,652425,11553
2021-03-26,126563721,2858118,640236,12776
2021-03-27,127148502,2868335,584781,10217
2021-03-28,127641103,2875588,492601,7253
2021-03-29,128099641,2884198,458538,8610
2021-03-30,128661413,2896115,561772,11917
2021-03-31,129335410,2909017,673997,12902
2021-04-01,130045217,2921311,709807,12294
2021-04-02,130690192,2931951,644975,10640
2021-04-03,131230917,2941265,540725,9314
2021-04-04,131790824,2948675,559907,7410
2021-04-05,132286582,2956929,495758,8254
2021-04-06,132893570,2969382,606988,12453
2021-04-07,133556754,2984770,663184,15388
2021-04-08,134393056,2999071,836302,14301
2021-04-09,135140707,3013456,747651,14385
2021-04-10,135811462,3026484,670755,13028
2021-04-11,136521193,3035584,709731,9100
2021-04-12,137133948,3045485,612755,9901
2021-04-13,137898023,3059289,764075,13804
2021-04-14,138709924,3073388,811901,14099
2021-04-15,139530890,3087046,820966,13658
2021-04-16,140391393,3100444,860503,13398
2021-04-17,141185482,3113055,794089,12611
2021-04-18,141885609,3122175,700127,9120
2021-04-19,142575263,3133290,689654,11115
2021-04-20,143414960,3147599,839697,14309
2021-04-21,144303737,3162318,888777,14719
2021-04-22,145203745,3176209,900008,13891
2021-04-23,146111566,3191472,907821,15263
2021-04-24,146936517,3204616,824951,13144
2021-04-25,147665193,3215370,728676,10754
2021-04-26,148353292,3226979,688099,11609
2021-04-27,149192753,3241981,839461,15002
2021-04-28,150090954,3257940,898201,15959
2021-04-29,150986023,3273670,895069,15730
2021-04-30,151877825,3288087,891802,14417
2021-05-01,152673286,3301117,795461,13030
2021-05-02,153360505,3311426,687219,10309
2021-05-03,154050126,3323090,689621,11664
2021-05-04,154835495,3337176,785369,14086
2021-05-05,155677667,3352057,842172,14881
2021-05-06,156550723,3366644,873056,14587
2021-05-07,157385774,3381107,835051,14463
2021-05-08,158174867,3394410,789093,13303
2021-05-09,158824302,3404844,649435,10434
2021-05-10,159449464,3415913,625162,11069
2021-05-11,160175511,3430099,726047,14186
2021-05-12,160943174,3444241,767663,14142
2021-05-13,161678703,3457673,735529,13432
2021-05-14,162388738,3470688,710035,13015
2021-05-15,163020764,3482952,632026,12264
2021-05-16,163567302,3493231,546538,10279
2021-05-17,164110570,3504554,543268,11323
2021-05-18,164730277,3518622,619707,14068
2021-05-19,165402812,3532095,672535,13473
2021-05-20,165685212,3545265,282400,13170
2021-05-21,166311623,3558226,626411,12961
2021-05-22,166884346,3569662,572723,11436
2021-05-23,167365935,3579496,481589,9834
2021-05-24,167816777,3588626,450842,9130
2021-05-25,168351059,3601599,534282,12973
2021-05-26,168919609,3614396,568550,12797
2021-05-27,169466685,3627333,547076,12937
2021-05-28,169972368,3639332,505683,11999
2021-05-29,170452967,3650144,480599,10812
2021-05-30,170843110,3658536,390143,8392
2021-05-31,171230091,3667207,386981,8671
2021-06-01,171690091,3682415,460000,15208
2021-06-02,172177695,3694314,487604,11899
2021-06-03,172658689,3704483,480994,10169
2021-06-04,173083898,3715132,425209,10649
2021-06-05,173480917,3724528,397019,9396
2021-06-06,173804062,3731810,323145,7282
2021-06-07,174125794,3739873,321732,8063
2021-06-08,174496660,3750521,370866,10648
2021-06-09,174915140,3760675,418480,10154
2021-06-10,175368709,3776649,453569,15974
2021-06-11,175791339,3788391,422630,11742
2021-06-12,176159964,3798199,368625,9808
2021-06-13,176462926,3807464,302962,9265
2021-06-14,176772480,3815446,309554,7982
2021-06-15,177147386,3826191,374906,10745
2021-06-16,177536357,3836245,388971,10054
2021-06-17,177932659,3845539,396302,9294
2021-06-18,178336132,3854739,403473,9200
2021-06-19,178684594,3862898,348462,8159
2021-06-20,178988084,3869638,303490,6740
2021-06-21,179284704,3876627,296620,6989
2021-06-22,179695056,3885553,410352,8926
2021-06-23,180092095,3894937,397039,9384
2021-06-24,180501507,3903579,409412,8642
2021-06-25,180919507,3912818,418000,9239
2021-06-26,181282632,3920347,363125,7529
2021-06-27,181593725,3926422,311093,6075
2021-06-28,181926804,3932970,333079,6548
2021-06-29,182308275,3941121,381471,8151
2021-06-30,182707728,3950320,399453,9199
2021-07-01,183143462,3958869,435734,8549
2021-07-02,183585852,3967215,442390,8346
2021-07-03,183960427,3974135,374575,6920
2021-07-04,184288681,3980759,328254,6624
2021-07-05,184665350,3988109,376669,7350
2021-07-06,185115965,3996596,450615,8487
2021-07-07,185581003,4005140,465038,8544
2021-07-08,186062815,4014051,481812,8911
2021-07-09,186576690,4022428,513875,8377
2021-07-10,186998774,4029031,422084,6603
2021-07-11,187369352,4036643,370578,7612
2021-07-12,187801564,4044709,432212,8066
2021-07-13,188327497,4053091,525933,8382
2021-07-14,188865360,4061697,537863,8606
2021-07-15,189441771,4070327,576411,8630
2021-07-16,190037750,4079074,595979,8747
2021-07-17,190528209,4086593,490459,7519
2021-07-18,190949631,4093134,421422,6541
2021-07-19,191435997,4100275,486366,7141
2021-07-20,191968506,4121002,532509,20727
2021-07-21,192524190,4129666,555684,8664
2021-07-22,193089459,4138434,565269,8768
2021-07-23,193817694,4146755,728235,8321
2021-07-24,194250871,4155454,433177,8699
2021-07-25,194697153,4162792,446282,7338
2021-07-26,195235333,4171206,538180,8414
2021-07-27,195841955,4181054,606622,9848
2021-07-28,196491799,4191207,649844,10153
2021-07-29,197134882,4201473,643083,10266
2021-07-30,197867465,4211027,732583,9554
2021-07-31,198386370,4219862,518905,8835
2021-08-01,198870640,4227229,484270,7367
2021-08-02,199438194,4235278,567554,8049
2021-08-03,200072673,4245685,634479,10407
2021-08-04,200752829,4256189,680156,10504
2021-08-05,201438270,4267144,685441,10955
2021-08-06,202257914,4277593,819644,10449
2021-08-07,202821457,4286268,563543,8675
2021-08-08,203291382,4293711,469925,7443
2021-08-09,203905576,4302470,614194,8759
2021-08-10,204551261,4314066,645685,11596
2021-08-11,205281582,4324586,730321,10520
2021-08-12,205987600,4335097,706018,10511
2021-08-13,206789400,4345560,801800,10463
2021-08-14,207346790,4354285,557390,8725
2021-08-15,207817051,4361698,470261,7413
2021-08-16,208472071,4371464,655020,9766
2021-08-17,209154149,4382229,682078,10765
2021-08-18,209889772,4393047,735623,10818
2021-08-19,210601732,4404485,711960,11438
2021-08-20,211387005,4414970,785273,10485
2021-08-21,211952854,4423880,565849,8910
2021-08-22,212406782,4431575,453928,7695
2021-08-23,213077862,4441524,671080,9949
2021-08-24,213754440,4452573,676578,11049
2021-08-25,214491242,4463927,736802,11354
2021-08-26,215227707,4475538,736465,11611
2021-08-27,215979105,4485895,751398,10357
2021-08-28,216545386,4494341,566281,8446
2021-08-29,216999336,4501085,453950,6744
2021-08-30,217653800,4510556,654464,9471
2021-08-31,218274941,4519798,621141,9242
2021-09-01,218993713,4532292,718772,12494
2021-09-02,219670386,4543520,676673,11228
2021-09-03,220394322,4554223,723936,10703
2021-09-04,220900388,4561959,506066,7736
2021-09-05,221356479,4568451,456091,6492
2021-09-06,221816701,4576463,460222,8012
2021-09-07,222472896,4586954,656195,10491
2021-09-08,223109469,4597077,636573,10123
2021-09-09,223749339,4607805,639870,10728
2021-09-10,224408403,4616987,659064,9182
2021-09-11,224886653,4625397,478250,8410
2021-09-12,225264006,4630987,377353,5590
2021-09-13,225826461,4640034,562455,9047
2021-09-14,226376809,4649951,550348,9917
2021-09-15,226943197,4660425,566388,10474
2021-09-16,227530711,4670913,587514,10488
2021-09-17,228154065,4679971,623354,9058
2021-09-18,228685412,4686530,531347,6559
2021-09-19,229054765,4692566,369353,6036
2021-09-20,229571112,4700714,516347,8148
2021-09-21,230060532,4710145,489420,9431
2021-09-22,230594593,4719886,534061,9741
2021-09-23,231142718,4729755,548125,9869
2021-09-24,231692076,4738480,549358,8725
2021-09-25,232071765,4744000,379689,5520
2021-09-26,232433908,4749474,362143,5474
2021-09-27,232903780,4757104,469872,7630
2021-09-28,233354996,4766513,451216,9409
2021-09-29,233844927,4775792,489931,9279
2021-09-30,234334881,4784642,489954,8850
2021-10-01,234857164,4793275,522283,8633
2021-10-02,235214642,4799253,357478,5978
2021-10-03,235528315,4803533,313673,4280
2021-10-04,235962985,4810590,434670,7057
2021-10-05,236386150,4818001,423165,7411
2021-10-06,236892357,4827174,506207,9173
2021-10-07,237354516,4836118,462159,8944
2021-10-08,237830755,4843676,476239,7558
2021-10-09,238178171,4848592,347416,4916
2021-10-10,238500760,4853289,322589,4697
2021-10-11,238875688,4859028,374928,5739
2021-10-12,239313997,4867086,438309,8058
2021-10-13,239770099,4876002,456102,8916
2021-10-14,240224192,4883974,454093,7972
2021-10-15,240682686,4891187,458494,7213
2021-10-16,241033480,4896566,350794,5379
2021-10-17,241353775,4900860,320295,4294
2021-10-18,241764210,4907278,410435,6418
2021-10-19,242195847,4915344,431637,8066
2021-10-20,242671082,4924027,475235,8683
2021-10-21,243133854,4931710,462772,7683
2021-10-22,243626769,4939895,492915,8185
2021-10-23,244010025,4945793,383256,5898
2021-10-24,244330955,4950340,320930,4547
2021-10-25,244757857,4957042,426902,6702
2021-10-26,245183430,4964837,425573,7795
2021-10-27,245697296,4973988,513866,9151
2021-10-28,246180725,4982885,483429,8897
2021-10-29,246675296,4990694,494571,7809
2021-10-30,247069216,4996774,393920,6080
2021-10-31,247433058,5001292,363842,4518
2021-11-01,247855319,5007532,422261,6240
2021-11-02,248258813,5014708,403494,7176
2021-11-03,248782026,5023151,523213,8443
2021-11-04,249299923,5030777,517897,7626
2021-11-05,249823790,5039404,523867,8627
2021-11-06,250261077,5046163,437287,6759
2021-11-07,250622994,5050684,361917,4521
2021-11-08,251093965,5057275,470971,6591
2021-11-09,251561613,5065374,467648,8099
2021-11-10,252135105,5073668,573492,8294
2021-11-11,252655928,5081374,520823,7706
2021-11-12,253255231,5090388,599303,9014
2021-11-13,253693714,5096871,438483,6483
2021-11-14,254073316,5101557,379602,4686
2021-11-15,254599321,5108277,526005,6720
2021-11-16,255105630,5115957,506309,7680
2021-11-17,255721023,5125166,615393,9209
2021-11-18,256343853,5133552,622830,8386
2021-11-19,256959219,5141571,615366,8019
2021-11-20,257459137,5147831,499918,6260
2021-11-21,257879826,5152451,420689,4620
2021-11-22,258481681,5159517,601855,7066
2021-11-23,259074099,5167558,592418,8041
2021-11-24,259731747,5176183,657648,8625
2021-11-25,260331085,5184035,599338,7852
2021-11-26,260943598,5190928,612513,6893
2021-11-27,261427523,5197095,483925,6167
2021-11-28,261859566,5201977,432043,4882
2021-11-29,262491539,5209435,631973,7458
2021-11-30,263091565,5217496,600026,8061
2021-12-01,263794138,5226846,702573,9350
2021-12-02,264502240,5236993,708102,10147
2021-12-03,265233665,5245554,731425,8561
2021-12-04,265768805,5251392,535140,5838
