,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82940666,1888125,725398,15418
2020-12-31,83780383,1901618,839717,13493
2021-01-01,84366687,1911773,586304,10155
2021-01-02,84947957,1920609,581270,8836
2021-01-03,85468302,1928569,520345,7960
2021-01-04,86025987,1938515,557685,9946
2021-01-05,86766898,1953929,740911,15414
2021-01-06,87557932,1968852,791034,14923
2021-01-07,88427875,1983816,869943,14964
2021-01-08,89263432,1999032,835557,15216
2021-01-09,90019637,2012387,756205,13355
2021-01-10,90621063,2021943,601426,9556
2021-01-11,91235794,2032225,614731,10282
2021-01-12,91928284,2049209,692490,16984
2021-01-13,92671605,2065691,743321,16482
2021-01-14,93430770,2081407,759165,15716
2021-01-15,94214524,2097124,783754,15717
2021-01-16,94871411,2111154,656887,14030
2021-01-17,95399005,2120988,527594,9834
2021-01-18,95916321,2131429,517316,10441
2021-01-19,96509108,2147136,592787,15707
2021-01-20,97196328,2164873,687220,17737
2021-01-21,97865223,2182199,668895,17326
2021-01-22,98528718,2198267,663495,16068
2021-01-23,99105351,2212831,576633,14564
2021-01-24,99567328,2222590,461977,9759
2021-01-25,100048950,2233730,481622,11140
2021-01-26,100610286,2251110,561336,17380
2021-01-27,101211289,2268031,601003,16921
2021-01-28,101826462,2284596,615173,16565
2021-01-29,102415459,2300325,588997,15729
2021-01-30,102930276,2313647,514817,13322
2021-01-31,103326871,2323194,396595,9547
2021-02-01,103769956,2333436,443085,10242
2021-02-02,104235530,2348287,465574,14851
2021-02-03,104760876,2364155,525346,15868
2021-02-04,105232678,2377086,471802,12931
2021-02-05,105769198,2394268,536520,17182
2021-02-06,106204345,2406124,435147,11856
2021-02-07,106555887,2413889,351542,7765
2021-02-08,106895861,2423448,339974,9559
2021-02-09,107303108,2438185,407247,14737
2021-02-10,107743591,2452044,440483,13859
2021-02-11,108187388,2465919,443797,13875
2021-02-12,108616987,2478806,429599,12887
2021-02-13,108997454,2489490,380467,10684
2021-02-14,109306109,2496593,308655,7103
2021-02-15,109587001,2504410,280892,7817
2021-02-16,109946789,2515506,359788,11096
2021-02-17,110333168,2526858,386379,11352
2021-02-18,110743978,2538847,410810,11989
2021-02-19,111153647,2550498,409669,11651
2021-02-20,111528751,2559606,375104,9108
2021-02-21,111848345,2566395,319594,6789
2021-02-22,112143940,2573646,295595,7251
2021-02-23,112536692,2585127,392752,11481
2021-02-24,112981660,2597572,444968,12445
2021-02-25,113434647,2608480,452987,10908
2021-02-26,113876609,2619036,441962,10556
2021-02-27,114273327,2627766,396718,8730
2021-02-28,114581107,2634263,307780,6497
2021-03-01,114886644,2641869,305537,7606
2021-03-02,115199903,2652118,313259,10249
2021-03-03,115641770,2663625,441867,11507
2021-03-04,116100217,2674087,458447,10462
2021-03-05,116549341,2684571,449124,10484
2021-03-06,116963347,2692892,414006,8321
2021-03-07,117337788,2698971,374441,6079
2021-03-08,117643315,2706159,305527,7188
2021-03-09,118057353,2716653,414038,10494
2021-03-10,118516217,2726807,458864,10154
2021-03-11,119005909,2737021,489692,10214
2021-03-12,119495153,2746880,489244,9859
2021-03-13,119950763,2755490,455610,8610
2021-03-14,120315834,2761407,365071,5917
2021-03-15,120669951,2768969,354117,7562
2021-03-16,121136981,2779592,467030,10623
2021-03-17,121682701,2790183,545720,10591
2021-03-18,122230631,2800903,547930,10720
2021-03-19,122793177,2811721,562546,10818
2021-03-20,123291603,2820508,498426,8787
2021-03-21,123732068,2829062,440465,8554
2021-03-22,124153257,2837028,421189,7966
2021-03-23,124659135,2848485,505878,11457
2021-03-24,125288844,2859158,629709,10673
2021-03-25,125941042,2870712,652198,11554
2021-03-26,126581083,2883485,640041,12773
2021-03-27,127165601,2893696,584518,10211
2021-03-28,127658255,2900980,492654,7284
2021-03-29,128117563,2909645,459308,8665
2021-03-30,128679780,2921550,562217,11905
2021-03-31,129353684,2934477,673904,12927
2021-04-01,130063508,2946780,709824,12303
2021-04-02,130708310,2957427,644802,10647
2021-04-03,131248642,2966766,540332,9339
2021-04-04,131808564,2974195,559922,7429
2021-04-05,132305590,2982448,497026,8253
2021-04-06,132913078,2994904,607488,12456
2021-04-07,133576242,3010266,663164,15362
2021-04-08,134412294,3024571,836052,14305
2021-04-09,135159623,3038917,747329,14346
2021-04-10,135830243,3051925,670620,13008
2021-04-11,136539847,3061047,709604,9122
2021-04-12,137153727,3070952,613880,9905
2021-04-13,137917533,3084748,763806,13796
2021-04-14,138728770,3098842,811237,14094
2021-04-15,139550086,3112501,821316,13659
2021-04-16,140409952,3125880,859866,13379
2021-04-17,141203914,3138493,793962,12613
2021-04-18,141904021,3147629,700107,9136
2021-04-19,142594989,3158762,690968,11133
2021-04-20,143434469,3173056,839480,14294
2021-04-21,144323728,3187811,889259,14755
2021-04-22,145223102,3201734,899374,13923
2021-04-23,146130786,3216994,907684,15260
2021-04-24,146954994,3230126,824208,13132
2021-04-25,147683477,3240899,728483,10773
2021-04-26,148372548,3252532,689071,11633
2021-04-27,149211644,3267533,839096,15001
2021-04-28,150110468,3283479,898824,15946
2021-04-29,151004510,3299219,894042,15740
2021-04-30,151895886,3313642,891376,14423
2021-05-01,152690789,3326682,794903,13040
2021-05-02,153378055,3337008,687266,10326
2021-05-03,154068510,3348693,690455,11685
2021-05-04,154853465,3362784,784955,14091
2021-05-05,155695489,3377689,842024,14905
2021-05-06,156568319,3392265,872830,14576
2021-05-07,157403170,3406731,834851,14466
2021-05-08,158191449,3420060,788279,13329
2021-05-09,158840857,3430534,649408,10474
2021-05-10,159466520,3441626,625663,11092
2021-05-11,160192321,3455797,725801,14171
2021-05-12,160959821,3469937,767500,14140
2021-05-13,161694516,3483377,734695,13440
2021-05-14,162404094,3496405,709578,13028
2021-05-15,163035692,3508689,631598,12284
2021-05-16,163582314,3518991,546622,10302
2021-05-17,164125874,3530321,543560,11330
2021-05-18,164745504,3544398,619630,14077
2021-05-19,165417572,3557855,672068,13457
2021-05-20,165699870,3571034,282298,13179
2021-05-21,166326358,3584012,626488,12978
2021-05-22,166898701,3595457,572343,11445
2021-05-23,167380321,3605319,481620,9862
2021-05-24,167831417,3614469,451096,9150
2021-05-25,168364817,3627452,533400,12983
2021-05-26,168933267,3640258,568450,12806
2021-05-27,169480151,3653198,546884,12940
2021-05-28,169985674,3665218,505523,12020
2021-05-29,170466094,3676026,480420,10808
2021-05-30,170856039,3684426,389945,8400
2021-05-31,171243094,3693122,387055,8696
2021-06-01,171703103,3708335,460009,15213
2021-06-02,172190727,3720257,487624,11922
2021-06-03,172671240,3730417,480513,10160
2021-06-04,173096154,3741077,424914,10660
2021-06-05,173492804,3750488,396650,9411
2021-06-06,173815785,3757795,322981,7307
2021-06-07,174137559,3765873,321774,8078
2021-06-08,174507672,3776529,370113,10656
2021-06-09,174925970,3786712,418298,10183
2021-06-10,175379477,3802693,453507,15981
2021-06-11,175801522,3814433,422045,11740
2021-06-12,176169902,3824242,368380,9809
2021-06-13,176472700,3833513,302798,9271
2021-06-14,176782003,3841507,309303,7994
2021-06-15,177156763,3852258,374760,10751
2021-06-16,177545940,3862340,389177,10082
2021-06-17,177941929,3871639,395989,9299
2021-06-18,178345435,3880832,403506,9193
2021-06-19,178693836,3889012,348401,8180
2021-06-20,178997488,3895780,303652,6768
2021-06-21,179294148,3902762,296660,6982
2021-06-22,179704359,3911750,410211,8988
2021-06-23,180100990,3921095,396631,9345
2021-06-24,180510248,3929754,409258,8659
2021-06-25,180927926,3938988,417678,9234
2021-06-26,181290837,3946531,362911,7543
2021-06-27,181602069,3952625,311232,6094
2021-06-28,181935100,3959186,333031,6561
2021-06-29,182316305,3967346,381205,8160
2021-06-30,182715776,3976552,399471,9206
2021-07-01,183151319,3985093,435543,8541
2021-07-02,183593681,3993466,442362,8373
2021-07-03,183968159,4000383,374478,6917
2021-07-04,184296456,4007029,328297,6646
2021-07-05,184673139,4014396,376683,7367
2021-07-06,185123691,4022879,450552,8483
2021-07-07,185588934,4031431,465243,8552
2021-07-08,186070808,4040352,481874,8921
2021-07-09,186584069,4048766,513261,8414
2021-07-10,187006097,4055365,422028,6599
2021-07-11,187376726,4063003,370629,7638
2021-07-12,187809221,4071106,432495,8103
2021-07-13,188334848,4079489,525627,8383
2021-07-14,188872863,4088084,538015,8595
2021-07-15,189449313,4096720,576450,8636
2021-07-16,190045262,4105481,595949,8761
2021-07-17,190535691,4113012,490429,7531
2021-07-18,190957179,4119616,421488,6604
2021-07-19,191443777,4126816,486598,7200
2021-07-20,191976193,4147518,532416,20702
2021-07-21,192532316,4156183,556123,8665
2021-07-22,193097537,4164963,565221,8780
2021-07-23,193825726,4173296,728189,8333
2021-07-24,194259459,4181984,433733,8688
2021-07-25,194706431,4189367,446972,7383
2021-07-26,195243945,4197841,537514,8474
2021-07-27,195850143,4207630,606198,9789
2021-07-28,196500237,4217754,650094,10124
2021-07-29,197143107,4228019,642870,10265
2021-07-30,197875530,4237621,732423,9602
2021-07-31,198395113,4246482,519583,8861
2021-08-01,198880241,4253899,485128,7417
2021-08-02,199447124,4261999,566883,8100
2021-08-03,200081192,4272352,634068,10353
2021-08-04,200761792,4282841,680600,10489
2021-08-05,201447363,4293831,685571,10990
2021-08-06,202266849,4304303,819486,10472
2021-08-07,202831196,4312999,564347,8696
2021-08-08,203301994,4320494,470798,7495
2021-08-09,203914987,4329290,612993,8796
2021-08-10,204560619,4340820,645632,11530
2021-08-11,205291430,4351342,730811,10522
2021-08-12,205997130,4361854,705700,10512
2021-08-13,206799153,4372325,802023,10471
2021-08-14,207357577,4381068,558424,8743
2021-08-15,207828961,4388517,471384,7449
2021-08-16,208483207,4398360,654246,9843
2021-08-17,209165718,4409065,682511,10705
2021-08-18,209901447,4419886,735729,10821
2021-08-19,210613130,4431337,711683,11451
2021-08-20,211398753,4441838,785623,10501
2021-08-21,211965817,4450770,567064,8932
2021-08-22,212420892,4458548,455075,7778
2021-08-23,213090185,4468582,669293,10034
2021-08-24,213766723,4479602,676538,11020
2021-08-25,214504114,4490921,737391,11319
2021-08-26,215240546,4502512,736432,11591
2021-08-27,215991714,4512919,751168,10407
2021-08-28,216559250,4521373,567536,8454
2021-08-29,217014443,4528210,455193,6837
2021-08-30,217667844,4537743,653401,9533
2021-08-31,218288252,4547062,620408,9319
2021-09-01,219007605,4559488,719353,12426
2021-09-02,219684248,4570699,676643,11211
2021-09-03,220407999,4581422,723751,10723
2021-09-04,220915476,4589210,507477,7788
2021-09-05,221372843,4595806,457367,6596
2021-09-06,221829156,4603918,456313,8112
2021-09-07,222486053,4614381,656897,10463
2021-09-08,223123698,4624480,637645,10099
2021-09-09,223763802,4635230,640104,10750
2021-09-10,224422638,4644414,658836,9184
2021-09-11,224902253,4652832,479615,8418
2021-09-12,225280953,4658505,378700,5673
2021-09-13,225840618,4667612,559665,9107
2021-09-14,226390244,4677523,549626,9911
2021-09-15,226957304,4687951,567060,10428
2021-09-16,227544617,4698471,587313,10520
2021-09-17,228167931,4707525,623314,9054
2021-09-18,228700569,4714075,532638,6550
2021-09-19,229071278,4720205,370709,6130
2021-09-20,229585328,4728476,514050,8271
2021-09-21,230073980,4737838,488652,9362
2021-09-22,230609060,4747562,535080,9724
2021-09-23,231156649,4757410,547589,9848
2021-09-24,231706001,4766107,549352,8697
2021-09-25,232087089,4771643,381088,5536
2021-09-26,232450652,4777200,363563,5557
2021-09-27,232918522,4784887,467870,7687
2021-09-28,233369474,4794263,450952,9376
2021-09-29,233860580,4803559,491106,9296
2021-09-30,234350415,4812438,489835,8879
2021-10-01,234872495,4821073,522080,8635
2021-10-02,235231587,4827056,359092,5983
2021-10-03,235546783,4831423,315196,4367
2021-10-04,235979296,4838584,432513,7161
2021-10-05,236402080,4845955,422784,7371
2021-10-06,236909254,4855090,507174,9135
2021-10-07,237371029,4864052,461775,8962
2021-10-08,237846518,4871612,475489,7560
2021-10-09,238195488,4876499,348970,4887
2021-10-10,238519528,4881279,324040,4780
2021-10-11,238891127,4887153,371599,5874
2021-10-12,239329298,4895137,438171,7984
2021-10-13,239785823,4904039,456525,8902
2021-10-14,240239154,4912048,453331,8009
2021-10-15,240697242,4919251,458088,7203
2021-10-16,241049492,4924669,352250,5418
2021-10-17,241371455,4929045,321963,4376
2021-10-18,241779642,4935551,408187,6506
2021-10-19,242211220,4943538,431578,7987
2021-10-20,242687610,4952207,476390,8669
2021-10-21,243149603,4959970,461993,7763
2021-10-22,243642507,4968141,492904,8171
2021-10-23,244027846,4974111,385339,5970
2021-10-24,244350762,4978773,322916,4662
2021-10-25,244774307,4985566,423545,6793
2021-10-26,245200743,4993307,426436,7741
2021-10-27,245714800,5002454,514057,9147
2021-10-28,246197799,5011387,482999,8933
2021-10-29,246691998,5019208,494199,7821
2021-10-30,247088057,5025298,396059,6090
2021-10-31,247453766,5029965,365709,4667
2021-11-01,247873009,5036329,419243,6364
2021-11-02,248277391,5043386,404382,7057
2021-11-03,248802243,5051851,524852,8465
2021-11-04,249319723,5059420,517480,7569
2021-11-05,249844053,5068005,524330,8585
2021-11-06,250283759,5074789,439706,6784
2021-11-07,250647978,5079438,364219,4649
2021-11-08,251115522,5086081,467544,6643
2021-11-09,251584844,5094086,469322,8005
2021-11-10,252158448,5102355,573604,8269
2021-11-11,252679172,5110029,520724,7674
2021-11-12,253278942,5119028,599770,8999
2021-11-13,253719702,5125544,440760,6516
2021-11-14,254101429,5130325,381727,4781
2021-11-15,254624479,5137165,523050,6840
2021-11-16,255131299,5144779,506820,7614
2021-11-17,255746630,5153939,615331,9160
2021-11-18,256368246,5162230,621616,8291
2021-11-19,256982880,5170209,614634,7979
2021-11-20,257484739,5176485,501859,6276
2021-11-21,257907202,5181197,422463,4712
2021-11-22,258505307,5188328,598105,7131
2021-11-23,259097803,5196345,592496,8017
2021-11-24,259755494,5204913,657691,8568
2021-11-25,260353001,5212767,597507,7854
2021-11-26,260966674,5219662,613673,6895
2021-11-27,261452527,5225829,485853,6167
2021-11-28,261886663,5230834,434136,5005
2021-11-29,262517486,5238355,630823,7521
2021-11-30,263117868,5246384,600382,8029
2021-12-01,263820293,5255632,702425,9248
2021-12-02,264527813,5265739,707520,10107
2021-12-03,265258595,5274331,730782,8592
2021-12-04,265795390,5280224,536795,5893
