,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-07-12,12921471,597952,191492,4287
2020-07-13,13117381,602335,195910,4383
2020-07-14,13337877,608321,220496,5986
2020-07-15,13567463,614226,229586,5905
2020-07-16,13811923,620391,244460,6165
2020-07-17,14049551,627391,237628,7000
2020-07-18,14285083,633893,235532,6502
2020-07-19,14497218,638786,212135,4893
2020-07-20,14705942,642708,208724,3922
2020-07-21,14948072,649066,242130,6358
2020-07-22,15223862,656436,275790,7370
2020-07-23,15503686,663078,279824,6642
2020-07-24,15787591,669536,283905,6458
2020-07-25,16036087,675609,248496,6073
2020-07-26,16249016,679965,212929,4356
2020-07-27,16483776,685242,234760,5277
2020-07-28,16748255,692192,264479,6950
2020-07-29,17019328,698843,271073,6651
2020-07-30,17299561,705595,280233,6752
2020-07-31,17588714,712181,289153,6586
2020-08-01,17834830,718185,246116,6004
2020-08-02,18065941,722844,231111,4659
2020-08-03,18271366,727636,205425,4792
2020-08-04,18536898,734812,265532,7176
2020-08-05,18812908,742198,276010,7386
2020-08-06,19099111,749017,286203,6819
2020-08-07,19382306,755760,283195,6743
2020-08-08,19647016,761772,264710,6012
2020-08-09,19880491,766943,233475,5171
2020-08-10,20114742,772306,234251,5363
2020-08-11,20379934,778939,265192,6633
2020-08-12,20655097,785886,275163,6947
2020-08-13,20944982,792677,289885,6791
2020-08-14,21252822,799257,307840,6580
2020-08-15,21500593,805275,247771,6018
2020-08-16,21711094,810061,210501,4786
2020-08-17,21925028,814676,213934,4615
2020-08-18,22183945,821730,258917,7054
2020-08-19,22461904,828737,277959,7007
2020-08-20,22732280,835183,270376,6446
2020-08-21,22995314,840928,263034,5745
2020-08-22,23256932,846739,261618,5811
2020-08-23,23460485,851049,203553,4310
2020-08-24,23689235,855885,228750,4836
2020-08-25,23934020,862459,244785,6574
2020-08-26,24215879,869023,281859,6564
2020-08-27,24502773,875246,286894,6223
2020-08-28,24787206,881079,284433,5833
2020-08-29,25047472,886899,260266,5820
2020-08-30,25266102,891164,218630,4265
2020-08-31,25531629,895590,265527,4426
2020-09-01,25798238,902188,266609,6598
2020-09-02,26080291,908477,282053,6289
2020-09-03,26365913,914580,285622,6103
2020-09-04,26667130,920448,301217,5868
2020-09-05,26939907,925567,272777,5119
2020-09-06,27169446,929691,229539,4124
2020-09-07,27388031,939300,218585,9609
2020-09-08,27633941,944437,245910,5137
2020-09-09,27918865,950695,284924,6258
2020-09-10,28222649,956712,303784,6017
2020-09-11,28539165,962713,316516,6001
2020-09-12,28827217,967767,288052,5054
2020-09-13,29075153,971720,247936,3953
2020-09-14,29343379,976312,268226,4592
2020-09-15,29623453,982890,280074,6578
2020-09-16,29928739,988767,305286,5877
2020-09-17,30243197,994416,314458,5649
2020-09-18,30570935,1000272,327738,5856
2020-09-19,30862357,1005586,291422,5314
2020-09-20,31118001,1009554,255644,3968
2020-09-21,31378498,1013963,260497,4409
2020-09-22,31662060,1020132,283562,6169
2020-09-23,31974009,1026680,311949,6548
2020-09-24,32294566,1032362,320557,5682
2020-09-25,32624981,1038374,330415,6012
2020-09-26,32908821,1043808,283840,5434
2020-09-27,33156412,1047655,247591,3847
2020-09-28,33419970,1051733,263558,4078
2020-09-29,33701974,1057832,282004,6099
2020-09-30,34026920,1064289,324946,6457
2020-10-01,34346063,1073189,319143,8900
2020-10-02,34675349,1078864,329286,5675
2020-10-03,34971928,1083630,296579,4766
2020-10-04,35231061,1087623,259133,3993
2020-10-05,35543677,1094689,312616,7066
2020-10-06,35858923,1100548,315246,5859
2020-10-07,36208905,1106444,349982,5896
2020-10-08,36568739,1112808,359834,6364
2020-10-09,36929037,1118992,360298,6184
2020-10-10,37282872,1123888,353835,4896
2020-10-11,37570597,1128009,287725,4121
2020-10-12,37865692,1132077,295095,4068
2020-10-13,38184572,1137495,318880,5418
2020-10-14,38565957,1143675,381385,6180
2020-10-15,38974564,1149864,408607,6189
2020-10-16,39384100,1156075,409536,6211
2020-10-17,39753541,1161776,369441,5701
2020-10-18,40082813,1165635,329272,3859
2020-10-19,40461290,1170371,378477,4736
2020-10-20,40851459,1177010,390169,6639
2020-10-21,41295120,1183869,443661,6859
2020-10-22,41770394,1189792,475274,5923
2020-10-23,42266717,1196854,496323,7062
2020-10-24,42718498,1202718,451781,5864
2020-10-25,43076969,1206977,358471,4259
2020-10-26,43563921,1212601,486952,5624
2020-10-27,44032225,1220062,468304,7461
2020-10-28,44552831,1227267,520606,7205
2020-10-29,45105185,1234469,552354,7202
2020-10-30,45677748,1242158,572563,7689
2020-10-31,46147209,1248756,469461,6598
2020-11-01,46581662,1253890,434453,5134
2020-11-02,47141600,1260057,559938,6167
2020-11-03,47695862,1269539,554262,9482
2020-11-04,48202287,1279697,506425,10158
2020-11-05,48822967,1288406,620680,8709
2020-11-06,49442567,1297502,619600,9096
2020-11-07,50035262,1305187,592695,7685
2020-11-08,50521338,1311288,486076,6101
2020-11-09,51025219,1318465,503881,7177
2020-11-10,51603625,1328524,578406,10059
2020-11-11,52230287,1339043,626662,10519
2020-11-12,52874833,1348835,644546,9792
2020-11-13,53534353,1358597,659520,9762
2020-11-14,54114566,1367657,580213,9060
2020-11-15,54590074,1374263,475508,6606
2020-11-16,55119764,1382198,529690,7935
2020-11-17,55730420,1393279,610656,11081
2020-11-18,56358510,1404721,628090,11442
2020-11-19,57013267,1415885,654757,11164
2020-11-20,57686057,1427645,672790,11760
2020-11-21,58273047,1436674,586990,9029
2020-11-22,58759672,1444107,486625,7433
2020-11-23,59294321,1452630,534649,8523
2020-11-24,59886994,1465351,592673,12721
2020-11-25,60517762,1477502,630768,12151
2020-11-26,61109818,1488526,592056,11024
2020-11-27,61801166,1499973,691348,11447
2020-11-28,62403476,1509231,602310,9258
2020-11-29,62885863,1516529,482387,7298
2020-11-30,63393383,1525455,507520,8926
2020-12-01,64017079,1538187,623696,12732
2020-12-02,64663814,1550844,646735,12657
2020-12-03,65355972,1563430,692158,12586
2020-12-04,66044569,1575874,688597,12444
2020-12-05,66693278,1586202,648709,10328
2020-12-06,67229755,1593912,536477,7710
2020-12-07,67757503,1602628,527748,8716
2020-12-08,68400573,1614919,643070,12291
2020-12-09,69075253,1627584,674680,12665
2020-12-10,70578291,1640248,1503038,12664
2020-12-11,71285364,1653310,707073,13062
2020-12-12,71926740,1664038,641376,10728
2020-12-13,72460630,1671826,533890,7788
2020-12-14,73003865,1680989,543235,9163
2020-12-15,73667438,1694723,663573,13734
2020-12-16,74392462,1708600,725024,13877
2020-12-17,75133691,1721945,741229,13345
2020-12-18,75857471,1734852,723780,12907
2020-12-19,76476908,1745802,619437,10950
2020-12-20,77014572,1753889,537664,8087
2020-12-21,77567148,1763429,552576,9540
2020-12-22,78232743,1777602,665595,14173
2020-12-23,78925681,1791410,692938,13808
2020-12-24,79614344,1803234,688663,11824
2020-12-25,80103492,1811964,489148,8730
2020-12-26,80618753,1819523,515261,7559
2020-12-27,81029946,1827239,411193,7716
2020-12-28,81530857,1836851,500911,9612
2020-12-29,82203838,1851941,672981,15090
2020-12-30,82940699,1867547,736861,15606
2020-12-31,83768272,1880793,827573,13246
2021-01-01,84341595,1890510,573323,9717
2021-01-02,84931273,1898972,589678,8462
2021-01-03,85451798,1906572,520525,7600
2021-01-04,86010702,1916615,558904,10043
2021-01-05,86755506,1932072,744804,15457
2021-01-06,87551872,1947123,796366,15051
2021-01-07,88442598,1962288,890726,15165
2021-01-08,89267364,1977663,824766,15375
2021-01-09,90022112,1990478,754748,12815
2021-01-10,90610894,1999295,588782,8817
2021-01-11,91224178,2009341,613284,10046
2021-01-12,91928886,2026476,704708,17135
2021-01-13,92679085,2043369,750199,16893
2021-01-14,93435632,2058856,756547,15487
2021-01-15,94208977,2073914,773345,15058
2021-01-16,94861129,2087629,652152,13715
2021-01-17,95389709,2096742,528580,9113
2021-01-18,95909274,2106483,519565,9741
2021-01-19,96500411,2123079,591137,16596
2021-01-20,97201492,2141137,701081,18058
2021-01-21,97857745,2158288,656253,17151
2021-01-22,98522061,2174397,664316,16109
2021-01-23,99095511,2188330,573450,13933
2021-01-24,99557253,2197541,461742,9211
2021-01-25,100038462,2208577,481209,11036
2021-01-26,100601611,2226020,563149,17443
2021-01-27,101205786,2243390,604175,17370
2021-01-28,101816124,2260444,610338,17054
2021-01-29,102407618,2275858,591494,15414
2021-01-30,102927270,2289419,519652,13561
2021-01-31,103314818,2298204,387548,8785
2021-02-01,103758684,2308577,443866,10373
2021-02-02,104225574,2323992,466890,15415
2021-02-03,104752064,2340071,526490,16079
2021-02-04,105223313,2353139,471249,13068
2021-02-05,105758867,2370307,535554,17168
2021-02-06,106192509,2381738,433642,11431
2021-02-07,106543795,2389041,351286,7303
2021-02-08,106883564,2398459,339769,9418
2021-02-09,107291695,2413891,408131,15432
2021-02-10,107733636,2427944,441941,14053
2021-02-11,108177136,2441722,443500,13778
2021-02-12,108607401,2454757,430265,13035
2021-02-13,108986714,2465179,379313,10422
2021-02-14,109294372,2471861,307658,6682
2021-02-15,109575634,2479334,281262,7473
2021-02-16,109936776,2490688,361142,11354
2021-02-17,110324876,2502647,388100,11959
2021-02-18,110735204,2514594,410328,11947
2021-02-19,111145354,2526317,410150,11723
2021-02-20,111519079,2535081,373725,8764
2021-02-21,111837107,2541602,318028,6521
2021-02-22,112132346,2548972,295239,7370
2021-02-23,112526722,2560653,394376,11681
2021-02-24,112974105,2573180,447383,12527
2021-02-25,113427064,2583847,452959,10667
2021-02-26,113869163,2594656,442099,10809
2021-02-27,114264951,2603158,395788,8502
2021-02-28,114572278,2609437,307327,6279
2021-03-01,114877986,2617136,305708,7699
2021-03-02,115193033,2627557,315047,10421
2021-03-03,115637146,2639330,444113,11773
2021-03-04,116095091,2649736,457945,10406
2021-03-05,116544312,2660264,449221,10528
2021-03-06,116957282,2668352,412970,8088
2021-03-07,117330139,2674252,372857,5900
2021-03-08,117634369,2681499,304230,7247
2021-03-09,118051103,2692107,416734,10608
2021-03-10,118521705,2702340,470602,10233
2021-03-11,119002181,2712525,480476,10185
2021-03-12,119492110,2722411,489929,9886
2021-03-13,119944769,2730809,452659,8398
2021-03-14,120307969,2736666,363200,5857
2021-03-15,120662961,2744328,354992,7662
2021-03-16,121132701,2754970,469740,10642
2021-03-17,121683286,2765566,550585,10596
2021-03-18,122230432,2776292,547146,10726
2021-03-19,122792291,2787116,561859,10824
2021-03-20,123288480,2795789,496189,8673
2021-03-21,123723812,2804262,435332,8473
2021-03-22,124145752,2812304,421940,8042
2021-03-23,124666290,2823775,520538,11471
2021-03-24,125303027,2834514,636737,10739
2021-03-25,125954472,2846031,651445,11517
2021-03-26,126593600,2858782,639128,12751
2021-03-27,127175315,2868920,581715,10138
2021-03-28,127651205,2876134,475890,7214
2021-03-29,128111865,2884895,460660,8761
2021-03-30,128686987,2896901,575122,12006
2021-03-31,129368685,2909772,681698,12871
2021-04-01,130077088,2922114,708403,12342
2021-04-02,130714938,2932647,637850,10533
2021-04-03,131240454,2941921,525516,9274
2021-04-04,131797355,2949253,556901,7332
2021-04-05,132292217,2957499,494862,8246
2021-04-06,132898757,2969970,606540,12471
2021-04-07,133583001,2985532,684244,15562
2021-04-08,134425084,2999864,842083,14332
2021-04-09,135170948,3014173,745864,14309
2021-04-10,135835423,3027001,664475,12828
2021-04-11,136528498,3036066,693075,9065
2021-04-12,137142161,3046130,613663,10064
2021-04-13,137924870,3059968,782709,13838
2021-04-14,138745495,3074003,820625,14035
2021-04-15,139561749,3087596,816254,13593
2021-04-16,140418136,3100934,856387,13338
2021-04-17,141207436,3113392,789300,12458
2021-04-18,141888820,3122496,681384,9104
2021-04-19,142583843,3133808,695023,11312
2021-04-20,143444481,3148152,860638,14344
2021-04-21,144333239,3162812,888758,14660
2021-04-22,145234685,3176712,901446,13900
2021-04-23,146137601,3192014,902916,15302
2021-04-24,146952865,3204979,815264,12965
2021-04-25,147677836,3215658,724971,10679
2021-04-26,148360849,3227517,683013,11859
2021-04-27,149215091,3242507,854242,14990
2021-04-28,150119147,3258429,904056,15922
2021-04-29,151013735,3274202,894588,15773
2021-04-30,151895894,3288542,882159,14340
2021-05-01,152689589,3301445,793695,12903
2021-05-02,153369535,3311732,679946,10287
2021-05-03,154057105,3323599,687570,11867
2021-05-04,154858891,3337690,801786,14091
2021-05-05,155705064,3352559,846173,14869
2021-05-06,156574065,3367211,869001,14652
2021-05-07,157405571,3381692,831506,14481
2021-05-08,158191625,3394892,786054,13200
2021-05-09,158828795,3405248,637170,10356
2021-05-10,159455516,3416547,626721,11299
2021-05-11,160194441,3430719,738925,14172
2021-05-12,160953528,3444681,759087,13962
2021-05-13,161685554,3458293,732026,13612
2021-05-14,162394266,3471301,708712,13008
2021-05-15,163025546,3483476,631280,12175
2021-05-16,163570884,3493751,545338,10275
2021-05-17,164115037,3505210,544153,11459
2021-05-18,164737722,3519362,622685,14152
2021-05-19,165410715,3532800,672993,13438
2021-05-20,165691721,3545975,281006,13175
2021-05-21,166317373,3558912,625652,12937
2021-05-22,166889267,3570265,571894,11353
2021-05-23,167368903,3580048,479636,9783
2021-05-24,167820038,3589162,451135,9114
2021-05-25,168354990,3602392,534952,13230
2021-05-26,168925233,3615192,570243,12800
2021-05-27,169472936,3628056,547703,12864
2021-05-28,169977541,3640047,504605,11991
2021-05-29,170457018,3650759,479477,10712
2021-05-30,170846460,3659115,389442,8356
2021-05-31,171233544,3667913,387084,8798
2021-06-01,171694749,3683158,461205,15245
2021-06-02,172182419,3695064,487670,11906
2021-06-03,172662227,3705154,479808,10090
2021-06-04,173087422,3715851,425195,10697
2021-06-05,173484288,3725214,396866,9363
2021-06-06,173807104,3732446,322816,7232
2021-06-07,174129275,3740625,322171,8179
2021-06-08,174500967,3751266,371692,10641
2021-06-09,174919307,3761432,418340,10166
2021-06-10,175372550,3777422,453243,15990
2021-06-11,175794753,3789194,422203,11772
2021-06-12,176162857,3798901,368104,9707
2021-06-13,176465440,3808159,302583,9258
2021-06-14,176775050,3816215,309610,8056
2021-06-15,177150506,3827020,375456,10805
2021-06-16,177539418,3837055,388912,10035
2021-06-17,177935120,3846358,395702,9303
2021-06-18,178338507,3855568,403387,9210
2021-06-19,178686774,3863652,348267,8084
2021-06-20,178989855,3870387,303081,6735
2021-06-21,179286776,3877435,296921,7048
2021-06-22,179697185,3886422,410409,8987
2021-06-23,180094267,3895827,397082,9405
2021-06-24,180502933,3904454,408666,8627
2021-06-25,180920622,3913691,417689,9237
2021-06-26,181283738,3921170,363116,7479
2021-06-27,181594545,3927250,310807,6080
2021-06-28,181927812,3933843,333267,6593
2021-06-29,182308973,3942015,381161,8172
2021-06-30,182708162,3951220,399189,9205
2021-07-01,183143683,3959786,435521,8566
2021-07-02,183586028,3968085,442345,8299
2021-07-03,183960061,3974998,374033,6913
2021-07-04,184287990,3981610,327929,6612
2021-07-05,184664686,3988995,376696,7385
2021-07-06,185116051,3997512,451365,8517
2021-07-07,185580942,4006029,464891,8517
2021-07-08,186062642,4014959,481700,8930
2021-07-09,186576442,4023320,513800,8361
2021-07-10,186997963,4029899,421521,6579
2021-07-11,187368142,4037502,370179,7603
2021-07-12,187801206,4045591,433064,8089
2021-07-13,188327311,4053980,526105,8389
2021-07-14,188865440,4062600,538129,8620
2021-07-15,189441434,4071198,575994,8598
2021-07-16,190036750,4079857,595316,8659
2021-07-17,190526369,4087355,489619,7498
2021-07-18,190947653,4093988,421284,6633
2021-07-19,191435296,4101156,487643,7168
2021-07-20,191967899,4121871,532603,20715
2021-07-21,192522921,4130550,555022,8679
2021-07-22,193088162,4139330,565241,8780
2021-07-23,193816134,4147628,727972,8298
2021-07-24,194247619,4156308,431485,8680
2021-07-25,194692800,4163629,445181,7321
2021-07-26,195232867,4172080,540067,8451
2021-07-27,195839811,4181913,606944,9833
2021-07-28,196489600,4192169,649789,10256
2021-07-29,197132511,4202334,642911,10165
2021-07-30,197864339,4211898,731828,9564
2021-07-31,198380720,4220705,516381,8807
2021-08-01,198862686,4228064,481966,7359
2021-08-02,199434859,4236135,572173,8071
2021-08-03,200069037,4246552,634178,10417
2021-08-04,200749844,4257055,680807,10503
2021-08-05,201434313,4268007,684469,10952
2021-08-06,202253193,4278491,818880,10484
2021-08-07,202813750,4287143,560557,8652
2021-08-08,203280657,4294580,466907,7437
2021-08-09,203901414,4303329,620757,8749
2021-08-10,204547383,4314946,645969,11617
2021-08-11,205276775,4325456,729392,10510
2021-08-12,205983426,4335948,706651,10492
2021-08-13,206784438,4346406,801012,10458
2021-08-14,207336078,4355116,551640,8710
2021-08-15,207802553,4362505,466475,7389
2021-08-16,208468458,4372296,665905,9791
2021-08-17,209150104,4383073,681646,10777
2021-08-18,209885524,4393862,735420,10789
2021-08-19,210596347,4405311,710823,11449
2021-08-20,211382105,4415820,785758,10509
2021-08-21,211936759,4424699,554654,8879
2021-08-22,212385557,4432359,448798,7660
2021-08-23,213073415,4442372,687858,10013
2021-08-24,213761347,4453434,687932,11062
2021-08-25,214493569,4464710,732222,11276
2021-08-26,215232587,4476321,739018,11611
2021-08-27,215973809,4486670,741222,10349
2021-08-28,216532204,4495094,558395,8424
2021-08-29,216978124,4501809,445920,6715
2021-08-30,217644963,4511335,666839,9526
2021-08-31,218279132,4520528,634169,9193
2021-09-01,219005057,4533034,725925,12506
2021-09-02,219678282,4544228,673225,11194
2021-09-03,220392834,4554942,714552,10714
2021-09-04,220888495,4562668,495661,7726
2021-09-05,221331034,4569120,442539,6452
2021-09-06,221779108,4577150,448074,8030
2021-09-07,222480616,4587629,701508,10479
2021-09-08,223109872,4597689,629256,10060
2021-09-09,223757013,4608523,647141,10834
2021-09-10,224396641,4617669,639628,9146
2021-09-11,224861223,4626007,464582,8338
2021-09-12,225234503,4631555,373280,5548
2021-09-13,225821898,4640647,587395,9092
2021-09-14,226372044,4650602,550146,9955
2021-09-15,226942734,4661082,570690,10480
2021-09-16,227526915,4671548,584181,10466
2021-09-17,228148953,4680592,622038,9044
2021-09-18,228674678,4687098,525725,6506
2021-09-19,229040483,4693060,365805,5962
2021-09-20,229565851,4701247,525368,8187
2021-09-21,230053014,4710581,487163,9334
2021-09-22,230593151,4720525,540137,9944
2021-09-23,231138889,4730305,545738,9780
2021-09-24,231689198,4739036,550309,8731
2021-09-25,232066936,4744479,377738,5443
2021-09-26,232424446,4749913,357510,5434
2021-09-27,232899918,4757658,475472,7745
2021-09-28,233354353,4767083,454435,9425
2021-09-29,233844854,4776359,490501,9276
2021-09-30,234334014,4785197,489160,8838
2021-10-01,234855220,4793812,521206,8615
2021-10-02,235209303,4799696,354083,5884
2021-10-03,235521271,4803938,311968,4242
2021-10-04,235959807,4811103,438536,7165
2021-10-05,236385370,4818528,425563,7425
2021-10-06,236893573,4827682,508203,9154
2021-10-07,237354691,4836638,461118,8956
2021-10-08,237830409,4844207,475718,7569
2021-10-09,238174889,4849060,344480,4853
2021-10-10,238494968,4853730,320079,4670
2021-10-11,238872941,4859475,377973,5745
2021-10-12,239314824,4867595,441883,8120
2021-10-13,239772652,4876456,457828,8861
2021-10-14,240225227,4884440,452575,7984
2021-10-15,240684512,4891674,459285,7234
2021-10-16,241032314,4896956,347802,5282
2021-10-17,241350042,4901225,317728,4269
2021-10-18,241763842,4907678,413800,6453
2021-10-19,242210939,4915921,447097,8243
2021-10-20,242689115,4924615,478176,8694
2021-10-21,243152800,4932319,463685,7704
2021-10-22,243641679,4940520,488879,8201
2021-10-23,244013360,4946346,371681,5826
2021-10-24,244329878,4950859,316518,4513
2021-10-25,244757451,4957501,427573,6642
2021-10-26,245206981,4965421,449530,7920
2021-10-27,245726921,4974606,519940,9185
2021-10-28,246190775,4983403,463854,8797
2021-10-29,246699800,4991267,509025,7864
2021-10-30,247089083,4997271,389283,6004
2021-10-31,247434885,5001752,345802,4481
2021-11-01,247855937,5008023,421052,6271
2021-11-02,248281988,5015312,426051,7289
2021-11-03,248820104,5023732,538116,8420
2021-11-04,249343872,5031335,523768,7603
2021-11-05,249864570,5039942,520698,8607
2021-11-06,250291498,5046579,426928,6637
2021-11-07,250641109,5051061,349611,4482
2021-11-08,251118647,5057721,477538,6660
2021-11-09,251606832,5065948,488185,8227
2021-11-10,252195815,5074234,588983,8286
2021-11-11,252714215,5081852,518400,7618
2021-11-12,253310026,5090948,595811,9096
2021-11-13,253739915,5097230,429889,6282
2021-11-14,254103569,5101852,363654,4622
2021-11-15,254642203,5108740,538634,6888
2021-11-16,255168832,5116465,526629,7725
2021-11-17,255802842,5125685,634010,9220
2021-11-18,256417972,5133985,615130,8300
2021-11-19,257038580,5142049,620608,8064
2021-11-20,257519591,5148115,481011,6066
2021-11-21,257923288,5152658,403697,4543
2021-11-22,258543151,5159917,619863,7259
2021-11-23,259155928,5167988,612777,8071
2021-11-24,259828896,5176669,672968,8681
2021-11-25,260425412,5184500,596516,7831
2021-11-26,261024166,5191327,598754,6827
2021-11-27,261484908,5197279,460742,5952
2021-11-28,261893833,5202060,408925,4781
2021-11-29,262547572,5209799,653739,7739
2021-11-30,263170658,5217785,623086,7986
2021-12-01,263883305,5227106,712647,9321
2021-12-02,264589588,5237276,706283,10170
2021-12-03,265306648,5245870,717060,8594
2021-12-04,265820143,5251392,513495,5522
