,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82912914,1865432,725740,15715
2020-12-31,83752947,1879122,840033,13690
2021-01-01,84340997,1889077,588050,9955
2021-01-02,84921760,1897496,580763,8419
2021-01-03,85441988,1905134,520228,7638
2021-01-04,85998403,1914530,556415,9396
2021-01-05,86740078,1929931,741675,15401
2021-01-06,87531171,1944927,791093,14996
2021-01-07,88402005,1959982,870834,15055
2021-01-08,89238704,1975521,836699,15539
2021-01-09,89996554,1988855,757850,13334
2021-01-10,90598392,1997796,601838,8941
2021-01-11,91212466,2007354,614074,9558
2021-01-12,91904452,2024302,691986,16948
2021-01-13,92648540,2041022,744088,16720
2021-01-14,93409759,2056610,761219,15588
2021-01-15,94194187,2072243,784428,15633
2021-01-16,94852041,2086164,657854,13921
2021-01-17,95379820,2095253,527779,9089
2021-01-18,95896483,2104872,516663,9619
2021-01-19,96489723,2120725,593240,15853
2021-01-20,97176674,2138868,686951,18143
2021-01-21,97846032,2156151,669358,17283
2021-01-22,98510294,2172232,664262,16081
2021-01-23,99087677,2186850,577383,14618
2021-01-24,99549766,2195957,462089,9107
2021-01-25,100030678,2206362,480912,10405
2021-01-26,100592205,2224173,561527,17811
2021-01-27,101193620,2241615,601415,17442
2021-01-28,101808660,2258177,615040,16562
2021-01-29,102398132,2273979,589472,15802
2021-01-30,102913405,2287429,515273,13450
2021-01-31,103310011,2296527,396606,9098
2021-02-01,103752575,2306150,442564,9623
2021-02-02,104217767,2321484,465192,15334
2021-02-03,104743313,2337679,525546,16195
2021-02-04,105215335,2350625,472022,12946
2021-02-05,105752362,2367926,537027,17301
2021-02-06,106188208,2379783,435846,11857
2021-02-07,106540023,2387143,351815,7360
2021-02-08,106879454,2396212,339431,9069
2021-02-09,107286591,2411279,407137,15067
2021-02-10,107726906,2425448,440315,14169
2021-02-11,108171796,2439315,444890,13867
2021-02-12,108602523,2452310,430727,12995
2021-02-13,108983253,2463034,380730,10724
2021-02-14,109292079,2469761,308826,6727
2021-02-15,109572298,2477164,280219,7403
2021-02-16,109931719,2488491,359421,11327
2021-02-17,110318229,2500087,386510,11596
2021-02-18,110729527,2512001,411298,11914
2021-02-19,111139468,2523693,409941,11692
2021-02-20,111515118,2532767,375650,9074
2021-02-21,111834371,2539343,319253,6576
2021-02-22,112129028,2546356,294657,7013
2021-02-23,112522335,2558026,393307,11670
2021-02-24,112967377,2570562,445042,12536
2021-02-25,113420970,2581421,453593,10859
2021-02-26,113863037,2591996,442067,10575
2021-02-27,114260888,2600691,397851,8695
2021-02-28,114569713,2607029,308825,6338
2021-03-01,114874748,2614416,305035,7387
2021-03-02,115188323,2624772,313575,10356
2021-03-03,115630518,2636546,442195,11774
2021-03-04,116089313,2647015,458795,10469
2021-03-05,116539337,2657485,450024,10470
2021-03-06,116953848,2665755,414511,8270
2021-03-07,117327756,2671692,373908,5937
2021-03-08,117632213,2678717,304457,7025
2021-03-09,118046457,2689280,414244,10563
2021-03-10,118505374,2699457,458917,10177
2021-03-11,118995731,2709693,490357,10236
2021-03-12,119485509,2719584,489778,9891
2021-03-13,119941676,2728176,456167,8592
2021-03-14,120306866,2733988,365190,5812
2021-03-15,120659821,2741454,352955,7466
2021-03-16,121126440,2752081,466619,10627
2021-03-17,121672082,2762677,545642,10596
2021-03-18,122220692,2773399,548610,10722
2021-03-19,122783907,2784225,563215,10826
2021-03-20,123283122,2793008,499215,8783
2021-03-21,123722561,2801454,439439,8446
2021-03-22,124142471,2809326,419910,7872
2021-03-23,124649554,2820817,507083,11491
2021-03-24,125279340,2831499,629786,10682
2021-03-25,125931351,2843056,652011,11557
2021-03-26,126572035,2855824,640684,12768
2021-03-27,127157098,2866034,585063,10210
2021-03-28,127649074,2873284,491976,7250
2021-03-29,128108042,2881882,458968,8598
2021-03-30,128669583,2893798,561541,11916
2021-03-31,129344472,2906701,674889,12903
2021-04-01,130054507,2918988,710035,12287
2021-04-02,130699226,2929619,644719,10631
2021-04-03,131240139,2938932,540913,9313
2021-04-04,131799481,2946314,559342,7382
2021-04-05,132294638,2954562,495157,8248
2021-04-06,132901228,2967002,606590,12440
2021-04-07,133565504,2982385,664276,15383
2021-04-08,134401862,2996720,836358,14335
2021-04-09,135149344,3011092,747482,14372
2021-04-10,135820729,3024124,671385,13032
2021-04-11,136529253,3033212,708524,9088
2021-04-12,137141984,3043098,612731,9886
2021-04-13,137906315,3056919,764331,13821
2021-04-14,138718916,3071018,812601,14099
2021-04-15,139539381,3084676,820465,13658
2021-04-16,140399563,3098064,860182,13388
2021-04-17,141193345,3110669,793782,12605
2021-04-18,141893182,3119780,699837,9111
2021-04-19,142582921,3130880,689739,11100
2021-04-20,143422629,3145202,839708,14322
2021-04-21,144311837,3159936,889208,14734
2021-04-22,145211719,3173812,899882,13876
2021-04-23,146119251,3189079,907532,15267
2021-04-24,146943849,3202201,824598,13122
2021-04-25,147672578,3212951,728729,10750
2021-04-26,148360345,3224541,687767,11590
2021-04-27,149199840,3239557,839495,15016
2021-04-28,150098464,3255535,898624,15978
2021-04-29,150993490,3271268,895026,15733
2021-04-30,151885266,3285680,891776,14412
2021-05-01,152680223,3298710,794957,13030
2021-05-02,153367400,3309013,687177,10303
2021-05-03,154056572,3320659,689172,11646
2021-05-04,154842226,3334777,785654,14118
2021-05-05,155684594,3349654,842368,14877
2021-05-06,156557169,3364262,872575,14608
2021-05-07,157392158,3378783,834989,14521
2021-05-08,158181099,3392088,788941,13305
2021-05-09,158830404,3402507,649305,10419
2021-05-10,159455326,3413570,624922,11063
2021-05-11,160181498,3427762,726172,14192
2021-05-12,160949427,3441913,767929,14151
2021-05-13,161684731,3455377,735304,13464
2021-05-14,162394656,3468377,709925,13000
2021-05-15,163026474,3480647,631818,12270
2021-05-16,163573048,3490915,546574,10268
2021-05-17,164116109,3502229,543061,11314
2021-05-18,164735879,3516310,619770,14081
2021-05-19,165408673,3529788,672794,13478
2021-05-20,165690790,3542965,282117,13177
2021-05-21,166317268,3555935,626478,12970
2021-05-22,166889913,3567369,572645,11434
2021-05-23,167371437,3577194,481524,9825
2021-05-24,167822130,3586314,450693,9120
2021-05-25,168356462,3599276,534332,12962
2021-05-26,168925050,3612081,568588,12805
2021-05-27,169472226,3625015,547176,12934
2021-05-28,169977843,3637016,505617,12001
2021-05-29,170458403,3647820,480560,10804
2021-05-30,170848501,3656202,390098,8382
2021-05-31,171235326,3664871,386825,8669
2021-06-01,171695336,3680082,460010,15211
2021-06-02,172182981,3691980,487645,11898
2021-06-03,172663767,3702144,480786,10164
2021-06-04,173089004,3712787,425237,10643
2021-06-05,173485943,3722183,396939,9396
2021-06-06,173809166,3729461,323223,7278
2021-06-07,174130851,3737520,321685,8059
2021-06-08,174501649,3748170,370798,10650
2021-06-09,174920188,3758323,418539,10153
2021-06-10,175373684,3774292,453496,15969
2021-06-11,175796243,3786030,422559,11738
2021-06-12,176164841,3795834,368598,9804
2021-06-13,176467839,3805101,302998,9267
2021-06-14,176777298,3813079,309459,7978
2021-06-15,177152218,3823828,374920,10749
2021-06-16,177541194,3833886,388976,10058
2021-06-17,177937495,3843207,396301,9321
2021-06-18,178340925,3852407,403430,9200
2021-06-19,178689391,3860570,348466,8163
2021-06-20,178992828,3867304,303437,6734
2021-06-21,179289433,3874286,296605,6982
2021-06-22,179699727,3883209,410294,8923
2021-06-23,180096781,3892588,397054,9379
2021-06-24,180506152,3901240,409371,8652
2021-06-25,180924146,3910471,417994,9231
2021-06-26,181287339,3917993,363193,7522
2021-06-27,181598384,3924070,311045,6077
2021-06-28,181931498,3930616,333114,6546
2021-06-29,182312924,3938757,381426,8141
2021-06-30,182712344,3947956,399420,9199
2021-07-01,183148035,3956503,435691,8547
2021-07-02,183590439,3964846,442404,8343
2021-07-03,183964999,3971764,374560,6918
2021-07-04,184293224,3978382,328225,6618
2021-07-05,184669905,3985742,376681,7360
2021-07-06,185120530,3994232,450625,8490
2021-07-07,185585573,4002771,465043,8539
2021-07-08,186067376,4011679,481803,8908
2021-07-09,186581268,4020050,513892,8371
2021-07-10,187003315,4026651,422047,6601
2021-07-11,187373874,4034264,370559,7613
2021-07-12,187806125,4042328,432251,8064
2021-07-13,188332091,4050711,525966,8383
2021-07-14,188870041,4059318,537950,8607
2021-07-15,189446486,4067943,576445,8625
2021-07-16,190042505,4076686,596019,8743
2021-07-17,190533022,4084203,490517,7517
2021-07-18,190954336,4090742,421314,6539
2021-07-19,191440629,4097881,486293,7139
2021-07-20,191973190,4118607,532561,20726
2021-07-21,192528965,4127267,555775,8660
2021-07-22,193094325,4136039,565360,8772
2021-07-23,193822533,4144358,728208,8319
2021-07-24,194255638,4153052,433105,8694
2021-07-25,194701911,4160384,446273,7332
2021-07-26,195240077,4168797,538166,8413
2021-07-27,195846739,4178640,606662,9843
2021-07-28,196496766,4188793,650027,10153
2021-07-29,197139818,4199056,643052,10263
2021-07-30,197872414,4208607,732596,9551
2021-07-31,198391327,4217440,518913,8833
2021-08-01,198875505,4224807,484178,7367
2021-08-02,199443003,4232852,567498,8045
2021-08-03,200077525,4243256,634522,10404
2021-08-04,200757864,4253756,680339,10500
2021-08-05,201443222,4264706,685358,10950
2021-08-06,202262931,4275153,819709,10447
2021-08-07,202826477,4283820,563546,8667
2021-08-08,203296382,4291259,469905,7439
2021-08-09,203910468,4300015,614086,8756
2021-08-10,204556314,4311606,645846,11591
2021-08-11,205286910,4322122,730596,10516
2021-08-12,205992897,4332626,705987,10504
2021-08-13,206794864,4343083,801967,10457
2021-08-14,207352237,4351807,557373,8724
2021-08-15,207822437,4359219,470200,7412
2021-08-16,208477403,4368979,654966,9760
2021-08-17,209159546,4379748,682143,10769
2021-08-18,209895522,4390561,735976,10813
2021-08-19,210607494,4402001,711972,11440
2021-08-20,211392733,4412487,785239,10486
2021-08-21,211958597,4421394,565864,8907
2021-08-22,212412360,4429082,453763,7688
2021-08-23,213083414,4439029,671054,9947
2021-08-24,213760013,4450069,676599,11040
2021-08-25,214497223,4461417,737210,11348
2021-08-26,215233507,4473015,736284,11598
2021-08-27,215985060,4483359,751553,10344
2021-08-28,216551260,4491807,566200,8448
2021-08-29,217005250,4498545,453990,6738
2021-08-30,217659495,4508005,654245,9460
2021-08-31,218280775,4517214,621280,9209
2021-09-01,219000114,4529702,719339,12488
2021-09-02,219676444,4540913,676330,11211
2021-09-03,220400576,4551613,724132,10700
2021-09-04,220906665,4559352,506089,7739
2021-09-05,221362598,4565831,455933,6479
2021-09-06,221821851,4573840,459253,8009
2021-09-07,222478102,4584328,656251,10488
2021-09-08,223115128,4594429,637026,10101
2021-09-09,223755058,4605142,639930,10713
2021-09-10,224414302,4614334,659244,9192
2021-09-11,224892474,4622726,478172,8392
2021-09-12,225269438,4628306,376964,5580
2021-09-13,225831599,4637341,562161,9035
2021-09-14,226382250,4647240,550651,9899
2021-09-15,226949411,4657707,567161,10467
2021-09-16,227536531,4668181,587120,10474
2021-09-17,228159924,4677224,623393,9043
2021-09-18,228690960,4683767,531036,6543
2021-09-19,229059963,4689795,369003,6028
2021-09-20,229576281,4697933,516318,8138
2021-09-21,230065603,4707356,489322,9423
2021-09-22,230600309,4717096,534706,9740
2021-09-23,231148028,4726948,547719,9852
2021-09-24,231697303,4735667,549275,8719
2021-09-25,232077320,4741182,380017,5515
2021-09-26,232439224,4746651,361904,5469
2021-09-27,232909021,4754273,469797,7622
2021-09-28,233360409,4763669,451388,9396
2021-09-29,233851031,4772940,490622,9271
2021-09-30,234340426,4781774,489395,8834
2021-10-01,234862649,4790398,522223,8624
2021-10-02,235219806,4796362,357157,5964
2021-10-03,235534116,4800645,314310,4283
2021-10-04,235968639,4807692,434523,7047
2021-10-05,236391337,4815100,422698,7408
2021-10-06,236898780,4824267,507443,9167
2021-10-07,237360225,4833186,461445,8919
2021-10-08,237836306,4840736,476081,7550
2021-10-09,238183736,4845638,347430,4902
2021-10-10,238506123,4850333,322387,4695
2021-10-11,238880785,4856068,374662,5735
2021-10-12,239319190,4864136,438405,8068
2021-10-13,239776304,4873052,457114,8916
2021-10-14,240229848,4881007,453544,7955
2021-10-15,240688660,4888202,458812,7195
2021-10-16,241039457,4893561,350797,5359
2021-10-17,241359609,4897849,320152,4288
2021-10-18,241769794,4904254,410185,6405
2021-10-19,242202018,4912486,432224,8232
2021-10-20,242678254,4921165,476236,8679
2021-10-21,243140694,4928827,462440,7662
2021-10-22,243633578,4937012,492884,8185
2021-10-23,244017100,4942898,383522,5886
2021-10-24,244337945,4947429,320845,4531
2021-10-25,244764164,4954122,426219,6693
2021-10-26,245190312,4961908,426148,7786
2021-10-27,245705001,4971053,514689,9145
2021-10-28,246188192,4979947,483191,8894
2021-10-29,246684315,4987748,496123,7801
2021-10-30,247078398,4993814,394083,6066
2021-10-31,247441943,4998329,363545,4515
2021-11-01,247863095,5004556,421152,6227
2021-11-02,248267181,5011711,404086,7155
2021-11-03,248791612,5020148,524431,8437
2021-11-04,249311526,5027755,519914,7607
2021-11-05,249835811,5036386,524285,8631
2021-11-06,250273253,5043137,437442,6751
2021-11-07,250634017,5047637,360764,4500
2021-11-08,251105052,5054212,471035,6575
2021-11-09,251572391,5062313,467339,8101
2021-11-10,252149522,5070590,577131,8277
2021-11-11,252670345,5078271,520823,7681
2021-11-12,253268216,5087300,597871,9029
2021-11-13,253709260,5093757,441044,6457
2021-11-14,254087760,5098394,378500,4637
2021-11-15,254614223,5105098,526463,6704
2021-11-16,255119697,5112789,505474,7691
2021-11-17,255738516,5121990,618819,9201
2021-11-18,256360029,5130374,621513,8384
2021-11-19,256976172,5138381,616143,8007
2021-11-20,257476506,5144623,500334,6242
2021-11-21,257897169,5149195,420663,4572
2021-11-22,258498739,5156233,601570,7038
2021-11-23,259089037,5164273,590298,8040
2021-11-24,259750070,5172896,661033,8623
2021-11-25,260348485,5180727,598415,7831
2021-11-26,260958785,5187610,610300,6883
2021-11-27,261442252,5193766,483467,6156
2021-11-28,261872726,5198606,430474,4840
2021-11-29,262503611,5206043,630885,7437
2021-11-30,263103838,5214086,600227,8043
2021-12-01,263808664,5223412,704826,9326
2021-12-02,264514686,5233575,706022,10163
2021-12-03,265244082,5242127,729396,8552
2021-12-04,265779279,5247938,535197,5811
