,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82909145,1865851,724846,15673
2020-12-31,83750035,1879525,840890,13674
2021-01-01,84338028,1889528,587993,10003
2021-01-02,84919135,1897999,581107,8471
2021-01-03,85439654,1905615,520519,7616
2021-01-04,85995864,1915043,556210,9428
2021-01-05,86737471,1930386,741607,15343
2021-01-06,87528427,1945376,790956,14990
2021-01-07,88399565,1960471,871138,15095
2021-01-08,89236183,1975979,836618,15508
2021-01-09,89993676,1989315,757493,13336
2021-01-10,90596111,1998262,602435,8947
2021-01-11,91210046,2007812,613935,9550
2021-01-12,91901980,2024721,691934,16909
2021-01-13,92645910,2041484,743930,16763
2021-01-14,93405616,2057112,759706,15628
2021-01-15,94190136,2072794,784520,15682
2021-01-16,94847716,2086713,657580,13919
2021-01-17,95375716,2095869,528000,9156
2021-01-18,95892502,2105497,516786,9628
2021-01-19,96485157,2121314,592655,15817
2021-01-20,97172075,2139505,686918,18191
2021-01-21,97841355,2156782,669280,17277
2021-01-22,98505253,2172923,663898,16141
2021-01-23,99082803,2187561,577550,14638
2021-01-24,99545133,2196710,462330,9149
2021-01-25,100026229,2207166,481096,10456
2021-01-26,100587335,2225000,561106,17834
2021-01-27,101188590,2242438,601255,17438
2021-01-28,101803749,2259028,615159,16590
2021-01-29,102393173,2274856,589424,15828
2021-01-30,102908437,2288372,515264,13516
2021-01-31,103305323,2297529,396886,9157
2021-02-01,103747807,2307164,442484,9635
2021-02-02,104212945,2322495,465138,15331
2021-02-03,104738218,2338715,525273,16220
2021-02-04,105210340,2351742,472122,13027
2021-02-05,105747493,2369079,537153,17337
2021-02-06,106183286,2380986,435793,11907
2021-02-07,106535080,2388378,351794,7392
2021-02-08,106874610,2397482,339530,9104
2021-02-09,107281600,2412552,406990,15070
2021-02-10,107721690,2426717,440090,14165
2021-02-11,108166021,2440600,444331,13883
2021-02-12,108596627,2453612,430606,13012
2021-02-13,108977474,2464352,380847,10740
2021-02-14,109286350,2471116,308876,6764
2021-02-15,109566516,2478543,280166,7427
2021-02-16,109925711,2489862,359195,11319
2021-02-17,110311927,2501448,386216,11586
2021-02-18,110723037,2513391,411110,11943
2021-02-19,111132948,2525116,409911,11725
2021-02-20,111508391,2534222,375443,9106
2021-02-21,111827959,2540818,319568,6596
2021-02-22,112122987,2547856,295028,7038
2021-02-23,112515720,2559517,392733,11661
2021-02-24,112960697,2572042,444977,12525
2021-02-25,113413862,2582920,453165,10878
2021-02-26,113856271,2593526,442409,10606
2021-02-27,114253525,2602243,397254,8717
2021-02-28,114561380,2608607,307855,6364
2021-03-01,114867212,2616017,305832,7410
2021-03-02,115180244,2626368,313032,10351
2021-03-03,115622105,2638147,441861,11779
2021-03-04,116081000,2648619,458895,10472
2021-03-05,116530776,2659128,449776,10509
2021-03-06,116945049,2667392,414273,8264
2021-03-07,117319541,2673357,374492,5965
2021-03-08,117624337,2680403,304796,7046
2021-03-09,118038036,2690947,413699,10544
2021-03-10,118497013,2701132,458977,10185
2021-03-11,118986721,2711366,489708,10234
2021-03-12,119476317,2721261,489596,9895
2021-03-13,119932473,2729863,456156,8602
2021-03-14,120298246,2735695,365773,5832
2021-03-15,120651823,2743181,353577,7486
2021-03-16,121117863,2753804,466040,10623
2021-03-17,121662971,2764407,545108,10603
2021-03-18,122211096,2775127,548125,10720
2021-03-19,122774357,2785945,563261,10818
2021-03-20,123273412,2794729,499055,8784
2021-03-21,123713839,2803193,440427,8464
2021-03-22,124134015,2811063,420176,7870
2021-03-23,124639992,2822537,505977,11474
2021-03-24,125269617,2833237,629625,10700
2021-03-25,125922038,2844778,652421,11541
2021-03-26,126562306,2857545,640268,12767
2021-03-27,127147097,2867751,584791,10206
2021-03-28,127639693,2875005,492596,7254
2021-03-29,128098198,2883613,458505,8608
2021-03-30,128659889,2895518,561691,11905
2021-03-31,129333904,2908412,674015,12894
2021-04-01,130043714,2920707,709810,12295
2021-04-02,130688672,2931349,644958,10642
2021-04-03,131229390,2940655,540718,9306
2021-04-04,131789366,2948038,559976,7383
2021-04-05,132285218,2956266,495852,8228
2021-04-06,132892152,2968694,606934,12428
2021-04-07,133555315,2984056,663163,15362
2021-04-08,134391584,2998347,836269,14291
2021-04-09,135139235,3012720,747651,14373
2021-04-10,135810062,3025721,670827,13001
2021-04-11,136519797,3034806,709735,9085
2021-04-12,137132607,3044678,612810,9872
2021-04-13,137896571,3058450,763964,13772
2021-04-14,138708521,3072539,811950,14089
2021-04-15,139529494,3086186,820973,13647
2021-04-16,140390068,3099561,860574,13375
2021-04-17,141184145,3112161,794077,12600
2021-04-18,141884285,3121277,700140,9116
2021-04-19,142573927,3132382,689642,11105
2021-04-20,143413524,3146678,839597,14296
2021-04-21,144302408,3161403,888884,14725
2021-04-22,145202328,3175307,899920,13904
2021-04-23,146110220,3190567,907892,15260
2021-04-24,146935092,3203717,824872,13150
2021-04-25,147663936,3214468,728844,10751
2021-04-26,148351983,3226081,688047,11613
2021-04-27,149191365,3241079,839382,14998
2021-04-28,150089508,3257029,898143,15950
2021-04-29,150984674,3272772,895166,15743
2021-04-30,151876444,3287191,891770,14419
2021-05-01,152671944,3300217,795500,13026
2021-05-02,153359207,3310536,687263,10319
2021-05-03,154048877,3322195,689670,11659
2021-05-04,154834028,3336282,785151,14087
2021-05-05,155676274,3351197,842246,14915
2021-05-06,156549352,3365773,873078,14576
2021-05-07,157384410,3380234,835058,14461
2021-05-08,158173388,3393543,788978,13309
2021-05-09,158822916,3404001,649528,10458
2021-05-10,159448139,3415076,625223,11075
2021-05-11,160174113,3429250,725974,14174
2021-05-12,160941790,3443409,767677,14159
2021-05-13,161677330,3456861,735540,13452
2021-05-14,162387476,3469889,710146,13028
2021-05-15,163019389,3482169,631913,12280
2021-05-16,163566033,3492460,546644,10291
2021-05-17,164109327,3503773,543294,11313
2021-05-18,164728878,3517844,619551,14071
2021-05-19,165401494,3531311,672616,13467
2021-05-20,165683902,3544486,282408,13175
2021-05-21,166310500,3557466,626598,12980
2021-05-22,166883026,3568909,572526,11443
2021-05-23,167364666,3578745,481640,9836
2021-05-24,167815498,3587878,450832,9133
2021-05-25,168349596,3600873,534098,12995
2021-05-26,168918298,3613683,568702,12810
2021-05-27,169465378,3626625,547080,12942
2021-05-28,169971069,3638636,505691,12011
2021-05-29,170451697,3649463,480628,10827
2021-05-30,170841808,3657867,390111,8404
2021-05-31,171228803,3666546,386995,8679
2021-06-01,171688622,3681745,459819,15199
2021-06-02,172176364,3693668,487742,11923
2021-06-03,172657341,3703833,480977,10165
2021-06-04,173082561,3714492,425220,10659
2021-06-05,173479583,3723906,397022,9414
2021-06-06,173802737,3731192,323154,7286
2021-06-07,174124463,3739269,321726,8077
2021-06-08,174495154,3749938,370691,10669
2021-06-09,174913766,3760125,418612,10187
2021-06-10,175367329,3776105,453563,15980
2021-06-11,175789990,3787857,422661,11752
2021-06-12,176158596,3797672,368606,9815
2021-06-13,176461554,3806933,302958,9261
2021-06-14,176771112,3814917,309558,7984
2021-06-15,177145975,3825661,374863,10744
2021-06-16,177535113,3835730,389138,10069
2021-06-17,177931414,3845027,396301,9297
2021-06-18,178334885,3854216,403471,9189
2021-06-19,178683347,3862392,348462,8176
2021-06-20,178986839,3869135,303492,6743
2021-06-21,179283462,3876115,296623,6980
2021-06-22,179693592,3885110,410130,8995
2021-06-23,180090793,3894489,397201,9379
2021-06-24,180500204,3903139,409411,8650
2021-06-25,180918206,3912375,418002,9236
2021-06-26,181281325,3919915,363119,7540
2021-06-27,181592427,3925984,311102,6069
2021-06-28,181925505,3932529,333078,6545
2021-06-29,182306716,3940693,381211,8164
2021-06-30,182706371,3949896,399655,9203
2021-07-01,183142094,3958439,435723,8543
2021-07-02,183584496,3966803,442402,8364
2021-07-03,183959068,3973712,374572,6909
2021-07-04,184287319,3980340,328251,6628
2021-07-05,184663989,3987692,376670,7352
2021-07-06,185114314,3996173,450325,8481
2021-07-07,185579581,4004724,465267,8551
2021-07-08,186061388,4013629,481807,8905
2021-07-09,186575261,4022026,513873,8397
2021-07-10,186997348,4028618,422087,6592
2021-07-11,187367929,4036237,370581,7619
2021-07-12,187800141,4044295,432212,8058
2021-07-13,188325762,4052678,525621,8383
2021-07-14,188863848,4061287,538086,8609
2021-07-15,189440263,4069926,576415,8639
2021-07-16,190036239,4078678,595976,8752
2021-07-17,190526707,4086194,490468,7516
2021-07-18,190948125,4092742,421418,6548
2021-07-19,191434489,4099886,486364,7144
2021-07-20,191966666,4120616,532177,20730
2021-07-21,192522614,4129285,555948,8669
2021-07-22,193087882,4138061,565268,8776
2021-07-23,193816109,4146386,728227,8325
2021-07-24,194249287,4155084,433178,8698
2021-07-25,194695566,4162413,446279,7329
2021-07-26,195233768,4170834,538202,8421
2021-07-27,195840014,4180675,606246,9841
2021-07-28,196490139,4190831,650125,10156
2021-07-29,197133230,4201103,643091,10272
2021-07-30,197865808,4210666,732578,9563
2021-07-31,198384690,4219497,518882,8831
2021-08-01,198868989,4226869,484299,7372
2021-08-02,199436542,4234914,567553,8045
2021-08-03,200070614,4245321,634072,10407
2021-08-04,200751068,4255832,680454,10511
2021-08-05,201436749,4266798,685681,10966
2021-08-06,202256181,4277266,819432,10468
2021-08-07,202819698,4285953,563517,8687
2021-08-08,203289669,4293393,469971,7440
2021-08-09,203903869,4302156,614200,8763
2021-08-10,204549136,4313746,645267,11590
2021-08-11,205279751,4324271,730615,10525
2021-08-12,205985813,4334774,706062,10503
2021-08-13,206787671,4345240,801858,10466
2021-08-14,207345040,4353967,557369,8727
2021-08-15,207815333,4361372,470293,7405
2021-08-16,208470374,4371139,655041,9767
2021-08-17,209152407,4381908,682033,10769
2021-08-18,209888366,4392729,735959,10821
2021-08-19,210600042,4404177,711676,11448
2021-08-20,211385325,4414661,785283,10484
2021-08-21,211951036,4423569,565711,8908
2021-08-22,212404946,4431262,453910,7693
2021-08-23,213076064,4441211,671118,9949
2021-08-24,213752079,4452276,676015,11065
2021-08-25,214489297,4463621,737218,11345
2021-08-26,215225793,4475220,736496,11599
2021-08-27,215977233,4485593,751440,10373
2021-08-28,216543497,4494041,566264,8448
2021-08-29,216997507,4500786,454010,6745
2021-08-30,217651909,4510257,654402,9471
2021-08-31,218272466,4519494,620557,9237
2021-09-01,218991673,4531992,719207,12498
2021-09-02,219668405,4543241,676732,11249
2021-09-03,220392308,4553932,723903,10691
2021-09-04,220898378,4561686,506070,7754
2021-09-05,221354539,4568175,456161,6489
2021-09-06,221814793,4576192,460254,8017
2021-09-07,222470375,4586676,655582,10484
2021-09-08,223107391,4596815,637016,10139
2021-09-09,223747223,4607553,639832,10738
2021-09-10,224406265,4616738,659042,9185
2021-09-11,224884527,4625160,478262,8422
2021-09-12,225261987,4630738,377460,5578
2021-09-13,225824427,4639800,562440,9062
2021-09-14,226374141,4649717,549714,9917
2021-09-15,226941076,4660186,566935,10469
2021-09-16,227528552,4670683,587476,10497
2021-09-17,228152012,4679737,623460,9054
2021-09-18,228683285,4686288,531273,6551
2021-09-19,229052836,4692327,369551,6039
2021-09-20,229569214,4700493,516378,8166
2021-09-21,230057771,4709923,488557,9430
2021-09-22,230592405,4719651,534634,9728
2021-09-23,231140095,4729533,547690,9882
2021-09-24,231689508,4738261,549413,8728
2021-09-25,232069188,4743776,379680,5515
2021-09-26,232431395,4749267,362207,5491
2021-09-27,232901220,4756876,469825,7609
2021-09-28,233351774,4766290,450554,9414
2021-09-29,233842174,4775577,490400,9287
2021-09-30,234332261,4784447,490087,8870
2021-10-01,234854428,4793089,522167,8642
2021-10-02,235211913,4799054,357485,5965
2021-10-03,235525632,4803341,313719,4287
2021-10-04,235960350,4810418,434718,7077
2021-10-05,236382948,4817813,422598,7395
2021-10-06,236889568,4826985,506620,9172
2021-10-07,237351756,4835942,462188,8957
2021-10-08,237827972,4843510,476216,7568
2021-10-09,238175409,4848420,347437,4910
2021-10-10,238498185,4853107,322776,4687
2021-10-11,238872990,4858873,374805,5766
2021-10-12,239310748,4866900,437758,8027
2021-10-13,239767253,4875828,456505,8928
2021-10-14,240221427,4883813,454174,7985
2021-10-15,240680058,4891012,458631,7199
2021-10-16,241030783,4896401,350725,5389
2021-10-17,241351193,4900676,320410,4275
2021-10-18,241761734,4907101,410541,6425
2021-10-19,242192793,4915159,431059,8058
2021-10-20,242668519,4923841,475726,8682
2021-10-21,243131210,4931543,462691,7702
2021-10-22,243624039,4939730,492829,8187
2021-10-23,244007442,4945640,383403,5910
2021-10-24,244328530,4950182,321088,4542
2021-10-25,244755344,4956876,426814,6694
2021-10-26,245180772,4964675,425428,7799
2021-10-27,245694997,4973843,514225,9168
2021-10-28,246178588,4982732,483591,8889
2021-10-29,246673030,4990538,494442,7806
2021-10-30,247067238,4996615,394208,6077
2021-10-31,247431246,5001134,364008,4519
2021-11-01,247853863,5007367,422617,6233
2021-11-02,248257004,5014550,403141,7183
2021-11-03,248780656,5023016,523652,8466
2021-11-04,249298240,5030644,517584,7628
2021-11-05,249822279,5039264,524039,8620
2021-11-06,250259524,5045996,437245,6732
2021-11-07,250621577,5050523,362053,4527
2021-11-08,251092557,5057121,470980,6598
2021-11-09,251560271,5065214,467714,8093
2021-11-10,252133649,5073515,573378,8301
2021-11-11,252654454,5081207,520805,7692
2021-11-12,253253841,5090211,599387,9004
2021-11-13,253692388,5096705,438547,6494
2021-11-14,254072098,5101383,379710,4678
2021-11-15,254598121,5108116,526023,6733
2021-11-16,255104239,5115790,506118,7674
2021-11-17,255719828,5125006,615589,9216
2021-11-18,256342714,5133388,622886,8382
2021-11-19,256957990,5141403,615276,8015
2021-11-20,257458034,5147668,500044,6265
2021-11-21,257878792,5152286,420758,4618
2021-11-22,258480682,5159356,601890,7070
2021-11-23,259072881,5167405,592199,8049
2021-11-24,259730790,5176017,657909,8612
2021-11-25,260330181,5183866,599391,7849
2021-11-26,260942615,5190770,612434,6904
2021-11-27,261426585,5196922,483970,6152
2021-11-28,261858727,5201804,432142,4882
2021-11-29,262490795,5209249,632068,7445
2021-11-30,263090702,5217315,599907,8066
2021-12-01,263793343,5226660,702641,9345
2021-12-02,264501516,5236808,708173,10148
2021-12-03,265232946,5245367,731430,8559
2021-12-04,265768187,5251203,535241,5836
