,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82938894,1888314,725300,15442
2020-12-31,83778622,1901777,839728,13463
2021-01-01,84342314,1911418,563692,9641
2021-01-02,84946690,1920880,604376,9462
2021-01-03,85467020,1928820,520330,7940
2021-01-04,86024461,1938770,557441,9950
2021-01-05,86765351,1954189,740890,15419
2021-01-06,87556264,1969110,790913,14921
2021-01-07,88426222,1984073,869958,14963
2021-01-08,89261637,1999363,835415,15290
2021-01-09,90017904,2012679,756267,13316
2021-01-10,90619443,2022236,601539,9557
2021-01-11,91233917,2032515,614474,10279
2021-01-12,91926453,2049477,692536,16962
2021-01-13,92669726,2065943,743273,16466
2021-01-14,93428784,2081663,759058,15720
2021-01-15,94212637,2097380,783853,15717
2021-01-16,94869509,2111413,656872,14033
2021-01-17,95397119,2121283,527610,9870
2021-01-18,95914366,2131731,517247,10448
2021-01-19,96507148,2147411,592782,15680
2021-01-20,97194354,2165160,687206,17749
2021-01-21,97863110,2182453,668756,17293
2021-01-22,98526596,2198512,663486,16059
2021-01-23,99103312,2213077,576716,14565
2021-01-24,99565294,2222839,461982,9762
2021-01-25,100046846,2233981,481552,11142
2021-01-26,100608158,2251396,561312,17415
2021-01-27,101209122,2268312,600964,16916
2021-01-28,101824237,2284838,615115,16526
2021-01-29,102413219,2300601,588982,15763
2021-01-30,102928083,2313886,514864,13285
2021-01-31,103324692,2323435,396609,9549
2021-02-01,103767694,2333683,443002,10248
2021-02-02,104233148,2348540,465454,14857
2021-02-03,104758397,2364399,525249,15859
2021-02-04,105230171,2377326,471774,12927
2021-02-05,105766676,2394507,536505,17181
2021-02-06,106201874,2406362,435198,11855
2021-02-07,106553422,2414130,351548,7768
2021-02-08,106893339,2423690,339917,9560
2021-02-09,107300629,2438420,407290,14730
2021-02-10,107741093,2452277,440464,13857
2021-02-11,108184860,2466147,443767,13870
2021-02-12,108614449,2479026,429589,12879
2021-02-13,108994937,2489712,380488,10686
2021-02-14,109303582,2496818,308645,7106
2021-02-15,109584404,2504635,280822,7817
2021-02-16,109944197,2515738,359793,11103
2021-02-17,110330576,2527093,386379,11355
2021-02-18,110741376,2539082,410800,11989
2021-02-19,111151038,2550740,409662,11658
2021-02-20,111526248,2559836,375210,9096
2021-02-21,111845811,2566627,319563,6791
2021-02-22,112141380,2573874,295569,7247
2021-02-23,112534122,2585355,392742,11481
2021-02-24,112979052,2597797,444930,12442
2021-02-25,113432016,2608800,452964,11003
2021-02-26,113873956,2619349,441940,10549
2021-02-27,114270693,2628079,396737,8730
2021-02-28,114578478,2634579,307785,6500
2021-03-01,114883979,2642087,305501,7508
2021-03-02,115197242,2652344,313263,10257
2021-03-03,115639088,2663901,441846,11557
2021-03-04,116097496,2674306,458408,10405
2021-03-05,116546593,2684847,449097,10541
2021-03-06,116960620,2693104,414027,8257
2021-03-07,117335064,2699185,374444,6081
2021-03-08,117640533,2706378,305469,7193
2021-03-09,118054577,2716871,414044,10493
2021-03-10,118513444,2727028,458867,10157
2021-03-11,119003124,2737241,489680,10213
2021-03-12,119492372,2747105,489248,9864
2021-03-13,119947968,2755757,455596,8652
2021-03-14,120313043,2761748,365075,5991
2021-03-15,120667127,2769255,354084,7507
2021-03-16,121134161,2779868,467034,10613
2021-03-17,121679877,2790458,545716,10590
2021-03-18,122227806,2801179,547929,10721
2021-03-19,122790345,2811995,562539,10816
2021-03-20,123288792,2820738,498447,8743
2021-03-21,123729261,2829290,440469,8552
2021-03-22,124150452,2837256,421191,7966
2021-03-23,124656291,2848741,505839,11485
2021-03-24,125285990,2859349,629699,10608
2021-03-25,125938183,2870902,652193,11553
2021-03-26,126578225,2883671,640042,12769
2021-03-27,127162758,2893881,584533,10210
2021-03-28,127655412,2901166,492654,7285
2021-03-29,128114688,2909829,459276,8663
2021-03-30,128676894,2921730,562206,11901
2021-03-31,129350790,2934661,673896,12931
2021-04-01,130060609,2946963,709819,12302
2021-04-02,130705394,2957615,644785,10652
2021-04-03,131245744,2966954,540350,9339
2021-04-04,131805666,2974382,559922,7428
2021-04-05,132302655,2982636,496989,8254
2021-04-06,132910149,2995089,607494,12453
2021-04-07,133573288,3010448,663139,15359
2021-04-08,134409344,3024749,836056,14301
2021-04-09,135156662,3039094,747318,14345
2021-04-10,135827306,3052100,670644,13006
2021-04-11,136536918,3061223,709612,9123
2021-04-12,137150764,3071131,613846,9908
2021-04-13,137914588,3084925,763824,13794
2021-04-14,138725902,3099015,811314,14090
2021-04-15,139547133,3112671,821231,13656
2021-04-16,140406983,3126051,859850,13380
2021-04-17,141200970,3138668,793987,12617
2021-04-18,141901080,3147807,700110,9139
2021-04-19,142592012,3158941,690932,11134
2021-04-20,143431609,3173235,839597,14294
2021-04-21,144320851,3187988,889242,14753
2021-04-22,145220252,3201909,899401,13921
2021-04-23,146127911,3217170,907659,15261
2021-04-24,146952141,3230302,824230,13132
2021-04-25,147680627,3241075,728486,10773
2021-04-26,148369677,3252705,689050,11630
2021-04-27,149208799,3267706,839122,15001
2021-04-28,150107590,3283651,898791,15945
2021-04-29,151001625,3299390,894035,15739
2021-04-30,151892994,3313809,891369,14419
2021-05-01,152687904,3326848,794910,13039
2021-05-02,153375175,3337179,687271,10331
2021-05-03,154065632,3348864,690457,11685
2021-05-04,154850588,3362923,784956,14059
2021-05-05,155692589,3377827,842001,14904
2021-05-06,156565435,3392403,872846,14576
2021-05-07,157400261,3406868,834826,14465
2021-05-08,158188559,3420197,788298,13329
2021-05-09,158837968,3430671,649409,10474
2021-05-10,159463612,3441763,625644,11092
2021-05-11,160189411,3455934,725799,14171
2021-05-12,160956898,3470075,767487,14141
2021-05-13,161691597,3483510,734699,13435
2021-05-14,162401162,3496538,709565,13028
2021-05-15,163032774,3508823,631612,12285
2021-05-16,163579396,3519124,546622,10301
2021-05-17,164122938,3530454,543542,11330
2021-05-18,164742576,3544530,619638,14076
2021-05-19,165414621,3557987,672045,13457
2021-05-20,165696927,3571167,282306,13180
2021-05-21,166323402,3584143,626475,12976
2021-05-22,166895763,3595588,572361,11445
2021-05-23,167377386,3605452,481623,9864
2021-05-24,167828464,3614598,451078,9146
2021-05-25,168361871,3627580,533407,12982
2021-05-26,168930299,3640387,568428,12807
2021-05-27,169477196,3653327,546897,12940
2021-05-28,169982707,3665348,505511,12021
2021-05-29,170463127,3676155,480420,10807
2021-05-30,170853074,3684555,389947,8400
2021-05-31,171240130,3693252,387056,8697
2021-06-01,171700134,3708466,460004,15214
2021-06-02,172187762,3720392,487628,11926
2021-06-03,172668261,3730550,480499,10158
2021-06-04,173093152,3741209,424891,10659
2021-06-05,173489803,3750622,396651,9413
2021-06-06,173812784,3757928,322981,7306
2021-06-07,174134551,3766003,321767,8075
2021-06-08,174504668,3776657,370117,10654
2021-06-09,174922960,3786840,418292,10183
2021-06-10,175376464,3802820,453504,15980
2021-06-11,175798501,3814560,422037,11740
2021-06-12,176166881,3824370,368380,9810
2021-06-13,176469682,3833641,302801,9271
2021-06-14,176778984,3841632,309302,7991
2021-06-15,177153741,3852383,374757,10751
2021-06-16,177542916,3862466,389175,10083
2021-06-17,177938911,3871765,395995,9299
2021-06-18,178342418,3880958,403507,9193
2021-06-19,178689716,3889039,347298,8081
2021-06-20,178994480,3895907,304764,6868
2021-06-21,179291135,3902891,296655,6984
2021-06-22,179701349,3911876,410214,8985
2021-06-23,180097972,3921222,396623,9346
2021-06-24,180507231,3929883,409259,8661
2021-06-25,180924899,3939117,417668,9234
2021-06-26,181287796,3946659,362897,7542
2021-06-27,181599032,3952754,311236,6095
2021-06-28,181932050,3959315,333018,6561
2021-06-29,182313258,3967474,381208,8159
2021-06-30,182712726,3976679,399468,9205
2021-07-01,183148268,3985220,435542,8541
2021-07-02,183590610,3993596,442342,8376
2021-07-03,183964437,4000499,373827,6903
2021-07-04,184292181,4007139,327744,6640
2021-07-05,184670098,4014530,377917,7391
2021-07-06,185120629,4023012,450531,8482
2021-07-07,185585871,4031566,465242,8554
2021-07-08,186067750,4040486,481879,8920
2021-07-09,186580986,4048903,513236,8417
2021-07-10,187002099,4055467,421113,6564
2021-07-11,187371991,4063098,369892,7631
2021-07-12,187806155,4071240,434164,8142
2021-07-13,188331814,4079621,525659,8381
2021-07-14,188869796,4088212,537982,8591
2021-07-15,189446223,4096847,576427,8635
2021-07-16,190042161,4105608,595938,8761
2021-07-17,190531011,4113118,488850,7510
2021-07-18,190951220,4119721,420209,6603
2021-07-19,191440687,4126947,489467,7226
2021-07-20,191973106,4147646,532419,20699
2021-07-21,192529214,4156313,556108,8667
2021-07-22,193094403,4165094,565189,8781
2021-07-23,193822543,4173425,728140,8331
2021-07-24,194254462,4182089,431919,8664
2021-07-25,194700076,4189471,445614,7382
2021-07-26,195240703,4197977,540627,8506
2021-07-27,195847033,4207766,606330,9789
2021-07-28,196497116,4217888,650083,10122
2021-07-29,197139985,4228154,642869,10266
2021-07-30,197872339,4237757,732354,9603
2021-07-31,198389684,4246601,517345,8844
2021-08-01,198872752,4254020,483068,7419
2021-08-02,199443855,4262171,571103,8151
2021-08-03,200078130,4272524,634275,10353
2021-08-04,200758588,4283016,680458,10492
2021-08-05,201444210,4294008,685622,10992
2021-08-06,202263736,4304479,819526,10471
2021-08-07,202825005,4313156,561269,8677
2021-08-08,203292722,4320653,467717,7497
2021-08-09,203911805,4329483,619083,8830
2021-08-10,204557617,4341001,645812,11518
2021-08-11,205288310,4351528,730693,10527
2021-08-12,205994052,4362040,705742,10512
2021-08-13,206795847,4372514,801795,10474
2021-08-14,207348758,4381256,552911,8742
2021-08-15,207815449,4388700,466691,7444
2021-08-16,208479793,4398564,664344,9864
2021-08-17,209162480,4409274,682687,10710
2021-08-18,209898123,4420094,735643,10820
2021-08-19,210609857,4431541,711734,11447
2021-08-20,211395070,4442035,785213,10494
2021-08-21,211954124,4450955,559054,8920
2021-08-22,212402204,4458738,448080,7783
2021-08-23,213086398,4468791,684194,10053
2021-08-24,213763171,4479815,676773,11024
2021-08-25,214500582,4491128,737411,11313
2021-08-26,215237031,4502719,736449,11591
2021-08-27,215988154,4513136,751123,10417
2021-08-28,216545334,4521572,557180,8436
2021-08-29,216992164,4528394,446830,6822
2021-08-30,217664015,4537965,671851,9571
2021-08-31,218284677,4547280,620662,9315
2021-09-01,219003757,4559705,719080,12425
2021-09-02,219680532,4570959,676775,11254
2021-09-03,220404105,4581684,723573,10725
2021-09-04,220900816,4589458,496711,7774
2021-09-05,221347788,4596034,446972,6576
2021-09-06,221825561,4604204,477773,8170
2021-09-07,222482051,4614669,656490,10465
2021-09-08,223119762,4624746,637711,10077
2021-09-09,223759907,4635493,640145,10747
2021-09-10,224418618,4644672,658711,9179
2021-09-11,224887140,4653045,468522,8373
2021-09-12,225258543,4658713,371403,5668
2021-09-13,225836445,4667871,577902,9158
2021-09-14,226386274,4677775,549829,9904
2021-09-15,226953125,4688201,566851,10426
2021-09-16,227540479,4698716,587354,10515
2021-09-17,228163698,4707779,623219,9063
2021-09-18,228687569,4714262,523871,6483
2021-09-19,229050966,4720360,363397,6098
2021-09-20,229581157,4728733,530191,8373
2021-09-21,230069837,4738088,488680,9355
2021-09-22,230604815,4747809,534978,9721
2021-09-23,231152445,4757656,547630,9847
2021-09-24,231701691,4766356,549246,8700
2021-09-25,232075693,4771829,374002,5473
2021-09-26,232431512,4777361,355819,5532
2021-09-27,232914281,4785135,482769,7774
2021-09-28,233365258,4794511,450977,9376
2021-09-29,233856235,4803804,490977,9293
2021-09-30,234346132,4812680,489897,8876
2021-10-01,234868134,4821315,522002,8635
2021-10-02,235218776,4827259,350642,5944
2021-10-03,235527819,4831615,309043,4356
2021-10-04,235974883,4838855,447064,7240
2021-10-05,236397732,4846217,422849,7362
2021-10-06,236904785,4855353,507053,9136
2021-10-07,237366619,4864310,461834,8957
2021-10-08,237842039,4871872,475420,7562
2021-10-09,238182243,4876698,340204,4826
2021-10-10,238498696,4881452,316453,4754
2021-10-11,238886684,4887418,387988,5966
2021-10-12,239324892,4895389,438208,7971
2021-10-13,239781314,4904291,456422,8902
2021-10-14,240234710,4912300,453396,8009
2021-10-15,240692696,4919505,457986,7205
2021-10-16,241034054,4924851,341358,5346
2021-10-17,241347355,4929210,313301,4359
2021-10-18,241775141,4935809,427786,6599
2021-10-19,242206709,4943758,431568,7949
2021-10-20,242683018,4952429,476309,8671
2021-10-21,243145068,4960196,462050,7767
2021-10-22,243637892,4968369,492824,8173
2021-10-23,244008150,4974256,370258,5887
2021-10-24,244317353,4978899,309203,4643
2021-10-25,244769753,4985790,452400,6891
2021-10-26,245196224,4993535,426471,7745
2021-10-27,245710221,5002670,513997,9135
2021-10-28,246193247,5011607,483026,8937
2021-10-29,246687330,5019428,494083,7821
2021-10-30,247061943,5025432,374613,6004
2021-10-31,247410790,5030069,348847,4637
2021-11-01,247868435,5036555,457645,6486
2021-11-02,248272884,5043629,404449,7074
2021-11-03,248797676,5052089,524792,8460
2021-11-04,249315133,5059658,517457,7569
2021-11-05,249839415,5068238,524282,8580
2021-11-06,250245164,5074885,405749,6647
2021-11-07,250585863,5079504,340699,4619
2021-11-08,251110911,5086314,525048,6810
2021-11-09,251580325,5094315,469414,8001
2021-11-10,252153854,5102578,573529,8263
2021-11-11,252674737,5110254,520883,7676
2021-11-12,253274490,5119251,599753,8997
2021-11-13,253670214,5125542,395724,6291
2021-11-14,254018493,5130270,348279,4728
2021-11-15,254620079,5137386,601586,7116
2021-11-16,255126904,5144998,506825,7612
2021-11-17,255742113,5154150,615209,9152
2021-11-18,256363770,5162439,621657,8289
2021-11-19,256978407,5170412,614637,7973
2021-11-20,257416423,5176440,438016,6028
2021-11-21,257796215,5181079,379792,4639
2021-11-22,258500870,5188530,704655,7451
2021-11-23,259093463,5196540,592593,8010
2021-11-24,259751368,5205110,657905,8570
2021-11-25,260348589,5212967,597221,7857
2021-11-26,260962280,5219862,613691,6895
2021-11-27,261381085,5225727,418805,5865
2021-11-28,261770875,5230630,389790,4903
2021-11-29,262513214,5238554,742339,7924
2021-11-30,263113681,5246577,600467,8023
2021-12-01,263816145,5255817,702464,9240
2021-12-02,264523382,5265978,707237,10161
2021-12-03,265254220,5274569,730838,8591
2021-12-04,265726430,5280087,472210,5518
