,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-07-12,12923077,598017,191476,4288
2020-07-13,13119098,602400,196021,4383
2020-07-14,13339580,608387,220482,5987
2020-07-15,13569135,614293,229555,5906
2020-07-16,13813602,620457,244467,6164
2020-07-17,14051238,627455,237636,6998
2020-07-18,14286659,633955,235421,6500
2020-07-19,14498673,638848,212014,4893
2020-07-20,14707438,642770,208765,3922
2020-07-21,14949537,649129,242099,6359
2020-07-22,15225344,656498,275807,7369
2020-07-23,15505140,663140,279796,6642
2020-07-24,15789315,669597,284175,6457
2020-07-25,16037650,675671,248335,6074
2020-07-26,16250670,680027,213020,4356
2020-07-27,16485345,685304,234675,5277
2020-07-28,16749800,692256,264455,6952
2020-07-29,17020784,698905,270984,6649
2020-07-30,17301008,705657,280224,6752
2020-07-31,17590160,712242,289152,6585
2020-08-01,17836291,718248,246131,6006
2020-08-02,18067349,722906,231058,4658
2020-08-03,18272638,727701,205289,4795
2020-08-04,18538230,734877,265592,7176
2020-08-05,18814050,742263,275820,7386
2020-08-06,19100310,749083,286260,6820
2020-08-07,19383632,755825,283322,6742
2020-08-08,19648256,761837,264624,6012
2020-08-09,19881674,767008,233418,5171
2020-08-10,20116312,772373,234638,5365
2020-08-11,20380584,778988,264272,6615
2020-08-12,20656348,785952,275764,6964
2020-08-13,20946191,792745,289843,6793
2020-08-14,21254016,799325,307825,6580
2020-08-15,21501909,805343,247893,6018
2020-08-16,21712409,810128,210500,4785
2020-08-17,21926340,814743,213931,4615
2020-08-18,22185180,821795,258840,7052
2020-08-19,22463144,828802,277964,7007
2020-08-20,22733520,835250,270376,6448
2020-08-21,22996594,840993,263074,5743
2020-08-22,23258257,846805,261663,5812
2020-08-23,23461681,851114,203424,4309
2020-08-24,23690631,855951,228950,4837
2020-08-25,23935279,862526,244648,6575
2020-08-26,24217235,869091,281956,6565
2020-08-27,24504157,875314,286922,6223
2020-08-28,24788581,881146,284424,5832
2020-08-29,25048789,886968,260208,5822
2020-08-30,25267393,891231,218604,4263
2020-08-31,25532995,895658,265602,4427
2020-09-01,25799373,902255,266378,6597
2020-09-02,26081567,908543,282194,6288
2020-09-03,26367077,914647,285510,6104
2020-09-04,26668354,920516,301277,5869
2020-09-05,26940848,925634,272494,5118
2020-09-06,27170497,929759,229649,4125
2020-09-07,27388887,939367,218390,9608
2020-09-08,27634635,944504,245748,5137
2020-09-09,27919942,950763,285307,6259
2020-09-10,28223254,956777,303312,6014
2020-09-11,28539813,962779,316559,6002
2020-09-12,28827967,967830,288154,5051
2020-09-13,29075630,971782,247663,3952
2020-09-14,29343885,976375,268255,4593
2020-09-15,29623855,982956,279970,6581
2020-09-16,29928905,988832,305050,5876
2020-09-17,30243042,994478,314137,5646
2020-09-18,30570966,1000336,327924,5858
2020-09-19,30862108,1005650,291142,5314
2020-09-20,31117639,1009617,255531,3967
2020-09-21,31378172,1014029,260533,4412
2020-09-22,31661675,1020199,283503,6170
2020-09-23,31973413,1026748,311738,6549
2020-09-24,32293665,1032426,320252,5678
2020-09-25,32624272,1038439,330607,6013
2020-09-26,32907634,1043872,283362,5433
2020-09-27,33155536,1047718,247902,3846
2020-09-28,33418613,1051798,263077,4080
2020-09-29,33700468,1057896,281855,6098
2020-09-30,34025745,1064352,325277,6456
2020-10-01,34344301,1073252,318556,8900
2020-10-02,34673403,1078934,329102,5682
2020-10-03,34969401,1083669,295998,4735
2020-10-04,35228377,1087688,258976,4019
2020-10-05,35541149,1094759,312772,7071
2020-10-06,35855888,1100612,314739,5853
2020-10-07,36204668,1106507,348780,5895
2020-10-08,36564252,1112869,359584,6362
2020-10-09,36924332,1119053,360080,6184
2020-10-10,37278415,1123949,354083,4896
2020-10-11,37565651,1128069,287236,4120
2020-10-12,37859527,1132132,293876,4063
2020-10-13,38179398,1137554,319871,5422
2020-10-14,38560339,1143740,380941,6186
2020-10-15,38968750,1149929,408411,6189
2020-10-16,39378347,1156143,409597,6214
2020-10-17,39746983,1161834,368636,5691
2020-10-18,40077012,1165699,330029,3865
2020-10-19,40455346,1170433,378334,4734
2020-10-20,40844958,1177070,389612,6637
2020-10-21,41288164,1183932,443206,6862
2020-10-22,41762783,1189855,474619,5923
2020-10-23,42260501,1196912,497718,7057
2020-10-24,42710007,1202770,449506,5858
2020-10-25,43069088,1207031,359081,4261
2020-10-26,43556079,1212659,486991,5628
2020-10-27,44026582,1220118,470503,7459
2020-10-28,44544971,1227323,518389,7205
2020-10-29,45096479,1234526,551508,7203
2020-10-30,45670575,1242219,574096,7693
2020-10-31,46141004,1248814,470429,6595
2020-11-01,46575914,1253948,434910,5134
2020-11-02,47136457,1260119,560543,6171
2020-11-03,47690875,1269602,554418,9483
2020-11-04,48198046,1279761,507171,10159
2020-11-05,48817576,1288468,619530,8707
2020-11-06,49438723,1297570,621147,9102
2020-11-07,50032307,1305253,593584,7683
2020-11-08,50519525,1311348,487218,6095
2020-11-09,51023642,1318522,504117,7174
2020-11-10,51601426,1328583,577784,10061
2020-11-11,52227874,1339106,626448,10523
2020-11-12,52871836,1348894,643962,9788
2020-11-13,53531561,1358653,659725,9759
2020-11-14,54112054,1367705,580493,9052
2020-11-15,54588370,1374301,476316,6596
2020-11-16,55118453,1382236,530083,7935
2020-11-17,55728842,1393318,610389,11082
2020-11-18,56355736,1404764,626894,11446
2020-11-19,57010354,1415922,654618,11158
2020-11-20,57682984,1427682,672630,11760
2020-11-21,58270659,1436703,587675,9021
2020-11-22,58757577,1444124,486918,7421
2020-11-23,59293257,1452654,535680,8530
2020-11-24,59885227,1465379,591970,12725
2020-11-25,60516268,1477493,631041,12114
2020-11-26,61106968,1488505,590700,11012
2020-11-27,61799770,1499958,692802,11453
2020-11-28,62400966,1509205,601196,9247
2020-11-29,62884297,1516498,483331,7293
2020-11-30,63392394,1525428,508097,8930
2020-12-01,64015373,1538151,622979,12723
2020-12-02,64661596,1550814,646223,12663
2020-12-03,65353353,1563393,691757,12579
2020-12-04,66041307,1575836,687954,12443
2020-12-05,66689718,1586163,648411,10327
2020-12-06,67226176,1593872,536458,7709
2020-12-07,67754674,1602583,528498,8711
2020-12-08,68397291,1614865,642617,12282
2020-12-09,69069936,1627542,672645,12677
2020-12-10,70573192,1640205,1503256,12663
2020-12-11,71280094,1653269,706902,13064
2020-12-12,71920600,1663990,640506,10721
2020-12-13,72456083,1671778,535483,7788
2020-12-14,73001473,1680941,545390,9163
2020-12-15,73660272,1694679,658799,13738
2020-12-16,74383897,1708544,723625,13865
2020-12-17,75126048,1721905,742151,13361
2020-12-18,75849479,1734808,723431,12903
2020-12-19,76468230,1745757,618751,10949
2020-12-20,77007689,1753840,539459,8083
2020-12-21,77561792,1763389,554103,9549
2020-12-22,78226758,1777568,664966,14179
2020-12-23,78918732,1791386,691974,13818
2020-12-24,79607311,1803213,688579,11827
2020-12-25,80096270,1811897,488959,8684
2020-12-26,80612240,1819438,515970,7541
2020-12-27,81025266,1827152,413026,7714
2020-12-28,81527229,1836828,501963,9676
2020-12-29,82198100,1851913,670871,15085
2020-12-30,82935790,1867542,737690,15629
2020-12-31,83764799,1880789,829009,13247
2021-01-01,84335960,1890461,571161,9672
2021-01-02,84927530,1898924,591570,8463
2021-01-03,85450279,1906542,522749,7618
2021-01-04,86009707,1916600,559428,10058
2021-01-05,86753678,1932023,743971,15423
2021-01-06,87547512,1947117,793834,15094
2021-01-07,88439720,1962265,892208,15148
2021-01-08,89265264,1977655,825544,15390
2021-01-09,90021100,1990471,755836,12816
2021-01-10,90610569,1999259,589469,8788
2021-01-11,91224842,2009314,614273,10055
2021-01-12,91928027,2026460,703185,17146
2021-01-13,92678237,2043341,750210,16881
2021-01-14,93435155,2058837,756918,15496
2021-01-15,94209410,2073884,774255,15047
2021-01-16,94861019,2087606,651609,13722
2021-01-17,95390370,2096706,529351,9100
2021-01-18,95910383,2106447,520013,9741
2021-01-19,96500412,2123059,590029,16612
2021-01-20,97201303,2141120,700891,18061
2021-01-21,97857796,2158259,656493,17139
2021-01-22,98522243,2174381,664447,16122
2021-01-23,99096259,2188300,574016,13919
2021-01-24,99558801,2197505,462542,9205
2021-01-25,100040078,2208550,481277,11045
2021-01-26,100602150,2225992,562072,17442
2021-01-27,101206639,2243373,604489,17381
2021-01-28,101817256,2260421,610617,17048
2021-01-29,102408978,2275852,591722,15431
2021-01-30,102929103,2289405,520125,13553
2021-01-31,103317313,2298180,388210,8775
2021-02-01,103760656,2308559,443343,10379
2021-02-02,104226974,2323997,466318,15438
2021-02-03,104753158,2340051,526184,16054
2021-02-04,105224196,2353085,471038,13034
2021-02-05,105760184,2370277,535988,17192
2021-02-06,106193910,2381706,433726,11429
2021-02-07,106547036,2389004,353126,7298
2021-02-08,106887335,2398422,340299,9418
2021-02-09,107294019,2413875,406684,15453
2021-02-10,107734828,2427926,440809,14051
2021-02-11,108178357,2441701,443529,13775
2021-02-12,108608370,2454741,430013,13040
2021-02-13,108989208,2465165,380838,10424
2021-02-14,109297284,2471800,308076,6635
2021-02-15,109578397,2479283,281113,7483
2021-02-16,109939161,2490665,360764,11382
2021-02-17,110326116,2502628,386955,11963
2021-02-18,110736436,2514580,410320,11952
2021-02-19,111146559,2526295,410123,11715
2021-02-20,111520195,2535053,373636,8758
2021-02-21,111838930,2541572,318735,6519
2021-02-22,112134140,2548948,295210,7376
2021-02-23,112528193,2560625,394053,11677
2021-02-24,112974993,2573150,446800,12525
2021-02-25,113427862,2583817,452869,10667
2021-02-26,113870219,2594618,442357,10801
2021-02-27,114266201,2603117,395982,8499
2021-02-28,114574691,2609395,308490,6278
2021-03-01,114880250,2617101,305559,7706
2021-03-02,115193926,2627520,313676,10419
2021-03-03,115638955,2639295,445029,11775
2021-03-04,116096554,2649705,457599,10410
2021-03-05,116544707,2660234,448153,10529
2021-03-06,116959021,2668319,414314,8085
2021-03-07,117332844,2674218,373823,5899
2021-03-08,117636535,2681470,303691,7252
2021-03-09,118052230,2692071,415695,10601
2021-03-10,118522524,2702301,470294,10230
2021-03-11,119002409,2712481,479885,10180
2021-03-12,119491991,2722373,489582,9892
2021-03-13,119945006,2730767,453015,8394
2021-03-14,120308836,2736620,363830,5853
2021-03-15,120664276,2744296,355440,7676
2021-03-16,121132671,2754938,468395,10642
2021-03-17,121683185,2765536,550514,10598
2021-03-18,122229150,2776260,545965,10724
2021-03-19,122790852,2787080,561702,10820
2021-03-20,123287582,2795746,496730,8666
2021-03-21,123723812,2804215,436230,8469
2021-03-22,124146395,2812260,422583,8045
2021-03-23,124664778,2823726,518383,11466
2021-03-24,125301485,2834460,636707,10734
2021-03-25,125953117,2845979,651632,11519
2021-03-26,126590792,2858730,637675,12751
2021-03-27,127173495,2868865,582703,10135
2021-03-28,127650703,2876075,477208,7210
2021-03-29,128112116,2884840,461413,8765
2021-03-30,128683983,2896847,571867,12007
2021-03-31,129368781,2909736,684798,12889
2021-04-01,130077346,2922077,708565,12341
2021-04-02,130714178,2932609,636832,10532
2021-04-03,131241492,2941880,527314,9271
2021-04-04,131799547,2949209,558055,7329
2021-04-05,132295315,2957454,495768,8245
2021-04-06,132900352,2969939,605037,12485
2021-04-07,133583233,2985502,682881,15563
2021-04-08,134426392,2999834,843159,14332
2021-04-09,135172056,3014145,745664,14311
2021-04-10,135835630,3026970,663574,12825
2021-04-11,136530466,3036033,694836,9063
2021-04-12,137144852,3046106,614386,10073
2021-04-13,137928941,3059944,784089,13838
2021-04-14,138746221,3073978,817280,14034
2021-04-15,139561557,3087574,815336,13596
2021-04-16,140418646,3100909,857089,13335
2021-04-17,141208294,3113361,789648,12452
2021-04-18,141891559,3122466,683265,9105
2021-04-19,142587236,3133782,695677,11316
2021-04-20,143445967,3148125,858731,14343
2021-04-21,144332249,3162790,886282,14665
2021-04-22,145234818,3176692,902569,13902
2021-04-23,146140059,3191994,905241,15302
2021-04-24,146955328,3204958,815269,12964
2021-04-25,147681691,3215636,726363,10678
2021-04-26,148364611,3227499,682920,11863
2021-04-27,149215296,3242488,850685,14989
2021-04-28,150121189,3258411,905893,15923
2021-04-29,151017428,3274184,896239,15773
2021-04-30,151901456,3288524,884028,14340
2021-05-01,152693121,3301425,791665,12901
2021-05-02,153369100,3311711,675979,10286
2021-05-03,154060078,3323578,690978,11867
2021-05-04,154862247,3337672,802169,14094
2021-05-05,155708247,3352540,846000,14868
2021-05-06,156577270,3367192,869023,14652
2021-05-07,157408778,3381674,831508,14482
2021-05-08,158194977,3394873,786199,13199
2021-05-09,158831708,3405229,636731,10356
2021-05-10,159459916,3416528,628208,11299
2021-05-11,160197899,3430704,737983,14176
2021-05-12,160957813,3444668,759914,13964
2021-05-13,161689455,3458278,731642,13610
2021-05-14,162400064,3471285,710609,13007
2021-05-15,163030514,3483455,630450,12170
2021-05-16,163576916,3493724,546402,10269
2021-05-17,164119302,3505183,542386,11459
2021-05-18,164742696,3519331,623394,14148
2021-05-19,165416156,3532766,673460,13435
2021-05-20,165697563,3545935,281407,13169
2021-05-21,166324109,3558875,626546,12940
2021-05-22,166895290,3570228,571181,11353
2021-05-23,167375301,3580009,480011,9781
2021-05-24,167825586,3589128,450285,9119
2021-05-25,168360462,3602361,534876,13233
2021-05-26,168929889,3615165,569427,12804
2021-05-27,169478907,3628028,549018,12863
2021-05-28,169983934,3640021,505027,11993
2021-05-29,170462983,3650733,479049,10712
2021-05-30,170852978,3659090,389995,8357
2021-05-31,171240113,3667893,387135,8803
2021-06-01,171702318,3683138,462205,15245
2021-06-02,172188727,3695046,486409,11908
2021-06-03,172670102,3705136,481375,10090
2021-06-04,173095747,3715833,425645,10697
2021-06-05,173491509,3725195,395762,9362
2021-06-06,173815682,3732427,324173,7232
2021-06-07,174138090,3740606,322408,8179
2021-06-08,174507981,3751245,369891,10639
2021-06-09,174926594,3761411,418613,10166
2021-06-10,175380021,3777406,453427,15995
2021-06-11,175802344,3789177,422323,11771
2021-06-12,176170553,3798884,368209,9707
2021-06-13,176473186,3808142,302633,9258
2021-06-14,176782810,3816198,309624,8056
2021-06-15,177160664,3827003,377854,10805
2021-06-16,177549836,3837040,389172,10037
2021-06-17,177945807,3846342,395971,9302
2021-06-18,178349224,3855552,403417,9210
2021-06-19,178694796,3863636,345572,8084
2021-06-20,178997938,3870371,303142,6735
2021-06-21,179297201,3877435,299263,7064
2021-06-22,179705272,3886406,408071,8971
2021-06-23,180104704,3895812,399432,9406
2021-06-24,180513304,3904438,408600,8626
2021-06-25,180931089,3913675,417785,9237
2021-06-26,181294260,3921153,363171,7478
2021-06-27,181604237,3927233,309977,6080
2021-06-28,181935955,3933826,331718,6593
2021-06-29,182316895,3941999,380940,8173
2021-06-30,182716062,3951204,399167,9205
2021-07-01,183153646,3959774,437584,8570
2021-07-02,183593638,3968073,439992,8299
2021-07-03,183969953,3974986,376315,6913
2021-07-04,184296425,3981598,326472,6612
2021-07-05,184671106,3988983,374681,7385
2021-07-06,185123067,3997498,451961,8515
2021-07-07,185584121,4006017,461054,8519
2021-07-08,186066654,4014947,482533,8930
2021-07-09,186574983,4023308,508329,8361
2021-07-10,186998967,4029887,423984,6579
2021-07-11,187368074,4037490,369107,7603
2021-07-12,187803374,4045577,435300,8087
2021-07-13,188326836,4053964,523462,8387
2021-07-14,188864724,4062585,537888,8621
2021-07-15,189440318,4071183,575594,8598
2021-07-16,190035781,4079842,595463,8659
2021-07-17,190526072,4087340,490291,7498
2021-07-18,190948010,4093974,421938,6634
2021-07-19,191436006,4101142,487996,7168
2021-07-20,191968326,4121856,532320,20714
2021-07-21,192525471,4130535,557145,8679
2021-07-22,193090517,4139315,565046,8780
2021-07-23,193819484,4147612,728967,8297
2021-07-24,194251294,4156291,431810,8679
2021-07-25,194698177,4163611,446883,7320
2021-07-26,195235301,4171434,537124,7823
2021-07-27,195843803,4181265,608502,9831
2021-07-28,196490855,4191459,647052,10194
2021-07-29,197136204,4202313,645349,10854
2021-07-30,197868487,4211875,732283,9562
2021-07-31,198385416,4220682,516929,8807
2021-08-01,198866517,4228041,481101,7359
2021-08-02,199440520,4236102,574003,8061
2021-08-03,200071643,4246477,631123,10375
2021-08-04,200753183,4257000,681540,10523
2021-08-05,201439737,4267976,686554,10976
2021-08-06,202258081,4278459,818344,10483
2021-08-07,202816907,4287094,558826,8635
2021-08-08,203286044,4294539,469137,7445
2021-08-09,203906395,4303267,620351,8728
2021-08-10,204551639,4314881,645244,11614
2021-08-11,205279923,4325374,728284,10493
2021-08-12,205989372,4335917,709449,10543
2021-08-13,206790281,4346320,800909,10403
2021-08-14,207341217,4355002,550936,8682
2021-08-15,207807028,4362373,465811,7371
2021-08-16,208473773,4372150,666745,9777
2021-08-17,209154283,4382908,680510,10758
2021-08-18,209888956,4393669,734673,10761
2021-08-19,210601500,4405221,712544,11552
2021-08-20,211386311,4415709,784811,10488
2021-08-21,211939435,4424570,553124,8861
2021-08-22,212389276,4432227,449841,7657
2021-08-23,213082000,4442342,692724,10115
2021-08-24,213767831,4453403,685831,11061
2021-08-25,214500504,4464742,732673,11339
2021-08-26,215239344,4476353,738840,11611
2021-08-27,215980401,4486651,741057,10298
2021-08-28,216537678,4495114,557277,8463
2021-08-29,216985613,4501828,447935,6714
2021-08-30,217654748,4511356,669135,9528
2021-08-31,218285200,4520536,630452,9180
2021-09-01,219010946,4533005,725746,12469
2021-09-02,219683914,4544238,672968,11233
2021-09-03,220401810,4554920,717896,10682
2021-09-04,220892812,4562625,491002,7705
2021-09-05,221340925,4569136,448113,6511
2021-09-06,221784935,4577166,444010,8030
2021-09-07,222486581,4587633,701646,10467
2021-09-08,223113583,4597675,627002,10042
2021-09-09,223758451,4608524,644868,10849
2021-09-10,224397032,4617683,638581,9159
2021-09-11,224862005,4626013,464973,8330
2021-09-12,225232660,4631564,370655,5551
2021-09-13,225819084,4640653,586424,9089
2021-09-14,226367110,4650569,548026,9916
2021-09-15,226939348,4661020,572238,10451
2021-09-16,227518368,4671522,579020,10502
2021-09-17,228137786,4680521,619418,8999
2021-09-18,228660445,4687000,522659,6479
2021-09-19,229024664,4693062,364219,6062
2021-09-20,229544537,4701250,519873,8188
2021-09-21,230025082,4710559,480545,9309
2021-09-22,230562844,4720485,537762,9926
2021-09-23,231100280,4730247,537436,9762
2021-09-24,231646743,4739031,546463,8784
2021-09-25,232020196,4744453,373453,5422
2021-09-26,232372904,4749878,352708,5425
2021-09-27,232830862,4757568,457958,7690
2021-09-28,233283152,4766977,452290,9409
2021-09-29,233782807,4776352,499655,9375
2021-09-30,234263384,4785172,480577,8820
2021-10-01,234779542,4793770,516158,8598
2021-10-02,235129633,4799637,350091,5867
2021-10-03,235439207,4803899,309574,4262
2021-10-04,235875336,4811076,436129,7177
2021-10-05,236295121,4818501,419785,7425
2021-10-06,236799903,4827655,504782,9154
2021-10-07,237243912,4836612,444009,8957
2021-10-08,237723997,4844190,480085,7578
2021-10-09,238061892,4849016,337895,4826
2021-10-10,238379319,4853681,317427,4665
2021-10-11,238754431,4859440,375112,5759
2021-10-12,239192439,4867568,438008,8128
2021-10-13,239643578,4876377,451139,8809
2021-10-14,240089691,4884401,446113,8024
2021-10-15,240545870,4891635,456179,7234
2021-10-16,240886312,4896889,340442,5254
2021-10-17,241200035,4901155,313723,4266
2021-10-18,241611971,4907613,411936,6458
2021-10-19,242054645,4915888,442674,8275
2021-10-20,242526446,4924586,471801,8698
2021-10-21,242982593,4932286,456147,7700
2021-10-22,243468369,4940483,485776,8197
2021-10-23,243831815,4946291,363446,5808
2021-10-24,244147373,4950811,315558,4520
2021-10-25,244575178,4957468,427805,6657
2021-10-26,245018384,4965374,443206,7906
2021-10-27,245532287,4974550,513903,9176
2021-10-28,245987991,4983114,455704,8564
2021-10-29,246495075,4991191,507084,8077
2021-10-30,246878598,4997178,383523,5987
2021-10-31,247199857,5001657,321259,4479
2021-11-01,247619567,5007946,419710,6289
2021-11-02,248040753,5015208,421186,7262
2021-11-03,248572089,5023644,531336,8436
2021-11-04,249091528,5031271,519439,7627
2021-11-05,249606832,5039867,515304,8596
2021-11-06,250030750,5046484,423918,6617
2021-11-07,250376481,5050957,345731,4473
2021-11-08,250852942,5057637,476461,6680
2021-11-09,251336569,5065882,483627,8245
2021-11-10,251914398,5074040,577829,8158
2021-11-11,252431902,5081738,517504,7698
2021-11-12,253024883,5090757,592981,9019
2021-11-13,253450815,5097008,425932,6251
2021-11-14,253803636,5101611,352821,4603
2021-11-15,254344228,5108596,540592,6985
2021-11-16,254867210,5116287,522982,7691
2021-11-17,255494497,5125481,627287,9194
2021-11-18,256108331,5133765,613834,8284
2021-11-19,256724141,5141803,615810,8038
2021-11-20,257203650,5147867,479509,6064
2021-11-21,257601404,5152386,397754,4519
2021-11-22,258222861,5159629,621457,7243
2021-11-23,258831465,5167686,608604,8057
2021-11-24,259502755,5176357,671290,8671
2021-11-25,260098812,5184107,596057,7750
2021-11-26,260694351,5190909,595539,6802
2021-11-27,261151619,5196818,457268,5909
2021-11-28,261558700,5201571,407081,4753
2021-11-29,262216689,5209345,657989,7774
2021-11-30,262842194,5217297,625505,7952
2021-12-01,263548317,5226557,706123,9260
2021-12-02,264254414,5236665,706097,10108
2021-12-03,264968467,5245148,714053,8483
2021-12-04,265478434,5250622,509967,5474
