,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-07-12,12925559,597975,193859,4302
2020-07-13,13115865,602268,190306,4293
2020-07-14,13337090,608280,221225,6012
2020-07-15,13568316,614154,231226,5874
2020-07-16,13819907,620333,251591,6179
2020-07-17,14061989,627380,242082,7047
2020-07-18,14299993,633932,238004,6552
2020-07-19,14514204,638842,214211,4910
2020-07-20,14719694,642661,205490,3819
2020-07-21,14954375,649058,234681,6397
2020-07-22,15234083,656414,279708,7356
2020-07-23,15517266,663036,283183,6622
2020-07-24,15798644,669493,281378,6457
2020-07-25,16053911,675641,255267,6148
2020-07-26,16268479,679970,214568,4329
2020-07-27,16494983,685202,226504,5232
2020-07-28,16744409,691926,249426,6724
2020-07-29,17033230,698935,288821,7009
2020-07-30,17313925,705566,280695,6631
2020-07-31,17604159,712145,290234,6579
2020-08-01,17854850,718270,250691,6125
2020-08-02,18086667,722927,231817,4657
2020-08-03,18292815,727705,206148,4778
2020-08-04,18547235,734706,254420,7001
2020-08-05,18824882,742193,277647,7487
2020-08-06,19108192,749080,283310,6887
2020-08-07,19391535,755769,283343,6689
2020-08-08,19651124,761841,259589,6072
2020-08-09,19878168,766964,227044,5123
2020-08-10,20102330,772360,224162,5396
2020-08-11,20364359,778981,262029,6621
2020-08-12,20637700,785928,273341,6947
2020-08-13,20927027,792763,289327,6835
2020-08-14,21230643,799422,303616,6659
2020-08-15,21480836,805387,250193,5965
2020-08-16,21696029,810211,215193,4824
2020-08-17,21902760,814732,206731,4521
2020-08-18,22158908,821795,256148,7063
2020-08-19,22435529,828898,276621,7103
2020-08-20,22708713,835309,273184,6411
2020-08-21,22969886,841040,261173,5731
2020-08-22,23235386,846844,265500,5804
2020-08-23,23441868,851243,206482,4399
2020-08-24,23665455,855956,223587,4713
2020-08-25,23910017,862592,244562,6636
2020-08-26,24192597,869151,282580,6559
2020-08-27,24477130,875366,284533,6215
2020-08-28,24760436,881228,283306,5862
2020-08-29,25025727,886853,265291,5625
2020-08-30,25247152,891273,221425,4420
2020-08-31,25507328,895653,260176,4380
2020-09-01,25773235,902282,265907,6629
2020-09-02,26056416,908572,283181,6290
2020-09-03,26337999,914641,281583,6069
2020-09-04,26652306,920528,314307,5887
2020-09-05,26922626,925680,270320,5152
2020-09-06,27152912,929820,230286,4140
2020-09-07,27371041,939412,218129,9592
2020-09-08,27611503,944520,240462,5108
2020-09-09,27896907,950751,285404,6231
2020-09-10,28196717,956769,299810,6018
2020-09-11,28518390,962798,321673,6029
2020-09-12,28805651,967857,287261,5059
2020-09-13,29048497,971848,242846,3991
2020-09-14,29311101,976375,262604,4527
2020-09-15,29596420,982979,285319,6604
2020-09-16,29900930,988887,304510,5908
2020-09-17,30215729,994484,314799,5597
2020-09-18,30541692,1000301,325963,5817
2020-09-19,30834298,1005692,292606,5391
2020-09-20,31086923,1009668,252625,3976
2020-09-21,31361668,1014005,274745,4337
2020-09-22,31646410,1020203,284742,6198
2020-09-23,31922488,1025817,276078,5614
2020-09-24,32276011,1032397,353523,6580
2020-09-25,32607077,1038340,331066,5943
2020-09-26,32896010,1043906,288933,5566
2020-09-27,33147911,1047750,251901,3844
2020-09-28,33402277,1051772,254366,4022
2020-09-29,33685207,1057836,282930,6064
2020-09-30,34011272,1064363,326065,6527
2020-10-01,34329900,1073168,318628,8805
2020-10-02,34628064,1078210,298164,5042
2020-10-03,34961119,1083658,333055,5448
2020-10-04,35222329,1087692,261210,4034
2020-10-05,35521858,1094694,299529,7002
2020-10-06,35848139,1100540,326281,5846
2020-10-07,36199287,1106442,351148,5902
2020-10-08,36561050,1112807,361763,6365
2020-10-09,36922218,1119015,361168,6208
2020-10-10,37279712,1123935,357494,4920
2020-10-11,37567565,1128071,287853,4136
2020-10-12,37858977,1132141,291412,4070
2020-10-13,38177665,1137517,318688,5376
2020-10-14,38559341,1143710,381676,6193
2020-10-15,38966634,1149791,407293,6081
2020-10-16,39378423,1156116,411789,6325
2020-10-17,39752752,1161799,374329,5683
2020-10-18,40069323,1165455,316571,3656
2020-10-19,40455880,1170359,386557,4904
2020-10-20,40844781,1176997,388901,6638
2020-10-21,41289336,1183803,444555,6806
2020-10-22,41761713,1189752,472377,5949
2020-10-23,42259278,1196827,497565,7075
2020-10-24,42716493,1202721,457215,5894
2020-10-25,43077349,1206983,360856,4262
2020-10-26,43563148,1212580,485799,5597
2020-10-27,44033489,1220023,470341,7443
2020-10-28,44545427,1227233,511938,7210
2020-10-29,45095646,1234406,550219,7173
2020-10-30,45667527,1242027,571881,7621
2020-10-31,46144922,1248730,477395,6703
2020-11-01,46607708,1253856,462786,5126
2020-11-02,47169348,1260055,561640,6199
2020-11-03,47723916,1269474,554568,9419
2020-11-04,48235130,1279613,511214,10139
2020-11-05,48832228,1287716,597098,8103
2020-11-06,49477137,1297466,644909,9750
2020-11-07,50077838,1305148,600701,7682
2020-11-08,50561534,1311191,483696,6043
2020-11-09,51061780,1318427,500246,7236
2020-11-10,51620718,1328455,558938,10028
2020-11-11,52270873,1338957,650155,10502
2020-11-12,52918389,1348727,647516,9770
2020-11-13,53571202,1358364,652813,9637
2020-11-14,54169392,1367575,598190,9211
2020-11-15,54643965,1374165,474573,6590
2020-11-16,55176077,1382078,532112,7913
2020-11-17,55787145,1393167,611068,11089
2020-11-18,56414511,1404587,627366,11420
2020-11-19,57068352,1415704,653841,11117
2020-11-20,57740085,1427510,671733,11806
2020-11-21,58329259,1436525,589174,9015
2020-11-22,58816701,1443943,487442,7418
2020-11-23,59340419,1452446,523718,8503
2020-11-24,59932775,1465164,592356,12718
2020-11-25,60570659,1477315,637884,12151
2020-11-26,61156963,1488276,586304,10961
2020-11-27,61840852,1499687,683889,11411
2020-11-28,62428987,1508985,588135,9298
2020-11-29,62917731,1516307,488744,7322
2020-11-30,63422469,1525198,504738,8891
2020-12-01,64040494,1537918,618025,12720
2020-12-02,64693546,1550588,653052,12670
2020-12-03,65388834,1563126,695288,12538
2020-12-04,66074763,1575661,685929,12535
2020-12-05,66721594,1585976,646831,10315
2020-12-06,67257931,1593617,536337,7641
2020-12-07,67774607,1602321,516676,8704
2020-12-08,68424344,1614673,649737,12352
2020-12-09,69093808,1627333,669464,12660
2020-12-10,70594659,1639998,1500851,12665
2020-12-11,71300704,1653109,706045,13111
2020-12-12,71937739,1663772,637035,10663
2020-12-13,72467046,1671521,529307,7749
2020-12-14,73000015,1680607,532969,9086
2020-12-15,73648777,1694472,648762,13865
2020-12-16,74376345,1708266,727568,13794
2020-12-17,75114609,1721710,738264,13444
2020-12-18,75831855,1734643,717246,12933
2020-12-19,76452137,1745564,620282,10921
2020-12-20,76983188,1753598,531051,8034
2020-12-21,77524554,1763217,541366,9619
2020-12-22,78178326,1777492,653772,14275
2020-12-23,78868714,1791358,690388,13866
2020-12-24,79546575,1803133,677861,11775
2020-12-25,80025231,1811779,478656,8646
2020-12-26,80532296,1819308,507065,7529
2020-12-27,80964699,1827026,432403,7718
2020-12-28,81453793,1836722,489094,9696
2020-12-29,82119550,1851858,665757,15136
2020-12-30,82869456,1867256,749906,15398
2020-12-31,83638175,1880715,768719,13459
2021-01-01,84204284,1890771,566109,10056
2021-01-02,84789706,1898961,585422,8190
2021-01-03,85311582,1906583,521876,7622
2021-01-04,85862601,1916700,551019,10117
2021-01-05,86599008,1932192,736407,15492
2021-01-06,87383584,1947266,784576,15074
2021-01-07,88275244,1962396,891660,15130
2021-01-08,89086346,1977577,811102,15181
2021-01-09,89844770,1990605,758424,13028
2021-01-10,90432846,1999287,588076,8682
2021-01-11,91049721,2009593,616875,10306
2021-01-12,91746984,2026795,697263,17202
2021-01-13,92494681,2043662,747697,16867
2021-01-14,93252690,2059310,758009,15648
2021-01-15,94023110,2074473,770420,15163
2021-01-16,94668386,2088073,645276,13600
2021-01-17,95196057,2097083,527671,9010
2021-01-18,95708097,2106795,512040,9712
2021-01-19,96305555,2123744,597458,16949
2021-01-20,97000480,2141722,694925,17978
2021-01-21,97655274,2158879,654794,17157
2021-01-22,98312659,2175072,657385,16193
2021-01-23,98884280,2188867,571621,13795
2021-01-24,99336248,2198076,451968,9209
2021-01-25,99824475,2209262,488227,11186
2021-01-26,100377715,2226804,553240,17542
2021-01-27,100977403,2243950,599688,17146
2021-01-28,101589349,2261109,611946,17159
2021-01-29,102179998,2276618,590649,15509
2021-01-30,102697629,2290154,517631,13536
2021-01-31,103082202,2298826,384573,8672
2021-02-01,103523498,2309482,441296,10656
2021-02-02,103980458,2324755,456960,15273
2021-02-03,104503878,2340825,523420,16070
2021-02-04,104970751,2353678,466873,12853
2021-02-05,105503213,2370849,532462,17171
2021-02-06,105881720,2381290,378507,10441
2021-02-07,106281639,2389563,399919,8273
2021-02-08,106593011,2398424,311372,8861
2021-02-09,107019784,2414533,426773,16109
2021-02-10,107456125,2428451,436341,13918
2021-02-11,107897906,2442157,441781,13706
2021-02-12,108326776,2455311,428870,13154
2021-02-13,108701388,2465655,374612,10344
2021-02-14,108996570,2472324,295182,6669
2021-02-15,109279887,2479737,283317,7413
2021-02-16,109627491,2491296,347604,11559
2021-02-17,110022607,2503170,395116,11874
2021-02-18,110427639,2514958,405032,11788
2021-02-19,110839002,2526711,411363,11753
2021-02-20,111210976,2535583,371974,8872
2021-02-21,111526272,2542032,315296,6449
2021-02-22,111813444,2549449,287172,7417
2021-02-23,112201988,2561152,388544,11703
2021-02-24,112647235,2573578,445247,12426
2021-02-25,113095208,2584214,447973,10636
2021-02-26,113538522,2594933,443314,10719
2021-02-27,113928912,2603567,390390,8634
2021-02-28,114232905,2609779,303993,6212
2021-03-01,114536000,2617631,303095,7852
2021-03-02,114846209,2627978,310209,10347
2021-03-03,115287105,2639715,440896,11737
2021-03-04,115740642,2649986,453537,10271
2021-03-05,116188164,2660681,447522,10695
2021-03-06,116599407,2668776,411243,8095
2021-03-07,116968730,2674690,369323,5914
2021-03-08,117267082,2681839,298352,7149
2021-03-09,117680156,2692482,413074,10643
2021-03-10,118147405,2702614,467249,10132
2021-03-11,118624485,2712816,477080,10202
2021-03-12,119113939,2722916,489454,10100
2021-03-13,119568575,2731386,454636,8470
2021-03-14,119929393,2737348,360818,5962
2021-03-15,120277017,2744795,347624,7447
2021-03-16,120750296,2755346,473279,10551
2021-03-17,121289843,2765800,539547,10454
2021-03-18,121843422,2776657,553579,10857
2021-03-19,122405442,2787716,562020,11059
2021-03-20,122905418,2796419,499976,8703
2021-03-21,123329818,2804629,424400,8210
2021-03-22,123745165,2812645,415347,8016
2021-03-23,124259371,2824143,514206,11498
2021-03-24,124893030,2834544,633659,10401
2021-03-25,125544891,2846228,651861,11684
2021-03-26,126186325,2859102,641434,12874
2021-03-27,126772098,2869248,585773,10146
2021-03-28,127242604,2876607,470506,7359
2021-03-29,127699899,2885069,457295,8462
2021-03-30,128268239,2897159,568340,12090
2021-03-31,128951610,2909963,683371,12804
2021-04-01,129663989,2922372,712379,12409
2021-04-02,130298306,2933075,634317,10703
2021-04-03,130828843,2942403,530537,9328
2021-04-04,131382854,2949724,554011,7321
2021-04-05,131869445,2957424,486591,7700
2021-04-06,132473984,2970026,604539,12602
2021-04-07,133158636,2985752,684652,15726
2021-04-08,133998569,3000170,839933,14418
2021-04-09,134748366,3014390,749797,14220
2021-04-10,135415046,3027441,666680,13051
2021-04-11,136105477,3036470,690431,9029
2021-04-12,136719897,3046334,614420,9864
2021-04-13,137499422,3060162,779525,13828
2021-04-14,138316682,3074245,817260,14083
2021-04-15,139133121,3087911,816439,13666
2021-04-16,139990464,3101232,857343,13321
2021-04-17,140776831,3113729,786367,12497
2021-04-18,141462552,3122980,685721,9251
2021-04-19,142155324,3133870,692772,10890
2021-04-20,143009205,3148191,853881,14321
2021-04-21,143900195,3163107,890990,14916
2021-04-22,144798789,3177007,898594,13900
2021-04-23,145703093,3192197,904304,15190
2021-04-24,146524398,3205460,821305,13263
2021-04-25,147247621,3216106,723223,10646
2021-04-26,147929493,3227739,681872,11633
2021-04-27,148773874,3242711,844381,14972
2021-04-28,149679829,3258728,905955,16017
2021-04-29,150577975,3274484,898146,15756
2021-04-30,151457879,3288500,879904,14016
2021-05-01,152255545,3301787,797666,13287
2021-05-02,152930217,3312028,674672,10241
2021-05-03,153610002,3323780,679785,11752
2021-05-04,154416972,3337825,806970,14045
2021-05-05,155258968,3352715,841996,14890
2021-05-06,156129899,3367352,870931,14637
2021-05-07,156962490,3381746,832591,14394
2021-05-08,157748995,3395059,786505,13313
2021-05-09,158391120,3405526,642125,10467
2021-05-10,159010365,3416616,619245,11090
2021-05-11,159749034,3430847,738669,14231
2021-05-12,160509589,3444692,760555,13845
2021-05-13,161235073,3458385,725484,13693
2021-05-14,161952609,3471441,717536,13056
2021-05-15,162581225,3483668,628616,12227
2021-05-16,163130304,3493925,549079,10257
2021-05-17,163669602,3505081,539298,11156
2021-05-18,164291935,3519282,622333,14201
2021-05-19,164963964,3532851,672029,13569
2021-05-20,165243893,3545907,279929,13056
2021-05-21,165869977,3558918,626084,13011
2021-05-22,166448986,3570459,579009,11541
2021-05-23,166925921,3580219,476935,9760
2021-05-24,167378808,3589275,452887,9056
2021-05-25,167910969,3602486,532161,13211
2021-05-26,168480228,3615227,569259,12741
2021-05-27,169034640,3628240,554412,13013
2021-05-28,169534894,3640201,500254,11961
2021-05-29,170016763,3650967,481869,10766
2021-05-30,170408576,3659271,391813,8304
2021-05-31,170787183,3667959,378607,8688
2021-06-01,171250333,3683290,463150,15331
2021-06-02,171736162,3695192,485829,11902
2021-06-03,172225578,3705030,489416,9838
2021-06-04,172644943,3715990,419365,10960
2021-06-05,173043822,3725175,398879,9185
2021-06-06,173366975,3732408,323153,7233
2021-06-07,173687611,3740460,320636,8052
2021-06-08,174054442,3750840,366831,10380
2021-06-09,174474211,3761308,419769,10468
2021-06-10,174923934,3777317,449723,16009
2021-06-11,175344757,3789240,420823,11923
2021-06-12,175717459,3799025,372702,9785
2021-06-13,176020973,3808302,303514,9277
2021-06-14,176328524,3816163,307551,7861
2021-06-15,176699729,3826738,371205,10575
2021-06-16,177098385,3837064,398656,10326
2021-06-17,177490886,3846332,392501,9268
2021-06-18,177897583,3855547,406697,9215
2021-06-19,178246951,3863721,349368,8174
2021-06-20,178549262,3870466,302311,6745
2021-06-21,178843058,3877330,293796,6864
2021-06-22,179214695,3886305,371637,8975
2021-06-23,179652308,3895820,437613,9515
2021-06-24,180057308,3904442,405000,8622
2021-06-25,180479166,3913648,421858,9206
2021-06-26,180845096,3921193,365930,7545
2021-06-27,181156482,3927296,311386,6103
2021-06-28,181484850,3933792,328368,6496
2021-06-29,181864402,3941901,379552,8109
2021-06-30,182261310,3951079,396908,9178
2021-07-01,182702298,3959770,440988,8691
2021-07-02,183143601,3968089,441303,8319
2021-07-03,183520207,3974993,376606,6904
2021-07-04,183848650,3981659,328443,6666
2021-07-05,184218014,3988877,369364,7218
2021-07-06,184671095,3997451,453081,8574
2021-07-07,185134849,4006007,463754,8556
2021-07-08,185615267,4014861,480418,8854
2021-07-09,186122917,4023304,507650,8443
2021-07-10,186549836,4029984,426919,6680
2021-07-11,186919999,4037534,370163,7550
2021-07-12,187356722,4045599,436723,8065
2021-07-13,187876552,4053931,519830,8332
2021-07-14,188417599,4062575,541047,8644
2021-07-15,188989796,4071072,572197,8497
2021-07-16,189588461,4079837,598665,8765
2021-07-17,190062273,4086929,473812,7092
2021-07-18,190492555,4093992,430282,7063
2021-07-19,190988076,4101066,495521,7074
2021-07-20,191519273,4121828,531197,20762
2021-07-21,192077855,4130519,558582,8691
2021-07-22,192642273,4139318,564418,8799
2021-07-23,193333095,4147072,690822,7754
2021-07-24,193805052,4156324,471957,9252
2021-07-25,194248852,4163601,443800,7277
2021-07-26,194789634,4171395,540782,7794
2021-07-27,195399562,4181264,609928,9869
2021-07-28,196043550,4191509,643988,10245
2021-07-29,196696568,4202340,653018,10831
2021-07-30,197427678,4212002,731110,9662
2021-07-31,197937378,4220766,509700,8764
2021-08-01,198417225,4228036,479847,7270
2021-08-02,198995708,4236051,578483,8015
2021-08-03,199632581,4246405,636873,10354
2021-08-04,200307948,4256996,675367,10591
2021-08-05,200996600,4267984,688652,10988
2021-08-06,201817797,4278564,821197,10580
2021-08-07,202367648,4287171,549851,8607
2021-08-08,202807724,4294636,440076,7465
2021-08-09,203463759,4303278,656035,8642
2021-08-10,204111992,4315250,648233,11972
2021-08-11,204840026,4325241,728034,9991
2021-08-12,205550493,4335907,710467,10666
2021-08-13,206355990,4346402,805497,10495
2021-08-14,206889204,4355090,533214,8688
2021-08-15,207352871,4362340,463667,7250
2021-08-16,208032012,4372170,679141,9830
2021-08-17,208714116,4382911,682104,10741
2021-08-18,209442240,4393753,728124,10842
2021-08-19,210157418,4405213,715178,11460
2021-08-20,210947354,4415694,789936,10481
2021-08-21,211486629,4424615,539275,8921
2021-08-22,211932721,4432274,446092,7659
2021-08-23,212637785,4442322,705064,10048
2021-08-24,213324174,4453401,686389,11079
2021-08-25,214054649,4464766,730475,11365
2021-08-26,214790204,4476429,735555,11663
2021-08-27,215535014,4486683,744810,10254
2021-08-28,216081581,4495136,546567,8453
2021-08-29,216527981,4501898,446400,6762
2021-08-30,217215116,4511427,687135,9529
2021-08-31,217833736,4520484,618620,9057
2021-09-01,218560650,4532989,726914,12505
2021-09-02,219238454,4544228,677804,11239
2021-09-03,219955598,4554901,717144,10673
2021-09-04,220444440,4562681,488842,7780
2021-09-05,220871541,4569196,427101,6515
2021-09-06,221309143,4577157,437602,7961
2021-09-07,222046094,4587659,736951,10502
2021-09-08,222676835,4597690,630741,10031
2021-09-09,223313958,4608458,637123,10768
2021-09-10,223947302,4617595,633344,9137
2021-09-11,224398781,4625936,451479,8341
2021-09-12,224762976,4631474,364195,5538
2021-09-13,225372806,4640550,609830,9076
2021-09-14,225922702,4650396,549896,9846
2021-09-15,226491083,4660819,568381,10423
2021-09-16,227065902,4671309,574819,10490
2021-09-17,227659305,4679968,593403,8659
2021-09-18,228192357,4686706,533052,6738
2021-09-19,228549852,4692771,357495,6065
2021-09-20,229090633,4700965,540781,8194
2021-09-21,229559016,4709984,468383,9019
2021-09-22,230096150,4720098,537134,10114
2021-09-23,230606918,4729822,510768,9724
2021-09-24,231154714,4738685,547796,8863
2021-09-25,231518210,4744012,363496,5327
2021-09-26,231849201,4749188,330991,5176
2021-09-27,232337207,4757008,488006,7820
2021-09-28,232784298,4765890,447091,8882
2021-09-29,233286558,4775199,502260,9309
2021-09-30,233771598,4783986,485040,8787
2021-10-01,234316033,4792592,544435,8606
2021-10-02,234657689,4798340,341656,5748
2021-10-03,234949737,4802355,292048,4015
2021-10-04,235408191,4809688,458454,7333
2021-10-05,235825585,4816933,417394,7245
2021-10-06,236338773,4826388,513188,9455
2021-10-07,236770669,4834866,431896,8478
2021-10-08,237249330,4842432,478661,7566
2021-10-09,237578599,4847106,329269,4674
2021-10-10,237879268,4851586,300669,4480
2021-10-11,238272643,4857420,393375,5834
2021-10-12,238705193,4865619,432550,8199
2021-10-13,239149329,4873805,444136,8186
