,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82908083,1866790,725316,15700
2020-12-31,83748182,1880470,840099,13680
2021-01-01,84336846,1890469,588664,9999
2021-01-02,84918219,1898950,581373,8481
2021-01-03,85438578,1906616,520359,7666
2021-01-04,85994976,1916058,556398,9442
2021-01-05,86736237,1931421,741261,15363
2021-01-06,87527153,1946427,790916,15006
2021-01-07,88398403,1961509,871250,15082
2021-01-08,89235114,1977039,836711,15530
2021-01-09,89992677,1990405,757563,13366
2021-01-10,90595158,1999365,602481,8960
2021-01-11,91209236,2008951,614078,9586
2021-01-12,91901028,2025895,691792,16944
2021-01-13,92644893,2042636,743865,16741
2021-01-14,93404763,2058248,759870,15612
2021-01-15,94189317,2073895,784554,15647
2021-01-16,94846983,2087814,657666,13919
2021-01-17,95375045,2096942,528062,9128
2021-01-18,95891863,2106598,516818,9656
2021-01-19,96484616,2122433,592753,15835
2021-01-20,97171520,2140583,686904,18150
2021-01-21,97840829,2157864,669309,17281
2021-01-22,98504744,2173955,663915,16091
2021-01-23,99082287,2188581,577543,14626
2021-01-24,99544626,2197714,462339,9133
2021-01-25,100025786,2208162,481160,10448
2021-01-26,100586842,2225965,561056,17803
2021-01-27,101188041,2243388,601199,17423
2021-01-28,101803217,2259953,615176,16565
2021-01-29,102392665,2275756,589448,15803
2021-01-30,102907882,2289216,515217,13460
2021-01-31,103304788,2298358,396906,9142
2021-02-01,103747323,2307973,442535,9615
2021-02-02,104212408,2323303,465085,15330
2021-02-03,104737654,2339480,525246,16177
2021-02-04,105209799,2352443,472145,12963
2021-02-05,105746960,2369749,537161,17306
2021-02-06,106182745,2381627,435785,11878
2021-02-07,106534608,2389009,351863,7382
2021-02-08,106874122,2398099,339514,9090
2021-02-09,107281063,2413170,406941,15071
2021-02-10,107721144,2427318,440081,14148
2021-02-11,108165926,2441204,444782,13886
2021-02-12,108596589,2454212,430663,13008
2021-02-13,108977447,2464951,380858,10739
2021-02-14,109286357,2471679,308910,6728
2021-02-15,109566520,2479110,280163,7431
2021-02-16,109925681,2490430,359161,11320
2021-02-17,110311956,2502017,386275,11587
2021-02-18,110722945,2513935,410989,11918
2021-02-19,111132973,2525630,410028,11695
2021-02-20,111508455,2534724,375482,9094
2021-02-21,111827963,2541314,319508,6590
2021-02-22,112123002,2548355,295039,7041
2021-02-23,112515807,2560024,392805,11669
2021-02-24,112960731,2572551,444924,12527
2021-02-25,113413901,2583419,453170,10868
2021-02-26,113856320,2594009,442419,10590
2021-02-27,114253605,2602716,397285,8707
2021-02-28,114562806,2609062,309201,6346
2021-03-01,114868654,2616475,305848,7413
2021-03-02,115181711,2626832,313057,10357
2021-03-03,115623545,2638604,441834,11772
2021-03-04,116082466,2649077,458921,10473
2021-03-05,116532221,2659570,449755,10493
2021-03-06,116946525,2667850,414304,8280
2021-03-07,117320999,2673810,374474,5960
2021-03-08,117625786,2680863,304787,7053
2021-03-09,118039566,2691413,413780,10550
2021-03-10,118498474,2701595,458908,10182
2021-03-11,118988246,2711842,489772,10247
2021-03-12,119477770,2721736,489524,9894
2021-03-13,119933969,2730344,456199,8608
2021-03-14,120299689,2736176,365720,5832
2021-03-15,120653273,2743666,353584,7490
2021-03-16,121119377,2754292,466104,10626
2021-03-17,121664444,2764896,545067,10604
2021-03-18,122212570,2775627,548126,10731
2021-03-19,122775790,2786454,563220,10827
2021-03-20,123274882,2795247,499092,8793
2021-03-21,123715258,2803711,440376,8464
2021-03-22,124135442,2811599,420184,7888
2021-03-23,124641548,2823095,506106,11496
2021-03-24,125271068,2833789,629520,10694
2021-03-25,125923493,2845342,652425,11553
2021-03-26,126563729,2858118,640236,12776
2021-03-27,127148510,2868335,584781,10217
2021-03-28,127641111,2875588,492601,7253
2021-03-29,128099649,2884198,458538,8610
2021-03-30,128661421,2896115,561772,11917
2021-03-31,129335418,2909017,673997,12902
2021-04-01,130045225,2921311,709807,12294
2021-04-02,130690200,2931951,644975,10640
2021-04-03,131230925,2941265,540725,9314
2021-04-04,131790832,2948675,559907,7410
2021-04-05,132286590,2956929,495758,8254
2021-04-06,132893578,2969382,606988,12453
2021-04-07,133556762,2984770,663184,15388
2021-04-08,134393064,2999071,836302,14301
2021-04-09,135140715,3013456,747651,14385
2021-04-10,135811470,3026484,670755,13028
2021-04-11,136521201,3035584,709731,9100
2021-04-12,137133956,3045485,612755,9901
2021-04-13,137898031,3059289,764075,13804
2021-04-14,138709932,3073388,811901,14099
2021-04-15,139530898,3087046,820966,13658
2021-04-16,140391401,3100444,860503,13398
2021-04-17,141185490,3113055,794089,12611
2021-04-18,141885617,3122175,700127,9120
2021-04-19,142575271,3133290,689654,11115
2021-04-20,143414968,3147599,839697,14309
2021-04-21,144303745,3162318,888777,14719
2021-04-22,145203753,3176209,900008,13891
2021-04-23,146111574,3191472,907821,15263
2021-04-24,146936525,3204616,824951,13144
2021-04-25,147665201,3215370,728676,10754
2021-04-26,148353300,3226979,688099,11609
2021-04-27,149192761,3241981,839461,15002
2021-04-28,150090962,3257940,898201,15959
2021-04-29,150986031,3273670,895069,15730
2021-04-30,151877833,3288087,891802,14417
2021-05-01,152673294,3301117,795461,13030
2021-05-02,153360513,3311426,687219,10309
2021-05-03,154050134,3323090,689621,11664
2021-05-04,154835503,3337176,785369,14086
2021-05-05,155677675,3352057,842172,14881
2021-05-06,156550731,3366644,873056,14587
2021-05-07,157385782,3381107,835051,14463
2021-05-08,158174875,3394410,789093,13303
2021-05-09,158824310,3404844,649435,10434
2021-05-10,159449472,3415913,625162,11069
2021-05-11,160175519,3430099,726047,14186
2021-05-12,160943182,3444241,767663,14142
2021-05-13,161678711,3457673,735529,13432
2021-05-14,162388746,3470688,710035,13015
2021-05-15,163020772,3482952,632026,12264
2021-05-16,163567310,3493231,546538,10279
2021-05-17,164110578,3504554,543268,11323
2021-05-18,164730286,3518622,619708,14068
2021-05-19,165402821,3532095,672535,13473
2021-05-20,165685221,3545265,282400,13170
2021-05-21,166311632,3558226,626411,12961
2021-05-22,166884355,3569662,572723,11436
2021-05-23,167365944,3579496,481589,9834
2021-05-24,167816786,3588626,450842,9130
2021-05-25,168351068,3601599,534282,12973
2021-05-26,168919618,3614396,568550,12797
2021-05-27,169466694,3627333,547076,12937
2021-05-28,169972377,3639332,505683,11999
2021-05-29,170452976,3650144,480599,10812
2021-05-30,170843119,3658536,390143,8392
2021-05-31,171230100,3667207,386981,8671
2021-06-01,171690100,3682415,460000,15208
2021-06-02,172177705,3694314,487605,11899
2021-06-03,172658698,3704483,480993,10169
2021-06-04,173083907,3715132,425209,10649
2021-06-05,173480926,3724528,397019,9396
2021-06-06,173804071,3731810,323145,7282
2021-06-07,174125803,3739873,321732,8063
2021-06-08,174496669,3750521,370866,10648
2021-06-09,174915149,3760675,418480,10154
2021-06-10,175368718,3776649,453569,15974
2021-06-11,175791348,3788391,422630,11742
2021-06-12,176159973,3798199,368625,9808
2021-06-13,176462935,3807464,302962,9265
2021-06-14,176772489,3815446,309554,7982
2021-06-15,177147395,3826191,374906,10745
2021-06-16,177536365,3836245,388970,10054
2021-06-17,177932667,3845539,396302,9294
2021-06-18,178336140,3854739,403473,9200
2021-06-19,178684602,3862898,348462,8159
2021-06-20,178988057,3869638,303455,6740
2021-06-21,179284677,3876627,296620,6989
2021-06-22,179695028,3885553,410351,8926
2021-06-23,180092067,3894935,397039,9382
2021-06-24,180501478,3903577,409411,8642
2021-06-25,180919477,3912812,417999,9235
2021-06-26,181282602,3920341,363125,7529
2021-06-27,181593695,3926417,311093,6076
2021-06-28,181926812,3932965,333117,6548
2021-06-29,182308281,3941108,381469,8143
2021-06-30,182707735,3950307,399454,9199
2021-07-01,183143469,3958855,435734,8548
2021-07-02,183585858,3967198,442389,8343
2021-07-03,183960433,3974117,374575,6919
2021-07-04,184288687,3980741,328254,6624
2021-07-05,184665356,3988091,376669,7350
2021-07-06,185115971,3996578,450615,8487
2021-07-07,185581009,4005118,465038,8540
2021-07-08,186062819,4014029,481810,8911
2021-07-09,186576696,4022402,513877,8373
2021-07-10,186998780,4029005,422084,6603
2021-07-11,187369358,4036618,370578,7613
2021-07-12,187801570,4044684,432212,8066
2021-07-13,188327502,4053066,525932,8382
2021-07-14,188865365,4061673,537863,8607
2021-07-15,189441776,4070300,576411,8627
2021-07-16,190037756,4079046,595980,8746
2021-07-17,190528215,4086563,490459,7517
2021-07-18,190949637,4093104,421422,6541
2021-07-19,191436003,4100245,486366,7141
2021-07-20,191968513,4120971,532510,20726
2021-07-21,192524193,4129635,555680,8664
2021-07-22,193089464,4138405,565271,8770
2021-07-23,193817699,4146726,728235,8321
2021-07-24,194250876,4155421,433177,8695
2021-07-25,194697158,4162759,446282,7338
2021-07-26,195235339,4171173,538181,8414
2021-07-27,195841951,4181015,606612,9842
2021-07-28,196491792,4191168,649841,10153
2021-07-29,197134888,4201433,643096,10265
2021-07-30,197867473,4210984,732585,9551
2021-07-31,198386378,4219819,518905,8835
2021-08-01,198870648,4227186,484270,7367
2021-08-02,199438200,4235235,567552,8049
2021-08-03,200072677,4245639,634477,10404
2021-08-04,200752825,4256140,680148,10501
2021-08-05,201438273,4267093,685448,10953
2021-08-06,202257918,4277542,819645,10449
2021-08-07,202821461,4286212,563543,8670
2021-08-08,203291386,4293655,469925,7443
2021-08-09,203905585,4302414,614199,8759
2021-08-10,204551264,4314008,645679,11594
2021-08-11,205281575,4324527,730311,10519
2021-08-12,205987585,4335033,706010,10506
2021-08-13,206789403,4345493,801818,10460
2021-08-14,207346793,4354218,557390,8725
2021-08-15,207817054,4361633,470261,7415
2021-08-16,208472076,4371399,655022,9766
2021-08-17,209154148,4382163,682072,10764
2021-08-18,209889776,4392976,735628,10813
2021-08-19,210601736,4404414,711960,11438
2021-08-20,211387007,4414905,785271,10491
2021-08-21,211952856,4423807,565849,8902
2021-08-22,212406784,4431502,453928,7695
2021-08-23,213077867,4441451,671083,9949
2021-08-24,213754446,4452492,676579,11041
2021-08-25,214491243,4463845,736797,11353
2021-08-26,215227707,4475452,736464,11607
2021-08-27,215979107,4485802,751400,10350
2021-08-28,216545388,4494243,566281,8441
2021-08-29,216999338,4500987,453950,6744
2021-08-30,217653809,4510458,654471,9471
2021-08-31,218274942,4519686,621133,9228
2021-09-01,218993713,4532177,718771,12491
2021-09-02,219670387,4543396,676674,11219
2021-09-03,220394321,4554099,723934,10703
2021-09-04,220900387,4561844,506066,7745
2021-09-05,221356478,4568336,456091,6492
2021-09-06,221816700,4576348,460222,8012
2021-09-07,222472901,4586839,656201,10491
2021-09-08,223109463,4596945,636562,10106
2021-09-09,223749336,4607662,639873,10717
2021-09-10,224408408,4616841,659072,9179
2021-09-11,224886658,4625245,478250,8404
2021-09-12,225264011,4630835,377353,5590
2021-09-13,225826466,4639882,562455,9047
2021-09-14,226376813,4649781,550347,9899
2021-09-15,226943198,4660255,566385,10474
2021-09-16,227530718,4670735,587520,10480
2021-09-17,228154068,4679782,623350,9047
2021-09-18,228685415,4686333,531347,6551
2021-09-19,229054768,4692369,369353,6036
2021-09-20,229571117,4700517,516349,8148
2021-09-21,230060538,4709941,489421,9424
2021-09-22,230594600,4719680,534062,9739
2021-09-23,231142721,4729535,548121,9855
2021-09-24,231692081,4738257,549360,8722
2021-09-25,232071770,4743775,379689,5518
2021-09-26,232433913,4749249,362143,5474
2021-09-27,232903782,4756879,469869,7630
2021-09-28,233354995,4766276,451213,9397
2021-09-29,233844922,4775548,489927,9272
2021-09-30,234334883,4784389,489961,8841
2021-10-01,234857160,4793018,522277,8629
2021-10-02,235214638,4798988,357478,5970
2021-10-03,235528311,4803268,313673,4280
2021-10-04,235962990,4810325,434679,7057
2021-10-05,236386151,4817724,423161,7399
2021-10-06,236892358,4826894,506207,9170
2021-10-07,237354516,4835825,462158,8931
2021-10-08,237830756,4843373,476240,7548
2021-10-09,238178172,4848283,347416,4910
2021-10-10,238500761,4852980,322589,4697
2021-10-11,238875689,4858719,374928,5739
2021-10-12,239314001,4866777,438312,8058
2021-10-13,239770097,4875681,456096,8904
2021-10-14,240224193,4883644,454096,7963
2021-10-15,240682688,4890844,458495,7200
2021-10-16,241033482,4896208,350794,5364
2021-10-17,241353777,4900502,320295,4294
2021-10-18,241764214,4906920,410437,6418
2021-10-19,242195846,4914978,431632,8058
2021-10-20,242671077,4923658,475231,8680
2021-10-21,243133852,4931325,462775,7667
2021-10-22,243626766,4939508,492914,8183
2021-10-23,244010022,4945401,383256,5893
2021-10-24,244330952,4949948,320930,4547
2021-10-25,244757854,4956650,426902,6702
2021-10-26,245183422,4964440,425568,7790
2021-10-27,245697292,4973585,513870,9145
2021-10-28,246180722,4982474,483430,8889
2021-10-29,246675293,4990283,494571,7809
2021-10-30,247069212,4996357,393919,6074
2021-10-31,247433054,5000875,363842,4518
2021-11-01,247855318,5007115,422264,6240
2021-11-02,248258805,5014279,403487,7164
2021-11-03,248782018,5022722,523213,8443
2021-11-04,249299917,5030335,517899,7613
2021-11-05,249823788,5038959,523871,8624
2021-11-06,250261075,5045711,437287,6752
2021-11-07,250622992,5050232,361917,4521
2021-11-08,251093968,5056823,470976,6591
2021-11-09,251561616,5064915,467648,8092
2021-11-10,252135107,5073207,573491,8292
2021-11-11,252655930,5080905,520823,7698
2021-11-12,253255230,5089919,599300,9014
2021-11-13,253693713,5096394,438483,6475
2021-11-14,254073315,5101080,379602,4686
2021-11-15,254599329,5107800,526014,6720
2021-11-16,255105638,5115474,506309,7674
2021-11-17,255721025,5124681,615387,9207
2021-11-18,256343862,5133061,622837,8380
2021-11-19,256959220,5141078,615358,8017
2021-11-20,257459138,5147333,499918,6255
2021-11-21,257879827,5151953,420689,4620
2021-11-22,258481688,5159019,601861,7066
2021-11-23,259074107,5167052,592419,8033
2021-11-24,259731751,5175675,657644,8623
2021-11-25,260331089,5183522,599338,7847
2021-11-26,260943602,5190415,612513,6893
2021-11-27,261427527,5196582,483925,6167
2021-11-28,261859570,5201464,432043,4882
2021-11-29,262491547,5208922,631977,7458
2021-11-30,263091573,5216970,600026,8048
2021-12-01,263794140,5226316,702567,9346
2021-12-02,264502240,5236452,708100,10136
2021-12-03,265233669,5245008,731429,8556
2021-12-04,265768809,5250838,535140,5830
