,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-07-12,12926103,597922,194413,4302
2020-07-13,13116245,602203,190142,4281
2020-07-14,13337072,608196,220827,5993
2020-07-15,13568015,614055,230943,5859
2020-07-16,13819892,620242,251877,6187
2020-07-17,14062611,627280,242719,7038
2020-07-18,14299800,633857,237189,6577
2020-07-19,14514022,638758,214222,4901
2020-07-20,14719670,642544,205648,3786
2020-07-21,14954226,648953,234556,6409
2020-07-22,15234056,656310,279830,7357
2020-07-23,15516742,662950,282686,6640
2020-07-24,15798631,669398,281889,6448
2020-07-25,16054501,675584,255870,6186
2020-07-26,16268724,679914,214223,4330
2020-07-27,16494952,685120,226228,5206
2020-07-28,16744888,691735,249936,6615
2020-07-29,17033217,698780,288329,7045
2020-07-30,17313439,705459,280222,6679
2020-07-31,17604191,711989,290752,6530
2020-08-01,17855383,718142,251192,6153
2020-08-02,18086698,722817,231315,4675
2020-08-03,18293180,727571,206482,4754
2020-08-04,18547265,734543,254085,6972
2020-08-05,18825287,742000,278022,7457
2020-08-06,19108270,748831,282983,6831
2020-08-07,19392280,755567,284010,6736
2020-08-08,19651764,761657,259484,6090
2020-08-09,19878684,766831,226920,5174
2020-08-10,20102443,772110,223759,5279
2020-08-11,20364682,778805,262239,6695
2020-08-12,20638089,785760,273407,6955
2020-08-13,20927455,792573,289366,6813
2020-08-14,21230832,799206,303377,6633
2020-08-15,21481309,805210,250477,6004
2020-08-16,21696565,810028,215256,4818
2020-08-17,21903264,814531,206699,4503
2020-08-18,22159343,821583,256079,7052
2020-08-19,22435773,828639,276430,7056
2020-08-20,22708978,835054,273205,6415
2020-08-21,22970157,840800,261179,5746
2020-08-22,23235691,846676,265534,5876
2020-08-23,23442186,851024,206495,4348
2020-08-24,23665793,855703,223607,4679
2020-08-25,23910368,862346,244575,6643
2020-08-26,24192689,868917,282321,6571
2020-08-27,24477531,875139,284842,6222
2020-08-28,24760887,880977,283356,5838
2020-08-29,25026183,886660,265296,5683
2020-08-30,25247621,891088,221438,4428
2020-08-31,25507816,895421,260195,4333
2020-09-01,25773762,902083,265946,6662
2020-09-02,26056977,908351,283215,6268
2020-09-03,26338572,914422,281595,6071
2020-09-04,26652894,920330,314322,5908
2020-09-05,26923220,925545,270326,5215
2020-09-06,27153518,929659,230298,4114
2020-09-07,27371863,939257,218345,9598
2020-09-08,27612345,944373,240482,5116
2020-09-09,27897520,950550,285175,6177
2020-09-10,28197402,956573,299882,6023
2020-09-11,28519102,962601,321700,6028
2020-09-12,28806367,967699,287265,5098
2020-09-13,29049221,971661,242854,3962
2020-09-14,29311858,976177,262637,4516
2020-09-15,29597196,982789,285338,6612
2020-09-16,29901727,988690,304531,5901
2020-09-17,30216545,994296,314818,5606
2020-09-18,30542519,1000184,325974,5888
2020-09-19,30835125,1005556,292606,5372
2020-09-20,31087773,1009535,252648,3979
2020-09-21,31362537,1013858,274764,4323
2020-09-22,31647320,1020067,284783,6209
2020-09-23,31923400,1025684,276080,5617
2020-09-24,32276943,1032270,353543,6586
2020-09-25,32608033,1038190,331090,5920
2020-09-26,32896972,1043770,288939,5580
2020-09-27,33148889,1047612,251917,3842
2020-09-28,33403276,1051618,254387,4006
2020-09-29,33686215,1057721,282939,6103
2020-09-30,34012311,1064226,326096,6505
2020-10-01,34330940,1073081,318629,8855
2020-10-02,34629142,1078109,298202,5028
2020-10-03,34962210,1083563,333068,5454
2020-10-04,35223436,1087589,261226,4026
2020-10-05,35522989,1094590,299553,7001
2020-10-06,35849281,1100452,326292,5862
2020-10-07,36200453,1106356,351172,5904
2020-10-08,36562227,1112712,361774,6356
2020-10-09,36923442,1118924,361215,6212
2020-10-10,37280930,1123845,357488,4921
2020-10-11,37568799,1127977,287869,4132
2020-10-12,37860259,1132047,291460,4070
2020-10-13,38178971,1137400,318712,5353
2020-10-14,38560675,1143603,381704,6203
2020-10-15,38967992,1149691,407317,6088
2020-10-16,39379796,1156016,411804,6325
2020-10-17,39754136,1161753,374340,5737
2020-10-18,40070720,1165383,316584,3630
2020-10-19,40457304,1170292,386584,4909
2020-10-20,40846225,1176942,388921,6650
2020-10-21,41290807,1183799,444582,6857
2020-10-22,41763209,1189714,472402,5915
2020-10-23,42260804,1196779,497595,7065
2020-10-24,42718041,1202682,457237,5903
2020-10-25,43078907,1206941,360866,4259
2020-10-26,43564740,1212530,485833,5589
2020-10-27,44035122,1220012,470382,7482
2020-10-28,44547083,1227223,511961,7211
2020-10-29,45097344,1234388,550261,7165
2020-10-30,45669252,1242016,571908,7628
2020-10-31,46146670,1248726,477418,6710
2020-11-01,46609482,1253847,462812,5121
2020-11-02,47171161,1260032,561679,6185
2020-11-03,47725761,1269470,554600,9438
2020-11-04,48237024,1279621,511263,10151
2020-11-05,48834163,1287726,597139,8105
2020-11-06,49479073,1297465,644910,9739
2020-11-07,50079835,1305174,600762,7709
2020-11-08,50563562,1311207,483727,6033
2020-11-09,51063807,1318426,500245,7219
2020-11-10,51622802,1328463,558995,10037
2020-11-11,52273643,1338978,650841,10515
2020-11-12,52920576,1348746,646933,9768
2020-11-13,53573470,1358385,652894,9639
2020-11-14,54171681,1367624,598211,9239
2020-11-15,54646215,1374220,474534,6596
2020-11-16,55178388,1382114,532173,7894
2020-11-17,55789538,1393203,611150,11089
2020-11-18,56416924,1404651,627386,11448
2020-11-19,57070828,1415765,653904,11114
2020-11-20,57742660,1427564,671832,11799
2020-11-21,58331922,1436604,589262,9040
2020-11-22,58819414,1444041,487492,7437
2020-11-23,59343206,1452518,523792,8477
2020-11-24,59935647,1465246,592441,12728
2020-11-25,60573595,1477391,637948,12145
2020-11-26,61160996,1488384,587401,10993
2020-11-27,61843917,1499792,682921,11408
2020-11-28,62432136,1509082,588219,9290
2020-11-29,62920968,1516414,488832,7332
2020-11-30,63425848,1525280,504880,8866
2020-12-01,64044019,1538015,618171,12735
2020-12-02,64697157,1550697,653138,12682
2020-12-03,65392570,1563270,695413,12573
2020-12-04,66078620,1575729,686050,12459
2020-12-05,66725562,1586073,646942,10344
2020-12-06,67261971,1593755,536409,7682
2020-12-07,67778815,1602417,516844,8662
2020-12-08,68428751,1614743,649936,12326
2020-12-09,69098345,1627403,669594,12660
2020-12-10,70599326,1640067,1500981,12664
2020-12-11,71305411,1653142,706085,13075
2020-12-12,71942604,1663872,637193,10730
2020-12-13,72472022,1671644,529418,7772
2020-12-14,73005169,1680727,533147,9083
2020-12-15,73654100,1694495,648931,13768
2020-12-16,74381828,1708355,727728,13860
2020-12-17,75120255,1721747,738427,13392
2020-12-18,75837690,1734656,717435,12909
2020-12-19,76458039,1745652,620349,10996
2020-12-20,76989265,1753724,531226,8072
2020-12-21,77530807,1763239,541542,9515
2020-12-22,78184781,1777417,653974,14178
2020-12-23,78875331,1791231,690550,13814
2020-12-24,79553311,1803060,677980,11829
2020-12-25,80032025,1811768,478714,8708
2020-12-26,80539260,1819320,507235,7552
2020-12-27,80971811,1827041,432551,7721
2020-12-28,81461115,1836611,489304,9570
2020-12-29,82126700,1851755,665585,15144
2020-12-30,82859749,1867361,733049,15606
2020-12-31,83632501,1880668,772752,13307
2021-01-01,84192125,1890332,559624,9664
2021-01-02,84797932,1898815,605807,8483
2021-01-03,85319967,1906416,522035,7601
2021-01-04,85871220,1916419,551253,10003
2021-01-05,86607824,1931825,736604,15406
2021-01-06,87392708,1946929,784884,15104
2021-01-07,88284616,1962083,891908,15154
2021-01-08,89095991,1977354,811375,15271
2021-01-09,89854573,1990332,758582,12978
2021-01-10,90442796,1999099,588223,8767
2021-01-11,91059815,2009142,617019,10043
2021-01-12,91757260,2026273,697445,17131
2021-01-13,92505173,2043164,747913,16891
2021-01-14,93263347,2058637,758174,15473
2021-01-15,94033923,2073700,770576,15063
2021-01-16,94679235,2087458,645312,13758
2021-01-17,95206988,2096558,527753,9100
2021-01-18,95719181,2106275,512193,9717
2021-01-19,96316719,2122918,597538,16643
2021-01-20,97011784,2140925,695065,18007
2021-01-21,97666723,2158033,654939,17108
2021-01-22,98324227,2174180,657504,16147
2021-01-23,98895885,2188156,571658,13976
2021-01-24,99347944,2197358,452059,9202
2021-01-25,99836281,2208340,488337,10982
2021-01-26,100389583,2225841,553302,17501
2021-01-27,100989409,2243169,599826,17328
2021-01-28,101601429,2260165,612020,16996
2021-01-29,102192169,2275628,590740,15463
2021-01-30,102709902,2289268,517733,13640
2021-01-31,103094523,2298034,384621,8766
2021-02-01,103535918,2308386,441395,10352
2021-02-02,103992983,2323772,457065,15386
2021-02-03,104516492,2339881,523509,16109
2021-02-04,104983398,2352871,466906,12990
2021-02-05,105515930,2370051,532532,17180
2021-02-06,105894479,2380543,378549,10492
2021-02-07,106294426,2388852,399947,8309
2021-02-08,106605652,2397549,311226,8697
2021-02-09,107032676,2413673,427024,16124
2021-02-10,107469063,2427693,436387,14020
2021-02-11,107910881,2441377,441818,13684
2021-02-12,108339769,2454485,428888,13108
2021-02-13,108714405,2464927,374636,10442
2021-02-14,109009610,2471622,295205,6695
2021-02-15,109292967,2479022,283357,7400
2021-02-16,109640603,2490479,347636,11457
2021-02-17,110035744,2502403,395141,11924
2021-02-18,110440808,2514284,405064,11881
2021-02-19,110852198,2525947,411390,11663
2021-02-20,111224194,2534914,371996,8967
2021-02-21,111539515,2541354,315321,6440
2021-02-22,111826736,2548658,287221,7304
2021-02-23,112215292,2560362,388556,11704
2021-02-24,112660587,2572869,445295,12507
2021-02-25,113108568,2583502,447981,10633
2021-02-26,113552571,2594297,444003,10795
2021-02-27,113942766,2602930,390195,8633
2021-02-28,114246611,2609156,303845,6226
2021-03-01,114549485,2616812,302874,7656
2021-03-02,114859693,2627151,310208,10339
2021-03-03,115300610,2638988,440917,11837
2021-03-04,115754198,2649289,453588,10301
2021-03-05,116201783,2659904,447585,10615
2021-03-06,116613674,2668054,411891,8150
2021-03-07,116982550,2673941,368876,5887
2021-03-08,117281025,2681058,298475,7117
2021-03-09,117693759,2691680,412734,10622
2021-03-10,118161083,2701815,467324,10135
2021-03-11,118638189,2712033,477106,10218
2021-03-12,119128029,2722019,489840,9986
2021-03-13,119582295,2730454,454266,8435
2021-03-14,119943139,2736364,360844,5910
2021-03-15,120290758,2743763,347619,7399
2021-03-16,120756038,2754396,465280,10633
2021-03-17,121305730,2764980,549692,10584
2021-03-18,121847927,2775705,542197,10725
2021-03-19,122410622,2786684,562695,10979
2021-03-20,122909714,2795420,499092,8736
2021-03-21,123343574,2803932,433860,8512
2021-03-22,123758977,2811757,415403,7825
2021-03-23,124273186,2823327,514209,11570
2021-03-24,124906820,2833753,633634,10426
2021-03-25,125558713,2845395,651893,11642
2021-03-26,126200226,2858286,641513,12891
2021-03-27,126786016,2868450,585790,10164
2021-03-28,127256543,2875734,470527,7284
2021-03-29,127713926,2884146,457383,8412
2021-03-30,128282238,2896278,568312,12132
2021-03-31,128965626,2909111,683388,12833
2021-04-01,129678047,2921566,712421,12455
2021-04-02,130312435,2932219,634388,10653
2021-04-03,130843317,2941568,530882,9349
2021-04-04,131397184,2948881,553867,7313
2021-04-05,131883630,2956547,486446,7666
2021-04-06,132488261,2969159,604631,12612
2021-04-07,133172936,2984880,684675,15721
2021-04-08,134012903,2999313,839967,14433
2021-04-09,134762744,3013565,749841,14252
2021-04-10,135429525,3026628,666781,13063
2021-04-11,136120111,3035637,690586,9009
2021-04-12,136734580,3045479,614469,9842
2021-04-13,137514137,3059368,779557,13889
2021-04-14,138330257,3073416,816120,14048
2021-04-15,139146779,3087081,816522,13665
2021-04-16,140004194,3100384,857415,13303
2021-04-17,140790570,3112888,786376,12504
2021-04-18,141476298,3122128,685728,9240
2021-04-19,142169734,3133035,693436,10907
2021-04-20,143023025,3147352,853291,14317
2021-04-21,143913965,3162292,890940,14940
2021-04-22,144812563,3176170,898598,13878
2021-04-23,145716162,3191344,903599,15174
2021-04-24,146537615,3204618,821453,13274
2021-04-25,147261499,3215267,723884,10649
2021-04-26,147943435,3226889,681936,11622
2021-04-27,148787839,3241883,844404,14994
2021-04-28,149695801,3257956,907962,16073
2021-04-29,150591960,3273698,896159,15742
2021-04-30,151471881,3287772,879921,14074
2021-05-01,152269552,3301089,797671,13317
2021-05-02,152944238,3311311,674686,10222
2021-05-03,153624039,3323036,679801,11725
2021-05-04,154431027,3337117,806988,14081
2021-05-05,155273032,3352025,842005,14908
2021-05-06,156143970,3366691,870938,14666
2021-05-07,156976588,3381152,832618,14461
2021-05-08,157763097,3394471,786509,13319
2021-05-09,158405146,3404929,642049,10458
2021-05-10,159024496,3416006,619350,11077
2021-05-11,159763067,3430248,738571,14242
2021-05-12,160523171,3444125,760104,13877
2021-05-13,161249164,3457841,725993,13716
2021-05-14,161966710,3470872,717546,13031
2021-05-15,162595424,3483128,628714,12256
2021-05-16,163144509,3493372,549085,10244
2021-05-17,163683759,3504532,539250,11160
2021-05-18,164306134,3518742,622375,14210
2021-05-19,164978109,3532318,671975,13576
2021-05-20,165258061,3545379,279952,13061
2021-05-21,165884148,3558408,626087,13029
2021-05-22,166463217,3569934,579069,11526
2021-05-23,166940154,3579686,476937,9752
2021-05-24,167393020,3588733,452866,9047
2021-05-25,167925165,3601954,532145,13221
2021-05-26,168494477,3614693,569312,12739
2021-05-27,169048868,3627700,554391,13007
2021-05-28,169549138,3639638,500270,11938
2021-05-29,170031007,3650421,481869,10783
2021-05-30,170422846,3658719,391839,8298
2021-05-31,170801453,3667412,378607,8693
2021-06-01,171264613,3682755,463160,15343
2021-06-02,171750456,3694662,485843,11907
2021-06-03,172239876,3704520,489420,9858
2021-06-04,172659266,3715480,419390,10960
2021-06-05,173058139,3724861,398873,9381
2021-06-06,173381298,3732079,323159,7218
2021-06-07,173702026,3740126,320728,8047
2021-06-08,174068868,3750495,366842,10369
2021-06-09,174488639,3760992,419771,10497
2021-06-10,174938372,3776986,449733,15994
2021-06-11,175359210,3788796,420838,11810
2021-06-12,175731913,3798566,372703,9770
2021-06-13,176035498,3807833,303585,9267
2021-06-14,176342993,3815696,307495,7863
2021-06-15,176714221,3826284,371228,10588
2021-06-16,177112882,3836616,398661,10332
2021-06-17,177505401,3845915,392519,9299
2021-06-18,177912172,3855144,406771,9229
2021-06-19,178261486,3863320,349314,8176
2021-06-20,178563799,3870046,302313,6726
2021-06-21,178857621,3876897,293822,6851
2021-06-22,179229250,3885896,371629,8999
2021-06-23,179666908,3895429,437658,9533
2021-06-24,180071938,3904049,405030,8620
2021-06-25,180493791,3913279,421853,9230
2021-06-26,180859739,3920830,365948,7551
2021-06-27,181171153,3926925,311414,6095
2021-06-28,181499541,3933428,328388,6503
2021-06-29,181879101,3941556,379560,8128
2021-06-30,182276036,3950778,396935,9222
2021-07-01,182717181,3959445,441145,8667
2021-07-02,183158413,3967725,441232,8280
2021-07-03,183535039,3974629,376626,6904
2021-07-04,183863502,3981297,328463,6668
2021-07-05,184233035,3988586,369533,7289
2021-07-06,184686442,3997135,453407,8549
2021-07-07,185149821,4005717,463379,8582
2021-07-08,185630295,4014559,480474,8842
2021-07-09,186137753,4022957,507458,8398
2021-07-10,186564720,4029580,426967,6623
2021-07-11,186935176,4037208,370456,7628
2021-07-12,187371978,4045266,436802,8058
2021-07-13,187891872,4053599,519894,8333
2021-07-14,188433250,4062240,541378,8641
2021-07-15,189005256,4070777,572006,8537
2021-07-16,189603434,4079503,598178,8726
2021-07-17,190077255,4086590,473821,7087
2021-07-18,190508229,4093686,430974,7096
2021-07-19,191005200,4100741,496971,7055
2021-07-20,191535014,4121500,529814,20759
2021-07-21,192093727,4130203,558713,8703
2021-07-22,192658242,4138964,564515,8761
2021-07-23,193348018,4146748,689776,7784
2021-07-24,193819877,4155997,471859,9249
2021-07-25,194264966,4163312,445089,7315
2021-07-26,194805826,4171093,540860,7781
2021-07-27,195415790,4180967,609964,9874
2021-07-28,196059804,4191132,644014,10165
2021-07-29,196712956,4201963,653152,10831
2021-07-30,197443074,4211603,730118,9640
2021-07-31,197952033,4220365,508959,8762
2021-08-01,198434046,4227770,482013,7405
2021-08-02,199012667,4235685,578621,7915
2021-08-03,199649665,4246032,636998,10347
2021-08-04,200325330,4256658,675665,10626
2021-08-05,201014058,4267607,688728,10949
2021-08-06,201835652,4278187,821594,10580
2021-08-07,202386339,4286809,550687,8622
2021-08-08,202826627,4294260,440288,7451
2021-08-09,203482022,4302899,655395,8639
2021-08-10,204130508,4314456,648486,11557
2021-08-11,204858865,4324879,728357,10423
2021-08-12,205569512,4335554,710647,10675
2021-08-13,206375189,4346031,805677,10477
2021-08-14,206908647,4354719,533458,8688
2021-08-15,207372368,4361962,463721,7243
2021-08-16,208051709,4371775,679341,9813
2021-08-17,208734194,4382543,682485,10768
2021-08-18,209462523,4393378,728329,10835
2021-08-19,210178035,4404886,715512,11508
2021-08-20,210968161,4415349,790126,10463
2021-08-21,211507786,4424281,539625,8932
2021-08-22,211953899,4431914,446113,7633
2021-08-23,212659048,4441957,705149,10043
2021-08-24,213345600,4453053,686552,11096
2021-08-25,214076265,4464408,730665,11355
2021-08-26,214811981,4476067,735716,11659
2021-08-27,215557152,4486306,745171,10239
2021-08-28,216103884,4494811,546732,8505
2021-08-29,216550245,4501526,446361,6715
2021-08-30,217237521,4511033,687276,9507
2021-08-31,217856264,4520171,618743,9138
2021-09-01,218583246,4532680,726982,12509
2021-09-02,219261004,4543895,677758,11215
2021-09-03,219978275,4554592,717271,10697
2021-09-04,220467163,4562323,488888,7731
2021-09-05,220894286,4568811,427123,6488
2021-09-06,221331866,4576793,437580,7982
2021-09-07,222068886,4587285,737020,10492
2021-09-08,222699668,4597390,630782,10105
2021-09-09,223336845,4608165,637177,10775
2021-09-10,223970295,4617360,633450,9195
2021-09-11,224421768,4625714,451473,8354
2021-09-12,224785994,4631236,364226,5522
2021-09-13,225395904,4640295,609910,9059
2021-09-14,225945874,4650263,549970,9968
2021-09-15,226514300,4660711,568426,10448
2021-09-16,227090209,4671197,575909,10486
2021-09-17,227682595,4679884,592386,8687
2021-09-18,228215662,4686662,533067,6778
2021-09-19,228573156,4692695,357494,6033
2021-09-20,229113957,4700887,540801,8192
2021-09-21,229582386,4710003,468429,9116
2021-09-22,230119552,4720139,537166,10136
2021-09-23,230630338,4729919,510786,9780
2021-09-24,231177117,4738717,546779,8798
2021-09-25,231539803,4744091,362686,5374
2021-09-26,231872732,4749457,332929,5366
2021-09-27,232360784,4757228,488052,7771
2021-09-28,232807906,4766604,447122,9376
2021-09-29,233310186,4775970,502280,9366
2021-09-30,233795264,4784801,485078,8831
2021-10-01,234338892,4793409,543628,8608
2021-10-02,234680039,4799223,341147,5814
2021-10-03,234973466,4803459,293427,4236
2021-10-04,235431951,4810702,458485,7243
2021-10-05,235849372,4818113,417421,7411
2021-10-06,236362589,4827323,513217,9210
2021-10-07,236794515,4836174,431926,8851
2021-10-08,237272669,4843719,478154,7545
2021-10-09,237601451,4848459,328782,4740
2021-10-10,237903138,4853112,301687,4653
2021-10-11,238296559,4858924,393421,5812
2021-10-12,238729106,4867041,432547,8117
2021-10-13,239191783,4875789,462677,8748
2021-10-14,239635601,4883724,443818,7935
2021-10-15,240096279,4890978,460678,7254
2021-10-16,240428120,4896162,331841,5184
2021-10-17,240730468,4900368,302348,4206
2021-10-18,241156408,4906830,425940,6462
2021-10-19,241597684,4915065,441276,8235
2021-10-20,242065390,4923679,467706,8614
2021-10-21,242522732,4931308,457342,7629
2021-10-22,243011118,4939469,488386,8161
2021-10-23,243377906,4945155,366788,5686
2021-10-24,243682154,4949654,304248,4499
2021-10-25,244100762,4956260,418608,6606
2021-10-26,244553113,4964142,452351,7882
2021-10-27,245063060,4973258,509947,9116
2021-10-28,245521427,4981773,458367,8515
2021-10-29,246028498,4989757,507071,7984
2021-10-30,246406607,4995689,378109,5932
2021-10-31,246713043,5000096,306436,4407
2021-11-01,247144694,5006355,431651,6259
2021-11-02,247574903,5013610,430209,7255
2021-11-03,248092430,5021903,517527,8293
2021-11-04,248618294,5029535,525864,7632
2021-11-05,249134481,5038372,516187,8837
