,累積感染者数,累積死者数,累積回復者数,現行感染者数,新規感染者数,新規死者数,新規回復者数,現行感染者増減数
2020-03-15,169263,6480,76031,86752,11275,643,3411,7221
2020-03-16,184062,7158,78086,98818,14799,678,2055,12066
2020-03-17,200024,7976,80830,111218,15962,818,2744,12400
2020-03-18,219610,8889,83317,127404,19586,913,2487,16186
2020-03-19,246705,10005,84958,151742,27095,1116,1641,24338
2020-03-20,277591,11493,87403,178695,30886,1488,2445,26953
2020-03-21,309726,13221,91650,204855,32135,1728,4247,26160
2020-03-22,344781,14913,97867,232001,35055,1692,6217,27146
2020-03-23,387552,16864,98335,272353,42771,1951,468,40352
2020-03-24,428614,19156,107974,301484,41062,2292,9639,29131
2020-03-25,479652,21979,113753,343920,51038,2823,5779,42436
2020-03-26,542605,25016,122125,395464,62953,3037,8372,51544
2020-03-27,607705,28508,130910,448287,65100,3492,8785,52823
2020-03-28,674927,32279,139421,503227,67222,3771,8511,54940
2020-03-29,734390,35773,148877,549740,59463,3494,9456,46513
2020-03-30,799672,39864,164214,595594,65282,4091,15337,45854
2020-03-31,876513,44628,177804,654081,76841,4764,13590,58487
2020-04-01,959596,50633,193076,715887,83083,6005,15272,61806
2020-04-02,1042614,56528,210219,775867,83018,5895,17143,59980
2020-04-03,1126372,62681,225641,838050,83758,6153,15422,62183
2020-04-04,1185537,68681,246053,870803,59165,6000,20412,32753
2020-04-05,1256938,73934,259889,923115,71401,5253,13836,52312
2020-04-06,1330329,79873,276598,973858,73391,5939,16709,50743
2020-04-07,1400198,88174,299860,1012164,69869,8301,23262,38306
2020-04-08,1483591,95012,328742,1059837,83393,6838,28882,47673
2020-04-09,1570478,102890,353996,1113592,86887,7878,25254,53755
2020-04-10,1655871,110311,375734,1169826,85393,7421,21738,56234
2020-04-11,1730185,116585,401984,1211616,74314,6274,26250,41790
2020-04-12,1850116,122545,421367,1306204,119931,5960,19383,94588
2020-04-13,1921110,128565,448624,1343921,70994,6020,27257,37717
2020-04-14,2005385,135646,473698,1396041,84275,7081,25074,52120
2020-04-15,2082987,144215,510237,1428535,77602,8569,36539,32494
2020-04-16,2178472,151641,541120,1485711,95485,7426,30883,57176
2020-04-17,2266586,160170,567304,1539112,88114,8529,26184,53401
2020-04-18,2343741,166374,591170,1586197,77155,6204,23866,47085
2020-04-19,2420703,171731,622953,1626019,76962,5357,31783,39822
2020-04-20,2496253,177773,645131,1673349,75550,6042,22178,47330
2020-04-21,2572010,185160,679933,1706917,75757,7387,34802,33568
2020-04-22,2653355,192210,710018,1751127,81345,7050,30085,44210
2020-04-23,2737679,199220,738748,1799711,84324,7010,28730,48584
2020-04-24,2821852,206165,788777,1826910,84173,6945,50029,27199
2020-04-25,2904206,212028,816532,1875646,82354,5863,27755,48736
2020-04-26,2975551,216283,845344,1913924,71345,4255,28812,38278
2020-04-27,3045791,221267,873228,1951296,70240,4984,27884,37372
2020-04-28,3121471,228090,906440,1986941,75680,6823,33212,35645
2020-04-29,3198651,235050,948517,2015084,77180,6960,42077,28143
2020-04-30,3282194,241101,1013633,2027460,83543,6051,65116,12376
2020-05-01,3370498,246580,1051790,2072128,88304,5479,38157,44668
2020-05-02,3449587,252412,1092441,2104734,79089,5832,40651,32606
2020-05-03,3524566,256260,1124974,2143332,74979,3848,32533,38598
2020-05-04,3602345,260850,1159060,2182435,77779,4590,34086,39103
2020-05-05,3682943,266967,1195533,2220443,80598,6117,36473,38008
2020-05-06,3773104,273847,1241652,2257605,90161,6880,46119,37162
2020-05-07,3861764,279534,1281177,2301053,88660,5687,39525,43448
2020-05-08,3951900,285449,1317590,2348861,90136,5915,36413,47808
2020-05-09,4037079,290052,1371031,2375996,85179,4603,53441,27135
2020-05-10,4111911,294067,1404840,2413004,74832,4015,33809,37008
2020-05-11,4188546,297996,1451725,2438825,76635,3929,46885,25821
2020-05-12,4273058,303899,1488767,2480392,84512,5903,37042,41567
2020-05-13,4358138,309382,1544639,2504117,85080,5483,55872,23725
2020-05-14,4454276,314950,1584350,2554976,96138,5568,39711,50859
2020-05-15,4550079,320588,1632453,2597038,95803,5638,48103,42062
2020-05-16,4644427,325145,1688864,2630418,94348,4557,56411,33380
2020-05-17,4722469,328717,1729872,2663880,78042,3572,41008,33462
2020-05-18,4811597,332874,1782788,2695935,89128,4157,52916,32055
2020-05-19,4908412,338007,1834840,2735565,96815,5133,52052,39630
2020-05-20,5010541,343202,1893810,2773529,102129,5195,58970,37964
2020-05-21,5117183,348284,1945030,2823869,106642,5082,51220,50340
2020-05-22,5223556,353966,2053577,2816013,106373,5682,108547,-7856
2020-05-23,5328153,358272,2108411,2861470,104597,4306,54834,45457
2020-05-24,5422345,361749,2163938,2896658,94192,3477,55527,35188
2020-05-25,5508986,363366,2227667,2917953,86641,1617,63729,21295
2020-05-26,5602800,368030,2282819,2951951,93814,4664,55152,33998
2020-05-27,5705543,373425,2346146,2985972,102743,5395,63327,34021
2020-05-28,5824676,378436,2413009,3033231,119133,5011,66863,47259
2020-05-29,5945486,383591,2490274,3071621,120810,5155,77265,38390
2020-05-30,6081979,387976,2560724,3133279,136493,4385,70450,61658
2020-05-31,6188268,391136,2637108,3160024,106289,3160,76384,26745
2020-06-01,6284274,394640,2692033,3197601,96006,3504,54925,37577
2020-06-02,6406227,399844,2796145,3210238,121953,5204,104112,12637
2020-06-03,6520464,405684,2875236,3239544,114237,5840,79091,29306
2020-06-04,6651424,411111,2945306,3295007,130960,5427,70070,55463
2020-06-05,6782638,416175,3014471,3351992,131214,5064,69165,56985
2020-06-06,6916377,420391,3086675,3409311,133739,4216,72204,57319
2020-06-07,7028716,423576,3141784,3463356,112339,3185,55109,54045
2020-06-08,7131112,427743,3293395,3409974,102396,4167,151611,-53382
2020-06-09,7256198,432956,3375665,3447577,125086,5213,82270,37603
2020-06-10,7391320,438430,3454836,3498054,135122,5474,79171,50477
2020-06-11,7529383,443496,3540715,3545172,138063,5066,85879,47118
2020-06-12,7658104,448303,3620435,3589366,128721,4807,79720,44194
2020-06-13,7793360,452764,3706327,3634269,135256,4461,85892,44903
2020-06-14,7925603,456407,3777146,3692050,132243,3643,70819,57781
2020-06-15,8045279,460246,3857421,3727612,119676,3839,80275,35562
2020-06-16,8187402,467383,3955284,3764735,142123,7137,97863,37123
2020-06-17,8331160,472942,4074115,3784103,143758,5559,118831,19368
2020-06-18,8472249,478255,4155278,3838716,141089,5313,81163,54613
2020-06-19,8652112,484636,4250268,3917208,179863,6381,94990,78492
2020-06-20,8809541,489153,4366122,3954266,157429,4517,115854,37058
2020-06-21,8937234,493752,4434808,4008674,127693,4599,68686,54408
2020-06-22,9076603,497489,4526441,4052673,139369,3737,91633,43999
2020-06-23,9243454,503062,4630496,4109896,166851,5573,104055,57223
2020-06-24,9416086,508603,4746247,4161236,172632,5541,115751,51340
2020-06-25,9594424,513648,4839131,4241645,178338,5045,92884,80409
2020-06-26,9786111,518733,4945111,4322267,191687,5085,105980,80622
2020-06-27,9964315,523526,5051397,4389392,178204,4793,106286,67125
2020-06-28,10128248,527038,5140600,4460610,163933,3512,89203,71218
2020-06-29,10283358,531060,5235171,4517127,155110,4022,94571,56517
2020-06-30,10457920,536267,5352511,4569142,174562,5207,117340,52015
2020-07-01,10675535,541586,5468425,4665524,217615,5319,115914,96382
2020-07-02,10885488,547021,5753359,4585108,209953,5435,284934,-80416
2020-07-03,11086864,552329,5863247,4671288,201376,5308,109888,86180
2020-07-04,11280675,557140,6059007,4664528,193811,4811,195760,-6760
2020-07-05,11464635,560987,6178370,4725278,183960,3847,119363,60750
2020-07-06,11628625,565153,6302069,4761403,163990,4166,123699,36125
2020-07-07,11840041,571493,6447102,4821446,211416,6340,145033,60043
2020-07-08,12054218,577154,6605158,4871906,214177,5661,158056,50460
2020-07-09,12281057,582960,6739776,4958321,226839,5806,134618,86415
2020-07-10,12513740,588608,6879222,5045910,232683,5648,139446,87589
2020-07-11,12730217,593840,7004914,5131463,216477,5232,125692,85553
2020-07-12,12922436,598127,7116750,5207559,192219,4287,111836,76096
2020-07-13,13113951,602442,7257073,5254436,191515,4315,140323,46877
2020-07-14,13336175,608446,7399325,5328404,222224,6004,142252,73968
2020-07-15,13567631,614301,7559131,5394199,231456,5855,159806,65795
2020-07-16,13818985,620484,7711616,5486885,251354,6183,152485,92686
2020-07-17,14061757,627527,7895037,5539193,242772,7043,183421,52308
2020-07-18,14297966,634098,8045824,5618044,236209,6571,150787,78851
2020-07-19,14511342,638989,8133882,5738471,213376,4891,88058,120427
2020-07-20,14718456,642807,8293010,5782639,207114,3818,159128,44168
2020-07-21,14952048,649206,8467706,5835136,233592,6399,174696,52497
2020-07-22,15231963,656561,8647438,5927964,279915,7355,179732,92828
2020-07-23,15514872,663184,8823668,6028020,282909,6623,176230,100056
2020-07-24,15795939,669641,9051968,6074330,281067,6457,228300,46310
2020-07-25,16050022,675791,9271780,6102451,254083,6150,219812,28121
2020-07-26,16263077,680118,9415081,6167878,213055,4327,143301,65427
2020-07-27,16489483,685350,9586464,6217669,226406,5232,171383,49791
2020-07-28,16742184,692072,9756922,6293190,252701,6722,170458,75521
2020-07-29,17033933,699081,9959508,6375344,291749,7009,202586,82154
2020-07-30,17314137,705724,10173027,6435386,280204,6643,213519,60042
2020-07-31,17604827,712305,10372633,6519889,290690,6581,199606,84503
2020-08-01,17853166,718416,10553544,6581206,248339,6111,180911,61317
2020-08-02,18084132,723077,10692268,6668787,230966,4661,138724,87581
2020-08-03,18290600,727857,10914713,6648030,206468,4780,222445,-20757
2020-08-04,18548542,734851,11138370,6675321,257942,6994,223657,27291
2020-08-05,18825096,742340,11360065,6722691,276554,7489,221695,47370
2020-08-06,19110249,749229,11548872,6812148,285153,6889,188807,89457
2020-08-07,19392514,755926,11740918,6895670,282265,6697,192046,83522
2020-08-08,19651035,761994,11941162,6947879,258521,6068,200244,52209
2020-08-09,19875726,767117,12119940,6988669,224691,5123,178778,40790
2020-08-10,20101681,772521,12284151,7045009,225955,5404,164211,56340
2020-08-11,20359262,779134,12589219,6990909,257581,6613,305068,-54100
2020-08-12,20635896,786080,12829864,7019952,276634,6946,240645,29043
2020-08-13,20925108,792911,12993780,7138417,289212,6831,163916,118465
2020-08-14,21228839,799575,13277022,7152242,303731,6664,283242,13825
2020-08-15,21476563,805533,13445626,7225404,247724,5958,168604,73162
2020-08-16,21691030,810355,13678580,7202095,214467,4822,232954,-23309
2020-08-17,21898736,814877,13889592,7194267,207706,4522,211012,-7828
2020-08-18,22157023,821946,14117187,7217890,258287,7069,227595,23623
2020-08-19,22436583,829054,14335184,7272345,279560,7108,217997,54455
2020-08-20,22709157,835461,14542974,7330722,272574,6407,207790,58377
2020-08-21,22970389,841190,14711468,7417731,261232,5729,168494,87009
2020-08-22,23234627,846993,14921385,7466249,264238,5803,209917,48518
2020-08-23,23440793,851394,15137916,7451483,206166,4401,216531,-14766
2020-08-24,23665997,856107,15337337,7472553,225204,4713,199421,21070
2020-08-25,23910028,862741,15568886,7478401,244031,6634,231549,5848
2020-08-26,24193811,869300,15794620,7529891,283783,6559,225734,51490
2020-08-27,24477730,875515,16001857,7600358,283919,6215,207237,70467
2020-08-28,24761382,881377,16200975,7679030,283652,5862,199118,78672
2020-08-29,25025230,887002,16412388,7725840,263848,5625,211413,46810
2020-08-30,25246216,891421,16622628,7732167,220986,4419,210240,6327
2020-08-31,25509071,895801,16823418,7789852,262855,4380,200790,57685
2020-09-01,25774010,902436,17081380,7790194,264939,6635,257962,342
2020-09-02,26057570,908724,17300617,7848229,283560,6288,219237,58035
2020-09-03,26339070,914795,17521986,7902289,281500,6071,221369,54060
2020-09-04,26653076,920680,17735487,7996909,314006,5885,213501,94620
2020-09-05,26923157,925832,17936475,8060850,270081,5152,200988,63941
2020-09-06,27153660,929967,18148266,8075427,230503,4135,211791,14577
2020-09-07,27371563,939561,18345814,8086188,217903,9594,197548,10761
2020-09-08,27613624,944671,18547611,8121342,242061,5110,201797,35154
2020-09-09,27898510,950901,18787878,8159731,284886,6230,240267,38389
2020-09-10,28198441,956920,19004539,8236982,299931,6019,216661,77251
2020-09-11,28519889,962944,19228209,8328736,321448,6024,223670,91754
2020-09-12,28806557,967999,19451143,8387415,286668,5055,222934,58679
2020-09-13,29049334,971991,19638991,8438352,242777,3992,187848,50937
2020-09-14,29313082,976522,19867490,8469070,263748,4531,228499,30718
2020-09-15,29598558,983128,20093777,8521653,285476,6606,226287,52583
2020-09-16,29903105,989039,20323254,8590812,304547,5911,229477,69159
2020-09-17,30217836,994633,20543465,8679738,314731,5594,220211,88926
2020-09-18,30543945,1000450,20794614,8748881,326109,5817,251149,69143
2020-09-19,30836177,1005837,21031599,8798741,292232,5387,236985,49860
2020-09-20,31088364,1009813,21268676,8809875,252187,3976,237077,11134
2020-09-21,31364248,1014152,21514154,8835942,275884,4339,245478,26067
2020-09-22,31648799,1020352,21733547,8894900,284551,6200,219393,58958
2020-09-23,31925115,1025974,21996960,8902181,276316,5622,263413,7281
2020-09-24,32278288,1032548,22252630,8993110,353173,6574,255670,90929
2020-09-25,32609277,1038493,22491838,9078946,330989,5945,239208,85836
2020-09-26,32897955,1044058,22753981,9099916,288678,5565,262143,20970
2020-09-27,33149320,1047900,22967860,9133560,251365,3842,213879,33644
2020-09-28,33404318,1051918,23190402,9161998,254998,4018,222542,28438
2020-09-29,33687035,1057986,23431686,9197363,282717,6068,241284,35365
2020-09-30,34013433,1064521,23679904,9269008,326398,6535,248218,71645
2020-10-01,34331757,1073322,23901446,9356989,318324,8801,221542,87981
2020-10-02,34629728,1078360,24073731,9477637,297971,5038,172285,120648
2020-10-03,34961862,1083810,24329332,9548720,332134,5450,255601,71083
2020-10-04,35223252,1087843,24551491,9583918,261390,4033,222159,35198
2020-10-05,35523856,1094840,24788959,9640057,300604,6997,237468,56139
2020-10-06,35850045,1100691,25021585,9727769,326189,5851,232626,87712
2020-10-07,36201112,1106593,25276776,9817743,351067,5902,255191,89974
2020-10-08,36562464,1112956,25496282,9953226,361352,6363,219506,135483
2020-10-09,36923402,1119165,25703072,10101165,360938,6209,206790,147939
2020-10-10,37280351,1124081,25898477,10257793,356949,4916,195405,156628
2020-10-11,37567441,1128213,26121117,10318111,287090,4132,222640,60318
2020-10-12,37859092,1132284,26321236,10405572,291651,4071,200119,87461
2020-10-13,38178468,1137659,26513681,10527128,319376,5375,192445,121556
2020-10-14,38560709,1143852,26725966,10690891,382241,6193,212285,163763
2020-10-15,38967863,1149935,26933293,10884635,407154,6083,207327,193744
2020-10-16,39379714,1156256,27136307,11087151,411851,6321,203014,202516
2020-10-17,39753449,1161929,27334590,11256930,373735,5673,198283,169779
2020-10-18,40068640,1165583,27536101,11366956,315191,3654,201511,110026
2020-10-19,40455623,1170486,27738632,11546505,386983,4903,202531,179549
2020-10-20,40844861,1177116,27950079,11717666,389238,6630,211447,171161
2020-10-21,41289678,1183801,28161301,11944576,444817,6685,211222,226910
2020-10-22,41762306,1189730,28388094,12184482,472628,5929,226793,239906
2020-10-23,42259219,1196809,28594828,12467582,496913,7079,206734,283100
2020-10-24,42715870,1202693,28806409,12706768,456651,5884,211581,239186
2020-10-25,43076533,1206933,29003667,12865933,360663,4240,197258,159165
2020-10-26,43563032,1212542,29242802,13107688,486499,5609,239135,241755
2020-10-27,44033267,1219987,29832507,12980773,470235,7445,589705,-126915
2020-10-28,44545223,1227167,30098469,13219587,511956,7180,265962,238814
2020-10-29,45095639,1234313,30345220,13516106,550416,7146,246751,296519
2020-10-30,45666563,1241965,30600994,13823604,570924,7652,255774,307498
2020-10-31,46143306,1248632,30845323,14049351,476743,6667,244329,225747
2020-11-01,46605801,1253721,31103270,14248810,462495,5089,257947,199459
2020-11-02,47168690,1259938,31383407,14525345,562889,6217,280137,276535
2020-11-03,47722710,1269355,31634980,14818375,554020,9417,251573,293030
2020-11-04,48234330,1279500,31914299,15040531,511620,10145,279319,222156
2020-11-05,48831034,1287590,32217954,15325490,596704,8090,303655,284959
2020-11-06,49475979,1297332,32506315,15672332,644945,9742,288361,346842
2020-11-07,50072935,1304994,32805331,15962610,596956,7662,299016,290278
2020-11-08,50556913,1310970,33058571,16187372,483978,5976,253240,224762
2020-11-09,51058344,1318236,33315624,16424484,501431,7266,257053,237112
2020-11-10,51617872,1328272,33572984,16716616,559528,10036,257360,292132
2020-11-11,52266614,1338777,33953208,16974629,648742,10505,380224,258013
2020-11-12,52916035,1348557,34179447,17388031,649421,9780,226239,413402
2020-11-13,53568191,1358200,34481579,17728412,652156,9643,302132,340381
2020-11-14,54163117,1367364,34759398,18036355,594926,9164,277819,307943
2020-11-15,54637092,1373881,34990158,18273053,473975,6517,230760,236698
2020-11-16,55171035,1381853,35380888,18408294,533943,7972,390730,135241
2020-11-17,55782435,1392966,35814479,18574990,611400,11113,433591,166696
2020-11-18,56409637,1404387,36177589,18827661,627202,11421,363110,252671
2020-11-19,57063285,1415511,36551888,19095886,653648,11124,374299,268225
2020-11-20,57731953,1427352,36907312,19397289,668668,11841,355424,301403
2020-11-21,58319606,1436328,37246582,19636696,587653,8976,339270,239407
2020-11-22,58807803,1443683,37520306,19843814,488197,7355,273724,207118
2020-11-23,59332675,1452249,37931519,19948907,524872,8566,411213,105093
2020-11-24,59923073,1464966,38303698,20154409,590398,12717,372179,205502
2020-11-25,60559696,1477102,38741108,20341486,636623,12136,437410,187077
2020-11-26,61142246,1488081,39107984,20546181,582550,10979,366876,204695
2020-11-27,61829143,1499469,39489610,20840064,686897,11388,381626,293883
2020-11-28,62415253,1508748,39849316,21057189,586110,9279,359706,217125
2020-11-29,62903917,1516019,40167599,21220299,488664,7271,318283,163110
2020-11-30,63412242,1524982,40569855,21317405,508325,8963,402256,97106
2020-12-01,64024799,1537734,41046059,21441006,612557,12752,476204,123601
2020-12-02,64676565,1550426,41508985,21617154,651766,12692,462926,176148
2020-12-03,65370734,1562980,41935969,21871785,694169,12554,426984,254631
2020-12-04,66054290,1575533,42426586,22052171,683556,12553,490617,180386
2020-12-05,66696334,1585812,42862534,22247988,642044,10279,435948,195817
2020-12-06,67235174,1593379,43178578,22463217,538840,7567,316044,215229
2020-12-07,67754793,1602147,43591717,22560929,519619,8768,413139,97712
2020-12-08,68398376,1614483,44032488,22751405,643583,12336,440771,190476
2020-12-09,69068414,1627161,44458968,22982285,670038,12678,426480,230880
2020-12-10,70566458,1639854,44950194,23976410,1498044,12693,491226,994125
2020-12-11,71271265,1652972,45428334,24189959,704807,13118,478140,213549
2020-12-12,71906421,1663608,46933277,23309536,635156,10636,1504943,-880423
2020-12-13,72437295,1671264,47328396,23437635,530874,7656,395119,128099
2020-12-14,72962443,1680404,41338399,29943640,525148,9140,-5989997,6506005
2020-12-15,73598682,1694308,41696563,30207811,636239,13904,358164,264171
2020-12-16,74332573,1708082,42058783,30565708,733891,13774,362220,357897
2020-12-17,75072791,1721536,42434192,30917063,740218,13454,375409,351355
2020-12-18,75793461,1734452,42751920,31307089,720670,12916,317728,390026
2020-12-19,76404928,1745359,43103506,31556063,611467,10907,351586,248974
2020-12-20,76938416,1753306,43380335,31804775,533488,7947,276829,248712
2020-12-21,77487366,1762983,43723555,32000828,548950,9677,343220,196053
2020-12-22,78137694,1777295,44086740,32273659,650328,14312,363185,272831
2020-12-23,78832798,1791181,44410880,32630737,695104,13886,324140,357078
2020-12-24,79499437,1802928,44725552,32970957,666639,11747,314672,340220
2020-12-25,79967519,1811570,45017158,33138791,468082,8642,291606,167834
2020-12-26,80482336,1819046,45425322,33237968,514817,7476,408164,99177
2020-12-27,80916364,1826676,45717710,33371978,434028,7630,292388,134010
2020-12-28,81412249,1836457,46016136,33559656,495885,9781,298426,187678
2020-12-29,82077309,1851627,46369231,33856451,665060,15170,353095,296795
2020-12-30,82838847,1867023,46757476,34214348,761538,15396,388245,357897
2020-12-31,83583537,1880463,47055808,34647266,744690,13440,298332,432918
2021-01-01,84138651,1890492,47359112,34889047,555114,10029,303304,241781
2021-01-02,84728455,1898635,47614297,35215523,589804,8143,255185,326476
2021-01-03,85255860,1906186,47882779,35466895,527405,7551,268482,251372
2021-01-04,85809710,1916447,48173187,35720076,553850,10261,290408,253181
2021-01-05,86549841,1931967,48488548,36129326,740131,15520,315361,409250
2021-01-06,87333632,1947066,48801673,36584893,783791,15099,313125,455567
2021-01-07,88215213,1962199,49125604,37127410,881581,15133,323931,542517
2021-01-08,89018252,1977384,49422867,37618001,803039,15185,297263,490591
2021-01-09,89778399,1990376,49753112,38034911,760147,12992,330245,416910
2021-01-10,90367145,1999001,50023662,38344482,588746,8625,270550,309571
2021-01-11,90986669,2009345,50313950,38663374,619524,10344,290288,318892
2021-01-12,91692474,2026595,50657507,39008372,705805,17250,343557,344998
2021-01-13,92440744,2043443,51023568,39373733,748270,16848,366061,365361
2021-01-14,93195846,2059108,51396413,39740325,755102,15665,372845,366592
2021-01-15,93963046,2074258,51717035,40171753,767200,15150,320622,431428
2021-01-16,94602069,2087849,52034090,40480130,639023,13591,317055,308377
2021-01-17,95131199,2096819,52349805,40684575,529130,8970,315715,204445
2021-01-18,95646151,2106590,52668558,40871003,514952,9771,318753,186428
2021-01-19,96254218,2123535,53071502,41059181,608067,16945,402944,188178
2021-01-20,96947251,2141535,53399273,41406443,693033,18000,327771,347262
2021-01-21,97603784,2158691,53765412,41679681,656533,17156,366139,273238
2021-01-22,98262755,2174898,54147169,41940688,658971,16207,381757,261007
2021-01-23,98830670,2188664,54463662,42178344,567915,13766,316493,237656
2021-01-24,99276168,2197839,54774619,42303710,445498,9175,310957,125366
2021-01-25,99773231,2209068,55089060,42475103,497063,11229,314441,171393
2021-01-26,100329740,2226620,55418603,42684517,556509,17552,329543,209414
2021-01-27,100928062,2243786,55759372,42924904,598322,17166,340769,240387
2021-01-28,101542426,2260946,56075031,43206449,614364,17160,315659,281545
2021-01-29,102132900,2276455,56439138,43417307,590474,15509,364107,210858
2021-01-30,102648243,2290001,56790304,43567938,515343,13546,351166,150631
2021-01-31,103029692,2298650,57079203,43651839,381449,8649,288899,83901
2021-02-01,103476325,2309342,57351845,43815138,446633,10692,272642,163299
2021-02-02,103934366,2324623,57702035,43907708,458041,15281,350190,92570
2021-02-03,104456426,2340713,58031882,44083831,522060,16090,329847,176123
2021-02-04,104923351,2353567,58325871,44243913,466925,12854,293989,160082
2021-02-05,105458922,2370740,58607158,44481024,535571,17173,281287,237111
2021-02-06,105831078,2381173,58901715,44548190,372156,10433,294557,67166
2021-02-07,106229010,2389424,59179150,44660436,397932,8251,277435,112246
2021-02-08,106544950,2398408,59411984,44734558,315940,8984,232834,74122
2021-02-09,106972759,2414421,59783592,44774746,427809,16013,371608,40188
2021-02-10,107408746,2428338,60052900,44927508,435987,13917,269308,152762
2021-02-11,107850109,2442060,60328985,45079064,441363,13722,276085,151556
2021-02-12,108278867,2455214,60616584,45207069,428758,13154,287599,128005
2021-02-13,108652049,2465545,60862827,45323677,373182,10331,246243,116608
2021-02-14,108945826,2472204,61058258,45415364,293777,6659,195431,91687
2021-02-15,109229028,2479610,61346871,45402547,283202,7406,288613,-12817
2021-02-16,109580005,2491203,61582276,45506526,350977,11593,235405,103979
2021-02-17,109975563,2503086,61876217,45596260,395558,11883,293941,89734
2021-02-18,110379026,2514912,62112835,45751279,403463,11826,236618,155019
2021-02-19,110791508,2526634,62347471,45917403,412482,11722,234636,166124
2021-02-20,111162083,2535496,62616687,46009900,370575,8862,269216,92497
2021-02-21,111476751,2541933,62833944,46100874,314668,6437,217257,90974
2021-02-22,111764959,2549354,63016514,46199091,288208,7421,182570,98217
2021-02-23,112153911,2561064,63295144,46297703,388952,11710,278630,98612
2021-02-24,112598913,2573493,63504603,46520817,445002,12429,209459,223114
2021-02-25,113046348,2584125,63732295,46729928,447435,10632,227692,209111
2021-02-26,113489445,2594842,63992563,46902040,443097,10717,260268,172112
2021-02-27,113878576,2603476,64243285,47031815,389131,8634,250722,129775
2021-02-28,114181988,2609674,64418462,47153852,303412,6198,175177,122037
2021-03-01,114487693,2617538,64633388,47236767,305705,7864,214926,82915
2021-03-02,114798194,2627896,64903492,47266806,310501,10358,270104,30039
2021-03-03,115239290,2639638,65132900,47466752,441096,11742,229408,199946
2021-03-04,115692500,2649911,65383180,47659409,453210,10273,250280,192657
2021-03-05,116139428,2660607,65609540,47869281,446928,10696,226360,209872
2021-03-06,116550006,2668704,65846043,48035259,410578,8097,236503,165978
2021-03-07,116918288,2674608,66084363,48159317,368282,5904,238320,124058
2021-03-08,117216926,2681758,66358921,48176247,298638,7150,274558,16930
2021-03-09,117631762,2692401,66621154,48318207,414836,10643,262233,141960
2021-03-10,118098742,2702458,66856510,48539774,466980,10057,235356,221567
