,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82912886,1865536,725741,15701
2020-12-31,83752922,1879206,840036,13670
2021-01-01,84340970,1889166,588048,9960
2021-01-02,84921733,1897588,580763,8422
2021-01-03,85441964,1905234,520231,7646
2021-01-04,85998372,1914640,556408,9406
2021-01-05,86740047,1930046,741675,15406
2021-01-06,87531140,1945045,791093,14999
2021-01-07,88401966,1960109,870826,15064
2021-01-08,89238651,1975643,836685,15534
2021-01-09,89996490,1988983,757839,13340
2021-01-10,90598325,1997927,601835,8944
2021-01-11,91212389,2007489,614064,9562
2021-01-12,91904368,2024445,691979,16956
2021-01-13,92648446,2041166,744078,16721
2021-01-14,93409663,2056759,761217,15593
2021-01-15,94194088,2072408,784425,15649
2021-01-16,94851937,2086332,657849,13924
2021-01-17,95379711,2095426,527774,9094
2021-01-18,95896372,2105052,516661,9626
2021-01-19,96489609,2120912,593237,15860
2021-01-20,97176557,2139035,686948,18123
2021-01-21,97845912,2156310,669355,17275
2021-01-22,98510173,2172398,664261,16088
2021-01-23,99087555,2187019,577382,14621
2021-01-24,99549642,2196129,462087,9110
2021-01-25,100030549,2206539,480907,10410
2021-01-26,100592077,2224354,561528,17815
2021-01-27,101193492,2241774,601415,17420
2021-01-28,101808532,2258324,615040,16550
2021-01-29,102398007,2274127,589475,15803
2021-01-30,102913282,2287582,515275,13455
2021-01-31,103309891,2296686,396609,9104
2021-02-01,103752448,2306313,442557,9627
2021-02-02,104217641,2321654,465193,15341
2021-02-03,104743189,2337835,525548,16181
2021-02-04,105215209,2350773,472020,12938
2021-02-05,105752237,2368080,537028,17307
2021-02-06,106188086,2379941,435849,11861
2021-02-07,106539901,2387305,351815,7364
2021-02-08,106879327,2396376,339426,9071
2021-02-09,107286466,2411446,407139,15070
2021-02-10,107726783,2425600,440317,14154
2021-02-11,108171672,2439470,444889,13870
2021-02-12,108602398,2452467,430726,12997
2021-02-13,108983127,2463194,380729,10727
2021-02-14,109291953,2469904,308826,6710
2021-02-15,109572172,2477310,280219,7406
2021-02-16,109931592,2488638,359420,11328
2021-02-17,110318102,2500221,386510,11583
2021-02-18,110729401,2512133,411299,11912
2021-02-19,111139347,2523826,409946,11693
2021-02-20,111514998,2532910,375651,9084
2021-02-21,111834251,2539495,319253,6585
2021-02-22,112128903,2546513,294652,7018
2021-02-23,112522209,2558187,393306,11674
2021-02-24,112967248,2570714,445039,12527
2021-02-25,113420842,2581569,453594,10855
2021-02-26,113862909,2592145,442067,10576
2021-02-27,114260763,2600847,397854,8702
2021-02-28,114569591,2607190,308828,6343
2021-03-01,114874623,2614584,305032,7394
2021-03-02,115188198,2624940,313575,10356
2021-03-03,115630394,2636709,442196,11769
2021-03-04,116089187,2647179,458793,10470
2021-03-05,116539212,2657662,450025,10483
2021-03-06,116953723,2665943,414511,8281
2021-03-07,117327632,2671892,373909,5949
2021-03-08,117632084,2678930,304452,7038
2021-03-09,118046327,2689482,414243,10552
2021-03-10,118505241,2699659,458914,10177
2021-03-11,118995599,2709896,490358,10237
2021-03-12,119485377,2719793,489778,9897
2021-03-13,119941544,2728391,456167,8598
2021-03-14,120306733,2734208,365189,5817
2021-03-15,120659689,2741684,352956,7476
2021-03-16,121126310,2752313,466621,10629
2021-03-17,121671953,2762913,545643,10600
2021-03-18,122220564,2773637,548611,10724
2021-03-19,122783778,2784466,563214,10829
2021-03-20,123282993,2793257,499215,8791
2021-03-21,123722432,2801701,439439,8444
2021-03-22,124142338,2809574,419906,7873
2021-03-23,124649420,2821066,507082,11492
2021-03-24,125279206,2831751,629786,10685
2021-03-25,125931217,2843309,652011,11558
2021-03-26,126571901,2856079,640684,12770
2021-03-27,127156964,2866290,585063,10211
2021-03-28,127648940,2873540,491976,7250
2021-03-29,128107908,2882140,458968,8600
2021-03-30,128669449,2894056,561541,11916
2021-03-31,129344338,2906952,674889,12896
2021-04-01,130054373,2919242,710035,12290
2021-04-02,130699092,2929873,644719,10631
2021-04-03,131240005,2939188,540913,9315
2021-04-04,131799347,2946571,559342,7383
2021-04-05,132294503,2954820,495156,8249
2021-04-06,132901093,2967261,606590,12441
2021-04-07,133565368,2982646,664275,15385
2021-04-08,134401726,2996962,836358,14316
2021-04-09,135149208,3011335,747482,14373
2021-04-10,135820593,3024365,671385,13030
2021-04-11,136529117,3033454,708524,9089
2021-04-12,137141848,3043340,612731,9886
2021-04-13,137906179,3057147,764331,13807
2021-04-14,138718780,3071242,812601,14095
2021-04-15,139539245,3084901,820465,13659
2021-04-16,140399427,3098289,860182,13388
2021-04-17,141193209,3110894,793782,12605
2021-04-18,141893047,3120008,699838,9114
2021-04-19,142582786,3131108,689739,11100
2021-04-20,143422494,3145426,839708,14318
2021-04-21,144311702,3160153,889208,14727
2021-04-22,145211583,3174027,899881,13874
2021-04-23,146119115,3189294,907532,15267
2021-04-24,146943713,3202419,824598,13125
2021-04-25,147672442,3213172,728729,10753
2021-04-26,148360209,3224764,687767,11592
2021-04-27,149199703,3239775,839494,15011
2021-04-28,150098327,3255731,898624,15956
2021-04-29,150993353,3271464,895026,15733
2021-04-30,151885129,3285876,891776,14412
2021-05-01,152680086,3298907,794957,13031
2021-05-02,153367263,3309210,687177,10303
2021-05-03,154056435,3320858,689172,11648
2021-05-04,154842089,3334944,785654,14086
2021-05-05,155684457,3349821,842368,14877
2021-05-06,156557032,3364403,872575,14582
2021-05-07,157392021,3378864,834989,14461
2021-05-08,158180962,3392167,788941,13303
2021-05-09,158830267,3402586,649305,10419
2021-05-10,159455189,3413649,624922,11063
2021-05-11,160181361,3427831,726172,14182
2021-05-12,160949290,3441972,767929,14141
2021-05-13,161684594,3455407,735304,13435
2021-05-14,162394519,3468407,709925,13000
2021-05-15,163026337,3480675,631818,12268
2021-05-16,163572911,3490946,546574,10271
2021-05-17,164115972,3502260,543061,11314
2021-05-18,164735741,3516335,619769,14075
2021-05-19,165408536,3529805,672795,13470
2021-05-20,165690653,3542979,282117,13174
2021-05-21,166317131,3555944,626478,12965
2021-05-22,166889776,3567379,572645,11435
2021-05-23,167371300,3577204,481524,9825
2021-05-24,167821993,3586326,450693,9122
2021-05-25,168356325,3599291,534332,12965
2021-05-26,168924913,3612096,568588,12805
2021-05-27,169472089,3625030,547176,12934
2021-05-28,169977706,3637031,505617,12001
2021-05-29,170458266,3647836,480560,10805
2021-05-30,170848364,3656219,390098,8383
2021-05-31,171235189,3664888,386825,8669
2021-06-01,171695198,3680099,460009,15211
2021-06-02,172182844,3691997,487646,11898
2021-06-03,172663630,3702161,480786,10164
2021-06-04,173088867,3712804,425237,10643
2021-06-05,173485806,3722200,396939,9396
2021-06-06,173809029,3729480,323223,7280
2021-06-07,174130714,3737539,321685,8059
2021-06-08,174501512,3748188,370798,10649
2021-06-09,174920051,3758340,418539,10152
2021-06-10,175373547,3774310,453496,15970
2021-06-11,175796106,3786048,422559,11738
2021-06-12,176164704,3795852,368598,9804
2021-06-13,176467701,3805118,302997,9266
2021-06-14,176777160,3813096,309459,7978
2021-06-15,177152080,3823843,374920,10747
2021-06-16,177541056,3833896,388976,10053
2021-06-17,177937357,3843189,396301,9293
2021-06-18,178340787,3852389,403430,9200
2021-06-19,178689253,3860547,348466,8158
2021-06-20,178992690,3867281,303437,6734
2021-06-21,179289296,3874264,296606,6983
2021-06-22,179699590,3883188,410294,8924
2021-06-23,180096644,3892567,397054,9379
2021-06-24,180506016,3901219,409372,8652
2021-06-25,180924010,3910451,417994,9232
2021-06-26,181287203,3917976,363193,7525
2021-06-27,181598248,3924053,311045,6077
2021-06-28,181931362,3930599,333114,6546
2021-06-29,182312787,3938740,381425,8141
2021-06-30,182712207,3947939,399420,9199
2021-07-01,183147897,3956486,435690,8547
2021-07-02,183590301,3964829,442404,8343
2021-07-03,183964861,3971747,374560,6918
2021-07-04,184293086,3978365,328225,6618
2021-07-05,184669767,3985715,376681,7350
2021-07-06,185120392,3994205,450625,8490
2021-07-07,185585435,4002746,465043,8541
2021-07-08,186067238,4011656,481803,8910
2021-07-09,186581130,4020028,513892,8372
2021-07-10,187003177,4026630,422047,6602
2021-07-11,187373736,4034241,370559,7611
2021-07-12,187805987,4042305,432251,8064
2021-07-13,188331953,4050688,525966,8383
2021-07-14,188869903,4059296,537950,8608
2021-07-15,189446348,4067921,576445,8625
2021-07-16,190042367,4076664,596019,8743
2021-07-17,190532885,4084181,490518,7517
2021-07-18,190954199,4090720,421314,6539
2021-07-19,191440492,4097860,486293,7140
2021-07-20,191973053,4118585,532561,20725
2021-07-21,192528828,4127246,555775,8661
2021-07-22,193094188,4136016,565360,8770
2021-07-23,193822396,4144336,728208,8320
2021-07-24,194255501,4153031,433105,8695
2021-07-25,194701773,4160364,446272,7333
2021-07-26,195239941,4168778,538168,8414
2021-07-27,195846604,4178622,606663,9844
2021-07-28,196496631,4188773,650027,10151
2021-07-29,197139683,4199037,643052,10264
2021-07-30,197872276,4208588,732593,9551
2021-07-31,198391189,4217421,518913,8833
2021-08-01,198875367,4224786,484178,7365
2021-08-02,199442864,4232832,567497,8046
2021-08-03,200077385,4243236,634521,10404
2021-08-04,200757724,4253737,680339,10501
2021-08-05,201443083,4264688,685359,10951
2021-08-06,202262794,4275137,819711,10449
2021-08-07,202826343,4283804,563549,8667
2021-08-08,203296249,4291244,469906,7440
2021-08-09,203910334,4300002,614085,8758
2021-08-10,204556177,4311595,645843,11593
2021-08-11,205286772,4322113,730595,10518
2021-08-12,205992759,4332617,705987,10504
2021-08-13,206794725,4343077,801966,10460
2021-08-14,207352098,4351801,557373,8724
2021-08-15,207822299,4359215,470201,7414
2021-08-16,208477265,4368977,654966,9762
2021-08-17,209159407,4379740,682142,10763
2021-08-18,209895382,4390553,735975,10813
2021-08-19,210607353,4401994,711971,11441
2021-08-20,211392592,4412484,785239,10490
2021-08-21,211958455,4421383,565863,8899
2021-08-22,212412218,4429077,453763,7694
2021-08-23,213083272,4439024,671054,9947
2021-08-24,213759872,4450068,676600,11044
2021-08-25,214497083,4461417,737211,11349
2021-08-26,215233368,4473024,736285,11607
2021-08-27,215984918,4483372,751550,10348
2021-08-28,216551118,4491811,566200,8439
2021-08-29,217005108,4498553,453990,6742
2021-08-30,217659353,4508016,654245,9463
2021-08-31,218280631,4517231,621278,9215
2021-09-01,218999969,4529722,719338,12491
2021-09-02,219676300,4540940,676331,11218
2021-09-03,220400431,4551646,724131,10706
2021-09-04,220906520,4559388,506089,7742
2021-09-05,221362453,4565877,455933,6489
2021-09-06,221821706,4573888,459253,8011
2021-09-07,222477952,4584381,656246,10493
2021-09-08,223114981,4594486,637029,10105
2021-09-09,223754910,4605202,639929,10716
2021-09-10,224414155,4614383,659245,9181
2021-09-11,224892327,4622782,478172,8399
2021-09-12,225269291,4628363,376964,5581
2021-09-13,225831453,4637404,562162,9041
2021-09-14,226382105,4647309,550652,9905
2021-09-15,226949266,4657781,567161,10472
2021-09-16,227536385,4668260,587119,10479
2021-09-17,228159778,4677307,623393,9047
2021-09-18,228690815,4683854,531037,6547
2021-09-19,229059818,4689885,369003,6031
2021-09-20,229576137,4698027,516319,8142
2021-09-21,230065460,4707454,489323,9427
2021-09-22,230600166,4717196,534706,9742
2021-09-23,231147885,4727052,547719,9856
2021-09-24,231697161,4735773,549276,8721
2021-09-25,232077178,4741289,380017,5516
2021-09-26,232439080,4746762,361902,5473
2021-09-27,232908876,4754385,469796,7623
2021-09-28,233360265,4763781,451389,9396
2021-09-29,233850886,4773057,490621,9276
2021-09-30,234340281,4781892,489395,8835
2021-10-01,234862504,4790518,522223,8626
2021-10-02,235219660,4796486,357156,5968
2021-10-03,235533970,4800762,314310,4276
2021-10-04,235968493,4807812,434523,7050
2021-10-05,236391192,4815215,422699,7403
2021-10-06,236898635,4824389,507443,9174
2021-10-07,237360077,4833315,461442,8926
2021-10-08,237836157,4840867,476080,7552
2021-10-09,238183586,4845772,347429,4905
2021-10-10,238505973,4850467,322387,4695
2021-10-11,238880636,4856203,374663,5736
2021-10-12,239319039,4864265,438403,8062
2021-10-13,239776153,4873172,457114,8907
2021-10-14,240229698,4881124,453545,7952
2021-10-15,240688510,4888321,458812,7197
2021-10-16,241039307,4893684,350797,5363
2021-10-17,241359461,4897972,320154,4288
2021-10-18,241769646,4904382,410185,6410
2021-10-19,242201871,4912436,432225,8054
2021-10-20,242678102,4921118,476231,8682
2021-10-21,243140542,4928783,462440,7665
2021-10-22,243633420,4936965,492878,8182
2021-10-23,244016946,4942854,383526,5889
2021-10-24,244337791,4947389,320845,4535
2021-10-25,244764009,4954084,426218,6695
2021-10-26,245190150,4961869,426141,7785
2021-10-27,245704836,4971012,514686,9143
2021-10-28,246188027,4979903,483191,8891
2021-10-29,246684149,4987700,496122,7797
2021-10-30,247078232,4993769,394083,6069
2021-10-31,247441777,4998285,363545,4516
2021-11-01,247862930,5004510,421153,6225
2021-11-02,248267016,5011667,404086,7157
2021-11-03,248791448,5020107,524432,8440
2021-11-04,249311360,5027715,519912,7608
2021-11-05,249835646,5036335,524286,8620
2021-11-06,250273088,5043089,437442,6754
2021-11-07,250633852,5047595,360764,4506
2021-11-08,251104886,5054167,471034,6572
2021-11-09,251572223,5062269,467337,8102
2021-11-10,252149353,5070549,577130,8280
2021-11-11,252670176,5078232,520823,7683
2021-11-12,253268048,5087256,597872,9024
2021-11-13,253709092,5093716,441044,6460
2021-11-14,254087592,5098360,378500,4644
2021-11-15,254614055,5105060,526463,6700
2021-11-16,255119528,5112747,505473,7687
2021-11-17,255738346,5121948,618818,9201
2021-11-18,256359858,5130331,621512,8383
2021-11-19,256976001,5138337,616143,8006
2021-11-20,257476335,5144580,500334,6243
2021-11-21,257896997,5149155,420662,4575
2021-11-22,258498565,5156200,601568,7045
2021-11-23,259088863,5164236,590298,8036
2021-11-24,259749895,5172859,661032,8623
2021-11-25,260348310,5180694,598415,7835
2021-11-26,260958610,5187577,610300,6883
2021-11-27,261442076,5193735,483466,6158
2021-11-28,261872549,5198576,430473,4841
2021-11-29,262503431,5206012,630882,7436
2021-11-30,263103656,5214056,600225,8044
2021-12-01,263808479,5223383,704823,9327
2021-12-02,264514499,5233540,706020,10157
2021-12-03,265243894,5242089,729395,8549
2021-12-04,265779089,5247902,535195,5813
