,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-07-12,12925590,597922,194512,4302
2020-07-13,13115565,602203,189975,4281
2020-07-14,13336359,608196,220794,5993
2020-07-15,13567328,614055,230969,5859
2020-07-16,13819200,620242,251872,6187
2020-07-17,14061993,627280,242793,7038
2020-07-18,14299274,633857,237281,6577
2020-07-19,14513690,638758,214416,4901
2020-07-20,14719050,642544,205360,3786
2020-07-21,14953642,648953,234592,6409
2020-07-22,15233479,656310,279837,7357
2020-07-23,15516190,662950,282711,6640
2020-07-24,15798092,669398,281902,6448
2020-07-25,16054210,675584,256118,6186
2020-07-26,16268583,679914,214373,4330
2020-07-27,16494404,685120,225821,5206
2020-07-28,16744398,691735,249994,6615
2020-07-29,17032640,698780,288242,7045
2020-07-30,17312908,705459,280268,6679
2020-07-31,17603693,711989,290785,6530
2020-08-01,17855082,718142,251389,6153
2020-08-02,18086471,722817,231389,4675
2020-08-03,18292702,727571,206231,4754
2020-08-04,18546826,734543,254124,6972
2020-08-05,18824845,742000,278019,7457
2020-08-06,19107849,748831,283004,6831
2020-08-07,19391842,755567,283993,6736
2020-08-08,19651494,761657,259652,6090
2020-08-09,19878530,766831,227036,5174
2020-08-10,20102018,772110,223488,5279
2020-08-11,20364286,778805,262268,6695
2020-08-12,20637694,785760,273408,6955
2020-08-13,20927109,792573,289415,6813
2020-08-14,21230510,799206,303401,6633
2020-08-15,21481009,805210,250499,6004
2020-08-16,21696390,810028,215381,4818
2020-08-17,21902985,814531,206595,4503
2020-08-18,22159127,821583,256142,7052
2020-08-19,22435555,828639,276428,7056
2020-08-20,22708757,835054,273202,6415
2020-08-21,22969939,840800,261182,5746
2020-08-22,23235515,846676,265576,5876
2020-08-23,23442080,851024,206565,4348
2020-08-24,23665636,855703,223556,4679
2020-08-25,23910255,862346,244619,6643
2020-08-26,24192561,868917,282306,6571
2020-08-27,24477400,875139,284839,6222
2020-08-28,24760761,880977,283361,5838
2020-08-29,25026075,886660,265314,5683
2020-08-30,25247621,891088,221546,4428
2020-08-31,25507708,895421,260087,4333
2020-09-01,25773751,902083,266043,6662
2020-09-02,26056880,908351,283129,6268
2020-09-03,26338480,914422,281600,6071
2020-09-04,26652804,920330,314324,5908
2020-09-05,26923244,925545,270440,5215
2020-09-06,27153603,929659,230359,4114
2020-09-07,27371786,939257,218183,9598
2020-09-08,27612309,944373,240523,5116
2020-09-09,27897617,950550,285308,6177
2020-09-10,28197446,956573,299829,6023
2020-09-11,28519172,962601,321726,6028
2020-09-12,28806425,967699,287253,5098
2020-09-13,29049361,971661,242936,3962
2020-09-14,29311882,976177,262521,4516
2020-09-15,29597281,982789,285399,6612
2020-09-16,29901759,988690,304478,5901
2020-09-17,30216605,994296,314846,5606
2020-09-18,30542646,1000184,326041,5888
2020-09-19,30835407,1005556,292761,5372
2020-09-20,31088072,1009535,252665,3979
2020-09-21,31362678,1013858,274606,4323
2020-09-22,31647530,1020067,284852,6209
2020-09-23,31923532,1025684,276002,5617
2020-09-24,32277162,1032270,353630,6586
2020-09-25,32608418,1038190,331256,5920
2020-09-26,32897340,1043770,288922,5580
2020-09-27,33149335,1047612,251995,3842
2020-09-28,33403487,1051618,254152,4006
2020-09-29,33686356,1057721,282869,6103
2020-09-30,34012407,1064226,326051,6505
2020-10-01,34331133,1073081,318726,8855
2020-10-02,34629300,1078109,298167,5028
2020-10-03,34963530,1083563,334230,5454
2020-10-04,35223828,1087589,260298,4026
2020-10-05,35523271,1094590,299443,7001
2020-10-06,35849375,1100452,326104,5862
2020-10-07,36200620,1106356,351245,5904
2020-10-08,36562261,1112712,361641,6356
2020-10-09,36923518,1118924,361257,6212
2020-10-10,37281246,1123845,357728,4921
2020-10-11,37569264,1127977,288018,4132
2020-10-12,37860857,1132047,291593,4070
2020-10-13,38179108,1137400,318251,5353
2020-10-14,38560887,1143603,381779,6203
2020-10-15,38968266,1149691,407379,6088
2020-10-16,39380081,1156016,411815,6325
2020-10-17,39754819,1161753,374738,5737
2020-10-18,40071574,1165383,316755,3630
2020-10-19,40457800,1170292,386226,4909
2020-10-20,40846760,1176942,388960,6650
2020-10-21,41291515,1183799,444755,6857
2020-10-22,41763957,1189714,472442,5915
2020-10-23,42261626,1196779,497669,7065
2020-10-24,42719395,1202682,457769,5903
2020-10-25,43080668,1206941,361273,4259
2020-10-26,43565773,1212530,485105,5589
2020-10-27,44036488,1220012,470715,7482
2020-10-28,44548606,1227223,512118,7211
2020-10-29,45099299,1234388,550693,7165
2020-10-30,45671436,1242016,572137,7628
2020-10-31,46149712,1248726,478276,6710
2020-11-01,46613903,1253847,464191,5121
2020-11-02,47175195,1260032,561292,6185
2020-11-03,47731171,1269470,555976,9438
2020-11-04,48242555,1279621,511384,10151
2020-11-05,48839880,1287726,597325,8105
2020-11-06,49484835,1297465,644955,9739
2020-11-07,50086710,1305174,601875,7709
2020-11-08,50571432,1311207,484722,6033
2020-11-09,51070532,1318426,499100,7219
2020-11-10,51630860,1328463,560328,10037
2020-11-11,52282541,1338978,651681,10515
2020-11-12,52928985,1348746,646444,9768
2020-11-13,53582066,1358385,653081,9639
2020-11-14,54181625,1367624,599559,9239
2020-11-15,54657132,1374220,475507,6596
2020-11-16,55187672,1382114,530540,7894
2020-11-17,55799421,1393203,611749,11089
2020-11-18,56426867,1404651,627446,11448
2020-11-19,57081330,1415765,654463,11114
2020-11-20,57754077,1427564,672747,11799
2020-11-21,58345034,1436604,590957,9040
2020-11-22,58833226,1444041,488192,7437
2020-11-23,59355769,1452518,522543,8477
2020-11-24,59948912,1465246,593143,12728
2020-11-25,60587932,1477391,639020,12145
2020-11-26,61177148,1488384,589216,10993
2020-11-27,61859969,1499792,682821,11408
2020-11-28,62450021,1509082,590052,9290
2020-11-29,62939637,1516414,489616,7332
2020-11-30,63443499,1525280,503862,8866
2020-12-01,64063456,1538015,619957,12735
2020-12-02,64718440,1550697,654984,12682
2020-12-03,65415055,1563270,696615,12573
2020-12-04,66102868,1575729,687813,12459
2020-12-05,66752177,1586073,649309,10344
2020-12-06,67289500,1593755,537323,7682
2020-12-07,67804925,1602417,515425,8662
2020-12-08,68457269,1614743,652344,12326
2020-12-09,69129268,1627403,671999,12660
2020-12-10,70632838,1640067,1503570,12664
2020-12-11,71341418,1653142,708580,13075
2020-12-12,71983206,1663872,641788,10730
2020-12-13,72513354,1671644,530148,7772
2020-12-14,73045112,1680727,531758,9083
2020-12-15,73697625,1694495,652513,13768
2020-12-16,74429582,1708355,731957,13860
2020-12-17,75171100,1721747,741518,13392
2020-12-18,75892701,1734656,721601,12909
2020-12-19,76517707,1745652,625006,10996
2020-12-20,77049860,1753724,532153,8072
2020-12-21,77590173,1763239,540313,9515
2020-12-22,78251816,1777417,661643,14178
2020-12-23,78948087,1791231,696271,13814
2020-12-24,79630256,1803060,682169,11829
2020-12-25,80110656,1811768,480400,8708
2020-12-26,80618354,1819320,507698,7552
2020-12-27,81051486,1827041,433132,7721
2020-12-28,81539629,1836611,488143,9570
2020-12-29,82212045,1851755,672416,15144
2020-12-30,82952755,1867361,740710,15606
2020-12-31,83730242,1880668,777487,13307
2021-01-01,84296867,1890332,566625,9664
2021-01-02,84902505,1898815,605638,8483
2021-01-03,85425466,1906416,522961,7601
2021-01-04,85975763,1916419,550297,10003
2021-01-05,86719562,1931825,743799,15406
2021-01-06,87510891,1946930,791329,15105
2021-01-07,88403612,1962084,892721,15154
2021-01-08,89220573,1977355,816961,15271
2021-01-09,89983425,1990333,762852,12978
2021-01-10,90574092,1999100,590667,8767
2021-01-11,91190679,2009143,616587,10043
2021-01-12,91891746,2026274,701067,17131
2021-01-13,92642919,2043165,751173,16891
2021-01-14,93403037,2058638,760118,15473
2021-01-15,94176533,2073701,773496,15063
2021-01-16,94824497,2087459,647964,13758
2021-01-17,95353518,2096559,529021,9100
2021-01-18,95867571,2106276,514053,9717
2021-01-19,96467235,2122919,599664,16643
2021-01-20,97164971,2140926,697736,18007
2021-01-21,97822462,2158034,657491,17108
2021-01-22,98483137,2174181,660675,16147
2021-01-23,99058210,2188157,575073,13976
2021-01-24,99516952,2197359,458742,9202
2021-01-25,100008166,2208340,491214,10981
2021-01-26,100564566,2225841,556400,17501
2021-01-27,101166796,2243169,602230,17328
2021-01-28,101781298,2260165,614502,16996
2021-01-29,102373122,2275628,591824,15463
2021-01-30,102894461,2289268,521339,13640
2021-01-31,103284132,2298034,389671,8766
2021-02-01,103728056,2308386,443924,10352
2021-02-02,104188170,2323772,460114,15386
2021-02-03,104715384,2339881,527214,16109
2021-02-04,105184805,2352871,469421,12990
2021-02-05,105720559,2370051,535754,17180
2021-02-06,106102332,2380543,381773,10492
2021-02-07,106508124,2388852,405792,8309
2021-02-08,106821888,2397549,313764,8697
2021-02-09,107252708,2413673,430820,16124
2021-02-10,107692052,2427693,439344,14020
2021-02-11,108136985,2441377,444933,13684
2021-02-12,108568533,2454485,431548,13108
2021-02-13,108946749,2464927,378216,10442
2021-02-14,109246808,2471622,300059,6695
2021-02-15,109533219,2479022,286411,7400
2021-02-16,109883548,2490479,350329,11457
2021-02-17,110281439,2502403,397891,11924
2021-02-18,110689338,2514284,407899,11881
2021-02-19,111103552,2525947,414214,11663
2021-02-20,111479381,2534914,375829,8967
2021-02-21,111800108,2541354,320727,6440
2021-02-22,112089864,2548658,289756,7304
2021-02-23,112481920,2560362,392056,11704
2021-02-24,112930072,2572869,448152,12507
2021-02-25,113381115,2583502,451043,10633
2021-02-26,113828089,2594297,446974,10795
2021-02-27,114222134,2602930,394045,8633
2021-02-28,114531134,2609156,309000,6226
2021-03-01,114835928,2616812,304794,7656
2021-03-02,115149390,2627151,313462,10339
2021-03-03,115593029,2638988,443639,11837
2021-03-04,116049356,2649289,456327,10301
2021-03-05,116499237,2659904,449881,10615
2021-03-06,116914405,2668054,415168,8150
2021-03-07,117287042,2673941,372637,5887
2021-03-08,117587330,2681058,300288,7117
2021-03-09,118002811,2691680,415481,10622
2021-03-10,118472219,2701815,469408,10135
2021-03-11,118951407,2712033,479188,10218
2021-03-12,119443197,2722019,491790,9986
2021-03-13,119900239,2730454,457042,8435
2021-03-14,120264658,2736364,364419,5910
2021-03-15,120613636,2743763,348978,7399
2021-03-16,121081197,2754396,467561,10633
2021-03-17,121632799,2764980,551602,10584
2021-03-18,122176702,2775705,543903,10725
2021-03-19,122741070,2786684,564368,10979
2021-03-20,123242578,2795420,501508,8736
2021-03-21,123679492,2803932,436914,8512
2021-03-22,124095806,2811757,416314,7825
2021-03-23,124611671,2823327,515865,11570
2021-03-24,125247138,2833753,635467,10426
2021-03-25,125900529,2845395,653391,11642
2021-03-26,126543456,2858286,642927,12891
2021-03-27,127129279,2868450,585823,10164
2021-03-28,127604710,2875734,475431,7284
2021-03-29,128062333,2884146,457623,8412
2021-03-30,128632321,2896278,569988,12132
2021-03-31,129317020,2909111,684699,12833
2021-04-01,130030677,2921566,713657,12455
2021-04-02,130667220,2932219,636543,10653
2021-04-03,131198894,2941568,531674,9349
2021-04-04,131754989,2948881,556095,7313
2021-04-05,132240747,2956547,485758,7666
2021-04-06,132846225,2969159,605478,12612
2021-04-07,133532336,2984880,686111,15721
2021-04-08,134373383,2999313,841047,14433
2021-04-09,135124143,3013565,750760,14252
2021-04-10,135792465,3026628,668322,13063
2021-04-11,136484798,3035637,692333,9009
2021-04-12,137098661,3045479,613863,9842
2021-04-13,137880192,3059368,781531,13889
2021-04-14,138696667,3073416,816475,14048
2021-04-15,139513781,3087081,817114,13665
2021-04-16,140371957,3100384,858176,13303
2021-04-17,141159967,3112888,788010,12504
2021-04-18,141846978,3122128,687011,9240
2021-04-19,142540040,3133035,693062,10907
2021-04-20,143394294,3147352,854254,14317
2021-04-21,144285880,3162292,891586,14940
2021-04-22,145185608,3176170,899728,13878
2021-04-23,146089862,3191344,904254,15174
2021-04-24,146912391,3204618,822529,13274
2021-04-25,147637518,3215267,725127,10649
2021-04-26,148319203,3226889,681685,11622
2021-04-27,149164564,3241883,845361,14994
2021-04-28,150072853,3257956,908289,16073
2021-04-29,150969915,3273698,897062,15742
2021-04-30,151850425,3287772,880510,14074
2021-05-01,152649158,3301089,798733,13317
2021-05-02,153324777,3311311,675619,10222
2021-05-03,154004283,3323036,679506,11725
2021-05-04,154812510,3337117,808227,14081
2021-05-05,155655358,3352025,842848,14908
2021-05-06,156525825,3366691,870467,14666
2021-05-07,157359303,3381152,833478,14461
2021-05-08,158146533,3394471,787230,13319
2021-05-09,158789066,3404929,642533,10458
2021-05-10,159408136,3416006,619070,11077
2021-05-11,160147581,3430248,739445,14242
2021-05-12,160908215,3444125,760634,13877
2021-05-13,161634056,3457841,725841,13716
2021-05-14,162352104,3470872,718048,13031
2021-05-15,162981424,3483128,629320,12256
2021-05-16,163530981,3493372,549557,10244
2021-05-17,164069867,3504532,538886,11160
2021-05-18,164692914,3518742,623047,14210
2021-05-19,165365336,3532318,672422,13576
2021-05-20,165645140,3545379,279804,13061
2021-05-21,166271771,3558408,626631,13029
2021-05-22,166851175,3569934,579404,11526
2021-05-23,167328452,3579686,477277,9752
2021-05-24,167780943,3588733,452491,9047
2021-05-25,168313798,3601954,532855,13221
2021-05-26,168883478,3614693,569680,12739
2021-05-27,169437807,3627700,554329,13007
2021-05-28,169938407,3639638,500600,11938
2021-05-29,170420732,3650421,482325,10783
2021-05-30,170812584,3658719,391852,8298
2021-05-31,171191420,3667412,378836,8693
2021-06-01,171654455,3682755,463035,15343
2021-06-02,172140687,3694662,486232,11907
2021-06-03,172630119,3704520,489432,9858
2021-06-04,173049855,3715480,419736,10960
2021-06-05,173449127,3724861,399272,9381
2021-06-06,173772425,3732079,323298,7218
2021-06-07,174093017,3740126,320592,8047
2021-06-08,174460244,3750495,367227,10369
2021-06-09,174880185,3760992,419941,10497
2021-06-10,175329896,3776986,449711,15994
2021-06-11,175750893,3788796,420997,11810
2021-06-12,176123749,3798566,372856,9770
2021-06-13,176427425,3807833,303676,9267
2021-06-14,176734807,3815696,307382,7863
2021-06-15,177106163,3826284,371356,10588
2021-06-16,177504878,3836616,398715,10332
2021-06-17,177897425,3845915,392547,9299
2021-06-18,178304313,3855144,406888,9229
2021-06-19,178653814,3863320,349501,8176
2021-06-20,178956210,3870046,302396,6726
2021-06-21,179249893,3876897,293683,6851
2021-06-22,179621721,3885896,371828,8999
2021-06-23,180059523,3895429,437802,9533
2021-06-24,180464448,3904049,404925,8620
2021-06-25,180886396,3913279,421948,9230
2021-06-26,181252433,3920830,366037,7551
2021-06-27,181563922,3926925,311489,6095
2021-06-28,181892266,3933428,328344,6503
2021-06-29,182271926,3941556,379660,8128
2021-06-30,182668927,3950778,397001,9222
2021-07-01,183109913,3959445,440986,8667
2021-07-02,183551185,3967725,441272,8280
2021-07-03,183927886,3974629,376701,6904
2021-07-04,184256405,3981297,328519,6668
2021-07-05,184625974,3988586,369569,7289
2021-07-06,185079412,3997135,453438,8549
2021-07-07,185542867,4005717,463455,8582
2021-07-08,186023223,4014559,480356,8842
2021-07-09,186530747,4022957,507524,8398
2021-07-10,186957804,4029580,427057,6623
2021-07-11,187328331,4037208,370527,7628
2021-07-12,187765023,4045266,436692,8058
2021-07-13,188285012,4053599,519989,8333
2021-07-14,188826481,4062240,541469,8641
2021-07-15,189398611,4070777,572130,8537
2021-07-16,189996899,4079503,598288,8726
2021-07-17,190470888,4086590,473989,7087
2021-07-18,190901907,4093686,431019,7096
2021-07-19,191398436,4100741,496529,7055
2021-07-20,191928383,4121500,529947,20759
2021-07-21,192487199,4130203,558816,8703
2021-07-22,193051598,4138964,564399,8761
2021-07-23,193780704,4147294,729106,8330
2021-07-24,194213638,4155997,432934,8703
2021-07-25,194658931,4163312,445293,7315
2021-07-26,195199303,4171093,540372,7781
2021-07-27,195809545,4180968,610242,9875
2021-07-28,196453856,4191133,644311,10165
2021-07-29,197106728,4201964,652872,10831
2021-07-30,197837028,4211604,730300,9640
2021-07-31,198347196,4220366,510168,8762
2021-08-01,198828497,4227771,481301,7405
2021-08-02,199406570,4235686,578073,7915
2021-08-03,200043981,4246033,637411,10347
2021-08-04,200719384,4256659,675403,10626
2021-08-05,201408323,4267608,688939,10949
2021-08-06,202230140,4278188,821817,10580
2021-08-07,202781068,4286810,550928,8622
2021-08-08,203222660,4294261,441592,7451
2021-08-09,203876492,4302900,653832,8639
2021-08-10,204525143,4314457,648651,11557
2021-08-11,205253670,4324880,728527,10423
2021-08-12,205964459,4335555,710789,10675
2021-08-13,206770170,4346032,805711,10477
2021-08-14,207304114,4354720,533944,8688
2021-08-15,207768135,4361964,464021,7244
2021-08-16,208446764,4371777,678629,9813
2021-08-17,209129842,4382546,683078,10769
2021-08-18,209858086,4393381,728244,10835
2021-08-19,210573753,4404889,715667,11508
2021-08-20,211363890,4415353,790137,10464
2021-08-21,211904096,4424286,540206,8933
2021-08-22,212350600,4431919,446504,7633
2021-08-23,213055084,4441962,704484,10043
2021-08-24,213742017,4453058,686933,11096
2021-08-25,214472351,4464413,730334,11355
2021-08-26,215208044,4476073,735693,11660
2021-08-27,215953778,4486314,745734,10241
2021-08-28,216501179,4494819,547401,8505
2021-08-29,216947753,4501535,446574,6716
2021-08-30,217634296,4511042,686543,9507
2021-08-31,218253486,4520180,619190,9138
2021-09-01,218980831,4532689,727345,12509
2021-09-02,219657848,4543904,677017,11215
2021-09-03,220375966,4554602,718118,10698
2021-09-04,220860684,4562332,484718,7730
2021-09-05,221300758,4568821,440074,6489
2021-09-06,221741269,4576804,440511,7983
2021-09-07,222466792,4587297,725523,10493
2021-09-08,223098493,4597402,631701,10105
2021-09-09,223736117,4608180,637624,10778
2021-09-10,224370105,4617375,633988,9195
2021-09-11,224826673,4625730,456568,8355
2021-09-12,225194926,4631254,368253,5524
2021-09-13,225796212,4640313,601286,9059
2021-09-14,226347579,4650282,551367,9969
2021-09-15,226915540,4660732,567961,10450
2021-09-16,227492096,4671220,576556,10488
2021-09-17,228085640,4679908,593544,8688
2021-09-18,228622696,4686688,537056,6780
2021-09-19,228983541,4692723,360845,6035
2021-09-20,229517614,4700920,534073,8197
2021-09-21,229986792,4710041,469178,9121
2021-09-22,230524963,4720177,538171,10136
2021-09-23,231036682,4729958,511719,9781
2021-09-24,231584263,4738761,547581,8803
2021-09-25,231951420,4744143,367157,5382
2021-09-26,232299752,4749514,348332,5371
2021-09-27,232772401,4757288,472649,7774
2021-09-28,233221863,4766673,449462,9385
2021-09-29,233724662,4776043,502799,9370
2021-09-30,234209428,4784881,484766,8838
2021-10-01,234748844,4793495,539416,8614
2021-10-02,235095500,4799320,346656,5825
2021-10-03,235401898,4803559,306398,4239
2021-10-04,235846427,4810812,444529,7253
2021-10-05,236266601,4818230,420174,7418
2021-10-06,236779559,4827456,512958,9226
2021-10-07,237212399,4836322,432840,8866
2021-10-08,237686871,4843885,474472,7563
2021-10-09,238019126,4848646,332255,4761
2021-10-10,238334055,4853320,314929,4674
2021-10-11,238716044,4859148,381989,5828
2021-10-12,239149353,4867285,433309,8137
2021-10-13,239612689,4876062,463336,8777
2021-10-14,240057253,4884037,444564,7975
2021-10-15,240514330,4891333,457077,7296
2021-10-16,240851606,4896555,337276,5222
2021-10-17,241164896,4900800,313290,4245
2021-10-18,241579658,4907311,414762,6511
2021-10-19,242021811,4915596,442153,8285
2021-10-20,242493015,4924268,471204,8672
2021-10-21,242949994,4931952,456979,7684
2021-10-22,243435643,4940161,485649,8209
2021-10-23,243795938,4945906,360295,5745
2021-10-24,244112020,4950464,316082,4558
2021-10-25,244543034,4957131,431014,6667
2021-10-26,244985800,4965074,442766,7943
2021-10-27,245498281,4974248,512481,9174
2021-10-28,245957361,4982827,459080,8579
2021-10-29,246462172,4990890,504811,8063
2021-10-30,246844135,4996881,381963,5991
2021-10-31,247164991,5001344,320856,4463
2021-11-01,247588056,5007650,423065,6306
2021-11-02,248017573,5014962,429517,7312
2021-11-03,248538786,5023317,521213,8355
2021-11-04,249066568,5031022,527782,7705
2021-11-05,249581899,5039614,515331,8592
2021-11-06,249996336,5046151,414437,6537
2021-11-07,250343524,5050592,347188,4441
2021-11-08,250822035,5057331,478511,6739
2021-11-09,251305151,5065548,483116,8217
2021-11-10,251879578,5073715,574427,8167
2021-11-11,252395690,5081316,516112,7601
2021-11-12,252990380,5090017,594690,8701
2021-11-13,253419091,5096645,428711,6628
2021-11-14,253770860,5101229,351769,4584
2021-11-15,254315828,5108258,544968,7029
2021-11-16,254837932,5115934,522104,7676
2021-11-17,255463123,5125116,625191,9182
2021-11-18,256078002,5133414,614879,8298
2021-11-19,256693733,5141431,615731,8017
2021-11-20,257170715,5147446,476982,6015
2021-11-21,257567185,5151919,396470,4473
2021-11-22,258192192,5159199,625007,7280
2021-11-23,258800096,5167224,607904,8025
2021-11-24,259472161,5175875,672065,8651
2021-11-25,260068316,5183667,596155,7792
2021-11-26,260663487,5190398,595171,6731
2021-11-27,261114328,5196221,450841,5823
2021-11-28,261520513,5200932,406185,4711
2021-11-29,262187526,5208759,667013,7827
2021-11-30,262812593,5216646,625067,7887
2021-12-01,263519456,5225807,706863,9161
2021-12-02,264220810,5235847,701354,10040
2021-12-03,264934820,5244291,714010,8444
2021-12-04,265441904,5249675,507084,5384
