,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-07-12,12928886,598017,193339,4288
2020-07-13,13121468,602400,192582,4383
2020-07-14,13343327,608387,221859,5987
2020-07-15,13574514,614293,231187,5906
2020-07-16,13824666,620457,250152,6164
2020-07-17,14067900,627455,243234,6998
2020-07-18,14302402,633955,234502,6500
2020-07-19,14516701,638848,214299,4893
2020-07-20,14724557,642770,207856,3922
2020-07-21,14965068,649129,240511,6359
2020-07-22,15243196,656498,278128,7369
2020-07-23,15523272,663140,280076,6642
2020-07-24,15806186,669597,282914,6457
2020-07-25,16058692,675671,252506,6074
2020-07-26,16271160,680027,212468,4356
2020-07-27,16501708,685304,230548,5277
2020-07-28,16764890,692256,263182,6952
2020-07-29,17039509,698905,274619,6649
2020-07-30,17319995,705657,280486,6752
2020-07-31,17611660,712242,291665,6585
2020-08-01,17859198,718248,247538,6006
2020-08-02,18088853,722906,229655,4658
2020-08-03,18298549,727701,209696,4795
2020-08-04,18557353,734877,258804,7176
2020-08-05,18834389,742263,277036,7386
2020-08-06,19118243,749083,283854,6820
2020-08-07,19401409,755825,283166,6742
2020-08-08,19657480,761837,256071,6012
2020-08-09,19884236,767008,226756,5171
2020-08-10,20112182,772373,227946,5365
2020-08-11,20372810,778988,260628,6615
2020-08-12,20646017,785952,273207,6964
2020-08-13,20936054,792745,290037,6793
2020-08-14,21238218,799325,302164,6580
2020-08-15,21484022,805343,245804,6018
2020-08-16,21699308,810128,215286,4785
2020-08-17,21910927,814743,211619,4615
2020-08-18,22168549,821795,257622,7052
2020-08-19,22444282,828802,275733,7007
2020-08-20,22715135,835250,270853,6448
2020-08-21,22978288,840993,263153,5743
2020-08-22,23239740,846805,261452,5812
2020-08-23,23444757,851114,205017,4309
2020-08-24,23674748,855951,229991,4837
2020-08-25,23918540,862526,243792,6575
2020-08-26,24201837,869091,283297,6565
2020-08-27,24484701,875314,282864,6223
2020-08-28,24768738,881146,284037,5832
2020-08-29,25029993,886968,261255,5822
2020-08-30,25249915,891231,219922,4263
2020-08-31,25514266,895658,264351,4427
2020-09-01,25781979,902255,267713,6597
2020-09-02,26064627,908543,282648,6288
2020-09-03,26349263,914647,284636,6104
2020-09-04,26652963,920516,303700,5869
2020-09-05,26926061,925634,273098,5118
2020-09-06,27156571,929759,230510,4125
2020-09-07,27373997,939367,217426,9608
2020-09-08,27619027,944504,245030,5137
2020-09-09,27905607,950763,286580,6259
2020-09-10,28205640,956777,300033,6014
2020-09-11,28525181,962779,319541,6002
2020-09-12,28809711,967830,284530,5051
2020-09-13,29051899,971782,242188,3952
2020-09-14,29319876,976375,267977,4593
2020-09-15,29603174,982956,283298,6581
2020-09-16,29908129,988832,304955,5876
2020-09-17,30223077,994478,314948,5646
2020-09-18,30549052,1000336,325975,5858
2020-09-19,30838314,1005650,289262,5314
2020-09-20,31090032,1009617,251718,3967
2020-09-21,31368862,1014029,278830,4412
2020-09-22,31655357,1020199,286495,6170
2020-09-23,31964085,1026748,308728,6549
2020-09-24,32283392,1032426,319307,5678
2020-09-25,32615047,1038439,331655,6013
2020-09-26,32900309,1043872,285262,5433
2020-09-27,33151773,1047718,251464,3846
2020-09-28,33409641,1051798,257868,4080
2020-09-29,33693300,1057896,283659,6098
2020-09-30,34018839,1064352,325539,6456
2020-10-01,34337191,1073252,318352,8900
2020-10-02,34668176,1078934,330985,5682
2020-10-03,34965673,1083669,297497,4735
2020-10-04,35226230,1087688,260557,4019
2020-10-05,35539780,1094759,313550,7071
2020-10-06,35855504,1100612,315724,5853
2020-10-07,36206134,1106507,350630,5895
2020-10-08,36566855,1112869,360721,6362
2020-10-09,36928401,1119053,361546,6184
2020-10-10,37283124,1123949,354723,4896
2020-10-11,37570991,1128069,287867,4120
2020-10-12,37862791,1132132,291800,4063
2020-10-13,38184181,1137554,321390,5422
2020-10-14,38566569,1143740,382388,6186
2020-10-15,38975851,1149929,409282,6189
2020-10-16,39385347,1156143,409496,6214
2020-10-17,39756799,1161834,371452,5691
2020-10-18,40085605,1165699,328806,3865
2020-10-19,40462045,1170433,376440,4734
2020-10-20,40851544,1177070,389499,6637
2020-10-21,41297337,1183932,445793,6862
2020-10-22,41769685,1189855,472348,5923
2020-10-23,42267329,1196912,497644,7057
2020-10-24,42723103,1202770,455774,5858
2020-10-25,43083137,1207031,360034,4261
2020-10-26,43571127,1212659,487990,5628
2020-10-27,44042037,1220118,470910,7459
2020-10-28,44553877,1227323,511840,7205
2020-10-29,45105164,1234526,551287,7203
2020-10-30,45679372,1242219,574208,7693
2020-10-31,46151871,1248814,472499,6595
2020-11-01,46616150,1253948,464279,5134
2020-11-02,47177189,1260119,561039,6171
2020-11-03,47735904,1269602,558715,9483
2020-11-04,48246628,1279761,510724,10159
2020-11-05,48867798,1288469,621170,8708
2020-11-06,49491797,1297570,623999,9101
2020-11-07,50089036,1305253,597239,7683
2020-11-08,50573706,1311348,484670,6095
2020-11-09,51075302,1318522,501596,7174
2020-11-10,51658081,1328583,582779,10061
2020-11-11,52287354,1339106,629273,10523
2020-11-12,52933795,1348894,646441,9788
2020-11-13,53596524,1358653,662729,9759
2020-11-14,54184054,1367705,587530,9052
2020-11-15,54659333,1374301,475279,6596
2020-11-16,55192246,1382236,532913,7935
2020-11-17,55804191,1393318,611945,11082
2020-11-18,56432298,1404764,628107,11446
2020-11-19,57086705,1415922,654407,11158
2020-11-20,57759824,1427682,673119,11760
2020-11-21,58348381,1436703,588557,9021
2020-11-22,58835884,1444124,487503,7421
2020-11-23,59360378,1452654,524494,8530
2020-11-24,59956954,1465379,596576,12725
2020-11-25,60592704,1477493,635750,12114
2020-11-26,61185191,1488505,592487,11012
2020-11-27,61867389,1499958,682198,11453
2020-11-28,62457004,1509205,589615,9247
2020-11-29,62943164,1516498,486160,7293
2020-11-30,63449583,1525428,506419,8930
2020-12-01,64070616,1538151,621033,12723
2020-12-02,64724212,1550814,653596,12663
2020-12-03,65420529,1563393,696317,12579
2020-12-04,66109129,1575836,688600,12443
2020-12-05,66755510,1586163,646381,10327
2020-12-06,67292899,1593872,537389,7709
2020-12-07,67814976,1602583,522077,8711
2020-12-08,68464028,1614865,649052,12282
2020-12-09,69137163,1627542,673135,12677
2020-12-10,70640936,1640205,1503773,12663
2020-12-11,71347638,1653269,706702,13064
2020-12-12,71987850,1663990,640212,10721
2020-12-13,72518202,1671778,530352,7788
2020-12-14,73052145,1680941,533943,9163
2020-12-15,73709800,1694679,657655,13738
2020-12-16,74437307,1708544,727507,13865
2020-12-17,75177698,1721905,740391,13361
2020-12-18,75899607,1734808,721909,12903
2020-12-19,76522678,1745757,623071,10949
2020-12-20,77053866,1753840,531188,8083
2020-12-21,77596805,1763389,542939,9549
2020-12-22,78259910,1777568,663105,14179
2020-12-23,78955165,1791386,695255,13818
2020-12-24,79637117,1803213,681952,11827
2020-12-25,80114085,1811897,476968,8684
2020-12-26,80622070,1819438,507985,7541
2020-12-27,81054337,1827152,432267,7714
2020-12-28,81549369,1836829,495032,9677
2020-12-29,82219437,1851913,670068,15084
2020-12-30,82960097,1867542,740660,15629
2020-12-31,83735279,1880791,775182,13249
2021-01-01,84300235,1890462,564956,9671
2021-01-02,84905399,1898924,605164,8462
2021-01-03,85428208,1906543,522809,7619
2021-01-04,85983535,1916600,555327,10057
2021-01-05,86728757,1932023,745222,15423
2021-01-06,87519170,1947117,790413,15094
2021-01-07,88412015,1962265,892845,15148
2021-01-08,89236526,1977655,824511,15390
2021-01-09,89988477,1990471,751951,12816
2021-01-10,90578376,1999259,589899,8788
2021-01-11,91199888,2009313,621512,10054
2021-01-12,91901354,2026459,701466,17146
2021-01-13,92651455,2043340,750101,16881
2021-01-14,93412143,2058836,760688,15496
2021-01-15,94185538,2073883,773395,15047
2021-01-16,94830380,2087605,644842,13722
2021-01-17,95357779,2096705,527399,9100
2021-01-18,95877094,2106446,519315,9741
2021-01-19,96476813,2123057,599719,16611
2021-01-20,97174641,2141119,697828,18062
2021-01-21,97831963,2158258,657322,17139
2021-01-22,98492691,2174380,660728,16122
2021-01-23,99063728,2188299,571037,13919
2021-01-24,99522666,2197504,458938,9205
2021-01-25,100017593,2208548,494927,11044
2021-01-26,100573637,2225990,556044,17442
2021-01-27,101177119,2243371,603482,17381
2021-01-28,101790570,2260419,613451,17048
2021-01-29,102382071,2275850,591501,15431
2021-01-30,102898061,2289403,515990,13553
2021-01-31,103287876,2298178,389815,8775
2021-02-01,103735699,2308558,447823,10380
2021-02-02,104197995,2323995,462296,15437
2021-02-03,104723621,2340049,525626,16054
2021-02-04,105193275,2353083,469654,13034
2021-02-05,105729846,2370275,536571,17192
2021-02-06,106157929,2381704,428083,11429
2021-02-07,106512408,2389002,354479,7298
2021-02-08,106854758,2398420,342350,9418
2021-02-09,107261870,2413873,407112,15453
2021-02-10,107702720,2427924,440850,14051
2021-02-11,108146515,2441699,443795,13775
2021-02-12,108575459,2454739,428944,13040
2021-02-13,108954232,2465163,378773,10424
2021-02-14,109260255,2471798,306023,6635
2021-02-15,109540277,2479281,280022,7483
2021-02-16,109900620,2490663,360343,11382
2021-02-17,110288970,2502626,388350,11963
2021-02-18,110698469,2514579,409499,11953
2021-02-19,111111258,2526293,412789,11714
2021-02-20,111484518,2535051,373260,8758
2021-02-21,111805704,2541570,321186,6519
2021-02-22,112100319,2548946,294615,7376
2021-02-23,112493245,2560623,392926,11677
2021-02-24,112940195,2573148,446950,12525
2021-02-25,113393519,2583815,453324,10667
2021-02-26,113838719,2594616,445200,10801
2021-02-27,114229580,2603115,390861,8499
2021-02-28,114537918,2609393,308338,6278
2021-03-01,114847355,2617099,309437,7706
2021-03-02,115160587,2627518,313232,10419
2021-03-03,115605421,2639293,444834,11775
2021-03-04,116062668,2649703,457247,10410
2021-03-05,116509559,2660232,446891,10529
2021-03-06,116922022,2668317,412463,8085
2021-03-07,117295835,2674216,373813,5899
2021-03-08,117600387,2681468,304552,7252
2021-03-09,118016398,2692069,416011,10601
2021-03-10,118487397,2702299,470999,10230
2021-03-11,118968244,2712479,480847,10180
2021-03-12,119456842,2722371,488598,9892
2021-03-13,119908049,2730765,451207,8394
2021-03-14,120272104,2736618,364055,5853
2021-03-15,120629157,2744294,357053,7676
2021-03-16,121098437,2754936,469280,10642
2021-03-17,121648389,2765533,549952,10597
2021-03-18,122193236,2776258,544847,10725
2021-03-19,122755293,2787078,562057,10820
2021-03-20,123250886,2795744,495593,8666
2021-03-21,123687471,2804213,436585,8469
2021-03-22,124110462,2812258,422991,8045
2021-03-23,124629042,2823724,518580,11466
2021-03-24,125265423,2834458,636381,10734
2021-03-25,125916917,2845977,651494,11519
2021-03-26,126555936,2858728,639019,12751
2021-03-27,127137514,2868863,581578,10135
2021-03-28,127615577,2876073,478063,7210
2021-03-29,128076888,2884838,461311,8765
2021-03-30,128648823,2896845,571935,12007
2021-03-31,129331609,2909734,682786,12889
2021-04-01,130041940,2922075,710331,12341
2021-04-02,130677620,2932607,635680,10532
2021-04-03,131205134,2941878,527514,9271
2021-04-04,131762483,2949207,557349,7329
2021-04-05,132261975,2957452,499492,8245
2021-04-06,132865605,2969937,603630,12485
2021-04-07,133547786,2985500,682181,15563
2021-04-08,134390736,2999832,842950,14332
2021-04-09,135136289,3014143,745553,14311
2021-04-10,135799331,3026968,663042,12825
2021-04-11,136493822,3036031,694491,9063
2021-04-12,137111550,3046104,617728,10073
2021-04-13,137893556,3059942,782006,13838
2021-04-14,138711124,3073976,817568,14034
2021-04-15,139526247,3087572,815123,13596
2021-04-16,140383036,3100907,856789,13335
2021-04-17,141171975,3113359,788939,12452
2021-04-18,141854843,3122464,682868,9105
2021-04-19,142553803,3133780,698960,11316
2021-04-20,143411319,3148123,857516,14343
2021-04-21,144297174,3162788,885855,14665
2021-04-22,145199832,3176690,902658,13902
2021-04-23,146104262,3191992,904430,15302
2021-04-24,146919435,3204956,815173,12964
2021-04-25,147645631,3215634,726196,10678
2021-04-26,148331078,3227497,685447,11863
2021-04-27,149180143,3242486,849065,14989
2021-04-28,150085985,3258408,905842,15922
2021-04-29,150982271,3274181,896286,15773
2021-04-30,151866456,3288521,884185,14340
2021-05-01,152656517,3301422,790061,12901
2021-05-02,153332489,3311708,675972,10286
2021-05-03,154026365,3323575,693876,11867
2021-05-04,154826767,3337669,800402,14094
2021-05-05,155672692,3352537,845925,14868
2021-05-06,156542069,3367189,869377,14652
2021-05-07,157373505,3381671,831436,14482
2021-05-08,158159066,3394870,785561,13199
2021-05-09,158795408,3405226,636342,10356
2021-05-10,159425579,3416525,630171,11299
2021-05-11,160162415,3430701,736836,14176
2021-05-12,160922605,3444665,760190,13964
2021-05-13,161653884,3458275,731279,13610
2021-05-14,162364310,3471282,710426,13007
2021-05-15,162993972,3483452,629662,12170
2021-05-16,163540384,3493721,546412,10269
2021-05-17,164084720,3505180,544336,11459
2021-05-18,164707127,3519328,622407,14148
2021-05-19,165380593,3532763,673466,13435
2021-05-20,165661745,3545932,281152,13169
2021-05-21,166288152,3558872,626407,12940
2021-05-22,166858962,3570225,570810,11353
2021-05-23,167338915,3580006,479953,9781
2021-05-24,167791388,3589125,452473,9119
2021-05-25,168324831,3602357,533443,13232
2021-05-26,168894270,3615161,569439,12804
2021-05-27,169445663,3628024,551393,12863
2021-05-28,169950383,3640017,504720,11993
2021-05-29,170428901,3650729,478518,10712
2021-05-30,170818886,3659086,389985,8357
2021-05-31,171203991,3667889,385105,8803
2021-06-01,171666713,3683134,462722,15245
2021-06-02,172153622,3695042,486909,11908
2021-06-03,172635729,3705132,482107,10090
2021-06-04,173060700,3715829,424971,10697
2021-06-05,173455621,3725191,394921,9362
2021-06-06,173779698,3732423,324077,7232
2021-06-07,174102777,3740602,323079,8179
2021-06-08,174472806,3751241,370029,10639
2021-06-09,174891866,3761407,419060,10166
2021-06-10,175344729,3777402,452863,15995
2021-06-11,175766889,3789173,422160,11771
2021-06-12,176134818,3798880,367929,9707
2021-06-13,176437530,3808138,302712,9258
2021-06-14,176747758,3816194,310228,8056
2021-06-15,177125646,3826999,377888,10805
2021-06-16,177515522,3837036,389876,10037
2021-06-17,177910519,3846338,394997,9302
2021-06-18,178314019,3855548,403500,9210
2021-06-19,178659339,3863632,345320,8084
2021-06-20,178962227,3870367,302888,6735
2021-06-21,179262161,3877431,299934,7064
2021-06-22,179670415,3886402,408254,8971
2021-06-23,180070385,3895808,399970,9406
2021-06-24,180478332,3904434,407947,8626
2021-06-25,180896063,3913671,417731,9237
2021-06-26,181258790,3921149,362727,7478
2021-06-27,181568625,3927229,309835,6080
2021-06-28,181900995,3933822,332370,6593
2021-06-29,182281708,3941995,380713,8173
2021-06-30,182682016,3951200,400308,9205
2021-07-01,183118969,3959770,436953,8570
2021-07-02,183558648,3968069,439679,8299
2021-07-03,183934712,3974982,376064,6913
2021-07-04,184260986,3981594,326274,6612
2021-07-05,184635861,3988979,374875,7385
2021-07-06,185088142,3997494,452281,8515
2021-07-07,185551742,4006013,463600,8519
2021-07-08,186032520,4014943,480778,8930
2021-07-09,186540759,4023304,508239,8361
2021-07-10,186963795,4029883,423036,6579
2021-07-11,187332734,4037486,368939,7603
2021-07-12,187771064,4045573,438330,8087
2021-07-13,188294597,4053960,523533,8387
2021-07-14,188834427,4062581,539830,8621
2021-07-15,189408166,4071179,573739,8598
2021-07-16,190003778,4079838,595612,8659
2021-07-17,190492968,4087336,489190,7498
2021-07-18,190906828,4093970,413860,6634
2021-07-19,191404112,4101138,497284,7168
2021-07-20,191937615,4121852,533503,20714
2021-07-21,192497749,4130531,560134,8679
2021-07-22,193061072,4139311,563323,8780
2021-07-23,193788566,4147608,727494,8297
2021-07-24,194218987,4156287,430421,8679
2021-07-25,194664911,4163607,445924,7320
2021-07-26,195206292,4171430,541381,7823
2021-07-27,195818712,4181261,612420,9831
2021-07-28,196462059,4191455,643347,10194
2021-07-29,197113969,4202309,651910,10854
2021-07-30,197843743,4211871,729774,9562
2021-07-31,198352978,4220678,509235,8807
2021-08-01,198835032,4228037,482054,7359
2021-08-02,199414373,4236098,579341,8061
2021-08-03,200051965,4246473,637592,10375
2021-08-04,200727192,4256996,675227,10523
2021-08-05,201415561,4267972,688369,10976
2021-08-06,202237892,4278455,822331,10483
2021-08-07,202787712,4287090,549820,8635
2021-08-08,203230747,4294535,443035,7445
2021-08-09,203884202,4303263,653455,8728
2021-08-10,204533430,4314877,649228,11614
2021-08-11,205264957,4325370,731527,10493
2021-08-12,205971623,4335913,706666,10543
2021-08-13,206776401,4346316,804778,10403
2021-08-14,207310902,4354998,534501,8682
2021-08-15,207777013,4362369,466111,7371
2021-08-16,208454685,4372146,677672,9777
2021-08-17,209139160,4382903,684475,10757
2021-08-18,209865865,4393664,726705,10761
2021-08-19,210581230,4405216,715365,11552
2021-08-20,211371693,4415704,790463,10488
2021-08-21,211912219,4424565,540526,8861
2021-08-22,212360895,4432222,448676,7657
2021-08-23,213061921,4442337,701026,10115
2021-08-24,213749792,4453398,687871,11061
2021-08-25,214479436,4464737,729644,11339
2021-08-26,215215031,4476348,735595,11611
2021-08-27,215961179,4486646,746148,10298
2021-08-28,216510874,4495109,549695,8463
2021-08-29,216958739,4501823,447865,6714
2021-08-30,217640338,4511351,681599,9528
2021-08-31,218261785,4520531,621447,9180
2021-09-01,218987532,4533000,725747,12469
2021-09-02,219665294,4544233,677762,11233
2021-09-03,220381451,4554915,716157,10682
2021-09-04,220869411,4562620,487960,7705
2021-09-05,221312603,4569131,443192,6511
2021-09-06,221756670,4577161,444067,8030
2021-09-07,222470862,4587628,714192,10467
2021-09-08,223102974,4597669,632112,10041
2021-09-09,223742531,4608518,639557,10849
2021-09-10,224377025,4617677,634494,9159
2021-09-11,224837462,4626007,460437,8330
2021-09-12,225206068,4631558,368606,5551
2021-09-13,225801829,4640647,595761,9089
2021-09-14,226353361,4650563,551532,9916
2021-09-15,226919820,4661014,566459,10451
2021-09-16,227497415,4671516,577595,10502
2021-09-17,228115094,4680515,617679,8999
2021-09-18,228630723,4686994,515629,6479
2021-09-19,228993966,4693056,363243,6062
2021-09-20,229522959,4701244,528993,8188
2021-09-21,230008092,4710553,485133,9309
2021-09-22,230542378,4720478,534286,9925
2021-09-23,231054404,4730240,512026,9762
2021-09-24,231601215,4739024,546811,8784
2021-09-25,231969708,4744446,368493,5422
2021-09-26,232319787,4749871,350079,5425
2021-09-27,232782645,4757561,462858,7690
2021-09-28,233233597,4766970,450952,9409
2021-09-29,233735526,4776345,501929,9375
2021-09-30,234214715,4785164,479189,8819
2021-10-01,234753616,4793762,538901,8598
2021-10-02,235101689,4799627,348073,5865
2021-10-03,235409436,4803889,307747,4262
2021-10-04,235851364,4811066,441928,7177
2021-10-05,236273157,4818491,421793,7425
2021-10-06,236786770,4827757,513613,9266
2021-10-07,237218638,4836600,431868,8843
2021-10-08,237693475,4844178,474837,7578
2021-10-09,238026479,4849004,333004,4826
2021-10-10,238342607,4853669,316128,4665
2021-10-11,238720853,4859428,378246,5759
2021-10-12,239154164,4867555,433311,8127
2021-10-13,239618024,4876362,463860,8807
2021-10-14,240063533,4884384,445509,8022
2021-10-15,240519668,4891617,456135,7233
2021-10-16,240857196,4896871,337528,5254
2021-10-17,241171749,4901136,314553,4265
2021-10-18,241585823,4907594,414074,6458
2021-10-19,242028241,4915869,442418,8275
2021-10-20,242499545,4924567,471304,8698
2021-10-21,242956657,4932267,457112,7700
2021-10-22,243441202,4940463,484545,8196
2021-10-23,243802951,4946270,361749,5807
2021-10-24,244118161,4950788,315210,4518
2021-10-25,244549144,4957444,430983,6656
2021-10-26,244991831,4965348,442687,7904
2021-10-27,245504252,4974524,512421,9176
2021-10-28,245961749,4983088,457497,8564
2021-10-29,246467277,4991165,505528,8077
2021-10-30,246849499,4997150,382222,5985
2021-10-31,247170429,5001629,320930,4479
2021-11-01,247592639,5007918,422210,6289
2021-11-02,248021648,5015235,429009,7317
2021-11-03,248544507,5023615,522859,8380
2021-11-04,249072189,5031318,527682,7703
2021-11-05,249587199,5039903,515010,8585
2021-11-06,250002099,5046450,414900,6547
2021-11-07,250349411,5050921,347312,4471
2021-11-08,250827431,5057600,478020,6679
2021-11-09,251311409,5065842,483978,8242
2021-11-10,251888544,5073998,577135,8156
2021-11-11,252406539,5081691,517995,7693
2021-11-12,252999588,5090707,593049,9016
2021-11-13,253424566,5096956,424978,6249
2021-11-14,253777247,5101555,352681,4599
2021-11-15,254319873,5108535,542626,6980
2021-11-16,254843625,5116223,523752,7688
2021-11-17,255469953,5125412,626328,9189
2021-11-18,256083934,5133691,613981,8279
2021-11-19,256698685,5141724,614751,8033
2021-11-20,257177089,5147774,478404,6050
2021-11-21,257574539,5152288,397450,4514
2021-11-22,258198037,5159522,623498,7234
2021-11-23,258808073,5167564,610036,8042
2021-11-24,259479464,5176221,671391,8657
2021-11-25,260077827,5184024,598363,7803
2021-11-26,260672259,5190782,594432,6758
2021-11-27,261122929,5196641,450670,5859
2021-11-28,261529648,5201374,406719,4733
2021-11-29,262192689,5209124,663041,7750
2021-11-30,262818343,5217050,625654,7926
2021-12-01,263526081,5226206,707738,9156
2021-12-02,264226450,5236239,700369,10033
2021-12-03,264940453,5244707,714003,8468
2021-12-04,265448446,5250149,507993,5442
