,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82943379,1868490,735279,15633
2020-12-31,83774189,1881742,830810,13252
2021-01-01,84355012,1891503,580823,9761
2021-01-02,84934044,1899927,579032,8424
2021-01-03,85454265,1907578,520221,7651
2021-01-04,86013200,1917636,558935,10058
2021-01-05,86761227,1933112,748027,15476
2021-01-06,87557749,1948183,796522,15071
2021-01-07,88447530,1963333,889781,15150
2021-01-08,89271496,1978730,823966,15397
2021-01-09,90027490,1991577,755994,12847
2021-01-10,90613369,2000408,585879,8831
2021-01-11,91226508,2010489,613139,10081
2021-01-12,91932734,2027657,706226,17168
2021-01-13,92682716,2044530,749982,16873
2021-01-14,93440072,2060001,757356,15471
2021-01-15,94210790,2075023,770718,15022
2021-01-16,94864673,2088739,653883,13716
2021-01-17,95390024,2097824,525351,9085
2021-01-18,95908657,2107595,518633,9771
2021-01-19,96502751,2124204,594094,16609
2021-01-20,97202734,2142224,699983,18020
2021-01-21,97859913,2159379,657179,17155
2021-01-22,98522609,2175439,662696,16060
2021-01-23,99096043,2189360,573434,13921
2021-01-24,99555924,2198557,459881,9197
2021-01-25,100036945,2209583,481021,11026
2021-01-26,100601413,2226994,564468,17411
2021-01-27,101205212,2244349,603799,17355
2021-01-28,101817576,2261378,612364,17029
2021-01-29,102405935,2276766,588359,15388
2021-01-30,102926435,2290272,520500,13506
2021-01-31,103312661,2299043,386226,8771
2021-02-01,103756197,2309396,443536,10353
2021-02-02,104222914,2324812,466717,15416
2021-02-03,104751222,2340847,528308,16035
2021-02-04,105222065,2353848,470843,13001
2021-02-05,105756964,2370986,534899,17138
2021-02-06,106190912,2382386,433948,11400
2021-02-07,106540784,2389684,349872,7298
2021-02-08,106880291,2399088,339507,9404
2021-02-09,107289603,2414519,409312,15431
2021-02-10,107730988,2428554,441385,14035
2021-02-11,108175578,2442333,444590,13779
2021-02-12,108605650,2455361,430072,13028
2021-02-13,108984538,2465780,378888,10419
2021-02-14,109292066,2472429,307528,6649
2021-02-15,109572889,2479908,280823,7479
2021-02-16,109934400,2491260,361511,11352
2021-02-17,110322924,2503223,388524,11963
2021-02-18,110733853,2515142,410929,11919
2021-02-19,111143765,2526834,409912,11692
2021-02-20,111517429,2535585,373664,8751
2021-02-21,111835105,2542103,317676,6518
2021-02-22,112130323,2549477,295218,7374
2021-02-23,112525495,2561162,395172,11685
2021-02-24,112973317,2573694,447822,12532
2021-02-25,113426070,2584351,452753,10657
2021-02-26,113867592,2595144,441522,10793
2021-02-27,114263382,2603638,395790,8494
2021-02-28,114570416,2609902,307034,6264
2021-03-01,114875943,2617603,305527,7701
2021-03-02,115192058,2628029,316115,10426
2021-03-03,115636061,2639793,444003,11764
2021-03-04,116094350,2650199,458289,10406
2021-03-05,116543393,2660714,449043,10515
2021-03-06,116956619,2668811,413226,8097
2021-03-07,117328929,2674706,372310,5895
2021-03-08,117633426,2681960,304497,7254
2021-03-09,118050231,2692574,416805,10614
2021-03-10,118521140,2702807,470909,10233
2021-03-11,119001866,2713005,480726,10198
2021-03-12,119491596,2722890,489730,9885
2021-03-13,119945701,2731280,454105,8390
2021-03-14,120309079,2737138,363378,5858
2021-03-15,120661843,2744814,352764,7676
2021-03-16,121132671,2755461,470828,10647
2021-03-17,121682732,2766060,550061,10599
2021-03-18,122230890,2776795,548158,10735
2021-03-19,122792787,2787625,561897,10830
2021-03-20,123289688,2796312,496901,8687
2021-03-21,123725598,2804747,435910,8435
2021-03-22,124145938,2812837,420340,8090
2021-03-23,124666513,2824335,520575,11498
2021-03-24,125304173,2835034,637660,10699
2021-03-25,125955154,2846575,650981,11541
2021-03-26,126594959,2859339,639805,12764
2021-03-27,127177256,2869498,582297,10159
2021-03-28,127653760,2876724,476504,7226
2021-03-29,128112953,2885467,459193,8743
2021-03-30,128688653,2897466,575700,11999
2021-03-31,129371505,2910347,682852,12881
2021-04-01,130079924,2922684,708419,12337
2021-04-02,130718809,2933217,638885,10533
2021-04-03,131245312,2942499,526503,9282
2021-04-04,131802729,2949863,557417,7364
2021-04-05,132295177,2958160,492448,8297
2021-04-06,132902542,2970626,607365,12466
2021-04-07,133587506,2986227,684964,15601
2021-04-08,134430043,3000549,842537,14322
2021-04-09,135175895,3014873,745852,14324
2021-04-10,135842067,3027740,666172,12867
2021-04-11,136535401,3036822,693334,9082
2021-04-12,137147161,3046907,611760,10085
2021-04-13,137930145,3060776,782984,13869
2021-04-14,138752171,3074825,822026,14049
2021-04-15,139568288,3088431,816117,13606
2021-04-16,140426507,3101796,858219,13365
2021-04-17,141216747,3114264,790240,12468
2021-04-18,141898614,3123388,681867,9124
2021-04-19,142588331,3134697,689717,11309
2021-04-20,143449887,3149050,861556,14353
2021-04-21,144338569,3163712,888682,14662
2021-04-22,145240659,3177593,902090,13881
2021-04-23,146142926,3192886,902267,15293
2021-04-24,146958614,3205847,815688,12961
2021-04-25,147683881,3216538,725267,10691
2021-04-26,148365609,3228407,681728,11869
2021-04-27,149220069,3243393,854460,14986
2021-04-28,150124732,3259325,904663,15932
2021-04-29,151019194,3275071,894462,15746
2021-04-30,151900959,3289411,881765,14340
2021-05-01,152695600,3302317,794641,12906
2021-05-02,153375258,3312595,679658,10278
2021-05-03,154060670,3324474,685412,11879
2021-05-04,154862867,3338561,802197,14087
2021-05-05,155709682,3353406,846815,14845
2021-05-06,156578237,3368046,868555,14640
2021-05-07,157409838,3382516,831601,14470
2021-05-08,158196272,3395712,786434,13196
2021-05-09,158832909,3406060,636637,10348
2021-05-10,159458133,3417349,625224,11289
2021-05-11,160197866,3431518,739733,14169
2021-05-12,160957467,3445473,759601,13955
2021-05-13,161688989,3459059,731522,13586
2021-05-14,162397938,3472054,708949,12995
2021-05-15,163029248,3484216,631310,12162
2021-05-16,163574385,3494480,545137,10264
2021-05-17,164117335,3505948,542950,11468
2021-05-18,164740449,3520092,623114,14144
2021-05-19,165414121,3533530,673672,13438
2021-05-20,165694660,3546700,280539,13170
2021-05-21,166320439,3559612,625779,12912
2021-05-22,166892440,3570958,572001,11346
2021-05-23,167371871,3580745,479431,9787
2021-05-24,167822142,3589854,450271,9109
2021-05-25,168357133,3603056,534991,13202
2021-05-26,168927585,3615860,570452,12804
2021-05-27,169475372,3628707,547787,12847
2021-05-28,169979754,3640683,504382,11976
2021-05-29,170459415,3651386,479661,10703
2021-05-30,170848694,3659730,389279,8344
2021-05-31,171235733,3668533,387039,8803
2021-06-01,171696873,3683772,461140,15239
2021-06-02,172184705,3695655,487832,11883
2021-06-03,172664525,3705740,479820,10085
2021-06-04,173089589,3716421,425064,10681
2021-06-05,173486468,3725771,396879,9350
2021-06-06,173809211,3732996,322743,7225
2021-06-07,174131198,3741174,321987,8178
2021-06-08,174503030,3751791,371832,10617
2021-06-09,174921575,3761927,418545,10136
2021-06-10,175374626,3777909,453051,15982
2021-06-11,175796916,3789675,422290,11766
2021-06-12,176165093,3799370,368177,9695
2021-06-13,176467589,3808626,302496,9256
2021-06-14,176777322,3816690,309733,8064
2021-06-15,177152742,3827481,375420,10791
2021-06-16,177541660,3837510,388918,10029
2021-06-17,177937512,3846814,395852,9304
2021-06-18,178340782,3856020,403270,9206
2021-06-19,178689103,3864100,348321,8080
2021-06-20,178992218,3870829,303115,6729
2021-06-21,179288928,3877880,296710,7051
2021-06-22,179699460,3886803,410532,8923
2021-06-23,180096620,3896198,397160,9395
2021-06-24,180505447,3904823,408827,8625
2021-06-25,180923402,3914060,417955,9237
2021-06-26,181286476,3921525,363074,7465
2021-06-27,181597298,3927602,310822,6077
2021-06-28,181930512,3934198,333214,6596
2021-06-29,182312067,3942338,381555,8140
2021-06-30,182711484,3951543,399417,9205
2021-07-01,183147018,3960096,435534,8553
2021-07-02,183589428,3968389,442410,8293
2021-07-03,183963738,3975299,374310,6910
2021-07-04,184291791,3981909,328053,6610
2021-07-05,184668643,3989297,376852,7388
2021-07-06,185119497,3997806,450854,8509
2021-07-07,185584504,4006328,465007,8522
2021-07-08,186066259,4015253,481755,8925
2021-07-09,186580051,4023609,513792,8356
2021-07-10,187001960,4030182,421909,6573
2021-07-11,187372332,4037791,370372,7609
2021-07-12,187804764,4045880,432432,8089
2021-07-13,188331112,4054265,526348,8385
2021-07-14,188869126,4062875,538014,8610
2021-07-15,189445385,4071467,576259,8592
2021-07-16,190041486,4080215,596101,8748
2021-07-17,190531705,4087712,490219,7497
2021-07-18,190952682,4094249,420977,6537
2021-07-19,191439365,4101422,486683,7173
2021-07-20,191972371,4122132,533006,20710
2021-07-21,192527572,4130818,555201,8686
2021-07-22,193092953,4139584,565381,8766
2021-07-23,193820944,4147879,727991,8295
2021-07-24,194253675,4156562,432731,8683
2021-07-25,194699684,4163893,446009,7331
2021-07-26,195238274,4172345,538590,8452
2021-07-27,195845427,4182167,607153,9822
2021-07-28,196495737,4192418,650310,10251
2021-07-29,197138398,4202576,642661,10158
2021-07-30,197871104,4212137,732706,9561
2021-07-31,198389457,4220952,518353,8815
2021-08-01,198873059,4228319,483602,7367
2021-08-02,199441045,4236380,567986,8061
2021-08-03,200076345,4246789,635300,10409
2021-08-04,200756730,4257288,680385,10499
2021-08-05,201441969,4268242,685239,10954
2021-08-06,202261561,4278689,819592,10447
2021-08-07,202824675,4287336,563114,8647
2021-08-08,203293672,4294773,468997,7437
2021-08-09,203908671,4303546,614999,8773
2021-08-10,204555319,4315133,646648,11587
2021-08-11,205286425,4325652,731106,10519
2021-08-12,205992188,4336156,705763,10504
2021-08-13,206794127,4346606,801939,10450
2021-08-14,207350560,4355322,556433,8716
2021-08-15,207819762,4362735,469202,7413
2021-08-16,208475932,4372517,656170,9782
2021-08-17,209159595,4383281,683663,10764
2021-08-18,209896223,4394092,736628,10811
2021-08-19,210608007,4405523,711784,11431
2021-08-20,211392981,4416012,784974,10489
2021-08-21,211957433,4424905,564452,8893
2021-08-22,212410071,4432594,452638,7689
2021-08-23,213082726,4442579,672655,9985
2021-08-24,213770253,4453619,687527,11040
2021-08-25,214509195,4464950,738942,11331
2021-08-26,215244570,4476541,735375,11591
2021-08-27,215985989,4486887,741419,10346
2021-08-28,216550440,4495324,564451,8437
2021-08-29,217002635,4502060,452195,6736
2021-08-30,217658728,4511570,656093,9510
2021-08-31,218292914,4520739,634186,9169
2021-09-01,219012838,4533241,719924,12502
2021-09-02,219689444,4544462,676606,11221
2021-09-03,220402150,4555147,712706,10685
2021-09-04,220906600,4562882,504450,7735
2021-09-05,221360329,4569350,453729,6468
2021-09-06,221821432,4577410,461103,8060
2021-09-07,222489619,4587884,668187,10474
2021-09-08,223118236,4597928,628617,10044
2021-09-09,223766406,4608692,648170,10764
2021-09-10,224415956,4617880,649550,9188
2021-09-11,224891703,4626234,475747,8354
2021-09-12,225268233,4631819,376530,5585
2021-09-13,225830928,4640918,562695,9099
2021-09-14,226383621,4650831,552693,9913
2021-09-15,226951778,4661282,568157,10451
2021-09-16,227537815,4671742,586037,10460
2021-09-17,228160118,4680792,622303,9050
2021-09-18,228689664,4687306,529546,6514
2021-09-19,229056951,4693306,367287,6000
2021-09-20,229574405,4701516,517454,8210
2021-09-21,230066342,4710939,491937,9423
2021-09-22,230601547,4720717,535205,9778
2021-09-23,231148857,4730520,547310,9803
2021-09-24,231697339,4739235,548482,8715
2021-09-25,232076902,4744703,379563,5468
2021-09-26,232436337,4750154,359435,5451
2021-09-27,232907209,4757880,470872,7726
2021-09-28,233361977,4767242,454768,9362
2021-09-29,233853126,4776516,491149,9274
2021-09-30,234341469,4785355,488343,8839
2021-10-01,234862767,4793960,521298,8605
2021-10-02,235218308,4799867,355541,5907
2021-10-03,235531375,4804146,313067,4279
2021-10-04,235966748,4811276,435373,7130
2021-10-05,236392439,4818665,425691,7389
2021-10-06,236900039,4827827,507600,9162
2021-10-07,237361293,4836770,461254,8943
2021-10-08,237836835,4844300,475542,7530
2021-10-09,238182539,4849161,345704,4861
2021-10-10,238503243,4853838,320704,4677
2021-10-11,238879189,4859661,375946,5823
2021-10-12,239320666,4867725,441477,8064
2021-10-13,239778214,4876571,457548,8846
2021-10-14,240230966,4884579,452752,8008
2021-10-15,240689946,4891784,458980,7205
2021-10-16,241038488,4897085,348542,5301
2021-10-17,241356711,4901365,318223,4280
2021-10-18,241768870,4907846,412159,6481
2021-10-19,242216791,4916085,447921,8239
2021-10-20,242694819,4924747,478028,8662
2021-10-21,243158592,4932455,463773,7708
2021-10-22,243647041,4940607,488449,8152
2021-10-23,244019454,4946429,372413,5822
2021-10-24,244336439,4950953,316985,4524
2021-10-25,244765021,4957657,428582,6704
2021-10-26,245212149,4965539,447128,7882
2021-10-27,245732392,4974693,520243,9154
2021-10-28,246195740,4983495,463348,8802
2021-10-29,246704680,4991357,508940,7862
2021-10-30,247094649,4997366,389969,6009
2021-10-31,247440872,5001849,346223,4483
2021-11-01,247863149,5008157,422277,6308
2021-11-02,248287143,5015425,423994,7268
2021-11-03,248825707,5023833,538564,8408
2021-11-04,249349312,5031434,523605,7601
2021-11-05,249870180,5040054,520868,8620
2021-11-06,250297788,5046699,427608,6645
2021-11-07,250647790,5051195,350002,4496
2021-11-08,251126425,5057906,478635,6711
2021-11-09,251613283,5066070,486858,8164
2021-11-10,252201822,5074350,588539,8280
2021-11-11,252721480,5081987,519658,7637
2021-11-12,253315940,5091055,594460,9068
2021-11-13,253746497,5097338,430557,6283
2021-11-14,254110689,5101963,364192,4625
2021-11-15,254647916,5108896,537227,6933
2021-11-16,255175090,5116614,527174,7718
2021-11-17,255809394,5125785,634304,9171
2021-11-18,256424489,5134114,615095,8329
2021-11-19,257044910,5142165,620421,8051
2021-11-20,257526761,5148232,481851,6067
2021-11-21,257930909,5152790,404148,4558
2021-11-22,258549255,5160072,618346,7282
2021-11-23,259162398,5168141,613143,8069
2021-11-24,259835396,5176782,672998,8641
2021-11-25,260432942,5184619,597546,7837
2021-11-26,261032190,5191447,599248,6828
2021-11-27,261493650,5197403,461460,5956
2021-11-28,261903076,5202211,409426,4808
2021-11-29,262554648,5209964,651572,7753
2021-11-30,263177931,5218064,623283,8100
2021-12-01,263891102,5227335,713171,9271
2021-12-02,264597235,5237506,706133,10171
2021-12-03,265314513,5246041,717278,8535
2021-12-04,265828967,5251565,514454,5524
