,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82940667,1888125,725397,15418
2020-12-31,83780383,1901618,839716,13493
2021-01-01,84366688,1911773,586305,10155
2021-01-02,84947957,1920609,581269,8836
2021-01-03,85468302,1928569,520345,7960
2021-01-04,86025987,1938515,557685,9946
2021-01-05,86766898,1953929,740911,15414
2021-01-06,87557932,1968852,791034,14923
2021-01-07,88427876,1983816,869944,14964
2021-01-08,89263433,1999032,835557,15216
2021-01-09,90019639,2012387,756206,13355
2021-01-10,90621065,2021943,601426,9556
2021-01-11,91235796,2032227,614731,10284
2021-01-12,91928285,2049211,692489,16984
2021-01-13,92671607,2065693,743322,16482
2021-01-14,93430773,2081409,759166,15716
2021-01-15,94214526,2097126,783753,15717
2021-01-16,94871412,2111156,656886,14030
2021-01-17,95399006,2120990,527594,9834
2021-01-18,95916322,2131431,517316,10441
2021-01-19,96509109,2147138,592787,15707
2021-01-20,97196329,2164875,687220,17737
2021-01-21,97865225,2182201,668896,17326
2021-01-22,98528719,2198269,663494,16068
2021-01-23,99105352,2212833,576633,14564
2021-01-24,99567329,2222592,461977,9759
2021-01-25,100048951,2233732,481622,11140
2021-01-26,100610287,2251112,561336,17380
2021-01-27,101211290,2268033,601003,16921
2021-01-28,101826461,2284598,615171,16565
2021-01-29,102415458,2300327,588997,15729
2021-01-30,102930276,2313649,514818,13322
2021-01-31,103326871,2323196,396595,9547
2021-02-01,103769956,2333438,443085,10242
2021-02-02,104235530,2348289,465574,14851
2021-02-03,104760876,2364157,525346,15868
2021-02-04,105232678,2377088,471802,12931
2021-02-05,105769198,2394270,536520,17182
2021-02-06,106204345,2406126,435147,11856
2021-02-07,106555887,2413891,351542,7765
2021-02-08,106895861,2423450,339974,9559
2021-02-09,107303108,2438187,407247,14737
2021-02-10,107743591,2452046,440483,13859
2021-02-11,108187388,2465921,443797,13875
2021-02-12,108616987,2478808,429599,12887
2021-02-13,108997454,2489492,380467,10684
2021-02-14,109306109,2496595,308655,7103
2021-02-15,109587001,2504412,280892,7817
2021-02-16,109946789,2515508,359788,11096
2021-02-17,110333168,2526860,386379,11352
2021-02-18,110743978,2538849,410810,11989
2021-02-19,111153647,2550500,409669,11651
2021-02-20,111528751,2559608,375104,9108
2021-02-21,111848346,2566397,319595,6789
2021-02-22,112143940,2573648,295594,7251
2021-02-23,112536692,2585129,392752,11481
2021-02-24,112981660,2597574,444968,12445
2021-02-25,113434646,2608482,452986,10908
2021-02-26,113876608,2619038,441962,10556
2021-02-27,114273326,2627768,396718,8730
2021-02-28,114581106,2634265,307780,6497
2021-03-01,114886643,2641871,305537,7606
2021-03-02,115199902,2652120,313259,10249
2021-03-03,115641769,2663627,441867,11507
2021-03-04,116100216,2674089,458447,10462
2021-03-05,116549340,2684573,449124,10484
2021-03-06,116963346,2692894,414006,8321
2021-03-07,117337787,2698973,374441,6079
2021-03-08,117643313,2706161,305526,7188
2021-03-09,118057351,2716655,414038,10494
2021-03-10,118516215,2726809,458864,10154
2021-03-11,119005907,2737023,489692,10214
2021-03-12,119495151,2746882,489244,9859
2021-03-13,119950761,2755492,455610,8610
2021-03-14,120315832,2761409,365071,5917
2021-03-15,120669949,2768971,354117,7562
2021-03-16,121136979,2779594,467030,10623
2021-03-17,121682699,2790185,545720,10591
2021-03-18,122230629,2800905,547930,10720
2021-03-19,122793175,2811724,562546,10819
2021-03-20,123291601,2820511,498426,8787
2021-03-21,123732066,2829065,440465,8554
2021-03-22,124153255,2837031,421189,7966
2021-03-23,124659133,2848488,505878,11457
2021-03-24,125288842,2859161,629709,10673
2021-03-25,125941040,2870715,652198,11554
2021-03-26,126581081,2883488,640041,12773
2021-03-27,127165599,2893699,584518,10211
2021-03-28,127658253,2900983,492654,7284
2021-03-29,128117561,2909648,459308,8665
2021-03-30,128679778,2921553,562217,11905
2021-03-31,129353682,2934480,673904,12927
2021-04-01,130063506,2946783,709824,12303
2021-04-02,130708308,2957430,644802,10647
2021-04-03,131248640,2966770,540332,9340
2021-04-04,131808562,2974199,559922,7429
2021-04-05,132305588,2982452,497026,8253
2021-04-06,132913076,2994908,607488,12456
2021-04-07,133576240,3010270,663164,15362
2021-04-08,134412292,3024575,836052,14305
2021-04-09,135159621,3038921,747329,14346
2021-04-10,135830241,3051929,670620,13008
2021-04-11,136539845,3061051,709604,9122
2021-04-12,137153725,3070956,613880,9905
2021-04-13,137917531,3084752,763806,13796
2021-04-14,138728768,3098846,811237,14094
2021-04-15,139550084,3112505,821316,13659
2021-04-16,140409950,3125884,859866,13379
2021-04-17,141203912,3138498,793962,12614
2021-04-18,141904019,3147634,700107,9136
2021-04-19,142594987,3158767,690968,11133
2021-04-20,143434467,3173061,839480,14294
2021-04-21,144323726,3187816,889259,14755
2021-04-22,145223100,3201739,899374,13923
2021-04-23,146130783,3216999,907683,15260
2021-04-24,146954991,3230131,824208,13132
2021-04-25,147683474,3240904,728483,10773
2021-04-26,148372545,3252537,689071,11633
2021-04-27,149211641,3267538,839096,15001
2021-04-28,150110465,3283484,898824,15946
2021-04-29,151004507,3299224,894042,15740
2021-04-30,151895883,3313647,891376,14423
2021-05-01,152690786,3326687,794903,13040
2021-05-02,153378052,3337013,687266,10326
2021-05-03,154068507,3348698,690455,11685
2021-05-04,154853462,3362789,784955,14091
2021-05-05,155695486,3377694,842024,14905
2021-05-06,156568316,3392270,872830,14576
2021-05-07,157403167,3406736,834851,14466
2021-05-08,158191446,3420065,788279,13329
2021-05-09,158840854,3430539,649408,10474
2021-05-10,159466517,3441631,625663,11092
2021-05-11,160192318,3455802,725801,14171
2021-05-12,160959818,3469942,767500,14140
2021-05-13,161694513,3483382,734695,13440
2021-05-14,162404091,3496410,709578,13028
2021-05-15,163035689,3508694,631598,12284
2021-05-16,163582311,3518996,546622,10302
2021-05-17,164125871,3530326,543560,11330
2021-05-18,164745501,3544403,619630,14077
2021-05-19,165417569,3557860,672068,13457
2021-05-20,165699867,3571039,282298,13179
2021-05-21,166326355,3584017,626488,12978
2021-05-22,166898697,3595462,572342,11445
2021-05-23,167380317,3605324,481620,9862
2021-05-24,167831413,3614474,451096,9150
2021-05-25,168364813,3627457,533400,12983
2021-05-26,168933263,3640263,568450,12806
2021-05-27,169480147,3653203,546884,12940
2021-05-28,169985670,3665223,505523,12020
2021-05-29,170466090,3676031,480420,10808
2021-05-30,170856035,3684431,389945,8400
2021-05-31,171243090,3693127,387055,8696
2021-06-01,171703099,3708340,460009,15213
2021-06-02,172190723,3720262,487624,11922
2021-06-03,172671236,3730422,480513,10160
2021-06-04,173096150,3741082,424914,10660
2021-06-05,173492800,3750493,396650,9411
2021-06-06,173815781,3757800,322981,7307
2021-06-07,174137555,3765878,321774,8078
2021-06-08,174507668,3776534,370113,10656
2021-06-09,174925966,3786717,418298,10183
2021-06-10,175379473,3802698,453507,15981
2021-06-11,175801518,3814438,422045,11740
2021-06-12,176169898,3824247,368380,9809
2021-06-13,176472696,3833518,302798,9271
2021-06-14,176781999,3841512,309303,7994
2021-06-15,177156759,3852263,374760,10751
2021-06-16,177545936,3862345,389177,10082
2021-06-17,177941925,3871644,395989,9299
2021-06-18,178345431,3880837,403506,9193
2021-06-19,178693832,3889017,348401,8180
2021-06-20,178997484,3895785,303652,6768
2021-06-21,179294144,3902767,296660,6982
2021-06-22,179704355,3911755,410211,8988
2021-06-23,180100986,3921101,396631,9346
2021-06-24,180510244,3929760,409258,8659
2021-06-25,180927922,3938994,417678,9234
2021-06-26,181290833,3946537,362911,7543
2021-06-27,181602066,3952631,311233,6094
2021-06-28,181935097,3959192,333031,6561
2021-06-29,182316302,3967352,381205,8160
2021-06-30,182715773,3976558,399471,9206
2021-07-01,183151316,3985099,435543,8541
2021-07-02,183593678,3993472,442362,8373
2021-07-03,183968156,4000389,374478,6917
2021-07-04,184296453,4007036,328297,6647
2021-07-05,184673136,4014403,376683,7367
2021-07-06,185123688,4022886,450552,8483
2021-07-07,185588931,4031438,465243,8552
2021-07-08,186070805,4040359,481874,8921
2021-07-09,186584066,4048773,513261,8414
2021-07-10,187006094,4055372,422028,6599
2021-07-11,187376723,4063010,370629,7638
2021-07-12,187809218,4071113,432495,8103
2021-07-13,188334845,4079496,525627,8383
2021-07-14,188872859,4088091,538014,8595
2021-07-15,189449309,4096727,576450,8636
2021-07-16,190045259,4105488,595950,8761
2021-07-17,190535688,4113019,490429,7531
2021-07-18,190957176,4119623,421488,6604
2021-07-19,191443774,4126823,486598,7200
2021-07-20,191976190,4147525,532416,20702
2021-07-21,192532313,4156190,556123,8665
2021-07-22,193097534,4164970,565221,8780
2021-07-23,193825723,4173303,728189,8333
2021-07-24,194259456,4181991,433733,8688
2021-07-25,194706428,4189374,446972,7383
2021-07-26,195243942,4197848,537514,8474
2021-07-27,195850140,4207637,606198,9789
2021-07-28,196500234,4217762,650094,10125
2021-07-29,197143104,4228027,642870,10265
2021-07-30,197875527,4237630,732423,9603
2021-07-31,198395109,4246491,519582,8861
2021-08-01,198880237,4253908,485128,7417
2021-08-02,199447120,4262008,566883,8100
2021-08-03,200081188,4272361,634068,10353
2021-08-04,200761788,4282850,680600,10489
2021-08-05,201447358,4293840,685570,10990
2021-08-06,202266843,4304312,819485,10472
2021-08-07,202831189,4313008,564346,8696
2021-08-08,203301986,4320503,470797,7495
2021-08-09,203914978,4329299,612992,8796
2021-08-10,204560610,4340829,645632,11530
2021-08-11,205291421,4351351,730811,10522
2021-08-12,205997121,4361863,705700,10512
2021-08-13,206799144,4372334,802023,10471
2021-08-14,207357568,4381077,558424,8743
2021-08-15,207828952,4388526,471384,7449
2021-08-16,208483197,4398369,654245,9843
2021-08-17,209165708,4409074,682511,10705
2021-08-18,209901437,4419895,735729,10821
2021-08-19,210613120,4431346,711683,11451
2021-08-20,211398741,4441847,785621,10501
2021-08-21,211965804,4450779,567063,8932
2021-08-22,212420879,4458557,455075,7778
2021-08-23,213090172,4468591,669293,10034
2021-08-24,213766708,4479611,676536,11020
2021-08-25,214504098,4490930,737390,11319
2021-08-26,215240530,4502521,736432,11591
2021-08-27,215991697,4512929,751167,10408
2021-08-28,216559232,4521383,567535,8454
2021-08-29,217014425,4528220,455193,6837
2021-08-30,217667825,4537753,653400,9533
2021-08-31,218288233,4547072,620408,9319
2021-09-01,219007585,4559498,719352,12426
2021-09-02,219684227,4570709,676642,11211
2021-09-03,220407977,4581433,723750,10724
2021-09-04,220915454,4589221,507477,7788
2021-09-05,221372820,4595817,457366,6596
2021-09-06,221829131,4603929,456311,8112
2021-09-07,222486026,4614392,656895,10463
2021-09-08,223123670,4624491,637644,10099
2021-09-09,223763774,4635241,640104,10750
2021-09-10,224422609,4644425,658835,9184
2021-09-11,224902221,4652843,479612,8418
2021-09-12,225280921,4658516,378700,5673
2021-09-13,225840585,4667623,559664,9107
2021-09-14,226390211,4677534,549626,9911
2021-09-15,226957271,4687963,567060,10429
2021-09-16,227544582,4698483,587311,10520
2021-09-17,228167896,4707537,623314,9054
2021-09-18,228700534,4714087,532638,6550
2021-09-19,229071241,4720217,370707,6130
2021-09-20,229585291,4728488,514050,8271
2021-09-21,230073943,4737850,488652,9362
2021-09-22,230609023,4747574,535080,9724
2021-09-23,231156612,4757422,547589,9848
2021-09-24,231705964,4766119,549352,8697
2021-09-25,232087052,4771655,381088,5536
2021-09-26,232450615,4777212,363563,5557
2021-09-27,232918484,4784899,467869,7687
2021-09-28,233369432,4794275,450948,9376
2021-09-29,233860538,4803571,491106,9296
2021-09-30,234350373,4812450,489835,8879
2021-10-01,234872451,4821085,522078,8635
2021-10-02,235231543,4827068,359092,5983
2021-10-03,235546739,4831435,315196,4367
2021-10-04,235979251,4838597,432512,7162
2021-10-05,236402035,4845968,422784,7371
2021-10-06,236909209,4855103,507174,9135
2021-10-07,237370983,4864065,461774,8962
2021-10-08,237846472,4871625,475489,7560
2021-10-09,238195441,4876512,348969,4887
2021-10-10,238519481,4881292,324040,4780
2021-10-11,238891079,4887166,371598,5874
2021-10-12,239329250,4895151,438171,7985
2021-10-13,239785775,4904053,456525,8902
2021-10-14,240239106,4912062,453331,8009
2021-10-15,240697194,4919265,458088,7203
2021-10-16,241049444,4924683,352250,5418
2021-10-17,241371407,4929059,321963,4376
2021-10-18,241779594,4935565,408187,6506
2021-10-19,242211171,4943552,431577,7987
2021-10-20,242687561,4952221,476390,8669
2021-10-21,243149554,4959984,461993,7763
2021-10-22,243642458,4968155,492904,8171
2021-10-23,244027797,4974125,385339,5970
2021-10-24,244350713,4978787,322916,4662
2021-10-25,244774258,4985580,423545,6793
2021-10-26,245200694,4993321,426436,7741
2021-10-27,245714751,5002468,514057,9147
2021-10-28,246197750,5011401,482999,8933
2021-10-29,246691949,5019222,494199,7821
2021-10-30,247088008,5025312,396059,6090
2021-10-31,247453717,5029979,365709,4667
2021-11-01,247872959,5036344,419242,6365
2021-11-02,248277341,5043401,404382,7057
2021-11-03,248802193,5051866,524852,8465
2021-11-04,249319671,5059435,517478,7569
2021-11-05,249844001,5068020,524330,8585
2021-11-06,250283707,5074804,439706,6784
2021-11-07,250647927,5079453,364220,4649
2021-11-08,251115471,5086096,467544,6643
2021-11-09,251584793,5094101,469322,8005
2021-11-10,252158428,5102370,573635,8269
2021-11-11,252679160,5110044,520732,7674
2021-11-12,253278936,5119044,599776,9000
2021-11-13,253719695,5125561,440759,6517
2021-11-14,254101441,5130342,381746,4781
2021-11-15,254624495,5137182,523054,6840
2021-11-16,255131322,5144796,506827,7614
2021-11-17,255746658,5153956,615336,9160
2021-11-18,256368274,5162247,621616,8291
2021-11-19,256982906,5170228,614632,7981
2021-11-20,257484766,5176504,501860,6276
2021-11-21,257907251,5181216,422485,4712
2021-11-22,258505361,5188347,598110,7131
2021-11-23,259097860,5196364,592499,8017
2021-11-24,259755555,5204932,657695,8568
2021-11-25,260353069,5212786,597514,7854
2021-11-26,260966750,5219681,613681,6895
2021-11-27,261452608,5225848,485858,6167
2021-11-28,261886756,5230853,434148,5005
2021-11-29,262517586,5238374,630830,7521
2021-11-30,263117976,5246403,600390,8029
2021-12-01,263820400,5255651,702424,9248
2021-12-02,264527924,5265758,707524,10107
2021-12-03,265258723,5274350,730799,8592
2021-12-04,265795518,5280243,536795,5893
