,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82909161,1867890,724847,15699
2020-12-31,83750049,1881575,840888,13685
2021-01-01,84338044,1891630,587995,10055
2021-01-02,84919150,1900188,581106,8558
2021-01-03,85439668,1907905,520518,7717
2021-01-04,85995876,1917316,556208,9411
2021-01-05,86737485,1932698,741609,15382
2021-01-06,87528443,1947708,790958,15010
2021-01-07,88399581,1962773,871138,15065
2021-01-08,89236200,1978300,836619,15527
2021-01-09,89993700,1991675,757500,13375
2021-01-10,90596134,2000664,602434,8989
2021-01-11,91210071,2010278,613937,9614
2021-01-12,91902004,2027179,691933,16901
2021-01-13,92645932,2043868,743928,16689
2021-01-14,93405644,2059509,759712,15641
2021-01-15,94190158,2075171,784514,15662
2021-01-16,94847736,2089141,657578,13970
2021-01-17,95375735,2098328,527999,9187
2021-01-18,95892526,2108030,516791,9702
2021-01-19,96485188,2123927,592662,15897
2021-01-20,97172108,2142082,686920,18155
2021-01-21,97841390,2159351,669282,17269
2021-01-22,98505292,2175430,663902,16079
2021-01-23,99082844,2190093,577552,14663
2021-01-24,99545174,2199272,462330,9179
2021-01-25,100026271,2209687,481097,10415
2021-01-26,100587377,2227379,561106,17692
2021-01-27,101188632,2244711,601255,17332
2021-01-28,101803791,2261250,615159,16539
2021-01-29,102393216,2277067,589425,15817
2021-01-30,102908480,2290469,515264,13402
2021-01-31,103305367,2299588,396887,9119
2021-02-01,103747851,2309155,442484,9567
2021-02-02,104212989,2324386,465138,15231
2021-02-03,104738262,2340471,525273,16085
2021-02-04,105210384,2353312,472122,12841
2021-02-05,105747538,2370470,537154,17158
2021-02-06,106183332,2382350,435794,11880
2021-02-07,106535127,2389762,351795,7412
2021-02-08,106874659,2398792,339532,9030
2021-02-09,107281649,2413836,406990,15044
2021-02-10,107721741,2427923,440092,14087
2021-02-11,108166073,2441763,444332,13840
2021-02-12,108596679,2454715,430606,12952
2021-02-13,108977527,2465481,380848,10766
2021-02-14,109286403,2472216,308876,6735
2021-02-15,109566569,2479677,280166,7461
2021-02-16,109925764,2491011,359195,11334
2021-02-17,110311980,2502614,386216,11603
2021-02-18,110723090,2514494,411110,11880
2021-02-19,111133001,2526217,409911,11723
2021-02-20,111508444,2535284,375443,9067
2021-02-21,111828012,2541892,319568,6608
2021-02-22,112123040,2548947,295028,7055
2021-02-23,112515776,2560591,392736,11644
2021-02-24,112960753,2573075,444977,12484
2021-02-25,113413918,2583915,453165,10840
2021-02-26,113856328,2594467,442410,10552
2021-02-27,114253583,2603180,397255,8713
2021-02-28,114561438,2609532,307855,6352
2021-03-01,114867270,2616956,305832,7424
2021-03-02,115180302,2627321,313032,10365
2021-03-03,115622163,2639092,441861,11771
2021-03-04,116081058,2649540,458895,10448
2021-03-05,116530834,2660024,449776,10484
2021-03-06,116945109,2668310,414275,8286
2021-03-07,117319600,2674290,374491,5980
2021-03-08,117624397,2681364,304797,7074
2021-03-09,118038096,2691905,413699,10541
2021-03-10,118497072,2702100,458976,10195
2021-03-11,118986781,2712344,489709,10244
2021-03-12,119476377,2722245,489596,9901
2021-03-13,119932533,2730877,456156,8632
2021-03-14,120298306,2736730,365773,5853
2021-03-15,120651883,2744216,353577,7486
2021-03-16,121117923,2754843,466040,10627
2021-03-17,121663033,2765462,545110,10619
2021-03-18,122211158,2776185,548125,10723
2021-03-19,122774419,2786998,563261,10813
2021-03-20,123273472,2795798,499053,8800
2021-03-21,123713899,2804338,440427,8540
2021-03-22,124134075,2812207,420176,7869
2021-03-23,124640052,2823668,505977,11461
2021-03-24,125269677,2834376,629625,10708
2021-03-25,125922099,2845919,652422,11543
2021-03-26,126562368,2858694,640269,12775
2021-03-27,127147159,2868919,584791,10225
2021-03-28,127639755,2876171,492596,7252
2021-03-29,128098260,2884765,458505,8594
2021-03-30,128659951,2896687,561691,11922
2021-03-31,129333966,2909599,674015,12912
2021-04-01,130043776,2921908,709810,12309
2021-04-02,130688734,2932560,644958,10652
2021-04-03,131229452,2941894,540718,9334
2021-04-04,131789428,2949320,559976,7426
2021-04-05,132285280,2957555,495852,8235
2021-04-06,132892214,2970013,606934,12458
2021-04-07,133555377,2985398,663163,15385
2021-04-08,134391646,2999703,836269,14305
2021-04-09,135139297,3014113,747651,14410
2021-04-10,135810124,3027152,670827,13039
2021-04-11,136519859,3036256,709735,9104
2021-04-12,137132669,3046172,612810,9916
2021-04-13,137896635,3059979,763966,13807
2021-04-14,138708582,3074089,811947,14110
2021-04-15,139529555,3087756,820973,13667
2021-04-16,140390133,3101149,860578,13393
2021-04-17,141184210,3113772,794077,12623
2021-04-18,141884351,3122891,700141,9119
2021-04-19,142573993,3134017,689642,11126
2021-04-20,143413590,3148321,839597,14304
2021-04-21,144302474,3163046,888884,14725
2021-04-22,145202394,3176944,899920,13898
2021-04-23,146110286,3192216,907892,15272
2021-04-24,146935158,3205376,824872,13160
2021-04-25,147664002,3216141,728844,10765
2021-04-26,148352049,3227772,688047,11631
2021-04-27,149191433,3242778,839384,15006
2021-04-28,150089575,3258728,898142,15950
2021-04-29,150984741,3274461,895166,15733
2021-04-30,151876511,3288893,891770,14432
2021-05-01,152672011,3301937,795500,13044
2021-05-02,153359274,3312261,687263,10324
2021-05-03,154048944,3323928,689670,11667
2021-05-04,154834095,3338017,785151,14089
2021-05-05,155676341,3352902,842246,14885
2021-05-06,156549419,3367478,873078,14576
2021-05-07,157384477,3381949,835058,14471
2021-05-08,158173455,3395272,788978,13323
2021-05-09,158822983,3405702,649528,10430
2021-05-10,159448206,3416770,625223,11068
2021-05-11,160174181,3430963,725975,14193
2021-05-12,160941858,3445118,767677,14155
2021-05-13,161677398,3458553,735540,13435
2021-05-14,162387544,3471574,710146,13021
2021-05-15,163019457,3483850,631913,12276
2021-05-16,163566101,3494133,546644,10283
2021-05-17,164109395,3505463,543294,11330
2021-05-18,164728946,3519525,619551,14062
2021-05-19,165401562,3532998,672616,13473
2021-05-20,165683971,3546164,282409,13166
2021-05-21,166310569,3559140,626598,12976
2021-05-22,166883095,3570579,572526,11439
2021-05-23,167364735,3580417,481640,9838
2021-05-24,167815568,3589554,450833,9137
2021-05-25,168349666,3602531,534098,12977
2021-05-26,168918368,3615318,568702,12787
2021-05-27,169465448,3628250,547080,12932
2021-05-28,169971139,3640263,505691,12013
2021-05-29,170451767,3651082,480628,10819
2021-05-30,170841878,3659488,390111,8406
2021-05-31,171228873,3668164,386995,8676
2021-06-01,171688692,3683362,459819,15198
2021-06-02,172176435,3695268,487743,11906
2021-06-03,172657412,3705437,480977,10169
2021-06-04,173082631,3716089,425219,10652
2021-06-05,173479654,3725494,397023,9405
2021-06-06,173802808,3732780,323154,7286
2021-06-07,174124534,3740838,321726,8058
2021-06-08,174495225,3751500,370691,10662
2021-06-09,174913837,3761665,418612,10165
2021-06-10,175367400,3777644,453563,15979
2021-06-11,175790061,3789405,422661,11761
2021-06-12,176158667,3799215,368606,9810
2021-06-13,176461625,3808473,302958,9258
2021-06-14,176771183,3816460,309558,7987
2021-06-15,177146046,3827201,374863,10741
2021-06-16,177535184,3837258,389138,10057
2021-06-17,177931485,3846554,396301,9296
2021-06-18,178334956,3855753,403471,9199
2021-06-19,178683418,3863926,348462,8173
2021-06-20,178986911,3870662,303493,6736
2021-06-21,179283533,3877637,296622,6975
2021-06-22,179693663,3886573,410130,8936
2021-06-23,180090864,3895946,397201,9373
2021-06-24,180500275,3904589,409411,8643
2021-06-25,180918277,3913832,418002,9243
2021-06-26,181281397,3921362,363120,7530
2021-06-27,181592497,3927424,311100,6062
2021-06-28,181925575,3933967,333078,6543
2021-06-29,182306786,3942114,381211,8147
2021-06-30,182706441,3951308,399655,9194
2021-07-01,183142164,3959845,435723,8537
2021-07-02,183584566,3968206,442402,8361
2021-07-03,183959138,3975113,374572,6907
2021-07-04,184287389,3981742,328251,6629
2021-07-05,184664059,3989098,376670,7356
2021-07-06,185114384,3997570,450325,8472
2021-07-07,185579649,4006122,465265,8552
2021-07-08,186061456,4015026,481807,8904
2021-07-09,186575328,4023417,513872,8391
2021-07-10,186997415,4030009,422087,6592
2021-07-11,187367996,4037622,370581,7613
2021-07-12,187800208,4045678,432212,8056
2021-07-13,188325829,4054058,525621,8380
2021-07-14,188863915,4062660,538086,8602
2021-07-15,189440331,4071289,576416,8629
2021-07-16,190036307,4080038,595976,8749
2021-07-17,190526775,4087552,490468,7514
2021-07-18,190948193,4094103,421418,6551
2021-07-19,191434557,4101246,486364,7143
2021-07-20,191966734,4121980,532177,20734
2021-07-21,192522682,4130642,555948,8662
2021-07-22,193087952,4139413,565270,8771
2021-07-23,193816179,4147755,728227,8342
2021-07-24,194249357,4156458,433178,8703
2021-07-25,194695635,4163785,446278,7327
2021-07-26,195233836,4172199,538201,8414
2021-07-27,195840086,4182041,606250,9842
2021-07-28,196490211,4192201,650125,10160
2021-07-29,197133304,4202484,643093,10283
2021-07-30,197865882,4212039,732578,9555
2021-07-31,198384763,4220877,518881,8838
2021-08-01,198869063,4228252,484300,7375
2021-08-02,199436617,4236300,567554,8048
2021-08-03,200070690,4246720,634073,10420
2021-08-04,200751145,4257224,680455,10504
2021-08-05,201436826,4268166,685681,10942
2021-08-06,202256258,4278649,819432,10483
2021-08-07,202819777,4287350,563519,8701
2021-08-08,203289748,4294815,469971,7465
2021-08-09,203903949,4303579,614201,8764
2021-08-10,204549217,4315197,645268,11618
2021-08-11,205279831,4325744,730614,10547
2021-08-12,205985893,4336258,706062,10514
2021-08-13,206787751,4346762,801858,10504
2021-08-14,207345121,4355532,557370,8770
2021-08-15,207815415,4362966,470294,7434
2021-08-16,208470456,4372750,655041,9784
2021-08-17,209152490,4383534,682034,10784
2021-08-18,209888453,4394357,735963,10823
2021-08-19,210600130,4405804,711677,11447
2021-08-20,211385414,4416336,785284,10532
2021-08-21,211951125,4425292,565711,8956
2021-08-22,212405036,4433028,453911,7736
2021-08-23,213076155,4443007,671119,9979
2021-08-24,213752169,4454123,676014,11116
2021-08-25,214489388,4465509,737219,11386
2021-08-26,215225888,4477146,736500,11637
2021-08-27,215977328,4487530,751440,10384
2021-08-28,216543593,4496045,566265,8515
2021-08-29,216997604,4502847,454011,6802
2021-08-30,217652006,4512367,654402,9520
2021-08-31,218272563,4521670,620557,9303
2021-09-01,218991771,4534218,719208,12548
2021-09-02,219668502,4545467,676731,11249
2021-09-03,220392408,4556209,723906,10742
2021-09-04,220898477,4564039,506069,7830
2021-09-05,221354638,4570639,456161,6600
2021-09-06,221814895,4578735,460257,8096
2021-09-07,222470480,4589234,655585,10499
2021-09-08,223107496,4599408,637016,10174
2021-09-09,223747326,4610231,639830,10823
2021-09-10,224406367,4619449,659041,9218
2021-09-11,224884630,4627938,478263,8489
2021-09-12,225262090,4633582,377460,5644
2021-09-13,225824529,4642641,562439,9059
2021-09-14,226374242,4652576,549713,9935
2021-09-15,226941177,4663081,566935,10505
2021-09-16,227528655,4673626,587478,10545
2021-09-17,228152116,4682745,623461,9119
2021-09-18,228683390,4689387,531274,6642
2021-09-19,229052941,4695490,369551,6103
2021-09-20,229569319,4703631,516378,8141
2021-09-21,230057876,4713087,488557,9456
2021-09-22,230592511,4722862,534635,9775
2021-09-23,231140202,4732770,547691,9908
2021-09-24,231689615,4741518,549413,8748
2021-09-25,232069297,4747080,379682,5562
2021-09-26,232431506,4752639,362209,5559
2021-09-27,232901332,4760249,469826,7610
2021-09-28,233351887,4769689,450555,9440
2021-09-29,233842289,4779012,490402,9323
2021-09-30,234332377,4787908,490088,8896
2021-10-01,234854545,4796561,522168,8653
2021-10-02,235212030,4802564,357485,6003
2021-10-03,235525749,4806888,313719,4324
2021-10-04,235960470,4813951,434721,7063
2021-10-05,236383068,4821399,422598,7448
2021-10-06,236889685,4830576,506617,9177
2021-10-07,237351875,4839542,462190,8966
2021-10-08,237828093,4847148,476218,7606
2021-10-09,238175531,4852126,347438,4978
2021-10-10,238498305,4856850,322774,4724
2021-10-11,238873113,4862557,374808,5707
2021-10-12,239310873,4870608,437760,8051
2021-10-13,239767379,4879550,456506,8942
2021-10-14,240221554,4887538,454175,7988
2021-10-15,240680187,4894745,458633,7207
2021-10-16,241030912,4900162,350725,5417
2021-10-17,241351321,4904476,320409,4314
2021-10-18,241761861,4910868,410540,6392
2021-10-19,242192917,4918882,431056,8014
2021-10-20,242668646,4927555,475729,8673
2021-10-21,243131338,4935259,462692,7704
2021-10-22,243624169,4943462,492831,8203
2021-10-23,244007570,4949407,383401,5945
2021-10-24,244328658,4953976,321088,4569
2021-10-25,244755472,4960642,426814,6666
2021-10-26,245180900,4968413,425428,7771
2021-10-27,245695126,4977589,514226,9176
2021-10-28,246178718,4986487,483592,8898
2021-10-29,246673159,4994320,494441,7833
2021-10-30,247067367,5000415,394208,6095
2021-10-31,247431376,5004953,364009,4538
2021-11-01,247853993,5011177,422617,6224
2021-11-02,248257134,5018355,403141,7178
2021-11-03,248780787,5026807,523653,8452
2021-11-04,249298371,5034433,517584,7626
2021-11-05,249822409,5043038,524038,8605
2021-11-06,250259654,5049794,437245,6756
2021-11-07,250621707,5054338,362053,4544
2021-11-08,251092687,5060922,470980,6584
2021-11-09,251560402,5069019,467715,8097
2021-11-10,252133779,5077315,573377,8296
2021-11-11,252654586,5085027,520807,7712
2021-11-12,253253973,5094051,599387,9024
2021-11-13,253692521,5100561,438548,6510
2021-11-14,254072231,5105247,379710,4686
2021-11-15,254598253,5111942,526022,6695
2021-11-16,255104372,5119594,506119,7652
2021-11-17,255719961,5128823,615589,9229
2021-11-18,256342847,5137196,622886,8373
2021-11-19,256958123,5145213,615276,8017
2021-11-20,257458167,5151499,500044,6286
2021-11-21,257878925,5156125,420758,4626
2021-11-22,258480815,5163154,601890,7029
2021-11-23,259073014,5171168,592199,8014
2021-11-24,259730923,5179785,657909,8617
2021-11-25,260330314,5187653,599391,7868
2021-11-26,260942749,5194570,612435,6917
2021-11-27,261426719,5200752,483970,6182
2021-11-28,261858861,5205648,432142,4896
2021-11-29,262490929,5213072,632068,7424
2021-11-30,263090835,5221015,599906,7943
2021-12-01,263793476,5230297,702641,9282
2021-12-02,264501648,5240370,708172,10073
2021-12-03,265233076,5248913,731428,8543
2021-12-04,265768316,5254775,535240,5862
