,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82912771,1887478,724900,15452
2020-12-31,83753459,1901012,840688,13534
2021-01-01,84341404,1911211,587945,10199
2021-01-02,84922473,1920070,581069,8859
2021-01-03,85443041,1928039,520568,7969
2021-01-04,85999269,1937956,556228,9917
2021-01-05,86740935,1953397,741666,15441
2021-01-06,87531824,1968360,790889,14963
2021-01-07,88402982,1983348,871158,14988
2021-01-08,89239603,1998583,836621,15235
2021-01-09,89997169,2011977,757566,13394
2021-01-10,90599506,2021535,602337,9558
2021-01-11,91213508,2031797,614002,10262
2021-01-12,91905530,2048781,692022,16984
2021-01-13,92649451,2065288,743921,16507
2021-01-14,93409235,2081008,759784,15720
2021-01-15,94193590,2096732,784355,15724
2021-01-16,94851248,2110776,657658,14044
2021-01-17,95379255,2120622,528007,9846
2021-01-18,95896116,2131052,516861,10430
2021-01-19,96488788,2146749,592672,15697
2021-01-20,97175701,2164502,686913,17753
2021-01-21,97845068,2181838,669367,17336
2021-01-22,98508872,2197912,663804,16074
2021-01-23,99086418,2212489,577546,14577
2021-01-24,99548749,2222267,462331,9778
2021-01-25,100029842,2233394,481093,11127
2021-01-26,100590981,2250769,561139,17375
2021-01-27,101192228,2267714,601247,16945
2021-01-28,101807441,2284289,615213,16575
2021-01-29,102396859,2300032,589418,15743
2021-01-30,102912110,2313373,515251,13341
2021-01-31,103308996,2322938,396886,9565
2021-02-01,103751466,2333173,442470,10235
2021-02-02,104216630,2348018,465164,14845
2021-02-03,104741934,2363891,525304,15873
2021-02-04,105214075,2376829,472141,12938
2021-02-05,105751214,2394025,537139,17196
2021-02-06,106186989,2405891,435775,11866
2021-02-07,106538778,2413664,351789,7773
2021-02-08,106878323,2423216,339545,9552
2021-02-09,107285322,2437957,406999,14741
2021-02-10,107725420,2451833,440098,13876
2021-02-11,108169760,2465714,444340,13881
2021-02-12,108600358,2478604,430598,12890
2021-02-13,108981201,2489310,380843,10706
2021-02-14,109290085,2496421,308884,7111
2021-02-15,109570257,2504232,280172,7811
2021-02-16,109929456,2515318,359199,11086
2021-02-17,110315680,2526671,386224,11353
2021-02-18,110726799,2538681,411119,12010
2021-02-19,111136714,2550342,409915,11661
2021-02-20,111512094,2559455,375380,9113
2021-02-21,111831698,2566247,319604,6792
2021-02-22,112126727,2573487,295029,7240
2021-02-23,112519474,2584980,392747,11493
2021-02-24,112964450,2597429,444976,12449
2021-02-25,113417614,2608339,453164,10910
2021-02-26,113860023,2618903,442409,10564
2021-02-27,114257277,2627637,397254,8734
2021-02-28,114565127,2634138,307850,6501
2021-03-01,114870961,2641740,305834,7602
2021-03-02,115183993,2651992,313032,10252
2021-03-03,115625857,2663502,441864,11510
2021-03-04,116084749,2673965,458892,10463
2021-03-05,116534529,2684460,449780,10495
2021-03-06,116948797,2692776,414268,8316
2021-03-07,117323288,2698856,374491,6080
2021-03-08,117628088,2706034,304800,7178
2021-03-09,118041785,2716532,413697,10498
2021-03-10,118500758,2726689,458973,10157
2021-03-11,118990472,2736915,489714,10226
2021-03-12,119480054,2746770,489582,9855
2021-03-13,119936213,2755386,456159,8616
2021-03-14,120301985,2761303,365772,5917
2021-03-15,120655567,2768863,353582,7560
2021-03-16,121121603,2779490,466036,10627
2021-03-17,121666708,2790079,545105,10589
2021-03-18,122214829,2800804,548121,10725
2021-03-19,122778095,2811625,563266,10821
2021-03-20,123277143,2820413,499048,8788
2021-03-21,123717571,2828969,440428,8556
2021-03-22,124137745,2836930,420174,7961
2021-03-23,124643722,2848386,505977,11456
2021-03-24,125273341,2859058,629619,10672
2021-03-25,125925767,2870615,652426,11557
2021-03-26,126566033,2883387,640266,12772
2021-03-27,127150814,2893600,584781,10213
2021-03-28,127643408,2900884,492594,7284
2021-03-29,128101909,2909540,458501,8656
2021-03-30,128663607,2921446,561698,11906
2021-03-31,129337620,2934371,674013,12925
2021-04-01,130047428,2946678,709808,12307
2021-04-02,130692382,2957318,644954,10640
2021-04-03,131233094,2966655,540712,9337
2021-04-04,131793070,2974081,559976,7426
2021-04-05,132288929,2982328,495859,8247
2021-04-06,132895860,2994781,606931,12453
2021-04-07,133559029,3010143,663169,15362
2021-04-08,134395292,3024443,836263,14300
2021-04-09,135142947,3038794,747655,14351
2021-04-10,135813768,3051798,670821,13004
2021-04-11,136523501,3060917,709733,9119
2021-04-12,137136315,3070813,612814,9896
2021-04-13,137900284,3084609,763969,13796
2021-04-14,138712134,3098695,811850,14086
2021-04-15,139533199,3112355,821065,13660
2021-04-16,140393767,3125728,860568,13373
2021-04-17,141187845,3138335,794078,12607
2021-04-18,141887985,3147472,700140,9137
2021-04-19,142577623,3158596,689638,11124
2021-04-20,143417225,3172894,839602,14298
2021-04-21,144306104,3187635,888879,14741
2021-04-22,145206025,3201554,899921,13919
2021-04-23,146113916,3216803,907891,15249
2021-04-24,146938784,3229945,824868,13142
2021-04-25,147667632,3240712,728848,10767
2021-04-26,148355675,3252340,688043,11628
2021-04-27,149195066,3267346,839391,15006
2021-04-28,150093208,3283288,898142,15942
2021-04-29,150988378,3299026,895170,15738
2021-04-30,151880144,3313446,891766,14420
2021-05-01,152675649,3326481,795505,13035
2021-05-02,153362907,3336805,687258,10324
2021-05-03,154052575,3348480,689668,11675
2021-05-04,154837730,3362578,785155,14098
2021-05-05,155679976,3377488,842246,14910
2021-05-06,156553051,3392068,873075,14580
2021-05-07,157388120,3406531,835069,14463
2021-05-08,158177085,3419855,788965,13324
2021-05-09,158826616,3430322,649531,10467
2021-05-10,159451840,3441401,625224,11079
2021-05-11,160177818,3455576,725978,14175
2021-05-12,160945493,3469739,767675,14163
2021-05-13,161681038,3483195,735545,13456
2021-05-14,162391178,3496220,710140,13025
2021-05-15,163023090,3508508,631912,12288
2021-05-16,163569733,3518809,546643,10301
2021-05-17,164113043,3530130,543310,11321
2021-05-18,164732596,3544205,619553,14075
2021-05-19,165405206,3557673,672610,13468
2021-05-20,165687616,3570848,282410,13175
2021-05-21,166314215,3583837,626599,12989
2021-05-22,166886733,3595278,572518,11441
2021-05-23,167368373,3605125,481640,9847
2021-05-24,167819210,3614271,450837,9146
2021-05-25,168353310,3627262,534100,12991
2021-05-26,168922012,3640077,568702,12815
2021-05-27,169469090,3653017,547078,12940
2021-05-28,169974782,3665032,505692,12015
2021-05-29,170455406,3675864,480624,10832
2021-05-30,170845517,3684271,390111,8407
2021-05-31,171232511,3692960,386994,8689
2021-06-01,171692337,3708169,459826,15209
2021-06-02,172180079,3720092,487742,11923
2021-06-03,172661059,3730255,480980,10163
2021-06-04,173086277,3740917,425218,10662
2021-06-05,173483299,3750325,397022,9408
2021-06-06,173806452,3757620,323153,7295
2021-06-07,174128182,3765702,321730,8082
2021-06-08,174498874,3776373,370692,10671
2021-06-09,174917485,3786571,418611,10198
2021-06-10,175371051,3802560,453566,15989
2021-06-11,175793707,3814308,422656,11748
2021-06-12,176162313,3824123,368606,9815
2021-06-13,176465271,3833388,302958,9265
2021-06-14,176774831,3841382,309560,7994
2021-06-15,177149695,3852137,374864,10755
2021-06-16,177538835,3862213,389140,10076
2021-06-17,177935133,3871500,396298,9287
2021-06-18,178338604,3880696,403471,9196
2021-06-19,178687065,3888878,348461,8182
2021-06-20,178990553,3895637,303488,6759
2021-06-21,179287176,3902624,296623,6987
2021-06-22,179697305,3911610,410129,8986
2021-06-23,180094506,3920979,397201,9369
2021-06-24,180503917,3929637,409411,8658
2021-06-25,180921916,3938877,417999,9240
2021-06-26,181285035,3946411,363119,7534
2021-06-27,181596136,3952493,311101,6082
2021-06-28,181929221,3959053,333085,6560
2021-06-29,182310432,3967218,381211,8165
2021-06-30,182710083,3976433,399651,9215
2021-07-01,183145810,3984982,435727,8549
2021-07-02,183588208,3993351,442398,8369
2021-07-03,183962777,4000273,374569,6922
2021-07-04,184291027,4006915,328250,6642
2021-07-05,184667692,4014287,376665,7372
2021-07-06,185118030,4022766,450338,8479
2021-07-07,185583287,4031320,465257,8554
2021-07-08,186065094,4040232,481807,8912
2021-07-09,186578974,4048652,513880,8420
2021-07-10,187001049,4055255,422075,6603
2021-07-11,187371628,4062884,370579,7629
2021-07-12,187803865,4070979,432237,8095
2021-07-13,188329483,4079362,525618,8383
2021-07-14,188867570,4087969,538087,8607
2021-07-15,189443993,4096599,576423,8630
2021-07-16,190039978,4105357,595985,8758
2021-07-17,190530418,4112892,490440,7535
2021-07-18,190951831,4119488,421413,6596
2021-07-19,191438213,4126701,486382,7213
2021-07-20,191970421,4147403,532208,20702
2021-07-21,192526364,4156060,555943,8657
2021-07-22,193091653,4164837,565289,8777
2021-07-23,193819900,4173181,728247,8344
2021-07-24,194253011,4181862,433111,8681
2021-07-25,194699290,4189235,446279,7373
2021-07-26,195237663,4197721,538373,8486
2021-07-27,195843849,4207508,606186,9787
2021-07-28,196493970,4217621,650121,10113
2021-07-29,197137052,4227896,643082,10275
2021-07-30,197869669,4237495,732617,9599
2021-07-31,198388451,4246346,518782,8851
2021-08-01,198872747,4253750,484296,7404
2021-08-02,199440524,4261863,567777,8113
2021-08-03,200074492,4272212,633968,10349
2021-08-04,200754981,4282696,680489,10484
2021-08-05,201440618,4293677,685637,10981
2021-08-06,202260053,4304151,819435,10474
2021-08-07,202823479,4312841,563426,8690
2021-08-08,203293445,4320326,469966,7485
2021-08-09,203907846,4329136,614401,8810
2021-08-10,204553046,4340665,645200,11529
2021-08-11,205283684,4351175,730638,10510
2021-08-12,205989725,4361690,706041,10515
2021-08-13,206791671,4372154,801946,10464
2021-08-14,207348960,4380891,557289,8737
2021-08-15,207819246,4388328,470286,7437
2021-08-16,208474517,4398158,655271,9830
2021-08-17,209156483,4408859,681966,10701
2021-08-18,209892431,4419680,735948,10821
2021-08-19,210604147,4431130,711716,11450
2021-08-20,211389696,4441627,785549,10497
2021-08-21,211955405,4450549,565709,8922
2021-08-22,212409305,4458322,453900,7773
2021-08-23,213080633,4468351,671328,10029
2021-08-24,213756433,4479360,675800,11009
2021-08-25,214493558,4490664,737125,11304
2021-08-26,215230052,4502248,736494,11584
2021-08-27,215981513,4512659,751461,10411
2021-08-28,216547775,4521108,566262,8449
2021-08-29,217001782,4527932,454007,6824
2021-08-30,217656430,4537464,654648,9532
2021-08-31,218276839,4546778,620409,9314
2021-09-01,218996087,4559194,719248,12416
2021-09-02,219672793,4570402,676706,11208
2021-09-03,220396734,4581122,723941,10720
2021-09-04,220902796,4588901,506062,7779
2021-09-05,221358953,4595486,456157,6585
2021-09-06,221819067,4603614,460114,8128
2021-09-07,222475078,4614053,656011,10439
2021-09-08,223111879,4624144,636801,10091
2021-09-09,223751709,4634895,639830,10751
2021-09-10,224410720,4644083,659011,9188
2021-09-11,224888974,4652493,478254,8410
2021-09-12,225266428,4658156,377454,5663
2021-09-13,225829132,4667275,562704,9119
2021-09-14,226378703,4677177,549571,9902
2021-09-15,226945630,4687611,566927,10434
2021-09-16,227533100,4698112,587470,10501
2021-09-17,228156558,4707172,623458,9060
2021-09-18,228687751,4713696,531193,6524
2021-09-19,229057300,4719815,369549,6119
2021-09-20,229573732,4728091,516432,8276
2021-09-21,230062306,4737455,488574,9364
2021-09-22,230596940,4747176,534634,9721
2021-09-23,231144626,4757025,547686,9849
2021-09-24,231694066,4765713,549440,8688
2021-09-25,232073682,4771234,379616,5521
2021-09-26,232435886,4776773,362204,5539
2021-09-27,232905754,4784467,469868,7694
2021-09-28,233356340,4793834,450586,9367
2021-09-29,233846743,4803113,490403,9279
2021-09-30,234336820,4811975,490077,8862
2021-10-01,234858980,4820629,522160,8654
2021-10-02,235216432,4826591,357452,5962
2021-10-03,235530149,4830943,313717,4352
2021-10-04,235964951,4838099,434802,7156
2021-10-05,236387555,4845463,422604,7364
2021-10-06,236894186,4854606,506631,9143
2021-10-07,237356383,4863573,462197,8967
2021-10-08,237832595,4871139,476212,7566
2021-10-09,238180004,4876013,347409,4874
2021-10-10,238502774,4880777,322770,4764
2021-10-11,238877632,4886653,374858,5876
2021-10-12,239315411,4894643,437779,7990
2021-10-13,239771919,4903564,456508,8921
2021-10-14,240226077,4911553,454158,7989
2021-10-15,240684709,4918749,458632,7196
2021-10-16,241035416,4924141,350707,5392
2021-10-17,241355827,4928500,320411,4359
2021-10-18,241766372,4935019,410545,6519
2021-10-19,242197465,4942997,431093,7978
2021-10-20,242673179,4951654,475714,8657
2021-10-21,243135871,4959406,462692,7752
2021-10-22,243628707,4967564,492836,8158
2021-10-23,244012093,4973510,383386,5946
2021-10-24,244333178,4978146,321085,4636
2021-10-25,244759992,4984951,426814,6805
2021-10-26,245185421,4992664,425429,7713
2021-10-27,245699635,5001802,514214,9138
2021-10-28,246183227,5010725,483592,8923
2021-10-29,246677662,5018530,494435,7805
2021-10-30,247071854,5024605,394192,6075
2021-10-31,247435860,5029247,364006,4642
2021-11-01,247858486,5035631,422626,6384
2021-11-02,248261619,5042687,403133,7056
2021-11-03,248785276,5051120,523657,8433
2021-11-04,249302867,5058701,517591,7581
2021-11-05,249826908,5067292,524041,8591
2021-11-06,250264138,5074039,437230,6747
2021-11-07,250626190,5078664,362052,4625
2021-11-08,251097205,5085365,471015,6701
2021-11-09,251564912,5093352,467707,7987
2021-11-10,252138285,5101609,573373,8257
2021-11-11,252659073,5109262,520788,7653
2021-11-12,253258471,5118265,599398,9003
2021-11-13,253696995,5124753,438524,6488
2021-11-14,254076705,5129504,379710,4751
2021-11-15,254602771,5136358,526066,6854
2021-11-16,255108886,5143983,506115,7625
2021-11-17,255724474,5153124,615588,9141
2021-11-18,256347363,5161434,622889,8310
2021-11-19,256962634,5169430,615271,7996
2021-11-20,257462665,5175688,500031,6258
2021-11-21,257883419,5180369,420754,4681
2021-11-22,258485332,5187524,601913,7155
2021-11-23,259077519,5195557,592187,8033
2021-11-24,259735436,5204143,657917,8586
2021-11-25,260334808,5211985,599372,7842
2021-11-26,260947240,5218861,612432,6876
2021-11-27,261431208,5225005,483968,6144
2021-11-28,261863350,5229979,432142,4974
2021-11-29,262495405,5237532,632055,7553
2021-11-30,263095388,5245560,599983,8028
2021-12-01,263798045,5254870,702657,9310
2021-12-02,264506216,5265000,708171,10130
2021-12-03,265237667,5273563,731451,8563
2021-12-04,265772872,5279435,535205,5872
