,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-07-12,12925558,597975,193859,4302
2020-07-13,13115864,602268,190306,4293
2020-07-14,13337089,608280,221225,6012
2020-07-15,13568315,614154,231226,5874
2020-07-16,13819906,620333,251591,6179
2020-07-17,14061988,627380,242082,7047
2020-07-18,14299992,633932,238004,6552
2020-07-19,14514203,638842,214211,4910
2020-07-20,14719693,642661,205490,3819
2020-07-21,14954374,649058,234681,6397
2020-07-22,15234082,656414,279708,7356
2020-07-23,15517265,663036,283183,6622
2020-07-24,15798643,669493,281378,6457
2020-07-25,16053910,675641,255267,6148
2020-07-26,16268478,679970,214568,4329
2020-07-27,16494982,685202,226504,5232
2020-07-28,16744408,691926,249426,6724
2020-07-29,17033229,698935,288821,7009
2020-07-30,17313924,705566,280695,6631
2020-07-31,17604158,712145,290234,6579
2020-08-01,17854849,718270,250691,6125
2020-08-02,18086667,722927,231818,4657
2020-08-03,18292815,727705,206148,4778
2020-08-04,18547235,734706,254420,7001
2020-08-05,18824882,742193,277647,7487
2020-08-06,19108192,749080,283310,6887
2020-08-07,19391535,755769,283343,6689
2020-08-08,19651124,761841,259589,6072
2020-08-09,19878168,766964,227044,5123
2020-08-10,20102330,772360,224162,5396
2020-08-11,20364358,778981,262028,6621
2020-08-12,20637699,785928,273341,6947
2020-08-13,20927025,792763,289326,6835
2020-08-14,21230641,799422,303616,6659
2020-08-15,21480833,805387,250192,5965
2020-08-16,21696026,810211,215193,4824
2020-08-17,21902757,814732,206731,4521
2020-08-18,22158907,821795,256150,7063
2020-08-19,22435528,828898,276621,7103
2020-08-20,22708713,835309,273185,6411
2020-08-21,22969885,841040,261172,5731
2020-08-22,23235385,846844,265500,5804
2020-08-23,23441866,851243,206481,4399
2020-08-24,23665454,855956,223588,4713
2020-08-25,23910016,862592,244562,6636
2020-08-26,24192594,869151,282578,6559
2020-08-27,24477129,875366,284535,6215
2020-08-28,24760435,881228,283306,5862
2020-08-29,25025727,886853,265292,5625
2020-08-30,25247151,891273,221424,4420
2020-08-31,25507327,895653,260176,4380
2020-09-01,25773234,902282,265907,6629
2020-09-02,26056415,908572,283181,6290
2020-09-03,26337998,914641,281583,6069
2020-09-04,26652305,920528,314307,5887
2020-09-05,26922625,925680,270320,5152
2020-09-06,27152911,929820,230286,4140
2020-09-07,27371040,939412,218129,9592
2020-09-08,27611502,944520,240462,5108
2020-09-09,27896906,950751,285404,6231
2020-09-10,28196717,956769,299811,6018
2020-09-11,28518390,962798,321673,6029
2020-09-12,28805651,967857,287261,5059
2020-09-13,29048497,971848,242846,3991
2020-09-14,29311101,976375,262604,4527
2020-09-15,29596420,982979,285319,6604
2020-09-16,29900930,988887,304510,5908
2020-09-17,30215729,994484,314799,5597
2020-09-18,30541692,1000301,325963,5817
2020-09-19,30834298,1005692,292606,5391
2020-09-20,31086922,1009668,252624,3976
2020-09-21,31361667,1014005,274745,4337
2020-09-22,31646409,1020203,284742,6198
2020-09-23,31922487,1025817,276078,5614
2020-09-24,32276010,1032397,353523,6580
2020-09-25,32607076,1038340,331066,5943
2020-09-26,32896008,1043906,288932,5566
2020-09-27,33147909,1047750,251901,3844
2020-09-28,33402275,1051772,254366,4022
2020-09-29,33685205,1057836,282930,6064
2020-09-30,34011270,1064363,326065,6527
2020-10-01,34329898,1073168,318628,8805
2020-10-02,34628062,1078210,298164,5042
2020-10-03,34961117,1083658,333055,5448
2020-10-04,35222327,1087692,261210,4034
2020-10-05,35521856,1094694,299529,7002
2020-10-06,35848137,1100540,326281,5846
2020-10-07,36199285,1106442,351148,5902
2020-10-08,36561049,1112807,361764,6365
2020-10-09,36922218,1119015,361169,6208
2020-10-10,37279709,1123935,357491,4920
2020-10-11,37567559,1128071,287850,4136
2020-10-12,37858975,1132141,291416,4070
2020-10-13,38177664,1137517,318689,5376
2020-10-14,38559338,1143710,381674,6193
2020-10-15,38966632,1149791,407294,6081
2020-10-16,39378413,1156116,411781,6325
2020-10-17,39752749,1161799,374336,5683
2020-10-18,40069321,1165455,316572,3656
2020-10-19,40455876,1170359,386555,4904
2020-10-20,40844758,1176997,388882,6638
2020-10-21,41289299,1183803,444541,6806
2020-10-22,41761669,1189752,472370,5949
2020-10-23,42259250,1196827,497581,7075
2020-10-24,42716458,1202721,457208,5894
2020-10-25,43077302,1206983,360844,4262
2020-10-26,43563115,1212580,485813,5597
2020-10-27,44033456,1220023,470341,7443
2020-10-28,44545393,1227233,511937,7210
2020-10-29,45095602,1234406,550209,7173
2020-10-30,45667493,1242027,571891,7621
2020-10-31,46144879,1248730,477386,6703
2020-11-01,46607658,1253856,462779,5126
2020-11-02,47169323,1260055,561665,6199
2020-11-03,47723879,1269474,554556,9419
2020-11-04,48235086,1279613,511207,10139
2020-11-05,48832178,1287716,597092,8103
2020-11-06,49477097,1297466,644919,9750
2020-11-07,50077800,1305148,600703,7682
2020-11-08,50561504,1311191,483704,6043
2020-11-09,51061741,1318427,500237,7236
2020-11-10,51620675,1328455,558934,10028
2020-11-11,52270826,1338957,650151,10502
2020-11-12,52918347,1348727,647521,9770
2020-11-13,53571162,1358364,652815,9637
2020-11-14,54169369,1367575,598207,9211
2020-11-15,54643939,1374164,474570,6589
2020-11-16,55176044,1382077,532105,7913
2020-11-17,55787099,1393166,611055,11089
2020-11-18,56414479,1404586,627380,11420
2020-11-19,57068322,1415703,653843,11117
2020-11-20,57740058,1427509,671736,11806
2020-11-21,58329231,1436524,589173,9015
2020-11-22,58816662,1443941,487431,7417
2020-11-23,59340393,1452445,523731,8504
2020-11-24,59932723,1465163,592330,12718
2020-11-25,60570610,1477314,637887,12151
2020-11-26,61156909,1488275,586299,10961
2020-11-27,61840804,1499686,683895,11411
2020-11-28,62428955,1508983,588151,9297
2020-11-29,62917683,1516305,488728,7322
2020-11-30,63422427,1525197,504744,8892
2020-12-01,64040435,1537917,618008,12720
2020-12-02,64693495,1550587,653060,12670
2020-12-03,65388789,1563125,695294,12538
2020-12-04,66074713,1575660,685924,12535
2020-12-05,66721554,1585975,646841,10315
2020-12-06,67257896,1593615,536342,7640
2020-12-07,67774569,1602320,516673,8705
2020-12-08,68424290,1614672,649721,12352
2020-12-09,69093766,1627332,669476,12660
2020-12-10,70594605,1639997,1500839,12665
2020-12-11,71300652,1653108,706047,13111
2020-12-12,71937673,1663771,637021,10663
2020-12-13,72466985,1671520,529312,7749
2020-12-14,72999975,1680605,532990,9085
2020-12-15,73648718,1694471,648743,13866
2020-12-16,74376267,1708265,727549,13794
2020-12-17,75114531,1721709,738264,13444
2020-12-18,75831782,1734642,717251,12933
2020-12-19,76452051,1745563,620269,10921
2020-12-20,76983117,1753597,531066,8034
2020-12-21,77524489,1763215,541372,9618
2020-12-22,78178261,1777490,653772,14275
2020-12-23,78868622,1791357,690361,13867
2020-12-24,79546495,1803131,677873,11774
2020-12-25,80025177,1811775,478682,8644
2020-12-26,80532233,1819301,507056,7526
2020-12-27,80964631,1827018,432398,7717
2020-12-28,81453716,1836717,489085,9699
2020-12-29,82119466,1851855,665750,15138
2020-12-30,82869370,1867252,749904,15397
2020-12-31,83638090,1880710,768720,13458
2021-01-01,84204214,1890766,566124,10056
2021-01-02,84789649,1898956,585435,8190
2021-01-03,85311522,1906578,521873,7622
2021-01-04,85862524,1916695,551002,10117
2021-01-05,86598922,1932189,736398,15494
2021-01-06,87383517,1947266,784595,15077
2021-01-07,88275181,1962396,891664,15130
2021-01-08,89086275,1977575,811094,15179
2021-01-09,89844704,1990604,758429,13029
2021-01-10,90432783,1999286,588079,8682
2021-01-11,91049655,2009592,616872,10306
2021-01-12,91746911,2026794,697256,17202
2021-01-13,92494614,2043661,747703,16867
2021-01-14,93252624,2059309,758010,15648
2021-01-15,94023046,2074472,770422,15163
2021-01-16,94668323,2088072,645277,13600
2021-01-17,95195994,2097082,527671,9010
2021-01-18,95708034,2106794,512040,9712
2021-01-19,96305485,2123743,597451,16949
2021-01-20,97000407,2141720,694922,17977
2021-01-21,97655194,2158878,654787,17158
2021-01-22,98312591,2175071,657397,16193
2021-01-23,98884211,2188866,571620,13795
2021-01-24,99336178,2198075,451967,9209
2021-01-25,99824407,2209261,488229,11186
2021-01-26,100377644,2226803,553237,17542
2021-01-27,100977318,2243949,599674,17146
2021-01-28,101589272,2261108,611954,17159
2021-01-29,102179921,2276617,590649,15509
2021-01-30,102697559,2290153,517638,13536
2021-01-31,103082130,2298825,384571,8672
2021-02-01,103523428,2309481,441298,10656
2021-02-02,103980376,2324754,456948,15273
2021-02-03,104503805,2340824,523429,16070
2021-02-04,104970677,2353677,466872,12853
2021-02-05,105503143,2370848,532466,17171
2021-02-06,105881647,2381289,378504,10441
2021-02-07,106281567,2389562,399920,8273
2021-02-08,106592939,2398421,311372,8859
2021-02-09,107019708,2414530,426769,16109
2021-02-10,107456050,2428448,436342,13918
2021-02-11,107897831,2442154,441781,13706
2021-02-12,108326701,2455308,428870,13154
2021-02-13,108701314,2465651,374613,10343
2021-02-14,108996496,2472320,295182,6669
2021-02-15,109279813,2479734,283317,7414
2021-02-16,109627416,2491293,347603,11559
2021-02-17,110022531,2503168,395115,11875
2021-02-18,110427564,2514956,405033,11788
2021-02-19,110838926,2526709,411362,11753
2021-02-20,111210902,2535581,371976,8872
2021-02-21,111526198,2542029,315296,6448
2021-02-22,111813370,2549446,287172,7417
2021-02-23,112201914,2561149,388544,11703
2021-02-24,112647155,2573575,445241,12426
2021-02-25,113095126,2584211,447971,10636
2021-02-26,113538444,2594930,443318,10719
2021-02-27,113928835,2603564,390391,8634
2021-02-28,114232824,2609776,303989,6212
2021-03-01,114535923,2617628,303099,7852
2021-03-02,114846132,2627975,310209,10347
2021-03-03,115287024,2639712,440892,11737
2021-03-04,115740561,2649983,453537,10271
2021-03-05,116188087,2660677,447526,10694
2021-03-06,116599330,2668772,411243,8095
2021-03-07,116968652,2674686,369322,5914
2021-03-08,117267004,2681835,298352,7149
2021-03-09,117680080,2692479,413076,10644
2021-03-10,118147329,2702611,467249,10132
2021-03-11,118624404,2712813,477075,10202
2021-03-12,119113862,2722913,489458,10100
2021-03-13,119568495,2731383,454633,8470
2021-03-14,119929317,2737345,360822,5962
2021-03-15,120276938,2744792,347621,7447
2021-03-16,120750218,2755344,473280,10552
2021-03-17,121289763,2765798,539545,10454
2021-03-18,121843343,2776655,553580,10857
2021-03-19,122405362,2787714,562019,11059
2021-03-20,122905339,2796417,499977,8703
2021-03-21,123329737,2804627,424398,8210
2021-03-22,123745086,2812643,415349,8016
2021-03-23,124259291,2824141,514205,11498
2021-03-24,124892946,2834542,633655,10401
2021-03-25,125544810,2846226,651864,11684
2021-03-26,126186243,2859100,641433,12874
2021-03-27,126772017,2869246,585774,10146
2021-03-28,127242525,2876605,470508,7359
2021-03-29,127699820,2885067,457295,8462
2021-03-30,128268154,2897157,568334,12090
2021-03-31,128951527,2909961,683373,12804
2021-04-01,129663908,2922370,712381,12409
2021-04-02,130298225,2933073,634317,10703
2021-04-03,130828756,2942401,530531,9328
2021-04-04,131382765,2949722,554009,7321
2021-04-05,131869363,2957422,486598,7700
2021-04-06,132473897,2970024,604534,12602
2021-04-07,133158550,2985750,684653,15726
2021-04-08,133998480,3000168,839930,14418
2021-04-09,134748269,3014388,749789,14220
2021-04-10,135414955,3027439,666686,13051
2021-04-11,136105395,3036468,690440,9029
2021-04-12,136719809,3046332,614414,9864
2021-04-13,137499339,3060160,779530,13828
2021-04-14,138316592,3074243,817253,14083
2021-04-15,139133029,3087909,816437,13666
2021-04-16,139990368,3101230,857339,13321
2021-04-17,140776738,3113727,786370,12497
2021-04-18,141462458,3122978,685720,9251
2021-04-19,142155233,3133867,692775,10889
2021-04-20,143009116,3148188,853883,14321
2021-04-21,143900108,3163104,890992,14916
2021-04-22,144798700,3177005,898592,13901
2021-04-23,145703001,3192195,904301,15190
2021-04-24,146524302,3205458,821301,13263
2021-04-25,147247534,3216104,723232,10646
2021-04-26,147929402,3227737,681868,11633
2021-04-27,148773785,3242709,844383,14972
2021-04-28,149679733,3258726,905948,16017
2021-04-29,150577885,3274482,898152,15756
2021-04-30,151457784,3288498,879899,14016
2021-05-01,152255453,3301785,797669,13287
2021-05-02,152930124,3312026,674671,10241
2021-05-03,153609914,3323777,679790,11751
2021-05-04,154416879,3337822,806965,14045
2021-05-05,155258878,3352712,841999,14890
2021-05-06,156129810,3367349,870932,14637
2021-05-07,156962399,3381744,832589,14395
2021-05-08,157748905,3395057,786506,13313
2021-05-09,158391030,3405524,642125,10467
2021-05-10,159010275,3416614,619245,11090
2021-05-11,159748941,3430845,738666,14231
2021-05-12,160509498,3444690,760557,13845
2021-05-13,161234983,3458383,725485,13693
2021-05-14,161952519,3471439,717536,13056
2021-05-15,162581135,3483666,628616,12227
2021-05-16,163130212,3493923,549077,10257
2021-05-17,163669512,3505079,539300,11156
2021-05-18,164291845,3519280,622333,14201
2021-05-19,164963875,3532849,672030,13569
2021-05-20,165243804,3545905,279929,13056
2021-05-21,165869888,3558916,626084,13011
2021-05-22,166448896,3570457,579008,11541
2021-05-23,166925832,3580217,476936,9760
2021-05-24,167378717,3589273,452885,9056
2021-05-25,167910880,3602484,532163,13211
2021-05-26,168480137,3615225,569257,12741
2021-05-27,169034550,3628238,554413,13013
2021-05-28,169534802,3640199,500252,11961
2021-05-29,170016672,3650965,481870,10766
2021-05-30,170408483,3659269,391811,8304
2021-05-31,170787092,3667957,378609,8688
2021-06-01,171250242,3683288,463150,15331
2021-06-02,171736071,3695190,485829,11902
2021-06-03,172225486,3705028,489415,9838
2021-06-04,172644851,3715988,419365,10960
2021-06-05,173043730,3725173,398879,9185
2021-06-06,173366884,3732406,323154,7233
2021-06-07,173687520,3740458,320636,8052
2021-06-08,174054351,3750838,366831,10380
2021-06-09,174474119,3761306,419768,10468
2021-06-10,174923843,3777314,449724,16008
2021-06-11,175344664,3789238,420821,11924
2021-06-12,175717367,3799023,372703,9785
2021-06-13,176020881,3808300,303514,9277
2021-06-14,176328432,3816161,307551,7861
2021-06-15,176699637,3826736,371205,10575
2021-06-16,177098292,3837062,398655,10326
2021-06-17,177490793,3846330,392501,9268
2021-06-18,177897490,3855545,406697,9215
2021-06-19,178246856,3863719,349366,8174
2021-06-20,178549167,3870464,302311,6745
2021-06-21,178842965,3877328,293798,6864
2021-06-22,179214602,3886303,371637,8975
2021-06-23,179652215,3895818,437613,9515
2021-06-24,180057214,3904440,404999,8622
2021-06-25,180479073,3913646,421859,9206
2021-06-26,180845003,3921191,365930,7545
2021-06-27,181156389,3927294,311386,6103
2021-06-28,181484757,3933790,328368,6496
2021-06-29,181864308,3941899,379551,8109
2021-06-30,182261215,3951077,396907,9178
2021-07-01,182702204,3959768,440989,8691
2021-07-02,183143506,3968087,441302,8319
2021-07-03,183520111,3974991,376605,6904
2021-07-04,183848554,3981657,328443,6666
2021-07-05,184217921,3988875,369367,7218
2021-07-06,184671001,3997449,453080,8574
2021-07-07,185134753,4006005,463752,8556
2021-07-08,185615172,4014859,480419,8854
2021-07-09,186122824,4023302,507652,8443
2021-07-10,186549743,4029982,426919,6680
2021-07-11,186919905,4037532,370162,7550
2021-07-12,187356629,4045597,436724,8065
2021-07-13,187876456,4053929,519827,8332
2021-07-14,188417504,4062573,541048,8644
2021-07-15,188989701,4071070,572197,8497
2021-07-16,189588361,4079835,598660,8765
2021-07-17,190062173,4086927,473812,7092
2021-07-18,190492454,4093990,430281,7063
2021-07-19,190987979,4101064,495525,7074
2021-07-20,191519174,4121826,531195,20762
2021-07-21,192077754,4130517,558580,8691
2021-07-22,192642174,4139316,564420,8799
2021-07-23,193332993,4147070,690819,7754
2021-07-24,193804951,4156322,471958,9252
2021-07-25,194248750,4163599,443799,7277
2021-07-26,194789529,4171393,540779,7794
2021-07-27,195399459,4181262,609930,9869
2021-07-28,196043448,4191507,643989,10245
2021-07-29,196696466,4202338,653018,10831
2021-07-30,197427576,4212000,731110,9662
2021-07-31,197937276,4220764,509700,8764
2021-08-01,198417120,4228034,479844,7270
2021-08-02,198995603,4236049,578483,8015
2021-08-03,199632476,4246402,636873,10353
2021-08-04,200307844,4256993,675368,10591
2021-08-05,200996495,4267981,688651,10988
2021-08-06,201817688,4278561,821193,10580
2021-08-07,202367544,4287168,549856,8607
2021-08-08,202807620,4294632,440076,7464
2021-08-09,203463651,4303274,656031,8642
2021-08-10,204111877,4315246,648226,11972
2021-08-11,204839913,4325237,728036,9991
2021-08-12,205550376,4335903,710463,10666
2021-08-13,206355878,4346398,805502,10495
2021-08-14,206889088,4355086,533210,8688
2021-08-15,207352758,4362336,463670,7250
2021-08-16,208031891,4372166,679133,9830
2021-08-17,208713997,4382906,682106,10740
2021-08-18,209442117,4393748,728120,10842
2021-08-19,210157298,4405208,715181,11460
2021-08-20,210947233,4415689,789935,10481
2021-08-21,211486513,4424610,539280,8921
2021-08-22,211932603,4432269,446090,7659
2021-08-23,212637668,4442316,705065,10047
2021-08-24,213324047,4453395,686379,11079
2021-08-25,214054532,4464760,730485,11365
2021-08-26,214790084,4476420,735552,11660
2021-08-27,215534899,4486673,744815,10253
2021-08-28,216081464,4495123,546565,8450
2021-08-29,216527865,4501883,446401,6760
2021-08-30,217214997,4511409,687132,9526
2021-08-31,217833618,4520466,618621,9057
2021-09-01,218560525,4532968,726907,12502
2021-09-02,219238329,4544199,677804,11231
2021-09-03,219955473,4554870,717144,10671
2021-09-04,220444320,4562641,488847,7771
2021-09-05,220871420,4569153,427100,6512
2021-09-06,221309019,4577110,437599,7957
2021-09-07,222045973,4587606,736954,10496
2021-09-08,222676710,4597631,630737,10025
2021-09-09,223313840,4608391,637130,10760
2021-09-10,223947186,4617521,633346,9130
2021-09-11,224398664,4625851,451478,8330
2021-09-12,224762860,4631376,364196,5525
2021-09-13,225372695,4640439,609835,9063
2021-09-14,225922589,4650263,549894,9824
2021-09-15,226490970,4660662,568381,10399
2021-09-16,227065783,4671127,574813,10465
2021-09-17,227659192,4679766,593409,8639
2021-09-18,228192241,4686486,533049,6720
2021-09-19,228549729,4692529,357488,6043
2021-09-20,229090523,4700697,540794,8168
2021-09-21,229558904,4709692,468381,8995
2021-09-22,230096035,4719780,537131,10088
2021-09-23,230606808,4729474,510773,9694
2021-09-24,231154606,4738321,547798,8847
2021-09-25,231518100,4743627,363494,5306
2021-09-26,231849087,4748782,330987,5155
2021-09-27,232337098,4756586,488011,7804
2021-09-28,232784187,4765448,447089,8862
2021-09-29,233286449,4774736,502262,9288
2021-09-30,233771488,4783505,485039,8769
2021-10-01,234315923,4792089,544435,8584
2021-10-02,234657580,4797823,341657,5734
2021-10-03,234949628,4801822,292048,3999
2021-10-04,235408082,4809149,458454,7327
