,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82940663,1888125,725412,15418
2020-12-31,83780382,1901618,839719,13493
2021-01-01,84366684,1911773,586302,10155
2021-01-02,84947950,1920609,581266,8836
2021-01-03,85468300,1928569,520350,7960
2021-01-04,86025989,1938515,557689,9946
2021-01-05,86766909,1953929,740920,15414
2021-01-06,87557947,1968852,791038,14923
2021-01-07,88427888,1983816,869941,14964
2021-01-08,89263446,1999032,835558,15216
2021-01-09,90019651,2012387,756205,13355
2021-01-10,90621076,2021943,601425,9556
2021-01-11,91235803,2032225,614727,10282
2021-01-12,91928291,2049208,692488,16983
2021-01-13,92671613,2065690,743322,16482
2021-01-14,93430780,2081406,759167,15716
2021-01-15,94214540,2097123,783760,15717
2021-01-16,94871428,2111153,656888,14030
2021-01-17,95399021,2120987,527593,9834
2021-01-18,95916339,2131428,517318,10441
2021-01-19,96509125,2147135,592786,15707
2021-01-20,97196349,2164872,687224,17737
2021-01-21,97865243,2182198,668894,17326
2021-01-22,98528743,2198266,663500,16068
2021-01-23,99105374,2212830,576631,14564
2021-01-24,99567351,2222589,461977,9759
2021-01-25,100048976,2233729,481625,11140
2021-01-26,100610316,2251109,561340,17380
2021-01-27,101211318,2268030,601002,16921
2021-01-28,101826493,2284595,615175,16565
2021-01-29,102415491,2300324,588998,15729
2021-01-30,102930309,2313646,514818,13322
2021-01-31,103326904,2323193,396595,9547
2021-02-01,103769989,2333435,443085,10242
2021-02-02,104235563,2348286,465574,14851
2021-02-03,104760912,2364154,525349,15868
2021-02-04,105232714,2377085,471802,12931
2021-02-05,105769234,2394266,536520,17181
2021-02-06,106204382,2406122,435148,11856
2021-02-07,106555924,2413887,351542,7765
2021-02-08,106895898,2423446,339974,9559
2021-02-09,107303147,2438183,407249,14737
2021-02-10,107743630,2452042,440483,13859
2021-02-11,108187427,2465917,443797,13875
2021-02-12,108617030,2478804,429603,12887
2021-02-13,108997497,2489488,380467,10684
2021-02-14,109306152,2496591,308655,7103
2021-02-15,109587044,2504408,280892,7817
2021-02-16,109946832,2515504,359788,11096
2021-02-17,110333211,2526856,386379,11352
2021-02-18,110744025,2538845,410814,11989
2021-02-19,111153694,2550496,409669,11651
2021-02-20,111528798,2559604,375104,9108
2021-02-21,111848392,2566393,319594,6789
2021-02-22,112143988,2573644,295596,7251
2021-02-23,112536740,2585125,392752,11481
2021-02-24,112981708,2597570,444968,12445
2021-02-25,113434695,2608478,452987,10908
2021-02-26,113876657,2619034,441962,10556
2021-02-27,114273375,2627764,396718,8730
2021-02-28,114581155,2634261,307780,6497
2021-03-01,114886692,2641866,305537,7605
2021-03-02,115199951,2652115,313259,10249
2021-03-03,115641819,2663622,441868,11507
2021-03-04,116100267,2674084,458448,10462
2021-03-05,116549391,2684568,449124,10484
2021-03-06,116963399,2692889,414008,8321
2021-03-07,117337842,2698968,374443,6079
2021-03-08,117643369,2706156,305527,7188
2021-03-09,118057407,2716650,414038,10494
2021-03-10,118516271,2726804,458864,10154
2021-03-11,119005964,2737018,489693,10214
2021-03-12,119495208,2746877,489244,9859
2021-03-13,119950819,2755487,455611,8610
2021-03-14,120315890,2761404,365071,5917
2021-03-15,120670007,2768966,354117,7562
2021-03-16,121137037,2779589,467030,10623
2021-03-17,121682757,2790180,545720,10591
2021-03-18,122230687,2800900,547930,10720
2021-03-19,122793233,2811718,562546,10818
2021-03-20,123291659,2820505,498426,8787
2021-03-21,123732124,2829059,440465,8554
2021-03-22,124153313,2837025,421189,7966
2021-03-23,124659191,2848482,505878,11457
2021-03-24,125288900,2859155,629709,10673
2021-03-25,125941098,2870709,652198,11554
2021-03-26,126581139,2883482,640041,12773
2021-03-27,127165657,2893693,584518,10211
2021-03-28,127658311,2900977,492654,7284
2021-03-29,128117619,2909642,459308,8665
2021-03-30,128679836,2921547,562217,11905
2021-03-31,129353741,2934474,673905,12927
2021-04-01,130063565,2946777,709824,12303
2021-04-02,130708367,2957424,644802,10647
2021-04-03,131248699,2966763,540332,9339
2021-04-04,131808621,2974192,559922,7429
2021-04-05,132305647,2982445,497026,8253
2021-04-06,132913135,2994901,607488,12456
2021-04-07,133576300,3010263,663165,15362
2021-04-08,134412352,3024568,836052,14305
2021-04-09,135159681,3038914,747329,14346
2021-04-10,135830301,3051922,670620,13008
2021-04-11,136539905,3061044,709604,9122
2021-04-12,137153785,3070949,613880,9905
2021-04-13,137917591,3084745,763806,13796
2021-04-14,138728828,3098839,811237,14094
2021-04-15,139550144,3112498,821316,13659
2021-04-16,140410010,3125877,859866,13379
2021-04-17,141203972,3138490,793962,12613
2021-04-18,141904079,3147626,700107,9136
2021-04-19,142595047,3158759,690968,11133
2021-04-20,143434527,3173053,839480,14294
2021-04-21,144323786,3187808,889259,14755
2021-04-22,145223161,3201731,899375,13923
2021-04-23,146130845,3216991,907684,15260
2021-04-24,146955053,3230123,824208,13132
2021-04-25,147683537,3240896,728484,10773
2021-04-26,148372609,3252529,689072,11633
2021-04-27,149211705,3267530,839096,15001
2021-04-28,150110529,3283476,898824,15946
2021-04-29,151004571,3299216,894042,15740
2021-04-30,151895947,3313639,891376,14423
2021-05-01,152690850,3326679,794903,13040
2021-05-02,153378116,3337005,687266,10326
2021-05-03,154068571,3348690,690455,11685
2021-05-04,154853526,3362781,784955,14091
2021-05-05,155695550,3377686,842024,14905
2021-05-06,156568380,3392262,872830,14576
2021-05-07,157403231,3406728,834851,14466
2021-05-08,158191510,3420057,788279,13329
2021-05-09,158840918,3430531,649408,10474
2021-05-10,159466581,3441623,625663,11092
2021-05-11,160192382,3455794,725801,14171
2021-05-12,160959882,3469934,767500,14140
2021-05-13,161694577,3483374,734695,13440
2021-05-14,162404155,3496402,709578,13028
2021-05-15,163035753,3508686,631598,12284
2021-05-16,163582375,3518988,546622,10302
2021-05-17,164125935,3530318,543560,11330
2021-05-18,164745565,3544395,619630,14077
2021-05-19,165417633,3557852,672068,13457
2021-05-20,165699931,3571031,282298,13179
2021-05-21,166326419,3584009,626488,12978
2021-05-22,166898762,3595454,572343,11445
2021-05-23,167380382,3605316,481620,9862
2021-05-24,167831478,3614466,451096,9150
2021-05-25,168364878,3627449,533400,12983
2021-05-26,168933328,3640255,568450,12806
2021-05-27,169480212,3653195,546884,12940
2021-05-28,169985735,3665215,505523,12020
2021-05-29,170466155,3676023,480420,10808
2021-05-30,170856100,3684423,389945,8400
2021-05-31,171243155,3693119,387055,8696
2021-06-01,171703165,3708332,460010,15213
2021-06-02,172190789,3720254,487624,11922
2021-06-03,172671302,3730414,480513,10160
2021-06-04,173096216,3741074,424914,10660
2021-06-05,173492866,3750485,396650,9411
2021-06-06,173815847,3757792,322981,7307
2021-06-07,174137621,3765870,321774,8078
2021-06-08,174507734,3776526,370113,10656
2021-06-09,174926032,3786709,418298,10183
2021-06-10,175379539,3802690,453507,15981
2021-06-11,175801584,3814430,422045,11740
2021-06-12,176169964,3824239,368380,9809
2021-06-13,176472762,3833510,302798,9271
2021-06-14,176782065,3841504,309303,7994
2021-06-15,177156825,3852255,374760,10751
2021-06-16,177546002,3862337,389177,10082
2021-06-17,177941991,3871636,395989,9299
2021-06-18,178345497,3880829,403506,9193
2021-06-19,178693898,3889009,348401,8180
2021-06-20,178997550,3895777,303652,6768
2021-06-21,179294210,3902758,296660,6981
2021-06-22,179704421,3911746,410211,8988
2021-06-23,180101052,3921091,396631,9345
2021-06-24,180510310,3929750,409258,8659
2021-06-25,180927988,3938984,417678,9234
2021-06-26,181290899,3946527,362911,7543
2021-06-27,181602131,3952621,311232,6094
2021-06-28,181935161,3959182,333030,6561
2021-06-29,182316366,3967342,381205,8160
2021-06-30,182715837,3976548,399471,9206
2021-07-01,183151380,3985089,435543,8541
2021-07-02,183593742,3993462,442362,8373
2021-07-03,183968220,4000379,374478,6917
2021-07-04,184296517,4007025,328297,6646
2021-07-05,184673200,4014392,376683,7367
2021-07-06,185123752,4022875,450552,8483
2021-07-07,185588995,4031427,465243,8552
2021-07-08,186070869,4040348,481874,8921
2021-07-09,186584130,4048762,513261,8414
2021-07-10,187006158,4055361,422028,6599
2021-07-11,187376787,4062999,370629,7638
2021-07-12,187809282,4071102,432495,8103
2021-07-13,188334909,4079485,525627,8383
2021-07-14,188872924,4088080,538015,8595
2021-07-15,189449374,4096716,576450,8636
2021-07-16,190045323,4105477,595949,8761
2021-07-17,190535752,4113008,490429,7531
2021-07-18,190957240,4119612,421488,6604
2021-07-19,191443838,4126812,486598,7200
2021-07-20,191976254,4147514,532416,20702
2021-07-21,192532377,4156179,556123,8665
2021-07-22,193097598,4164959,565221,8780
2021-07-23,193825787,4173292,728189,8333
2021-07-24,194259520,4181980,433733,8688
2021-07-25,194706492,4189363,446972,7383
2021-07-26,195244007,4197837,537515,8474
2021-07-27,195850205,4207626,606198,9789
2021-07-28,196500300,4217750,650095,10124
2021-07-29,197143170,4228015,642870,10265
2021-07-30,197875593,4237617,732423,9602
2021-07-31,198395177,4246478,519584,8861
2021-08-01,198880305,4253895,485128,7417
2021-08-02,199447189,4261995,566884,8100
2021-08-03,200081257,4272348,634068,10353
2021-08-04,200761860,4282837,680603,10489
2021-08-05,201447431,4293827,685571,10990
2021-08-06,202266919,4304299,819488,10472
2021-08-07,202831268,4312995,564349,8696
2021-08-08,203302067,4320490,470799,7495
2021-08-09,203915060,4329286,612993,8796
2021-08-10,204560693,4340816,645633,11530
2021-08-11,205291505,4351338,730812,10522
2021-08-12,205997206,4361850,705701,10512
2021-08-13,206799230,4372321,802024,10471
2021-08-14,207357653,4381063,558423,8742
2021-08-15,207829038,4388512,471385,7449
2021-08-16,208483285,4398355,654247,9843
2021-08-17,209165796,4409060,682511,10705
2021-08-18,209901527,4419881,735731,10821
2021-08-19,210613211,4431332,711684,11451
2021-08-20,211398835,4441833,785624,10501
2021-08-21,211965901,4450765,567066,8932
2021-08-22,212420976,4458543,455075,7778
2021-08-23,213090269,4468577,669293,10034
2021-08-24,213766810,4479597,676541,11020
2021-08-25,214504201,4490916,737391,11319
2021-08-26,215240633,4502507,736432,11591
2021-08-27,215991802,4512914,751169,10407
2021-08-28,216559340,4521368,567538,8454
2021-08-29,217014537,4528205,455197,6837
2021-08-30,217667938,4537738,653401,9533
2021-08-31,218288349,4547057,620411,9319
2021-09-01,219007704,4559483,719355,12426
2021-09-02,219684347,4570694,676643,11211
2021-09-03,220408098,4581417,723751,10723
2021-09-04,220915578,4589205,507480,7788
2021-09-05,221372945,4595801,457367,6596
2021-09-06,221829260,4603912,456315,8111
2021-09-07,222486157,4614374,656897,10462
2021-09-08,223123803,4624473,637646,10099
2021-09-09,223763907,4635223,640104,10750
2021-09-10,224422747,4644407,658840,9184
2021-09-11,224902367,4652825,479620,8418
2021-09-12,225281068,4658498,378701,5673
2021-09-13,225840736,4667605,559668,9107
2021-09-14,226390363,4677516,549627,9911
2021-09-15,226957424,4687942,567061,10426
2021-09-16,227544739,4698462,587315,10520
2021-09-17,228168056,4707516,623317,9054
2021-09-18,228700694,4714066,532638,6550
2021-09-19,229071403,4720196,370709,6130
2021-09-20,229585454,4728467,514051,8271
2021-09-21,230074109,4737829,488655,9362
2021-09-22,230609189,4747553,535080,9724
2021-09-23,231156780,4757401,547591,9848
2021-09-24,231706133,4766097,549353,8696
2021-09-25,232087221,4771633,381088,5536
2021-09-26,232450785,4777190,363564,5557
2021-09-27,232918655,4784877,467870,7687
2021-09-28,233369608,4794253,450953,9376
2021-09-29,233860718,4803549,491110,9296
2021-09-30,234350554,4812428,489836,8879
2021-10-01,234872634,4821063,522080,8635
2021-10-02,235231728,4827046,359094,5983
2021-10-03,235546924,4831413,315196,4367
2021-10-04,235979440,4838574,432516,7161
2021-10-05,236402224,4845945,422784,7371
2021-10-06,236909399,4855080,507175,9135
2021-10-07,237371175,4864042,461776,8962
2021-10-08,237846668,4871602,475493,7560
2021-10-09,238195638,4876489,348970,4887
2021-10-10,238519679,4881269,324041,4780
2021-10-11,238891278,4887143,371599,5874
2021-10-12,239329449,4895127,438171,7984
2021-10-13,239785974,4904029,456525,8902
2021-10-14,240239305,4912038,453331,8009
2021-10-15,240697393,4919241,458088,7203
2021-10-16,241049643,4924658,352250,5417
2021-10-17,241371606,4929034,321963,4376
2021-10-18,241779793,4935540,408187,6506
2021-10-19,242211371,4943527,431578,7987
2021-10-20,242687762,4952196,476391,8669
2021-10-21,243149756,4959959,461994,7763
2021-10-22,243642660,4968130,492904,8171
2021-10-23,244027999,4974100,385339,5970
2021-10-24,244350915,4978762,322916,4662
2021-10-25,244774460,4985555,423545,6793
2021-10-26,245200896,4993296,426436,7741
2021-10-27,245714954,5002443,514058,9147
2021-10-28,246197953,5011376,482999,8933
2021-10-29,246692152,5019197,494199,7821
2021-10-30,247088211,5025287,396059,6090
2021-10-31,247453920,5029954,365709,4667
2021-11-01,247873163,5036318,419243,6364
2021-11-02,248277545,5043375,404382,7057
2021-11-03,248802396,5051840,524851,8465
2021-11-04,249319876,5059409,517480,7569
2021-11-05,249844206,5067994,524330,8585
2021-11-06,250283912,5074778,439706,6784
2021-11-07,250648131,5079427,364219,4649
2021-11-08,251115675,5086070,467544,6643
2021-11-09,251584998,5094074,469323,8004
2021-11-10,252158603,5102343,573605,8269
2021-11-11,252679328,5110016,520725,7673
2021-11-12,253279099,5119015,599771,8999
2021-11-13,253719858,5125531,440759,6516
2021-11-14,254101586,5130311,381728,4780
2021-11-15,254624636,5137150,523050,6839
2021-11-16,255131456,5144764,506820,7614
2021-11-17,255746787,5153924,615331,9160
2021-11-18,256368403,5162215,621616,8291
2021-11-19,256983037,5170194,614634,7979
2021-11-20,257484896,5176470,501859,6276
2021-11-21,257907359,5181181,422463,4711
2021-11-22,258505464,5188312,598105,7131
2021-11-23,259097960,5196328,592496,8016
2021-11-24,259755652,5204896,657692,8568
2021-11-25,260353160,5212750,597508,7854
2021-11-26,260966833,5219645,613673,6895
2021-11-27,261452686,5225812,485853,6167
2021-11-28,261886822,5230816,434136,5004
2021-11-29,262517645,5238337,630823,7521
2021-11-30,263118027,5246366,600382,8029
2021-12-01,263820451,5255613,702424,9247
2021-12-02,264527972,5265720,707521,10107
2021-12-03,265258754,5274312,730782,8592
2021-12-04,265795549,5280205,536795,5893
