,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82936438,1888233,725326,15418
2020-12-31,83776021,1901728,839583,13495
2021-01-01,84362685,1911887,586664,10159
2021-01-02,84943960,1920725,581275,8838
2021-01-03,85464242,1928690,520282,7965
2021-01-04,86021888,1938640,557646,9950
2021-01-05,86762712,1954055,740824,15415
2021-01-06,87553785,1968980,791073,14925
2021-01-07,88423693,1983948,869908,14968
2021-01-08,89259228,1999163,835535,15215
2021-01-09,90015336,2012521,756108,13358
2021-01-10,90616848,2022077,601512,9556
2021-01-11,91231493,2032361,614645,10284
2021-01-12,91923878,2049347,692385,16986
2021-01-13,92667192,2065832,743314,16485
2021-01-14,93426275,2081546,759083,15714
2021-01-15,94210175,2097266,783900,15720
2021-01-16,94866976,2111300,656801,14034
2021-01-17,95394556,2121137,527580,9837
2021-01-18,95911790,2131583,517234,10446
2021-01-19,96504549,2147292,592759,15709
2021-01-20,97191765,2165025,687216,17733
2021-01-21,97860562,2182358,668797,17333
2021-01-22,98524142,2198428,663580,16070
2021-01-23,99100763,2212992,576621,14564
2021-01-24,99562732,2222751,461969,9759
2021-01-25,100044340,2233893,481608,11142
2021-01-26,100605634,2251273,561294,17380
2021-01-27,101206637,2268193,601003,16920
2021-01-28,101821747,2284760,615110,16567
2021-01-29,102410742,2300492,588995,15732
2021-01-30,102925565,2313816,514823,13324
2021-01-31,103322156,2323364,396591,9548
2021-02-01,103765241,2333614,443085,10250
2021-02-02,104230776,2348466,465535,14852
2021-02-03,104756082,2364333,525306,15867
2021-02-04,105227856,2377262,471774,12929
2021-02-05,105764380,2394447,536524,17185
2021-02-06,106199539,2406304,435159,11857
2021-02-07,106551083,2414071,351544,7767
2021-02-08,106891041,2423632,339958,9561
2021-02-09,107298275,2438369,407234,14737
2021-02-10,107738748,2452228,440473,13859
2021-02-11,108182531,2466102,443783,13874
2021-02-12,108612132,2478986,429601,12884
2021-02-13,108992600,2489670,380468,10684
2021-02-14,109301245,2496776,308645,7106
2021-02-15,109582129,2504594,280884,7818
2021-02-16,109941907,2515693,359778,11099
2021-02-17,110328272,2527047,386365,11354
2021-02-18,110739070,2539036,410798,11989
2021-02-19,111148730,2550689,409660,11653
2021-02-20,111523896,2559799,375166,9110
2021-02-21,111843453,2566589,319557,6790
2021-02-22,112139039,2573841,295586,7252
2021-02-23,112531772,2585322,392733,11481
2021-02-24,112976736,2597768,444964,12446
2021-02-25,113429717,2608675,452981,10907
2021-02-26,113871676,2619233,441959,10558
2021-02-27,114268391,2627964,396715,8731
2021-02-28,114576173,2634462,307782,6498
2021-03-01,114881707,2642069,305534,7607
2021-03-02,115194961,2652318,313254,10249
2021-03-03,115636821,2663823,441860,11505
2021-03-04,116095267,2674284,458446,10461
2021-03-05,116544385,2684767,449118,10483
2021-03-06,116958396,2693088,414011,8321
2021-03-07,117332836,2699168,374440,6080
2021-03-08,117638356,2706358,305520,7190
2021-03-09,118052394,2716853,414038,10495
2021-03-10,118511259,2727008,458865,10155
2021-03-11,119000944,2737222,489685,10214
2021-03-12,119490201,2747082,489257,9860
2021-03-13,119945805,2755691,455604,8609
2021-03-14,120310877,2761609,365072,5918
2021-03-15,120664988,2769172,354111,7563
2021-03-16,121132018,2779793,467030,10621
2021-03-17,121677737,2790383,545719,10590
2021-03-18,122225669,2801103,547932,10720
2021-03-19,122788210,2811922,562541,10819
2021-03-20,123286640,2820708,498430,8786
2021-03-21,123727104,2829263,440464,8555
2021-03-22,124148293,2837230,421189,7967
2021-03-23,124654167,2848686,505874,11456
2021-03-24,125283876,2859359,629709,10673
2021-03-25,125936068,2870913,652192,11554
2021-03-26,126576105,2883686,640037,12773
2021-03-27,127160630,2893897,584525,10211
2021-03-28,127653284,2901181,492654,7284
2021-03-29,128112590,2909846,459306,8665
2021-03-30,128674797,2921750,562207,11904
2021-03-31,129348701,2934678,673904,12928
2021-04-01,130058525,2946981,709824,12303
2021-04-02,130703328,2957628,644803,10647
2021-04-03,131243665,2966968,540337,9340
2021-04-04,131803587,2974397,559922,7429
2021-04-05,132300603,2982651,497016,8254
2021-04-06,132908091,2995108,607488,12457
2021-04-07,133571248,3010470,663157,15362
2021-04-08,134407303,3024775,836055,14305
2021-04-09,135154627,3039121,747324,14346
2021-04-10,135825252,3052129,670625,13008
2021-04-11,136534858,3061251,709606,9122
2021-04-12,137148731,3071156,613873,9905
2021-04-13,137912533,3084952,763802,13796
2021-04-14,138723867,3099046,811334,14094
2021-04-15,139545089,3112704,821222,13658
2021-04-16,140404960,3126083,859871,13379
2021-04-17,141198918,3138698,793958,12615
2021-04-18,141899025,3147834,700107,9136
2021-04-19,142589992,3158968,690967,11134
2021-04-20,143429465,3173262,839473,14294
2021-04-21,144318728,3188017,889263,14755
2021-04-22,145218100,3201940,899372,13923
2021-04-23,146125782,3217200,907682,15260
2021-04-24,146949992,3230332,824210,13132
2021-04-25,147678471,3241105,728479,10773
2021-04-26,148367542,3252738,689071,11633
2021-04-27,149206628,3267739,839086,15001
2021-04-28,150105452,3283685,898824,15946
2021-04-29,150999490,3299425,894038,15740
2021-04-30,151890869,3313848,891379,14423
2021-05-01,152685767,3326888,794898,13040
2021-05-02,153373036,3337214,687269,10326
2021-05-03,154063492,3348899,690456,11685
2021-05-04,154848439,3362991,784947,14092
2021-05-05,155690461,3377896,842022,14905
2021-05-06,156563292,3392472,872831,14576
2021-05-07,157398131,3406938,834839,14466
2021-05-08,158186420,3420267,788289,13329
2021-05-09,158835825,3430741,649405,10474
2021-05-10,159461485,3441833,625660,11092
2021-05-11,160187279,3456004,725794,14171
2021-05-12,160954780,3470144,767501,14140
2021-05-13,161689469,3483584,734689,13440
2021-05-14,162399053,3496612,709584,13028
2021-05-15,163030651,3508896,631598,12284
2021-05-16,163577273,3519198,546622,10302
2021-05-17,164120814,3530528,543541,11330
2021-05-18,164740442,3544605,619628,14077
2021-05-19,165412513,3558062,672071,13457
2021-05-20,165694807,3571241,282294,13179
2021-05-21,166321294,3584219,626487,12978
2021-05-22,166893643,3595664,572349,11445
2021-05-23,167375263,3605526,481620,9862
2021-05-24,167826353,3614676,451090,9150
2021-05-25,168359751,3627659,533398,12983
2021-05-26,168928200,3640465,568449,12806
2021-05-27,169475086,3653405,546886,12940
2021-05-28,169980605,3665426,505519,12021
2021-05-29,170461029,3676234,480424,10808
2021-05-30,170850974,3684634,389945,8400
2021-05-31,171238029,3693330,387055,8696
2021-06-01,171698029,3708544,460000,15214
2021-06-02,172185652,3720465,487623,11921
2021-06-03,172666162,3730625,480510,10160
2021-06-04,173091077,3741285,424915,10660
2021-06-05,173487727,3750696,396650,9411
2021-06-06,173810708,3758002,322981,7306
2021-06-07,174132478,3766080,321770,8078
2021-06-08,174502590,3776735,370112,10655
2021-06-09,174920888,3786918,418298,10183
2021-06-10,175374390,3802899,453502,15981
2021-06-11,175796439,3814639,422049,11740
2021-06-12,176164819,3824448,368380,9809
2021-06-13,176467617,3833719,302798,9271
2021-06-14,176776918,3841713,309301,7994
2021-06-15,177151678,3852464,374760,10751
2021-06-16,177540852,3862546,389174,10082
2021-06-17,177936844,3871845,395992,9299
2021-06-18,178340349,3881039,403505,9194
2021-06-19,178688751,3889219,348402,8180
2021-06-20,178992403,3895987,303652,6768
2021-06-21,179289062,3902970,296659,6983
2021-06-22,179699274,3911958,410212,8988
2021-06-23,180095905,3921304,396631,9346
2021-06-24,180505162,3929963,409257,8659
2021-06-25,180922843,3939197,417681,9234
2021-06-26,181285754,3946740,362911,7543
2021-06-27,181596987,3952834,311233,6094
2021-06-28,181930010,3959395,333023,6561
2021-06-29,182311213,3967555,381203,8160
2021-06-30,182710687,3976761,399474,9206
2021-07-01,183146224,3985302,435537,8541
2021-07-02,183588588,3993675,442364,8373
2021-07-03,183963070,4000592,374482,6917
2021-07-04,184291367,4007239,328297,6647
2021-07-05,184668050,4014608,376683,7369
2021-07-06,185118586,4023092,450536,8484
2021-07-07,185583837,4031646,465251,8554
2021-07-08,186065710,4040566,481873,8920
2021-07-09,186578961,4048980,513251,8414
2021-07-10,187001001,4055579,422040,6599
2021-07-11,187371632,4063218,370631,7639
2021-07-12,187804099,4071322,432467,8104
2021-07-13,188329728,4079705,525629,8383
2021-07-14,188867738,4088299,538010,8594
2021-07-15,189444175,4096935,576437,8636
2021-07-16,190040114,4105696,595939,8761
2021-07-17,190530567,4113228,490453,7532
2021-07-18,190952054,4119833,421487,6605
2021-07-19,191438635,4127034,486581,7201
2021-07-20,191971017,4147736,532382,20702
2021-07-21,192527142,4156402,556125,8666
2021-07-22,193092340,4165182,565198,8780
2021-07-23,193820504,4173513,728164,8331
2021-07-24,194254296,4182205,433792,8692
2021-07-25,194701268,4189589,446972,7384
2021-07-26,195238606,4198063,537338,8474
2021-07-27,195844856,4207853,606250,9790
2021-07-28,196494951,4217978,650095,10125
2021-07-29,197137826,4228243,642875,10265
2021-07-30,197870205,4237846,732379,9603
2021-07-31,198389885,4246710,519680,8864
2021-08-01,198875013,4254128,485128,7418
2021-08-02,199441666,4262228,566653,8100
2021-08-03,200075831,4272581,634165,10353
2021-08-04,200756391,4283070,680560,10489
2021-08-05,201441999,4294061,685608,10991
2021-08-06,202261477,4304534,819478,10473
2021-08-07,202825906,4313230,564429,8696
2021-08-08,203296702,4320726,470796,7496
2021-08-09,203909491,4329524,612789,8798
2021-08-10,204555174,4341052,645683,11528
2021-08-11,205285953,4351575,730779,10523
2021-08-12,205991660,4362088,705707,10513
2021-08-13,206793588,4372559,801928,10471
2021-08-14,207352082,4381303,558494,8744
2021-08-15,207823464,4388753,471382,7450
2021-08-16,208477472,4398597,654008,9844
2021-08-17,209160041,4409304,682569,10707
2021-08-18,209895776,4420124,735735,10820
2021-08-19,210607412,4431577,711636,11453
2021-08-20,211392756,4442078,785344,10501
2021-08-21,211959816,4451015,567060,8937
2021-08-22,212414888,4458798,455072,7783
2021-08-23,213083959,4468832,669071,10034
2021-08-24,213760702,4479855,676743,11023
2021-08-25,214498167,4491172,737465,11317
2021-08-26,215234587,4502767,736420,11595
2021-08-27,215985723,4513178,751136,10411
2021-08-28,216553256,4521634,567533,8456
2021-08-29,217008447,4528470,455191,6836
2021-08-30,217661591,4538005,653144,9535
2021-08-31,218282141,4547322,620550,9317
2021-09-01,219001442,4559744,719301,12422
2021-09-02,219678106,4570951,676664,11207
2021-09-03,220401815,4581677,723709,10726
2021-09-04,220909290,4589468,507475,7791
2021-09-05,221366653,4596066,457363,6598
2021-09-06,221823090,4604178,456437,8112
2021-09-07,222479541,4614644,656451,10466
2021-09-08,223117397,4624742,637856,10098
2021-09-09,223757494,4635492,640097,10750
2021-09-10,224416346,4644677,658852,9185
2021-09-11,224895956,4653091,479610,8414
2021-09-12,225274654,4658763,378698,5672
2021-09-13,225834041,4667871,559387,9108
2021-09-14,226383799,4677781,549758,9910
2021-09-15,226950855,4688214,567056,10433
2021-09-16,227538162,4698734,587307,10520
2021-09-17,228161461,4707789,623299,9055
2021-09-18,228694173,4714342,532712,6553
2021-09-19,229064879,4720473,370706,6131
2021-09-20,229578868,4728744,513989,8271
2021-09-21,230067489,4738104,488621,9360
2021-09-22,230602567,4747827,535078,9723
2021-09-23,231150155,4757675,547588,9848
2021-09-24,231699477,4766373,549322,8698
2021-09-25,232080625,4771913,381148,5540
2021-09-26,232444188,4777472,363563,5559
2021-09-27,232912006,4785161,467818,7689
2021-09-28,233362916,4794537,450910,9376
2021-09-29,233854013,4803832,491097,9295
2021-09-30,234343852,4812710,489839,8878
2021-10-01,234865931,4821344,522079,8634
2021-10-02,235225048,4827326,359117,5982
2021-10-03,235540245,4831695,315197,4369
2021-10-04,235972661,4838860,432416,7165
2021-10-05,236395432,4846232,422771,7372
2021-10-06,236902590,4855367,507158,9135
2021-10-07,237364349,4864328,461759,8961
2021-10-08,237839838,4871888,475489,7560
2021-10-09,238188831,4876776,348993,4888
2021-10-10,238512870,4881558,324039,4782
2021-10-11,238884414,4887432,371544,5874
2021-10-12,239322561,4895410,438147,7978
2021-10-13,239779078,4904316,456517,8906
2021-10-14,240232414,4912325,453336,8009
2021-10-15,240690496,4919531,458082,7206
2021-10-16,241042762,4924949,352266,5418
2021-10-17,241364726,4929326,321964,4377
2021-10-18,241772903,4935833,408177,6507
2021-10-19,242204440,4943820,431537,7987
2021-10-20,242680834,4952489,476394,8669
2021-10-21,243142823,4960251,461989,7762
2021-10-22,243635716,4968421,492893,8170
2021-10-23,244021064,4974393,385348,5972
2021-10-24,244343980,4979056,322916,4663
2021-10-25,244767518,4985849,423538,6793
2021-10-26,245193944,4993592,426426,7743
2021-10-27,245708003,5002736,514059,9144
2021-10-28,246190996,5011669,482993,8933
2021-10-29,246685198,5019489,494202,7820
2021-10-30,247081271,5025580,396073,6091
2021-10-31,247446980,5030248,365709,4668
2021-11-01,247866209,5036615,419229,6367
2021-11-02,248270593,5043672,404384,7057
2021-11-03,248795436,5052137,524843,8465
2021-11-04,249312902,5059707,517466,7570
2021-11-05,249837227,5068292,524325,8585
2021-11-06,250276944,5075076,439717,6784
2021-11-07,250641164,5079728,364220,4652
2021-11-08,251108667,5086372,467503,6644
2021-11-09,251577991,5094377,469324,8005
2021-11-10,252151630,5102647,573639,8270
2021-11-11,252672375,5110321,520745,7674
2021-11-12,253272137,5119322,599762,9001
2021-11-13,253712917,5125839,440780,6517
2021-11-14,254094663,5130620,381746,4781
2021-11-15,254617676,5137461,523013,6841
2021-11-16,255124505,5145076,506829,7615
2021-11-17,255739838,5154236,615333,9160
2021-11-18,256361449,5162526,621611,8290
2021-11-19,256976082,5170507,614633,7981
2021-11-20,257477952,5176783,501870,6276
2021-11-21,257900437,5181495,422485,4712
2021-11-22,258498520,5188627,598083,7132
2021-11-23,259091029,5196646,592509,8019
2021-11-24,259748715,5205216,657686,8570
2021-11-25,260346247,5213070,597532,7854
2021-11-26,260959929,5219965,613682,6895
2021-11-27,261445787,5226133,485858,6168
2021-11-28,261879935,5231139,434148,5006
2021-11-29,262510771,5238660,630836,7521
2021-11-30,263111082,5246690,600311,8030
2021-12-01,263813485,5255938,702403,9248
2021-12-02,264521004,5266045,707519,10107
2021-12-03,265251783,5274636,730779,8591
2021-12-04,265788612,5280530,536829,5894
