,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-07-12,12928888,598017,193339,4288
2020-07-13,13121471,602400,192583,4383
2020-07-14,13343330,608387,221859,5987
2020-07-15,13574517,614293,231187,5906
2020-07-16,13824669,620457,250152,6164
2020-07-17,14067903,627455,243234,6998
2020-07-18,14302405,633955,234502,6500
2020-07-19,14516704,638848,214299,4893
2020-07-20,14724560,642770,207856,3922
2020-07-21,14965071,649129,240511,6359
2020-07-22,15243199,656498,278128,7369
2020-07-23,15523275,663140,280076,6642
2020-07-24,15806189,669597,282914,6457
2020-07-25,16058695,675671,252506,6074
2020-07-26,16271163,680027,212468,4356
2020-07-27,16501711,685304,230548,5277
2020-07-28,16764893,692256,263182,6952
2020-07-29,17039512,698905,274619,6649
2020-07-30,17319998,705657,280486,6752
2020-07-31,17611663,712242,291665,6585
2020-08-01,17859201,718248,247538,6006
2020-08-02,18088855,722906,229654,4658
2020-08-03,18298551,727701,209696,4795
2020-08-04,18557355,734877,258804,7176
2020-08-05,18834391,742263,277036,7386
2020-08-06,19118246,749083,283855,6820
2020-08-07,19401411,755825,283165,6742
2020-08-08,19657482,761837,256071,6012
2020-08-09,19884238,767008,226756,5171
2020-08-10,20112185,772373,227947,5365
2020-08-11,20372813,778988,260628,6615
2020-08-12,20646020,785952,273207,6964
2020-08-13,20936057,792745,290037,6793
2020-08-14,21238221,799325,302164,6580
2020-08-15,21484025,805343,245804,6018
2020-08-16,21699311,810128,215286,4785
2020-08-17,21910930,814743,211619,4615
2020-08-18,22168552,821795,257622,7052
2020-08-19,22444285,828802,275733,7007
2020-08-20,22715138,835250,270853,6448
2020-08-21,22978291,840993,263153,5743
2020-08-22,23239743,846805,261452,5812
2020-08-23,23444760,851114,205017,4309
2020-08-24,23674751,855951,229991,4837
2020-08-25,23918543,862526,243792,6575
2020-08-26,24201840,869091,283297,6565
2020-08-27,24484704,875314,282864,6223
2020-08-28,24768741,881146,284037,5832
2020-08-29,25029996,886968,261255,5822
2020-08-30,25249918,891231,219922,4263
2020-08-31,25514269,895658,264351,4427
2020-09-01,25781982,902255,267713,6597
2020-09-02,26064630,908543,282648,6288
2020-09-03,26349266,914647,284636,6104
2020-09-04,26652966,920516,303700,5869
2020-09-05,26926064,925634,273098,5118
2020-09-06,27156574,929759,230510,4125
2020-09-07,27374000,939367,217426,9608
2020-09-08,27619030,944504,245030,5137
2020-09-09,27905610,950763,286580,6259
2020-09-10,28205643,956777,300033,6014
2020-09-11,28525184,962779,319541,6002
2020-09-12,28809714,967830,284530,5051
2020-09-13,29051902,971782,242188,3952
2020-09-14,29319879,976375,267977,4593
2020-09-15,29603177,982956,283298,6581
2020-09-16,29908132,988832,304955,5876
2020-09-17,30223080,994478,314948,5646
2020-09-18,30549055,1000336,325975,5858
2020-09-19,30838317,1005650,289262,5314
2020-09-20,31090035,1009617,251718,3967
2020-09-21,31368865,1014029,278830,4412
2020-09-22,31655360,1020199,286495,6170
2020-09-23,31964088,1026748,308728,6549
2020-09-24,32283395,1032426,319307,5678
2020-09-25,32615050,1038439,331655,6013
2020-09-26,32900312,1043872,285262,5433
2020-09-27,33151776,1047718,251464,3846
2020-09-28,33409644,1051798,257868,4080
2020-09-29,33693303,1057896,283659,6098
2020-09-30,34018842,1064352,325539,6456
2020-10-01,34337194,1073252,318352,8900
2020-10-02,34668178,1078934,330984,5682
2020-10-03,34965675,1083669,297497,4735
2020-10-04,35226232,1087688,260557,4019
2020-10-05,35539782,1094759,313550,7071
2020-10-06,35855506,1100612,315724,5853
2020-10-07,36206136,1106507,350630,5895
2020-10-08,36566857,1112869,360721,6362
2020-10-09,36928403,1119053,361546,6184
2020-10-10,37283126,1123949,354723,4896
2020-10-11,37570993,1128069,287867,4120
2020-10-12,37862793,1132132,291800,4063
2020-10-13,38184183,1137554,321390,5422
2020-10-14,38566571,1143740,382388,6186
2020-10-15,38975853,1149929,409282,6189
2020-10-16,39385349,1156143,409496,6214
2020-10-17,39756803,1161834,371454,5691
2020-10-18,40085607,1165699,328804,3865
2020-10-19,40462047,1170433,376440,4734
2020-10-20,40851546,1177070,389499,6637
2020-10-21,41297339,1183932,445793,6862
2020-10-22,41769687,1189855,472348,5923
2020-10-23,42267331,1196912,497644,7057
2020-10-24,42723105,1202770,455774,5858
2020-10-25,43083139,1207031,360034,4261
2020-10-26,43571129,1212659,487990,5628
2020-10-27,44042039,1220118,470910,7459
2020-10-28,44553879,1227323,511840,7205
2020-10-29,45105166,1234526,551287,7203
2020-10-30,45679374,1242219,574208,7693
2020-10-31,46151873,1248814,472499,6595
2020-11-01,46616152,1253948,464279,5134
2020-11-02,47177190,1260119,561038,6171
2020-11-03,47735904,1269602,558714,9483
2020-11-04,48246626,1279761,510722,10159
2020-11-05,48867795,1288469,621169,8708
2020-11-06,49491794,1297570,623999,9101
2020-11-07,50089032,1305253,597238,7683
2020-11-08,50573701,1311348,484669,6095
2020-11-09,51075296,1318522,501595,7174
2020-11-10,51658075,1328583,582779,10061
2020-11-11,52287348,1339106,629273,10523
2020-11-12,52933788,1348894,646440,9788
2020-11-13,53596517,1358653,662729,9759
2020-11-14,54184046,1367705,587529,9052
2020-11-15,54659325,1374301,475279,6596
2020-11-16,55192238,1382236,532913,7935
2020-11-17,55804182,1393318,611944,11082
2020-11-18,56432288,1404764,628106,11446
2020-11-19,57086694,1415922,654406,11158
2020-11-20,57759813,1427682,673119,11760
2020-11-21,58348370,1436703,588557,9021
2020-11-22,58835868,1444124,487498,7421
2020-11-23,59360361,1452654,524493,8530
2020-11-24,59956937,1465379,596576,12725
2020-11-25,60592686,1477493,635749,12114
2020-11-26,61185173,1488505,592487,11012
2020-11-27,61867379,1499958,682206,11453
2020-11-28,62457007,1509205,589628,9247
2020-11-29,62943176,1516498,486169,7293
2020-11-30,63449559,1525428,506383,8930
2020-12-01,64070592,1538151,621033,12723
2020-12-02,64724185,1550814,653593,12663
2020-12-03,65420500,1563393,696315,12579
2020-12-04,66109100,1575836,688600,12443
2020-12-05,66755479,1586163,646379,10327
2020-12-06,67292868,1593872,537389,7709
2020-12-07,67814945,1602583,522077,8711
2020-12-08,68463996,1614865,649051,12282
2020-12-09,69137130,1627542,673134,12677
2020-12-10,70640901,1640205,1503771,12663
2020-12-11,71347602,1653269,706701,13064
2020-12-12,71987813,1663990,640211,10721
2020-12-13,72518160,1671778,530347,7788
2020-12-14,73052104,1680941,533944,9163
2020-12-15,73709756,1694679,657652,13738
2020-12-16,74437262,1708544,727506,13865
2020-12-17,75177650,1721905,740388,13361
2020-12-18,75899554,1734808,721904,12903
2020-12-19,76522623,1745757,623069,10949
2020-12-20,77053811,1753840,531188,8083
2020-12-21,77596750,1763389,542939,9549
2020-12-22,78259849,1777568,663099,14179
2020-12-23,78955102,1791386,695253,13818
2020-12-24,79637050,1803213,681948,11827
2020-12-25,80114018,1811897,476968,8684
2020-12-26,80622002,1819438,507984,7541
2020-12-27,81054266,1827152,432264,7714
2020-12-28,81549298,1836829,495032,9677
2020-12-29,82219364,1851913,670066,15084
2020-12-30,82960023,1867542,740659,15629
2020-12-31,83735204,1880791,775181,13249
2021-01-01,84300170,1890462,564966,9671
2021-01-02,84905319,1898924,605149,8462
2021-01-03,85428129,1906543,522810,7619
2021-01-04,85983453,1916600,555324,10057
2021-01-05,86728674,1932023,745221,15423
2021-01-06,87519086,1947117,790412,15094
2021-01-07,88411928,1962265,892842,15148
2021-01-08,89236437,1977655,824509,15390
2021-01-09,89988388,1990471,751951,12816
2021-01-10,90578288,1999259,589900,8788
2021-01-11,91199797,2009313,621509,10054
2021-01-12,91901262,2026459,701465,17146
2021-01-13,92651362,2043340,750100,16881
2021-01-14,93412047,2058836,760685,15496
2021-01-15,94185443,2073883,773396,15047
2021-01-16,94830284,2087605,644841,13722
2021-01-17,95357683,2096705,527399,9100
2021-01-18,95876996,2106446,519313,9741
2021-01-19,96476714,2123057,599718,16611
2021-01-20,97174538,2141119,697824,18062
2021-01-21,97831859,2158258,657321,17139
2021-01-22,98492586,2174380,660727,16122
2021-01-23,99063623,2188299,571037,13919
2021-01-24,99522561,2197504,458938,9205
2021-01-25,100017488,2208548,494927,11044
2021-01-26,100573531,2225990,556043,17442
2021-01-27,101177013,2243371,603482,17381
2021-01-28,101790463,2260419,613450,17048
2021-01-29,102381964,2275850,591501,15431
2021-01-30,102897954,2289403,515990,13553
2021-01-31,103287769,2298178,389815,8775
2021-02-01,103735591,2308558,447822,10380
2021-02-02,104197887,2323995,462296,15437
2021-02-03,104723512,2340049,525625,16054
2021-02-04,105193164,2353083,469652,13034
2021-02-05,105729735,2370275,536571,17192
2021-02-06,106157818,2381704,428083,11429
2021-02-07,106512297,2389002,354479,7298
2021-02-08,106854646,2398420,342349,9418
2021-02-09,107261758,2413873,407112,15453
2021-02-10,107702608,2427924,440850,14051
2021-02-11,108146403,2441699,443795,13775
2021-02-12,108575346,2454739,428943,13040
2021-02-13,108954119,2465163,378773,10424
2021-02-14,109260142,2471798,306023,6635
2021-02-15,109540164,2479281,280022,7483
2021-02-16,109900507,2490663,360343,11382
2021-02-17,110288856,2502626,388349,11963
2021-02-18,110698355,2514579,409499,11953
2021-02-19,111111144,2526293,412789,11714
2021-02-20,111484404,2535051,373260,8758
2021-02-21,111805590,2541570,321186,6519
2021-02-22,112100204,2548946,294614,7376
2021-02-23,112493129,2560623,392925,11677
2021-02-24,112940079,2573148,446950,12525
2021-02-25,113393402,2583815,453323,10667
2021-02-26,113838602,2594616,445200,10801
2021-02-27,114229463,2603115,390861,8499
2021-02-28,114537801,2609393,308338,6278
2021-03-01,114847238,2617099,309437,7706
2021-03-02,115160470,2627518,313232,10419
2021-03-03,115605304,2639293,444834,11775
2021-03-04,116062551,2649703,457247,10410
2021-03-05,116509442,2660232,446891,10529
2021-03-06,116921905,2668317,412463,8085
2021-03-07,117295718,2674216,373813,5899
2021-03-08,117600270,2681468,304552,7252
2021-03-09,118016281,2692069,416011,10601
2021-03-10,118487280,2702299,470999,10230
2021-03-11,118968127,2712479,480847,10180
2021-03-12,119456724,2722371,488597,9892
2021-03-13,119907931,2730765,451207,8394
2021-03-14,120271987,2736618,364056,5853
2021-03-15,120629039,2744294,357052,7676
2021-03-16,121098319,2754936,469280,10642
2021-03-17,121648271,2765533,549952,10597
2021-03-18,122193118,2776258,544847,10725
2021-03-19,122755175,2787078,562057,10820
2021-03-20,123250767,2795744,495592,8666
2021-03-21,123687352,2804213,436585,8469
2021-03-22,124110342,2812258,422990,8045
2021-03-23,124628921,2823724,518579,11466
2021-03-24,125265301,2834458,636380,10734
2021-03-25,125916795,2845977,651494,11519
2021-03-26,126555814,2858728,639019,12751
2021-03-27,127137392,2868863,581578,10135
2021-03-28,127615455,2876073,478063,7210
2021-03-29,128076766,2884838,461311,8765
2021-03-30,128648701,2896845,571935,12007
2021-03-31,129331486,2909734,682785,12889
2021-04-01,130041817,2922075,710331,12341
2021-04-02,130677497,2932607,635680,10532
2021-04-03,131205010,2941878,527513,9271
2021-04-04,131762359,2949207,557349,7329
2021-04-05,132261850,2957452,499491,8245
2021-04-06,132865481,2969937,603631,12485
2021-04-07,133547661,2985500,682180,15563
2021-04-08,134390611,2999832,842950,14332
2021-04-09,135136164,3014143,745553,14311
2021-04-10,135799205,3026968,663041,12825
2021-04-11,136493697,3036031,694492,9063
2021-04-12,137111424,3046104,617727,10073
2021-04-13,137893430,3059942,782006,13838
2021-04-14,138710998,3073976,817568,14034
2021-04-15,139526121,3087572,815123,13596
2021-04-16,140382910,3100907,856789,13335
2021-04-17,141171849,3113359,788939,12452
2021-04-18,141854717,3122464,682868,9105
2021-04-19,142553677,3133780,698960,11316
2021-04-20,143411193,3148123,857516,14343
2021-04-21,144297048,3162788,885855,14665
2021-04-22,145199706,3176690,902658,13902
2021-04-23,146104135,3191992,904429,15302
2021-04-24,146919308,3204956,815173,12964
2021-04-25,147645504,3215634,726196,10678
2021-04-26,148330951,3227497,685447,11863
2021-04-27,149180016,3242486,849065,14989
2021-04-28,150085858,3258409,905842,15923
2021-04-29,150982144,3274182,896286,15773
2021-04-30,151866328,3288522,884184,14340
2021-05-01,152656389,3301423,790061,12901
2021-05-02,153332361,3311709,675972,10286
2021-05-03,154026237,3323576,693876,11867
2021-05-04,154826639,3337670,800402,14094
2021-05-05,155672564,3352538,845925,14868
2021-05-06,156541941,3367190,869377,14652
2021-05-07,157373376,3381672,831435,14482
2021-05-08,158158937,3394871,785561,13199
2021-05-09,158795277,3405227,636340,10356
2021-05-10,159425446,3416526,630169,11299
2021-05-11,160162286,3430702,736840,14176
2021-05-12,160922472,3444666,760186,13964
2021-05-13,161653755,3458276,731283,13610
2021-05-14,162364181,3471283,710426,13007
2021-05-15,162993843,3483453,629662,12170
2021-05-16,163540255,3493722,546412,10269
2021-05-17,164084591,3505181,544336,11459
2021-05-18,164706998,3519329,622407,14148
2021-05-19,165380464,3532764,673466,13435
2021-05-20,165661616,3545933,281152,13169
2021-05-21,166288024,3558873,626408,12940
2021-05-22,166858834,3570226,570810,11353
2021-05-23,167338787,3580007,479953,9781
2021-05-24,167791260,3589126,452473,9119
2021-05-25,168324701,3602358,533441,13232
2021-05-26,168894142,3615162,569441,12804
2021-05-27,169445535,3628025,551393,12863
2021-05-28,169950255,3640018,504720,11993
2021-05-29,170428773,3650730,478518,10712
2021-05-30,170818758,3659087,389985,8357
2021-05-31,171203863,3667890,385105,8803
2021-06-01,171666585,3683135,462722,15245
2021-06-02,172153491,3695043,486906,11908
2021-06-03,172635600,3705133,482109,10090
2021-06-04,173060571,3715830,424971,10697
2021-06-05,173455492,3725192,394921,9362
2021-06-06,173779569,3732424,324077,7232
2021-06-07,174102647,3740603,323078,8179
2021-06-08,174472675,3751242,370028,10639
2021-06-09,174891735,3761408,419060,10166
2021-06-10,175344598,3777403,452863,15995
2021-06-11,175766755,3789174,422157,11771
2021-06-12,176134687,3798881,367932,9707
2021-06-13,176437399,3808139,302712,9258
2021-06-14,176747627,3816195,310228,8056
2021-06-15,177125515,3827000,377888,10805
2021-06-16,177515391,3837037,389876,10037
2021-06-17,177910388,3846339,394997,9302
2021-06-18,178313888,3855549,403500,9210
2021-06-19,178659208,3863633,345320,8084
2021-06-20,178962096,3870368,302888,6735
2021-06-21,179262030,3877432,299934,7064
2021-06-22,179670284,3886403,408254,8971
2021-06-23,180070254,3895809,399970,9406
2021-06-24,180478201,3904435,407947,8626
2021-06-25,180895932,3913672,417731,9237
2021-06-26,181258659,3921150,362727,7478
2021-06-27,181568494,3927230,309835,6080
2021-06-28,181900864,3933823,332370,6593
2021-06-29,182281577,3941996,380713,8173
2021-06-30,182681885,3951201,400308,9205
2021-07-01,183118837,3959771,436952,8570
2021-07-02,183558516,3968070,439679,8299
2021-07-03,183934580,3974983,376064,6913
2021-07-04,184260854,3981595,326274,6612
2021-07-05,184635729,3988980,374875,7385
2021-07-06,185088010,3997495,452281,8515
2021-07-07,185551609,4006014,463599,8519
2021-07-08,186032386,4014944,480777,8930
2021-07-09,186540625,4023305,508239,8361
2021-07-10,186963661,4029884,423036,6579
2021-07-11,187332599,4037487,368938,7603
2021-07-12,187770928,4045574,438329,8087
2021-07-13,188294462,4053961,523534,8387
2021-07-14,188834292,4062582,539830,8621
2021-07-15,189408031,4071180,573739,8598
2021-07-16,190003642,4079839,595611,8659
2021-07-17,190492831,4087337,489189,7498
2021-07-18,190906691,4093971,413860,6634
2021-07-19,191403976,4101139,497285,7168
2021-07-20,191937478,4121853,533502,20714
2021-07-21,192497612,4130532,560134,8679
2021-07-22,193060934,4139312,563322,8780
2021-07-23,193788528,4147609,727594,8297
2021-07-24,194218949,4156288,430421,8679
2021-07-25,194664873,4163608,445924,7320
2021-07-26,195206254,4171431,541381,7823
2021-07-27,195818671,4181262,612417,9831
2021-07-28,196462017,4191456,643346,10194
2021-07-29,197113827,4202310,651810,10854
2021-07-30,197843601,4211872,729774,9562
2021-07-31,198352835,4220679,509234,8807
2021-08-01,198834888,4228038,482053,7359
2021-08-02,199414228,4236099,579340,8061
2021-08-03,200051820,4246474,637592,10375
2021-08-04,200727047,4256997,675227,10523
2021-08-05,201415416,4267973,688369,10976
2021-08-06,202237747,4278456,822331,10483
2021-08-07,202787567,4287091,549820,8635
2021-08-08,203230600,4294536,443033,7445
2021-08-09,203884055,4303264,653455,8728
2021-08-10,204533283,4314878,649228,11614
2021-08-11,205264811,4325371,731528,10493
2021-08-12,205971477,4335914,706666,10543
2021-08-13,206776252,4346317,804775,10403
2021-08-14,207310753,4354999,534501,8682
2021-08-15,207776865,4362370,466112,7371
2021-08-16,208454537,4372147,677672,9777
2021-08-17,209139014,4382904,684477,10757
2021-08-18,209865719,4393665,726705,10761
2021-08-19,210581085,4405217,715366,11552
2021-08-20,211371548,4415705,790463,10488
2021-08-21,211912074,4424566,540526,8861
2021-08-22,212360749,4432223,448675,7657
2021-08-23,213061792,4442338,701043,10115
2021-08-24,213749647,4453399,687855,11061
2021-08-25,214479290,4464738,729643,11339
2021-08-26,215214886,4476349,735596,11611
2021-08-27,215961035,4486647,746149,10298
2021-08-28,216510731,4495110,549696,8463
2021-08-29,216958593,4501824,447862,6714
2021-08-30,217640191,4511352,681598,9528
2021-08-31,218261641,4520532,621450,9180
2021-09-01,218987388,4533001,725747,12469
2021-09-02,219665151,4544234,677763,11233
2021-09-03,220381307,4554916,716156,10682
2021-09-04,220869273,4562621,487966,7705
2021-09-05,221312476,4569132,443203,6511
2021-09-06,221756550,4577162,444074,8030
2021-09-07,222470717,4587629,714167,10467
2021-09-08,223102829,4597671,632112,10042
2021-09-09,223742385,4608520,639556,10849
2021-09-10,224376879,4617679,634494,9159
2021-09-11,224837347,4626009,460468,8330
2021-09-12,225205981,4631560,368634,5551
2021-09-13,225801681,4640649,595700,9089
2021-09-14,226353220,4650565,551539,9916
2021-09-15,226919686,4661016,566466,10451
2021-09-16,227497286,4671518,577600,10502
2021-09-17,228114968,4680517,617682,8999
2021-09-18,228630597,4686996,515629,6479
2021-09-19,228993839,4693058,363242,6062
2021-09-20,229522835,4701246,528996,8188
2021-09-21,230007971,4710555,485136,9309
2021-09-22,230542257,4720481,534286,9926
2021-09-23,231078590,4730243,536333,9762
2021-09-24,231625402,4739027,546812,8784
2021-09-25,231993896,4744449,368494,5422
2021-09-26,232343974,4749874,350078,5425
2021-09-27,232806831,4757564,462857,7690
2021-09-28,233257782,4766973,450951,9409
2021-09-29,233759884,4776348,502102,9375
2021-09-30,234239073,4785168,479189,8820
2021-10-01,234753494,4793766,514421,8598
2021-10-02,235101568,4799632,348074,5866
2021-10-03,235409315,4803894,307747,4262
2021-10-04,235851242,4811071,441927,7177
2021-10-05,236273035,4818496,421793,7425
2021-10-06,236786648,4827763,513613,9267
2021-10-07,237218516,4836607,431868,8844
2021-10-08,237693353,4844185,474837,7578
2021-10-09,238026384,4849011,333031,4826
2021-10-10,238342528,4853676,316144,4665
2021-10-11,238720790,4859435,378262,5759
2021-10-12,239154041,4867562,433251,8127
2021-10-13,239617901,4876369,463860,8807
2021-10-14,240063409,4884391,445508,8022
2021-10-15,240519543,4891624,456134,7233
2021-10-16,240857108,4896878,337565,5254
2021-10-17,241171680,4901144,314572,4266
2021-10-18,241585776,4907602,414096,6458
2021-10-19,242028116,4915877,442340,8275
2021-10-20,242499420,4924575,471304,8698
2021-10-21,242956534,4932275,457114,7700
2021-10-22,243441079,4940472,484545,8197
2021-10-23,243802827,4946280,361748,5808
2021-10-24,244118037,4950799,315210,4519
2021-10-25,244549020,4957456,430983,6657
2021-10-26,244991707,4965361,442687,7905
2021-10-27,245504133,4974537,512426,9176
2021-10-28,245961632,4983101,457499,8564
2021-10-29,246467166,4991178,505534,8077
2021-10-30,246849391,4997165,382225,5987
2021-10-31,247170321,5001644,320930,4479
2021-11-01,247592532,5007933,422211,6289
2021-11-02,248021544,5015251,429012,7318
2021-11-03,248544405,5023631,522861,8380
2021-11-04,249072087,5031337,527682,7706
2021-11-05,249587099,5039922,515012,8585
2021-11-06,250002001,5046470,414902,6548
2021-11-07,250349314,5050942,347313,4472
2021-11-08,250827336,5057622,478022,6680
2021-11-09,251311314,5065866,483978,8244
2021-11-10,251888450,5074024,577136,8158
2021-11-11,252406446,5081720,517996,7696
2021-11-12,252999491,5090738,593045,9018
2021-11-13,253424470,5096988,424979,6250
2021-11-14,253777163,5101591,352693,4603
2021-11-15,254319779,5108574,542616,6983
2021-11-16,254843531,5116265,523752,7691
2021-11-17,255469860,5125458,626329,9193
2021-11-18,256083842,5133741,613982,8283
2021-11-19,256698593,5141778,614751,8037
2021-11-20,257176999,5147840,478406,6062
2021-11-21,257574449,5152357,397450,4517
2021-11-22,258197948,5159598,623499,7241
2021-11-23,258807984,5167653,610036,8055
2021-11-24,259479377,5176320,671393,8667
2021-11-25,260077740,5184134,598363,7814
2021-11-26,260672177,5190903,594437,6769
2021-11-27,261122848,5196778,450671,5875
2021-11-28,261529567,5201527,406719,4749
2021-11-29,262192606,5209296,663039,7769
2021-11-30,262818258,5217245,625652,7949
2021-12-01,263525995,5226431,707737,9186
2021-12-02,264226366,5236492,700371,10061
2021-12-03,264940372,5244998,714006,8506
2021-12-04,265448367,5250486,507995,5488
