,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82938895,1888280,725300,15444
2020-12-31,83778624,1901741,839729,13461
2021-01-01,84342316,1911378,563692,9637
2021-01-02,84946692,1920839,604376,9461
2021-01-03,85467021,1928776,520329,7937
2021-01-04,86024461,1938724,557440,9948
2021-01-05,86765351,1954141,740890,15417
2021-01-06,87556264,1969066,790913,14925
2021-01-07,88426222,1984031,869958,14965
2021-01-08,89261638,1999317,835416,15286
2021-01-09,90017903,2012628,756265,13311
2021-01-10,90619442,2022184,601539,9556
2021-01-11,91233916,2032462,614474,10278
2021-01-12,91926453,2049424,692537,16962
2021-01-13,92669727,2065897,743274,16473
2021-01-14,93428785,2081611,759058,15714
2021-01-15,94212639,2097329,783854,15718
2021-01-16,94869511,2111362,656872,14033
2021-01-17,95397121,2121229,527610,9867
2021-01-18,95914368,2131675,517247,10446
2021-01-19,96507150,2147355,592782,15680
2021-01-20,97194356,2165107,687206,17752
2021-01-21,97863112,2182400,668756,17293
2021-01-22,98526598,2198463,663486,16063
2021-01-23,99103314,2213028,576716,14565
2021-01-24,99565296,2222788,461982,9760
2021-01-25,100046848,2233930,481552,11142
2021-01-26,100608160,2251344,561312,17414
2021-01-27,101209124,2268261,600964,16917
2021-01-28,101824238,2284790,615114,16529
2021-01-29,102413221,2300553,588983,15763
2021-01-30,102928085,2313838,514864,13285
2021-01-31,103324694,2323387,396609,9549
2021-02-01,103767696,2333635,443002,10248
2021-02-02,104233150,2348507,465454,14872
2021-02-03,104758400,2364367,525250,15860
2021-02-04,105230174,2377295,471774,12928
2021-02-05,105766679,2394481,536505,17186
2021-02-06,106201877,2406337,435198,11856
2021-02-07,106553425,2414103,351548,7766
2021-02-08,106893342,2423663,339917,9560
2021-02-09,107300632,2438394,407290,14731
2021-02-10,107741096,2452254,440464,13860
2021-02-11,108184863,2466122,443767,13868
2021-02-12,108614452,2479003,429589,12881
2021-02-13,108994940,2489686,380488,10683
2021-02-14,109303585,2496792,308645,7106
2021-02-15,109584407,2504609,280822,7817
2021-02-16,109944199,2515712,359792,11103
2021-02-17,110330578,2527067,386379,11355
2021-02-18,110741378,2539056,410800,11989
2021-02-19,111151040,2550713,409662,11657
2021-02-20,111526250,2559815,375210,9102
2021-02-21,111845813,2566605,319563,6790
2021-02-22,112141382,2573848,295569,7243
2021-02-23,112534124,2585329,392742,11481
2021-02-24,112979054,2597773,444930,12444
2021-02-25,113432018,2608775,452964,11002
2021-02-26,113873958,2619325,441940,10550
2021-02-27,114270695,2628054,396737,8729
2021-02-28,114578480,2634554,307785,6500
2021-03-01,114883980,2642062,305500,7508
2021-03-02,115197243,2652319,313263,10257
2021-03-03,115639089,2663877,441846,11558
2021-03-04,116097497,2674282,458408,10405
2021-03-05,116546594,2684820,449097,10538
2021-03-06,116960621,2693086,414027,8266
2021-03-07,117335065,2699165,374444,6079
2021-03-08,117640534,2706357,305469,7192
2021-03-09,118054578,2716849,414044,10492
2021-03-10,118513445,2727005,458867,10156
2021-03-11,119003125,2737220,489680,10215
2021-03-12,119492373,2747079,489248,9859
2021-03-13,119947969,2755686,455596,8607
2021-03-14,120313044,2761661,365075,5975
2021-03-15,120667128,2769168,354084,7507
2021-03-16,121134162,2779787,467034,10619
2021-03-17,121679878,2790377,545716,10590
2021-03-18,122227807,2801096,547929,10719
2021-03-19,122790346,2811915,562539,10819
2021-03-20,123288793,2820702,498447,8787
2021-03-21,123729262,2829257,440469,8555
2021-03-22,124150453,2837222,421191,7965
2021-03-23,124656292,2848732,505839,11510
2021-03-24,125285991,2859346,629699,10614
2021-03-25,125938183,2870898,652192,11552
2021-03-26,126578225,2883668,640042,12770
2021-03-27,127162758,2893879,584533,10211
2021-03-28,127655412,2901164,492654,7285
2021-03-29,128114688,2909827,459276,8663
2021-03-30,128676894,2921729,562206,11902
2021-03-31,129350790,2934654,673896,12925
2021-04-01,130060609,2946957,709819,12303
2021-04-02,130705394,2957608,644785,10651
2021-04-03,131245744,2966949,540350,9341
2021-04-04,131805666,2974377,559922,7428
2021-04-05,132302655,2982631,496989,8254
2021-04-06,132910149,2995084,607494,12453
2021-04-07,133573288,3010443,663139,15359
2021-04-08,134409344,3024746,836056,14303
2021-04-09,135156662,3039093,747318,14347
2021-04-10,135827306,3052100,670644,13007
2021-04-11,136536918,3061222,709612,9122
2021-04-12,137150764,3071130,613846,9908
2021-04-13,137914588,3084924,763824,13794
2021-04-14,138725902,3099015,811314,14091
2021-04-15,139547133,3112672,821231,13657
2021-04-16,140406983,3126050,859850,13378
2021-04-17,141200970,3138666,793987,12616
2021-04-18,141901080,3147803,700110,9137
2021-04-19,142592012,3158937,690932,11134
2021-04-20,143431609,3173230,839597,14293
2021-04-21,144320851,3187985,889242,14755
2021-04-22,145220252,3201906,899401,13921
2021-04-23,146127911,3217167,907659,15261
2021-04-24,146952141,3230299,824230,13132
2021-04-25,147680627,3241072,728486,10773
2021-04-26,148369677,3252702,689050,11630
2021-04-27,149208799,3267703,839122,15001
2021-04-28,150107590,3283648,898791,15945
2021-04-29,151001625,3299387,894035,15739
2021-04-30,151892994,3313810,891369,14423
2021-05-01,152687904,3326849,794910,13039
2021-05-02,153375175,3337180,687271,10331
2021-05-03,154065632,3348865,690457,11685
2021-05-04,154850588,3362924,784956,14059
2021-05-05,155692589,3377830,842001,14906
2021-05-06,156565434,3392405,872845,14575
2021-05-07,157400260,3406871,834826,14466
2021-05-08,158188558,3420200,788298,13329
2021-05-09,158837967,3430674,649409,10474
2021-05-10,159463611,3441766,625644,11092
2021-05-11,160189410,3455937,725799,14171
2021-05-12,160956897,3470077,767487,14140
2021-05-13,161691596,3483511,734699,13434
2021-05-14,162401161,3496539,709565,13028
2021-05-15,163032773,3508824,631612,12285
2021-05-16,163579395,3519125,546622,10301
2021-05-17,164122937,3530455,543542,11330
2021-05-18,164742575,3544531,619638,14076
2021-05-19,165414620,3557988,672045,13457
2021-05-20,165696926,3571168,282306,13180
2021-05-21,166323401,3584145,626475,12977
2021-05-22,166895762,3595590,572361,11445
2021-05-23,167377385,3605453,481623,9863
2021-05-24,167828463,3614599,451078,9146
2021-05-25,168361870,3627582,533407,12983
2021-05-26,168930298,3640388,568428,12806
2021-05-27,169477195,3653328,546897,12940
2021-05-28,169982706,3665344,505511,12016
2021-05-29,170463126,3676152,480420,10808
2021-05-30,170853073,3684552,389947,8400
2021-05-31,171240129,3693249,387056,8697
2021-06-01,171700133,3708463,460004,15214
2021-06-02,172187761,3720389,487628,11926
2021-06-03,172668260,3730547,480499,10158
2021-06-04,173093151,3741207,424891,10660
2021-06-05,173489802,3750620,396651,9413
2021-06-06,173812783,3757926,322981,7306
2021-06-07,174134550,3766001,321767,8075
2021-06-08,174504667,3776656,370117,10655
2021-06-09,174922959,3786839,418292,10183
2021-06-10,175376463,3802819,453504,15980
2021-06-11,175798500,3814559,422037,11740
2021-06-12,176166880,3824369,368380,9810
2021-06-13,176469681,3833640,302801,9271
2021-06-14,176778983,3841631,309302,7991
2021-06-15,177153740,3852382,374757,10751
2021-06-16,177542915,3862464,389175,10082
2021-06-17,177938910,3871763,395995,9299
2021-06-18,178342417,3880956,403507,9193
2021-06-19,178689715,3889037,347298,8081
2021-06-20,178994479,3895905,304764,6868
2021-06-21,179291134,3902888,296655,6983
2021-06-22,179701348,3911874,410214,8986
2021-06-23,180097971,3921220,396623,9346
2021-06-24,180507230,3929880,409259,8660
2021-06-25,180924898,3939114,417668,9234
2021-06-26,181287795,3946657,362897,7543
2021-06-27,181599031,3952752,311236,6095
2021-06-28,181932049,3959313,333018,6561
2021-06-29,182313257,3967473,381208,8160
2021-06-30,182712725,3976678,399468,9205
2021-07-01,183148267,3985219,435542,8541
2021-07-02,183590609,3993595,442342,8376
2021-07-03,183964436,4000498,373827,6903
2021-07-04,184292180,4007138,327744,6640
2021-07-05,184670097,4014530,377917,7392
2021-07-06,185120628,4023011,450531,8481
2021-07-07,185585870,4031565,465242,8554
2021-07-08,186067749,4040485,481879,8920
2021-07-09,186580985,4048902,513236,8417
2021-07-10,187002098,4055466,421113,6564
2021-07-11,187371990,4063099,369892,7633
2021-07-12,187806153,4071240,434163,8141
2021-07-13,188331812,4079622,525659,8382
2021-07-14,188869794,4088213,537982,8591
2021-07-15,189446221,4096849,576427,8636
2021-07-16,190042159,4105610,595938,8761
2021-07-17,190531009,4113120,488850,7510
2021-07-18,190951218,4119722,420209,6602
2021-07-19,191440685,4126948,489467,7226
2021-07-20,191973104,4147649,532419,20701
2021-07-21,192529212,4156316,556108,8667
2021-07-22,193094401,4165096,565189,8780
2021-07-23,193822541,4173427,728140,8331
2021-07-24,194254457,4182091,431916,8664
2021-07-25,194700071,4189472,445614,7381
2021-07-26,195240698,4197977,540627,8505
2021-07-27,195847028,4207767,606330,9790
2021-07-28,196497111,4217889,650083,10122
2021-07-29,197139980,4228155,642869,10266
2021-07-30,197872334,4237758,732354,9603
2021-07-31,198389676,4246602,517342,8844
2021-08-01,198872744,4254021,483068,7419
2021-08-02,199443847,4262172,571103,8151
2021-08-03,200078122,4272524,634275,10352
2021-08-04,200758580,4283016,680458,10492
2021-08-05,201444202,4294007,685622,10991
2021-08-06,202263729,4304478,819527,10471
2021-08-07,202824997,4313154,561268,8676
2021-08-08,203292713,4320651,467716,7497
2021-08-09,203911796,4329481,619083,8830
2021-08-10,204557608,4340999,645812,11518
2021-08-11,205288301,4351523,730693,10524
2021-08-12,205994043,4362035,705742,10512
2021-08-13,206795838,4372509,801795,10474
2021-08-14,207348747,4381251,552909,8742
2021-08-15,207815438,4388694,466691,7443
2021-08-16,208479783,4398557,664345,9863
2021-08-17,209162470,4409270,682687,10713
2021-08-18,209898114,4420088,735644,10818
2021-08-19,210609846,4431534,711732,11446
2021-08-20,211395055,4442027,785209,10493
2021-08-21,211954108,4450949,559053,8922
2021-08-22,212402188,4458730,448080,7781
2021-08-23,213086381,4468782,684193,10052
2021-08-24,213763155,4479807,676774,11025
2021-08-25,214500567,4491117,737412,11310
2021-08-26,215237014,4502708,736447,11591
2021-08-27,215988135,4513123,751121,10415
2021-08-28,216545315,4521556,557180,8433
2021-08-29,216992145,4528378,446830,6822
2021-08-30,217663997,4537947,671852,9569
2021-08-31,218284658,4547265,620661,9318
2021-09-01,219003738,4559687,719080,12422
2021-09-02,219680511,4570943,676773,11256
2021-09-03,220404082,4581668,723571,10725
2021-09-04,220900793,4589440,496711,7772
2021-09-05,221347765,4596010,446972,6570
2021-09-06,221825537,4604176,477772,8166
2021-09-07,222482027,4614639,656490,10463
2021-09-08,223119736,4624723,637709,10084
2021-09-09,223759881,4635474,640145,10751
2021-09-10,224418593,4644656,658712,9182
2021-09-11,224887115,4653029,468522,8373
2021-09-12,225258518,4658693,371403,5664
2021-09-13,225836420,4667848,577902,9155
2021-09-14,226386246,4677752,549826,9904
2021-09-15,226953096,4688180,566850,10428
2021-09-16,227540451,4698694,587355,10514
2021-09-17,228163670,4707755,623219,9061
2021-09-18,228687540,4714242,523870,6487
2021-09-19,229050937,4720339,363397,6097
2021-09-20,229581127,4728709,530190,8370
2021-09-21,230069806,4738064,488679,9355
2021-09-22,230604784,4747781,534978,9717
2021-09-23,231152414,4757629,547630,9848
2021-09-24,231701656,4766327,549242,8698
2021-09-25,232075658,4771798,374002,5471
2021-09-26,232431477,4777332,355819,5534
2021-09-27,232914246,4785106,482769,7774
2021-09-28,233365222,4794479,450976,9373
2021-09-29,233856199,4803772,490977,9293
2021-09-30,234346096,4812644,489897,8872
2021-10-01,234868098,4821275,522002,8631
2021-10-02,235218739,4827215,350641,5940
2021-10-03,235527782,4831578,309043,4363
2021-10-04,235974847,4838816,447065,7238
2021-10-05,236397695,4846182,422848,7366
2021-10-06,236904748,4855315,507053,9133
2021-10-07,237366582,4864274,461834,8959
2021-10-08,237841999,4871835,475417,7561
2021-10-09,238182198,4876659,340199,4824
2021-10-10,238498651,4881417,316453,4758
2021-10-11,238886638,4887381,387987,5964
2021-10-12,239324846,4895359,438208,7978
2021-10-13,239781267,4904262,456421,8903
2021-10-14,240234664,4912270,453397,8008
2021-10-15,240692647,4919475,457983,7205
2021-10-16,241034005,4924817,341358,5342
2021-10-17,241347307,4929177,313302,4360
2021-10-18,241775092,4935774,427785,6597
2021-10-19,242206658,4943759,431566,7985
2021-10-20,242682965,4952429,476307,8670
2021-10-21,243145011,4960193,462046,7764
2021-10-22,243637836,4968362,492825,8169
2021-10-23,244008094,4974248,370258,5886
2021-10-24,244317297,4978889,309203,4641
2021-10-25,244769694,4985781,452397,6892
2021-10-26,245196166,4993521,426472,7740
2021-10-27,245710160,5002664,513994,9143
2021-10-28,246193185,5011598,483025,8934
2021-10-29,246687266,5019417,494081,7819
2021-10-30,247061878,5025420,374612,6003
2021-10-31,247410725,5030056,348847,4636
2021-11-01,247868370,5036540,457645,6484
2021-11-02,248272818,5043618,404448,7078
2021-11-03,248797612,5052081,524794,8463
2021-11-04,249315068,5059651,517456,7570
2021-11-05,249839351,5068236,524283,8585
2021-11-06,250245100,5074881,405749,6645
2021-11-07,250585799,5079496,340699,4615
2021-11-08,251110843,5086311,525044,6815
2021-11-09,251580256,5094313,469413,8002
2021-11-10,252153784,5102582,573528,8269
2021-11-11,252674666,5110256,520882,7674
2021-11-12,253274417,5119256,599751,9000
2021-11-13,253670140,5125546,395723,6290
2021-11-14,254018419,5130273,348279,4727
2021-11-15,254620004,5137394,601585,7121
2021-11-16,255126829,5145009,506825,7615
2021-11-17,255742039,5154165,615210,9156
2021-11-18,256363695,5162455,621656,8290
2021-11-19,256978332,5170434,614637,7979
2021-11-20,257416348,5176462,438016,6028
2021-11-21,257796140,5181100,379792,4638
2021-11-22,258500793,5188552,704653,7452
2021-11-23,259093386,5196563,592593,8011
2021-11-24,259751291,5205132,657905,8569
2021-11-25,260348510,5212987,597219,7855
2021-11-26,260962202,5219882,613692,6895
2021-11-27,261381005,5225747,418803,5865
2021-11-28,261770795,5230649,389790,4902
2021-11-29,262513133,5238576,742338,7927
2021-11-30,263113598,5246603,600465,8027
2021-12-01,263816061,5255849,702463,9246
2021-12-02,264523295,5266010,707234,10161
2021-12-03,265254133,5274600,730838,8590
2021-12-04,265726344,5280117,472211,5517
