,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-07-12,12921348,597952,191519,4287
2020-07-13,13117239,602335,195891,4383
2020-07-14,13337748,608321,220509,5986
2020-07-15,13567311,614228,229563,5907
2020-07-16,13811772,620391,244461,6163
2020-07-17,14049399,627392,237627,7001
2020-07-18,14284823,633893,235424,6501
2020-07-19,14496873,638786,212050,4893
2020-07-20,14705654,642708,208781,3922
2020-07-21,14947792,649066,242138,6358
2020-07-22,15223655,656436,275863,7370
2020-07-23,15503443,663078,279788,6642
2020-07-24,15787403,669536,283960,6458
2020-07-25,16035762,675609,248359,6073
2020-07-26,16248817,679965,213055,4356
2020-07-27,16483499,685242,234682,5277
2020-07-28,16747957,692193,264458,6951
2020-07-29,17018930,698843,270973,6650
2020-07-30,17299166,705596,280236,6753
2020-07-31,17588226,712181,289060,6585
2020-08-01,17834409,718187,246183,6006
2020-08-02,18065512,722845,231103,4658
2020-08-03,18270828,727637,205316,4792
2020-08-04,18536425,734813,265597,7176
2020-08-05,18812259,742198,275834,7385
2020-08-06,19098548,749019,286289,6821
2020-08-07,19381778,755761,283230,6742
2020-08-08,19646396,761772,264618,6011
2020-08-09,19879818,766944,233422,5172
2020-08-10,20114469,772307,234651,5363
2020-08-11,20378687,778922,264218,6615
2020-08-12,20654484,785886,275797,6964
2020-08-13,20944311,792678,289827,6792
2020-08-14,21252133,799258,307822,6580
2020-08-15,21500050,805276,247917,6018
2020-08-16,21710572,810061,210522,4785
2020-08-17,21924501,814676,213929,4615
2020-08-18,22183355,821731,258854,7055
2020-08-19,22461341,828737,277986,7006
2020-08-20,22731710,835185,270369,6448
2020-08-21,22994770,840928,263060,5743
2020-08-22,23256439,846740,261669,5812
2020-08-23,23459875,851049,203436,4309
2020-08-24,23688792,855885,228917,4836
2020-08-25,23933427,862460,244635,6575
2020-08-26,24215348,869024,281921,6564
2020-08-27,24502248,875248,286900,6224
2020-08-28,24786685,881079,284437,5831
2020-08-29,25046943,886900,260258,5821
2020-08-30,25265552,891164,218609,4264
2020-08-31,25531141,895590,265589,4426
2020-09-01,25797484,902188,266343,6598
2020-09-02,26079667,908477,282183,6289
2020-09-03,26365148,914580,285481,6103
2020-09-04,26666452,920448,301304,5868
2020-09-05,26938954,925567,272502,5119
2020-09-06,27168616,929692,229662,4125
2020-09-07,27387035,939300,218419,9608
2020-09-08,27632772,944437,245737,5137
2020-09-09,27918013,950695,285241,6258
2020-09-10,28221348,956712,303335,6017
2020-09-11,28537900,962713,316552,6001
2020-09-12,28826094,967767,288194,5054
2020-09-13,29073816,971720,247722,3953
2020-09-14,29341962,976312,268146,4592
2020-09-15,29621884,982891,279922,6579
2020-09-16,29926954,988767,305070,5876
2020-09-17,30241193,994416,314239,5649
2020-09-18,30569013,1000272,327820,5856
2020-09-19,30860477,1005586,291464,5314
2020-09-20,31115746,1009554,255269,3968
2020-09-21,31376220,1013963,260474,4409
2020-09-22,31659670,1020132,283450,6169
2020-09-23,31971431,1026681,311761,6549
2020-09-24,32291755,1032362,320324,5681
2020-09-25,32622235,1038375,330480,6013
2020-09-26,32905794,1043808,283559,5433
2020-09-27,33153461,1047655,247667,3847
2020-09-28,33416933,1051733,263472,4078
2020-09-29,33698651,1057832,281718,6099
2020-09-30,34023643,1064289,324992,6457
2020-10-01,34342210,1073189,318567,8900
2020-10-02,34671362,1078864,329152,5675
2020-10-03,34967906,1083630,296544,4766
2020-10-04,35226457,1087623,258551,3993
2020-10-05,35539134,1094689,312677,7066
2020-10-06,35853928,1100548,314794,5859
2020-10-07,36203065,1106444,349137,5896
2020-10-08,36562745,1112808,359680,6364
2020-10-09,36922512,1118992,359767,6184
2020-10-10,37276472,1123888,353960,4896
2020-10-11,37563719,1128009,287247,4121
2020-10-12,37858320,1132077,294601,4068
2020-10-13,38177284,1137495,318964,5418
2020-10-14,38558149,1143675,380865,6180
2020-10-15,38966570,1149864,408421,6189
2020-10-16,39375977,1156075,409407,6211
2020-10-17,39745314,1161776,369337,5701
2020-10-18,40074816,1165635,329502,3859
2020-10-19,40453130,1170371,378314,4736
2020-10-20,40842705,1177010,389575,6639
2020-10-21,41285840,1183869,443135,6859
2020-10-22,41760396,1189792,474556,5923
2020-10-23,42258074,1196854,497678,7062
2020-10-24,42708291,1202718,450217,5864
2020-10-25,43066605,1206977,358314,4259
2020-10-26,43553608,1212601,487003,5624
2020-10-27,44024117,1220062,470509,7461
2020-10-28,44542561,1227267,518444,7205
2020-10-29,45094060,1234469,551499,7202
2020-10-30,45667949,1242158,573889,7689
2020-10-31,46138533,1248756,470584,6598
2020-11-01,46573380,1253890,434847,5134
2020-11-02,47133858,1260057,560478,6167
2020-11-03,47688260,1269539,554402,9482
2020-11-04,48195365,1279697,507105,10158
2020-11-05,48815771,1288407,620406,8710
2020-11-06,49435948,1297502,620177,9095
2020-11-07,50029628,1305187,593680,7685
2020-11-08,50516676,1311288,487048,6101
2020-11-09,51020586,1318465,503910,7177
2020-11-10,51598280,1328524,577694,10059
2020-11-11,52224736,1339043,626456,10519
2020-11-12,52868839,1348835,644103,9792
2020-11-13,53528503,1358597,659664,9762
2020-11-14,54109207,1367657,580704,9060
2020-11-15,54585296,1374263,476089,6606
2020-11-16,55115535,1382198,530239,7935
2020-11-17,55725902,1393279,610367,11081
2020-11-18,56353019,1404721,627117,11442
2020-11-19,57007514,1415885,654495,11164
2020-11-20,57680139,1427645,672625,11760
2020-11-21,58267808,1436674,587669,9029
2020-11-22,58754620,1444107,486812,7433
2020-11-23,59290529,1452630,535909,8523
2020-11-24,59882270,1465351,591741,12721
2020-11-25,60513482,1477502,631212,12151
2020-11-26,61104261,1488526,590779,11024
2020-11-27,61796959,1499973,692698,11447
2020-11-28,62398124,1509231,601165,9258
2020-11-29,62881492,1516529,483368,7298
2020-11-30,63389598,1525455,508106,8926
2020-12-01,64012457,1538187,622859,12732
2020-12-02,64658554,1550844,646097,12657
2020-12-03,65350496,1563431,691942,12587
2020-12-04,66038475,1575874,687979,12443
2020-12-05,66686891,1586202,648416,10328
2020-12-06,67223145,1593912,536254,7710
2020-12-07,67751827,1602628,528682,8716
2020-12-08,68394477,1614919,642650,12291
2020-12-09,69067006,1627584,672529,12665
2020-12-10,70569937,1640248,1502931,12664
2020-12-11,71276802,1653310,706865,13062
2020-12-12,71917400,1664038,640598,10728
2020-12-13,72452747,1671826,535347,7788
2020-12-14,72997859,1680989,545112,9163
2020-12-15,73656881,1694724,659022,13735
2020-12-16,74380359,1708600,723478,13876
2020-12-17,75122506,1721945,742147,13345
2020-12-18,75845916,1734853,723410,12908
2020-12-19,76464578,1745805,618662,10952
2020-12-20,77004113,1753890,539535,8085
2020-12-21,77558150,1763429,554037,9539
2020-12-22,78223124,1777602,664974,14173
2020-12-23,78914987,1791412,691863,13810
2020-12-24,79603592,1803236,688605,11824
2020-12-25,80094090,1811965,490498,8729
2020-12-26,80609988,1819523,515898,7558
2020-12-27,81023283,1827240,413295,7717
2020-12-28,81524057,1836853,500774,9613
2020-12-29,82195249,1851941,671192,15088
2020-12-30,82931826,1867549,736577,15608
2020-12-31,83760918,1880794,829092,13245
2021-01-01,84333524,1890511,572606,9717
2021-01-02,84924693,1898972,591169,8461
2021-01-03,85446110,1906572,521417,7600
2021-01-04,86005269,1916620,559159,10048
2021-01-05,86749310,1932043,744041,15423
2021-01-06,87543143,1947127,793833,15084
2021-01-07,88435447,1962288,892304,15161
2021-01-08,89261005,1977667,825558,15379
2021-01-09,90016500,1990479,755495,12812
2021-01-10,90606189,1999295,589689,8816
2021-01-11,91220325,2009342,614136,10047
2021-01-12,91923826,2026479,703501,17137
2021-01-13,92673657,2043370,749831,16891
2021-01-14,93430690,2058857,757033,15487
2021-01-15,94204811,2073914,774121,15057
2021-01-16,94856613,2087629,651802,13715
2021-01-17,95386048,2096742,529435,9113
2021-01-18,95906125,2106483,520077,9741
2021-01-19,96496036,2123080,589911,16597
2021-01-20,97196871,2141137,700835,18057
2021-01-21,97853214,2158289,656343,17152
2021-01-22,98517818,2174398,664604,16109
2021-01-23,99091806,2188331,573988,13933
2021-01-24,99554443,2197541,462637,9210
2021-01-25,100035786,2208577,481343,11036
2021-01-26,100598085,2226020,562299,17443
2021-01-27,101202359,2243391,604274,17371
2021-01-28,101813005,2260444,610646,17053
2021-01-29,102404667,2275857,591662,15413
2021-01-30,102924847,2289421,520180,13564
2021-01-31,103312915,2298204,388068,8783
2021-02-01,103756401,2308577,443486,10373
2021-02-02,104222830,2323994,466429,15417
2021-02-03,104749113,2340072,526283,16078
2021-02-04,105220249,2353139,471136,13067
2021-02-05,105756094,2370307,535845,17168
2021-02-06,106189855,2381738,433761,11431
2021-02-07,106542860,2389041,353005,7303
2021-02-08,106883129,2398459,340269,9418
2021-02-09,107289830,2413892,406701,15433
2021-02-10,107730529,2427945,440699,14053
2021-02-11,108174087,2441722,443558,13777
2021-02-12,108604519,2454757,430432,13035
2021-02-13,108984588,2465179,380069,10422
2021-02-14,109292859,2471860,308271,6681
2021-02-15,109574100,2479335,281241,7475
2021-02-16,109934716,2490690,360616,11355
2021-02-17,110321680,2502649,386964,11959
2021-02-18,110731818,2514594,410138,11945
2021-02-19,111142117,2526317,410299,11723
2021-02-20,111515751,2535081,373634,8764
2021-02-21,111834291,2541602,318540,6521
2021-02-22,112129878,2548972,295587,7370
2021-02-23,112523694,2560653,393816,11681
2021-02-24,112970439,2573182,446745,12529
2021-02-25,113423286,2583848,452847,10666
2021-02-26,113865568,2594656,442282,10808
2021-02-27,114261631,2603158,396063,8502
2021-02-28,114569873,2609437,308242,6279
2021-03-01,114875366,2617136,305493,7699
2021-03-02,115189383,2627557,314017,10421
2021-03-03,115634398,2639330,445015,11773
2021-03-04,116091823,2649736,457425,10406
2021-03-05,116540312,2660264,448489,10528
2021-03-06,116954164,2668352,413852,8088
2021-03-07,117327747,2674252,373583,5900
2021-03-08,117631454,2681499,303707,7247
2021-03-09,118047289,2692107,415835,10608
2021-03-10,118517737,2702341,470448,10234
2021-03-11,118997637,2712525,479900,10184
2021-03-12,119487254,2722411,489617,9886
2021-03-13,119940324,2730809,453070,8398
2021-03-14,120304031,2736666,363707,5857
2021-03-15,120659520,2744328,355489,7662
2021-03-16,121128253,2754970,468733,10642
2021-03-17,121678657,2765566,550404,10596
2021-03-18,122224557,2776292,545900,10726
2021-03-19,122786208,2787116,561651,10824
2021-03-20,123282862,2795789,496654,8673
2021-03-21,123719120,2804262,436258,8473
2021-03-22,124141762,2812304,422642,8042
2021-03-23,124660311,2823776,518549,11472
2021-03-24,125297019,2834514,636708,10738
2021-03-25,125948708,2846031,651689,11517
2021-03-26,126586541,2858782,637833,12751
2021-03-27,127169258,2868920,582717,10138
2021-03-28,127646498,2876134,477240,7214
2021-03-29,128107916,2884895,461418,8761
2021-03-30,128681145,2896901,573229,12006
2021-03-31,129362699,2909774,681554,12873
2021-04-01,130071219,2922114,708520,12340
2021-04-02,130708987,2932648,637768,10534
2021-04-03,131235014,2941921,526027,9273
2021-04-04,131794013,2949253,558999,7332
2021-04-05,132288884,2957499,494871,8246
2021-04-06,132893788,2969970,604904,12471
2021-04-07,133576625,2985532,682837,15562
2021-04-08,134419529,2999864,842904,14332
2021-04-09,135165353,3014174,745824,14310
2021-04-10,135828602,3027001,663249,12827
2021-04-11,136523226,3036066,694624,9065
2021-04-12,137137764,3046133,614538,10067
2021-04-13,137922094,3059969,784330,13836
2021-04-14,138738893,3074003,816799,14034
2021-04-15,139554237,3087596,815344,13593
2021-04-16,140411237,3100931,857000,13335
2021-04-17,141201412,3113388,790175,12457
2021-04-18,141883988,3122495,682576,9107
2021-04-19,142579726,3133807,695738,11312
2021-04-20,143438572,3148151,858846,14344
2021-04-21,144325029,3162811,886457,14660
2021-04-22,145226867,3176712,901838,13901
2021-04-23,146132254,3192013,905387,15301
2021-04-24,146947570,3204978,815316,12965
2021-04-25,147673946,3215657,726376,10679
2021-04-26,148356967,3227517,683021,11860
2021-04-27,149207898,3242507,850931,14990
2021-04-28,150113276,3258429,905378,15922
2021-04-29,151008737,3274202,895461,15773
2021-04-30,151892852,3288542,884115,14340
2021-05-01,152685491,3301445,792639,12903
2021-05-02,153362636,3311731,677145,10286
2021-05-03,154051759,3323599,689123,11868
2021-05-04,154854126,3337689,802367,14090
2021-05-05,155699641,3352558,845515,14869
2021-05-06,156568682,3367210,869041,14652
2021-05-07,157400383,3381691,831701,14481
2021-05-08,158187283,3394891,786900,13200
2021-05-09,158824988,3405247,637705,10356
2021-05-10,159451849,3416546,626861,11299
2021-05-11,160189970,3430718,738121,14172
2021-05-12,160949460,3444680,759490,13962
2021-05-13,161681947,3458292,732487,13612
2021-05-14,162391765,3471300,709818,13008
2021-05-15,163023056,3483475,631291,12175
2021-05-16,163569994,3493750,546938,10275
2021-05-17,164111471,3505209,541477,11459
2021-05-18,164735161,3519361,623690,14152
2021-05-19,165407982,3532799,672821,13438
2021-05-20,165689582,3545974,281600,13175
2021-05-21,166316278,3558911,626696,12937
2021-05-22,166887768,3570264,571490,11353
2021-05-23,167368225,3580047,480457,9783
2021-05-24,167819600,3589161,451375,9114
2021-05-25,168354320,3602391,534720,13230
2021-05-26,168923939,3615191,569619,12800
2021-05-27,169471248,3628055,547309,12864
2021-05-28,169976306,3640046,505058,11991
2021-05-29,170455683,3650758,479377,10712
2021-05-30,170845806,3659115,390123,8357
2021-05-31,171232603,3667912,386797,8797
2021-06-01,171694790,3683157,462187,15245
2021-06-02,172181072,3695063,486282,11906
2021-06-03,172662415,3705153,481343,10090
2021-06-04,173088075,3715850,425660,10697
2021-06-05,173484139,3725213,396064,9363
2021-06-06,173808320,3732445,324181,7232
2021-06-07,174130496,3740624,322176,8179
2021-06-08,174500609,3751264,370113,10640
2021-06-09,174919127,3761431,418518,10167
2021-06-10,175372557,3777421,453430,15990
2021-06-11,175794948,3789193,422391,11772
2021-06-12,176163215,3798900,368267,9707
2021-06-13,176465967,3808158,302752,9258
2021-06-14,176775434,3816214,309467,8056
2021-06-15,177153302,3827019,377868,10805
2021-06-16,177542404,3837055,389102,10036
2021-06-17,177938397,3846357,395993,9302
2021-06-18,178341874,3855567,403477,9210
2021-06-19,178687491,3863651,345617,8084
2021-06-20,178990714,3870386,303223,6735
2021-06-21,179289751,3877435,299037,7049
2021-06-22,179697965,3886422,408214,8987
2021-06-23,180097352,3895826,399387,9404
2021-06-24,180505963,3904453,408611,8627
2021-06-25,180923878,3913690,417915,9237
2021-06-26,181287062,3921168,363184,7478
2021-06-27,181597161,3927248,310099,6080
2021-06-28,181928713,3933841,331552,6593
2021-06-29,182309789,3942014,381076,8173
2021-06-30,182708811,3951219,399022,9205
2021-07-01,183146592,3959785,437781,8566
2021-07-02,183586389,3968084,439797,8299
2021-07-03,183962712,3974997,376323,6913
2021-07-04,184289291,3981609,326579,6612
2021-07-05,184663773,3988994,374482,7385
2021-07-06,185115899,3997510,452126,8516
2021-07-07,185576924,4006027,461025,8517
2021-07-08,186059431,4014957,482507,8930
2021-07-09,186567732,4023318,508301,8361
2021-07-10,186991783,4029897,424051,6579
2021-07-11,187360945,4037500,369162,7603
2021-07-12,187796202,4045589,435257,8089
2021-07-13,188319714,4053978,523512,8389
2021-07-14,188857564,4062598,537850,8620
2021-07-15,189433229,4071196,575665,8598
2021-07-16,190028667,4079855,595438,8659
2021-07-17,190518988,4087352,490321,7497
2021-07-18,190940989,4093986,422001,6634
2021-07-19,191428994,4101154,488005,7168
2021-07-20,191961276,4121869,532282,20715
2021-07-21,192518372,4130548,557096,8679
2021-07-22,193083467,4139328,565095,8780
2021-07-23,193812521,4147626,729054,8298
2021-07-24,194244311,4156306,431790,8680
2021-07-25,194691198,4163627,446887,7321
2021-07-26,195228264,4171450,537066,7823
2021-07-27,195836937,4181282,608673,9832
2021-07-28,196484037,4191477,647100,10195
2021-07-29,197129420,4202332,645383,10855
2021-07-30,197861716,4211896,732296,9564
2021-07-31,198378642,4220703,516926,8807
2021-08-01,198859709,4228062,481067,7359
2021-08-02,199433983,4236124,574274,8062
2021-08-03,200065041,4246502,631058,10378
2021-08-04,200746528,4257028,681487,10526
2021-08-05,201433035,4268007,686507,10979
2021-08-06,202251482,4278490,818447,10483
2021-08-07,202810995,4287127,559513,8637
2021-08-08,203279511,4294571,468516,7444
2021-08-09,203899585,4303299,620074,8728
2021-08-10,204545089,4314912,645504,11613
2021-08-11,205273264,4325404,728175,10492
2021-08-12,205982610,4335946,709346,10542
2021-08-13,206783470,4346349,800860,10403
2021-08-14,207334652,4355029,551182,8680
2021-08-15,207800585,4362399,465933,7370
2021-08-16,208466767,4372178,666182,9779
2021-08-17,209147332,4382933,680565,10755
2021-08-18,209882124,4393693,734792,10760
2021-08-19,210594274,4405246,712150,11553
2021-08-20,211379064,4415734,784790,10488
2021-08-21,211932556,4424595,553492,8861
2021-08-22,212382541,4432251,449985,7656
2021-08-23,213074821,4442368,692280,10117
2021-08-24,213760986,4453430,686165,11062
2021-08-25,214493318,4464705,732332,11275
2021-08-26,215232154,4476317,738836,11612
2021-08-27,215973227,4486625,741073,10308
2021-08-28,216530921,4495088,557694,8463
2021-08-29,216978829,4501802,447908,6714
2021-08-30,217647583,4511330,668754,9528
2021-08-31,218278087,4520508,630504,9178
2021-09-01,219003711,4532977,725624,12469
2021-09-02,219676677,4544214,672966,11237
2021-09-03,220394618,4554898,717941,10684
2021-09-04,220886373,4562606,491755,7708
2021-09-05,221334157,4569111,447784,6505
2021-09-06,221778582,4577143,444425,8032
2021-09-07,222479303,4587611,700721,10468
2021-09-08,223106144,4597653,626841,10042
2021-09-09,223750935,4608501,644791,10848
2021-09-10,224389516,4617657,638581,9156
2021-09-11,224855270,4625998,465754,8341
2021-09-12,225225462,4631546,370192,5548
2021-09-13,225811527,4640638,586065,9092
2021-09-14,226359603,4650549,548076,9911
2021-09-15,226931669,4661004,572066,10455
2021-09-16,227510686,4671505,579017,10501
2021-09-17,228130010,4680506,619324,9001
2021-09-18,228652985,4686987,522975,6481
2021-09-19,229017571,4693044,364586,6057
2021-09-20,229537324,4701235,519753,8191
2021-09-21,230017641,4710545,480317,9310
2021-09-22,230555172,4720467,537531,9922
2021-09-23,231092597,4730229,537425,9762
2021-09-24,231639074,4739012,546477,8783
2021-09-25,232013168,4744438,374094,5426
2021-09-26,232365522,4749866,352354,5428
2021-09-27,232823197,4757557,457675,7691
2021-09-28,233275783,4766965,452586,9408
2021-09-29,233775221,4776341,499438,9376
2021-09-30,234256195,4785162,480974,8821
2021-10-01,234771962,4793763,515767,8601
2021-10-02,235122828,4799637,350866,5874
2021-10-03,235432895,4803904,310067,4267
2021-10-04,235867805,4811077,434910,7173
2021-10-05,236287756,4818499,419951,7422
2021-10-06,236792525,4827661,504769,9162
2021-10-07,237236556,4836615,444031,8954
2021-10-08,237716861,4844194,480305,7579
2021-10-09,238055604,4849030,338743,4836
2021-10-10,238373587,4853700,317983,4670
2021-10-11,238747845,4859460,374258,5760
2021-10-12,239185320,4867580,437475,8120
2021-10-13,239636241,4876390,450921,8810
2021-10-14,240082490,4884416,446249,8026
2021-10-15,240538487,4891650,455997,7234
2021-10-16,240879620,4896907,341133,5257
2021-10-17,241193785,4901175,314165,4268
2021-10-18,241604718,4907633,410933,6458
2021-10-19,242047346,4915904,442628,8271
2021-10-20,242519321,4924598,471975,8694
2021-10-21,242975408,4932297,456087,7699
2021-10-22,243461359,4940494,485951,8197
2021-10-23,243825468,4946311,364109,5817
2021-10-24,244141488,4950835,316020,4524
2021-10-25,244567819,4957482,426331,6647
2021-10-26,245011113,4965402,443294,7920
2021-10-27,245524927,4974581,513814,9179
2021-10-28,245980601,4983146,455674,8565
2021-10-29,246487714,4991224,507113,8078
2021-10-30,246871982,4997215,384268,5991
2021-10-31,247193706,5001696,321724,4481
2021-11-01,247612217,5007977,418511,6281
2021-11-02,248033594,5015248,421377,7271
2021-11-03,248564510,5023684,530916,8436
2021-11-04,249083946,5031310,519436,7626
2021-11-05,249599274,5039912,515328,8602
2021-11-06,250024156,5046540,424882,6628
2021-11-07,250370501,5051022,346345,4482
2021-11-08,250845257,5057695,474756,6673
2021-11-09,251329177,5065940,483920,8245
2021-11-10,251906804,5074108,577627,8168
2021-11-11,252424529,5081808,517725,7700
2021-11-12,253018335,5090831,593806,9023
2021-11-13,253445378,5097088,427043,6257
2021-11-14,253798914,5101698,353536,4610
2021-11-15,254336690,5108670,537776,6972
2021-11-16,254860009,5116373,523319,7703
2021-11-17,255487256,5125574,627247,9201
2021-11-18,256100942,5133853,613686,8279
2021-11-19,256716838,5141893,615896,8040
2021-11-20,257197775,5147963,480937,6070
2021-11-21,257596362,5152491,398587,4528
2021-11-22,258215629,5159730,619267,7239
2021-11-23,258824561,5167792,608932,8062
2021-11-24,259496133,5176434,671572,8642
2021-11-25,260092046,5184193,595913,7759
2021-11-26,260687471,5191001,595425,6808
2021-11-27,261146240,5196918,458769,5917
2021-11-28,261554327,5201679,408087,4761
2021-11-29,262209394,5209430,655067,7751
2021-11-30,262835690,5217400,626296,7970
2021-12-01,263541573,5226655,705883,9255
2021-12-02,264247508,5236771,705935,10116
2021-12-03,264961507,5245255,713999,8484
2021-12-04,265473234,5250735,511727,5480
