,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-07-12,12926127,597922,194416,4302
2020-07-13,13116269,602203,190142,4281
2020-07-14,13337099,608196,220830,5993
2020-07-15,13568044,614055,230945,5859
2020-07-16,13819922,620242,251878,6187
2020-07-17,14062646,627280,242724,7038
2020-07-18,14299838,633857,237192,6577
2020-07-19,14514064,638758,214226,4901
2020-07-20,14719717,642544,205653,3786
2020-07-21,14954273,648953,234556,6409
2020-07-22,15234106,656310,279833,7357
2020-07-23,15516797,662950,282691,6640
2020-07-24,15798689,669398,281892,6448
2020-07-25,16054561,675584,255872,6186
2020-07-26,16268784,679914,214223,4330
2020-07-27,16495015,685120,226231,5206
2020-07-28,16744954,691735,249939,6615
2020-07-29,17033284,698780,288330,7045
2020-07-30,17313510,705459,280226,6679
2020-07-31,17604261,711989,290751,6530
2020-08-01,17855455,718142,251194,6153
2020-08-02,18086772,722817,231317,4675
2020-08-03,18293254,727571,206482,4754
2020-08-04,18547341,734543,254087,6972
2020-08-05,18825366,742000,278025,7457
2020-08-06,19108353,748831,282987,6831
2020-08-07,19392366,755567,284013,6736
2020-08-08,19651850,761657,259484,6090
2020-08-09,19878770,766831,226920,5174
2020-08-10,20102529,772110,223759,5279
2020-08-11,20364775,778805,262246,6695
2020-08-12,20638188,785760,273413,6955
2020-08-13,20927559,792573,289371,6813
2020-08-14,21230939,799206,303380,6633
2020-08-15,21481420,805210,250481,6004
2020-08-16,21696676,810028,215256,4818
2020-08-17,21903383,814531,206707,4503
2020-08-18,22159471,821583,256088,7052
2020-08-19,22435906,828639,276435,7056
2020-08-20,22709120,835054,273214,6415
2020-08-21,22970303,840800,261183,5746
2020-08-22,23235841,846676,265538,5876
2020-08-23,23442338,851024,206497,4348
2020-08-24,23665948,855703,223610,4679
2020-08-25,23910523,862346,244575,6643
2020-08-26,24192845,868917,282322,6571
2020-08-27,24477689,875139,284844,6222
2020-08-28,24761047,880977,283358,5838
2020-08-29,25026344,886660,265297,5683
2020-08-30,25247782,891088,221438,4428
2020-08-31,25507977,895421,260195,4333
2020-09-01,25773923,902083,265946,6662
2020-09-02,26057137,908351,283214,6268
2020-09-03,26338733,914422,281596,6071
2020-09-04,26653055,920330,314322,5908
2020-09-05,26923382,925545,270327,5215
2020-09-06,27153680,929659,230298,4114
2020-09-07,27372027,939257,218347,9598
2020-09-08,27612511,944373,240484,5116
2020-09-09,27897686,950550,285175,6177
2020-09-10,28197568,956573,299882,6023
2020-09-11,28519269,962601,321701,6028
2020-09-12,28806534,967699,287265,5098
2020-09-13,29049388,971661,242854,3962
2020-09-14,29312026,976177,262638,4516
2020-09-15,29597363,982789,285337,6612
2020-09-16,29901894,988690,304531,5901
2020-09-17,30216712,994296,314818,5606
2020-09-18,30542686,1000184,325974,5888
2020-09-19,30835293,1005556,292607,5372
2020-09-20,31087942,1009535,252649,3979
2020-09-21,31362706,1013858,274764,4323
2020-09-22,31647489,1020067,284783,6209
2020-09-23,31923567,1025684,276078,5617
2020-09-24,32277110,1032270,353543,6586
2020-09-25,32608200,1038190,331090,5920
2020-09-26,32897139,1043770,288939,5580
2020-09-27,33149056,1047612,251917,3842
2020-09-28,33403443,1051618,254387,4006
2020-09-29,33686383,1057721,282940,6103
2020-09-30,34012479,1064226,326096,6505
2020-10-01,34331109,1073081,318630,8855
2020-10-02,34629313,1078109,298204,5028
2020-10-03,34962382,1083563,333069,5454
2020-10-04,35223611,1087589,261229,4026
2020-10-05,35523165,1094590,299554,7001
2020-10-06,35849456,1100452,326291,5862
2020-10-07,36200630,1106356,351174,5904
2020-10-08,36562406,1112712,361776,6356
2020-10-09,36923622,1118924,361216,6212
2020-10-10,37281111,1123845,357489,4921
2020-10-11,37568981,1127977,287870,4132
2020-10-12,37860445,1132047,291464,4070
2020-10-13,38179158,1137400,318713,5353
2020-10-14,38560863,1143603,381705,6203
2020-10-15,38968181,1149691,407318,6088
2020-10-16,39379987,1156016,411806,6325
2020-10-17,39754327,1161753,374340,5737
2020-10-18,40070912,1165383,316585,3630
2020-10-19,40457497,1170292,386585,4909
2020-10-20,40846421,1176942,388924,6650
2020-10-21,41291003,1183799,444582,6857
2020-10-22,41763404,1189714,472401,5915
2020-10-23,42261001,1196779,497597,7065
2020-10-24,42718241,1202682,457240,5903
2020-10-25,43079106,1206941,360865,4259
2020-10-26,43564946,1212530,485840,5589
2020-10-27,44035330,1220012,470384,7482
2020-10-28,44547293,1227223,511963,7211
2020-10-29,45097557,1234388,550264,7165
2020-10-30,45669465,1242016,571908,7628
2020-10-31,46146884,1248726,477419,6710
2020-11-01,46609695,1253847,462811,5121
2020-11-02,47171375,1260032,561680,6185
2020-11-03,47725978,1269470,554603,9438
2020-11-04,48237245,1279621,511267,10151
2020-11-05,48834384,1287726,597139,8105
2020-11-06,49479292,1297465,644908,9739
2020-11-07,50080054,1305174,600762,7709
2020-11-08,50563781,1311207,483727,6033
2020-11-09,51064033,1318426,500252,7219
2020-11-10,51623032,1328463,558999,10037
2020-11-11,52273872,1338978,650840,10515
2020-11-12,52920805,1348746,646933,9768
2020-11-13,53573693,1358385,652888,9639
2020-11-14,54171904,1367624,598211,9239
2020-11-15,54646438,1374220,474534,6596
2020-11-16,55178611,1382114,532173,7894
2020-11-17,55789762,1393203,611151,11089
2020-11-18,56417149,1404651,627387,11448
2020-11-19,57071053,1415765,653904,11114
2020-11-20,57742884,1427564,671831,11799
2020-11-21,58332144,1436604,589260,9040
2020-11-22,58819636,1444041,487492,7437
2020-11-23,59343431,1452518,523795,8477
2020-11-24,59935871,1465246,592440,12728
2020-11-25,60573819,1477391,637948,12145
2020-11-26,61161222,1488384,587403,10993
2020-11-27,61844141,1499792,682919,11408
2020-11-28,62432358,1509082,588217,9290
2020-11-29,62921190,1516414,488832,7332
2020-11-30,63426084,1525280,504894,8866
2020-12-01,64044256,1538015,618172,12735
2020-12-02,64697394,1550697,653138,12682
2020-12-03,65392804,1563270,695410,12573
2020-12-04,66078855,1575729,686051,12459
2020-12-05,66725798,1586073,646943,10344
2020-12-06,67262206,1593755,536408,7682
2020-12-07,67779050,1602417,516844,8662
2020-12-08,68428987,1614743,649937,12326
2020-12-09,69098582,1627403,669595,12660
2020-12-10,70599564,1640067,1500982,12664
2020-12-11,71305650,1653142,706086,13075
2020-12-12,71942838,1663872,637188,10730
2020-12-13,72472254,1671644,529416,7772
2020-12-14,73005400,1680727,533146,9083
2020-12-15,73654327,1694495,648927,13768
2020-12-16,74382055,1708355,727728,13860
2020-12-17,75120478,1721747,738423,13392
2020-12-18,75837913,1734656,717435,12909
2020-12-19,76458261,1745652,620348,10996
2020-12-20,76989484,1753724,531223,8072
2020-12-21,77531027,1763239,541543,9515
2020-12-22,78184999,1777417,653972,14178
2020-12-23,78875549,1791231,690550,13814
2020-12-24,79553527,1803060,677978,11829
2020-12-25,80032241,1811768,478714,8708
2020-12-26,80539474,1819320,507233,7552
2020-12-27,80972026,1827041,432552,7721
2020-12-28,81461330,1836611,489304,9570
2020-12-29,82126912,1851755,665582,15144
2020-12-30,82859962,1867361,733050,15606
2020-12-31,83632715,1880668,772753,13307
2021-01-01,84192315,1890332,559600,9664
2021-01-02,84798112,1898815,605797,8483
2021-01-03,85320137,1906416,522025,7601
2021-01-04,85871392,1916419,551255,10003
2021-01-05,86607995,1931825,736603,15406
2021-01-06,87392873,1946930,784878,15105
2021-01-07,88284782,1962084,891909,15154
2021-01-08,89096156,1977355,811374,15271
2021-01-09,89854736,1990333,758580,12978
2021-01-10,90442960,1999100,588224,8767
2021-01-11,91059975,2009143,617015,10043
2021-01-12,91757416,2026274,697441,17131
2021-01-13,92505327,2043165,747911,16891
2021-01-14,93263499,2058638,758172,15473
2021-01-15,94034074,2073701,770575,15063
2021-01-16,94679386,2087459,645312,13758
2021-01-17,95207138,2096559,527752,9100
2021-01-18,95719329,2106276,512191,9717
2021-01-19,96316867,2122919,597538,16643
2021-01-20,97011931,2140926,695064,18007
2021-01-21,97666869,2158034,654938,17108
2021-01-22,98324369,2174181,657500,16147
2021-01-23,98896025,2188157,571656,13976
2021-01-24,99348083,2197359,452058,9202
2021-01-25,99836420,2208341,488337,10982
2021-01-26,100389722,2225842,553302,17501
2021-01-27,100989548,2243170,599826,17328
2021-01-28,101601568,2260166,612020,16996
2021-01-29,102192308,2275629,590740,15463
2021-01-30,102710041,2289269,517733,13640
2021-01-31,103094662,2298035,384621,8766
2021-02-01,103536057,2308387,441395,10352
2021-02-02,103993120,2323773,457063,15386
2021-02-03,104516629,2339882,523509,16109
2021-02-04,104983535,2352872,466906,12990
2021-02-05,105516062,2370052,532527,17180
2021-02-06,105894612,2380544,378550,10492
2021-02-07,106294560,2388853,399948,8309
2021-02-08,106605788,2397550,311228,8697
2021-02-09,107032813,2413674,427025,16124
2021-02-10,107469197,2427694,436384,14020
2021-02-11,107911015,2441378,441818,13684
2021-02-12,108339902,2454486,428887,13108
2021-02-13,108714537,2464928,374635,10442
2021-02-14,109009742,2471623,295205,6695
2021-02-15,109293098,2479023,283356,7400
2021-02-16,109640733,2490480,347635,11457
2021-02-17,110035874,2502404,395141,11924
2021-02-18,110440938,2514285,405064,11881
2021-02-19,110852328,2525948,411390,11663
2021-02-20,111224322,2534915,371994,8967
2021-02-21,111539640,2541355,315318,6440
2021-02-22,111826860,2548659,287220,7304
2021-02-23,112215414,2560363,388554,11704
2021-02-24,112660709,2572870,445295,12507
2021-02-25,113108689,2583503,447980,10633
2021-02-26,113552693,2594298,444004,10795
2021-02-27,113942888,2602931,390195,8633
2021-02-28,114246733,2609157,303845,6226
2021-03-01,114549607,2616813,302874,7656
2021-03-02,114859813,2627152,310206,10339
2021-03-03,115300731,2638989,440918,11837
2021-03-04,115754319,2649290,453588,10301
2021-03-05,116201904,2659905,447585,10615
2021-03-06,116613795,2668055,411891,8150
2021-03-07,116982670,2673942,368875,5887
2021-03-08,117281145,2681059,298475,7117
2021-03-09,117693878,2691681,412733,10622
2021-03-10,118161201,2701816,467323,10135
2021-03-11,118638307,2712034,477106,10218
2021-03-12,119128148,2722020,489841,9986
2021-03-13,119582414,2730455,454266,8435
2021-03-14,119943257,2736365,360843,5910
2021-03-15,120290876,2743764,347619,7399
2021-03-16,120756156,2754397,465280,10633
2021-03-17,121305851,2764981,549695,10584
2021-03-18,121848049,2775706,542198,10725
2021-03-19,122410744,2786685,562695,10979
2021-03-20,122909836,2795421,499092,8736
2021-03-21,123343696,2803933,433860,8512
2021-03-22,123759098,2811758,415402,7825
2021-03-23,124273307,2823328,514209,11570
2021-03-24,124906942,2833754,633635,10426
2021-03-25,125558836,2845396,651894,11642
2021-03-26,126200346,2858287,641510,12891
2021-03-27,126786136,2868451,585790,10164
2021-03-28,127256662,2875735,470526,7284
2021-03-29,127714043,2884147,457381,8412
2021-03-30,128282355,2896279,568312,12132
2021-03-31,128965744,2909112,683389,12833
2021-04-01,129678165,2921567,712421,12455
2021-04-02,130312554,2932220,634389,10653
2021-04-03,130843436,2941569,530882,9349
2021-04-04,131397303,2948882,553867,7313
2021-04-05,131883750,2956548,486447,7666
2021-04-06,132488381,2969160,604631,12612
2021-04-07,133173056,2984881,684675,15721
2021-04-08,134013022,2999314,839966,14433
2021-04-09,134762863,3013566,749841,14252
2021-04-10,135429643,3026629,666780,13063
2021-04-11,136120230,3035638,690587,9009
2021-04-12,136734699,3045480,614469,9842
2021-04-13,137514255,3059369,779556,13889
2021-04-14,138330375,3073417,816120,14048
2021-04-15,139146898,3087082,816523,13665
2021-04-16,140004313,3100385,857415,13303
2021-04-17,140790689,3112889,786376,12504
2021-04-18,141476417,3122129,685728,9240
2021-04-19,142169854,3133036,693437,10907
2021-04-20,143023145,3147353,853291,14317
2021-04-21,143914085,3162293,890940,14940
2021-04-22,144812683,3176171,898598,13878
2021-04-23,145716283,3191345,903600,15174
2021-04-24,146537736,3204619,821453,13274
2021-04-25,147261620,3215268,723884,10649
2021-04-26,147943556,3226890,681936,11622
2021-04-27,148787960,3241884,844404,14994
2021-04-28,149695923,3257957,907963,16073
2021-04-29,150592081,3273699,896158,15742
2021-04-30,151472003,3287773,879922,14074
2021-05-01,152269674,3301090,797671,13317
2021-05-02,152944360,3311312,674686,10222
2021-05-03,153624161,3323037,679801,11725
2021-05-04,154431152,3337118,806991,14081
2021-05-05,155273157,3352026,842005,14908
2021-05-06,156144094,3366692,870937,14666
2021-05-07,156976712,3381153,832618,14461
2021-05-08,157763222,3394472,786510,13319
2021-05-09,158405271,3404930,642049,10458
2021-05-10,159024621,3416007,619350,11077
2021-05-11,159763192,3430249,738571,14242
2021-05-12,160523295,3444126,760103,13877
2021-05-13,161249288,3457842,725993,13716
2021-05-14,161966834,3470873,717546,13031
2021-05-15,162595547,3483129,628713,12256
2021-05-16,163144632,3493373,549085,10244
2021-05-17,163683882,3504533,539250,11160
2021-05-18,164306258,3518743,622376,14210
2021-05-19,164978234,3532319,671976,13576
2021-05-20,165258186,3545380,279952,13061
2021-05-21,165884274,3558409,626088,13029
2021-05-22,166463343,3569935,579069,11526
2021-05-23,166940280,3579687,476937,9752
2021-05-24,167393147,3588734,452867,9047
2021-05-25,167925292,3601955,532145,13221
2021-05-26,168494604,3614694,569312,12739
2021-05-27,169048995,3627701,554391,13007
2021-05-28,169549265,3639639,500270,11938
2021-05-29,170031134,3650422,481869,10783
2021-05-30,170422972,3658720,391838,8298
2021-05-31,170801580,3667413,378608,8693
2021-06-01,171264741,3682756,463161,15343
2021-06-02,171750584,3694663,485843,11907
2021-06-03,172240007,3704521,489423,9858
2021-06-04,172659398,3715481,419391,10960
2021-06-05,173058271,3724862,398873,9381
2021-06-06,173381429,3732080,323158,7218
2021-06-07,173702156,3740127,320727,8047
2021-06-08,174068998,3750496,366842,10369
2021-06-09,174488770,3760993,419772,10497
2021-06-10,174938503,3776987,449733,15994
2021-06-11,175359341,3788797,420838,11810
2021-06-12,175732044,3798567,372703,9770
2021-06-13,176035629,3807834,303585,9267
2021-06-14,176343123,3815697,307494,7863
2021-06-15,176714351,3826285,371228,10588
2021-06-16,177113014,3836617,398663,10332
2021-06-17,177505533,3845916,392519,9299
2021-06-18,177912303,3855145,406770,9229
2021-06-19,178261617,3863321,349314,8176
2021-06-20,178563930,3870047,302313,6726
2021-06-21,178857752,3876898,293822,6851
2021-06-22,179229379,3885897,371627,8999
2021-06-23,179667037,3895430,437658,9533
2021-06-24,180072066,3904050,405029,8620
2021-06-25,180493918,3913280,421852,9230
2021-06-26,180859866,3920831,365948,7551
2021-06-27,181171281,3926926,311415,6095
2021-06-28,181499671,3933429,328390,6503
2021-06-29,181879231,3941557,379560,8128
2021-06-30,182276165,3950779,396934,9222
2021-07-01,182717308,3959446,441143,8667
2021-07-02,183158540,3967726,441232,8280
2021-07-03,183535166,3974630,376626,6904
2021-07-04,183863629,3981298,328463,6668
2021-07-05,184233161,3988587,369532,7289
2021-07-06,184686568,3997136,453407,8549
2021-07-07,185149947,4005718,463379,8582
2021-07-08,185630419,4014560,480472,8842
2021-07-09,186137879,4022958,507460,8398
2021-07-10,186564845,4029581,426966,6623
2021-07-11,186935301,4037209,370456,7628
2021-07-12,187372103,4045267,436802,8058
2021-07-13,187892000,4053600,519897,8333
2021-07-14,188433380,4062241,541380,8641
2021-07-15,189005385,4070778,572005,8537
2021-07-16,189603561,4079504,598176,8726
2021-07-17,190077384,4086591,473823,7087
2021-07-18,190508359,4093687,430975,7096
2021-07-19,191005331,4100742,496972,7055
2021-07-20,191535144,4121501,529813,20759
2021-07-21,192093860,4130204,558716,8703
2021-07-22,192658372,4138965,564512,8761
2021-07-23,193348153,4146749,689781,7784
2021-07-24,193820016,4155998,471863,9249
2021-07-25,194265106,4163313,445090,7315
2021-07-26,194805968,4171094,540862,7781
2021-07-27,195415938,4180968,609970,9874
2021-07-28,196059963,4191133,644025,10165
2021-07-29,196713116,4201964,653153,10831
2021-07-30,197443247,4211604,730131,9640
2021-07-31,197952207,4220366,508960,8762
2021-08-01,198434237,4227771,482030,7405
2021-08-02,199012901,4235686,578664,7915
2021-08-03,199649919,4246033,637018,10347
2021-08-04,200325602,4256659,675683,10626
2021-08-05,201014358,4267608,688756,10949
2021-08-06,201836005,4278188,821647,10580
2021-08-07,202386715,4286810,550710,8622
2021-08-08,202827007,4294261,440292,7451
2021-08-09,203482443,4302900,655436,8639
2021-08-10,204130964,4314457,648521,11557
2021-08-11,204859352,4324880,728388,10423
2021-08-12,205570023,4335555,710671,10675
2021-08-13,206375746,4346032,805723,10477
2021-08-14,206909224,4354720,533478,8688
2021-08-15,207372972,4361963,463748,7243
2021-08-16,208052353,4371776,679381,9813
2021-08-17,208734859,4382544,682506,10768
2021-08-18,209463215,4393379,728356,10835
2021-08-19,210178755,4404887,715540,11508
2021-08-20,210968881,4415351,790126,10464
2021-08-21,211508521,4424283,539640,8932
2021-08-22,211954642,4431916,446121,7633
2021-08-23,212659811,4441959,705169,10043
2021-08-24,213346373,4453055,686562,11096
2021-08-25,214077067,4464410,730694,11355
2021-08-26,214812798,4476069,735731,11659
2021-08-27,215557983,4486308,745185,10239
2021-08-28,216104730,4494813,546747,8505
2021-08-29,216551108,4501528,446378,6715
2021-08-30,217238422,4511035,687314,9507
2021-08-31,217857187,4520173,618765,9138
2021-09-01,218584186,4532682,726999,12509
2021-09-02,219261971,4543897,677785,11215
2021-09-03,219979249,4554595,717278,10698
2021-09-04,220458933,4562325,479684,7730
2021-09-05,220895294,4568815,436361,6490
2021-09-06,221332884,4576798,437590,7983
2021-09-07,222069923,4587291,737039,10493
2021-09-08,222700711,4597396,630788,10105
2021-09-09,223337914,4608174,637203,10778
2021-09-10,223971382,4617369,633468,9195
2021-09-11,224422867,4625724,451485,8355
2021-09-12,224787106,4631246,364239,5522
2021-09-13,225397069,4640305,609963,9059
2021-09-14,225947023,4650275,549954,9970
2021-09-15,226515446,4660724,568423,10449
2021-09-16,227091359,4671210,575913,10486
2021-09-17,227683794,4679897,592435,8687
2021-09-18,228216903,4686676,533109,6779
2021-09-19,228574447,4692710,357544,6034
2021-09-20,229115305,4700907,540858,8197
2021-09-21,229584064,4710025,468759,9118
2021-09-22,230121649,4720161,537585,10136
2021-09-23,230632817,4729942,511168,9781
2021-09-24,231179941,4738744,547124,8802
2021-09-25,231542854,4744124,362913,5380
2021-09-26,231888972,4749492,346118,5368
2021-09-27,232366701,4757266,477729,7774
2021-09-28,232815488,4766648,448787,9382
2021-09-29,233317518,4776017,502030,9369
2021-09-30,233801770,4784852,484252,8835
2021-10-01,234340627,4793465,538857,8613
2021-10-02,234681979,4799285,341352,5820
2021-10-03,234987481,4803524,305502,4239
2021-10-04,235437308,4810773,449827,7249
2021-10-05,235855968,4818189,418660,7416
2021-10-06,236368505,4827411,512537,9222
2021-10-07,236800275,4836276,431770,8865
2021-10-08,237274141,4843835,473866,7559
2021-10-09,237603115,4848589,328974,4754
2021-10-10,237915997,4853257,312882,4668
2021-10-11,238301094,4859084,385097,5827
2021-10-12,238734136,4867217,433042,8133
2021-10-13,239197002,4875990,462866,8773
2021-10-14,239640562,4883957,443560,7967
2021-10-15,240097593,4891238,457031,7281
2021-10-16,240429623,4896448,332030,5210
2021-10-17,240742885,4900682,313262,4234
2021-10-18,241161065,4907182,418180,6500
2021-10-19,241601989,4915452,440924,8270
2021-10-20,242071414,4924102,469425,8650
2021-10-21,242528093,4931767,456679,7665
2021-10-22,243012653,4939956,484560,8189
2021-10-23,243369648,4945677,356995,5721
2021-10-24,243684118,4950215,314470,4538
2021-10-25,244117413,4956856,433295,6641
2021-10-26,244558436,4964767,441023,7911
2021-10-27,245069183,4973911,510747,9144
2021-10-28,245526884,4982451,457701,8540
2021-10-29,246029945,4990471,503061,8020
2021-10-30,246408253,4996428,378308,5957
2021-10-31,246726755,5000858,318502,4430
2021-11-01,247149412,5007137,422657,6279
2021-11-02,247580029,5014405,430617,7268
2021-11-03,248098520,5022717,518491,8312
2021-11-04,248624182,5030368,525662,7651
2021-11-05,249137295,5038922,513113,8554
2021-11-06,249546685,5045426,409390,6504
2021-11-07,249890329,5049826,343644,4400
2021-11-08,250371526,5056528,481197,6702
2021-11-09,250850973,5064692,479447,8164
2021-11-10,251424349,5072805,573376,8113
2021-11-11,251941011,5080351,516662,7546
2021-11-12,252526354,5089008,585343,8657
