,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-07-12,12925589,597922,194512,4302
2020-07-13,13115564,602203,189975,4281
2020-07-14,13336357,608196,220793,5993
2020-07-15,13567326,614055,230969,5859
2020-07-16,13819198,620242,251872,6187
2020-07-17,14061991,627280,242793,7038
2020-07-18,14299272,633857,237281,6577
2020-07-19,14513688,638758,214416,4901
2020-07-20,14719048,642544,205360,3786
2020-07-21,14953640,648953,234592,6409
2020-07-22,15233477,656310,279837,7357
2020-07-23,15516188,662950,282711,6640
2020-07-24,15798090,669398,281902,6448
2020-07-25,16054208,675584,256118,6186
2020-07-26,16268581,679914,214373,4330
2020-07-27,16494402,685120,225821,5206
2020-07-28,16744396,691735,249994,6615
2020-07-29,17032638,698780,288242,7045
2020-07-30,17312906,705459,280268,6679
2020-07-31,17603691,711989,290785,6530
2020-08-01,17855080,718142,251389,6153
2020-08-02,18086469,722817,231389,4675
2020-08-03,18292700,727571,206231,4754
2020-08-04,18546824,734543,254124,6972
2020-08-05,18824843,742000,278019,7457
2020-08-06,19107847,748831,283004,6831
2020-08-07,19391840,755567,283993,6736
2020-08-08,19651492,761657,259652,6090
2020-08-09,19878528,766831,227036,5174
2020-08-10,20102016,772110,223488,5279
2020-08-11,20364284,778805,262268,6695
2020-08-12,20637692,785760,273408,6955
2020-08-13,20927107,792573,289415,6813
2020-08-14,21230508,799206,303401,6633
2020-08-15,21481007,805210,250499,6004
2020-08-16,21696388,810028,215381,4818
2020-08-17,21902983,814531,206595,4503
2020-08-18,22159125,821583,256142,7052
2020-08-19,22435553,828639,276428,7056
2020-08-20,22708755,835054,273202,6415
2020-08-21,22969937,840800,261182,5746
2020-08-22,23235513,846676,265576,5876
2020-08-23,23442078,851024,206565,4348
2020-08-24,23665634,855703,223556,4679
2020-08-25,23910253,862346,244619,6643
2020-08-26,24192559,868917,282306,6571
2020-08-27,24477398,875139,284839,6222
2020-08-28,24760759,880977,283361,5838
2020-08-29,25026073,886660,265314,5683
2020-08-30,25247619,891088,221546,4428
2020-08-31,25507706,895421,260087,4333
2020-09-01,25773749,902083,266043,6662
2020-09-02,26056878,908351,283129,6268
2020-09-03,26338478,914422,281600,6071
2020-09-04,26652802,920330,314324,5908
2020-09-05,26923242,925545,270440,5215
2020-09-06,27153601,929659,230359,4114
2020-09-07,27371784,939257,218183,9598
2020-09-08,27612308,944373,240524,5116
2020-09-09,27897616,950550,285308,6177
2020-09-10,28197445,956573,299829,6023
2020-09-11,28519171,962601,321726,6028
2020-09-12,28806424,967699,287253,5098
2020-09-13,29049361,971661,242937,3962
2020-09-14,29311882,976177,262521,4516
2020-09-15,29597281,982789,285399,6612
2020-09-16,29901759,988690,304478,5901
2020-09-17,30216605,994296,314846,5606
2020-09-18,30542646,1000184,326041,5888
2020-09-19,30835407,1005556,292761,5372
2020-09-20,31088072,1009535,252665,3979
2020-09-21,31362678,1013858,274606,4323
2020-09-22,31647530,1020067,284852,6209
2020-09-23,31923532,1025684,276002,5617
2020-09-24,32277162,1032270,353630,6586
2020-09-25,32608418,1038190,331256,5920
2020-09-26,32897340,1043770,288922,5580
2020-09-27,33149335,1047612,251995,3842
2020-09-28,33403487,1051618,254152,4006
2020-09-29,33686356,1057721,282869,6103
2020-09-30,34012407,1064226,326051,6505
2020-10-01,34331133,1073081,318726,8855
2020-10-02,34629300,1078109,298167,5028
2020-10-03,34963530,1083563,334230,5454
2020-10-04,35223828,1087589,260298,4026
2020-10-05,35523271,1094590,299443,7001
2020-10-06,35849375,1100452,326104,5862
2020-10-07,36200620,1106356,351245,5904
2020-10-08,36562261,1112712,361641,6356
2020-10-09,36923518,1118924,361257,6212
2020-10-10,37281246,1123845,357728,4921
2020-10-11,37569264,1127977,288018,4132
2020-10-12,37860857,1132047,291593,4070
2020-10-13,38179108,1137400,318251,5353
2020-10-14,38560887,1143603,381779,6203
2020-10-15,38968266,1149691,407379,6088
2020-10-16,39380080,1156016,411814,6325
2020-10-17,39754818,1161753,374738,5737
2020-10-18,40071573,1165383,316755,3630
2020-10-19,40457799,1170292,386226,4909
2020-10-20,40846759,1176942,388960,6650
2020-10-21,41291514,1183799,444755,6857
2020-10-22,41763956,1189714,472442,5915
2020-10-23,42261625,1196779,497669,7065
2020-10-24,42719394,1202682,457769,5903
2020-10-25,43080667,1206941,361273,4259
2020-10-26,43565772,1212530,485105,5589
2020-10-27,44036487,1220012,470715,7482
2020-10-28,44548605,1227223,512118,7211
2020-10-29,45099298,1234388,550693,7165
2020-10-30,45671435,1242016,572137,7628
2020-10-31,46149711,1248726,478276,6710
2020-11-01,46613902,1253847,464191,5121
2020-11-02,47175194,1260032,561292,6185
2020-11-03,47731170,1269470,555976,9438
2020-11-04,48242554,1279621,511384,10151
2020-11-05,48839879,1287726,597325,8105
2020-11-06,49484834,1297465,644955,9739
2020-11-07,50086709,1305174,601875,7709
2020-11-08,50571431,1311207,484722,6033
2020-11-09,51070532,1318426,499101,7219
2020-11-10,51630860,1328463,560328,10037
2020-11-11,52282541,1338978,651681,10515
2020-11-12,52928985,1348746,646444,9768
2020-11-13,53582066,1358385,653081,9639
2020-11-14,54181625,1367624,599559,9239
2020-11-15,54657132,1374220,475507,6596
2020-11-16,55187672,1382114,530540,7894
2020-11-17,55799421,1393203,611749,11089
2020-11-18,56426867,1404651,627446,11448
2020-11-19,57081330,1415765,654463,11114
2020-11-20,57754076,1427564,672746,11799
2020-11-21,58345034,1436604,590958,9040
2020-11-22,58833226,1444041,488192,7437
2020-11-23,59355769,1452518,522543,8477
2020-11-24,59948912,1465246,593143,12728
2020-11-25,60587932,1477391,639020,12145
2020-11-26,61177148,1488384,589216,10993
2020-11-27,61859969,1499792,682821,11408
2020-11-28,62450021,1509082,590052,9290
2020-11-29,62939638,1516414,489617,7332
2020-11-30,63443500,1525280,503862,8866
2020-12-01,64063458,1538015,619958,12735
2020-12-02,64718442,1550697,654984,12682
2020-12-03,65415057,1563270,696615,12573
2020-12-04,66102870,1575729,687813,12459
2020-12-05,66752179,1586073,649309,10344
2020-12-06,67289503,1593755,537324,7682
2020-12-07,67804927,1602417,515424,8662
2020-12-08,68457271,1614743,652344,12326
2020-12-09,69129269,1627403,671998,12660
2020-12-10,70632839,1640067,1503570,12664
2020-12-11,71341419,1653142,708580,13075
2020-12-12,71983207,1663872,641788,10730
2020-12-13,72513355,1671644,530148,7772
2020-12-14,73045114,1680727,531759,9083
2020-12-15,73697629,1694495,652515,13768
2020-12-16,74429586,1708355,731957,13860
2020-12-17,75171105,1721747,741519,13392
2020-12-18,75892709,1734656,721604,12909
2020-12-19,76517715,1745652,625006,10996
2020-12-20,77049866,1753724,532151,8072
2020-12-21,77590179,1763239,540313,9515
2020-12-22,78251823,1777417,661644,14178
2020-12-23,78948096,1791231,696273,13814
2020-12-24,79630264,1803060,682168,11829
2020-12-25,80110664,1811768,480400,8708
2020-12-26,80618363,1819320,507699,7552
2020-12-27,81051495,1827041,433132,7721
2020-12-28,81539640,1836611,488145,9570
2020-12-29,82212058,1851755,672418,15144
2020-12-30,82952769,1867361,740711,15606
2020-12-31,83730257,1880668,777488,13307
2021-01-01,84296883,1890332,566626,9664
2021-01-02,84902521,1898815,605638,8483
2021-01-03,85425482,1906416,522961,7601
2021-01-04,85975778,1916419,550296,10003
2021-01-05,86719577,1931825,743799,15406
2021-01-06,87510908,1946930,791331,15105
2021-01-07,88403630,1962084,892722,15154
2021-01-08,89220616,1977355,816986,15271
2021-01-09,89983468,1990333,762852,12978
2021-01-10,90574135,1999100,590667,8767
2021-01-11,91190722,2009143,616587,10043
2021-01-12,91891789,2026274,701067,17131
2021-01-13,92642963,2043165,751174,16891
2021-01-14,93403080,2058638,760117,15473
2021-01-15,94176577,2073701,773497,15063
2021-01-16,94824540,2087459,647963,13758
2021-01-17,95353561,2096559,529021,9100
2021-01-18,95867614,2106276,514053,9717
2021-01-19,96467278,2122919,599664,16643
2021-01-20,97165014,2140926,697736,18007
2021-01-21,97822504,2158034,657490,17108
2021-01-22,98483178,2174181,660674,16147
2021-01-23,99058251,2188157,575073,13976
2021-01-24,99516993,2197359,458742,9202
2021-01-25,100008207,2208341,491214,10982
2021-01-26,100564607,2225842,556400,17501
2021-01-27,101166838,2243170,602231,17328
2021-01-28,101781340,2260166,614502,16996
2021-01-29,102373164,2275629,591824,15463
2021-01-30,102894503,2289269,521339,13640
2021-01-31,103284174,2298035,389671,8766
2021-02-01,103728098,2308387,443924,10352
2021-02-02,104188212,2323773,460114,15386
2021-02-03,104715427,2339882,527215,16109
2021-02-04,105184848,2352872,469421,12990
2021-02-05,105720603,2370052,535755,17180
2021-02-06,106102376,2380544,381773,10492
2021-02-07,106508168,2388853,405792,8309
2021-02-08,106821933,2397550,313765,8697
2021-02-09,107252753,2413674,430820,16124
2021-02-10,107692097,2427694,439344,14020
2021-02-11,108137030,2441378,444933,13684
2021-02-12,108568578,2454486,431548,13108
2021-02-13,108946794,2464928,378216,10442
2021-02-14,109246853,2471623,300059,6695
2021-02-15,109533264,2479023,286411,7400
2021-02-16,109883593,2490480,350329,11457
2021-02-17,110281484,2502404,397891,11924
2021-02-18,110689383,2514285,407899,11881
2021-02-19,111103598,2525948,414215,11663
2021-02-20,111479427,2534915,375829,8967
2021-02-21,111800154,2541355,320727,6440
2021-02-22,112089910,2548659,289756,7304
2021-02-23,112481968,2560363,392058,11704
2021-02-24,112930120,2572870,448152,12507
2021-02-25,113381162,2583503,451042,10633
2021-02-26,113828136,2594298,446974,10795
2021-02-27,114222181,2602931,394045,8633
2021-02-28,114531181,2609157,309000,6226
2021-03-01,114835976,2616813,304795,7656
2021-03-02,115149438,2627152,313462,10339
2021-03-03,115593077,2638989,443639,11837
2021-03-04,116049404,2649290,456327,10301
2021-03-05,116499285,2659905,449881,10615
2021-03-06,116914453,2668055,415168,8150
2021-03-07,117287090,2673942,372637,5887
2021-03-08,117587378,2681059,300288,7117
2021-03-09,118002859,2691681,415481,10622
2021-03-10,118472267,2701816,469408,10135
2021-03-11,118951455,2712034,479188,10218
2021-03-12,119443245,2722020,491790,9986
2021-03-13,119900287,2730455,457042,8435
2021-03-14,120264706,2736365,364419,5910
2021-03-15,120613684,2743764,348978,7399
2021-03-16,121081245,2754397,467561,10633
2021-03-17,121632847,2764981,551602,10584
2021-03-18,122176750,2775706,543903,10725
2021-03-19,122741118,2786685,564368,10979
2021-03-20,123242626,2795421,501508,8736
2021-03-21,123679540,2803933,436914,8512
2021-03-22,124095854,2811758,416314,7825
2021-03-23,124611719,2823328,515865,11570
2021-03-24,125247186,2833754,635467,10426
2021-03-25,125900577,2845396,653391,11642
2021-03-26,126543504,2858287,642927,12891
2021-03-27,127129327,2868451,585823,10164
2021-03-28,127604758,2875735,475431,7284
2021-03-29,128062381,2884147,457623,8412
2021-03-30,128632369,2896279,569988,12132
2021-03-31,129317068,2909112,684699,12833
2021-04-01,130030726,2921567,713658,12455
2021-04-02,130667269,2932220,636543,10653
2021-04-03,131198943,2941569,531674,9349
2021-04-04,131755038,2948882,556095,7313
2021-04-05,132240796,2956548,485758,7666
2021-04-06,132846274,2969160,605478,12612
2021-04-07,133532385,2984881,686111,15721
2021-04-08,134373432,2999314,841047,14433
2021-04-09,135124192,3013566,750760,14252
2021-04-10,135792514,3026629,668322,13063
2021-04-11,136484847,3035638,692333,9009
2021-04-12,137098710,3045480,613863,9842
2021-04-13,137880241,3059369,781531,13889
2021-04-14,138696716,3073417,816475,14048
2021-04-15,139513830,3087082,817114,13665
2021-04-16,140372006,3100385,858176,13303
2021-04-17,141160016,3112889,788010,12504
2021-04-18,141847027,3122129,687011,9240
2021-04-19,142540088,3133036,693061,10907
2021-04-20,143394343,3147353,854255,14317
2021-04-21,144285929,3162293,891586,14940
2021-04-22,145185657,3176171,899728,13878
2021-04-23,146089910,3191345,904253,15174
2021-04-24,146912439,3204619,822529,13274
2021-04-25,147637566,3215268,725127,10649
2021-04-26,148319251,3226890,681685,11622
2021-04-27,149164612,3241884,845361,14994
2021-04-28,150072901,3257957,908289,16073
2021-04-29,150969963,3273699,897062,15742
2021-04-30,151850473,3287773,880510,14074
2021-05-01,152649206,3301090,798733,13317
2021-05-02,153324825,3311312,675619,10222
2021-05-03,154004331,3323037,679506,11725
2021-05-04,154812558,3337118,808227,14081
2021-05-05,155655406,3352026,842848,14908
2021-05-06,156525873,3366692,870467,14666
2021-05-07,157359351,3381153,833478,14461
2021-05-08,158146581,3394472,787230,13319
2021-05-09,158789114,3404930,642533,10458
2021-05-10,159408184,3416007,619070,11077
2021-05-11,160147629,3430249,739445,14242
2021-05-12,160908263,3444126,760634,13877
2021-05-13,161634104,3457842,725841,13716
2021-05-14,162352153,3470873,718049,13031
2021-05-15,162981473,3483129,629320,12256
2021-05-16,163531030,3493373,549557,10244
2021-05-17,164069916,3504533,538886,11160
2021-05-18,164692963,3518743,623047,14210
2021-05-19,165365385,3532319,672422,13576
2021-05-20,165645189,3545380,279804,13061
2021-05-21,166271820,3558409,626631,13029
2021-05-22,166851224,3569935,579404,11526
2021-05-23,167328501,3579687,477277,9752
2021-05-24,167780991,3588734,452490,9047
2021-05-25,168313846,3601955,532855,13221
2021-05-26,168883526,3614694,569680,12739
2021-05-27,169437855,3627701,554329,13007
2021-05-28,169938455,3639639,500600,11938
2021-05-29,170420780,3650422,482325,10783
2021-05-30,170812632,3658720,391852,8298
2021-05-31,171191468,3667413,378836,8693
2021-06-01,171654503,3682756,463035,15343
2021-06-02,172140735,3694663,486232,11907
2021-06-03,172630167,3704521,489432,9858
2021-06-04,173049903,3715481,419736,10960
2021-06-05,173449175,3724862,399272,9381
2021-06-06,173772473,3732080,323298,7218
2021-06-07,174093065,3740127,320592,8047
2021-06-08,174460292,3750496,367227,10369
2021-06-09,174880233,3760993,419941,10497
2021-06-10,175329944,3776987,449711,15994
2021-06-11,175750941,3788797,420997,11810
2021-06-12,176123797,3798567,372856,9770
2021-06-13,176427473,3807834,303676,9267
2021-06-14,176734854,3815697,307381,7863
2021-06-15,177106210,3826285,371356,10588
2021-06-16,177504924,3836617,398714,10332
2021-06-17,177897471,3845916,392547,9299
2021-06-18,178304359,3855145,406888,9229
2021-06-19,178653860,3863321,349501,8176
2021-06-20,178956256,3870047,302396,6726
2021-06-21,179249938,3876898,293682,6851
2021-06-22,179621766,3885897,371828,8999
2021-06-23,180059568,3895430,437802,9533
2021-06-24,180464493,3904050,404925,8620
2021-06-25,180886440,3913280,421947,9230
2021-06-26,181252477,3920831,366037,7551
2021-06-27,181563966,3926926,311489,6095
2021-06-28,181892310,3933429,328344,6503
2021-06-29,182271970,3941557,379660,8128
2021-06-30,182668971,3950779,397001,9222
2021-07-01,183109957,3959446,440986,8667
2021-07-02,183551229,3967726,441272,8280
2021-07-03,183927930,3974630,376701,6904
2021-07-04,184256449,3981298,328519,6668
2021-07-05,184626018,3988587,369569,7289
2021-07-06,185079456,3997136,453438,8549
2021-07-07,185542911,4005718,463455,8582
2021-07-08,186023267,4014560,480356,8842
2021-07-09,186530789,4022958,507522,8398
2021-07-10,186957846,4029581,427057,6623
2021-07-11,187328373,4037209,370527,7628
2021-07-12,187765065,4045267,436692,8058
2021-07-13,188285054,4053600,519989,8333
2021-07-14,188826523,4062241,541469,8641
2021-07-15,189398652,4070778,572129,8537
2021-07-16,189996940,4079504,598288,8726
2021-07-17,190470929,4086591,473989,7087
2021-07-18,190901948,4093687,431019,7096
2021-07-19,191398477,4100742,496529,7055
2021-07-20,191928424,4121501,529947,20759
2021-07-21,192487240,4130204,558816,8703
2021-07-22,193051639,4138965,564399,8761
2021-07-23,193780745,4147295,729106,8330
2021-07-24,194213679,4155998,432934,8703
2021-07-25,194658972,4163313,445293,7315
2021-07-26,195199344,4171094,540372,7781
2021-07-27,195809585,4180969,610241,9875
2021-07-28,196453896,4191134,644311,10165
2021-07-29,197106768,4201965,652872,10831
2021-07-30,197837068,4211605,730300,9640
2021-07-31,198347236,4220367,510168,8762
2021-08-01,198828537,4227772,481301,7405
2021-08-02,199406610,4235687,578073,7915
2021-08-03,200044022,4246034,637412,10347
2021-08-04,200719425,4256660,675403,10626
2021-08-05,201408364,4267609,688939,10949
2021-08-06,202230181,4278189,821817,10580
2021-08-07,202781110,4286811,550929,8622
2021-08-08,203222702,4294262,441592,7451
2021-08-09,203876535,4302901,653833,8639
2021-08-10,204525187,4314458,648652,11557
2021-08-11,205253714,4324881,728527,10423
2021-08-12,205964503,4335556,710789,10675
2021-08-13,206770214,4346033,805711,10477
2021-08-14,207304158,4354721,533944,8688
2021-08-15,207768178,4361964,464020,7243
2021-08-16,208446806,4371777,678628,9813
2021-08-17,209129882,4382546,683076,10769
2021-08-18,209858126,4393381,728244,10835
2021-08-19,210573794,4404889,715668,11508
2021-08-20,211363932,4415353,790138,10464
2021-08-21,211904138,4424286,540206,8933
2021-08-22,212350642,4431919,446504,7633
2021-08-23,213055128,4441962,704486,10043
2021-08-24,213742060,4453058,686932,11096
2021-08-25,214472394,4464413,730334,11355
2021-08-26,215208086,4476073,735692,11660
2021-08-27,215953818,4486313,745732,10240
2021-08-28,216501219,4494818,547401,8505
2021-08-29,216947793,4501534,446574,6716
2021-08-30,217634336,4511041,686543,9507
2021-08-31,218253526,4520179,619190,9138
2021-09-01,218980871,4532688,727345,12509
2021-09-02,219657887,4543903,677016,11215
2021-09-03,220376005,4554601,718118,10698
2021-09-04,220860723,4562331,484718,7730
2021-09-05,221300798,4568820,440075,6489
2021-09-06,221741309,4576803,440511,7983
2021-09-07,222466832,4587296,725523,10493
2021-09-08,223098534,4597401,631702,10105
2021-09-09,223736159,4608179,637625,10778
2021-09-10,224370148,4617374,633989,9195
2021-09-11,224826717,4625729,456569,8355
2021-09-12,225194971,4631251,368254,5522
2021-09-13,225796257,4640310,601286,9059
2021-09-14,226347624,4650279,551367,9969
2021-09-15,226915585,4660729,567961,10450
2021-09-16,227492141,4671217,576556,10488
2021-09-17,228085684,4679905,593543,8688
2021-09-18,228622740,4686684,537056,6779
2021-09-19,228983585,4692719,360845,6035
2021-09-20,229517658,4700916,534073,8197
2021-09-21,229986836,4710037,469178,9121
2021-09-22,230525007,4720173,538171,10136
2021-09-23,231036726,4729954,511719,9781
2021-09-24,231584307,4738757,547581,8803
2021-09-25,231951464,4744139,367157,5382
2021-09-26,232299796,4749510,348332,5371
2021-09-27,232772444,4757284,472648,7774
2021-09-28,233221906,4766669,449462,9385
2021-09-29,233724705,4776038,502799,9369
2021-09-30,234209471,4784875,484766,8837
2021-10-01,234748888,4793488,539417,8613
2021-10-02,235095544,4799313,346656,5825
2021-10-03,235401942,4803552,306398,4239
2021-10-04,235846471,4810804,444529,7252
2021-10-05,236266644,4818221,420173,7417
2021-10-06,236779602,4827446,512958,9225
2021-10-07,237212443,4836311,432841,8865
2021-10-08,237686915,4843874,474472,7563
2021-10-09,238019170,4848635,332255,4761
2021-10-10,238334099,4853308,314929,4673
2021-10-11,238716090,4859136,381991,5828
2021-10-12,239149400,4867273,433310,8137
2021-10-13,239612736,4876049,463336,8776
2021-10-14,240057301,4884024,444565,7975
2021-10-15,240514378,4891317,457077,7293
2021-10-16,240851652,4896535,337274,5218
2021-10-17,241164937,4900777,313285,4242
2021-10-18,241579698,4907287,414761,6510
2021-10-19,242021852,4915568,442154,8281
2021-10-20,242493057,4924237,471205,8669
2021-10-21,242950039,4931918,456982,7681
2021-10-22,243435690,4940125,485651,8207
2021-10-23,243795985,4945868,360295,5743
2021-10-24,244112067,4950424,316082,4556
2021-10-25,244543080,4957089,431013,6665
2021-10-26,244985846,4965028,442766,7939
2021-10-27,245498327,4974199,512481,9171
2021-10-28,245957400,4982777,459073,8578
2021-10-29,246462213,4990834,504813,8057
2021-10-30,246844182,4996825,381969,5991
2021-10-31,247165038,5001287,320856,4462
2021-11-01,247588097,5007592,423059,6305
2021-11-02,248017603,5014899,429506,7307
2021-11-03,248538823,5023249,521220,8350
2021-11-04,249066598,5030944,527775,7695
2021-11-05,249581935,5039529,515337,8585
2021-11-06,249996367,5046065,414432,6536
2021-11-07,250343560,5050501,347193,4436
2021-11-08,250822061,5057236,478501,6735
2021-11-09,251305175,5065446,483114,8210
2021-11-10,251879600,5073608,574425,8162
2021-11-11,252395722,5081202,516122,7594
2021-11-12,252990409,5089893,594687,8691
2021-11-13,253419122,5096509,428713,6616
2021-11-14,253770885,5101090,351763,4581
2021-11-15,254315856,5108103,544971,7013
2021-11-16,254837959,5115763,522103,7660
2021-11-17,255463150,5124926,625191,9163
2021-11-18,256078015,5133198,614865,8272
2021-11-19,256693762,5141192,615747,7994
2021-11-20,257170730,5147169,476968,5977
2021-11-21,257567216,5151601,396486,4432
2021-11-22,258192219,5158849,625003,7248
2021-11-23,258799077,5166831,606858,7982
2021-11-24,259472167,5175442,673090,8611
2021-11-25,260068306,5183196,596139,7754
2021-11-26,260663475,5189882,595169,6686
2021-11-27,261114358,5195659,450883,5777
2021-11-28,261520431,5200325,406073,4666
2021-11-29,262186770,5208102,666339,7777
2021-11-30,262812527,5215979,625757,7877
2021-12-01,263519289,5225110,706762,9131
2021-12-02,264220632,5235105,701343,9995
2021-12-03,264934680,5243508,714048,8403
2021-12-04,265441671,5248849,506991,5341
