,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82938895,1888280,725300,15412
2020-12-31,83778624,1901772,839729,13492
2021-01-01,84342316,1911378,563692,9606
2021-01-02,84946692,1920839,604376,9461
2021-01-03,85467021,1928804,520329,7965
2021-01-04,86024461,1938752,557440,9948
2021-01-05,86765351,1954166,740890,15414
2021-01-06,87556264,1969089,790913,14923
2021-01-07,88426222,1984057,869958,14968
2021-01-08,89261638,1999269,835416,15212
2021-01-09,90017903,2012628,756265,13359
2021-01-10,90619442,2022184,601539,9556
2021-01-11,91233916,2032462,614474,10278
2021-01-12,91926453,2049447,692537,16985
2021-01-13,92669727,2065929,743274,16482
2021-01-14,93428785,2081643,759058,15714
2021-01-15,94212639,2097358,783854,15715
2021-01-16,94869511,2111392,656872,14034
2021-01-17,95397121,2121229,527610,9837
2021-01-18,95914368,2131675,517247,10446
2021-01-19,96507150,2147382,592782,15707
2021-01-20,97194356,2165107,687206,17725
2021-01-21,97863112,2182436,668756,17329
2021-01-22,98526598,2198501,663486,16065
2021-01-23,99103314,2213066,576716,14565
2021-01-24,99565296,2222825,461982,9759
2021-01-25,100046848,2233964,481552,11139
2021-01-26,100608160,2251344,561312,17380
2021-01-27,101209124,2268261,600964,16917
2021-01-28,101824238,2284827,615114,16566
2021-01-29,102413221,2300553,588983,15726
2021-01-30,102928085,2313878,514864,13325
2021-01-31,103324694,2323426,396609,9548
2021-02-01,103767696,2333675,443002,10249
2021-02-02,104233150,2348546,465454,14871
2021-02-03,104758400,2364408,525250,15862
2021-02-04,105230174,2377335,471774,12927
2021-02-05,105766679,2394519,536505,17184
2021-02-06,106201877,2406376,435198,11857
2021-02-07,106553425,2414143,351548,7767
2021-02-08,106893342,2423703,339917,9560
2021-02-09,107300632,2438434,407290,14731
2021-02-10,107741096,2452292,440464,13858
2021-02-11,108184863,2466164,443767,13872
2021-02-12,108614452,2479046,429589,12882
2021-02-13,108994940,2489730,380488,10684
2021-02-14,109303585,2496836,308645,7106
2021-02-15,109584407,2504653,280822,7817
2021-02-16,109944199,2515752,359792,11099
2021-02-17,110330578,2527106,386379,11354
2021-02-18,110741378,2539095,410800,11989
2021-02-19,111151040,2550748,409662,11653
2021-02-20,111526250,2559858,375210,9110
2021-02-21,111845813,2566648,319563,6790
2021-02-22,112141382,2573895,295569,7247
2021-02-23,112534124,2585376,392742,11481
2021-02-24,112979054,2597819,444930,12443
2021-02-25,113432018,2608725,452964,10906
2021-02-26,113873958,2619282,441940,10557
2021-02-27,114270695,2628013,396737,8731
2021-02-28,114578480,2634511,307785,6498
2021-03-01,114883980,2642116,305500,7605
2021-03-02,115197243,2652373,313263,10257
2021-03-03,115639089,2663877,441846,11504
2021-03-04,116097497,2674337,458408,10460
2021-03-05,116546594,2684820,449097,10483
2021-03-06,116960621,2693141,414027,8321
2021-03-07,117335065,2699221,374444,6080
2021-03-08,117640534,2706411,305469,7190
2021-03-09,118054578,2716906,414044,10495
2021-03-10,118513445,2727062,458867,10156
2021-03-11,119003125,2737276,489680,10214
2021-03-12,119492373,2747134,489248,9858
2021-03-13,119947969,2755743,455596,8609
2021-03-14,120313044,2761661,365075,5918
2021-03-15,120667128,2769222,354084,7561
2021-03-16,121134162,2779843,467034,10621
2021-03-17,121679878,2790432,545716,10589
2021-03-18,122227807,2801152,547929,10720
2021-03-19,122790346,2811971,562539,10819
2021-03-20,123288793,2820758,498447,8787
2021-03-21,123729262,2829312,440469,8554
2021-03-22,124150453,2837277,421191,7965
2021-03-23,124656292,2848732,505839,11455
2021-03-24,125285991,2859404,629699,10672
2021-03-25,125938183,2870957,652192,11553
2021-03-26,126578225,2883728,640042,12771
2021-03-27,127162758,2893939,584533,10211
2021-03-28,127655412,2901224,492654,7285
2021-03-29,128114688,2909887,459276,8663
2021-03-30,128676894,2921789,562206,11902
2021-03-31,129350790,2934715,673896,12926
2021-04-01,130060609,2947017,709819,12302
2021-04-02,130705394,2957667,644785,10650
2021-04-03,131245744,2967007,540350,9340
2021-04-04,131805666,2974436,559922,7429
2021-04-05,132302655,2982690,496989,8254
2021-04-06,132910149,2995145,607494,12455
2021-04-07,133573288,3010506,663139,15361
2021-04-08,134409344,3024809,836056,14303
2021-04-09,135156662,3039155,747318,14346
2021-04-10,135827306,3052163,670644,13008
2021-04-11,136536918,3061285,709612,9122
2021-04-12,137150764,3071191,613846,9906
2021-04-13,137914588,3084987,763824,13796
2021-04-14,138725902,3099079,811314,14092
2021-04-15,139547133,3112736,821231,13657
2021-04-16,140406983,3126115,859850,13379
2021-04-17,141200970,3138730,793987,12615
2021-04-18,141901080,3147866,700110,9136
2021-04-19,142592012,3158999,690932,11133
2021-04-20,143431609,3173293,839597,14294
2021-04-21,144320851,3188048,889242,14755
2021-04-22,145220252,3201970,899401,13922
2021-04-23,146127911,3217230,907659,15260
2021-04-24,146952141,3230362,824230,13132
2021-04-25,147680627,3241135,728486,10773
2021-04-26,148369677,3252768,689050,11633
2021-04-27,149208799,3267769,839122,15001
2021-04-28,150107590,3283715,898791,15946
2021-04-29,151001625,3299454,894035,15739
2021-04-30,151892994,3313876,891369,14422
2021-05-01,152687904,3326916,794910,13040
2021-05-02,153375175,3337247,687271,10331
2021-05-03,154065632,3348932,690457,11685
2021-05-04,154850588,3363022,784956,14090
2021-05-05,155692589,3377927,842001,14905
2021-05-06,156565434,3392502,872845,14575
2021-05-07,157400260,3406969,834826,14467
2021-05-08,158188558,3420298,788298,13329
2021-05-09,158837967,3430772,649409,10474
2021-05-10,159463611,3441864,625644,11092
2021-05-11,160189410,3456035,725799,14171
2021-05-12,160956897,3470175,767487,14140
2021-05-13,161691596,3483612,734699,13437
2021-05-14,162401161,3496640,709565,13028
2021-05-15,163032773,3508924,631612,12284
2021-05-16,163579395,3519226,546622,10302
2021-05-17,164122937,3530556,543542,11330
2021-05-18,164742575,3544631,619638,14075
2021-05-19,165414620,3558088,672045,13457
2021-05-20,165696926,3571267,282306,13179
2021-05-21,166323401,3584245,626475,12978
2021-05-22,166895762,3595690,572361,11445
2021-05-23,167377385,3605552,481623,9862
2021-05-24,167828463,3614702,451078,9150
2021-05-25,168361870,3627685,533407,12983
2021-05-26,168930298,3640491,568428,12806
2021-05-27,169477195,3653431,546897,12940
2021-05-28,169982706,3665450,505511,12019
2021-05-29,170463126,3676258,480420,10808
2021-05-30,170853073,3684658,389947,8400
2021-05-31,171240129,3693354,387056,8696
2021-06-01,171700133,3708568,460004,15214
2021-06-02,172187761,3720494,487628,11926
2021-06-03,172668260,3730654,480499,10160
2021-06-04,173093151,3741314,424891,10660
2021-06-05,173489802,3750725,396651,9411
2021-06-06,173812783,3758031,322981,7306
2021-06-07,174134550,3766109,321767,8078
2021-06-08,174504667,3776763,370117,10654
2021-06-09,174922959,3786946,418292,10183
2021-06-10,175376463,3802927,453504,15981
2021-06-11,175798500,3814667,422037,11740
2021-06-12,176166880,3824476,368380,9809
2021-06-13,176469681,3833747,302801,9271
2021-06-14,176778983,3841741,309302,7994
2021-06-15,177153740,3852492,374757,10751
2021-06-16,177542915,3862574,389175,10082
2021-06-17,177938910,3871873,395995,9299
2021-06-18,178342417,3881067,403507,9194
2021-06-19,178689715,3889148,347298,8081
2021-06-20,178994479,3896015,304764,6867
2021-06-21,179291134,3902998,296655,6983
2021-06-22,179701348,3911986,410214,8988
2021-06-23,180097971,3921332,396623,9346
2021-06-24,180507230,3929992,409259,8660
2021-06-25,180924898,3939225,417668,9233
2021-06-26,181287795,3946768,362897,7543
2021-06-27,181599031,3952862,311236,6094
2021-06-28,181932049,3959423,333018,6561
2021-06-29,182313257,3967583,381208,8160
2021-06-30,182712725,3976787,399468,9204
2021-07-01,183148267,3985328,435542,8541
2021-07-02,183590609,3993706,442342,8378
2021-07-03,183964436,4000607,373827,6901
2021-07-04,184292180,4007247,327744,6640
2021-07-05,184670097,4014639,377917,7392
2021-07-06,185120628,4023122,450531,8483
2021-07-07,185585870,4031676,465242,8554
2021-07-08,186067749,4040595,481879,8919
2021-07-09,186580985,4049011,513236,8416
2021-07-10,187002098,4055575,421113,6564
2021-07-11,187371990,4063208,369892,7633
2021-07-12,187806153,4071353,434163,8145
2021-07-13,188331812,4079736,525659,8383
2021-07-14,188869794,4088330,537982,8594
2021-07-15,189446221,4096966,576427,8636
2021-07-16,190042159,4105727,595938,8761
2021-07-17,190531009,4113237,488850,7510
2021-07-18,190951218,4119839,420209,6602
2021-07-19,191440685,4127065,489467,7226
2021-07-20,191973104,4147767,532419,20702
2021-07-21,192529212,4156433,556108,8666
2021-07-22,193094401,4165214,565189,8781
2021-07-23,193822541,4173545,728140,8331
2021-07-24,194254457,4182209,431916,8664
2021-07-25,194700071,4189589,445614,7380
2021-07-26,195240698,4198095,540627,8506
2021-07-27,195847028,4207885,606330,9790
2021-07-28,196497111,4218008,650083,10123
2021-07-29,197139980,4228272,642869,10264
2021-07-30,197872334,4237875,732354,9603
2021-07-31,198389676,4246718,517342,8843
2021-08-01,198872744,4254135,483068,7417
2021-08-02,199443847,4262290,571103,8155
2021-08-03,200078122,4272642,634275,10352
2021-08-04,200758580,4283131,680458,10489
2021-08-05,201444202,4294122,685622,10991
2021-08-06,202263729,4304595,819527,10473
2021-08-07,202824997,4313267,561268,8672
2021-08-08,203292713,4320759,467716,7492
2021-08-09,203911796,4329585,619083,8826
2021-08-10,204557608,4341112,645812,11527
2021-08-11,205288301,4351634,730693,10522
2021-08-12,205994043,4362145,705742,10511
2021-08-13,206795838,4372616,801795,10471
2021-08-14,207348747,4381349,552909,8733
2021-08-15,207815438,4388796,466691,7447
2021-08-16,208479783,4398653,664345,9857
2021-08-17,209162470,4409357,682687,10704
2021-08-18,209898114,4420177,735644,10820
2021-08-19,210609846,4431627,711732,11450
2021-08-20,211395055,4442124,785209,10497
2021-08-21,211954108,4451044,559053,8920
2021-08-22,212402188,4458824,448080,7780
2021-08-23,213086381,4468878,684193,10054
2021-08-24,213763155,4479897,676774,11019
2021-08-25,214500567,4491213,737412,11316
2021-08-26,215237014,4502806,736447,11593
2021-08-27,215988135,4513217,751121,10411
2021-08-28,216545315,4521651,557180,8434
2021-08-29,216992145,4528475,446830,6824
2021-08-30,217663997,4538043,671852,9568
2021-08-31,218284658,4547359,620661,9316
2021-09-01,219003738,4559780,719080,12421
2021-09-02,219680511,4571037,676773,11257
2021-09-03,220404082,4581763,723571,10726
2021-09-04,220900793,4589530,496711,7767
2021-09-05,221347765,4596107,446972,6577
2021-09-06,221825537,4604264,477772,8157
2021-09-07,222482027,4614730,656490,10466
2021-09-08,223119736,4624817,637709,10087
2021-09-09,223759881,4635566,640145,10749
2021-09-10,224418593,4644750,658712,9184
2021-09-11,224887115,4653120,468522,8370
2021-09-12,225258518,4658784,371403,5664
2021-09-13,225836420,4667943,577902,9159
2021-09-14,226386246,4677848,549826,9905
2021-09-15,226953096,4688279,566850,10431
2021-09-16,227540451,4698795,587355,10516
2021-09-17,228163670,4707849,623219,9054
2021-09-18,228687540,4714339,523870,6490
2021-09-19,229050937,4720433,363397,6094
2021-09-20,229581127,4728805,530190,8372
2021-09-21,230069806,4738159,488679,9354
2021-09-22,230604784,4747882,534978,9723
2021-09-23,231152414,4757729,547630,9847
2021-09-24,231701656,4766426,549242,8697
2021-09-25,232075658,4771904,374002,5478
2021-09-26,232431477,4777435,355819,5531
2021-09-27,232914246,4785214,482769,7779
2021-09-28,233365222,4794587,450976,9373
2021-09-29,233856199,4803882,490977,9295
2021-09-30,234346096,4812759,489897,8877
2021-10-01,234868098,4821392,522002,8633
2021-10-02,235218739,4827333,350641,5941
2021-10-03,235527782,4831693,309043,4360
2021-10-04,235974847,4838932,447065,7239
2021-10-05,236397695,4846304,422848,7372
2021-10-06,236904748,4855436,507053,9132
2021-10-07,237366582,4864397,461834,8961
2021-10-08,237841999,4871957,475417,7560
2021-10-09,238182198,4876781,340199,4824
2021-10-10,238498651,4881539,316453,4758
2021-10-11,238886638,4887502,387987,5963
2021-10-12,239324846,4895480,438208,7978
2021-10-13,239781267,4904385,456421,8905
2021-10-14,240234664,4912393,453397,8008
2021-10-15,240692647,4919598,457983,7205
2021-10-16,241034005,4924941,341358,5343
2021-10-17,241347307,4929301,313302,4360
2021-10-18,241775092,4935900,427785,6599
2021-10-19,242206658,4943886,431566,7986
2021-10-20,242682965,4952555,476307,8669
2021-10-21,243145011,4960317,462046,7762
2021-10-22,243637836,4968487,492825,8170
2021-10-23,244008094,4974373,370258,5886
2021-10-24,244317297,4979013,309203,4640
2021-10-25,244769694,4985915,452397,6902
2021-10-26,245196166,4993658,426472,7743
2021-10-27,245710160,5002802,513994,9144
2021-10-28,246193185,5011733,483025,8931
2021-10-29,246687266,5019553,494081,7820
2021-10-30,247061878,5025555,374612,6002
2021-10-31,247410725,5030190,348847,4635
2021-11-01,247868370,5036678,457645,6488
2021-11-02,248272818,5043757,404448,7079
2021-11-03,248797612,5052221,524794,8464
2021-11-04,249315068,5059791,517456,7570
2021-11-05,249839351,5068376,524283,8585
2021-11-06,250245100,5075019,405749,6643
2021-11-07,250585799,5079634,340699,4615
2021-11-08,251110843,5086457,525044,6823
2021-11-09,251580256,5094459,469413,8002
2021-11-10,252153784,5102728,573528,8269
2021-11-11,252674666,5110402,520882,7674
2021-11-12,253274417,5119402,599751,9000
2021-11-13,253670140,5125691,395723,6289
2021-11-14,254018419,5130418,348279,4727
2021-11-15,254620004,5137542,601585,7124
2021-11-16,255126829,5145157,506825,7615
2021-11-17,255742039,5154314,615210,9157
2021-11-18,256363695,5162604,621656,8290
2021-11-19,256978332,5170583,614637,7979
2021-11-20,257416348,5176611,438016,6028
2021-11-21,257796140,5181248,379792,4637
2021-11-22,258500793,5188703,704653,7455
2021-11-23,259093386,5196721,592593,8018
2021-11-24,259751291,5205290,657905,8569
2021-11-25,260348510,5213144,597219,7854
2021-11-26,260962202,5220039,613692,6895
2021-11-27,261381005,5225904,418803,5865
2021-11-28,261770795,5230806,389790,4902
2021-11-29,262513133,5238734,742338,7928
2021-11-30,263113598,5246762,600465,8028
2021-12-01,263816061,5256008,702463,9246
2021-12-02,264523295,5266170,707234,10162
2021-12-03,265254133,5274760,730838,8590
2021-12-04,265726344,5280276,472211,5516
