,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82936433,1888233,725326,15418
2020-12-31,83776017,1901728,839584,13495
2021-01-01,84339759,1911334,563742,9606
2021-01-02,84943956,1920725,604197,9391
2021-01-03,85464235,1928690,520279,7965
2021-01-04,86021882,1938640,557647,9950
2021-01-05,86762706,1954055,740824,15415
2021-01-06,87553778,1968980,791072,14925
2021-01-07,88423686,1983949,869908,14969
2021-01-08,89259219,1999164,835533,15215
2021-01-09,90015327,2012523,756108,13359
2021-01-10,90616839,2022079,601512,9556
2021-01-11,91231484,2032364,614645,10285
2021-01-12,91923868,2049350,692384,16986
2021-01-13,92667182,2065835,743314,16485
2021-01-14,93426265,2081550,759083,15715
2021-01-15,94210165,2097270,783900,15720
2021-01-16,94866965,2111304,656800,14034
2021-01-17,95394544,2121141,527579,9837
2021-01-18,95911777,2131587,517233,10446
2021-01-19,96504536,2147296,592759,15709
2021-01-20,97191752,2165029,687216,17733
2021-01-21,97860549,2182362,668797,17333
2021-01-22,98524128,2198432,663579,16070
2021-01-23,99100749,2212997,576621,14565
2021-01-24,99562718,2222756,461969,9759
2021-01-25,100044326,2233898,481608,11142
2021-01-26,100605622,2251279,561296,17381
2021-01-27,101206625,2268199,601003,16920
2021-01-28,101821736,2284766,615111,16567
2021-01-29,102410731,2300498,588995,15732
2021-01-30,102925555,2313823,514824,13325
2021-01-31,103322146,2323371,396591,9548
2021-02-01,103765231,2333621,443085,10250
2021-02-02,104230766,2348473,465535,14852
2021-02-03,104756071,2364340,525305,15867
2021-02-04,105227845,2377269,471774,12929
2021-02-05,105764369,2394454,536524,17185
2021-02-06,106199526,2406311,435157,11857
2021-02-07,106551070,2414078,351544,7767
2021-02-08,106891028,2423639,339958,9561
2021-02-09,107298261,2438376,407233,14737
2021-02-10,107738733,2452235,440472,13859
2021-02-11,108182516,2466109,443783,13874
2021-02-12,108612117,2478993,429601,12884
2021-02-13,108992585,2489677,380468,10684
2021-02-14,109301229,2496783,308644,7106
2021-02-15,109582113,2504601,280884,7818
2021-02-16,109941891,2515700,359778,11099
2021-02-17,110328256,2527054,386365,11354
2021-02-18,110739054,2539043,410798,11989
2021-02-19,111148713,2550696,409659,11653
2021-02-20,111523879,2559806,375166,9110
2021-02-21,111843436,2566596,319557,6790
2021-02-22,112139022,2573848,295586,7252
2021-02-23,112531755,2585330,392733,11482
2021-02-24,112976719,2597776,444964,12446
2021-02-25,113429700,2608683,452981,10907
2021-02-26,113871659,2619241,441959,10558
2021-02-27,114268374,2627972,396715,8731
2021-02-28,114576156,2634470,307782,6498
2021-03-01,114881690,2642077,305534,7607
2021-03-02,115194944,2652326,313254,10249
2021-03-03,115636804,2663831,441860,11505
2021-03-04,116095250,2674293,458446,10462
2021-03-05,116544368,2684776,449118,10483
2021-03-06,116958379,2693097,414011,8321
2021-03-07,117332819,2699177,374440,6080
2021-03-08,117638339,2706367,305520,7190
2021-03-09,118052377,2716862,414038,10495
2021-03-10,118511242,2727018,458865,10156
2021-03-11,119000927,2737232,489685,10214
2021-03-12,119490184,2747092,489257,9860
2021-03-13,119945787,2755701,455603,8609
2021-03-14,120310859,2761619,365072,5918
2021-03-15,120664970,2769183,354111,7564
2021-03-16,121132000,2779804,467030,10621
2021-03-17,121677719,2790394,545719,10590
2021-03-18,122225651,2801114,547932,10720
2021-03-19,122788192,2811933,562541,10819
2021-03-20,123286622,2820720,498430,8787
2021-03-21,123727086,2829274,440464,8554
2021-03-22,124148275,2837241,421189,7967
2021-03-23,124654149,2848698,505874,11457
2021-03-24,125283858,2859371,629709,10673
2021-03-25,125936050,2870925,652192,11554
2021-03-26,126576087,2883698,640037,12773
2021-03-27,127160612,2893909,584525,10211
2021-03-28,127653266,2901194,492654,7285
2021-03-29,128112572,2909859,459306,8665
2021-03-30,128674778,2921763,562206,11904
2021-03-31,129348682,2934691,673904,12928
2021-04-01,130058506,2946994,709824,12303
2021-04-02,130703309,2957641,644803,10647
2021-04-03,131243646,2966981,540337,9340
2021-04-04,131803568,2974410,559922,7429
2021-04-05,132300584,2982664,497016,8254
2021-04-06,132908072,2995121,607488,12457
2021-04-07,133571229,3010484,663157,15363
2021-04-08,134407284,3024789,836055,14305
2021-04-09,135154608,3039135,747324,14346
2021-04-10,135825233,3052143,670625,13008
2021-04-11,136534839,3061265,709606,9122
2021-04-12,137148712,3071171,613873,9906
2021-04-13,137912514,3084967,763802,13796
2021-04-14,138723848,3099061,811334,14094
2021-04-15,139545070,3112719,821222,13658
2021-04-16,140404941,3126098,859871,13379
2021-04-17,141198899,3138713,793958,12615
2021-04-18,141899006,3147849,700107,9136
2021-04-19,142589973,3158983,690967,11134
2021-04-20,143429446,3173277,839473,14294
2021-04-21,144318709,3188032,889263,14755
2021-04-22,145218081,3201955,899372,13923
2021-04-23,146125763,3217215,907682,15260
2021-04-24,146949973,3230347,824210,13132
2021-04-25,147678453,3241120,728480,10773
2021-04-26,148367524,3252753,689071,11633
2021-04-27,149206610,3267754,839086,15001
2021-04-28,150105434,3283700,898824,15946
2021-04-29,150999472,3299440,894038,15740
2021-04-30,151890852,3313863,891380,14423
2021-05-01,152685750,3326903,794898,13040
2021-05-02,153373019,3337229,687269,10326
2021-05-03,154063476,3348914,690457,11685
2021-05-04,154848422,3363006,784946,14092
2021-05-05,155690444,3377911,842022,14905
2021-05-06,156563275,3392487,872831,14576
2021-05-07,157398114,3406954,834839,14467
2021-05-08,158186403,3420283,788289,13329
2021-05-09,158835808,3430757,649405,10474
2021-05-10,159461468,3441849,625660,11092
2021-05-11,160187262,3456020,725794,14171
2021-05-12,160954762,3470160,767500,14140
2021-05-13,161689451,3483600,734689,13440
2021-05-14,162399035,3496628,709584,13028
2021-05-15,163030633,3508912,631598,12284
2021-05-16,163577255,3519214,546622,10302
2021-05-17,164120796,3530544,543541,11330
2021-05-18,164740424,3544621,619628,14077
2021-05-19,165412495,3558078,672071,13457
2021-05-20,165694789,3571257,282294,13179
2021-05-21,166321276,3584235,626487,12978
2021-05-22,166893625,3595680,572349,11445
2021-05-23,167375245,3605542,481620,9862
2021-05-24,167826335,3614692,451090,9150
2021-05-25,168359734,3627675,533399,12983
2021-05-26,168928183,3640481,568449,12806
2021-05-27,169475069,3653421,546886,12940
2021-05-28,169980588,3665442,505519,12021
2021-05-29,170461012,3676250,480424,10808
2021-05-30,170850957,3684650,389945,8400
2021-05-31,171238012,3693346,387055,8696
2021-06-01,171698012,3708560,460000,15214
2021-06-02,172185635,3720481,487623,11921
2021-06-03,172666144,3730641,480509,10160
2021-06-04,173091059,3741301,424915,10660
2021-06-05,173487709,3750712,396650,9411
2021-06-06,173810690,3758018,322981,7306
2021-06-07,174132460,3766096,321770,8078
2021-06-08,174502572,3776751,370112,10655
2021-06-09,174920870,3786934,418298,10183
2021-06-10,175374372,3802915,453502,15981
2021-06-11,175796421,3814655,422049,11740
2021-06-12,176164800,3824464,368379,9809
2021-06-13,176467598,3833735,302798,9271
2021-06-14,176776899,3841729,309301,7994
2021-06-15,177151659,3852480,374760,10751
2021-06-16,177540833,3862562,389174,10082
2021-06-17,177936825,3871861,395992,9299
2021-06-18,178340330,3881055,403505,9194
2021-06-19,178687624,3889136,347294,8081
2021-06-20,178992384,3896003,304760,6867
2021-06-21,179289043,3902986,296659,6983
2021-06-22,179699254,3911974,410211,8988
2021-06-23,180095884,3921320,396630,9346
2021-06-24,180505141,3929979,409257,8659
2021-06-25,180922822,3939213,417681,9234
2021-06-26,181285733,3946756,362911,7543
2021-06-27,181596966,3952850,311233,6094
2021-06-28,181929989,3959411,333023,6561
2021-06-29,182311192,3967571,381203,8160
2021-06-30,182710667,3976777,399475,9206
2021-07-01,183146204,3985318,435537,8541
2021-07-02,183588568,3993691,442364,8373
2021-07-03,183962379,4000592,373811,6901
2021-07-04,184290117,4007232,327738,6640
2021-07-05,184668030,4014624,377913,7392
2021-07-06,185118567,4023108,450537,8484
2021-07-07,185583818,4031662,465251,8554
2021-07-08,186065691,4040581,481873,8919
2021-07-09,186578942,4048997,513251,8416
2021-07-10,187000030,4055561,421088,6564
2021-07-11,187369917,4063194,369887,7633
2021-07-12,187804082,4071339,434165,8145
2021-07-13,188329712,4079722,525630,8383
2021-07-14,188867722,4088316,538010,8594
2021-07-15,189444159,4096952,576437,8636
2021-07-16,190040098,4105713,595939,8761
2021-07-17,190528943,4113223,488845,7510
2021-07-18,190949138,4119825,420195,6602
2021-07-19,191438619,4127051,489481,7226
2021-07-20,191971002,4147753,532383,20702
2021-07-21,192527128,4156419,556126,8666
2021-07-22,193092326,4165200,565198,8781
2021-07-23,193820490,4173531,728164,8331
2021-07-24,194252363,4182195,431873,8664
2021-07-25,194697948,4189575,445585,7380
2021-07-26,195238592,4198081,540644,8506
2021-07-27,195844842,4207871,606250,9790
2021-07-28,196494937,4217996,650095,10125
2021-07-29,197137812,4228261,642875,10265
2021-07-30,197870191,4237864,732379,9603
2021-07-31,198387471,4246707,517280,8843
2021-08-01,198870504,4254124,483033,7417
2021-08-02,199441654,4262246,571150,8122
2021-08-03,200075819,4272599,634165,10353
2021-08-04,200756379,4283088,680560,10489
2021-08-05,201441987,4294079,685608,10991
2021-08-06,202261466,4304552,819479,10473
2021-08-07,202822689,4313224,561223,8672
2021-08-08,203290358,4320716,467669,7492
2021-08-09,203909480,4329542,619122,8826
2021-08-10,204555164,4341070,645684,11528
2021-08-11,205285943,4351593,730779,10523
2021-08-12,205991651,4362106,705708,10513
2021-08-13,206793579,4372577,801928,10471
2021-08-14,207346428,4381310,552849,8733
2021-08-15,207813084,4388757,466656,7447
2021-08-16,208477465,4398615,664381,9858
2021-08-17,209160034,4409322,682569,10707
2021-08-18,209895768,4420142,735734,10820
2021-08-19,210607404,4431595,711636,11453
2021-08-20,211392748,4442096,785344,10501
2021-08-21,211951716,4451016,558968,8920
2021-08-22,212399738,4458796,448022,7780
2021-08-23,213083950,4468850,684212,10054
2021-08-24,213760693,4479873,676743,11023
2021-08-25,214498158,4491190,737465,11317
2021-08-26,215234581,4502785,736423,11595
2021-08-27,215985722,4513196,751141,10411
2021-08-28,216542952,4521630,557230,8434
2021-08-29,216989728,4528454,446776,6824
2021-08-30,217661594,4538023,671866,9569
2021-08-31,218282145,4547340,620551,9317
2021-09-01,219001446,4559762,719301,12422
2021-09-02,219678109,4570969,676663,11207
2021-09-03,220401817,4581695,723708,10726
2021-09-04,220898457,4589462,496640,7767
2021-09-05,221345367,4596039,446910,6577
2021-09-06,221823094,4604196,477727,8157
2021-09-07,222479547,4614662,656453,10466
2021-09-08,223117405,4624760,637858,10098
2021-09-09,223757505,4635510,640100,10750
2021-09-10,224416358,4644695,658853,9185
2021-09-11,224884756,4653064,468398,8369
2021-09-12,225256108,4658728,371352,5664
2021-09-13,225834053,4667890,577945,9162
2021-09-14,226383811,4677800,549758,9910
2021-09-15,226950868,4688233,567057,10433
2021-09-16,227538177,4698753,587309,10520
2021-09-17,228161476,4707808,623299,9055
2021-09-18,228685287,4714298,523811,6490
2021-09-19,229048656,4720392,363369,6094
2021-09-20,229578883,4728764,530227,8372
2021-09-21,230067504,4738124,488621,9360
2021-09-22,230602583,4747847,535079,9723
2021-09-23,231150171,4757695,547588,9848
2021-09-24,231699494,4766393,549323,8698
2021-09-25,232073431,4771871,373937,5478
2021-09-26,232429220,4777402,355789,5531
2021-09-27,232912023,4785182,482803,7780
2021-09-28,233362932,4794559,450909,9377
2021-09-29,233854028,4803854,491096,9295
2021-09-30,234343866,4812732,489838,8878
2021-10-01,234865945,4821366,522079,8634
2021-10-02,235216545,4827282,350600,5916
2021-10-03,235525577,4831642,309032,4360
2021-10-04,235972673,4838882,447096,7240
2021-10-05,236395443,4846254,422770,7372
2021-10-06,236902600,4855389,507157,9135
2021-10-07,237364359,4864350,461759,8961
2021-10-08,237839849,4871910,475490,7560
2021-10-09,238179989,4876734,340140,4824
2021-10-10,238496416,4881492,316427,4758
2021-10-11,238884426,4887455,388010,5963
2021-10-12,239322573,4895433,438147,7978
2021-10-13,239779089,4904339,456516,8906
2021-10-14,240232426,4912348,453337,8009
2021-10-15,240690508,4919554,458082,7206
2021-10-16,241031825,4924897,341317,5343
2021-10-17,241345107,4929257,313282,4360
2021-10-18,241772915,4935856,427808,6599
2021-10-19,242204451,4943843,431536,7987
2021-10-20,242680846,4952512,476395,8669
2021-10-21,243142837,4960274,461991,7762
2021-10-22,243635730,4968444,492893,8170
2021-10-23,244005932,4974330,370202,5886
2021-10-24,244315116,4978970,309184,4640
2021-10-25,244767533,4985872,452417,6902
2021-10-26,245193959,4993615,426426,7743
2021-10-27,245708020,5002759,514061,9144
2021-10-28,246191013,5011692,482993,8933
2021-10-29,246685215,5019512,494202,7820
2021-10-30,247059746,5025514,374531,6002
2021-10-31,247408568,5030149,348822,4635
2021-11-01,247866226,5036639,457658,6490
2021-11-02,248270610,5043696,404384,7057
2021-11-03,248795453,5052161,524843,8465
2021-11-04,249312920,5059731,517467,7570
2021-11-05,249837245,5068316,524325,8585
2021-11-06,250242962,5074959,405717,6643
2021-11-07,250583639,5079574,340677,4615
2021-11-08,251108687,5086397,525048,6823
2021-11-09,251578011,5094402,469324,8005
2021-11-10,252151650,5102672,573639,8270
2021-11-11,252672396,5110346,520746,7674
2021-11-12,253272158,5119347,599762,9001
2021-11-13,253667857,5125636,395699,6289
2021-11-14,254016105,5130363,348248,4727
2021-11-15,254617698,5137487,601593,7124
2021-11-16,255124526,5145102,506828,7615
2021-11-17,255739859,5154263,615333,9161
2021-11-18,256361468,5162553,621609,8290
2021-11-19,256976102,5170534,614634,7981
2021-11-20,257414048,5176562,437946,6028
2021-11-21,257793806,5181199,379758,4637
2021-11-22,258498540,5188654,704734,7455
2021-11-23,259091049,5196673,592509,8019
2021-11-24,259748735,5205243,657686,8570
2021-11-25,260346267,5213097,597532,7854
2021-11-26,260959949,5219992,613682,6895
2021-11-27,261378682,5225857,418733,5865
2021-11-28,261768429,5230759,389747,4902
2021-11-29,262510792,5238687,742363,7928
2021-11-30,263111103,5246717,600311,8030
2021-12-01,263813511,5255965,702408,9248
2021-12-02,264521031,5266072,707520,10107
2021-12-03,265251810,5274663,730779,8591
2021-12-04,265724129,5280179,472319,5516
