,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82940664,1888125,725414,15418
2020-12-31,83780384,1901618,839720,13493
2021-01-01,84366682,1911773,586298,10155
2021-01-02,84947947,1920609,581265,8836
2021-01-03,85468298,1928569,520351,7960
2021-01-04,86025988,1938515,557690,9946
2021-01-05,86766907,1953929,740919,15414
2021-01-06,87557945,1968852,791038,14923
2021-01-07,88427892,1983816,869947,14964
2021-01-08,89263451,1999032,835559,15216
2021-01-09,90019657,2012387,756206,13355
2021-01-10,90621083,2021943,601426,9556
2021-01-11,91235810,2032225,614727,10282
2021-01-12,91928299,2049208,692489,16983
2021-01-13,92671624,2065690,743325,16482
2021-01-14,93430791,2081406,759167,15716
2021-01-15,94214548,2097123,783757,15717
2021-01-16,94871436,2111153,656888,14030
2021-01-17,95399030,2120987,527594,9834
2021-01-18,95916348,2131428,517318,10441
2021-01-19,96509135,2147135,592787,15707
2021-01-20,97196359,2164872,687224,17737
2021-01-21,97865257,2182198,668898,17326
2021-01-22,98528756,2198266,663499,16068
2021-01-23,99105388,2212830,576632,14564
2021-01-24,99567366,2222589,461978,9759
2021-01-25,100048909,2233729,481543,11140
2021-01-26,100610332,2251109,561423,17380
2021-01-27,101211334,2268030,601002,16921
2021-01-28,101826510,2284595,615176,16565
2021-01-29,102415508,2300324,588998,15729
2021-01-30,102930196,2313646,514688,13322
2021-01-31,103326783,2323193,396587,9547
2021-02-01,103769848,2333435,443065,10242
2021-02-02,104235466,2348286,465618,14851
2021-02-03,104760844,2364154,525378,15868
2021-02-04,105232619,2377084,471775,12930
2021-02-05,105769086,2394265,536467,17181
2021-02-06,106204255,2406121,435169,11856
2021-02-07,106555784,2413887,351529,7766
2021-02-08,106895736,2423446,339952,9559
2021-02-09,107303062,2438183,407326,14737
2021-02-10,107743586,2452042,440524,13859
2021-02-11,108187328,2465916,443742,13874
2021-02-12,108616928,2478803,429600,12887
2021-02-13,108997346,2489487,380418,10684
2021-02-14,109306114,2496591,308768,7104
2021-02-15,109587007,2504408,280893,7817
2021-02-16,109946814,2515504,359807,11096
2021-02-17,110333189,2526856,386375,11352
2021-02-18,110743985,2538845,410796,11989
2021-02-19,111153620,2550496,409635,11651
2021-02-20,111528756,2559604,375136,9108
2021-02-21,111848343,2566393,319587,6789
2021-02-22,112143972,2573643,295629,7250
2021-02-23,112536688,2585124,392716,11481
2021-02-24,112981659,2597568,444971,12444
2021-02-25,113434628,2608476,452969,10908
2021-02-26,113876564,2619031,441936,10555
2021-02-27,114273341,2627764,396777,8733
2021-02-28,114581083,2634261,307742,6497
2021-03-01,114886635,2641866,305552,7605
2021-03-02,115199921,2652115,313286,10249
2021-03-03,115641822,2663622,441901,11507
2021-03-04,116100257,2674084,458435,10462
2021-03-05,116549364,2684568,449107,10484
2021-03-06,116963352,2692890,413988,8322
2021-03-07,117337777,2698969,374425,6079
2021-03-08,117643289,2706157,305512,7188
2021-03-09,118057311,2716651,414022,10494
2021-03-10,118516232,2726805,458921,10154
2021-03-11,119005920,2737019,489688,10214
2021-03-12,119495185,2746877,489265,9858
2021-03-13,119950794,2755486,455609,8609
2021-03-14,120315856,2761403,365062,5917
2021-03-15,120669971,2768965,354115,7562
2021-03-16,121137019,2779588,467048,10623
2021-03-17,121682736,2790179,545717,10591
2021-03-18,122230675,2800900,547939,10721
2021-03-19,122793221,2811718,562546,10818
2021-03-20,123291655,2820505,498434,8787
2021-03-21,123732112,2829059,440457,8554
2021-03-22,124153299,2837025,421187,7966
2021-03-23,124659182,2848482,505883,11457
2021-03-24,125288884,2859155,629702,10673
2021-03-25,125941073,2870709,652189,11554
2021-03-26,126581114,2883482,640041,12773
2021-03-27,127165627,2893693,584513,10211
2021-03-28,127658275,2900978,492648,7285
2021-03-29,128117583,2909643,459308,8665
2021-03-30,128679818,2921547,562235,11904
2021-03-31,129353714,2934475,673896,12928
2021-04-01,130063518,2946778,709804,12303
2021-04-02,130708334,2957425,644816,10647
2021-04-03,131248663,2966764,540329,9339
2021-04-04,131808583,2974193,559920,7429
2021-04-05,132305609,2982446,497026,8253
2021-04-06,132913107,2994902,607498,12456
2021-04-07,133576259,3010264,663152,15362
2021-04-08,134412302,3024569,836043,14305
2021-04-09,135159623,3038915,747321,14346
2021-04-10,135830255,3051923,670632,13008
2021-04-11,136539857,3061045,709602,9122
2021-04-12,137153720,3070950,613863,9905
2021-04-13,137917540,3084745,763820,13795
2021-04-14,138728771,3098839,811231,14094
2021-04-15,139550075,3112499,821304,13660
2021-04-16,140409941,3125877,859866,13378
2021-04-17,141203890,3138488,793949,12611
2021-04-18,141904024,3147624,700134,9136
2021-04-19,142594992,3158757,690968,11133
2021-04-20,143434461,3173050,839469,14293
2021-04-21,144323706,3187805,889245,14755
2021-04-22,145223094,3201728,899388,13923
2021-04-23,146130766,3216988,907672,15260
2021-04-24,146954952,3230120,824186,13132
2021-04-25,147683434,3240893,728482,10773
2021-04-26,148372504,3252527,689070,11634
2021-04-27,149211636,3267529,839132,15002
2021-04-28,150110460,3283476,898824,15947
2021-04-29,151004486,3299213,894026,15737
2021-04-30,151895887,3313633,891401,14420
2021-05-01,152690775,3326670,794888,13037
2021-05-02,153378073,3336995,687298,10325
2021-05-03,154068519,3348680,690446,11685
2021-05-04,154853501,3362772,784982,14092
2021-05-05,155695522,3377680,842021,14908
2021-05-06,156568350,3392259,872828,14579
2021-05-07,157403183,3406723,834833,14464
2021-05-08,158191452,3420052,788269,13329
2021-05-09,158840848,3430525,649396,10473
2021-05-10,159466510,3441617,625662,11092
2021-05-11,160192289,3455787,725779,14170
2021-05-12,160959789,3469929,767500,14142
2021-05-13,161694472,3483371,734683,13442
2021-05-14,162403996,3496400,709524,13029
2021-05-15,163035619,3508683,631623,12283
2021-05-16,163582203,3518983,546584,10300
2021-05-17,164125804,3530313,543601,11330
2021-05-18,164745450,3544392,619646,14079
2021-05-19,165417529,3557848,672079,13456
2021-05-20,165699719,3571024,282190,13176
2021-05-21,166326170,3583997,626451,12973
2021-05-22,166898382,3595438,572212,11441
2021-05-23,167380022,3605294,481640,9856
2021-05-24,167831159,3614447,451137,9153
2021-05-25,168364466,3627428,533307,12981
2021-05-26,168932945,3640236,568479,12808
2021-05-27,169479717,3653170,546772,12934
2021-05-28,169985094,3665188,505377,12018
2021-05-29,170465385,3676004,480291,10816
2021-05-30,170855346,3684409,389961,8405
2021-05-31,171242416,3693107,387070,8698
2021-06-01,171702480,3708326,460064,15219
2021-06-02,172190097,3720248,487617,11922
2021-06-03,172670661,3730407,480564,10159
2021-06-04,173095552,3741065,424891,10658
2021-06-05,173492126,3750473,396574,9408
2021-06-06,173815160,3757773,323034,7300
2021-06-07,174137009,3765849,321849,8076
2021-06-08,174507455,3776510,370446,10661
2021-06-09,174925709,3786699,418254,10189
2021-06-10,175379011,3802677,453302,15978
2021-06-11,175801033,3814418,422022,11741
2021-06-12,176169300,3824225,368267,9807
2021-06-13,176472014,3833495,302714,9270
2021-06-14,176781692,3841494,309678,7999
2021-06-15,177156471,3852244,374779,10750
2021-06-16,177545457,3862322,388986,10078
2021-06-17,177941511,3871612,396054,9290
2021-06-18,178344785,3880802,403274,9190
2021-06-19,178693078,3888977,348293,8175
2021-06-20,178996538,3895740,303460,6763
2021-06-21,179293339,3902727,296801,6987
2021-06-22,179703440,3911711,410101,8984
2021-06-23,180100474,3921066,397034,9355
2021-06-24,180509603,3929723,409129,8657
2021-06-25,180927522,3938964,417919,9241
2021-06-26,181290331,3946502,362809,7538
2021-06-27,181601467,3952584,311136,6082
2021-06-28,181934739,3959157,333272,6573
2021-06-29,182316001,3967314,381262,8157
2021-06-30,182715586,3976526,399585,9212
2021-07-01,183151117,3985074,435531,8548
2021-07-02,183593378,3993442,442261,8368
2021-07-03,183967802,4000353,374424,6911
2021-07-04,184296034,4006994,328232,6641
2021-07-05,184672963,4014372,376929,7378
2021-07-06,185123594,4022855,450631,8483
2021-07-07,185588823,4031407,465229,8552
2021-07-08,186070644,4040324,481821,8917
2021-07-09,186583923,4048737,513279,8413
2021-07-10,187005896,4055331,421973,6594
2021-07-11,187376490,4062962,370594,7631
2021-07-12,187808969,4071063,432479,8101
2021-07-13,188334533,4079444,525564,8381
2021-07-14,188872647,4088051,538114,8607
2021-07-15,189449057,4096684,576410,8633
2021-07-16,190044966,4105441,595909,8757
2021-07-17,190535374,4112969,490408,7528
2021-07-18,190956833,4119573,421459,6604
2021-07-19,191443598,4126793,486765,7220
2021-07-20,191975972,4147496,532374,20703
2021-07-21,192532054,4156154,556082,8658
2021-07-22,193097257,4164934,565203,8780
2021-07-23,193825513,4173272,728256,8338
2021-07-24,194259237,4181958,433724,8686
2021-07-25,194706170,4189334,446933,7376
2021-07-26,195243731,4197812,537561,8478
2021-07-27,195849998,4207606,606267,9794
2021-07-28,196500129,4217729,650131,10123
2021-07-29,197143034,4228002,642905,10273
2021-07-30,197875396,4237602,732362,9600
2021-07-31,198394961,4246460,519565,8858
2021-08-01,198880070,4253874,485109,7414
2021-08-02,199447016,4261984,566946,8110
2021-08-03,200081208,4272339,634192,10355
2021-08-04,200761767,4282825,680559,10486
2021-08-05,201447313,4293815,685546,10990
2021-08-06,202266771,4304286,819458,10471
2021-08-07,202831087,4312982,564316,8696
2021-08-08,203301870,4320477,470783,7495
2021-08-09,203914920,4329279,613050,8802
2021-08-10,204560531,4340806,645611,11527
2021-08-11,205291306,4351328,730775,10522
2021-08-12,205997088,4361846,705782,10518
2021-08-13,206799081,4372315,801993,10469
2021-08-14,207357487,4381056,558406,8741
2021-08-15,207828858,4388505,471371,7449
2021-08-16,208483143,4398348,654285,9843
2021-08-17,209165640,4409053,682497,10705
2021-08-18,209901347,4419873,735707,10820
2021-08-19,210613129,4431330,711782,11457
2021-08-20,211398753,4441831,785624,10501
2021-08-21,211965776,4450763,567023,8932
2021-08-22,212420844,4458541,455068,7778
2021-08-23,213090148,4468576,669304,10035
2021-08-24,213766692,4479594,676544,11018
2021-08-25,214504065,4490913,737373,11319
2021-08-26,215240569,4502505,736504,11592
2021-08-27,215991730,4512912,751161,10407
2021-08-28,216559247,4521366,567517,8454
2021-08-29,217014429,4528203,455182,6837
2021-08-30,217667807,4537736,653378,9533
2021-08-31,218288239,4547057,620432,9321
2021-09-01,219007593,4559481,719354,12424
2021-09-02,219684238,4570692,676645,11211
2021-09-03,220407996,4581415,723758,10723
2021-09-04,220915461,4589203,507465,7788
2021-09-05,221372810,4595799,457349,6596
2021-09-06,221829201,4603909,456391,8110
2021-09-07,222486109,4614367,656908,10458
2021-09-08,223123757,4624465,637648,10098
2021-09-09,223763836,4635215,640079,10750
2021-09-10,224422692,4644399,658856,9184
2021-09-11,224902286,4652817,479594,8418
2021-09-12,225280969,4658490,378683,5673
2021-09-13,225840644,4667600,559675,9110
2021-09-14,226390366,4677516,549722,9916
2021-09-15,226957474,4687942,567108,10426
2021-09-16,227544791,4698462,587317,10520
2021-09-17,228168121,4707516,623330,9054
2021-09-18,228700606,4714055,532485,6539
2021-09-19,229071293,4720185,370687,6130
2021-09-20,229585350,4728460,514057,8275
2021-09-21,230074026,4737824,488676,9364
2021-09-22,230609042,4747548,535016,9724
2021-09-23,231156604,4757398,547562,9850
2021-09-24,231705929,4766093,549325,8695
2021-09-25,232086905,4771629,380976,5536
2021-09-26,232450427,4777186,363522,5557
2021-09-27,232918294,4784872,467867,7686
2021-09-28,233369288,4794243,450994,9371
2021-09-29,233860314,4803537,491026,9294
2021-09-30,234350101,4812412,489787,8875
2021-10-01,234872350,4821045,522249,8633
2021-10-02,235231364,4827023,359014,5978
2021-10-03,235546533,4831388,315169,4365
2021-10-04,235979040,4838548,432507,7160
2021-10-05,236401899,4845926,422859,7378
2021-10-06,236909215,4855071,507316,9145
2021-10-07,237370929,4864029,461714,8958
2021-10-08,237846366,4871587,475437,7558
2021-10-09,238195269,4876476,348903,4889
2021-10-10,238519370,4881256,324101,4780
2021-10-11,238891035,4887129,371665,5873
2021-10-12,239329158,4895117,438123,7988
2021-10-13,239785621,4904020,456463,8903
2021-10-14,240238967,4912029,453346,8009
2021-10-15,240696972,4919232,458005,7203
2021-10-16,241049246,4924657,352274,5425
2021-10-17,241371169,4929033,321923,4376
2021-10-18,241779421,4935539,408252,6506
2021-10-19,242211200,4943525,431779,7986
2021-10-20,242687623,4952192,476423,8667
2021-10-21,243149510,4959955,461887,7763
2021-10-22,243642366,4968126,492856,8171
2021-10-23,244027615,4974096,385249,5970
2021-10-24,244350485,4978754,322870,4658
2021-10-25,244774225,4985549,423740,6795
2021-10-26,245200628,4993287,426403,7738
2021-10-27,245714819,5002430,514191,9143
2021-10-28,246197845,5011361,483026,8931
2021-10-29,246692015,5019180,494170,7819
2021-10-30,247088170,5025273,396155,6093
2021-10-31,247453861,5029939,365691,4666
2021-11-01,247873091,5036297,419230,6358
2021-11-02,248277512,5043360,404421,7063
2021-11-03,248802344,5051819,524832,8459
2021-11-04,249319747,5059386,517403,7567
2021-11-05,249844065,5067977,524318,8591
2021-11-06,250283698,5074758,439633,6781
2021-11-07,250647893,5079407,364195,4649
2021-11-08,251115494,5086064,467601,6657
2021-11-09,251584758,5094068,469264,8004
2021-11-10,252158309,5102337,573551,8269
2021-11-11,252678998,5110010,520689,7673
2021-11-12,253279019,5119012,600021,9002
2021-11-13,253719761,5125528,440742,6516
2021-11-14,254101431,5130308,381670,4780
2021-11-15,254624522,5137143,523091,6835
2021-11-16,255131353,5144756,506831,7613
2021-11-17,255746631,5153916,615278,9160
2021-11-18,256368233,5162207,621602,8291
2021-11-19,256982901,5170182,614668,7975
2021-11-20,257484760,5176458,501859,6276
2021-11-21,257907181,5181167,422421,4709
2021-11-22,258505457,5188304,598276,7137
2021-11-23,259097941,5196318,592484,8014
2021-11-24,259755634,5204890,657693,8572
2021-11-25,260353058,5212737,597424,7847
2021-11-26,260966755,5219630,613697,6893
2021-11-27,261452581,5225797,485826,6167
2021-11-28,261886654,5230801,434073,5004
2021-11-29,262517594,5238337,630940,7536
2021-11-30,263117922,5246358,600328,8021
2021-12-01,263820410,5255612,702488,9254
2021-12-02,264527932,5265719,707522,10107
2021-12-03,265258712,5274312,730780,8593
2021-12-04,265795494,5280202,536782,5890
