,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82940670,1888125,725397,15418
2020-12-31,83780386,1901618,839716,13493
2021-01-01,84366691,1911773,586305,10155
2021-01-02,84947959,1920609,581268,8836
2021-01-03,85468304,1928569,520345,7960
2021-01-04,86025989,1938515,557685,9946
2021-01-05,86766899,1953930,740910,15415
2021-01-06,87557933,1968853,791034,14923
2021-01-07,88427877,1983817,869944,14964
2021-01-08,89263434,1999033,835557,15216
2021-01-09,90019640,2012388,756206,13355
2021-01-10,90621066,2021944,601426,9556
2021-01-11,91235798,2032228,614732,10284
2021-01-12,91928287,2049213,692489,16985
2021-01-13,92671609,2065696,743322,16483
2021-01-14,93430776,2081412,759167,15716
2021-01-15,94214529,2097129,783753,15717
2021-01-16,94871415,2111159,656886,14030
2021-01-17,95399009,2120993,527594,9834
2021-01-18,95916325,2131434,517316,10441
2021-01-19,96509112,2147141,592787,15707
2021-01-20,97196332,2164878,687220,17737
2021-01-21,97865228,2182205,668896,17327
2021-01-22,98528722,2198273,663494,16068
2021-01-23,99105355,2212837,576633,14564
2021-01-24,99567332,2222596,461977,9759
2021-01-25,100048954,2233736,481622,11140
2021-01-26,100610291,2251116,561337,17380
2021-01-27,101211294,2268037,601003,16921
2021-01-28,101826465,2284602,615171,16565
2021-01-29,102415462,2300331,588997,15729
2021-01-30,102930279,2313653,514817,13322
2021-01-31,103326874,2323200,396595,9547
2021-02-01,103769958,2333442,443084,10242
2021-02-02,104235532,2348293,465574,14851
2021-02-03,104760879,2364161,525347,15868
2021-02-04,105232681,2377092,471802,12931
2021-02-05,105769201,2394274,536520,17182
2021-02-06,106204348,2406130,435147,11856
2021-02-07,106555890,2413895,351542,7765
2021-02-08,106895864,2423454,339974,9559
2021-02-09,107303111,2438191,407247,14737
2021-02-10,107743594,2452050,440483,13859
2021-02-11,108187391,2465925,443797,13875
2021-02-12,108616990,2478812,429599,12887
2021-02-13,108997457,2489496,380467,10684
2021-02-14,109306112,2496599,308655,7103
2021-02-15,109587004,2504416,280892,7817
2021-02-16,109946792,2515513,359788,11097
2021-02-17,110333171,2526865,386379,11352
2021-02-18,110743980,2538854,410809,11989
2021-02-19,111153649,2550505,409669,11651
2021-02-20,111528753,2559613,375104,9108
2021-02-21,111848348,2566402,319595,6789
2021-02-22,112143942,2573653,295594,7251
2021-02-23,112536694,2585134,392752,11481
2021-02-24,112981661,2597579,444967,12445
2021-02-25,113434647,2608487,452986,10908
2021-02-26,113876609,2619043,441962,10556
2021-02-27,114273327,2627773,396718,8730
2021-02-28,114581107,2634270,307780,6497
2021-03-01,114886644,2641876,305537,7606
2021-03-02,115199903,2652125,313259,10249
2021-03-03,115641770,2663632,441867,11507
2021-03-04,116100217,2674094,458447,10462
2021-03-05,116549341,2684578,449124,10484
2021-03-06,116963347,2692899,414006,8321
2021-03-07,117337788,2698978,374441,6079
2021-03-08,117643314,2706166,305526,7188
2021-03-09,118057352,2716660,414038,10494
2021-03-10,118516216,2726814,458864,10154
2021-03-11,119005908,2737028,489692,10214
2021-03-12,119495152,2746887,489244,9859
2021-03-13,119950762,2755497,455610,8610
2021-03-14,120315833,2761414,365071,5917
2021-03-15,120669950,2768976,354117,7562
2021-03-16,121136980,2779599,467030,10623
2021-03-17,121682700,2790190,545720,10591
2021-03-18,122230630,2800910,547930,10720
2021-03-19,122793176,2811729,562546,10819
2021-03-20,123291602,2820516,498426,8787
2021-03-21,123732067,2829070,440465,8554
2021-03-22,124153256,2837036,421189,7966
2021-03-23,124659134,2848493,505878,11457
2021-03-24,125288843,2859166,629709,10673
2021-03-25,125941041,2870720,652198,11554
2021-03-26,126581082,2883493,640041,12773
2021-03-27,127165600,2893704,584518,10211
2021-03-28,127658254,2900988,492654,7284
2021-03-29,128117562,2909653,459308,8665
2021-03-30,128679779,2921558,562217,11905
2021-03-31,129353683,2934485,673904,12927
2021-04-01,130063507,2946788,709824,12303
2021-04-02,130708309,2957435,644802,10647
2021-04-03,131248641,2966775,540332,9340
2021-04-04,131808563,2974204,559922,7429
2021-04-05,132305589,2982457,497026,8253
2021-04-06,132913077,2994913,607488,12456
2021-04-07,133576241,3010275,663164,15362
2021-04-08,134412293,3024580,836052,14305
2021-04-09,135159622,3038926,747329,14346
2021-04-10,135830242,3051934,670620,13008
2021-04-11,136539846,3061056,709604,9122
2021-04-12,137153726,3070961,613880,9905
2021-04-13,137917532,3084757,763806,13796
2021-04-14,138728769,3098851,811237,14094
2021-04-15,139550085,3112510,821316,13659
2021-04-16,140409951,3125889,859866,13379
2021-04-17,141203913,3138503,793962,12614
2021-04-18,141904020,3147639,700107,9136
2021-04-19,142594988,3158772,690968,11133
2021-04-20,143434468,3173066,839480,14294
2021-04-21,144323727,3187821,889259,14755
2021-04-22,145223101,3201744,899374,13923
2021-04-23,146130784,3217004,907683,15260
2021-04-24,146954992,3230136,824208,13132
2021-04-25,147683475,3240909,728483,10773
2021-04-26,148372545,3252542,689070,11633
2021-04-27,149211641,3267543,839096,15001
2021-04-28,150110465,3283489,898824,15946
2021-04-29,151004507,3299229,894042,15740
2021-04-30,151895883,3313652,891376,14423
2021-05-01,152690786,3326692,794903,13040
2021-05-02,153378052,3337018,687266,10326
2021-05-03,154068507,3348703,690455,11685
2021-05-04,154853462,3362794,784955,14091
2021-05-05,155695486,3377699,842024,14905
2021-05-06,156568316,3392275,872830,14576
2021-05-07,157403167,3406741,834851,14466
2021-05-08,158191446,3420070,788279,13329
2021-05-09,158840854,3430544,649408,10474
2021-05-10,159466516,3441636,625662,11092
2021-05-11,160192317,3455807,725801,14171
2021-05-12,160959817,3469947,767500,14140
2021-05-13,161694512,3483387,734695,13440
2021-05-14,162404090,3496415,709578,13028
2021-05-15,163035688,3508699,631598,12284
2021-05-16,163582310,3519001,546622,10302
2021-05-17,164125870,3530331,543560,11330
2021-05-18,164745500,3544408,619630,14077
2021-05-19,165417568,3557865,672068,13457
2021-05-20,165699866,3571044,282298,13179
2021-05-21,166326354,3584022,626488,12978
2021-05-22,166898696,3595467,572342,11445
2021-05-23,167380316,3605329,481620,9862
2021-05-24,167831412,3614479,451096,9150
2021-05-25,168364812,3627462,533400,12983
2021-05-26,168933262,3640268,568450,12806
2021-05-27,169480146,3653208,546884,12940
2021-05-28,169985669,3665228,505523,12020
2021-05-29,170466089,3676036,480420,10808
2021-05-30,170856034,3684436,389945,8400
2021-05-31,171243089,3693132,387055,8696
2021-06-01,171703098,3708345,460009,15213
2021-06-02,172190722,3720267,487624,11922
2021-06-03,172671235,3730427,480513,10160
2021-06-04,173096149,3741087,424914,10660
2021-06-05,173492799,3750498,396650,9411
2021-06-06,173815780,3757805,322981,7307
2021-06-07,174137554,3765883,321774,8078
2021-06-08,174507667,3776539,370113,10656
2021-06-09,174925965,3786722,418298,10183
2021-06-10,175379472,3802703,453507,15981
2021-06-11,175801517,3814443,422045,11740
2021-06-12,176169897,3824252,368380,9809
2021-06-13,176472695,3833523,302798,9271
2021-06-14,176781998,3841517,309303,7994
2021-06-15,177156758,3852268,374760,10751
2021-06-16,177545935,3862350,389177,10082
2021-06-17,177941924,3871649,395989,9299
2021-06-18,178345430,3880842,403506,9193
2021-06-19,178693831,3889022,348401,8180
2021-06-20,178997483,3895790,303652,6768
2021-06-21,179294143,3902772,296660,6982
2021-06-22,179704354,3911760,410211,8988
2021-06-23,180100985,3921106,396631,9346
2021-06-24,180510243,3929765,409258,8659
2021-06-25,180927921,3938999,417678,9234
2021-06-26,181290832,3946542,362911,7543
2021-06-27,181602065,3952636,311233,6094
2021-06-28,181935096,3959197,333031,6561
2021-06-29,182316301,3967357,381205,8160
2021-06-30,182715772,3976563,399471,9206
2021-07-01,183151315,3985104,435543,8541
2021-07-02,183593677,3993477,442362,8373
2021-07-03,183968155,4000394,374478,6917
2021-07-04,184296452,4007041,328297,6647
2021-07-05,184673135,4014408,376683,7367
2021-07-06,185123687,4022891,450552,8483
2021-07-07,185588930,4031443,465243,8552
2021-07-08,186070804,4040364,481874,8921
2021-07-09,186584064,4048778,513260,8414
2021-07-10,187006092,4055377,422028,6599
2021-07-11,187376721,4063015,370629,7638
2021-07-12,187809216,4071118,432495,8103
2021-07-13,188334842,4079501,525626,8383
2021-07-14,188872856,4088096,538014,8595
2021-07-15,189449305,4096732,576449,8636
2021-07-16,190045254,4105493,595949,8761
2021-07-17,190535683,4113024,490429,7531
2021-07-18,190957170,4119628,421487,6604
2021-07-19,191443768,4126828,486598,7200
2021-07-20,191976184,4147530,532416,20702
2021-07-21,192532307,4156195,556123,8665
2021-07-22,193097528,4164975,565221,8780
2021-07-23,193825717,4173308,728189,8333
2021-07-24,194259450,4181996,433733,8688
2021-07-25,194706422,4189380,446972,7384
2021-07-26,195243936,4197854,537514,8474
2021-07-27,195850134,4207643,606198,9789
2021-07-28,196500228,4217768,650094,10125
2021-07-29,197143098,4228033,642870,10265
2021-07-30,197875521,4237636,732423,9603
2021-07-31,198395102,4246497,519581,8861
2021-08-01,198880230,4253914,485128,7417
2021-08-02,199447113,4262014,566883,8100
2021-08-03,200081181,4272367,634068,10353
2021-08-04,200761780,4282856,680599,10489
2021-08-05,201447350,4293846,685570,10990
2021-08-06,202266835,4304318,819485,10472
2021-08-07,202831180,4313014,564345,8696
2021-08-08,203301977,4320509,470797,7495
2021-08-09,203914969,4329305,612992,8796
2021-08-10,204560600,4340835,645631,11530
2021-08-11,205291410,4351357,730810,10522
2021-08-12,205997110,4361869,705700,10512
2021-08-13,206799132,4372340,802022,10471
2021-08-14,207357555,4381083,558423,8743
2021-08-15,207828938,4388532,471383,7449
2021-08-16,208483183,4398375,654245,9843
2021-08-17,209165694,4409080,682511,10705
2021-08-18,209901422,4419901,735728,10821
2021-08-19,210613104,4431352,711682,11451
2021-08-20,211398726,4441853,785622,10501
2021-08-21,211965789,4450785,567063,8932
2021-08-22,212420863,4458563,455074,7778
2021-08-23,213090156,4468597,669293,10034
2021-08-24,213766692,4479617,676536,11020
2021-08-25,214504082,4490936,737390,11319
2021-08-26,215240514,4502527,736432,11591
2021-08-27,215991679,4512935,751165,10408
2021-08-28,216559214,4521389,567535,8454
2021-08-29,217014408,4528226,455194,6837
2021-08-30,217667808,4537759,653400,9533
2021-08-31,218288214,4547079,620406,9320
2021-09-01,219007566,4559505,719352,12426
2021-09-02,219684208,4570716,676642,11211
2021-09-03,220407959,4581440,723751,10724
2021-09-04,220915434,4589228,507475,7788
2021-09-05,221372799,4595824,457365,6596
2021-09-06,221829109,4603936,456310,8112
2021-09-07,222486001,4614400,656892,10464
2021-09-08,223123645,4624499,637644,10099
2021-09-09,223763749,4635249,640104,10750
2021-09-10,224422583,4644433,658834,9184
2021-09-11,224902195,4652851,479612,8418
2021-09-12,225280894,4658525,378699,5674
2021-09-13,225840558,4667632,559664,9107
2021-09-14,226390181,4677543,549623,9911
2021-09-15,226957241,4687972,567060,10429
2021-09-16,227544552,4698492,587311,10520
2021-09-17,228167865,4707546,623313,9054
2021-09-18,228700503,4714096,532638,6550
2021-09-19,229071209,4720226,370706,6130
2021-09-20,229585258,4728497,514049,8271
2021-09-21,230073910,4737860,488652,9363
2021-09-22,230608990,4747584,535080,9724
2021-09-23,231156579,4757432,547589,9848
2021-09-24,231705931,4766129,549352,8697
2021-09-25,232087018,4771665,381087,5536
2021-09-26,232450581,4777222,363563,5557
2021-09-27,232918450,4784910,467869,7688
2021-09-28,233369399,4794286,450949,9376
2021-09-29,233860503,4803582,491104,9296
2021-09-30,234350336,4812462,489833,8880
2021-10-01,234872414,4821097,522078,8635
2021-10-02,235231506,4827080,359092,5983
2021-10-03,235546703,4831447,315197,4367
2021-10-04,235979215,4838609,432512,7162
2021-10-05,236402000,4845980,422785,7371
2021-10-06,236909174,4855115,507174,9135
2021-10-07,237370947,4864077,461773,8962
2021-10-08,237846436,4871637,475489,7560
2021-10-09,238195405,4876524,348969,4887
2021-10-10,238519444,4881304,324039,4780
2021-10-11,238891042,4887178,371598,5874
2021-10-12,239329213,4895163,438171,7985
2021-10-13,239785738,4904067,456525,8904
2021-10-14,240239069,4912076,453331,8009
2021-10-15,240697157,4919279,458088,7203
2021-10-16,241049407,4924697,352250,5418
2021-10-17,241371370,4929074,321963,4377
2021-10-18,241779555,4935580,408185,6506
2021-10-19,242211133,4943567,431578,7987
2021-10-20,242687522,4952236,476389,8669
2021-10-21,243149515,4959999,461993,7763
2021-10-22,243642419,4968170,492904,8171
2021-10-23,244027757,4974140,385338,5970
2021-10-24,244350673,4978802,322916,4662
2021-10-25,244774218,4985595,423545,6793
2021-10-26,245200655,4993336,426437,7741
2021-10-27,245714712,5002483,514057,9147
2021-10-28,246197711,5011416,482999,8933
2021-10-29,246691910,5019237,494199,7821
2021-10-30,247087969,5025327,396059,6090
2021-10-31,247453678,5029994,365709,4667
2021-11-01,247872922,5036359,419244,6365
2021-11-02,248277304,5043416,404382,7057
2021-11-03,248802156,5051881,524852,8465
2021-11-04,249319634,5059450,517478,7569
2021-11-05,249843965,5068035,524331,8585
2021-11-06,250283671,5074819,439706,6784
2021-11-07,250647891,5079468,364220,4649
2021-11-08,251115434,5086111,467543,6643
2021-11-09,251584756,5094116,469322,8005
2021-11-10,252158391,5102385,573635,8269
2021-11-11,252679123,5110059,520732,7674
2021-11-12,253278898,5119059,599775,9000
2021-11-13,253719657,5125576,440759,6517
2021-11-14,254101403,5130357,381746,4781
2021-11-15,254624457,5137198,523054,6841
2021-11-16,255131284,5144813,506827,7615
2021-11-17,255746620,5153973,615336,9160
2021-11-18,256368236,5162265,621616,8292
2021-11-19,256982868,5170247,614632,7982
2021-11-20,257484728,5176523,501860,6276
2021-11-21,257907213,5181235,422485,4712
2021-11-22,258505323,5188366,598110,7131
2021-11-23,259097823,5196383,592500,8017
2021-11-24,259755518,5204952,657695,8569
2021-11-25,260353032,5212806,597514,7854
2021-11-26,260966714,5219701,613682,6895
2021-11-27,261452572,5225868,485858,6167
2021-11-28,261886720,5230873,434148,5005
2021-11-29,262517550,5238394,630830,7521
2021-11-30,263117939,5246423,600389,8029
2021-12-01,263820364,5255671,702425,9248
2021-12-02,264527889,5265778,707525,10107
2021-12-03,265258689,5274370,730800,8592
2021-12-04,265795484,5280263,536795,5893
