,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82936428,1888233,725326,15418
2020-12-31,83776010,1901728,839582,13495
2021-01-01,84362674,1911887,586664,10159
2021-01-02,84943950,1920725,581276,8838
2021-01-03,85464231,1928690,520281,7965
2021-01-04,86021878,1938640,557647,9950
2021-01-05,86762702,1954055,740824,15415
2021-01-06,87553776,1968980,791074,14925
2021-01-07,88423685,1983948,869909,14968
2021-01-08,89259219,1999163,835534,15215
2021-01-09,90015327,2012521,756108,13358
2021-01-10,90616839,2022077,601512,9556
2021-01-11,91231484,2032361,614645,10284
2021-01-12,91923868,2049347,692384,16986
2021-01-13,92667183,2065832,743315,16485
2021-01-14,93426266,2081546,759083,15714
2021-01-15,94210166,2097266,783900,15720
2021-01-16,94866967,2111300,656801,14034
2021-01-17,95394547,2121137,527580,9837
2021-01-18,95911781,2131583,517234,10446
2021-01-19,96504540,2147292,592759,15709
2021-01-20,97191756,2165025,687216,17733
2021-01-21,97860553,2182358,668797,17333
2021-01-22,98524133,2198428,663580,16070
2021-01-23,99100754,2212992,576621,14564
2021-01-24,99562722,2222751,461968,9759
2021-01-25,100044330,2233893,481608,11142
2021-01-26,100605624,2251273,561294,17380
2021-01-27,101206627,2268193,601003,16920
2021-01-28,101821736,2284760,615109,16567
2021-01-29,102410731,2300492,588995,15732
2021-01-30,102925554,2313816,514823,13324
2021-01-31,103322145,2323364,396591,9548
2021-02-01,103765230,2333614,443085,10250
2021-02-02,104230764,2348466,465534,14852
2021-02-03,104756070,2364333,525306,15867
2021-02-04,105227844,2377262,471774,12929
2021-02-05,105764368,2394447,536524,17185
2021-02-06,106199527,2406304,435159,11857
2021-02-07,106551071,2414071,351544,7767
2021-02-08,106891029,2423632,339958,9561
2021-02-09,107298263,2438369,407234,14737
2021-02-10,107738736,2452228,440473,13859
2021-02-11,108182519,2466102,443783,13874
2021-02-12,108612120,2478986,429601,12884
2021-02-13,108992588,2489670,380468,10684
2021-02-14,109301233,2496776,308645,7106
2021-02-15,109582117,2504594,280884,7818
2021-02-16,109941894,2515693,359777,11099
2021-02-17,110328259,2527047,386365,11354
2021-02-18,110739057,2539036,410798,11989
2021-02-19,111148717,2550689,409660,11653
2021-02-20,111523883,2559799,375166,9110
2021-02-21,111843440,2566589,319557,6790
2021-02-22,112139026,2573841,295586,7252
2021-02-23,112531759,2585322,392733,11481
2021-02-24,112976723,2597768,444964,12446
2021-02-25,113429704,2608675,452981,10907
2021-02-26,113871663,2619233,441959,10558
2021-02-27,114268378,2627964,396715,8731
2021-02-28,114576160,2634462,307782,6498
2021-03-01,114881694,2642069,305534,7607
2021-03-02,115194948,2652318,313254,10249
2021-03-03,115636808,2663823,441860,11505
2021-03-04,116095255,2674284,458447,10461
2021-03-05,116544373,2684767,449118,10483
2021-03-06,116958384,2693088,414011,8321
2021-03-07,117332824,2699168,374440,6080
2021-03-08,117638344,2706358,305520,7190
2021-03-09,118052382,2716853,414038,10495
2021-03-10,118511247,2727008,458865,10155
2021-03-11,119000932,2737222,489685,10214
2021-03-12,119490189,2747082,489257,9860
2021-03-13,119945793,2755691,455604,8609
2021-03-14,120310865,2761608,365072,5917
2021-03-15,120664976,2769171,354111,7563
2021-03-16,121132006,2779792,467030,10621
2021-03-17,121677725,2790382,545719,10590
2021-03-18,122225657,2801102,547932,10720
2021-03-19,122788198,2811921,562541,10819
2021-03-20,123286628,2820707,498430,8786
2021-03-21,123727092,2829262,440464,8555
2021-03-22,124148281,2837229,421189,7967
2021-03-23,124654155,2848685,505874,11456
2021-03-24,125283864,2859358,629709,10673
2021-03-25,125936056,2870912,652192,11554
2021-03-26,126576093,2883685,640037,12773
2021-03-27,127160618,2893896,584525,10211
2021-03-28,127653272,2901180,492654,7284
2021-03-29,128112578,2909845,459306,8665
2021-03-30,128674785,2921749,562207,11904
2021-03-31,129348689,2934677,673904,12928
2021-04-01,130058513,2946980,709824,12303
2021-04-02,130703316,2957627,644803,10647
2021-04-03,131243653,2966967,540337,9340
2021-04-04,131803575,2974396,559922,7429
2021-04-05,132300591,2982650,497016,8254
2021-04-06,132908079,2995107,607488,12457
2021-04-07,133571236,3010469,663157,15362
2021-04-08,134407291,3024774,836055,14305
2021-04-09,135154615,3039120,747324,14346
2021-04-10,135825240,3052128,670625,13008
2021-04-11,136534846,3061250,709606,9122
2021-04-12,137148719,3071155,613873,9905
2021-04-13,137912521,3084951,763802,13796
2021-04-14,138723855,3099045,811334,14094
2021-04-15,139545077,3112703,821222,13658
2021-04-16,140404948,3126082,859871,13379
2021-04-17,141198906,3138697,793958,12615
2021-04-18,141899013,3147833,700107,9136
2021-04-19,142589980,3158967,690967,11134
2021-04-20,143429453,3173261,839473,14294
2021-04-21,144318716,3188016,889263,14755
2021-04-22,145218088,3201939,899372,13923
2021-04-23,146125770,3217199,907682,15260
2021-04-24,146949980,3230331,824210,13132
2021-04-25,147678459,3241104,728479,10773
2021-04-26,148367530,3252737,689071,11633
2021-04-27,149206616,3267738,839086,15001
2021-04-28,150105440,3283684,898824,15946
2021-04-29,150999478,3299424,894038,15740
2021-04-30,151890857,3313847,891379,14423
2021-05-01,152685755,3326887,794898,13040
2021-05-02,153373024,3337213,687269,10326
2021-05-03,154063480,3348898,690456,11685
2021-05-04,154848427,3362990,784947,14092
2021-05-05,155690449,3377895,842022,14905
2021-05-06,156563280,3392471,872831,14576
2021-05-07,157398119,3406937,834839,14466
2021-05-08,158186408,3420266,788289,13329
2021-05-09,158835813,3430740,649405,10474
2021-05-10,159461473,3441832,625660,11092
2021-05-11,160187267,3456003,725794,14171
2021-05-12,160954768,3470143,767501,14140
2021-05-13,161689457,3483583,734689,13440
2021-05-14,162399041,3496611,709584,13028
2021-05-15,163030639,3508895,631598,12284
2021-05-16,163577261,3519197,546622,10302
2021-05-17,164120802,3530527,543541,11330
2021-05-18,164740430,3544604,619628,14077
2021-05-19,165412501,3558061,672071,13457
2021-05-20,165694795,3571240,282294,13179
2021-05-21,166321282,3584218,626487,12978
2021-05-22,166893631,3595663,572349,11445
2021-05-23,167375251,3605525,481620,9862
2021-05-24,167826341,3614675,451090,9150
2021-05-25,168359739,3627658,533398,12983
2021-05-26,168928188,3640464,568449,12806
2021-05-27,169475074,3653404,546886,12940
2021-05-28,169980593,3665425,505519,12021
2021-05-29,170461017,3676233,480424,10808
2021-05-30,170850962,3684633,389945,8400
2021-05-31,171238017,3693329,387055,8696
2021-06-01,171698017,3708543,460000,15214
2021-06-02,172185640,3720464,487623,11921
2021-06-03,172666150,3730624,480510,10160
2021-06-04,173091065,3741284,424915,10660
2021-06-05,173487715,3750695,396650,9411
2021-06-06,173810696,3758001,322981,7306
2021-06-07,174132466,3766079,321770,8078
2021-06-08,174502578,3776734,370112,10655
2021-06-09,174920876,3786917,418298,10183
2021-06-10,175374378,3802898,453502,15981
2021-06-11,175796427,3814638,422049,11740
2021-06-12,176164807,3824447,368380,9809
2021-06-13,176467605,3833718,302798,9271
2021-06-14,176776906,3841712,309301,7994
2021-06-15,177151666,3852463,374760,10751
2021-06-16,177540840,3862545,389174,10082
2021-06-17,177936832,3871844,395992,9299
2021-06-18,178340337,3881038,403505,9194
2021-06-19,178688739,3889218,348402,8180
2021-06-20,178992391,3895986,303652,6768
2021-06-21,179289050,3902969,296659,6983
2021-06-22,179699262,3911957,410212,8988
2021-06-23,180095893,3921303,396631,9346
2021-06-24,180505150,3929962,409257,8659
2021-06-25,180922831,3939196,417681,9234
2021-06-26,181285742,3946739,362911,7543
2021-06-27,181596975,3952833,311233,6094
2021-06-28,181929998,3959394,333023,6561
2021-06-29,182311201,3967554,381203,8160
2021-06-30,182710675,3976760,399474,9206
2021-07-01,183146212,3985301,435537,8541
2021-07-02,183588576,3993674,442364,8373
2021-07-03,183963058,4000591,374482,6917
2021-07-04,184291355,4007238,328297,6647
2021-07-05,184668038,4014607,376683,7369
2021-07-06,185118574,4023091,450536,8484
2021-07-07,185583825,4031645,465251,8554
2021-07-08,186065698,4040565,481873,8920
2021-07-09,186578949,4048979,513251,8414
2021-07-10,187000989,4055578,422040,6599
2021-07-11,187371620,4063217,370631,7639
2021-07-12,187804087,4071321,432467,8104
2021-07-13,188329716,4079704,525629,8383
2021-07-14,188867726,4088298,538010,8594
2021-07-15,189444163,4096934,576437,8636
2021-07-16,190040102,4105695,595939,8761
2021-07-17,190530555,4113227,490453,7532
2021-07-18,190952042,4119832,421487,6605
2021-07-19,191438623,4127033,486581,7201
2021-07-20,191971004,4147735,532381,20702
2021-07-21,192527129,4156401,556125,8666
2021-07-22,193092327,4165181,565198,8780
2021-07-23,193820491,4173512,728164,8331
2021-07-24,194254283,4182204,433792,8692
2021-07-25,194701255,4189588,446972,7384
2021-07-26,195238593,4198062,537338,8474
2021-07-27,195844843,4207852,606250,9790
2021-07-28,196494938,4217977,650095,10125
2021-07-29,197137813,4228242,642875,10265
2021-07-30,197870192,4237845,732379,9603
2021-07-31,198389872,4246709,519680,8864
2021-08-01,198875000,4254127,485128,7418
2021-08-02,199441653,4262227,566653,8100
2021-08-03,200075818,4272580,634165,10353
2021-08-04,200756378,4283069,680560,10489
2021-08-05,201441986,4294060,685608,10991
2021-08-06,202261464,4304533,819478,10473
2021-08-07,202825893,4313229,564429,8696
2021-08-08,203296689,4320725,470796,7496
2021-08-09,203909478,4329523,612789,8798
2021-08-10,204555161,4341051,645683,11528
2021-08-11,205285940,4351574,730779,10523
2021-08-12,205991647,4362087,705707,10513
2021-08-13,206793575,4372558,801928,10471
2021-08-14,207352069,4381302,558494,8744
2021-08-15,207823451,4388752,471382,7450
2021-08-16,208477459,4398596,654008,9844
2021-08-17,209160028,4409303,682569,10707
2021-08-18,209895763,4420123,735735,10820
2021-08-19,210607399,4431576,711636,11453
2021-08-20,211392743,4442077,785344,10501
2021-08-21,211959803,4451014,567060,8937
2021-08-22,212414875,4458797,455072,7783
2021-08-23,213083946,4468831,669071,10034
2021-08-24,213760689,4479854,676743,11023
2021-08-25,214498154,4491171,737465,11317
2021-08-26,215234574,4502766,736420,11595
2021-08-27,215985710,4513177,751136,10411
2021-08-28,216553243,4521633,567533,8456
2021-08-29,217008434,4528469,455191,6836
2021-08-30,217661578,4538004,653144,9535
2021-08-31,218282128,4547321,620550,9317
2021-09-01,219001429,4559743,719301,12422
2021-09-02,219678093,4570950,676664,11207
2021-09-03,220401801,4581676,723708,10726
2021-09-04,220909276,4589467,507475,7791
2021-09-05,221366639,4596065,457363,6598
2021-09-06,221823076,4604177,456437,8112
2021-09-07,222479527,4614643,656451,10466
2021-09-08,223117383,4624741,637856,10098
2021-09-09,223757480,4635491,640097,10750
2021-09-10,224416332,4644676,658852,9185
2021-09-11,224895942,4653090,479610,8414
2021-09-12,225274640,4658762,378698,5672
2021-09-13,225834027,4667870,559387,9108
2021-09-14,226383785,4677780,549758,9910
2021-09-15,226950841,4688213,567056,10433
2021-09-16,227538148,4698733,587307,10520
2021-09-17,228161448,4707788,623300,9055
2021-09-18,228694160,4714341,532712,6553
2021-09-19,229064866,4720472,370706,6131
2021-09-20,229578855,4728743,513989,8271
2021-09-21,230067476,4738102,488621,9359
2021-09-22,230602554,4747825,535078,9723
2021-09-23,231150142,4757673,547588,9848
2021-09-24,231699464,4766371,549322,8698
2021-09-25,232080612,4771911,381148,5540
2021-09-26,232444175,4777470,363563,5559
2021-09-27,232911993,4785159,467818,7689
2021-09-28,233362903,4794535,450910,9376
2021-09-29,233854000,4803830,491097,9295
2021-09-30,234343839,4812708,489839,8878
2021-10-01,234865918,4821342,522079,8634
2021-10-02,235225035,4827324,359117,5982
2021-10-03,235540232,4831693,315197,4369
2021-10-04,235972648,4838858,432416,7165
2021-10-05,236395419,4846230,422771,7372
2021-10-06,236902577,4855365,507158,9135
2021-10-07,237364336,4864326,461759,8961
2021-10-08,237839825,4871886,475489,7560
2021-10-09,238188818,4876774,348993,4888
2021-10-10,238512857,4881556,324039,4782
2021-10-11,238884400,4887430,371543,5874
2021-10-12,239322547,4895408,438147,7978
2021-10-13,239779064,4904314,456517,8906
2021-10-14,240232400,4912323,453336,8009
2021-10-15,240690482,4919529,458082,7206
2021-10-16,241042748,4924947,352266,5418
2021-10-17,241364712,4929324,321964,4377
2021-10-18,241772889,4935831,408177,6507
2021-10-19,242204426,4943818,431537,7987
2021-10-20,242680820,4952487,476394,8669
2021-10-21,243142809,4960249,461989,7762
2021-10-22,243635702,4968419,492893,8170
2021-10-23,244021050,4974391,385348,5972
2021-10-24,244343966,4979054,322916,4663
2021-10-25,244767504,4985847,423538,6793
2021-10-26,245193930,4993589,426426,7742
2021-10-27,245707989,5002733,514059,9144
2021-10-28,246190982,5011666,482993,8933
2021-10-29,246685184,5019486,494202,7820
2021-10-30,247081256,5025577,396072,6091
2021-10-31,247446965,5030245,365709,4668
2021-11-01,247866194,5036612,419229,6367
2021-11-02,248270578,5043669,404384,7057
2021-11-03,248795421,5052134,524843,8465
2021-11-04,249312887,5059704,517466,7570
2021-11-05,249837212,5068289,524325,8585
2021-11-06,250276929,5075073,439717,6784
2021-11-07,250641149,5079725,364220,4652
2021-11-08,251108652,5086368,467503,6643
2021-11-09,251577976,5094373,469324,8005
2021-11-10,252151615,5102643,573639,8270
2021-11-11,252672360,5110317,520745,7674
2021-11-12,253272122,5119317,599762,9000
2021-11-13,253712902,5125834,440780,6517
2021-11-14,254094648,5130615,381746,4781
2021-11-15,254617661,5137456,523013,6841
2021-11-16,255124490,5145071,506829,7615
2021-11-17,255739823,5154231,615333,9160
2021-11-18,256361434,5162521,621611,8290
2021-11-19,256976067,5170502,614633,7981
2021-11-20,257477937,5176778,501870,6276
2021-11-21,257900422,5181490,422485,4712
2021-11-22,258498505,5188622,598083,7132
2021-11-23,259091014,5196641,592509,8019
2021-11-24,259748700,5205211,657686,8570
2021-11-25,260346232,5213065,597532,7854
2021-11-26,260959914,5219960,613682,6895
2021-11-27,261445772,5226128,485858,6168
2021-11-28,261879920,5231134,434148,5006
2021-11-29,262510756,5238655,630836,7521
2021-11-30,263111067,5246685,600311,8030
2021-12-01,263813470,5255933,702403,9248
2021-12-02,264520989,5266040,707519,10107
2021-12-03,265251768,5274631,730779,8591
2021-12-04,265788597,5280525,536829,5894
