,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82936453,1888233,725327,15418
2020-12-31,83776037,1901728,839584,13495
2021-01-01,84362702,1911887,586665,10159
2021-01-02,84943976,1920725,581274,8838
2021-01-03,85464258,1928690,520282,7965
2021-01-04,86021905,1938640,557647,9950
2021-01-05,86762729,1954055,740824,15415
2021-01-06,87553802,1968980,791073,14925
2021-01-07,88423710,1983949,869908,14969
2021-01-08,89259245,1999164,835535,15215
2021-01-09,90015353,2012523,756108,13359
2021-01-10,90616865,2022079,601512,9556
2021-01-11,91231510,2032363,614645,10284
2021-01-12,91923895,2049349,692385,16986
2021-01-13,92667209,2065834,743314,16485
2021-01-14,93426292,2081549,759083,15715
2021-01-15,94210192,2097269,783900,15720
2021-01-16,94866993,2111303,656801,14034
2021-01-17,95394573,2121140,527580,9837
2021-01-18,95911807,2131586,517234,10446
2021-01-19,96504566,2147295,592759,15709
2021-01-20,97191782,2165028,687216,17733
2021-01-21,97860579,2182361,668797,17333
2021-01-22,98524158,2198431,663579,16070
2021-01-23,99100779,2212995,576621,14564
2021-01-24,99562748,2222754,461969,9759
2021-01-25,100044356,2233896,481608,11142
2021-01-26,100605651,2251277,561295,17381
2021-01-27,101206654,2268197,601003,16920
2021-01-28,101821764,2284764,615110,16567
2021-01-29,102410759,2300496,588995,15732
2021-01-30,102925583,2313820,514824,13324
2021-01-31,103322174,2323368,396591,9548
2021-02-01,103765259,2333618,443085,10250
2021-02-02,104230794,2348470,465535,14852
2021-02-03,104756100,2364337,525306,15867
2021-02-04,105227874,2377266,471774,12929
2021-02-05,105764398,2394451,536524,17185
2021-02-06,106199556,2406308,435158,11857
2021-02-07,106551100,2414075,351544,7767
2021-02-08,106891058,2423636,339958,9561
2021-02-09,107298292,2438373,407234,14737
2021-02-10,107738765,2452232,440473,13859
2021-02-11,108182548,2466106,443783,13874
2021-02-12,108612149,2478990,429601,12884
2021-02-13,108992617,2489674,380468,10684
2021-02-14,109301262,2496780,308645,7106
2021-02-15,109582146,2504598,280884,7818
2021-02-16,109941924,2515697,359778,11099
2021-02-17,110328289,2527051,386365,11354
2021-02-18,110739087,2539040,410798,11989
2021-02-19,111148747,2550693,409660,11653
2021-02-20,111523913,2559803,375166,9110
2021-02-21,111843470,2566593,319557,6790
2021-02-22,112139056,2573845,295586,7252
2021-02-23,112531789,2585326,392733,11481
2021-02-24,112976753,2597772,444964,12446
2021-02-25,113429734,2608679,452981,10907
2021-02-26,113871693,2619237,441959,10558
2021-02-27,114268408,2627968,396715,8731
2021-02-28,114576190,2634466,307782,6498
2021-03-01,114881724,2642073,305534,7607
2021-03-02,115194978,2652322,313254,10249
2021-03-03,115636838,2663827,441860,11505
2021-03-04,116095284,2674289,458446,10462
2021-03-05,116544402,2684772,449118,10483
2021-03-06,116958413,2693093,414011,8321
2021-03-07,117332853,2699173,374440,6080
2021-03-08,117638373,2706363,305520,7190
2021-03-09,118052411,2716858,414038,10495
2021-03-10,118511276,2727014,458865,10156
2021-03-11,119000961,2737228,489685,10214
2021-03-12,119490218,2747088,489257,9860
2021-03-13,119945822,2755697,455604,8609
2021-03-14,120310894,2761615,365072,5918
2021-03-15,120665005,2769179,354111,7564
2021-03-16,121132035,2779800,467030,10621
2021-03-17,121677754,2790390,545719,10590
2021-03-18,122225686,2801110,547932,10720
2021-03-19,122788227,2811929,562541,10819
2021-03-20,123286657,2820715,498430,8786
2021-03-21,123727121,2829270,440464,8555
2021-03-22,124148310,2837237,421189,7967
2021-03-23,124654184,2848694,505874,11457
2021-03-24,125283893,2859367,629709,10673
2021-03-25,125936085,2870921,652192,11554
2021-03-26,126576122,2883694,640037,12773
2021-03-27,127160647,2893905,584525,10211
2021-03-28,127653301,2901189,492654,7284
2021-03-29,128112607,2909854,459306,8665
2021-03-30,128674814,2921758,562207,11904
2021-03-31,129348718,2934686,673904,12928
2021-04-01,130058543,2946989,709825,12303
2021-04-02,130703346,2957636,644803,10647
2021-04-03,131243683,2966976,540337,9340
2021-04-04,131803605,2974405,559922,7429
2021-04-05,132300621,2982659,497016,8254
2021-04-06,132908109,2995116,607488,12457
2021-04-07,133571266,3010478,663157,15362
2021-04-08,134407321,3024783,836055,14305
2021-04-09,135154645,3039129,747324,14346
2021-04-10,135825270,3052137,670625,13008
2021-04-11,136534876,3061259,709606,9122
2021-04-12,137148749,3071164,613873,9905
2021-04-13,137912551,3084960,763802,13796
2021-04-14,138723885,3099054,811334,14094
2021-04-15,139545107,3112712,821222,13658
2021-04-16,140404978,3126091,859871,13379
2021-04-17,141198936,3138706,793958,12615
2021-04-18,141899043,3147842,700107,9136
2021-04-19,142590010,3158976,690967,11134
2021-04-20,143429483,3173270,839473,14294
2021-04-21,144318746,3188025,889263,14755
2021-04-22,145218118,3201948,899372,13923
2021-04-23,146125800,3217208,907682,15260
2021-04-24,146950010,3230340,824210,13132
2021-04-25,147678489,3241113,728479,10773
2021-04-26,148367560,3252746,689071,11633
2021-04-27,149206646,3267747,839086,15001
2021-04-28,150105470,3283693,898824,15946
2021-04-29,150999508,3299433,894038,15740
2021-04-30,151890887,3313856,891379,14423
2021-05-01,152685785,3326896,794898,13040
2021-05-02,153373054,3337222,687269,10326
2021-05-03,154063511,3348907,690457,11685
2021-05-04,154848458,3362999,784947,14092
2021-05-05,155690480,3377904,842022,14905
2021-05-06,156563311,3392480,872831,14576
2021-05-07,157398150,3406946,834839,14466
2021-05-08,158186439,3420275,788289,13329
2021-05-09,158835844,3430749,649405,10474
2021-05-10,159461504,3441841,625660,11092
2021-05-11,160187298,3456012,725794,14171
2021-05-12,160954799,3470152,767501,14140
2021-05-13,161689488,3483592,734689,13440
2021-05-14,162399072,3496620,709584,13028
2021-05-15,163030670,3508904,631598,12284
2021-05-16,163577292,3519206,546622,10302
2021-05-17,164120833,3530536,543541,11330
2021-05-18,164740461,3544613,619628,14077
2021-05-19,165412532,3558070,672071,13457
2021-05-20,165694826,3571249,282294,13179
2021-05-21,166321313,3584227,626487,12978
2021-05-22,166893662,3595672,572349,11445
2021-05-23,167375282,3605534,481620,9862
2021-05-24,167826372,3614684,451090,9150
2021-05-25,168359770,3627667,533398,12983
2021-05-26,168928219,3640473,568449,12806
2021-05-27,169475105,3653413,546886,12940
2021-05-28,169980624,3665434,505519,12021
2021-05-29,170461048,3676242,480424,10808
2021-05-30,170850993,3684642,389945,8400
2021-05-31,171238048,3693338,387055,8696
2021-06-01,171698048,3708552,460000,15214
2021-06-02,172185671,3720473,487623,11921
2021-06-03,172666181,3730633,480510,10160
2021-06-04,173091096,3741293,424915,10660
2021-06-05,173487746,3750704,396650,9411
2021-06-06,173810727,3758010,322981,7306
2021-06-07,174132497,3766088,321770,8078
2021-06-08,174502609,3776743,370112,10655
2021-06-09,174920907,3786926,418298,10183
2021-06-10,175374409,3802907,453502,15981
2021-06-11,175796458,3814647,422049,11740
2021-06-12,176164838,3824456,368380,9809
2021-06-13,176467636,3833727,302798,9271
2021-06-14,176776937,3841721,309301,7994
2021-06-15,177151697,3852472,374760,10751
2021-06-16,177540871,3862554,389174,10082
2021-06-17,177936863,3871853,395992,9299
2021-06-18,178340368,3881047,403505,9194
2021-06-19,178688770,3889227,348402,8180
2021-06-20,178992422,3895995,303652,6768
2021-06-21,179289081,3902978,296659,6983
2021-06-22,179699292,3911966,410211,8988
2021-06-23,180095923,3921312,396631,9346
2021-06-24,180505180,3929971,409257,8659
2021-06-25,180922861,3939205,417681,9234
2021-06-26,181285772,3946748,362911,7543
2021-06-27,181597005,3952842,311233,6094
2021-06-28,181930028,3959403,333023,6561
2021-06-29,182311231,3967563,381203,8160
2021-06-30,182710705,3976769,399474,9206
2021-07-01,183146242,3985310,435537,8541
2021-07-02,183588606,3993683,442364,8373
2021-07-03,183963088,4000600,374482,6917
2021-07-04,184291385,4007247,328297,6647
2021-07-05,184668068,4014616,376683,7369
2021-07-06,185118604,4023100,450536,8484
2021-07-07,185583855,4031654,465251,8554
2021-07-08,186065728,4040573,481873,8919
2021-07-09,186578979,4048988,513251,8415
2021-07-10,187001019,4055587,422040,6599
2021-07-11,187371650,4063226,370631,7639
2021-07-12,187804118,4071330,432468,8104
2021-07-13,188329747,4079713,525629,8383
2021-07-14,188867757,4088307,538010,8594
2021-07-15,189444194,4096943,576437,8636
2021-07-16,190040133,4105704,595939,8761
2021-07-17,190530586,4113236,490453,7532
2021-07-18,190952073,4119841,421487,6605
2021-07-19,191438654,4127042,486581,7201
2021-07-20,191971036,4147744,532382,20702
2021-07-21,192527162,4156410,556126,8666
2021-07-22,193092360,4165190,565198,8780
2021-07-23,193820524,4173521,728164,8331
2021-07-24,194254316,4182213,433792,8692
2021-07-25,194701288,4189597,446972,7384
2021-07-26,195238626,4198071,537338,8474
2021-07-27,195844876,4207861,606250,9790
2021-07-28,196494971,4217986,650095,10125
2021-07-29,197137847,4228251,642876,10265
2021-07-30,197870226,4237854,732379,9603
2021-07-31,198389906,4246718,519680,8864
2021-08-01,198875034,4254136,485128,7418
2021-08-02,199441688,4262236,566654,8100
2021-08-03,200075853,4272589,634165,10353
2021-08-04,200756413,4283078,680560,10489
2021-08-05,201442021,4294069,685608,10991
2021-08-06,202261499,4304542,819478,10473
2021-08-07,202825928,4313238,564429,8696
2021-08-08,203296724,4320734,470796,7496
2021-08-09,203909513,4329532,612789,8798
2021-08-10,204555196,4341060,645683,11528
2021-08-11,205285975,4351583,730779,10523
2021-08-12,205991683,4362096,705708,10513
2021-08-13,206793611,4372567,801928,10471
2021-08-14,207352105,4381311,558494,8744
2021-08-15,207823488,4388761,471383,7450
2021-08-16,208477496,4398605,654008,9844
2021-08-17,209160065,4409312,682569,10707
2021-08-18,209895799,4420132,735734,10820
2021-08-19,210607435,4431585,711636,11453
2021-08-20,211392779,4442086,785344,10501
2021-08-21,211959839,4451023,567060,8937
2021-08-22,212414911,4458806,455072,7783
2021-08-23,213083982,4468840,669071,10034
2021-08-24,213760725,4479863,676743,11023
2021-08-25,214498191,4491180,737466,11317
2021-08-26,215234613,4502775,736422,11595
2021-08-27,215985753,4513186,751140,10411
2021-08-28,216553286,4521642,567533,8456
2021-08-29,217008477,4528478,455191,6836
2021-08-30,217661622,4538013,653145,9535
2021-08-31,218282173,4547330,620551,9317
2021-09-01,219001474,4559752,719301,12422
2021-09-02,219678138,4570959,676664,11207
2021-09-03,220401847,4581685,723709,10726
2021-09-04,220909322,4589476,507475,7791
2021-09-05,221366685,4596074,457363,6598
2021-09-06,221823123,4604186,456438,8112
2021-09-07,222479575,4614652,656452,10466
2021-09-08,223117432,4624750,637857,10098
2021-09-09,223757529,4635500,640097,10750
2021-09-10,224416382,4644685,658853,9185
2021-09-11,224895992,4653099,479610,8414
2021-09-12,225274690,4658771,378698,5672
2021-09-13,225834077,4667879,559387,9108
2021-09-14,226383836,4677789,549759,9910
2021-09-15,226950893,4688222,567057,10433
2021-09-16,227538200,4698742,587307,10520
2021-09-17,228161499,4707797,623299,9055
2021-09-18,228694212,4714350,532713,6553
2021-09-19,229064918,4720481,370706,6131
2021-09-20,229578907,4728752,513989,8271
2021-09-21,230067528,4738112,488621,9360
2021-09-22,230602606,4747835,535078,9723
2021-09-23,231150194,4757683,547588,9848
2021-09-24,231699515,4766381,549321,8698
2021-09-25,232080663,4771921,381148,5540
2021-09-26,232444226,4777480,363563,5559
2021-09-27,232912044,4785170,467818,7690
2021-09-28,233362954,4794546,450910,9376
2021-09-29,233854051,4803841,491097,9295
2021-09-30,234343889,4812719,489838,8878
2021-10-01,234865968,4821353,522079,8634
2021-10-02,235225085,4827335,359117,5982
2021-10-03,235540282,4831704,315197,4369
2021-10-04,235972698,4838869,432416,7165
2021-10-05,236395468,4846241,422770,7372
2021-10-06,236902626,4855376,507158,9135
2021-10-07,237364385,4864337,461759,8961
2021-10-08,237839874,4871897,475489,7560
2021-10-09,238188868,4876786,348994,4889
2021-10-10,238512907,4881568,324039,4782
2021-10-11,238884451,4887442,371544,5874
2021-10-12,239322598,4895420,438147,7978
2021-10-13,239779114,4904326,456516,8906
2021-10-14,240232451,4912335,453337,8009
2021-10-15,240690533,4919541,458082,7206
2021-10-16,241042799,4924959,352266,5418
2021-10-17,241364763,4929336,321964,4377
2021-10-18,241772940,4935843,408177,6507
2021-10-19,242204477,4943830,431537,7987
2021-10-20,242680871,4952499,476394,8669
2021-10-21,243142860,4960261,461989,7762
2021-10-22,243635753,4968431,492893,8170
2021-10-23,244021101,4974403,385348,5972
2021-10-24,244344017,4979066,322916,4663
2021-10-25,244767556,4985859,423539,6793
2021-10-26,245193982,4993602,426426,7743
2021-10-27,245708042,5002746,514060,9144
2021-10-28,246191035,5011679,482993,8933
2021-10-29,246685237,5019499,494202,7820
2021-10-30,247081311,5025590,396074,6091
2021-10-31,247447020,5030258,365709,4668
2021-11-01,247866247,5036625,419227,6367
2021-11-02,248270631,5043682,404384,7057
2021-11-03,248795474,5052147,524843,8465
2021-11-04,249312941,5059717,517467,7570
2021-11-05,249837266,5068302,524325,8585
2021-11-06,250276984,5075087,439718,6785
2021-11-07,250641204,5079739,364220,4652
2021-11-08,251108707,5086383,467503,6644
2021-11-09,251578031,5094388,469324,8005
2021-11-10,252151670,5102658,573639,8270
2021-11-11,252672416,5110332,520746,7674
2021-11-12,253272178,5119333,599762,9001
2021-11-13,253712958,5125850,440780,6517
2021-11-14,254094704,5130631,381746,4781
2021-11-15,254617718,5137472,523014,6841
2021-11-16,255124546,5145087,506828,7615
2021-11-17,255739879,5154248,615333,9161
2021-11-18,256361490,5162538,621611,8290
2021-11-19,256976123,5170519,614633,7981
2021-11-20,257477993,5176795,501870,6276
2021-11-21,257900478,5181507,422485,4712
2021-11-22,258498561,5188639,598083,7132
2021-11-23,259091070,5196658,592509,8019
2021-11-24,259748756,5205228,657686,8570
2021-11-25,260346288,5213082,597532,7854
2021-11-26,260959970,5219977,613682,6895
2021-11-27,261445828,5226145,485858,6168
2021-11-28,261879976,5231151,434148,5006
2021-11-29,262510812,5238672,630836,7521
2021-11-30,263111123,5246702,600311,8030
2021-12-01,263813528,5255950,702405,9248
2021-12-02,264521047,5266057,707519,10107
2021-12-03,265251827,5274648,730780,8591
2021-12-04,265788656,5280542,536829,5894
