,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82909141,1865852,724846,15673
2020-12-31,83750030,1879526,840889,13674
2021-01-01,84338023,1889529,587993,10003
2021-01-02,84919130,1898000,581107,8471
2021-01-03,85439649,1905616,520519,7616
2021-01-04,85995859,1915044,556210,9428
2021-01-05,86737466,1930387,741607,15343
2021-01-06,87528422,1945377,790956,14990
2021-01-07,88399561,1960472,871139,15095
2021-01-08,89236179,1975980,836618,15508
2021-01-09,89993672,1989316,757493,13336
2021-01-10,90596107,1998264,602435,8948
2021-01-11,91210042,2007814,613935,9550
2021-01-12,91901977,2024723,691935,16909
2021-01-13,92645907,2041486,743930,16763
2021-01-14,93405611,2057114,759704,15628
2021-01-15,94190131,2072796,784520,15682
2021-01-16,94847711,2086715,657580,13919
2021-01-17,95375711,2095871,528000,9156
2021-01-18,95892496,2105499,516785,9628
2021-01-19,96485152,2121316,592656,15817
2021-01-20,97172070,2139507,686918,18191
2021-01-21,97841350,2156784,669280,17277
2021-01-22,98505249,2172925,663899,16141
2021-01-23,99082799,2187563,577550,14638
2021-01-24,99545129,2196712,462330,9149
2021-01-25,100026224,2207168,481095,10456
2021-01-26,100587330,2225002,561106,17834
2021-01-27,101188585,2242440,601255,17438
2021-01-28,101803744,2259030,615159,16590
2021-01-29,102393168,2274858,589424,15828
2021-01-30,102908432,2288374,515264,13516
2021-01-31,103305318,2297531,396886,9157
2021-02-01,103747802,2307166,442484,9635
2021-02-02,104212940,2322497,465138,15331
2021-02-03,104738213,2338717,525273,16220
2021-02-04,105210335,2351744,472122,13027
2021-02-05,105747488,2369081,537153,17337
2021-02-06,106183281,2380988,435793,11907
2021-02-07,106535075,2388381,351794,7393
2021-02-08,106874605,2397485,339530,9104
2021-02-09,107281595,2412555,406990,15070
2021-02-10,107721685,2426720,440090,14165
2021-02-11,108166016,2440603,444331,13883
2021-02-12,108596622,2453615,430606,13012
2021-02-13,108977469,2464355,380847,10740
2021-02-14,109286345,2471119,308876,6764
2021-02-15,109566511,2478545,280166,7426
2021-02-16,109925706,2489864,359195,11319
2021-02-17,110311921,2501450,386215,11586
2021-02-18,110723031,2513393,411110,11943
2021-02-19,111132942,2525118,409911,11725
2021-02-20,111508385,2534224,375443,9106
2021-02-21,111827953,2540820,319568,6596
2021-02-22,112122981,2547858,295028,7038
2021-02-23,112515714,2559519,392733,11661
2021-02-24,112960691,2572044,444977,12525
2021-02-25,113413856,2582922,453165,10878
2021-02-26,113856265,2593528,442409,10606
2021-02-27,114253519,2602245,397254,8717
2021-02-28,114561373,2608609,307854,6364
2021-03-01,114867205,2616019,305832,7410
2021-03-02,115180237,2626370,313032,10351
2021-03-03,115622098,2638149,441861,11779
2021-03-04,116080993,2648621,458895,10472
2021-03-05,116530768,2659130,449775,10509
2021-03-06,116945041,2667394,414273,8264
2021-03-07,117319533,2673359,374492,5965
2021-03-08,117624329,2680405,304796,7046
2021-03-09,118038028,2690949,413699,10544
2021-03-10,118497005,2701134,458977,10185
2021-03-11,118986713,2711368,489708,10234
2021-03-12,119476309,2721263,489596,9895
2021-03-13,119932465,2729865,456156,8602
2021-03-14,120298238,2735697,365773,5832
2021-03-15,120651815,2743183,353577,7486
2021-03-16,121117855,2753806,466040,10623
2021-03-17,121662963,2764409,545108,10603
2021-03-18,122211088,2775129,548125,10720
2021-03-19,122774349,2785947,563261,10818
2021-03-20,123273404,2794731,499055,8784
2021-03-21,123713831,2803195,440427,8464
2021-03-22,124134007,2811065,420176,7870
2021-03-23,124639984,2822539,505977,11474
2021-03-24,125269609,2833239,629625,10700
2021-03-25,125922030,2844780,652421,11541
2021-03-26,126562298,2857547,640268,12767
2021-03-27,127147088,2867753,584790,10206
2021-03-28,127639684,2875007,492596,7254
2021-03-29,128098189,2883615,458505,8608
2021-03-30,128659880,2895520,561691,11905
2021-03-31,129333895,2908414,674015,12894
2021-04-01,130043705,2920709,709810,12295
2021-04-02,130688663,2931351,644958,10642
2021-04-03,131229381,2940657,540718,9306
2021-04-04,131789357,2948040,559976,7383
2021-04-05,132285209,2956268,495852,8228
2021-04-06,132892143,2968696,606934,12428
2021-04-07,133555306,2984058,663163,15362
2021-04-08,134391575,2998349,836269,14291
2021-04-09,135139226,3012722,747651,14373
2021-04-10,135810052,3025723,670826,13001
2021-04-11,136519787,3034808,709735,9085
2021-04-12,137132597,3044680,612810,9872
2021-04-13,137896561,3058452,763964,13772
2021-04-14,138708511,3072541,811950,14089
2021-04-15,139529484,3086188,820973,13647
2021-04-16,140390058,3099563,860574,13375
2021-04-17,141184135,3112163,794077,12600
2021-04-18,141884275,3121279,700140,9116
2021-04-19,142573917,3132384,689642,11105
2021-04-20,143413515,3146680,839598,14296
2021-04-21,144302399,3161405,888884,14725
2021-04-22,145202319,3175309,899920,13904
2021-04-23,146110211,3190569,907892,15260
2021-04-24,146935083,3203719,824872,13150
2021-04-25,147663927,3214470,728844,10751
2021-04-26,148351974,3226083,688047,11613
2021-04-27,149191356,3241081,839382,14998
2021-04-28,150089499,3257031,898143,15950
2021-04-29,150984665,3272774,895166,15743
2021-04-30,151876435,3287193,891770,14419
2021-05-01,152671935,3300219,795500,13026
2021-05-02,153359198,3310538,687263,10319
2021-05-03,154048868,3322197,689670,11659
2021-05-04,154834019,3336284,785151,14087
2021-05-05,155676265,3351199,842246,14915
2021-05-06,156549343,3365775,873078,14576
2021-05-07,157384401,3380236,835058,14461
2021-05-08,158173379,3393545,788978,13309
2021-05-09,158822907,3404003,649528,10458
2021-05-10,159448130,3415078,625223,11075
2021-05-11,160174104,3429252,725974,14174
2021-05-12,160941781,3443411,767677,14159
2021-05-13,161677321,3456863,735540,13452
2021-05-14,162387467,3469891,710146,13028
2021-05-15,163019380,3482171,631913,12280
2021-05-16,163566024,3492462,546644,10291
2021-05-17,164109318,3503775,543294,11313
2021-05-18,164728869,3517846,619551,14071
2021-05-19,165401485,3531313,672616,13467
2021-05-20,165683893,3544488,282408,13175
2021-05-21,166310491,3557468,626598,12980
2021-05-22,166883017,3568911,572526,11443
2021-05-23,167364657,3578747,481640,9836
2021-05-24,167815489,3587880,450832,9133
2021-05-25,168349587,3600875,534098,12995
2021-05-26,168918289,3613685,568702,12810
2021-05-27,169465369,3626627,547080,12942
2021-05-28,169971060,3638638,505691,12011
2021-05-29,170451688,3649465,480628,10827
2021-05-30,170841799,3657869,390111,8404
2021-05-31,171228794,3666548,386995,8679
2021-06-01,171688613,3681747,459819,15199
2021-06-02,172176355,3693670,487742,11923
2021-06-03,172657332,3703835,480977,10165
2021-06-04,173082552,3714494,425220,10659
2021-06-05,173479574,3723908,397022,9414
2021-06-06,173802728,3731194,323154,7286
2021-06-07,174124454,3739271,321726,8077
2021-06-08,174495145,3749940,370691,10669
2021-06-09,174913757,3760127,418612,10187
2021-06-10,175367320,3776107,453563,15980
2021-06-11,175789981,3787859,422661,11752
2021-06-12,176158587,3797674,368606,9815
2021-06-13,176461545,3806935,302958,9261
2021-06-14,176771103,3814919,309558,7984
2021-06-15,177145966,3825663,374863,10744
2021-06-16,177535104,3835732,389138,10069
2021-06-17,177931405,3845029,396301,9297
2021-06-18,178334876,3854218,403471,9189
2021-06-19,178683338,3862394,348462,8176
2021-06-20,178986830,3869137,303492,6743
2021-06-21,179283453,3876117,296623,6980
2021-06-22,179693583,3885112,410130,8995
2021-06-23,180090784,3894491,397201,9379
2021-06-24,180500195,3903141,409411,8650
2021-06-25,180918197,3912377,418002,9236
2021-06-26,181281316,3919917,363119,7540
2021-06-27,181592418,3925986,311102,6069
2021-06-28,181925496,3932531,333078,6545
2021-06-29,182306707,3940695,381211,8164
2021-06-30,182706362,3949898,399655,9203
2021-07-01,183142085,3958441,435723,8543
2021-07-02,183584487,3966805,442402,8364
2021-07-03,183959059,3973714,374572,6909
2021-07-04,184287310,3980342,328251,6628
2021-07-05,184663980,3987694,376670,7352
2021-07-06,185114305,3996175,450325,8481
2021-07-07,185579573,4004726,465268,8551
2021-07-08,186061380,4013631,481807,8905
2021-07-09,186575253,4022028,513873,8397
2021-07-10,186997340,4028620,422087,6592
2021-07-11,187367921,4036239,370581,7619
2021-07-12,187800133,4044297,432212,8058
2021-07-13,188325754,4052680,525621,8383
2021-07-14,188863840,4061289,538086,8609
2021-07-15,189440255,4069928,576415,8639
2021-07-16,190036231,4078680,595976,8752
2021-07-17,190526699,4086196,490468,7516
2021-07-18,190948117,4092744,421418,6548
2021-07-19,191434481,4099888,486364,7144
2021-07-20,191966658,4120618,532177,20730
2021-07-21,192522606,4129287,555948,8669
2021-07-22,193087874,4138063,565268,8776
2021-07-23,193816101,4146388,728227,8325
2021-07-24,194249279,4155086,433178,8698
2021-07-25,194695558,4162415,446279,7329
2021-07-26,195233760,4170836,538202,8421
2021-07-27,195840007,4180677,606247,9841
2021-07-28,196490132,4190833,650125,10156
2021-07-29,197133223,4201105,643091,10272
2021-07-30,197865801,4210668,732578,9563
2021-07-31,198384683,4219499,518882,8831
2021-08-01,198868982,4226871,484299,7372
2021-08-02,199436535,4234916,567553,8045
2021-08-03,200070607,4245323,634072,10407
2021-08-04,200751061,4255834,680454,10511
2021-08-05,201436742,4266800,685681,10966
2021-08-06,202256174,4277268,819432,10468
2021-08-07,202819691,4285955,563517,8687
2021-08-08,203289662,4293395,469971,7440
2021-08-09,203903862,4302158,614200,8763
2021-08-10,204549130,4313748,645268,11590
2021-08-11,205279745,4324273,730615,10525
2021-08-12,205985807,4334776,706062,10503
2021-08-13,206787665,4345242,801858,10466
2021-08-14,207345034,4353969,557369,8727
2021-08-15,207815327,4361374,470293,7405
2021-08-16,208470369,4371141,655042,9767
2021-08-17,209152402,4381910,682033,10769
2021-08-18,209888361,4392731,735959,10821
2021-08-19,210600037,4404179,711676,11448
2021-08-20,211385320,4414663,785283,10484
2021-08-21,211951031,4423571,565711,8908
2021-08-22,212404941,4431264,453910,7693
2021-08-23,213076058,4441213,671117,9949
2021-08-24,213752073,4452278,676015,11065
2021-08-25,214489291,4463623,737218,11345
2021-08-26,215225787,4475222,736496,11599
2021-08-27,215977228,4485595,751441,10373
2021-08-28,216543492,4494043,566264,8448
2021-08-29,216997502,4500789,454010,6746
2021-08-30,217651903,4510260,654401,9471
2021-08-31,218272460,4519497,620557,9237
2021-09-01,218991667,4531995,719207,12498
2021-09-02,219668399,4543244,676732,11249
2021-09-03,220392302,4553934,723903,10690
2021-09-04,220898372,4561688,506070,7754
2021-09-05,221354533,4568177,456161,6489
2021-09-06,221814787,4576194,460254,8017
2021-09-07,222470369,4586678,655582,10484
2021-09-08,223107385,4596817,637016,10139
2021-09-09,223747216,4607555,639831,10738
2021-09-10,224406257,4616740,659041,9185
2021-09-11,224884518,4625162,478261,8422
2021-09-12,225261979,4630740,377461,5578
2021-09-13,225824421,4639802,562442,9062
2021-09-14,226374135,4649719,549714,9917
2021-09-15,226941070,4660188,566935,10469
2021-09-16,227528546,4670685,587476,10497
2021-09-17,228152006,4679739,623460,9054
2021-09-18,228683279,4686290,531273,6551
2021-09-19,229052830,4692329,369551,6039
2021-09-20,229569208,4700495,516378,8166
2021-09-21,230057765,4709925,488557,9430
2021-09-22,230592400,4719653,534635,9728
2021-09-23,231140091,4729535,547691,9882
2021-09-24,231689504,4738263,549413,8728
2021-09-25,232069184,4743778,379680,5515
2021-09-26,232431391,4749269,362207,5491
2021-09-27,232901216,4756878,469825,7609
2021-09-28,233351769,4766292,450553,9414
2021-09-29,233842169,4775579,490400,9287
2021-09-30,234332256,4784449,490087,8870
2021-10-01,234854423,4793091,522167,8642
2021-10-02,235211908,4799056,357485,5965
2021-10-03,235525627,4803344,313719,4288
2021-10-04,235960345,4810421,434718,7077
2021-10-05,236382943,4817816,422598,7395
2021-10-06,236889564,4826988,506621,9172
2021-10-07,237351752,4835944,462188,8956
2021-10-08,237827967,4843512,476215,7568
2021-10-09,238175404,4848422,347437,4910
2021-10-10,238498180,4853109,322776,4687
2021-10-11,238872986,4858875,374806,5766
2021-10-12,239310744,4866902,437758,8027
2021-10-13,239767249,4875830,456505,8928
2021-10-14,240221423,4883815,454174,7985
2021-10-15,240680054,4891014,458631,7199
2021-10-16,241030779,4896403,350725,5389
2021-10-17,241351189,4900678,320410,4275
2021-10-18,241761730,4907103,410541,6425
2021-10-19,242192789,4915161,431059,8058
2021-10-20,242668515,4923843,475726,8682
2021-10-21,243131207,4931545,462692,7702
2021-10-22,243624036,4939732,492829,8187
2021-10-23,244007439,4945642,383403,5910
2021-10-24,244328527,4950184,321088,4542
2021-10-25,244755341,4956878,426814,6694
2021-10-26,245180768,4964677,425427,7799
2021-10-27,245694993,4973845,514225,9168
2021-10-28,246178584,4982734,483591,8889
2021-10-29,246673025,4990540,494441,7806
2021-10-30,247067232,4996617,394207,6077
2021-10-31,247431240,5001137,364008,4520
2021-11-01,247853856,5007370,422616,6233
2021-11-02,248256997,5014553,403141,7183
2021-11-03,248780649,5023019,523652,8466
2021-11-04,249298231,5030646,517582,7627
2021-11-05,249822270,5039264,524039,8618
2021-11-06,250259515,5045996,437245,6732
2021-11-07,250621568,5050522,362053,4526
2021-11-08,251092548,5057120,470980,6598
2021-11-09,251560262,5065213,467714,8093
2021-11-10,252133640,5073513,573378,8300
2021-11-11,252654445,5081205,520805,7692
2021-11-12,253253833,5090209,599388,9004
2021-11-13,253692380,5096703,438547,6494
2021-11-14,254072090,5101385,379710,4682
2021-11-15,254598113,5108117,526023,6732
2021-11-16,255104232,5115791,506119,7674
2021-11-17,255719821,5125007,615589,9216
2021-11-18,256342707,5133386,622886,8379
2021-11-19,256957983,5141400,615276,8014
2021-11-20,257458027,5147665,500044,6265
2021-11-21,257878785,5152287,420758,4622
2021-11-22,258480675,5159357,601890,7070
2021-11-23,259072874,5167406,592199,8049
2021-11-24,259730783,5176017,657909,8611
2021-11-25,260330174,5183865,599391,7848
2021-11-26,260942608,5190769,612434,6904
2021-11-27,261426577,5196920,483969,6151
2021-11-28,261858719,5201802,432142,4882
2021-11-29,262490785,5209246,632066,7444
2021-11-30,263090692,5217312,599907,8066
2021-12-01,263793334,5226657,702642,9345
2021-12-02,264501507,5236805,708173,10148
2021-12-03,265232937,5245364,731430,8559
2021-12-04,265768178,5251200,535241,5836
