,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82936428,1888233,725326,15418
2020-12-31,83776010,1901728,839582,13495
2021-01-01,84362674,1911887,586664,10159
2021-01-02,84943950,1920725,581276,8838
2021-01-03,85464231,1928690,520281,7965
2021-01-04,86021878,1938640,557647,9950
2021-01-05,86762702,1954055,740824,15415
2021-01-06,87553776,1968980,791074,14925
2021-01-07,88423685,1983948,869909,14968
2021-01-08,89259219,1999163,835534,15215
2021-01-09,90015327,2012521,756108,13358
2021-01-10,90616839,2022077,601512,9556
2021-01-11,91231484,2032361,614645,10284
2021-01-12,91923868,2049347,692384,16986
2021-01-13,92667183,2065832,743315,16485
2021-01-14,93426266,2081546,759083,15714
2021-01-15,94210166,2097266,783900,15720
2021-01-16,94866967,2111299,656801,14033
2021-01-17,95394547,2121136,527580,9837
2021-01-18,95911781,2131582,517234,10446
2021-01-19,96504540,2147291,592759,15709
2021-01-20,97191756,2165024,687216,17733
2021-01-21,97860553,2182357,668797,17333
2021-01-22,98524133,2198426,663580,16069
2021-01-23,99100754,2212990,576621,14564
2021-01-24,99562722,2222749,461968,9759
2021-01-25,100044330,2233891,481608,11142
2021-01-26,100605624,2251271,561294,17380
2021-01-27,101206627,2268191,601003,16920
2021-01-28,101821736,2284758,615109,16567
2021-01-29,102410731,2300490,588995,15732
2021-01-30,102925554,2313814,514823,13324
2021-01-31,103322145,2323362,396591,9548
2021-02-01,103765230,2333611,443085,10249
2021-02-02,104230764,2348463,465534,14852
2021-02-03,104756070,2364329,525306,15866
2021-02-04,105227844,2377258,471774,12929
2021-02-05,105764368,2394443,536524,17185
2021-02-06,106199527,2406300,435159,11857
2021-02-07,106551071,2414067,351544,7767
2021-02-08,106891029,2423628,339958,9561
2021-02-09,107298263,2438365,407234,14737
2021-02-10,107738736,2452224,440473,13859
2021-02-11,108182519,2466098,443783,13874
2021-02-12,108612120,2478982,429601,12884
2021-02-13,108992588,2489666,380468,10684
2021-02-14,109301233,2496772,308645,7106
2021-02-15,109582117,2504590,280884,7818
2021-02-16,109941894,2515688,359777,11098
2021-02-17,110328259,2527042,386365,11354
2021-02-18,110739057,2539031,410798,11989
2021-02-19,111148717,2550684,409660,11653
2021-02-20,111523883,2559794,375166,9110
2021-02-21,111843440,2566584,319557,6790
2021-02-22,112139026,2573836,295586,7252
2021-02-23,112531759,2585317,392733,11481
2021-02-24,112976723,2597762,444964,12445
2021-02-25,113429704,2608669,452981,10907
2021-02-26,113871663,2619227,441959,10558
2021-02-27,114268378,2627958,396715,8731
2021-02-28,114576160,2634456,307782,6498
2021-03-01,114881694,2642063,305534,7607
2021-03-02,115194948,2652312,313254,10249
2021-03-03,115636808,2663817,441860,11505
2021-03-04,116095255,2674278,458447,10461
2021-03-05,116544373,2684761,449118,10483
2021-03-06,116958384,2693082,414011,8321
2021-03-07,117332824,2699162,374440,6080
2021-03-08,117638344,2706352,305520,7190
2021-03-09,118052382,2716847,414038,10495
2021-03-10,118511247,2727002,458865,10155
2021-03-11,119000932,2737216,489685,10214
2021-03-12,119490189,2747076,489257,9860
2021-03-13,119945793,2755685,455604,8609
2021-03-14,120310865,2761602,365072,5917
2021-03-15,120664976,2769165,354111,7563
2021-03-16,121132006,2779786,467030,10621
2021-03-17,121677725,2790376,545719,10590
2021-03-18,122225657,2801096,547932,10720
2021-03-19,122788198,2811915,562541,10819
2021-03-20,123286628,2820701,498430,8786
2021-03-21,123727092,2829256,440464,8555
2021-03-22,124148281,2837223,421189,7967
2021-03-23,124654155,2848679,505874,11456
2021-03-24,125283864,2859352,629709,10673
2021-03-25,125936056,2870906,652192,11554
2021-03-26,126576093,2883679,640037,12773
2021-03-27,127160618,2893890,584525,10211
2021-03-28,127653272,2901174,492654,7284
2021-03-29,128112578,2909839,459306,8665
2021-03-30,128674785,2921743,562207,11904
2021-03-31,129348689,2934671,673904,12928
2021-04-01,130058513,2946974,709824,12303
2021-04-02,130703316,2957621,644803,10647
2021-04-03,131243653,2966961,540337,9340
2021-04-04,131803575,2974390,559922,7429
2021-04-05,132300591,2982644,497016,8254
2021-04-06,132908079,2995101,607488,12457
2021-04-07,133571236,3010463,663157,15362
2021-04-08,134407291,3024768,836055,14305
2021-04-09,135154615,3039114,747324,14346
2021-04-10,135825240,3052122,670625,13008
2021-04-11,136534846,3061244,709606,9122
2021-04-12,137148719,3071149,613873,9905
2021-04-13,137912521,3084945,763802,13796
2021-04-14,138723855,3099039,811334,14094
2021-04-15,139545077,3112697,821222,13658
2021-04-16,140404948,3126076,859871,13379
2021-04-17,141198906,3138691,793958,12615
2021-04-18,141899013,3147827,700107,9136
2021-04-19,142589980,3158961,690967,11134
2021-04-20,143429453,3173255,839473,14294
2021-04-21,144318716,3188010,889263,14755
2021-04-22,145218088,3201933,899372,13923
2021-04-23,146125770,3217193,907682,15260
2021-04-24,146949980,3230325,824210,13132
2021-04-25,147678459,3241098,728479,10773
2021-04-26,148367530,3252731,689071,11633
2021-04-27,149206616,3267732,839086,15001
2021-04-28,150105440,3283678,898824,15946
2021-04-29,150999478,3299418,894038,15740
2021-04-30,151890857,3313841,891379,14423
2021-05-01,152685755,3326881,794898,13040
2021-05-02,153373024,3337207,687269,10326
2021-05-03,154063480,3348892,690456,11685
2021-05-04,154848427,3362984,784947,14092
2021-05-05,155690449,3377889,842022,14905
2021-05-06,156563280,3392465,872831,14576
2021-05-07,157398119,3406931,834839,14466
2021-05-08,158186408,3420260,788289,13329
2021-05-09,158835813,3430734,649405,10474
2021-05-10,159461473,3441826,625660,11092
2021-05-11,160187267,3455997,725794,14171
2021-05-12,160954768,3470137,767501,14140
2021-05-13,161689457,3483577,734689,13440
2021-05-14,162399041,3496605,709584,13028
2021-05-15,163030639,3508889,631598,12284
2021-05-16,163577261,3519191,546622,10302
2021-05-17,164120802,3530521,543541,11330
2021-05-18,164740430,3544598,619628,14077
2021-05-19,165412501,3558055,672071,13457
2021-05-20,165694795,3571234,282294,13179
2021-05-21,166321282,3584212,626487,12978
2021-05-22,166893631,3595657,572349,11445
2021-05-23,167375251,3605519,481620,9862
2021-05-24,167826341,3614669,451090,9150
2021-05-25,168359739,3627652,533398,12983
2021-05-26,168928188,3640458,568449,12806
2021-05-27,169475074,3653398,546886,12940
2021-05-28,169980593,3665419,505519,12021
2021-05-29,170461017,3676227,480424,10808
2021-05-30,170850962,3684627,389945,8400
2021-05-31,171238017,3693323,387055,8696
2021-06-01,171698017,3708537,460000,15214
2021-06-02,172185640,3720458,487623,11921
2021-06-03,172666150,3730618,480510,10160
2021-06-04,173091065,3741278,424915,10660
2021-06-05,173487715,3750689,396650,9411
2021-06-06,173810696,3757995,322981,7306
2021-06-07,174132466,3766073,321770,8078
2021-06-08,174502578,3776728,370112,10655
2021-06-09,174920876,3786911,418298,10183
2021-06-10,175374378,3802892,453502,15981
2021-06-11,175796427,3814632,422049,11740
2021-06-12,176164807,3824441,368380,9809
2021-06-13,176467605,3833712,302798,9271
2021-06-14,176776906,3841706,309301,7994
2021-06-15,177151666,3852457,374760,10751
2021-06-16,177540840,3862539,389174,10082
2021-06-17,177936832,3871838,395992,9299
2021-06-18,178340337,3881032,403505,9194
2021-06-19,178688739,3889212,348402,8180
2021-06-20,178992391,3895980,303652,6768
2021-06-21,179289050,3902963,296659,6983
2021-06-22,179699262,3911951,410212,8988
2021-06-23,180095893,3921297,396631,9346
2021-06-24,180505150,3929956,409257,8659
2021-06-25,180922831,3939190,417681,9234
2021-06-26,181285742,3946733,362911,7543
2021-06-27,181596975,3952827,311233,6094
2021-06-28,181929998,3959388,333023,6561
2021-06-29,182311201,3967548,381203,8160
2021-06-30,182710675,3976754,399474,9206
2021-07-01,183146212,3985295,435537,8541
2021-07-02,183588576,3993668,442364,8373
2021-07-03,183963058,4000585,374482,6917
2021-07-04,184291355,4007232,328297,6647
2021-07-05,184668038,4014601,376683,7369
2021-07-06,185118574,4023085,450536,8484
2021-07-07,185583825,4031639,465251,8554
2021-07-08,186065698,4040559,481873,8920
2021-07-09,186578949,4048973,513251,8414
2021-07-10,187000989,4055572,422040,6599
2021-07-11,187371620,4063211,370631,7639
2021-07-12,187804087,4071315,432467,8104
2021-07-13,188329716,4079698,525629,8383
2021-07-14,188867726,4088292,538010,8594
2021-07-15,189444163,4096928,576437,8636
2021-07-16,190040102,4105689,595939,8761
2021-07-17,190530555,4113221,490453,7532
2021-07-18,190952042,4119826,421487,6605
2021-07-19,191438623,4127027,486581,7201
2021-07-20,191971004,4147729,532381,20702
2021-07-21,192527129,4156395,556125,8666
2021-07-22,193092327,4165175,565198,8780
2021-07-23,193820491,4173506,728164,8331
2021-07-24,194254283,4182198,433792,8692
2021-07-25,194701255,4189582,446972,7384
2021-07-26,195238593,4198056,537338,8474
2021-07-27,195844843,4207846,606250,9790
2021-07-28,196494938,4217971,650095,10125
2021-07-29,197137813,4228236,642875,10265
2021-07-30,197870192,4237839,732379,9603
2021-07-31,198389872,4246703,519680,8864
2021-08-01,198875000,4254121,485128,7418
2021-08-02,199441653,4262221,566653,8100
2021-08-03,200075818,4272574,634165,10353
2021-08-04,200756378,4283063,680560,10489
2021-08-05,201441986,4294054,685608,10991
2021-08-06,202261464,4304527,819478,10473
2021-08-07,202825893,4313223,564429,8696
2021-08-08,203296689,4320719,470796,7496
2021-08-09,203909478,4329517,612789,8798
2021-08-10,204555161,4341045,645683,11528
2021-08-11,205285940,4351568,730779,10523
2021-08-12,205991647,4362081,705707,10513
2021-08-13,206793575,4372552,801928,10471
2021-08-14,207352069,4381296,558494,8744
2021-08-15,207823451,4388746,471382,7450
2021-08-16,208477459,4398590,654008,9844
2021-08-17,209160028,4409297,682569,10707
2021-08-18,209895763,4420117,735735,10820
2021-08-19,210607399,4431570,711636,11453
2021-08-20,211392743,4442071,785344,10501
2021-08-21,211959803,4451008,567060,8937
2021-08-22,212414875,4458791,455072,7783
2021-08-23,213083946,4468825,669071,10034
2021-08-24,213760689,4479848,676743,11023
2021-08-25,214498154,4491165,737465,11317
2021-08-26,215234574,4502760,736420,11595
2021-08-27,215985710,4513171,751136,10411
2021-08-28,216553243,4521627,567533,8456
2021-08-29,217008434,4528463,455191,6836
2021-08-30,217661578,4537998,653144,9535
2021-08-31,218282128,4547315,620550,9317
2021-09-01,219001429,4559737,719301,12422
2021-09-02,219678093,4570944,676664,11207
2021-09-03,220401801,4581670,723708,10726
2021-09-04,220909276,4589460,507475,7790
2021-09-05,221366639,4596058,457363,6598
2021-09-06,221823076,4604170,456437,8112
2021-09-07,222479527,4614636,656451,10466
2021-09-08,223117383,4624734,637856,10098
2021-09-09,223757480,4635484,640097,10750
2021-09-10,224416332,4644669,658852,9185
2021-09-11,224895942,4653083,479610,8414
2021-09-12,225274640,4658755,378698,5672
2021-09-13,225834027,4667863,559387,9108
2021-09-14,226383785,4677773,549758,9910
2021-09-15,226950841,4688206,567056,10433
2021-09-16,227538148,4698726,587307,10520
2021-09-17,228161448,4707781,623300,9055
2021-09-18,228694160,4714334,532712,6553
2021-09-19,229064866,4720465,370706,6131
2021-09-20,229578855,4728736,513989,8271
2021-09-21,230067476,4738095,488621,9359
2021-09-22,230602554,4747818,535078,9723
2021-09-23,231150142,4757666,547588,9848
2021-09-24,231699464,4766364,549322,8698
2021-09-25,232080612,4771904,381148,5540
2021-09-26,232444175,4777463,363563,5559
2021-09-27,232911993,4785152,467818,7689
2021-09-28,233362903,4794528,450910,9376
2021-09-29,233854000,4803823,491097,9295
2021-09-30,234343839,4812701,489839,8878
2021-10-01,234865918,4821335,522079,8634
2021-10-02,235225035,4827317,359117,5982
2021-10-03,235540232,4831686,315197,4369
2021-10-04,235972648,4838851,432416,7165
2021-10-05,236395419,4846223,422771,7372
2021-10-06,236902577,4855358,507158,9135
2021-10-07,237364336,4864319,461759,8961
2021-10-08,237839825,4871879,475489,7560
2021-10-09,238188818,4876767,348993,4888
2021-10-10,238512857,4881549,324039,4782
2021-10-11,238884400,4887423,371543,5874
2021-10-12,239322547,4895401,438147,7978
2021-10-13,239779064,4904307,456517,8906
2021-10-14,240232400,4912316,453336,8009
2021-10-15,240690482,4919522,458082,7206
2021-10-16,241042748,4924940,352266,5418
2021-10-17,241364712,4929317,321964,4377
2021-10-18,241772889,4935824,408177,6507
2021-10-19,242204426,4943811,431537,7987
2021-10-20,242680820,4952480,476394,8669
2021-10-21,243142809,4960242,461989,7762
2021-10-22,243635702,4968412,492893,8170
2021-10-23,244021050,4974384,385348,5972
2021-10-24,244343966,4979047,322916,4663
2021-10-25,244767504,4985840,423538,6793
2021-10-26,245193930,4993582,426426,7742
2021-10-27,245707989,5002726,514059,9144
2021-10-28,246190982,5011659,482993,8933
2021-10-29,246685184,5019479,494202,7820
2021-10-30,247081256,5025570,396072,6091
2021-10-31,247446965,5030238,365709,4668
2021-11-01,247866194,5036605,419229,6367
2021-11-02,248270578,5043662,404384,7057
2021-11-03,248795420,5052127,524842,8465
2021-11-04,249312886,5059697,517466,7570
2021-11-05,249837211,5068282,524325,8585
2021-11-06,250276928,5075066,439717,6784
2021-11-07,250641148,5079718,364220,4652
2021-11-08,251108651,5086361,467503,6643
2021-11-09,251577975,5094366,469324,8005
2021-11-10,252151614,5102636,573639,8270
2021-11-11,252672359,5110310,520745,7674
2021-11-12,253272121,5119310,599762,9000
2021-11-13,253712901,5125827,440780,6517
2021-11-14,254094647,5130608,381746,4781
2021-11-15,254617660,5137449,523013,6841
2021-11-16,255124489,5145064,506829,7615
2021-11-17,255739822,5154224,615333,9160
2021-11-18,256361433,5162514,621611,8290
2021-11-19,256976066,5170495,614633,7981
2021-11-20,257477936,5176771,501870,6276
2021-11-21,257900421,5181483,422485,4712
2021-11-22,258498503,5188614,598082,7131
2021-11-23,259091012,5196633,592509,8019
2021-11-24,259748698,5205203,657686,8570
2021-11-25,260346230,5213057,597532,7854
2021-11-26,260959912,5219952,613682,6895
2021-11-27,261445770,5226120,485858,6168
2021-11-28,261879918,5231126,434148,5006
2021-11-29,262510754,5238647,630836,7521
2021-11-30,263111065,5246676,600311,8029
2021-12-01,263813468,5255924,702403,9248
2021-12-02,264520987,5266031,707519,10107
2021-12-03,265251766,5274622,730779,8591
2021-12-04,265788595,5280516,536829,5894
