,累積感染者数,累積死者数,累積回復者数,現行感染者数,新規感染者数,新規死者数,新規回復者数,現行感染者増減数
2020-03-15,169263,6480,76031,86752,11275,643,3411,7221
2020-03-16,184062,7158,78086,98818,14799,678,2055,12066
2020-03-17,200024,7976,80830,111218,15962,818,2744,12400
2020-03-18,219610,8889,83317,127404,19586,913,2487,16186
2020-03-19,246705,10005,84958,151742,27095,1116,1641,24338
2020-03-20,277591,11493,87403,178695,30886,1488,2445,26953
2020-03-21,309726,13217,91650,204859,32135,1724,4247,26164
2020-03-22,344781,14913,97867,232001,35055,1696,6217,27142
2020-03-23,387552,16864,98335,272353,42771,1951,468,40352
2020-03-24,428614,19156,107974,301484,41062,2292,9639,29131
2020-03-25,479652,21979,113753,343920,51038,2823,5779,42436
2020-03-26,542605,25017,122125,395463,62953,3038,8372,51543
2020-03-27,607705,28515,130910,448280,65100,3498,8785,52817
2020-03-28,674927,32287,139421,503219,67222,3772,8511,54939
2020-03-29,734390,35781,148877,549732,59463,3494,9456,46513
2020-03-30,799672,39872,164214,595586,65282,4091,15337,45854
2020-03-31,876513,44636,177804,654073,76841,4764,13590,58487
2020-04-01,959596,50651,193076,715869,83083,6015,15272,61796
2020-04-02,1042614,56546,210219,775849,83018,5895,17143,59980
2020-04-03,1126372,62726,225641,838005,83758,6180,15422,62156
2020-04-04,1185537,68679,246053,870805,59165,5953,20412,32800
2020-04-05,1256938,73919,259889,923130,71401,5240,13836,52325
2020-04-06,1330329,79893,276598,973838,73391,5974,16709,50708
2020-04-07,1400198,88196,299860,1012142,69869,8303,23262,38304
2020-04-08,1483591,95040,328742,1059809,83393,6844,28882,47667
2020-04-09,1570478,102915,353996,1113567,86887,7875,25254,53758
2020-04-10,1655871,110346,375734,1169791,85393,7431,21738,56224
2020-04-11,1730185,116606,401984,1211595,74314,6260,26250,41804
2020-04-12,1850116,122546,421367,1306203,119931,5940,19383,94608
2020-04-13,1921110,128597,448624,1343889,70994,6051,27257,37686
2020-04-14,2005385,135679,473698,1396008,84275,7082,25074,52119
2020-04-15,2082987,144263,510237,1428487,77602,8584,36539,32479
2020-04-16,2178472,151642,541120,1485710,95485,7379,30883,57223
2020-04-17,2266586,160170,567304,1539112,88114,8528,26184,53402
2020-04-18,2343741,166409,591170,1586162,77155,6239,23866,47050
2020-04-19,2420703,171756,622953,1625994,76962,5347,31783,39832
2020-04-20,2496253,177786,645131,1673336,75550,6030,22178,47342
2020-04-21,2572010,185227,679933,1706850,75757,7441,34802,33514
2020-04-22,2653355,192262,710018,1751075,81345,7035,30085,44225
2020-04-23,2737679,199295,738748,1799636,84324,7033,28730,48561
2020-04-24,2821852,206249,788777,1826826,84173,6954,50029,27190
2020-04-25,2904206,212104,816532,1875570,82354,5855,27755,48744
2020-04-26,2975551,216352,845344,1913855,71345,4248,28812,38285
2020-04-27,3045791,221361,873228,1951202,70240,5009,27884,37347
2020-04-28,3121471,228179,906440,1986852,75680,6818,33212,35650
2020-04-29,3198651,235152,948517,2014982,77180,6973,42077,28130
2020-04-30,3282194,241209,1013633,2027352,83543,6057,65116,12370
2020-05-01,3370498,246691,1051790,2072017,88304,5482,38157,44665
2020-05-02,3449587,252519,1092441,2104627,79089,5828,40651,32610
2020-05-03,3524566,256366,1124974,2143226,74979,3847,32533,38599
2020-05-04,3602345,260970,1159060,2182315,77779,4604,34086,39089
2020-05-05,3682943,267096,1195533,2220314,80598,6126,36473,37999
2020-05-06,3773104,273962,1241652,2257490,90161,6866,46119,37176
2020-05-07,3861764,279654,1281177,2300933,88660,5692,39525,43443
2020-05-08,3951900,285568,1317590,2348742,90136,5914,36413,47809
2020-05-09,4037079,290165,1371031,2375883,85179,4597,53441,27141
2020-05-10,4111911,294176,1404840,2412895,74832,4011,33809,37012
2020-05-11,4188546,298112,1451725,2438709,76635,3936,46885,25814
2020-05-12,4273058,304017,1488767,2480274,84512,5905,37042,41565
2020-05-13,4358138,309502,1544639,2503997,85080,5485,55872,23723
2020-05-14,4454276,315074,1584350,2554852,96138,5572,39711,50855
2020-05-15,4550079,320716,1632453,2596910,95803,5642,48103,42058
2020-05-16,4644427,325272,1688864,2630291,94348,4556,56411,33381
2020-05-17,4722469,328840,1729872,2663757,78042,3568,41008,33466
2020-05-18,4811597,332994,1782788,2695815,89128,4154,52916,32058
2020-05-19,4908412,338134,1834840,2735438,96815,5140,52052,39623
2020-05-20,5010541,343328,1893810,2773403,102129,5194,58970,37965
2020-05-21,5117183,348407,1945030,2823746,106642,5079,51220,50343
2020-05-22,5223556,354088,2053577,2815891,106373,5681,108547,-7855
2020-05-23,5328153,358399,2108411,2861343,104597,4311,54834,45452
2020-05-24,5422345,361876,2163938,2896531,94192,3477,55527,35188
2020-05-25,5508986,363492,2227667,2917827,86641,1616,63729,21296
2020-05-26,5602800,368156,2282819,2951825,93814,4664,55152,33998
2020-05-27,5705543,373557,2346146,2985840,102743,5401,63327,34015
2020-05-28,5824676,378568,2413009,3033099,119133,5011,66863,47259
2020-05-29,5945486,383728,2490274,3071484,120810,5160,77265,38385
2020-05-30,6081979,388112,2560724,3133143,136493,4384,70450,61659
2020-05-31,6188268,391271,2637108,3159889,106289,3159,76384,26746
2020-06-01,6284274,394786,2692033,3197455,96006,3515,54925,37566
2020-06-02,6406227,399989,2796145,3210093,121953,5203,104112,12638
2020-06-03,6520464,405829,2875236,3239399,114237,5840,79091,29306
2020-06-04,6651424,411268,2945306,3294850,130960,5439,70070,55451
2020-06-05,6782638,416328,3014471,3351839,131214,5060,69165,56989
2020-06-06,6916377,420543,3086675,3409159,133739,4215,72204,57320
2020-06-07,7028716,423731,3141784,3463201,112339,3188,55109,54042
2020-06-08,7131112,427896,3293395,3409821,102396,4165,151611,-53380
2020-06-09,7256198,433110,3375665,3447423,125086,5214,82270,37602
2020-06-10,7391320,438588,3454836,3497896,135122,5478,79171,50473
2020-06-11,7529383,443654,3540715,3545014,138063,5066,85879,47118
2020-06-12,7658104,448461,3620435,3589208,128721,4807,79720,44194
2020-06-13,7793360,452922,3706327,3634111,135256,4461,85892,44903
2020-06-14,7925603,456565,3777146,3691892,132243,3643,70819,57781
2020-06-15,8045279,460402,3857421,3727456,119676,3837,80275,35564
2020-06-16,8187402,467542,3955284,3764576,142123,7140,97863,37120
2020-06-17,8331160,473098,4074115,3783947,143758,5556,118831,19371
2020-06-18,8472249,478409,4155278,3838562,141089,5311,81163,54615
2020-06-19,8652112,484795,4250268,3917049,179863,6386,94990,78487
2020-06-20,8809541,489314,4366122,3954105,157429,4519,115854,37056
2020-06-21,8937234,493913,4434808,4008513,127693,4599,68686,54408
2020-06-22,9076603,497650,4526441,4052512,139369,3737,91633,43999
2020-06-23,9243454,503223,4630496,4109735,166851,5573,104055,57223
2020-06-24,9416086,508764,4746247,4161075,172632,5541,115751,51340
2020-06-25,9594424,513802,4839131,4241491,178338,5038,92884,80416
2020-06-26,9786111,518886,4945111,4322114,191687,5084,105980,80623
2020-06-27,9964315,523680,5051397,4389238,178204,4794,106286,67124
2020-06-28,10128248,527194,5140600,4460454,163933,3514,89203,71216
2020-06-29,10283358,531221,5235171,4516966,155110,4027,94571,56512
2020-06-30,10457920,536428,5352511,4568981,174562,5207,117340,52015
2020-07-01,10675535,541738,5468425,4665372,217615,5310,115914,96391
2020-07-02,10885488,547161,5753359,4584968,209953,5423,284934,-80404
2020-07-03,11086864,552455,5863247,4671162,201376,5294,109888,86194
2020-07-04,11280675,557248,6059007,4664420,193811,4793,195760,-6742
2020-07-05,11464635,561077,6178370,4725188,183960,3829,119363,60768
2020-07-06,11628625,565315,6302069,4761241,163990,4238,123699,36053
2020-07-07,11840041,571655,6447102,4821284,211416,6340,145033,60043
2020-07-08,12054218,577284,6605158,4871776,214177,5629,158056,50492
2020-07-09,12281051,583073,6739776,4958202,226833,5789,134618,86426
2020-07-10,12513739,588704,6879222,5045813,232688,5631,139446,87611
2020-07-11,12730215,593916,7004914,5131385,216476,5212,125692,85572
2020-07-12,12922436,598291,7116750,5207395,192221,4375,111836,76010
2020-07-13,13113951,602606,7257073,5254272,191515,4315,140323,46877
2020-07-14,13336175,608610,7399325,5328240,222224,6004,142252,73968
2020-07-15,13567631,614465,7559131,5394035,231456,5855,159806,65795
2020-07-16,13818985,620648,7711616,5486721,251354,6183,152485,92686
2020-07-17,14061757,627691,7895037,5539029,242772,7043,183421,52308
2020-07-18,14297966,634264,8045824,5617878,236209,6573,150787,78849
2020-07-19,14511342,638945,8133882,5738515,213376,4681,88058,120637
2020-07-20,14718456,642973,8293010,5782473,207114,4028,159128,43958
2020-07-21,14952048,649372,8467706,5834970,233592,6399,174696,52497
2020-07-22,15231963,656727,8647438,5927798,279915,7355,179732,92828
2020-07-23,15514872,663350,8823668,6027854,282909,6623,176230,100056
2020-07-24,15795939,669807,9051968,6074164,281067,6457,228300,46310
2020-07-25,16050022,675957,9271780,6102285,254083,6150,219812,28121
2020-07-26,16263077,680284,9415081,6167712,213055,4327,143301,65427
2020-07-27,16489483,685516,9586464,6217503,226406,5232,171383,49791
2020-07-28,16742184,692238,9756922,6293024,252701,6722,170458,75521
2020-07-29,17033933,699247,9959508,6375178,291749,7009,202586,82154
2020-07-30,17314137,705891,10173027,6435219,280204,6644,213519,60041
2020-07-31,17604827,712472,10372633,6519722,290690,6581,199606,84503
2020-08-01,17853166,718553,10553544,6581069,248339,6081,180911,61347
2020-08-02,18084132,722958,10692268,6668906,230966,4405,138724,87837
2020-08-03,18290600,728024,10914713,6647863,206468,5066,222445,-21043
2020-08-04,18548542,735018,11138370,6675154,257942,6994,223657,27291
2020-08-05,18825096,742507,11360065,6722524,276554,7489,221695,47370
2020-08-06,19110249,749396,11548872,6811981,285153,6889,188807,89457
2020-08-07,19392514,756093,11740918,6895503,282265,6697,192046,83522
2020-08-08,19651035,762161,11941162,6947712,258521,6068,200244,52209
2020-08-09,19875726,766961,12119940,6988825,224691,4800,178778,41113
2020-08-10,20101681,772689,12284151,7044841,225955,5728,164211,56016
2020-08-11,20359262,779302,12589219,6990741,257581,6613,305068,-54100
2020-08-12,20635895,786248,12829864,7019783,276633,6946,240645,29042
2020-08-13,20925107,793079,12993780,7138248,289212,6831,163916,118465
2020-08-14,21228839,799743,13277022,7152074,303732,6664,283242,13826
2020-08-15,21476563,805748,13445626,7225189,247724,6005,168604,73115
2020-08-16,21691030,810375,13678580,7202075,214467,4627,232954,-23114
2020-08-17,21898733,814899,13889592,7194242,207703,4524,211012,-7833
2020-08-18,22157023,822116,14117187,7217720,258290,7217,227595,23478
2020-08-19,22436583,829235,14335184,7272164,279560,7119,217997,54444
2020-08-20,22709157,835647,14542974,7330536,272574,6412,207790,58372
2020-08-21,22970389,841382,14711468,7417539,261232,5735,168494,87003
2020-08-22,23234627,847190,14921385,7466052,264238,5808,209917,48513
2020-08-23,23440793,851451,15137916,7451426,206166,4261,216531,-14626
2020-08-24,23665997,856274,15337337,7472386,225204,4823,199421,20960
2020-08-25,23910028,862908,15568886,7478234,244031,6634,231549,5848
2020-08-26,24193811,869467,15794620,7529724,283783,6559,225734,51490
2020-08-27,24477730,875682,16001857,7600191,283919,6215,207237,70467
2020-08-28,24761382,881544,16200975,7678863,283652,5862,199118,78672
2020-08-29,25025230,887168,16412388,7725674,263848,5624,211413,46811
2020-08-30,25246216,891490,16622628,7732098,220986,4322,210240,6424
2020-08-31,25509071,895871,16823418,7789782,262855,4381,200790,57684
2020-09-01,25774010,902540,17081380,7790090,264939,6669,257962,308
2020-09-02,26057570,908896,17300617,7848057,283560,6356,219237,57967
2020-09-03,26339070,914973,17521986,7902111,281500,6077,221369,54054
2020-09-04,26653076,920862,17735487,7996727,314006,5889,213501,94616
2020-09-05,26923157,926014,17936475,8060668,270081,5152,200988,63941
2020-09-06,27153660,930087,18148266,8075307,230503,4073,211791,14639
2020-09-07,27371563,939682,18345814,8086067,217903,9595,197548,10760
2020-09-08,27613624,944793,18547611,8121220,242061,5111,201797,35153
2020-09-09,27898510,951069,18787878,8159563,284886,6276,240267,38343
2020-09-10,28198441,957089,19004539,8236813,299931,6020,216661,77250
2020-09-11,28519889,963114,19228209,8328566,321448,6025,223670,91753
2020-09-12,28806557,968171,19451143,8387243,286668,5057,222934,58677
2020-09-13,29049334,972113,19638991,8438230,242777,3942,187848,50987
2020-09-14,29313082,976651,19867490,8468941,263748,4538,228499,30711
2020-09-15,29598558,983260,20093777,8521521,285476,6609,226287,52580
2020-09-16,29903105,989209,20323254,8590642,304547,5949,229477,69121
2020-09-17,30217836,994807,20543465,8679564,314731,5598,220211,88922
2020-09-18,30543945,1000626,20794614,8748705,326109,5819,251149,69141
2020-09-19,30836177,1006014,21031599,8798564,292232,5388,236985,49859
2020-09-20,31088364,1009951,21268676,8809737,252187,3937,237077,11173
2020-09-21,31364248,1014291,21514154,8835803,275884,4340,245478,26066
2020-09-22,31648799,1020492,21733547,8894760,284551,6201,219393,58957
2020-09-23,31925115,1026142,21996960,8902013,276316,5650,263413,7253
2020-09-24,32278288,1032717,22252630,8992941,353173,6575,255670,90928
2020-09-25,32609277,1038663,22491838,9078776,330989,5946,239208,85835
2020-09-26,32897955,1044228,22753981,9099746,288678,5565,262143,20970
2020-09-27,33149320,1048040,22967860,9133420,251365,3812,213879,33674
2020-09-28,33404318,1052059,23190402,9161857,254998,4019,222542,28437
2020-09-29,33687035,1058128,23431686,9197221,282717,6069,241284,35364
2020-09-30,34013433,1064691,23679904,9268838,326398,6563,248218,71617
2020-10-01,34331757,1073494,23901446,9356817,318324,8803,221542,87979
2020-10-02,34629728,1078536,24073731,9477461,297971,5042,172285,120644
2020-10-03,34961862,1083986,24329332,9548544,332134,5450,255601,71083
2020-10-04,35223252,1087988,24551491,9583773,261390,4002,222159,35229
2020-10-05,35523856,1094987,24788959,9639910,300604,6999,237468,56137
2020-10-06,35850045,1100838,25021585,9727622,326189,5851,232626,87712
2020-10-07,36201112,1106759,25276776,9817577,351067,5921,255191,89955
2020-10-08,36562464,1113125,25496282,9953057,361352,6366,219506,135480
2020-10-09,36923402,1119340,25703072,10100990,360938,6215,206790,147933
2020-10-10,37280351,1124257,25898477,10257617,356949,4917,195405,156627
2020-10-11,37567441,1128361,26121117,10317963,287090,4104,222640,60346
2020-10-12,37859092,1132433,26321236,10405423,291651,4072,200119,87460
2020-10-13,38178468,1137810,26513681,10526977,319376,5377,192445,121554
2020-10-14,38560709,1144028,26725966,10690715,382241,6218,212285,163738
2020-10-15,38967863,1150112,26933293,10884458,407154,6084,207327,193743
2020-10-16,39379714,1156436,27136307,11086971,411851,6324,203014,202513
2020-10-17,39753449,1162113,27334590,11256746,373735,5677,198283,169775
2020-10-18,40068640,1165725,27536101,11366814,315191,3612,201511,110068
2020-10-19,40455623,1170629,27738632,11546362,386983,4904,202531,179548
2020-10-20,40844861,1177264,27950079,11717518,389238,6635,211447,171156
2020-10-21,41289678,1183977,28161301,11944400,444817,6713,211222,226882
2020-10-22,41762306,1189910,28388094,12184302,472628,5933,226793,239902
2020-10-23,42259219,1196990,28594828,12467401,496913,7080,206734,283099
2020-10-24,42715870,1202875,28806409,12706586,456651,5885,211581,239185
2020-10-25,43076533,1207074,29003667,12865792,360663,4199,197258,159206
2020-10-26,43563032,1212684,29242802,13107546,486499,5610,239135,241754
2020-10-27,44033267,1220130,29832507,12980630,470235,7446,589705,-126916
2020-10-28,44545223,1227339,30098469,13219415,511956,7209,265962,238785
2020-10-29,45095639,1234486,30345220,13515933,550416,7147,246751,296518
2020-10-30,45666563,1242141,30600994,13823428,570924,7655,255774,307495
2020-10-31,46143306,1248810,30845323,14049173,476743,6669,244329,225745
2020-11-01,46605801,1253859,31103270,14248672,462495,5049,257947,199499
2020-11-02,47168690,1260076,31383407,14525207,562889,6217,280137,276535
2020-11-03,47722710,1269527,31634980,14818203,554020,9451,251573,292996
2020-11-04,48234330,1279673,31914299,15040358,511620,10146,279319,222155
2020-11-05,48831034,1287764,32217954,15325316,596704,8091,303655,284958
2020-11-06,49475979,1297506,32506315,15672158,644945,9742,288361,346842
2020-11-07,50072935,1305169,32805331,15962435,596956,7663,299016,290277
2020-11-08,50556913,1311098,33058571,16187244,483978,5929,253240,224809
2020-11-09,51058344,1318364,33315624,16424356,501431,7266,257053,237112
2020-11-10,51617872,1328401,33572984,16716487,559528,10037,257360,292131
2020-11-11,52266614,1338905,33953208,16974501,648742,10504,380224,258014
2020-11-12,52916035,1348729,34179447,17387859,649421,9824,226239,413358
2020-11-13,53568191,1358374,34481579,17728238,652156,9645,302132,340379
2020-11-14,54163117,1367539,34759398,18036180,594926,9165,277819,307942
2020-11-15,54637092,1373999,34990158,18272935,473975,6460,230760,236755
2020-11-16,55171035,1381972,35380888,18408175,533943,7973,390730,135240
2020-11-17,55782435,1393092,35814479,18574864,611400,11120,433591,166689
2020-11-18,56409637,1404559,36177589,18827489,627202,11467,363110,252625
2020-11-19,57063285,1415685,36551888,19095712,653648,11126,374299,268223
2020-11-20,57731953,1427526,36907312,19397115,668668,11841,355424,301403
2020-11-21,58319606,1436503,37246582,19636521,587653,8977,339270,239406
2020-11-22,58807803,1443807,37520306,19843690,488197,7304,273724,207169
2020-11-23,59332675,1452372,37931519,19948784,524872,8565,411213,105094
2020-11-24,59923073,1465090,38303698,20154285,590398,12718,372179,205501
2020-11-25,60559696,1477277,38741108,20341311,636623,12187,437410,187026
2020-11-26,61142246,1488257,39107984,20546005,582550,10980,366876,204694
2020-11-27,61829143,1499650,39489610,20839883,686897,11393,381626,293878
2020-11-28,62415253,1508929,39849316,21057008,586110,9279,359706,217125
2020-11-29,62903917,1516142,40167599,21220176,488664,7213,318283,163168
2020-11-30,63412242,1525109,40569855,21317278,508325,8967,402256,97102
2020-12-01,64024799,1537864,41046059,21440876,612557,12755,476204,123598
2020-12-02,64676565,1550557,41508985,21617023,651766,12693,462926,176147
2020-12-03,65370734,1563118,41935969,21871647,694169,12561,426984,254624
2020-12-04,66054290,1575716,42426586,22051988,683556,12598,490617,180341
2020-12-05,66696334,1585999,42862534,22247801,642044,10283,435948,195813
2020-12-06,67235174,1593498,43178578,22463098,538840,7499,316044,215297
2020-12-07,67754793,1602271,43591717,22560805,519619,8773,413139,97707
2020-12-08,68398376,1614662,44032488,22751226,643583,12391,440771,190421
2020-12-09,69068414,1627340,44458968,22982106,670038,12678,426480,230880
2020-12-10,70566458,1640037,44950194,23976227,1498044,12697,491226,994121
2020-12-11,71271265,1653155,45428334,24189776,704807,13118,478140,213549
2020-12-12,71906421,1663788,46933277,23309356,635156,10633,1504943,-880420
2020-12-13,72437295,1671375,47328396,23437524,530874,7587,395119,128168
2020-12-14,72962443,1680523,41338399,29943521,525148,9148,-5989997,6505997
2020-12-15,73598682,1694491,41696563,30207628,636239,13968,358164,264107
2020-12-16,74332573,1708267,42058783,30565523,733891,13776,362220,357895
2020-12-17,75072791,1721721,42434192,30916878,740218,13454,375409,351355
2020-12-18,75793461,1734642,42751920,31306899,720670,12921,317728,390021
2020-12-19,76404928,1745548,43103506,31555874,611467,10906,351586,248975
2020-12-20,76938416,1753435,43380335,31804646,533488,7887,276829,248772
2020-12-21,77487366,1763120,43723555,32000691,548950,9685,343220,196045
2020-12-22,78137694,1777481,44086740,32273473,650328,14361,363185,272782
2020-12-23,78832798,1791369,44410880,32630549,695104,13888,324140,357076
2020-12-24,79499437,1803119,44725552,32970766,666639,11750,314672,340217
2020-12-25,79967519,1811767,45017158,33138594,468082,8648,291606,167828
2020-12-26,80482336,1819242,45425322,33237772,514817,7475,408164,99178
2020-12-27,80916364,1826792,45717710,33371862,434028,7550,292388,134090
2020-12-28,81412247,1836582,46016136,33559529,495883,9790,298426,187667
2020-12-29,82077309,1851822,46369231,33856256,665062,15240,353095,296727
2020-12-30,82838847,1867219,46757476,34214152,761538,15397,388245,357896
2020-12-31,83583537,1880661,47055808,34647068,744690,13442,298332,432916
2021-01-01,84138651,1890691,47359112,34888848,555114,10030,303304,241780
2021-01-02,84728455,1898837,47614297,35215321,589804,8146,255185,326473
2021-01-03,85255860,1906289,47882779,35466792,527405,7452,268482,251471
2021-01-04,85809710,1916560,48173187,35719963,553850,10271,290408,253171
2021-01-05,86549841,1932078,48488548,36129215,740131,15518,315361,409252
2021-01-06,87333632,1947185,48801673,36584774,783791,15107,313125,455559
2021-01-07,88214830,1962320,49125604,37126906,881198,15135,323931,542132
2021-01-08,89018252,1977560,49422867,37617825,803422,15240,297263,490919
2021-01-09,89778399,1990556,49753112,38034731,760147,12996,330245,416906
2021-01-10,90367145,1999141,50023662,38344342,588746,8585,270550,309611
2021-01-11,90986669,2009488,50313950,38663231,619524,10347,290288,318889
2021-01-12,91692474,2026773,50657507,39008194,705805,17285,343557,344963
2021-01-13,92440744,2043624,51023568,39373552,748270,16851,366061,365358
2021-01-14,93195846,2059293,51396413,39740140,755102,15669,372845,366588
2021-01-15,93963046,2074441,51717035,40171570,767200,15148,320622,431430
2021-01-16,94602069,2088033,52034090,40479946,639023,13592,317055,308376
2021-01-17,95131199,2096933,52349805,40684461,529130,8900,315715,204515
2021-01-18,95646151,2106704,52668558,40870889,514952,9771,318753,186428
2021-01-19,96254218,2123654,53071502,41059062,608067,16950,402944,188173
2021-01-20,96947251,2141714,53399273,41406264,693033,18060,327771,347202
2021-01-21,97603784,2158871,53765412,41679501,656533,17157,366139,273237
2021-01-22,98262755,2175079,54147169,41940507,658971,16208,381757,261006
2021-01-23,98830670,2188843,54463662,42178165,567915,13764,316493,237658
2021-01-24,99276168,2197939,54774619,42303610,445498,9096,310957,125445
2021-01-25,99773231,2209177,55089060,42474994,497063,11238,314441,171384
2021-01-26,100329740,2226805,55418603,42684332,556509,17628,329543,209338
2021-01-27,100928062,2243974,55759372,42924716,598322,17169,340769,240384
2021-01-28,101542426,2261134,56075031,43206261,614364,17160,315659,281545
2021-01-29,102132900,2276645,56439138,43417117,590474,15511,364107,210856
2021-01-30,102648243,2290191,56790304,43567748,515343,13546,351166,150631
2021-01-31,103029692,2298749,57079203,43651740,381449,8558,288899,83992
2021-02-01,103476325,2309441,57351845,43815039,446633,10692,272642,163299
2021-02-02,103934366,2324729,57702035,43907602,458041,15288,350190,92563
2021-02-03,104456426,2340820,58031882,44083724,522060,16091,329847,176122
2021-02-04,104923351,2353743,58325871,44243737,466925,12923,293989,160013
2021-02-05,105458922,2370916,58607158,44480848,535571,17173,281287,237111
2021-02-06,105831078,2381346,58901715,44548017,372156,10430,294557,67169
2021-02-07,106229010,2389539,59179150,44660321,397932,8193,277435,112304
2021-02-08,106544950,2398529,59411984,44734437,315940,8990,232834,74116
2021-02-09,106972759,2414546,59783592,44774621,427809,16017,371608,40184
2021-02-10,107408746,2428467,60052900,44927379,435987,13921,269308,152758
2021-02-11,107850109,2442191,60328985,45078933,441363,13724,276085,151554
2021-02-12,108278867,2455345,60616584,45206938,428758,13154,287599,128005
2021-02-13,108652049,2465674,60862827,45323548,373182,10329,246243,116610
2021-02-14,108945826,2472276,61058258,45415292,293777,6602,195431,91744
2021-02-15,109229028,2479684,61346871,45402473,283202,7408,288613,-12819
2021-02-16,109580005,2491286,61582276,45506443,350977,11602,235405,103970
2021-02-17,109975563,2503170,61876217,45596176,395558,11884,293941,89733
2021-02-18,110379026,2514999,62112835,45751192,403463,11829,236618,155016
2021-02-19,110791508,2526723,62347471,45917314,412482,11724,234636,166122
2021-02-20,111162083,2535585,62616687,46009811,370575,8862,269216,92497
2021-02-21,111476751,2541957,62833944,46100850,314668,6372,217257,91039
2021-02-22,111764959,2549385,63016514,46199060,288208,7428,182570,98210
2021-02-23,112153911,2561099,63295144,46297668,388952,11714,278630,98608
2021-02-24,112598913,2573531,63504603,46520779,445002,12432,209459,223111
2021-02-25,113046348,2584167,63732295,46729886,447435,10636,227692,209107
2021-02-26,113489445,2594884,63992563,46901998,443097,10717,260268,172112
2021-02-27,113878576,2603519,64243285,47031772,389131,8635,250722,129774
2021-02-28,114181988,2609639,64418462,47153887,303412,6120,175177,122115
2021-03-01,114487693,2617511,64633388,47236794,305705,7872,214926,82907
2021-03-02,114798194,2627873,64903492,47266829,310501,10362,270104,30035
2021-03-03,115239290,2639620,65132900,47466770,441096,11747,229408,199941
2021-03-04,115692500,2649893,65383180,47659427,453210,10273,250280,192657
2021-03-05,116139428,2660591,65609540,47869297,446928,10698,226360,209870
2021-03-06,116550006,2668691,65846043,48035272,410578,8100,236503,165975
2021-03-07,116918288,2674599,66084363,48159326,368282,5908,238320,124054
2021-03-08,117216926,2681685,66358921,48176320,298638,7086,274558,16994
2021-03-09,117631762,2692330,66621154,48318278,414836,10645,262233,141958
2021-03-10,118098742,2702390,66856510,48539842,466980,10060,235356,221564
