,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82909149,1866794,724847,15700
2020-12-31,83750039,1880474,840890,13680
2021-01-01,84338032,1890473,587993,9999
2021-01-02,84919139,1898954,581107,8481
2021-01-03,85439658,1906621,520519,7667
2021-01-04,85995868,1916064,556210,9443
2021-01-05,86737476,1931426,741608,15362
2021-01-06,87528435,1946434,790959,15008
2021-01-07,88399573,1961516,871138,15082
2021-01-08,89236191,1977046,836618,15530
2021-01-09,89993686,1990414,757495,13368
2021-01-10,90596121,1999375,602435,8961
2021-01-11,91210056,2008961,613935,9586
2021-01-12,91901990,2025903,691934,16942
2021-01-13,92645920,2042646,743930,16743
2021-01-14,93405627,2058258,759707,15612
2021-01-15,94190146,2073904,784519,15646
2021-01-16,94847726,2087824,657580,13920
2021-01-17,95375726,2096952,528000,9128
2021-01-18,95892512,2106610,516786,9658
2021-01-19,96485169,2122441,592657,15831
2021-01-20,97172087,2140593,686918,18152
2021-01-21,97841367,2157874,669280,17281
2021-01-22,98505266,2173966,663899,16092
2021-01-23,99082816,2188592,577550,14626
2021-01-24,99545146,2197727,462330,9135
2021-01-25,100026243,2208173,481097,10446
2021-01-26,100587349,2225975,561106,17802
2021-01-27,101188605,2243398,601256,17423
2021-01-28,101803764,2259963,615159,16565
2021-01-29,102393188,2275765,589424,15802
2021-01-30,102908452,2289226,515264,13461
2021-01-31,103305338,2298369,396886,9143
2021-02-01,103747822,2307984,442484,9615
2021-02-02,104212960,2323316,465138,15332
2021-02-03,104738233,2339492,525273,16176
2021-02-04,105210355,2352452,472122,12960
2021-02-05,105747508,2369759,537153,17307
2021-02-06,106183302,2381635,435794,11876
2021-02-07,106535096,2389022,351794,7387
2021-02-08,106874627,2398112,339531,9090
2021-02-09,107281617,2413181,406990,15069
2021-02-10,107721709,2427328,440092,14147
2021-02-11,108166041,2441212,444332,13884
2021-02-12,108596647,2454217,430606,13005
2021-02-13,108977494,2464954,380847,10737
2021-02-14,109286370,2471685,308876,6731
2021-02-15,109566536,2479118,280166,7433
2021-02-16,109925731,2490435,359195,11317
2021-02-17,110311947,2502025,386216,11590
2021-02-18,110723057,2513940,411110,11915
2021-02-19,111132968,2525634,409911,11694
2021-02-20,111508411,2534727,375443,9093
2021-02-21,111827979,2541320,319568,6593
2021-02-22,112123007,2548362,295028,7042
2021-02-23,112515742,2560027,392735,11665
2021-02-24,112960719,2572557,444977,12530
2021-02-25,113413884,2583425,453165,10868
2021-02-26,113856293,2594015,442409,10590
2021-02-27,114253548,2602723,397255,8708
2021-02-28,114561403,2609072,307855,6349
2021-03-01,114867235,2616484,305832,7412
2021-03-02,115180267,2626840,313032,10356
2021-03-03,115622128,2638610,441861,11770
2021-03-04,116081023,2649082,458895,10472
2021-03-05,116530799,2659578,449776,10496
2021-03-06,116945072,2667851,414273,8273
2021-03-07,117319563,2673811,374491,5960
2021-03-08,117624360,2680864,304797,7053
2021-03-09,118038059,2691414,413699,10550
2021-03-10,118497035,2701599,458976,10185
2021-03-11,118986743,2711846,489708,10247
2021-03-12,119476339,2721740,489596,9894
2021-03-13,119932495,2730346,456156,8606
2021-03-14,120298268,2736179,365773,5833
2021-03-15,120651845,2743667,353577,7488
2021-03-16,121117885,2754295,466040,10628
2021-03-17,121662993,2764901,545108,10606
2021-03-18,122211118,2775630,548125,10729
2021-03-19,122774379,2786454,563261,10824
2021-03-20,123273434,2795248,499055,8794
2021-03-21,123713861,2803709,440427,8461
2021-03-22,124134037,2811597,420176,7888
2021-03-23,124640014,2823088,505977,11491
2021-03-24,125269639,2833789,629625,10701
2021-03-25,125922060,2845338,652421,11549
2021-03-26,126562328,2858113,640268,12775
2021-03-27,127147119,2868329,584791,10216
2021-03-28,127639715,2875582,492596,7253
2021-03-29,128098220,2884193,458505,8611
2021-03-30,128659911,2896109,561691,11916
2021-03-31,129333926,2909012,674015,12903
2021-04-01,130043736,2921307,709810,12295
2021-04-02,130688694,2931948,644958,10641
2021-04-03,131229412,2941262,540718,9314
2021-04-04,131789388,2948670,559976,7408
2021-04-05,132285240,2956925,495852,8255
2021-04-06,132892174,2969378,606934,12453
2021-04-07,133555337,2984767,663163,15389
2021-04-08,134391606,2999065,836269,14298
2021-04-09,135139257,3013454,747651,14389
2021-04-10,135810084,3026486,670827,13032
2021-04-11,136519819,3035585,709735,9099
2021-04-12,137132629,3045485,612810,9900
2021-04-13,137896594,3059285,763965,13800
2021-04-14,138708544,3073389,811950,14104
2021-04-15,139529517,3087050,820973,13661
2021-04-16,140390091,3100446,860574,13396
2021-04-17,141184168,3113055,794077,12609
2021-04-18,141884308,3122174,700140,9119
2021-04-19,142573950,3133293,689642,11119
2021-04-20,143413547,3147598,839597,14305
2021-04-21,144302431,3162322,888884,14724
2021-04-22,145202351,3176214,899920,13892
2021-04-23,146110243,3191473,907892,15259
2021-04-24,146935115,3204619,824872,13146
2021-04-25,147663959,3215376,728844,10757
2021-04-26,148352006,3226998,688047,11622
2021-04-27,149191389,3241995,839383,14997
2021-04-28,150089532,3257946,898143,15951
2021-04-29,150984698,3273670,895166,15724
2021-04-30,151876468,3288091,891770,14421
2021-05-01,152671968,3301121,795500,13030
2021-05-02,153359231,3311430,687263,10309
2021-05-03,154048901,3323096,689670,11666
2021-05-04,154834052,3337180,785151,14084
2021-05-05,155676298,3352066,842246,14886
2021-05-06,156549376,3366636,873078,14570
2021-05-07,157384434,3381094,835058,14458
2021-05-08,158173412,3394399,788978,13305
2021-05-09,158822940,3404830,649528,10431
2021-05-10,159448163,3415899,625223,11069
2021-05-11,160174137,3430082,725974,14183
2021-05-12,160941814,3444229,767677,14147
2021-05-13,161677354,3457657,735540,13428
2021-05-14,162387500,3470669,710146,13012
2021-05-15,163019413,3482935,631913,12266
2021-05-16,163566057,3493211,546644,10276
2021-05-17,164109351,3504536,543294,11325
2021-05-18,164728902,3518597,619551,14061
2021-05-19,165401518,3532067,672616,13470
2021-05-20,165683926,3545232,282408,13165
2021-05-21,166310524,3558199,626598,12967
2021-05-22,166883050,3569632,572526,11433
2021-05-23,167364690,3579466,481640,9834
2021-05-24,167815523,3588600,450833,9134
2021-05-25,168349621,3601568,534098,12968
2021-05-26,168918323,3614365,568702,12797
2021-05-27,169465403,3627299,547080,12934
2021-05-28,169971094,3639305,505691,12006
2021-05-29,170451722,3650121,480628,10816
2021-05-30,170841833,3658513,390111,8392
2021-05-31,171228828,3667187,386995,8674
2021-06-01,171688647,3682386,459819,15199
2021-06-02,172176390,3694288,487743,11902
2021-06-03,172657367,3704451,480977,10163
2021-06-04,173082587,3715097,425220,10646
2021-06-05,173479609,3724495,397022,9398
2021-06-06,173802763,3731775,323154,7280
2021-06-07,174124489,3739841,321726,8066
2021-06-08,174495180,3750497,370691,10656
2021-06-09,174913792,3760654,418612,10157
2021-06-10,175367355,3776625,453563,15971
2021-06-11,175790016,3788375,422661,11750
2021-06-12,176158622,3798178,368606,9803
2021-06-13,176461580,3807434,302958,9256
2021-06-14,176771138,3815421,309558,7987
2021-06-15,177146001,3826155,374863,10734
2021-06-16,177535139,3836213,389138,10058
2021-06-17,177931440,3845508,396301,9295
2021-06-18,178334911,3854701,403471,9193
2021-06-19,178683373,3862870,348462,8169
2021-06-20,178986865,3869604,303492,6734
2021-06-21,179283488,3876585,296623,6981
2021-06-22,179693618,3885521,410130,8936
2021-06-23,180090819,3894891,397201,9370
2021-06-24,180500230,3903536,409411,8645
2021-06-25,180918232,3912772,418002,9236
2021-06-26,181281351,3920302,363119,7530
2021-06-27,181592453,3926364,311102,6062
2021-06-28,181925531,3932912,333078,6548
2021-06-29,182306742,3941053,381211,8141
2021-06-30,182706397,3950248,399655,9195
2021-07-01,183142120,3958781,435723,8533
2021-07-02,183584522,3967140,442402,8359
2021-07-03,183959094,3974043,374572,6903
2021-07-04,184287345,3980669,328251,6626
2021-07-05,184664015,3988023,376670,7354
2021-07-06,185114340,3996496,450325,8473
2021-07-07,185579605,4005050,465265,8554
2021-07-08,186061411,4013955,481806,8905
2021-07-09,186575283,4022346,513872,8391
2021-07-10,186997370,4028932,422087,6586
2021-07-11,187367951,4036549,370581,7617
2021-07-12,187800163,4044609,432212,8060
2021-07-13,188325784,4052987,525621,8378
2021-07-14,188863870,4061590,538086,8603
2021-07-15,189440285,4070220,576415,8630
2021-07-16,190036261,4078964,595976,8744
2021-07-17,190526729,4086477,490468,7513
2021-07-18,190948147,4093020,421418,6543
2021-07-19,191434511,4100165,486364,7145
2021-07-20,191966688,4120894,532177,20729
2021-07-21,192522636,4129559,555948,8665
2021-07-22,193087905,4138329,565269,8770
2021-07-23,193816132,4146654,728227,8325
2021-07-24,194249310,4155351,433178,8697
2021-07-25,194695589,4162679,446279,7328
2021-07-26,195233791,4171100,538202,8421
2021-07-27,195840038,4180938,606247,9838
2021-07-28,196490162,4191093,650124,10155
2021-07-29,197133254,4201364,643092,10271
2021-07-30,197865832,4210917,732578,9553
2021-07-31,198384713,4219747,518881,8830
2021-08-01,198869012,4227118,484299,7371
2021-08-02,199436566,4235162,567554,8044
2021-08-03,200070639,4245569,634073,10407
2021-08-04,200751093,4256071,680454,10502
2021-08-05,201436773,4267025,685680,10954
2021-08-06,202256205,4277477,819432,10452
2021-08-07,202819722,4286156,563517,8679
2021-08-08,203289693,4293590,469971,7434
2021-08-09,203903894,4302354,614201,8764
2021-08-10,204549161,4313946,645267,11592
2021-08-11,205279774,4324469,730613,10523
2021-08-12,205985836,4334975,706062,10506
2021-08-13,206787694,4345440,801858,10465
2021-08-14,207345063,4354169,557369,8729
2021-08-15,207815356,4361579,470293,7410
2021-08-16,208470397,4371350,655041,9771
2021-08-17,209152430,4382111,682033,10761
2021-08-18,209888391,4392930,735961,10819
2021-08-19,210600067,4404365,711676,11435
2021-08-20,211385350,4414850,785283,10485
2021-08-21,211951061,4423760,565711,8910
2021-08-22,212404971,4431457,453910,7697
2021-08-23,213076090,4441408,671119,9951
2021-08-24,213752104,4452459,676014,11051
2021-08-25,214489322,4463810,737218,11351
2021-08-26,215225819,4475417,736497,11607
2021-08-27,215977260,4485778,751441,10361
2021-08-28,216543524,4494223,566264,8445
2021-08-29,216997534,4500968,454010,6745
2021-08-30,217651936,4510450,654402,9482
2021-08-31,218272493,4519687,620557,9237
2021-09-01,218991701,4532177,719208,12490
2021-09-02,219668433,4543415,676732,11238
2021-09-03,220392338,4554110,723905,10695
2021-09-04,220898407,4561859,506069,7749
2021-09-05,221354568,4568353,456161,6494
2021-09-06,221814822,4576375,460254,8022
2021-09-07,222470407,4586862,655585,10487
2021-09-08,223107422,4596994,637015,10132
2021-09-09,223747254,4607726,639832,10732
2021-09-10,224406295,4616905,659041,9179
2021-09-11,224884556,4625315,478261,8410
2021-09-12,225262016,4630896,377460,5581
2021-09-13,225824455,4639954,562439,9058
2021-09-14,226374169,4649868,549714,9914
2021-09-15,226941104,4660335,566935,10467
2021-09-16,227528581,4670835,587477,10500
2021-09-17,228152041,4679892,623460,9057
2021-09-18,228683314,4686437,531273,6545
2021-09-19,229052865,4692475,369551,6038
2021-09-20,229569242,4700642,516377,8167
2021-09-21,230057799,4710066,488557,9424
2021-09-22,230592434,4719793,534635,9727
2021-09-23,231140124,4729676,547690,9883
2021-09-24,231689537,4738398,549413,8722
2021-09-25,232069218,4743904,379681,5506
2021-09-26,232431425,4749394,362207,5490
2021-09-27,232901251,4757009,469826,7615
2021-09-28,233351805,4766419,450554,9410
2021-09-29,233842206,4775699,490401,9280
2021-09-30,234332293,4784564,490087,8865
2021-10-01,234854461,4793198,522168,8634
2021-10-02,235211946,4799157,357485,5959
2021-10-03,235525665,4803446,313719,4289
2021-10-04,235960383,4810525,434718,7079
2021-10-05,236382981,4817924,422598,7399
2021-10-06,236889599,4827083,506618,9159
2021-10-07,237351789,4836038,462190,8955
2021-10-08,237828006,4843600,476217,7562
2021-10-09,238175443,4848514,347437,4914
2021-10-10,238498219,4853200,322776,4686
2021-10-11,238873027,4858965,374808,5765
2021-10-12,239310786,4866994,437759,8029
2021-10-13,239767291,4875918,456505,8924
2021-10-14,240221466,4883903,454175,7985
2021-10-15,240680097,4891101,458631,7198
2021-10-16,241030822,4896489,350725,5388
2021-10-17,241351232,4900768,320410,4279
2021-10-18,241761774,4907193,410542,6425
2021-10-19,242192830,4915253,431056,8060
2021-10-20,242668556,4923932,475726,8679
2021-10-21,243131247,4931634,462691,7702
2021-10-22,243624077,4939811,492830,8177
2021-10-23,244007480,4945717,383403,5906
2021-10-24,244328567,4950261,321087,4544
2021-10-25,244755381,4956956,426814,6695
2021-10-26,245180809,4964750,425428,7794
2021-10-27,245695034,4973911,514225,9161
2021-10-28,246178626,4982804,483592,8893
2021-10-29,246673068,4990619,494442,7815
2021-10-30,247067276,4996693,394208,6074
2021-10-31,247431285,5001214,364009,4521
2021-11-01,247853903,5007452,422618,6238
2021-11-02,248257043,5014629,403140,7177
2021-11-03,248780695,5023091,523652,8462
2021-11-04,249298279,5030720,517584,7629
2021-11-05,249822318,5039343,524039,8623
2021-11-06,250259563,5046082,437245,6739
2021-11-07,250621616,5050612,362053,4530
2021-11-08,251092597,5057216,470981,6604
2021-11-09,251560311,5065311,467714,8095
2021-11-10,252133688,5073607,573377,8296
2021-11-11,252654494,5081306,520806,7699
2021-11-12,253253881,5090312,599387,9006
2021-11-13,253692429,5096804,438548,6492
2021-11-14,254072139,5101481,379710,4677
2021-11-15,254598162,5108217,526023,6736
2021-11-16,255104281,5115892,506119,7675
2021-11-17,255719870,5125099,615589,9207
2021-11-18,256342756,5133484,622886,8385
2021-11-19,256958032,5141500,615276,8016
2021-11-20,257458076,5147766,500044,6266
2021-11-21,257878834,5152384,420758,4618
2021-11-22,258480724,5159455,601890,7071
2021-11-23,259072923,5167504,592199,8049
2021-11-24,259730832,5176115,657909,8611
2021-11-25,260330223,5183967,599391,7852
2021-11-26,260942658,5190869,612435,6902
2021-11-27,261426628,5197025,483970,6156
2021-11-28,261858770,5201915,432142,4890
2021-11-29,262490838,5209364,632068,7449
2021-11-30,263090744,5217433,599906,8069
2021-12-01,263793384,5226783,702640,9350
2021-12-02,264501556,5236929,708172,10146
2021-12-03,265232984,5245490,731428,8561
2021-12-04,265768224,5251326,535240,5836
