,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82913006,1865432,725740,15715
2020-12-31,83753039,1879122,840033,13690
2021-01-01,84341093,1889077,588054,9955
2021-01-02,84921855,1897496,580762,8419
2021-01-03,85442084,1905134,520229,7638
2021-01-04,85998501,1914530,556417,9396
2021-01-05,86740176,1929931,741675,15401
2021-01-06,87531270,1944927,791094,14996
2021-01-07,88402106,1959982,870836,15055
2021-01-08,89238801,1975521,836695,15539
2021-01-09,89996650,1988855,757849,13334
2021-01-10,90598487,1997796,601837,8941
2021-01-11,91212561,2007354,614074,9558
2021-01-12,91904549,2024302,691988,16948
2021-01-13,92648636,2041022,744087,16720
2021-01-14,93409858,2056610,761222,15588
2021-01-15,94194281,2072243,784423,15633
2021-01-16,94852129,2086164,657848,13921
2021-01-17,95379904,2095253,527775,9089
2021-01-18,95896562,2104872,516658,9619
2021-01-19,96489804,2120725,593242,15853
2021-01-20,97176761,2138868,686957,18143
2021-01-21,97846122,2156151,669361,17283
2021-01-22,98510384,2172232,664262,16081
2021-01-23,99087768,2186850,577384,14618
2021-01-24,99549856,2195957,462088,9107
2021-01-25,100030764,2206362,480908,10405
2021-01-26,100592291,2224173,561527,17811
2021-01-27,101193707,2241615,601416,17442
2021-01-28,101808749,2258177,615042,16562
2021-01-29,102398223,2273979,589474,15802
2021-01-30,102913495,2287429,515272,13450
2021-01-31,103310102,2296527,396607,9098
2021-02-01,103752666,2306150,442564,9623
2021-02-02,104217858,2321484,465192,15334
2021-02-03,104743405,2337679,525547,16195
2021-02-04,105215429,2350625,472024,12946
2021-02-05,105752457,2367926,537028,17301
2021-02-06,106188304,2379783,435847,11857
2021-02-07,106540119,2387143,351815,7360
2021-02-08,106879551,2396212,339432,9069
2021-02-09,107286688,2411279,407137,15067
2021-02-10,107727003,2425448,440315,14169
2021-02-11,108171894,2439315,444891,13867
2021-02-12,108602621,2452310,430727,12995
2021-02-13,108983351,2463034,380730,10724
2021-02-14,109292177,2469761,308826,6727
2021-02-15,109572396,2477164,280219,7403
2021-02-16,109931817,2488491,359421,11327
2021-02-17,110318327,2500087,386510,11596
2021-02-18,110729625,2512001,411298,11914
2021-02-19,111139567,2523693,409942,11692
2021-02-20,111515217,2532767,375650,9074
2021-02-21,111834470,2539343,319253,6576
2021-02-22,112129127,2546356,294657,7013
2021-02-23,112522434,2558026,393307,11670
2021-02-24,112967476,2570562,445042,12536
2021-02-25,113421069,2581421,453593,10859
2021-02-26,113863136,2591996,442067,10575
2021-02-27,114260987,2600691,397851,8695
2021-02-28,114569812,2607029,308825,6338
2021-03-01,114874848,2614416,305036,7387
2021-03-02,115188424,2624772,313576,10356
2021-03-03,115630619,2636546,442195,11774
2021-03-04,116089415,2647015,458796,10469
2021-03-05,116539439,2657485,450024,10470
2021-03-06,116953950,2665755,414511,8270
2021-03-07,117327859,2671692,373909,5937
2021-03-08,117632317,2678717,304458,7025
2021-03-09,118046562,2689280,414245,10563
2021-03-10,118505479,2699457,458917,10177
2021-03-11,118995836,2709693,490357,10236
2021-03-12,119485614,2719584,489778,9891
2021-03-13,119941781,2728176,456167,8592
2021-03-14,120306971,2733988,365190,5812
2021-03-15,120659926,2741454,352955,7466
2021-03-16,121126546,2752081,466620,10627
2021-03-17,121672188,2762677,545642,10596
2021-03-18,122220798,2773399,548610,10722
2021-03-19,122784013,2784225,563215,10826
2021-03-20,123283228,2793008,499215,8783
2021-03-21,123722667,2801455,439439,8447
2021-03-22,124142579,2809327,419912,7872
2021-03-23,124649662,2820818,507083,11491
2021-03-24,125279449,2831500,629787,10682
2021-03-25,125931461,2843057,652012,11557
2021-03-26,126572147,2855825,640686,12768
2021-03-27,127157210,2866035,585063,10210
2021-03-28,127649186,2873285,491976,7250
2021-03-29,128108155,2881883,458969,8598
2021-03-30,128669696,2893799,561541,11916
2021-03-31,129344585,2906702,674889,12903
2021-04-01,130054623,2918989,710038,12287
2021-04-02,130699342,2929620,644719,10631
2021-04-03,131240256,2938933,540914,9313
2021-04-04,131799599,2946315,559343,7382
2021-04-05,132294758,2954563,495159,8248
2021-04-06,132901349,2967003,606591,12440
2021-04-07,133565625,2982386,664276,15383
2021-04-08,134401984,2996721,836359,14335
2021-04-09,135149467,3011093,747483,14372
2021-04-10,135820852,3024125,671385,13032
2021-04-11,136529376,3033213,708524,9088
2021-04-12,137142107,3043099,612731,9886
2021-04-13,137906439,3056920,764332,13821
2021-04-14,138719041,3071019,812602,14099
2021-04-15,139539506,3084677,820465,13658
2021-04-16,140399688,3098065,860182,13388
2021-04-17,141193470,3110670,793782,12605
2021-04-18,141893308,3119781,699838,9111
2021-04-19,142583050,3130881,689742,11100
2021-04-20,143422760,3145203,839710,14322
2021-04-21,144311969,3159937,889209,14734
2021-04-22,145211852,3173813,899883,13876
2021-04-23,146119384,3189080,907532,15267
2021-04-24,146943984,3202202,824600,13122
2021-04-25,147672713,3212952,728729,10750
2021-04-26,148360480,3224542,687767,11590
2021-04-27,149199976,3239558,839496,15016
2021-04-28,150098601,3255536,898625,15978
2021-04-29,150993628,3271269,895027,15733
2021-04-30,151885404,3285681,891776,14412
2021-05-01,152680362,3298711,794958,13030
2021-05-02,153367539,3309014,687177,10303
2021-05-03,154056712,3320660,689173,11646
2021-05-04,154842366,3334778,785654,14118
2021-05-05,155684734,3349655,842368,14877
2021-05-06,156557309,3364263,872575,14608
2021-05-07,157392298,3378784,834989,14521
2021-05-08,158181240,3392089,788942,13305
2021-05-09,158830545,3402508,649305,10419
2021-05-10,159455469,3413571,624924,11063
2021-05-11,160181641,3427763,726172,14192
2021-05-12,160949570,3441914,767929,14151
2021-05-13,161684876,3455378,735306,13464
2021-05-14,162394802,3468378,709926,13000
2021-05-15,163026620,3480648,631818,12270
2021-05-16,163573194,3490916,546574,10268
2021-05-17,164116257,3502230,543063,11314
2021-05-18,164736029,3516311,619772,14081
2021-05-19,165408823,3529789,672794,13478
2021-05-20,165690940,3542966,282117,13177
2021-05-21,166317419,3555936,626479,12970
2021-05-22,166890064,3567370,572645,11434
2021-05-23,167371589,3577195,481525,9825
2021-05-24,167822285,3586315,450696,9120
2021-05-25,168356618,3599277,534333,12962
2021-05-26,168925206,3612082,568588,12805
2021-05-27,169472382,3625016,547176,12934
2021-05-28,169978000,3637017,505618,12001
2021-05-29,170458560,3647821,480560,10804
2021-05-30,170848658,3656203,390098,8382
2021-05-31,171235483,3664872,386825,8669
2021-06-01,171695493,3680083,460010,15211
2021-06-02,172183140,3691981,487647,11898
2021-06-03,172663926,3702145,480786,10164
2021-06-04,173089163,3712788,425237,10643
2021-06-05,173486102,3722184,396939,9396
2021-06-06,173809326,3729462,323224,7278
2021-06-07,174131012,3737521,321686,8059
2021-06-08,174501811,3748171,370799,10650
2021-06-09,174920350,3758324,418539,10153
2021-06-10,175373846,3774293,453496,15969
2021-06-11,175796405,3786031,422559,11738
2021-06-12,176165003,3795835,368598,9804
2021-06-13,176468001,3805102,302998,9267
2021-06-14,176777460,3813080,309459,7978
2021-06-15,177152380,3823829,374920,10749
2021-06-16,177541356,3833887,388976,10058
2021-06-17,177937657,3843208,396301,9321
2021-06-18,178341087,3852408,403430,9200
2021-06-19,178689553,3860571,348466,8163
2021-06-20,178992990,3867305,303437,6734
2021-06-21,179289596,3874287,296606,6982
2021-06-22,179699891,3883210,410295,8923
2021-06-23,180096945,3892589,397054,9379
2021-06-24,180506316,3901241,409371,8652
2021-06-25,180924311,3910472,417995,9231
2021-06-26,181287504,3917994,363193,7522
2021-06-27,181598549,3924071,311045,6077
2021-06-28,181931664,3930617,333115,6546
2021-06-29,182313090,3938758,381426,8141
2021-06-30,182712511,3947957,399421,9199
2021-07-01,183148202,3956504,435691,8547
2021-07-02,183590606,3964847,442404,8343
2021-07-03,183965166,3971765,374560,6918
2021-07-04,184293391,3978383,328225,6618
2021-07-05,184670072,3985743,376681,7360
2021-07-06,185120698,3994233,450626,8490
2021-07-07,185585741,4002772,465043,8539
2021-07-08,186067544,4011680,481803,8908
2021-07-09,186581437,4020051,513893,8371
2021-07-10,187003485,4026652,422048,6601
2021-07-11,187374044,4034265,370559,7613
2021-07-12,187806296,4042329,432252,8064
2021-07-13,188332262,4050712,525966,8383
2021-07-14,188870212,4059319,537950,8607
2021-07-15,189446657,4067944,576445,8625
2021-07-16,190042677,4076687,596020,8743
2021-07-17,190533194,4084204,490517,7517
2021-07-18,190954508,4090743,421314,6539
2021-07-19,191440801,4097882,486293,7139
2021-07-20,191973365,4118608,532564,20726
2021-07-21,192529140,4127268,555775,8660
2021-07-22,193094505,4136040,565365,8772
2021-07-23,193822713,4144359,728208,8319
2021-07-24,194255818,4153053,433105,8694
2021-07-25,194702091,4160385,446273,7332
2021-07-26,195240259,4168798,538168,8413
2021-07-27,195846923,4178641,606664,9843
2021-07-28,196496948,4188794,650025,10153
2021-07-29,197139999,4199057,643051,10263
2021-07-30,197872595,4208608,732596,9551
2021-07-31,198391509,4217441,518914,8833
2021-08-01,198875687,4224808,484178,7367
2021-08-02,199443183,4232853,567496,8045
2021-08-03,200077704,4243257,634521,10404
2021-08-04,200758041,4253757,680337,10500
2021-08-05,201443399,4264707,685358,10950
2021-08-06,202263108,4275154,819709,10447
2021-08-07,202826653,4283821,563545,8667
2021-08-08,203296558,4291260,469905,7439
2021-08-09,203910643,4300016,614085,8756
2021-08-10,204556489,4311607,645846,11591
2021-08-11,205287084,4322123,730595,10516
2021-08-12,205993068,4332627,705984,10504
2021-08-13,206795029,4343084,801961,10457
2021-08-14,207352401,4351808,557372,8724
2021-08-15,207822600,4359220,470199,7412
2021-08-16,208477567,4368980,654967,9760
2021-08-17,209159711,4379749,682144,10769
2021-08-18,209895687,4390562,735976,10813
2021-08-19,210607660,4402002,711973,11440
2021-08-20,211392900,4412488,785240,10486
2021-08-21,211958763,4421395,565863,8907
2021-08-22,212412526,4429083,453763,7688
2021-08-23,213083582,4439030,671056,9947
2021-08-24,213760179,4450070,676597,11040
2021-08-25,214497388,4461418,737209,11348
2021-08-26,215233673,4473016,736285,11598
2021-08-27,215985228,4483360,751555,10344
2021-08-28,216551429,4491808,566201,8448
2021-08-29,217005420,4498546,453991,6738
2021-08-30,217659665,4508006,654245,9460
2021-08-31,218280945,4517215,621280,9209
2021-09-01,219000284,4529703,719339,12488
2021-09-02,219676610,4540914,676326,11211
2021-09-03,220400741,4551614,724131,10700
2021-09-04,220906832,4559353,506091,7739
2021-09-05,221362768,4565832,455936,6479
2021-09-06,221822021,4573841,459253,8009
2021-09-07,222478275,4584329,656254,10488
2021-09-08,223115301,4594430,637026,10101
2021-09-09,223755232,4605143,639931,10713
2021-09-10,224414478,4614335,659246,9192
2021-09-11,224892650,4622727,478172,8392
2021-09-12,225269614,4628307,376964,5580
2021-09-13,225831776,4637342,562162,9035
2021-09-14,226382426,4647241,550650,9899
2021-09-15,226949589,4657708,567163,10467
2021-09-16,227536708,4668182,587119,10474
2021-09-17,228160101,4677225,623393,9043
2021-09-18,228691138,4683768,531037,6543
2021-09-19,229060141,4689796,369003,6028
2021-09-20,229576456,4697934,516315,8138
2021-09-21,230065778,4707357,489322,9423
2021-09-22,230600484,4717097,534706,9740
2021-09-23,231148204,4726949,547720,9852
2021-09-24,231697479,4735668,549275,8719
2021-09-25,232077497,4741183,380018,5515
2021-09-26,232439401,4746652,361904,5469
2021-09-27,232909200,4754274,469799,7622
2021-09-28,233360589,4763670,451389,9396
2021-09-29,233851212,4772941,490623,9271
2021-09-30,234340609,4781775,489397,8834
2021-10-01,234862835,4790399,522226,8624
2021-10-02,235219993,4796363,357158,5964
2021-10-03,235534303,4800646,314310,4283
2021-10-04,235968826,4807693,434523,7047
2021-10-05,236391524,4815101,422698,7408
2021-10-06,236898968,4824268,507444,9167
2021-10-07,237360413,4833187,461445,8919
2021-10-08,237836496,4840737,476083,7550
2021-10-09,238183926,4845639,347430,4902
2021-10-10,238506313,4850334,322387,4695
2021-10-11,238880978,4856069,374665,5735
2021-10-12,239319382,4864137,438404,8068
2021-10-13,239776497,4873053,457115,8916
2021-10-14,240230040,4881008,453543,7955
2021-10-15,240688853,4888203,458813,7195
2021-10-16,241039650,4893562,350797,5359
2021-10-17,241359801,4897850,320151,4288
2021-10-18,241769983,4904255,410182,6405
2021-10-19,242202209,4912487,432226,8232
2021-10-20,242678445,4921165,476236,8678
2021-10-21,243140885,4928827,462440,7662
2021-10-22,243633771,4937012,492886,8185
2021-10-23,244017293,4942898,383522,5886
2021-10-24,244338137,4947429,320844,4531
2021-10-25,244764358,4954122,426221,6693
2021-10-26,245190506,4961908,426148,7786
2021-10-27,245705194,4971053,514688,9145
2021-10-28,246188385,4979947,483191,8894
2021-10-29,246684509,4987748,496124,7801
2021-10-30,247078592,4993814,394083,6066
2021-10-31,247442137,4998329,363545,4515
2021-11-01,247863287,5004556,421150,6227
2021-11-02,248267372,5011711,404085,7155
2021-11-03,248791804,5020148,524432,8437
2021-11-04,249311717,5027755,519913,7607
2021-11-05,249836003,5036386,524286,8631
2021-11-06,250273445,5043137,437442,6751
2021-11-07,250634209,5047637,360764,4500
2021-11-08,251105245,5054212,471036,6575
2021-11-09,251572586,5062313,467341,8101
2021-11-10,252149715,5070590,577129,8277
2021-11-11,252670536,5078271,520821,7681
2021-11-12,253268404,5087300,597868,9029
2021-11-13,253709447,5093757,441043,6457
2021-11-14,254087947,5098394,378500,4637
2021-11-15,254614407,5105098,526460,6704
2021-11-16,255119881,5112789,505474,7691
2021-11-17,255738698,5121990,618817,9201
2021-11-18,256360212,5130374,621514,8384
2021-11-19,256976355,5138381,616143,8007
2021-11-20,257476689,5144623,500334,6242
2021-11-21,257897352,5149195,420663,4572
2021-11-22,258498921,5156233,601569,7038
2021-11-23,259089219,5164273,590298,8040
2021-11-24,259750251,5172896,661032,8623
2021-11-25,260348666,5180727,598415,7831
2021-11-26,260958967,5187610,610301,6883
2021-11-27,261442434,5193766,483467,6156
2021-11-28,261872909,5198606,430475,4840
2021-11-29,262503794,5206043,630885,7437
2021-11-30,263104023,5214086,600229,8043
2021-12-01,263808850,5223412,704827,9326
2021-12-02,264514872,5233575,706022,10163
2021-12-03,265244268,5242126,729396,8551
2021-12-04,265779465,5247937,535197,5811
