,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82940663,1888125,725412,15418
2020-12-31,83780382,1901618,839719,13493
2021-01-01,84366684,1911773,586302,10155
2021-01-02,84947950,1920609,581266,8836
2021-01-03,85468300,1928569,520350,7960
2021-01-04,86025989,1938515,557689,9946
2021-01-05,86766909,1953929,740920,15414
2021-01-06,87557947,1968852,791038,14923
2021-01-07,88427888,1983816,869941,14964
2021-01-08,89263446,1999032,835558,15216
2021-01-09,90019651,2012387,756205,13355
2021-01-10,90621076,2021943,601425,9556
2021-01-11,91235803,2032225,614727,10282
2021-01-12,91928291,2049208,692488,16983
2021-01-13,92671613,2065690,743322,16482
2021-01-14,93430780,2081406,759167,15716
2021-01-15,94214540,2097123,783760,15717
2021-01-16,94871428,2111153,656888,14030
2021-01-17,95399021,2120987,527593,9834
2021-01-18,95916339,2131428,517318,10441
2021-01-19,96509125,2147135,592786,15707
2021-01-20,97196349,2164872,687224,17737
2021-01-21,97865243,2182198,668894,17326
2021-01-22,98528743,2198266,663500,16068
2021-01-23,99105374,2212830,576631,14564
2021-01-24,99567351,2222589,461977,9759
2021-01-25,100048894,2233729,481543,11140
2021-01-26,100610316,2251109,561422,17380
2021-01-27,101211318,2268030,601002,16921
2021-01-28,101826493,2284595,615175,16565
2021-01-29,102415491,2300324,588998,15729
2021-01-30,102930179,2313646,514688,13322
2021-01-31,103326765,2323193,396586,9547
2021-02-01,103769830,2333435,443065,10242
2021-02-02,104235448,2348286,465618,14851
2021-02-03,104760826,2364154,525378,15868
2021-02-04,105232600,2377084,471774,12930
2021-02-05,105769066,2394265,536466,17181
2021-02-06,106204232,2406121,435166,11856
2021-02-07,106555761,2413887,351529,7766
2021-02-08,106895713,2423446,339952,9559
2021-02-09,107303039,2438183,407326,14737
2021-02-10,107743562,2452042,440523,13859
2021-02-11,108187304,2465916,443742,13874
2021-02-12,108616903,2478803,429599,12887
2021-02-13,108997321,2489487,380418,10684
2021-02-14,109306089,2496591,308768,7104
2021-02-15,109586981,2504408,280892,7817
2021-02-16,109946788,2515504,359807,11096
2021-02-17,110333163,2526856,386375,11352
2021-02-18,110743957,2538845,410794,11989
2021-02-19,111153591,2550496,409634,11651
2021-02-20,111528727,2559604,375136,9108
2021-02-21,111848314,2566393,319587,6789
2021-02-22,112143943,2573643,295629,7250
2021-02-23,112536659,2585124,392716,11481
2021-02-24,112981630,2597568,444971,12444
2021-02-25,113434599,2608476,452969,10908
2021-02-26,113876535,2619031,441936,10555
2021-02-27,114273312,2627764,396777,8733
2021-02-28,114581054,2634261,307742,6497
2021-03-01,114886604,2641866,305550,7605
2021-03-02,115199890,2652115,313286,10249
2021-03-03,115641791,2663622,441901,11507
2021-03-04,116100226,2674084,458435,10462
2021-03-05,116549333,2684568,449107,10484
2021-03-06,116963321,2692890,413988,8322
2021-03-07,117337746,2698969,374425,6079
2021-03-08,117643258,2706157,305512,7188
2021-03-09,118057280,2716651,414022,10494
2021-03-10,118516201,2726805,458921,10154
2021-03-11,119005889,2737019,489688,10214
2021-03-12,119495154,2746877,489265,9858
2021-03-13,119950763,2755486,455609,8609
2021-03-14,120315824,2761403,365061,5917
2021-03-15,120669939,2768965,354115,7562
2021-03-16,121136987,2779588,467048,10623
2021-03-17,121682704,2790179,545717,10591
2021-03-18,122230643,2800900,547939,10721
2021-03-19,122793189,2811718,562546,10818
2021-03-20,123291623,2820505,498434,8787
2021-03-21,123732080,2829059,440457,8554
2021-03-22,124153267,2837025,421187,7966
2021-03-23,124659151,2848482,505884,11457
2021-03-24,125288853,2859155,629702,10673
2021-03-25,125941042,2870709,652189,11554
2021-03-26,126581083,2883482,640041,12773
2021-03-27,127165596,2893693,584513,10211
2021-03-28,127658244,2900978,492648,7285
2021-03-29,128117552,2909643,459308,8665
2021-03-30,128679787,2921547,562235,11904
2021-03-31,129353683,2934475,673896,12928
2021-04-01,130063487,2946778,709804,12303
2021-04-02,130708303,2957425,644816,10647
2021-04-03,131248632,2966764,540329,9339
2021-04-04,131808552,2974193,559920,7429
2021-04-05,132305578,2982446,497026,8253
2021-04-06,132913075,2994902,607497,12456
2021-04-07,133576227,3010264,663152,15362
2021-04-08,134412270,3024569,836043,14305
2021-04-09,135159591,3038915,747321,14346
2021-04-10,135830223,3051923,670632,13008
2021-04-11,136539825,3061045,709602,9122
2021-04-12,137153688,3070950,613863,9905
2021-04-13,137917508,3084745,763820,13795
2021-04-14,138728739,3098839,811231,14094
2021-04-15,139550043,3112499,821304,13660
2021-04-16,140409909,3125877,859866,13378
2021-04-17,141203858,3138488,793949,12611
2021-04-18,141903992,3147624,700134,9136
2021-04-19,142594959,3158757,690967,11133
2021-04-20,143434428,3173050,839469,14293
2021-04-21,144323673,3187805,889245,14755
2021-04-22,145223061,3201728,899388,13923
2021-04-23,146130733,3216988,907672,15260
2021-04-24,146954919,3230120,824186,13132
2021-04-25,147683401,3240893,728482,10773
2021-04-26,148372471,3252527,689070,11634
2021-04-27,149211603,3267529,839132,15002
2021-04-28,150110427,3283476,898824,15947
2021-04-29,151004453,3299213,894026,15737
2021-04-30,151895854,3313633,891401,14420
2021-05-01,152690742,3326670,794888,13037
2021-05-02,153378040,3336995,687298,10325
2021-05-03,154068486,3348680,690446,11685
2021-05-04,154853468,3362772,784982,14092
2021-05-05,155695489,3377680,842021,14908
2021-05-06,156568317,3392259,872828,14579
2021-05-07,157403150,3406723,834833,14464
2021-05-08,158191419,3420052,788269,13329
2021-05-09,158840815,3430525,649396,10473
2021-05-10,159466477,3441617,625662,11092
2021-05-11,160192256,3455787,725779,14170
2021-05-12,160959756,3469929,767500,14142
2021-05-13,161694439,3483371,734683,13442
2021-05-14,162403963,3496400,709524,13029
2021-05-15,163035586,3508683,631623,12283
2021-05-16,163582170,3518983,546584,10300
2021-05-17,164125771,3530313,543601,11330
2021-05-18,164745417,3544392,619646,14079
2021-05-19,165417496,3557848,672079,13456
2021-05-20,165699686,3571024,282190,13176
2021-05-21,166326137,3583997,626451,12973
2021-05-22,166898349,3595438,572212,11441
2021-05-23,167379989,3605294,481640,9856
2021-05-24,167831126,3614447,451137,9153
2021-05-25,168364433,3627428,533307,12981
2021-05-26,168932912,3640236,568479,12808
2021-05-27,169479684,3653170,546772,12934
2021-05-28,169985061,3665188,505377,12018
2021-05-29,170465352,3676004,480291,10816
2021-05-30,170855313,3684409,389961,8405
2021-05-31,171242383,3693107,387070,8698
2021-06-01,171702448,3708326,460065,15219
2021-06-02,172190065,3720248,487617,11922
2021-06-03,172670629,3730407,480564,10159
2021-06-04,173095520,3741065,424891,10658
2021-06-05,173492094,3750473,396574,9408
2021-06-06,173815128,3757773,323034,7300
2021-06-07,174136977,3765849,321849,8076
2021-06-08,174507423,3776510,370446,10661
2021-06-09,174925677,3786699,418254,10189
2021-06-10,175378979,3802677,453302,15978
2021-06-11,175801001,3814418,422022,11741
2021-06-12,176169268,3824225,368267,9807
2021-06-13,176471982,3833495,302714,9270
2021-06-14,176781660,3841494,309678,7999
2021-06-15,177156439,3852244,374779,10750
2021-06-16,177545425,3862322,388986,10078
2021-06-17,177941479,3871612,396054,9290
2021-06-18,178344753,3880802,403274,9190
2021-06-19,178693047,3888977,348294,8175
2021-06-20,178996507,3895740,303460,6763
2021-06-21,179293308,3902727,296801,6987
2021-06-22,179703409,3911711,410101,8984
2021-06-23,180100443,3921066,397034,9355
2021-06-24,180509572,3929723,409129,8657
2021-06-25,180927491,3938964,417919,9241
2021-06-26,181290300,3946502,362809,7538
2021-06-27,181601436,3952584,311136,6082
2021-06-28,181934708,3959157,333272,6573
2021-06-29,182315970,3967314,381262,8157
2021-06-30,182715555,3976526,399585,9212
2021-07-01,183151086,3985074,435531,8548
2021-07-02,183593347,3993442,442261,8368
2021-07-03,183967771,4000353,374424,6911
2021-07-04,184296003,4006994,328232,6641
2021-07-05,184672932,4014372,376929,7378
2021-07-06,185123564,4022855,450632,8483
2021-07-07,185588793,4031407,465229,8552
2021-07-08,186070614,4040324,481821,8917
2021-07-09,186583893,4048737,513279,8413
2021-07-10,187005866,4055331,421973,6594
2021-07-11,187376460,4062962,370594,7631
2021-07-12,187808939,4071063,432479,8101
2021-07-13,188334502,4079444,525563,8381
2021-07-14,188872616,4088051,538114,8607
2021-07-15,189449026,4096684,576410,8633
2021-07-16,190044935,4105441,595909,8757
2021-07-17,190535343,4112969,490408,7528
2021-07-18,190956803,4119573,421460,6604
2021-07-19,191443568,4126793,486765,7220
2021-07-20,191975941,4147496,532373,20703
2021-07-21,192532022,4156154,556081,8658
2021-07-22,193097225,4164934,565203,8780
2021-07-23,193825481,4173272,728256,8338
2021-07-24,194259205,4181958,433724,8686
2021-07-25,194706138,4189334,446933,7376
2021-07-26,195243699,4197812,537561,8478
2021-07-27,195849966,4207606,606267,9794
2021-07-28,196500097,4217729,650131,10123
2021-07-29,197143002,4228002,642905,10273
2021-07-30,197875363,4237602,732361,9600
2021-07-31,198394928,4246460,519565,8858
2021-08-01,198880037,4253874,485109,7414
2021-08-02,199446983,4261984,566946,8110
2021-08-03,200081175,4272339,634192,10355
2021-08-04,200761734,4282825,680559,10486
2021-08-05,201447280,4293815,685546,10990
2021-08-06,202266738,4304286,819458,10471
2021-08-07,202831053,4312982,564315,8696
2021-08-08,203301837,4320477,470784,7495
2021-08-09,203914887,4329279,613050,8802
2021-08-10,204560497,4340806,645610,11527
2021-08-11,205291272,4351328,730775,10522
2021-08-12,205997055,4361846,705783,10518
2021-08-13,206799048,4372315,801993,10469
2021-08-14,207357455,4381056,558407,8741
2021-08-15,207828826,4388505,471371,7449
2021-08-16,208483109,4398348,654283,9843
2021-08-17,209165606,4409053,682497,10705
2021-08-18,209901315,4419873,735709,10820
2021-08-19,210613097,4431330,711782,11457
2021-08-20,211398721,4441831,785624,10501
2021-08-21,211965745,4450763,567024,8932
2021-08-22,212420815,4458541,455070,7778
2021-08-23,213090118,4468576,669303,10035
2021-08-24,213766660,4479594,676542,11018
2021-08-25,214504031,4490913,737371,11319
2021-08-26,215240535,4502505,736504,11592
2021-08-27,215991694,4512912,751159,10407
2021-08-28,216559211,4521366,567517,8454
2021-08-29,217014393,4528203,455182,6837
2021-08-30,217667771,4537736,653378,9533
2021-08-31,218288198,4547057,620427,9321
2021-09-01,219007551,4559481,719353,12424
2021-09-02,219684194,4570692,676643,11211
2021-09-03,220407951,4581415,723757,10723
2021-09-04,220915416,4589203,507465,7788
2021-09-05,221372760,4595799,457344,6596
2021-09-06,221829151,4603909,456391,8110
2021-09-07,222486059,4614367,656908,10458
2021-09-08,223123708,4624465,637649,10098
2021-09-09,223763787,4635215,640079,10750
2021-09-10,224422638,4644399,658851,9184
2021-09-11,224902230,4652817,479592,8418
2021-09-12,225280912,4658490,378682,5673
2021-09-13,225840584,4667600,559672,9110
2021-09-14,226390304,4677516,549720,9916
2021-09-15,226957412,4687942,567108,10426
2021-09-16,227544727,4698462,587315,10520
2021-09-17,228168056,4707516,623329,9054
2021-09-18,228700538,4714055,532482,6539
2021-09-19,229071225,4720185,370687,6130
2021-09-20,229585282,4728460,514057,8275
2021-09-21,230073957,4737824,488675,9364
2021-09-22,230608973,4747548,535016,9724
2021-09-23,231156533,4757398,547560,9850
2021-09-24,231705858,4766093,549325,8695
2021-09-25,232086834,4771629,380976,5536
2021-09-26,232450355,4777186,363521,5557
2021-09-27,232918223,4784872,467868,7686
2021-09-28,233369214,4794243,450991,9371
2021-09-29,233860240,4803537,491026,9294
2021-09-30,234350028,4812412,489788,8875
2021-10-01,234872277,4821045,522249,8633
2021-10-02,235231290,4827023,359013,5978
2021-10-03,235546458,4831388,315168,4365
2021-10-04,235978965,4838548,432507,7160
2021-10-05,236401823,4845926,422858,7378
2021-10-06,236909139,4855071,507316,9145
2021-10-07,237370854,4864029,461715,8958
2021-10-08,237846291,4871587,475437,7558
2021-10-09,238195193,4876476,348902,4889
2021-10-10,238519294,4881256,324101,4780
2021-10-11,238890959,4887129,371665,5873
2021-10-12,239329082,4895117,438123,7988
2021-10-13,239785545,4904020,456463,8903
2021-10-14,240238891,4912029,453346,8009
2021-10-15,240696896,4919232,458005,7203
2021-10-16,241049170,4924657,352274,5425
2021-10-17,241371093,4929033,321923,4376
2021-10-18,241779345,4935539,408252,6506
2021-10-19,242211126,4943525,431781,7986
2021-10-20,242687549,4952192,476423,8667
2021-10-21,243149436,4959955,461887,7763
2021-10-22,243642293,4968126,492857,8171
2021-10-23,244027542,4974096,385249,5970
2021-10-24,244350412,4978754,322870,4658
2021-10-25,244774152,4985549,423740,6795
2021-10-26,245200555,4993287,426403,7738
2021-10-27,245714746,5002430,514191,9143
2021-10-28,246197772,5011361,483026,8931
2021-10-29,246691943,5019180,494171,7819
2021-10-30,247088098,5025273,396155,6093
2021-10-31,247453789,5029939,365691,4666
2021-11-01,247873019,5036297,419230,6358
2021-11-02,248277439,5043360,404420,7063
2021-11-03,248802272,5051819,524833,8459
2021-11-04,249319675,5059386,517403,7567
2021-11-05,249843993,5067977,524318,8591
2021-11-06,250283626,5074758,439633,6781
2021-11-07,250647821,5079407,364195,4649
2021-11-08,251115423,5086064,467602,6657
2021-11-09,251584688,5094068,469265,8004
2021-11-10,252158237,5102337,573549,8269
2021-11-11,252678926,5110010,520689,7673
2021-11-12,253278948,5119012,600022,9002
2021-11-13,253719691,5125528,440743,6516
2021-11-14,254101361,5130308,381670,4780
2021-11-15,254624452,5137143,523091,6835
2021-11-16,255131283,5144756,506831,7613
2021-11-17,255746561,5153916,615278,9160
2021-11-18,256368163,5162207,621602,8291
2021-11-19,256982831,5170182,614668,7975
2021-11-20,257484690,5176458,501859,6276
2021-11-21,257907111,5181167,422421,4709
2021-11-22,258505387,5188304,598276,7137
2021-11-23,259097871,5196318,592484,8014
2021-11-24,259755564,5204890,657693,8572
2021-11-25,260352988,5212737,597424,7847
2021-11-26,260966685,5219630,613697,6893
2021-11-27,261452511,5225797,485826,6167
2021-11-28,261886584,5230801,434073,5004
2021-11-29,262517524,5238337,630940,7536
2021-11-30,263117851,5246358,600327,8021
2021-12-01,263820339,5255612,702488,9254
2021-12-02,264527860,5265719,707521,10107
2021-12-03,265258639,5274312,730779,8593
2021-12-04,265795421,5280202,536782,5890
