,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82940662,1888125,725412,15418
2020-12-31,83780382,1901618,839720,13493
2021-01-01,84366683,1911773,586301,10155
2021-01-02,84947949,1920609,581266,8836
2021-01-03,85468299,1928569,520350,7960
2021-01-04,86025988,1938515,557689,9946
2021-01-05,86766908,1953929,740920,15414
2021-01-06,87557945,1968852,791037,14923
2021-01-07,88427886,1983816,869941,14964
2021-01-08,89263443,1999032,835557,15216
2021-01-09,90019648,2012387,756205,13355
2021-01-10,90621073,2021943,601425,9556
2021-01-11,91235800,2032225,614727,10282
2021-01-12,91928288,2049208,692488,16983
2021-01-13,92671610,2065690,743322,16482
2021-01-14,93430777,2081406,759167,15716
2021-01-15,94214535,2097123,783758,15717
2021-01-16,94871423,2111153,656888,14030
2021-01-17,95399016,2120987,527593,9834
2021-01-18,95916334,2131428,517318,10441
2021-01-19,96509120,2147135,592786,15707
2021-01-20,97196344,2164872,687224,17737
2021-01-21,97865238,2182198,668894,17326
2021-01-22,98528737,2198266,663499,16068
2021-01-23,99105368,2212830,576631,14564
2021-01-24,99567345,2222589,461977,9759
2021-01-25,100048888,2233729,481543,11140
2021-01-26,100610310,2251109,561422,17380
2021-01-27,101211312,2268030,601002,16921
2021-01-28,101826487,2284595,615175,16565
2021-01-29,102415485,2300324,588998,15729
2021-01-30,102930173,2313646,514688,13322
2021-01-31,103326759,2323193,396586,9547
2021-02-01,103769824,2333435,443065,10242
2021-02-02,104235442,2348286,465618,14851
2021-02-03,104760820,2364154,525378,15868
2021-02-04,105232594,2377084,471774,12930
2021-02-05,105769060,2394265,536466,17181
2021-02-06,106204227,2406121,435167,11856
2021-02-07,106555756,2413887,351529,7766
2021-02-08,106895708,2423446,339952,9559
2021-02-09,107303034,2438183,407326,14737
2021-02-10,107743557,2452042,440523,13859
2021-02-11,108187299,2465916,443742,13874
2021-02-12,108616898,2478803,429599,12887
2021-02-13,108997316,2489487,380418,10684
2021-02-14,109306084,2496591,308768,7104
2021-02-15,109586976,2504408,280892,7817
2021-02-16,109946783,2515504,359807,11096
2021-02-17,110333158,2526856,386375,11352
2021-02-18,110743952,2538845,410794,11989
2021-02-19,111153586,2550496,409634,11651
2021-02-20,111528722,2559604,375136,9108
2021-02-21,111848309,2566393,319587,6789
2021-02-22,112143938,2573643,295629,7250
2021-02-23,112536654,2585124,392716,11481
2021-02-24,112981625,2597568,444971,12444
2021-02-25,113434594,2608476,452969,10908
2021-02-26,113876530,2619031,441936,10555
2021-02-27,114273307,2627764,396777,8733
2021-02-28,114581049,2634261,307742,6497
2021-03-01,114886599,2641866,305550,7605
2021-03-02,115199885,2652115,313286,10249
2021-03-03,115641786,2663622,441901,11507
2021-03-04,116100221,2674084,458435,10462
2021-03-05,116549328,2684568,449107,10484
2021-03-06,116963316,2692890,413988,8322
2021-03-07,117337741,2698969,374425,6079
2021-03-08,117643253,2706157,305512,7188
2021-03-09,118057275,2716651,414022,10494
2021-03-10,118516196,2726805,458921,10154
2021-03-11,119005884,2737019,489688,10214
2021-03-12,119495149,2746877,489265,9858
2021-03-13,119950758,2755486,455609,8609
2021-03-14,120315819,2761403,365061,5917
2021-03-15,120669934,2768965,354115,7562
2021-03-16,121136982,2779588,467048,10623
2021-03-17,121682699,2790179,545717,10591
2021-03-18,122230638,2800900,547939,10721
2021-03-19,122793184,2811718,562546,10818
2021-03-20,123291618,2820505,498434,8787
2021-03-21,123732075,2829059,440457,8554
2021-03-22,124153262,2837025,421187,7966
2021-03-23,124659146,2848482,505884,11457
2021-03-24,125288848,2859155,629702,10673
2021-03-25,125941037,2870709,652189,11554
2021-03-26,126581078,2883482,640041,12773
2021-03-27,127165591,2893693,584513,10211
2021-03-28,127658239,2900978,492648,7285
2021-03-29,128117547,2909643,459308,8665
2021-03-30,128679782,2921547,562235,11904
2021-03-31,129353678,2934475,673896,12928
2021-04-01,130063482,2946778,709804,12303
2021-04-02,130708298,2957425,644816,10647
2021-04-03,131248627,2966764,540329,9339
2021-04-04,131808547,2974193,559920,7429
2021-04-05,132305573,2982446,497026,8253
2021-04-06,132913070,2994902,607497,12456
2021-04-07,133576222,3010264,663152,15362
2021-04-08,134412265,3024569,836043,14305
2021-04-09,135159586,3038915,747321,14346
2021-04-10,135830218,3051923,670632,13008
2021-04-11,136539820,3061045,709602,9122
2021-04-12,137153683,3070950,613863,9905
2021-04-13,137917503,3084745,763820,13795
2021-04-14,138728734,3098839,811231,14094
2021-04-15,139550038,3112499,821304,13660
2021-04-16,140409904,3125877,859866,13378
2021-04-17,141203853,3138488,793949,12611
2021-04-18,141903987,3147624,700134,9136
2021-04-19,142594954,3158757,690967,11133
2021-04-20,143434423,3173050,839469,14293
2021-04-21,144323668,3187805,889245,14755
2021-04-22,145223056,3201728,899388,13923
2021-04-23,146130728,3216988,907672,15260
2021-04-24,146954914,3230120,824186,13132
2021-04-25,147683396,3240893,728482,10773
2021-04-26,148372466,3252527,689070,11634
2021-04-27,149211598,3267529,839132,15002
2021-04-28,150110422,3283476,898824,15947
2021-04-29,151004448,3299213,894026,15737
2021-04-30,151895849,3313633,891401,14420
2021-05-01,152690737,3326670,794888,13037
2021-05-02,153378035,3336995,687298,10325
2021-05-03,154068481,3348680,690446,11685
2021-05-04,154853463,3362772,784982,14092
2021-05-05,155695484,3377680,842021,14908
2021-05-06,156568312,3392259,872828,14579
2021-05-07,157403145,3406723,834833,14464
2021-05-08,158191414,3420052,788269,13329
2021-05-09,158840810,3430525,649396,10473
2021-05-10,159466472,3441617,625662,11092
2021-05-11,160192251,3455787,725779,14170
2021-05-12,160959751,3469929,767500,14142
2021-05-13,161694434,3483371,734683,13442
2021-05-14,162403958,3496400,709524,13029
2021-05-15,163035581,3508683,631623,12283
2021-05-16,163582165,3518983,546584,10300
2021-05-17,164125766,3530313,543601,11330
2021-05-18,164745412,3544392,619646,14079
2021-05-19,165417491,3557848,672079,13456
2021-05-20,165699681,3571024,282190,13176
2021-05-21,166326132,3583997,626451,12973
2021-05-22,166898344,3595438,572212,11441
2021-05-23,167379984,3605294,481640,9856
2021-05-24,167831121,3614447,451137,9153
2021-05-25,168364428,3627428,533307,12981
2021-05-26,168932907,3640236,568479,12808
2021-05-27,169479679,3653170,546772,12934
2021-05-28,169985056,3665188,505377,12018
2021-05-29,170465347,3676004,480291,10816
2021-05-30,170855308,3684409,389961,8405
2021-05-31,171242378,3693107,387070,8698
2021-06-01,171702442,3708326,460064,15219
2021-06-02,172190059,3720248,487617,11922
2021-06-03,172670623,3730407,480564,10159
2021-06-04,173095514,3741065,424891,10658
2021-06-05,173492088,3750473,396574,9408
2021-06-06,173815122,3757773,323034,7300
2021-06-07,174136971,3765849,321849,8076
2021-06-08,174507417,3776510,370446,10661
2021-06-09,174925671,3786699,418254,10189
2021-06-10,175378973,3802677,453302,15978
2021-06-11,175800995,3814418,422022,11741
2021-06-12,176169262,3824225,368267,9807
2021-06-13,176471976,3833495,302714,9270
2021-06-14,176781654,3841494,309678,7999
2021-06-15,177156433,3852244,374779,10750
2021-06-16,177545419,3862322,388986,10078
2021-06-17,177941473,3871612,396054,9290
2021-06-18,178344747,3880802,403274,9190
2021-06-19,178693040,3888977,348293,8175
2021-06-20,178996500,3895740,303460,6763
2021-06-21,179293301,3902727,296801,6987
2021-06-22,179703402,3911711,410101,8984
2021-06-23,180100436,3921066,397034,9355
2021-06-24,180509565,3929723,409129,8657
2021-06-25,180927484,3938964,417919,9241
2021-06-26,181290293,3946502,362809,7538
2021-06-27,181601429,3952584,311136,6082
2021-06-28,181934701,3959157,333272,6573
2021-06-29,182315963,3967314,381262,8157
2021-06-30,182715548,3976526,399585,9212
2021-07-01,183151079,3985074,435531,8548
2021-07-02,183593340,3993442,442261,8368
2021-07-03,183967764,4000353,374424,6911
2021-07-04,184295996,4006994,328232,6641
2021-07-05,184672925,4014372,376929,7378
2021-07-06,185123556,4022855,450631,8483
2021-07-07,185588785,4031407,465229,8552
2021-07-08,186070606,4040324,481821,8917
2021-07-09,186583885,4048737,513279,8413
2021-07-10,187005858,4055331,421973,6594
2021-07-11,187376452,4062962,370594,7631
2021-07-12,187808931,4071063,432479,8101
2021-07-13,188334495,4079444,525564,8381
2021-07-14,188872609,4088051,538114,8607
2021-07-15,189449019,4096684,576410,8633
2021-07-16,190044928,4105441,595909,8757
2021-07-17,190535336,4112969,490408,7528
2021-07-18,190956796,4119573,421460,6604
2021-07-19,191443561,4126793,486765,7220
2021-07-20,191975934,4147496,532373,20703
2021-07-21,192532015,4156154,556081,8658
2021-07-22,193097218,4164934,565203,8780
2021-07-23,193825474,4173272,728256,8338
2021-07-24,194259198,4181958,433724,8686
2021-07-25,194706131,4189334,446933,7376
2021-07-26,195243692,4197812,537561,8478
2021-07-27,195849959,4207606,606267,9794
2021-07-28,196500090,4217729,650131,10123
2021-07-29,197142995,4228002,642905,10273
2021-07-30,197875356,4237602,732361,9600
2021-07-31,198394921,4246460,519565,8858
2021-08-01,198880030,4253874,485109,7414
2021-08-02,199446976,4261984,566946,8110
2021-08-03,200081168,4272339,634192,10355
2021-08-04,200761727,4282825,680559,10486
2021-08-05,201447273,4293815,685546,10990
2021-08-06,202266731,4304286,819458,10471
2021-08-07,202831046,4312982,564315,8696
2021-08-08,203301830,4320477,470784,7495
2021-08-09,203914880,4329279,613050,8802
2021-08-10,204560490,4340806,645610,11527
2021-08-11,205291265,4351328,730775,10522
2021-08-12,205997048,4361846,705783,10518
2021-08-13,206799041,4372315,801993,10469
2021-08-14,207357447,4381056,558406,8741
2021-08-15,207828818,4388505,471371,7449
2021-08-16,208483101,4398348,654283,9843
2021-08-17,209165599,4409053,682498,10705
2021-08-18,209901307,4419873,735708,10820
2021-08-19,210613089,4431330,711782,11457
2021-08-20,211398713,4441831,785624,10501
2021-08-21,211965737,4450763,567024,8932
2021-08-22,212420806,4458541,455069,7778
2021-08-23,213090109,4468576,669303,10035
2021-08-24,213766651,4479594,676542,11018
2021-08-25,214504021,4490913,737370,11319
2021-08-26,215240525,4502505,736504,11592
2021-08-27,215991684,4512912,751159,10407
2021-08-28,216559201,4521366,567517,8454
2021-08-29,217014383,4528203,455182,6837
2021-08-30,217667761,4537736,653378,9533
2021-08-31,218288188,4547057,620427,9321
2021-09-01,219007541,4559481,719353,12424
2021-09-02,219684184,4570692,676643,11211
2021-09-03,220407941,4581415,723757,10723
2021-09-04,220915406,4589203,507465,7788
2021-09-05,221372750,4595799,457344,6596
2021-09-06,221829141,4603909,456391,8110
2021-09-07,222486049,4614367,656908,10458
2021-09-08,223123698,4624465,637649,10098
2021-09-09,223763777,4635215,640079,10750
2021-09-10,224422628,4644399,658851,9184
2021-09-11,224902220,4652817,479592,8418
2021-09-12,225280902,4658490,378682,5673
2021-09-13,225840574,4667600,559672,9110
2021-09-14,226390294,4677516,549720,9916
2021-09-15,226957402,4687942,567108,10426
2021-09-16,227544717,4698462,587315,10520
2021-09-17,228168046,4707516,623329,9054
2021-09-18,228700528,4714055,532482,6539
2021-09-19,229071215,4720185,370687,6130
2021-09-20,229585272,4728460,514057,8275
2021-09-21,230073947,4737824,488675,9364
2021-09-22,230608963,4747548,535016,9724
2021-09-23,231156523,4757398,547560,9850
2021-09-24,231705848,4766093,549325,8695
2021-09-25,232086824,4771629,380976,5536
2021-09-26,232450345,4777186,363521,5557
2021-09-27,232918212,4784872,467867,7686
2021-09-28,233369203,4794243,450991,9371
2021-09-29,233860229,4803537,491026,9294
2021-09-30,234350016,4812412,489787,8875
2021-10-01,234872265,4821045,522249,8633
2021-10-02,235231278,4827023,359013,5978
2021-10-03,235546446,4831388,315168,4365
2021-10-04,235978953,4838548,432507,7160
2021-10-05,236401811,4845926,422858,7378
2021-10-06,236909127,4855071,507316,9145
2021-10-07,237370841,4864029,461714,8958
2021-10-08,237846278,4871587,475437,7558
2021-10-09,238195180,4876476,348902,4889
2021-10-10,238519281,4881256,324101,4780
2021-10-11,238890946,4887129,371665,5873
2021-10-12,239329069,4895117,438123,7988
2021-10-13,239785532,4904020,456463,8903
2021-10-14,240238878,4912029,453346,8009
2021-10-15,240696883,4919232,458005,7203
2021-10-16,241049157,4924657,352274,5425
2021-10-17,241371080,4929033,321923,4376
2021-10-18,241779332,4935539,408252,6506
2021-10-19,242211112,4943525,431780,7986
2021-10-20,242687535,4952192,476423,8667
2021-10-21,243149422,4959955,461887,7763
2021-10-22,243642279,4968126,492857,8171
2021-10-23,244027528,4974096,385249,5970
2021-10-24,244350398,4978754,322870,4658
2021-10-25,244774138,4985549,423740,6795
2021-10-26,245200541,4993287,426403,7738
2021-10-27,245714732,5002430,514191,9143
2021-10-28,246197758,5011361,483026,8931
2021-10-29,246691929,5019180,494171,7819
2021-10-30,247088084,5025273,396155,6093
2021-10-31,247453775,5029939,365691,4666
2021-11-01,247873005,5036297,419230,6358
2021-11-02,248277426,5043360,404421,7063
2021-11-03,248802259,5051819,524833,8459
2021-11-04,249319662,5059386,517403,7567
2021-11-05,249843980,5067977,524318,8591
2021-11-06,250283613,5074758,439633,6781
2021-11-07,250647808,5079407,364195,4649
2021-11-08,251115409,5086064,467601,6657
2021-11-09,251584673,5094068,469264,8004
2021-11-10,252158223,5102337,573550,8269
2021-11-11,252678912,5110010,520689,7673
2021-11-12,253278933,5119012,600021,9002
2021-11-13,253719675,5125528,440742,6516
2021-11-14,254101345,5130308,381670,4780
2021-11-15,254624436,5137143,523091,6835
2021-11-16,255131267,5144756,506831,7613
2021-11-17,255746545,5153916,615278,9160
2021-11-18,256368147,5162207,621602,8291
2021-11-19,256982815,5170182,614668,7975
2021-11-20,257484674,5176458,501859,6276
2021-11-21,257907095,5181167,422421,4709
2021-11-22,258505371,5188304,598276,7137
2021-11-23,259097855,5196318,592484,8014
2021-11-24,259755548,5204890,657693,8572
2021-11-25,260352972,5212737,597424,7847
2021-11-26,260966669,5219630,613697,6893
2021-11-27,261452495,5225797,485826,6167
2021-11-28,261886568,5230801,434073,5004
2021-11-29,262517508,5238337,630940,7536
2021-11-30,263117835,5246358,600327,8021
2021-12-01,263820323,5255612,702488,9254
2021-12-02,264527845,5265719,707522,10107
2021-12-03,265258625,5274312,730780,8593
2021-12-04,265795407,5280202,536782,5890
