,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-07-12,12925566,597922,194512,4302
2020-07-13,13115541,602203,189975,4281
2020-07-14,13336334,608196,220793,5993
2020-07-15,13567294,614055,230960,5859
2020-07-16,13819150,620242,251856,6187
2020-07-17,14061932,627280,242782,7038
2020-07-18,14299213,633857,237281,6577
2020-07-19,14513627,638758,214414,4901
2020-07-20,14718982,642544,205355,3786
2020-07-21,14953571,648953,234589,6409
2020-07-22,15233404,656310,279833,7357
2020-07-23,15516109,662950,282705,6640
2020-07-24,15798009,669398,281900,6448
2020-07-25,16054123,675584,256114,6186
2020-07-26,16268493,679914,214370,4330
2020-07-27,16494310,685120,225817,5206
2020-07-28,16744296,691735,249986,6615
2020-07-29,17032535,698780,288239,7045
2020-07-30,17312797,705459,280262,6679
2020-07-31,17603582,711989,290785,6530
2020-08-01,17854971,718142,251389,6153
2020-08-02,18086360,722817,231389,4675
2020-08-03,18292586,727571,206226,4754
2020-08-04,18546707,734543,254121,6972
2020-08-05,18824724,742000,278017,7457
2020-08-06,19107728,748831,283004,6831
2020-08-07,19391720,755567,283992,6736
2020-08-08,19651372,761657,259652,6090
2020-08-09,19878408,766831,227036,5174
2020-08-10,20101896,772110,223488,5279
2020-08-11,20364163,778805,262267,6695
2020-08-12,20637571,785760,273408,6955
2020-08-13,20926983,792573,289412,6813
2020-08-14,21230383,799206,303400,6633
2020-08-15,21480882,805210,250499,6004
2020-08-16,21696263,810028,215381,4818
2020-08-17,21902858,814531,206595,4503
2020-08-18,22158999,821583,256141,7052
2020-08-19,22435425,828639,276426,7056
2020-08-20,22708627,835054,273202,6415
2020-08-21,22969809,840800,261182,5746
2020-08-22,23235385,846676,265576,5876
2020-08-23,23441948,851024,206563,4348
2020-08-24,23665497,855703,223549,4679
2020-08-25,23910116,862346,244619,6643
2020-08-26,24192421,868917,282305,6571
2020-08-27,24477258,875139,284837,6222
2020-08-28,24760614,880977,283356,5838
2020-08-29,25025925,886660,265311,5683
2020-08-30,25247471,891088,221546,4428
2020-08-31,25507557,895421,260086,4333
2020-09-01,25773600,902083,266043,6662
2020-09-02,26056728,908351,283128,6268
2020-09-03,26338327,914422,281599,6071
2020-09-04,26652650,920330,314323,5908
2020-09-05,26923089,925545,270439,5215
2020-09-06,27153448,929659,230359,4114
2020-09-07,27371631,939257,218183,9598
2020-09-08,27612155,944373,240524,5116
2020-09-09,27897463,950550,285308,6177
2020-09-10,28197291,956573,299828,6023
2020-09-11,28519018,962601,321727,6028
2020-09-12,28806271,967699,287253,5098
2020-09-13,29049207,971661,242936,3962
2020-09-14,29311726,976177,262519,4516
2020-09-15,29597125,982789,285399,6612
2020-09-16,29901603,988690,304478,5901
2020-09-17,30216448,994296,314845,5606
2020-09-18,30542490,1000184,326042,5888
2020-09-19,30835250,1005556,292760,5372
2020-09-20,31087915,1009535,252665,3979
2020-09-21,31362521,1013858,274606,4323
2020-09-22,31647372,1020067,284851,6209
2020-09-23,31923374,1025684,276002,5617
2020-09-24,32277004,1032270,353630,6586
2020-09-25,32608259,1038190,331255,5920
2020-09-26,32897181,1043770,288922,5580
2020-09-27,33149176,1047612,251995,3842
2020-09-28,33403328,1051618,254152,4006
2020-09-29,33686197,1057721,282869,6103
2020-09-30,34012248,1064226,326051,6505
2020-10-01,34330972,1073081,318724,8855
2020-10-02,34629139,1078109,298167,5028
2020-10-03,34963369,1083563,334230,5454
2020-10-04,35223667,1087589,260298,4026
2020-10-05,35523108,1094590,299441,7001
2020-10-06,35849212,1100452,326104,5862
2020-10-07,36200457,1106356,351245,5904
2020-10-08,36562098,1112712,361641,6356
2020-10-09,36923355,1118924,361257,6212
2020-10-10,37281082,1123845,357727,4921
2020-10-11,37569099,1127977,288017,4132
2020-10-12,37860692,1132047,291593,4070
2020-10-13,38178903,1137400,318211,5353
2020-10-14,38560598,1143603,381695,6203
2020-10-15,38967947,1149691,407349,6088
2020-10-16,39379724,1156016,411777,6325
2020-10-17,39754435,1161753,374711,5737
2020-10-18,40071188,1165383,316753,3630
2020-10-19,40457413,1170292,386225,4909
2020-10-20,40846302,1176942,388889,6650
2020-10-21,41291019,1183799,444717,6857
2020-10-22,41763413,1189714,472394,5915
2020-10-23,42260941,1196779,497528,7065
2020-10-24,42718590,1202682,457649,5903
2020-10-25,43079798,1206941,361208,4259
2020-10-26,43564863,1212530,485065,5589
2020-10-27,44035347,1220012,470484,7482
2020-10-28,44547231,1227223,511884,7211
2020-10-29,45097697,1234388,550466,7165
2020-10-30,45669594,1242016,571897,7628
2020-10-31,46147377,1248726,477783,6710
2020-11-01,46610593,1253847,463216,5121
2020-11-02,47171508,1260032,560915,6185
2020-11-03,47726152,1269470,554644,9438
2020-11-04,48237438,1279621,511286,10151
2020-11-05,48834681,1287726,597243,8105
2020-11-06,49479496,1297465,644815,9739
2020-11-07,50081045,1305174,601549,7709
2020-11-08,50565328,1311207,484283,6033
2020-11-09,51064285,1318426,498957,7219
2020-11-10,51623458,1328463,559173,10037
2020-11-11,52274998,1338978,651540,10515
2020-11-12,52921340,1348746,646342,9768
2020-11-13,53574248,1358385,652908,9639
2020-11-14,54173649,1367624,599401,9239
2020-11-15,54649056,1374220,475407,6596
2020-11-16,55179564,1382114,530508,7894
2020-11-17,55791027,1393203,611463,11089
2020-11-18,56418248,1404651,627221,11448
2020-11-19,57072269,1415765,654021,11114
2020-11-20,57744245,1427564,671976,11799
2020-11-21,58334593,1436604,590348,9040
2020-11-22,58822463,1444041,487870,7437
2020-11-23,59344952,1452518,522489,8477
2020-11-24,59937211,1465246,592259,12728
2020-11-25,60575337,1477391,638126,12145
2020-11-26,61163821,1488384,588484,10993
2020-11-27,61845776,1499792,681955,11408
2020-11-28,62435040,1509082,589264,9290
2020-11-29,62924227,1516414,489187,7332
2020-11-30,63427899,1525280,503672,8866
2020-12-01,64046141,1538015,618242,12735
2020-12-02,64699524,1550697,653383,12682
2020-12-03,65394475,1563270,694951,12573
2020-12-04,66081016,1575729,686541,12459
2020-12-05,66729065,1586073,648049,10344
2020-12-06,67266021,1593755,536956,7682
2020-12-07,67781317,1602417,515296,8662
2020-12-08,68431497,1614743,650180,12326
2020-12-09,69100535,1627403,669038,12660
2020-12-10,70601800,1640067,1501265,12664
2020-12-11,71307272,1653142,705472,13075
2020-12-12,71946502,1663872,639230,10730
2020-12-13,72475651,1671644,529149,7772
2020-12-14,73007313,1680727,531662,9083
2020-12-15,73656656,1694495,649343,13768
2020-12-16,74384480,1708355,727824,13860
2020-12-17,75122450,1721747,737970,13392
2020-12-18,75840209,1734656,717759,12909
2020-12-19,76461844,1745652,621635,10996
2020-12-20,76992975,1753724,531131,8072
2020-12-21,77532793,1763239,539818,9515
2020-12-22,78187349,1777417,654556,14178
2020-12-23,78878096,1791231,690747,13814
2020-12-24,79555569,1803060,677473,11829
2020-12-25,80034951,1811768,479382,8708
2020-12-26,80542511,1819320,507560,7552
2020-12-27,80975432,1827041,432921,7721
2020-12-28,81463273,1836611,487841,9570
2020-12-29,82129136,1851755,665863,15144
2020-12-30,82863133,1867361,733997,15606
2020-12-31,83635018,1880668,771885,13307
2021-01-01,84196126,1890332,561108,9664
2021-01-02,84801177,1898815,605051,8483
2021-01-03,85323614,1906416,522437,7601
2021-01-04,85873650,1916419,550036,10003
2021-01-05,86610097,1931825,736447,15406
2021-01-06,87395311,1946930,785214,15105
2021-01-07,88287033,1962084,891722,15154
2021-01-08,89098713,1977355,811680,15271
2021-01-09,89857643,1990333,758930,12978
2021-01-10,90446425,1999100,588782,8767
2021-01-11,91062098,2009143,615673,10043
2021-01-12,91759878,2026274,697780,17131
2021-01-13,92508026,2043165,748148,16891
2021-01-14,93265508,2058638,757482,15473
2021-01-15,94036712,2073701,771204,15063
2021-01-16,94682499,2087459,645787,13758
2021-01-17,95210391,2096559,527892,9100
2021-01-18,95722798,2106276,512407,9717
2021-01-19,96319077,2122919,596279,16643
2021-01-20,97014141,2140926,695064,18007
2021-01-21,97669304,2158034,655163,17108
2021-01-22,98326876,2174181,657572,16147
2021-01-23,98899102,2188157,572226,13976
2021-01-24,99351328,2197359,452226,9202
2021-01-25,99838749,2208341,487421,10982
2021-01-26,100392413,2225842,553664,17501
2021-01-27,100991978,2243170,599565,17328
2021-01-28,101604751,2260166,612773,16996
2021-01-29,102194485,2275629,589734,15463
2021-01-30,102713109,2289269,518624,13640
2021-01-31,103097961,2298035,384852,8766
2021-02-01,103539020,2308387,441059,10352
2021-02-02,103995635,2323773,456615,15386
2021-02-03,104519101,2339882,523466,16109
2021-02-04,104985949,2352872,466848,12990
2021-02-05,105518782,2370052,532833,17180
2021-02-06,105897508,2380544,378726,10492
2021-02-07,106297812,2388853,400304,8309
2021-02-08,106608261,2397550,310449,8697
2021-02-09,107035450,2413674,427189,16124
2021-02-10,107471757,2427694,436307,14020
2021-02-11,107913707,2441378,441950,13684
2021-02-12,108342782,2454486,429075,13108
2021-02-13,108717655,2464928,374873,10442
2021-02-14,109012881,2471623,295226,6695
2021-02-15,109296373,2479023,283492,7400
2021-02-16,109643419,2490480,347046,11457
2021-02-17,110038549,2502404,395130,11924
2021-02-18,110443652,2514285,405103,11881
2021-02-19,110855070,2525948,411418,11663
2021-02-20,111227325,2534915,372255,8967
2021-02-21,111542756,2541355,315431,6440
2021-02-22,111829622,2548659,286866,7304
2021-02-23,112218243,2560363,388621,11704
2021-02-24,112663511,2572870,445268,12507
2021-02-25,113111543,2583503,448032,10633
2021-02-26,113555908,2594298,444365,10795
2021-02-27,113946620,2602931,390712,8633
2021-02-28,114250488,2609157,303868,6226
2021-03-01,114552661,2616813,302173,7656
2021-03-02,114862939,2627152,310278,10339
2021-03-03,115303832,2638989,440893,11837
2021-03-04,115757669,2649290,453837,10301
2021-03-05,116205150,2659905,447481,10615
2021-03-06,116617475,2668055,412325,8150
2021-03-07,116986188,2673942,368713,5887
2021-03-08,117284177,2681059,297989,7117
2021-03-09,117697047,2691681,412870,10622
2021-03-10,118164409,2701816,467362,10135
2021-03-11,118641619,2712034,477210,10218
2021-03-12,119131548,2722020,489929,9986
2021-03-13,119586201,2730455,454653,8435
2021-03-14,119947185,2736365,360984,5910
2021-03-15,120294318,2743764,347133,7399
2021-03-16,120759646,2754397,465328,10633
2021-03-17,121309419,2764981,549773,10584
2021-03-18,121851771,2775706,542352,10725
2021-03-19,122414524,2786685,562753,10979
2021-03-20,122913998,2795421,499474,8736
2021-03-21,123348221,2803933,434223,8512
2021-03-22,123762970,2811758,414749,7825
2021-03-23,124277064,2823328,514094,11570
2021-03-24,124911015,2833754,633951,10426
2021-03-25,125562999,2845396,651984,11642
2021-03-26,126204562,2858287,641563,12891
2021-03-27,126788721,2868451,584159,10164
2021-03-28,127261949,2875735,473228,7284
2021-03-29,127718268,2884147,456319,8412
2021-03-30,128286777,2896279,568509,12132
2021-03-31,128970266,2909112,683489,12833
2021-04-01,129682682,2921567,712416,12455
2021-04-02,130317982,2932220,635300,10653
2021-04-03,130849033,2941569,531051,9349
2021-04-04,131403172,2948882,554139,7313
2021-04-05,131888381,2956548,485209,7666
2021-04-06,132493220,2969160,604839,12612
2021-04-07,133177854,2984881,684634,15721
2021-04-08,134017934,2999314,840080,14433
2021-04-09,134767888,3013566,749954,14252
2021-04-10,135435273,3026629,667385,13063
2021-04-11,136126214,3035638,690941,9009
2021-04-12,136739343,3045480,613129,9842
2021-04-13,137519960,3059369,780617,13889
2021-04-14,138335742,3073417,815782,14048
2021-04-15,139152176,3087082,816434,13665
2021-04-16,140009679,3100385,857503,13303
2021-04-17,140796854,3112889,787175,12504
2021-04-18,141482859,3122129,686005,9240
2021-04-19,142175285,3133036,692426,10907
2021-04-20,143028711,3147353,853426,14317
2021-04-21,143919650,3162293,890939,14940
2021-04-22,144818720,3176171,899070,13878
2021-04-23,145722410,3191345,903690,15174
2021-04-24,146544244,3204619,821834,13274
2021-04-25,147268437,3215268,724193,10649
2021-04-26,147949529,3226890,681092,11622
2021-04-27,148794189,3241884,844660,14994
2021-04-28,149701969,3257957,907780,16073
2021-04-29,150598529,3273699,896560,15742
2021-04-30,151478503,3287773,879974,14074
2021-05-01,152276590,3301090,798087,13317
2021-05-02,152951570,3311312,674980,10222
2021-05-03,153630578,3323037,679008,11725
2021-05-04,154438256,3337118,807678,14081
2021-05-05,155280720,3352026,842464,14908
2021-05-06,156150815,3366692,870095,14666
2021-05-07,156983904,3381153,833089,14461
2021-05-08,157770675,3394472,786771,13319
2021-05-09,158412936,3404930,642261,10458
2021-05-10,159031606,3416007,618670,11077
2021-05-11,159770619,3430249,739013,14242
2021-05-12,160530984,3444126,760365,13877
2021-05-13,161256546,3457842,725562,13716
2021-05-14,161974329,3470873,717783,13031
2021-05-15,162603295,3483129,628966,12256
2021-05-16,163152581,3493373,549286,10244
2021-05-17,163691215,3504533,538634,11160
2021-05-18,164313944,3518743,622729,14210
2021-05-19,164986139,3532319,672195,13576
2021-05-20,165265741,3545380,279602,13061
2021-05-21,165892200,3558409,626459,13029
2021-05-22,166471396,3569935,579196,11526
2021-05-23,166948481,3579687,477085,9752
2021-05-24,167400782,3588734,452301,9047
2021-05-25,167933373,3601955,532591,13221
2021-05-26,168502846,3614694,569473,12739
2021-05-27,169057033,3627701,554187,13007
2021-05-28,169557476,3639639,500443,11938
2021-05-29,170039483,3650422,482007,10783
2021-05-30,170431363,3658720,391880,8298
2021-05-31,170810073,3667413,378710,8693
2021-06-01,171272898,3682756,462825,15343
2021-06-02,171758996,3694663,486098,11907
2021-06-03,172248309,3704521,489313,9858
2021-06-04,172667912,3715481,419603,10960
2021-06-05,173067049,3724862,399137,9381
2021-06-06,173390272,3732080,323223,7218
2021-06-07,173710775,3740127,320503,8047
2021-06-08,174077854,3750496,367079,10369
2021-06-09,174497701,3760993,419847,10497
2021-06-10,174947362,3776987,449661,15994
2021-06-11,175368288,3788797,420926,11810
2021-06-12,175741060,3798567,372772,9770
2021-06-13,176044679,3807834,303619,9267
2021-06-14,176352002,3815697,307323,7863
2021-06-15,176723278,3826285,371276,10588
2021-06-16,177121944,3836617,398666,10332
2021-06-17,177514452,3845916,392508,9299
2021-06-18,177921297,3855145,406845,9229
2021-06-19,178270695,3863321,349398,8176
2021-06-20,178573040,3870047,302345,6726
2021-06-21,178866758,3876898,293718,6851
2021-06-22,179238527,3885897,371769,8999
2021-06-23,179676298,3895430,437771,9533
2021-06-24,180081192,3904050,404894,8620
2021-06-25,180503102,3913280,421910,9230
2021-06-26,180869106,3920831,366004,7551
2021-06-27,181180563,3926926,311457,6095
2021-06-28,181508885,3933429,328322,6503
2021-06-29,181888509,3941557,379624,8128
2021-06-30,182285486,3950779,396977,9222
2021-07-01,182726434,3959446,440948,8667
2021-07-02,183167695,3967726,441261,8280
2021-07-03,183544382,3974630,376687,6904
2021-07-04,183872893,3981298,328511,6668
2021-07-05,184242453,3988587,369560,7289
2021-07-06,184695883,3997136,453430,8549
2021-07-07,185159327,4005718,463444,8582
2021-07-08,185639668,4014560,480341,8842
2021-07-09,186147179,4022958,507511,8398
2021-07-10,186574219,4029581,427040,6623
2021-07-11,186944737,4037209,370518,7628
2021-07-12,187381421,4045267,436684,8058
2021-07-13,187901397,4053600,519976,8333
2021-07-14,188442853,4062241,541456,8641
2021-07-15,189014972,4070778,572119,8537
2021-07-16,189613250,4079504,598278,8726
2021-07-17,190087192,4086591,473942,7087
2021-07-18,190518240,4093687,431048,7096
2021-07-19,191014762,4100742,496522,7055
2021-07-20,191544693,4121501,529931,20759
2021-07-21,192103503,4130204,558810,8703
2021-07-22,192667887,4138965,564384,8761
2021-07-23,193357870,4146749,689983,7784
2021-07-24,193829848,4155998,471978,9249
2021-07-25,194275173,4163313,445325,7315
2021-07-26,194815533,4171094,540360,7781
2021-07-27,195425745,4180968,610212,9874
2021-07-28,196070028,4191133,644283,10165
2021-07-29,196722877,4201964,652849,10831
2021-07-30,197453162,4211604,730285,9640
2021-07-31,197963310,4220366,510148,8762
2021-08-01,198444595,4227771,481285,7405
2021-08-02,199022653,4235686,578058,7915
2021-08-03,199660021,4246033,637368,10347
2021-08-04,200335410,4256659,675389,10626
2021-08-05,201024324,4267608,688914,10949
2021-08-06,201846052,4278188,821728,10580
2021-08-07,202397022,4286810,550970,8622
2021-08-08,202838586,4294261,441564,7451
2021-08-09,203492405,4302900,653819,8639
2021-08-10,204141032,4314457,648627,11557
2021-08-11,204869528,4324880,728496,10423
2021-08-12,205580294,4335555,710766,10675
2021-08-13,206385979,4346032,805685,10477
2021-08-14,206919889,4354720,533910,8688
2021-08-15,207383880,4361963,463991,7243
2021-08-16,208062469,4371776,678589,9813
2021-08-17,208745487,4382544,683018,10768
2021-08-18,209473681,4393379,728194,10835
2021-08-19,210189272,4404887,715591,11508
2021-08-20,210979353,4415351,790081,10464
2021-08-21,211519485,4424283,540132,8932
2021-08-22,211965954,4431916,446469,7633
2021-08-23,212670361,4441959,704407,10043
2021-08-24,213357235,4453055,686874,11096
2021-08-25,214087524,4464410,730289,11355
2021-08-26,214823164,4476069,735640,11659
2021-08-27,215568802,4486308,745638,10239
2021-08-28,216116120,4494813,547318,8505
2021-08-29,216562642,4501528,446522,6715
2021-08-30,217249144,4511035,686502,9507
2021-08-31,217868234,4520173,619090,9138
2021-09-01,218595466,4532682,727232,12509
2021-09-02,219272430,4543897,676964,11215
2021-09-03,219990395,4554595,717965,10698
2021-09-04,220474967,4562325,484572,7730
2021-09-05,220914961,4568815,439994,6490
2021-09-06,221355380,4576798,440419,7983
2021-09-07,222080699,4587291,725319,10493
2021-09-08,222712220,4597396,631521,10105
2021-09-09,223349675,4608174,637455,10778
2021-09-10,223983497,4617369,633822,9195
2021-09-11,224439880,4625724,456383,8355
2021-09-12,224808018,4631246,368138,5522
2021-09-13,225409164,4640305,601146,9059
2021-09-14,225960250,4650275,551086,9970
2021-09-15,226527940,4660724,567690,10449
2021-09-16,227104401,4671210,576461,10486
2021-09-17,227697551,4679897,593150,8687
2021-09-18,228234315,4686676,536764,6779
2021-09-19,228594983,4692710,360668,6034
2021-09-20,229128857,4700907,533874,8197
2021-09-21,229597662,4710025,468805,9118
2021-09-22,230135505,4720161,537843,10136
2021-09-23,230646900,4729942,511395,9781
2021-09-24,231194181,4738744,547281,8802
2021-09-25,231560977,4744124,366796,5380
2021-09-26,231909080,4749492,348103,5368
2021-09-27,232381444,4757266,472364,7774
2021-09-28,232830308,4766648,448864,9382
2021-09-29,233332705,4776017,502397,9369
2021-09-30,233817106,4784852,484401,8835
2021-10-01,234356127,4793465,539021,8613
2021-10-02,234701054,4799285,344927,5820
2021-10-03,235008467,4803524,307413,4239
2021-10-04,235452671,4810773,444204,7249
2021-10-05,235872200,4818189,419529,7416
2021-10-06,236384642,4827411,512442,9222
2021-10-07,236816997,4836276,432355,8865
2021-10-08,237290992,4843835,473995,7559
2021-10-09,237622759,4848589,331767,4754
2021-10-10,237937441,4853257,314682,4668
2021-10-11,238319075,4859084,381634,5827
2021-10-12,238751674,4867217,432599,8133
2021-10-13,239214456,4875990,462782,8773
2021-10-14,239658510,4883957,444054,7967
2021-10-15,240115116,4891238,456606,7281
2021-10-16,240449869,4896448,334753,5210
2021-10-17,240764659,4900682,314790,4234
2021-10-18,241178794,4907182,414135,6500
2021-10-19,241619751,4915452,440957,8270
2021-10-20,242090131,4924102,470380,8650
2021-10-21,242546214,4931767,456083,7665
2021-10-22,243030920,4939956,484706,8189
2021-10-23,243390258,4945677,359338,5721
2021-10-24,243705625,4950215,315367,4538
2021-10-25,244135761,4956856,430136,6641
2021-10-26,244576866,4964767,441105,7911
2021-10-27,245088017,4973911,511151,9144
2021-10-28,245545805,4982451,457788,8540
2021-10-29,246049111,4990471,503306,8020
2021-10-30,246429566,4996428,380455,5957
2021-10-31,246749382,5000858,319816,4430
2021-11-01,247171157,5007137,421775,6279
2021-11-02,247599693,5014405,428536,7268
2021-11-03,248117984,5022717,518291,8312
2021-11-04,248643609,5030368,525625,7651
2021-11-05,249157004,5038922,513395,8554
2021-11-06,249569269,5045426,412265,6504
2021-11-07,249914970,5049826,345701,4400
2021-11-08,250391584,5056528,476614,6702
2021-11-09,250871092,5064692,479508,8164
2021-11-10,251442851,5072805,571759,8113
2021-11-11,251956201,5080351,513350,7546
2021-11-12,252542169,5089008,585968,8657
2021-11-13,252974728,5095849,432559,6841
2021-11-14,253318827,5100370,344099,4521
2021-11-15,253860137,5107084,541310,6714
2021-11-16,254382438,5114874,522301,7790
2021-11-17,255004381,5124002,621943,9128
