,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-07-12,12921403,597952,191522,4287
2020-07-13,13117283,602335,195880,4383
2020-07-14,13337775,608321,220492,5986
2020-07-15,13567368,614228,229593,5907
2020-07-16,13811827,620391,244459,6163
2020-07-17,14049430,627392,237603,7001
2020-07-18,14284879,633893,235449,6501
2020-07-19,14496929,638786,212050,4893
2020-07-20,14705711,642708,208782,3922
2020-07-21,14947849,649066,242138,6358
2020-07-22,15223705,656436,275856,7370
2020-07-23,15503501,663078,279796,6642
2020-07-24,15787461,669536,283960,6458
2020-07-25,16035822,675609,248361,6073
2020-07-26,16248877,679965,213055,4356
2020-07-27,16483560,685242,234683,5277
2020-07-28,16748017,692193,264457,6951
2020-07-29,17018994,698843,270977,6650
2020-07-30,17299230,705596,280236,6753
2020-07-31,17588289,712181,289059,6585
2020-08-01,17834470,718187,246181,6006
2020-08-02,18065575,722845,231105,4658
2020-08-03,18270890,727637,205315,4792
2020-08-04,18536486,734813,265596,7176
2020-08-05,18812320,742198,275834,7385
2020-08-06,19098606,749019,286286,6821
2020-08-07,19381834,755761,283228,6742
2020-08-08,19646453,761772,264619,6011
2020-08-09,19879875,766944,233422,5172
2020-08-10,20114527,772307,234652,5363
2020-08-11,20378745,778922,264218,6615
2020-08-12,20654538,785886,275793,6964
2020-08-13,20944362,792678,289824,6792
2020-08-14,21252185,799258,307823,6580
2020-08-15,21500101,805276,247916,6018
2020-08-16,21710625,810061,210524,4785
2020-08-17,21924554,814676,213929,4615
2020-08-18,22183408,821731,258854,7055
2020-08-19,22461393,828737,277985,7006
2020-08-20,22731761,835185,270368,6448
2020-08-21,22994821,840928,263060,5743
2020-08-22,23256490,846740,261669,5812
2020-08-23,23459925,851049,203435,4309
2020-08-24,23688837,855885,228912,4836
2020-08-25,23933469,862460,244632,6575
2020-08-26,24215389,869024,281920,6564
2020-08-27,24502285,875248,286896,6224
2020-08-28,24786724,881079,284439,5831
2020-08-29,25046982,886900,260258,5821
2020-08-30,25265591,891164,218609,4264
2020-08-31,25531186,895590,265595,4426
2020-09-01,25797527,902188,266341,6598
2020-09-02,26079711,908477,282184,6289
2020-09-03,26365189,914580,285478,6103
2020-09-04,26666492,920448,301303,5868
2020-09-05,26938998,925567,272506,5119
2020-09-06,27168660,929692,229662,4125
2020-09-07,27387079,939300,218419,9608
2020-09-08,27632813,944437,245734,5137
2020-09-09,27918056,950695,285243,6258
2020-09-10,28221390,956712,303334,6017
2020-09-11,28537946,962713,316556,6001
2020-09-12,28826141,967767,288195,5054
2020-09-13,29073863,971720,247722,3953
2020-09-14,29342009,976312,268146,4592
2020-09-15,29621926,982891,279917,6579
2020-09-16,29927000,988767,305074,5876
2020-09-17,30241238,994416,314238,5649
2020-09-18,30569060,1000272,327822,5856
2020-09-19,30860524,1005586,291464,5314
2020-09-20,31115793,1009554,255269,3968
2020-09-21,31376267,1013963,260474,4409
2020-09-22,31659716,1020132,283449,6169
2020-09-23,31971479,1026681,311763,6549
2020-09-24,32291802,1032362,320323,5681
2020-09-25,32622282,1038375,330480,6013
2020-09-26,32905840,1043808,283558,5433
2020-09-27,33153507,1047655,247667,3847
2020-09-28,33416976,1051733,263469,4078
2020-09-29,33698696,1057832,281720,6099
2020-09-30,34023684,1064289,324988,6457
2020-10-01,34342250,1073189,318566,8900
2020-10-02,34671398,1078864,329148,5675
2020-10-03,34967942,1083630,296544,4766
2020-10-04,35226495,1087623,258553,3993
2020-10-05,35539168,1094689,312673,7066
2020-10-06,35853959,1100548,314791,5859
2020-10-07,36203105,1106444,349146,5896
2020-10-08,36562787,1112808,359682,6364
2020-10-09,36922554,1118992,359767,6184
2020-10-10,37276514,1123888,353960,4896
2020-10-11,37563758,1128009,287244,4121
2020-10-12,37858347,1132077,294589,4068
2020-10-13,38177319,1137495,318972,5418
2020-10-14,38558189,1143675,380870,6180
2020-10-15,38966600,1149864,408411,6189
2020-10-16,39376005,1156075,409405,6211
2020-10-17,39745341,1161776,369336,5701
2020-10-18,40074839,1165635,329498,3859
2020-10-19,40453152,1170371,378313,4736
2020-10-20,40842738,1177010,389586,6639
2020-10-21,41285873,1183869,443135,6859
2020-10-22,41760425,1189792,474552,5923
2020-10-23,42258094,1196854,497669,7062
2020-10-24,42708315,1202718,450221,5864
2020-10-25,43066637,1206977,358322,4259
2020-10-26,43553635,1212601,486998,5624
2020-10-27,44024149,1220062,470514,7461
2020-10-28,44542593,1227267,518444,7205
2020-10-29,45094091,1234469,551498,7202
2020-10-30,45667970,1242158,573879,7689
2020-10-31,46138554,1248756,470584,6598
2020-11-01,46573397,1253890,434843,5134
2020-11-02,47133873,1260057,560476,6167
2020-11-03,47688276,1269539,554403,9482
2020-11-04,48195374,1279697,507098,10158
2020-11-05,48815780,1288407,620406,8710
2020-11-06,49435954,1297502,620174,9095
2020-11-07,50029637,1305187,593683,7685
2020-11-08,50516680,1311288,487043,6101
2020-11-09,51020599,1318465,503919,7177
2020-11-10,51598283,1328524,577684,10059
2020-11-11,52224719,1339043,626436,10519
2020-11-12,52868808,1348835,644089,9792
2020-11-13,53528493,1358597,659685,9762
2020-11-14,54109191,1367657,580698,9060
2020-11-15,54585271,1374263,476080,6606
2020-11-16,55115522,1382198,530251,7935
2020-11-17,55725864,1393279,610342,11081
2020-11-18,56352930,1404721,627066,11442
2020-11-19,57007404,1415885,654474,11164
2020-11-20,57680048,1427645,672644,11760
2020-11-21,58267720,1436674,587672,9029
2020-11-22,58754551,1444107,486831,7433
2020-11-23,59290439,1452630,535888,8523
2020-11-24,59882155,1465351,591716,12721
2020-11-25,60513377,1477502,631222,12151
2020-11-26,61104153,1488526,590776,11024
2020-11-27,61796825,1499973,692672,11447
2020-11-28,62397986,1509231,601161,9258
2020-11-29,62881366,1516529,483380,7298
2020-11-30,63389474,1525455,508108,8926
2020-12-01,64012313,1538187,622839,12732
2020-12-02,64658396,1550844,646083,12657
2020-12-03,65350322,1563431,691926,12587
2020-12-04,66038279,1575874,687957,12443
2020-12-05,66686696,1586202,648417,10328
2020-12-06,67222913,1593912,536217,7710
2020-12-07,67751593,1602628,528680,8716
2020-12-08,68394254,1614919,642661,12291
2020-12-09,69066767,1627584,672513,12665
2020-12-10,70569685,1640248,1502918,12664
2020-12-11,71276544,1653310,706859,13062
2020-12-12,71917133,1664038,640589,10728
2020-12-13,72452471,1671826,535338,7788
2020-12-14,72997545,1680989,545074,9163
2020-12-15,73656557,1694724,659012,13735
2020-12-16,74380019,1708600,723462,13876
2020-12-17,75122139,1721945,742120,13345
2020-12-18,75845531,1734853,723392,12908
2020-12-19,76464194,1745805,618663,10952
2020-12-20,77003705,1753890,539511,8085
2020-12-21,77557723,1763429,554018,9539
2020-12-22,78222663,1777602,664940,14173
2020-12-23,78914519,1791412,691856,13810
2020-12-24,79603165,1803236,688646,11824
2020-12-25,80093657,1811965,490492,8729
2020-12-26,80609509,1819523,515852,7558
2020-12-27,81022787,1827240,413278,7717
2020-12-28,81523538,1836853,500751,9613
2020-12-29,82194711,1851941,671173,15088
2020-12-30,82931299,1867549,736588,15608
2020-12-31,83760393,1880794,829094,13245
2021-01-01,84332995,1890511,572602,9717
2021-01-02,84924150,1898972,591155,8461
2021-01-03,85445560,1906572,521410,7600
2021-01-04,86004696,1916620,559136,10048
2021-01-05,86748747,1932043,744051,15423
2021-01-06,87542601,1947127,793854,15084
2021-01-07,88434821,1962288,892220,15161
2021-01-08,89260389,1977667,825568,15379
2021-01-09,90015874,1990479,755485,12812
2021-01-10,90605554,1999295,589680,8816
2021-01-11,91219671,2009342,614117,10047
2021-01-12,91923161,2026479,703490,17137
2021-01-13,92672983,2043370,749822,16891
2021-01-14,93429997,2058857,757014,15487
2021-01-15,94204096,2073914,774099,15057
2021-01-16,94855904,2087629,651808,13715
2021-01-17,95385331,2096742,529427,9113
2021-01-18,95905381,2106483,520050,9741
2021-01-19,96495272,2123080,589891,16597
2021-01-20,97196119,2141137,700847,18057
2021-01-21,97852459,2158289,656340,17152
2021-01-22,98517039,2174398,664580,16109
2021-01-23,99091022,2188331,573983,13933
2021-01-24,99553649,2197541,462627,9210
2021-01-25,100034974,2208577,481325,11036
2021-01-26,100597285,2226020,562311,17443
2021-01-27,101201538,2243391,604253,17371
2021-01-28,101812188,2260444,610650,17053
2021-01-29,102403833,2275857,591645,15413
2021-01-30,102924004,2289421,520171,13564
2021-01-31,103312067,2298204,388063,8783
2021-02-01,103755557,2308577,443490,10373
2021-02-02,104221985,2323994,466428,15417
2021-02-03,104748259,2340072,526274,16078
2021-02-04,105219388,2353139,471129,13067
2021-02-05,105755206,2370307,535818,17168
2021-02-06,106188994,2381738,433788,11431
2021-02-07,106541981,2389041,352987,7303
2021-02-08,106882240,2398459,340259,9418
2021-02-09,107288931,2413892,406691,15433
2021-02-10,107729657,2427945,440726,14053
2021-02-11,108173207,2441722,443550,13777
2021-02-12,108603629,2454757,430422,13035
2021-02-13,108983685,2465179,380056,10422
2021-02-14,109291979,2471860,308294,6681
2021-02-15,109573204,2479335,281225,7475
2021-02-16,109933829,2490690,360625,11355
2021-02-17,110320771,2502649,386942,11959
2021-02-18,110730893,2514594,410122,11945
2021-02-19,111141208,2526317,410315,11723
2021-02-20,111514821,2535081,373613,8764
2021-02-21,111833357,2541602,318536,6521
2021-02-22,112128967,2548972,295610,7370
2021-02-23,112522773,2560653,393806,11681
2021-02-24,112969507,2573182,446734,12529
2021-02-25,113422365,2583848,452858,10666
2021-02-26,113864639,2594656,442274,10808
2021-02-27,114260695,2603158,396056,8502
2021-02-28,114568930,2609437,308235,6279
2021-03-01,114874419,2617136,305489,7699
2021-03-02,115188451,2627557,314032,10421
2021-03-03,115633450,2639330,444999,11773
2021-03-04,116090841,2649736,457391,10406
2021-03-05,116539393,2660264,448552,10528
2021-03-06,116953172,2668352,413779,8088
2021-03-07,117326721,2674252,373549,5900
2021-03-08,117630497,2681499,303776,7247
2021-03-09,118046254,2692107,415757,10608
2021-03-10,118516809,2702341,470555,10234
2021-03-11,118996582,2712525,479773,10184
2021-03-12,119486137,2722411,489555,9886
2021-03-13,119939218,2730809,453081,8398
2021-03-14,120302926,2736666,363708,5857
2021-03-15,120658482,2744328,355556,7662
2021-03-16,121127201,2754970,468719,10642
2021-03-17,121677586,2765566,550385,10596
2021-03-18,122223483,2776292,545897,10726
2021-03-19,122785124,2787116,561641,10824
2021-03-20,123281942,2795789,496818,8673
2021-03-21,123717978,2804262,436036,8473
2021-03-22,124140620,2812304,422642,8042
2021-03-23,124659140,2823776,518520,11472
2021-03-24,125295756,2834514,636616,10738
2021-03-25,125947337,2846031,651581,11517
2021-03-26,126585229,2858782,637892,12751
2021-03-27,127168315,2868920,583086,10138
2021-03-28,127644917,2876134,476602,7214
2021-03-29,128106466,2884895,461549,8761
2021-03-30,128679789,2896901,573323,12006
2021-03-31,129361292,2909772,681503,12871
2021-04-01,130070264,2922114,708972,12342
2021-04-02,130707738,2932648,637474,10534
2021-04-03,131234060,2941921,526322,9273
2021-04-04,131792462,2949253,558402,7332
2021-04-05,132287103,2957499,494641,8246
2021-04-06,132892836,2969970,605733,12471
2021-04-07,133575644,2985532,682808,15562
2021-04-08,134417862,2999864,842218,14332
2021-04-09,135163701,3014174,745839,14310
2021-04-10,135827632,3027001,663931,12827
2021-04-11,136522252,3036066,694620,9065
2021-04-12,137135902,3046130,613650,10064
2021-04-13,137919913,3059969,784011,13839
2021-04-14,138737183,3074003,817270,14034
2021-04-15,139553269,3087596,816086,13593
2021-04-16,140410270,3100934,857001,13338
2021-04-17,141199104,3113389,788834,12455
2021-04-18,141882134,3122495,683030,9106
2021-04-19,142577449,3133807,695315,11312
2021-04-20,143436436,3148151,858987,14344
2021-04-21,144324058,3162811,887622,14660
2021-04-22,145225895,3176711,901837,13900
2021-04-23,146130022,3192013,904127,15302
2021-04-24,146945337,3204978,815315,12965
2021-04-25,147672121,3215657,726784,10679
2021-04-26,148355997,3227516,683876,11859
2021-04-27,149206925,3242506,850928,14990
2021-04-28,150112304,3258428,905379,15922
2021-04-29,151006406,3274201,894102,15773
2021-04-30,151890568,3288541,884162,14340
2021-05-01,152684510,3301444,793942,12903
2021-05-02,153360778,3311731,676268,10287
2021-05-03,154049797,3323599,689019,11868
2021-05-04,154852048,3337689,802251,14090
2021-05-05,155698689,3352558,846641,14869
2021-05-06,156566991,3367210,868302,14652
2021-05-07,157398603,3381691,831612,14481
2021-05-08,158185504,3394891,786901,13200
2021-05-09,158823368,3405247,637864,10356
2021-05-10,159450422,3416546,627054,11299
2021-05-11,160188506,3430718,738084,14172
2021-05-12,160947915,3444680,759409,13962
2021-05-13,161680463,3458292,732548,13612
2021-05-14,162390238,3471300,709775,13008
2021-05-15,163021537,3483475,631299,12175
2021-05-16,163568481,3493750,546944,10275
2021-05-17,164110136,3505209,541655,11459
2021-05-18,164733600,3519361,623464,14152
2021-05-19,165406511,3532799,672911,13438
2021-05-20,165688001,3545974,281490,13175
2021-05-21,166314638,3558911,626637,12937
2021-05-22,166886272,3570264,571634,11353
2021-05-23,167366638,3580047,480366,9783
2021-05-24,167818005,3589161,451367,9114
2021-05-25,168352663,3602391,534658,13230
2021-05-26,168922333,3615191,569670,12800
2021-05-27,169469513,3628055,547180,12864
2021-05-28,169974589,3640046,505076,11991
2021-05-29,170454728,3650758,480139,10712
2021-05-30,170844847,3659114,390119,8356
2021-05-31,171231654,3667912,386807,8798
2021-06-01,171692678,3683157,461024,15245
2021-06-02,172180113,3695063,487435,11906
2021-06-03,172660276,3705153,480163,10090
2021-06-04,173085732,3715850,425456,10697
2021-06-05,173483189,3725213,397457,9363
2021-06-06,173806156,3732445,322967,7232
2021-06-07,174128294,3740624,322138,8179
2021-06-08,174499683,3751265,371389,10641
2021-06-09,174918163,3761431,418480,10166
2021-06-10,175371593,3777421,453430,15990
2021-06-11,175793970,3789193,422377,11772
2021-06-12,176162235,3798900,368265,9707
2021-06-13,176465017,3808158,302782,9258
2021-06-14,176774448,3816214,309431,8056
2021-06-15,177149920,3827019,375472,10805
2021-06-16,177538776,3837055,388856,10036
2021-06-17,177934665,3846357,395889,9302
2021-06-18,178338253,3855567,403588,9210
2021-06-19,178686503,3863651,348250,8084
2021-06-20,178989726,3870386,303223,6735
2021-06-21,179286533,3877435,296807,7049
2021-06-22,179696976,3886422,410443,8987
2021-06-23,180093998,3895826,397022,9404
2021-06-24,180502704,3904453,408706,8627
2021-06-25,180920527,3913690,417823,9237
2021-06-26,181283669,3921168,363142,7478
2021-06-27,181594389,3927248,310720,6080
2021-06-28,181927723,3933841,333334,6593
2021-06-29,182308799,3942014,381076,8173
2021-06-30,182707821,3951219,399022,9205
2021-07-01,183143239,3959785,435418,8566
2021-07-02,183585397,3968084,442158,8299
2021-07-03,183959271,3974997,373874,6913
2021-07-04,184286819,3981609,327548,6612
2021-07-05,184662780,3988994,375961,7385
2021-07-06,185112905,3997510,450125,8516
2021-07-07,185575929,4006027,463024,8517
2021-07-08,186056127,4014957,480198,8930
2021-07-09,186566733,4023318,510606,8361
2021-07-10,186989048,4029897,422315,6579
2021-07-11,187359944,4037500,370896,7603
2021-07-12,187793952,4045589,434008,8089
2021-07-13,188317551,4053978,523599,8389
2021-07-14,188855123,4062598,537572,8620
2021-07-15,189430861,4071196,575738,8598
2021-07-16,190026369,4079855,595508,8659
2021-07-17,190516688,4087353,490319,7498
2021-07-18,190938811,4093986,422123,6633
2021-07-19,191429294,4101154,490483,7168
2021-07-20,191961761,4121869,532467,20715
2021-07-21,192517359,4130548,555598,8679
2021-07-22,193082453,4139328,565094,8780
2021-07-23,193811505,4147626,729052,8298
2021-07-24,194243496,4156306,431991,8680
2021-07-25,194689268,4163627,445772,7321
2021-07-26,195227240,4171450,537972,7823
2021-07-27,195834728,4181282,607488,9832
2021-07-28,196481778,4191477,647050,10195
2021-07-29,197129687,4202332,647909,10855
2021-07-30,197861972,4211896,732285,9564
2021-07-31,198378906,4220704,516934,8808
2021-08-01,198861034,4228063,482128,7359
2021-08-02,199432951,4236124,571917,8061
2021-08-03,200065452,4246502,632501,10378
2021-08-04,200746671,4257028,681219,10526
2021-08-05,201431996,4268007,685325,10979
2021-08-06,202251410,4278490,819414,10483
2021-08-07,202811411,4287127,560001,8637
2021-08-08,203278879,4294571,467468,7444
2021-08-09,203899489,4303299,620610,8728
2021-08-10,204545466,4314912,645977,11613
2021-08-11,205273650,4325404,728184,10492
2021-08-12,205981556,4335946,707906,10542
2021-08-13,206782410,4346349,800854,10403
2021-08-14,207333592,4355029,551182,8680
2021-08-15,207799880,4362399,466288,7370
2021-08-16,208465698,4372178,665818,9779
2021-08-17,209146258,4382933,680560,10755
2021-08-18,209881038,4393693,734780,10760
2021-08-19,210593184,4405246,712146,11553
2021-08-20,211377973,4415734,784789,10488
2021-08-21,211931831,4424595,553858,8861
2021-08-22,212380618,4432252,448787,7657
2021-08-23,213072115,4442368,691497,10116
2021-08-24,213759868,4453430,687753,11062
2021-08-25,214492192,4464705,732324,11275
2021-08-26,215231024,4476317,738832,11612
2021-08-27,215972292,4486625,741268,10308
2021-08-28,216531181,4495089,558889,8464
2021-08-29,216977206,4501804,446025,6715
2021-08-30,217643899,4511330,666693,9526
2021-08-31,218277141,4520508,633242,9178
2021-09-01,219002766,4532977,725625,12469
2021-09-02,219676238,4544214,673472,11237
2021-09-03,220390262,4554899,714024,10685
2021-09-04,220885990,4562608,495728,7709
2021-09-05,221330298,4569114,444308,6506
2021-09-06,221778200,4577145,447902,8031
2021-09-07,222479051,4587612,700851,10467
2021-09-08,223108587,4597657,629536,10045
2021-09-09,223755804,4608502,647217,10845
2021-09-10,224396098,4617663,640294,9161
2021-09-11,224862859,4626000,466761,8337
2021-09-12,225232289,4631548,369430,5548
2021-09-13,225821580,4640640,589291,9092
2021-09-14,226371083,4650552,549503,9912
2021-09-15,226942148,4661007,571065,10455
2021-09-16,227526331,4671508,584183,10501
2021-09-17,228148091,4680509,621760,9001
2021-09-18,228673684,4686994,525593,6485
2021-09-19,229040926,4693051,367242,6057
2021-09-20,229566021,4701238,525095,8187
2021-09-21,230052570,4710548,486549,9310
2021-09-22,230592638,4720477,540068,9929
2021-09-23,231138271,4730242,545633,9765
2021-09-24,231689319,4739015,551048,8773
2021-09-25,232066599,4744446,377280,5431
2021-09-26,232424155,4749877,357556,5431
2021-09-27,232881737,4757560,457582,7683
2021-09-28,233340205,4766968,458468,9408
2021-09-29,233844774,4776344,504569,9376
2021-09-30,234333379,4785165,488605,8821
2021-10-01,234854196,4793772,520817,8607
2021-10-02,235208012,4799646,353816,5874
2021-10-03,235521310,4803913,313298,4267
2021-10-04,235959863,4811090,438553,7177
2021-10-05,236385176,4818502,425313,7412
2021-10-06,236892678,4827664,507502,9162
2021-10-07,237344062,4836619,451384,8955
2021-10-08,237830018,4844198,485956,7579
2021-10-09,238174540,4849039,344522,4841
2021-10-10,238494032,4853709,319492,4670
2021-10-11,238872194,4859465,378162,5756
2021-10-12,239313259,4867585,441065,8120
2021-10-13,239770256,4876395,456997,8810
2021-10-14,240223687,4884421,453431,8026
2021-10-15,240682974,4891655,459287,7234
2021-10-16,241030230,4896917,347256,5262
2021-10-17,241348233,4901186,318003,4269
2021-10-18,241761501,4907639,413268,6453
2021-10-19,242208609,4915911,447108,8272
2021-10-20,242686172,4924605,477563,8694
2021-10-21,243148647,4932304,462475,7699
2021-10-22,243637328,4940501,488681,8197
2021-10-23,244008082,4946324,370754,5823
2021-10-24,244326781,4950848,318699,4524
2021-10-25,244754033,4957490,427252,6642
2021-10-26,245202037,4965410,448004,7920
2021-10-27,245721273,4974590,519236,9180
2021-10-28,246181543,4983155,460270,8565
2021-10-29,246693172,4991233,511629,8078
2021-10-30,247081887,4997235,388715,6002
2021-10-31,247428034,5001716,346147,4481
2021-11-01,247848339,5007987,420305,6271
2021-11-02,248272952,5015276,424613,7289
2021-11-03,248809864,5023694,536912,8418
2021-11-04,249335144,5031321,525280,7627
2021-11-05,249854446,5039923,519302,8602
2021-11-06,250282567,5046565,428121,6642
2021-11-07,250631642,5051047,349075,4482
2021-11-08,251109805,5057707,478163,6660
2021-11-09,251596640,5065934,486835,8227
2021-11-10,252179056,5074109,582416,8175
2021-11-11,252700643,5081813,521587,7704
2021-11-12,253297092,5090852,596449,9039
2021-11-13,253728210,5097117,431118,6265
2021-11-14,254084409,5101738,356199,4621
2021-11-15,254624740,5108723,540331,6985
2021-11-16,255150177,5116439,525437,7716
2021-11-17,255781008,5125651,630831,9212
2021-11-18,256398111,5133945,617103,8294
2021-11-19,257017517,5142000,619406,8055
2021-11-20,257501213,5148095,483696,6095
2021-11-21,257902170,5152639,400957,4544
2021-11-22,258522951,5159898,620781,7259
2021-11-23,259134766,5167969,611815,8071
2021-11-24,259808595,5176637,673829,8668
2021-11-25,260405710,5184445,597115,7808
2021-11-26,261003326,5191254,597616,6809
2021-11-27,261463304,5197171,459978,5917
2021-11-28,261872574,5201935,409270,4764
2021-11-29,262528124,5209748,655550,7813
2021-11-30,263154750,5217719,626626,7971
2021-12-01,263862463,5227020,707713,9301
2021-12-02,264569899,5237140,707436,10120
2021-12-03,265285394,5245652,715495,8512
2021-12-04,265797607,5251136,512213,5484
