,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82912769,1981566,724900,16212
2020-12-31,83753457,1995921,840688,14355
2021-01-01,84341403,2006926,587946,11005
2021-01-02,84922472,2016618,581069,9692
2021-01-03,85443040,2025393,520568,8775
2021-01-04,85999267,2036206,556227,10813
2021-01-05,86740933,2052622,741666,16416
2021-01-06,87531822,2068601,790889,15979
2021-01-07,88402981,2084642,871159,16041
2021-01-08,89239602,2100933,836621,16291
2021-01-09,89997169,2115417,757567,14484
2021-01-10,90599509,2126151,602340,10734
2021-01-11,91213511,2137654,614002,11503
2021-01-12,91905534,2155953,692023,18299
2021-01-13,92649456,2173767,743922,17814
2021-01-14,93409240,2190832,759784,17065
2021-01-15,94193595,2207882,784355,17050
2021-01-16,94851253,2223340,657658,15458
2021-01-17,95379260,2234556,528007,11216
2021-01-18,95896120,2246384,516860,11828
2021-01-19,96488793,2263567,592673,17183
2021-01-20,97175705,2282706,686912,19139
2021-01-21,97845075,2301391,669370,18685
2021-01-22,98508879,2318795,663804,17404
2021-01-23,99086426,2334660,577547,15865
2021-01-24,99548757,2345679,462331,11019
2021-01-25,100029850,2358069,481093,12390
2021-01-26,100590989,2376619,561139,18550
2021-01-27,101192236,2394797,601247,18178
2021-01-28,101807449,2412596,615213,17799
2021-01-29,102396867,2429495,589418,16899
2021-01-30,102912117,2443862,515250,14367
2021-01-31,103309004,2454422,396887,10560
2021-02-01,103751475,2465656,442471,11234
2021-02-02,104216641,2481461,465166,15805
2021-02-03,104741946,2498309,525305,16848
2021-02-04,105214088,2512074,472142,13765
2021-02-05,105751227,2530132,537139,18058
2021-02-06,106187003,2542785,435776,12653
2021-02-07,106538793,2551312,351790,8527
2021-02-08,106878338,2561639,339545,10327
2021-02-09,107285337,2577099,406999,15460
2021-02-10,107725435,2591686,440098,14587
2021-02-11,108169775,2606243,444340,14557
2021-02-12,108600375,2619768,430600,13525
2021-02-13,108981219,2631060,380844,11292
2021-02-14,109290103,2638772,308884,7712
2021-02-15,109570275,2647199,280172,8427
2021-02-16,109929474,2658851,359199,11652
2021-02-17,110315698,2670707,386224,11856
2021-02-18,110726817,2683239,411119,12532
2021-02-19,111136732,2695369,409915,12130
2021-02-20,111512112,2704935,375380,9566
2021-02-21,111831716,2712140,319604,7205
2021-02-22,112126745,2719758,295029,7618
2021-02-23,112519494,2731627,392749,11869
2021-02-24,112964470,2744440,444976,12813
2021-02-25,113417634,2755706,453164,11266
2021-02-26,113860043,2766572,442409,10866
2021-02-27,114257297,2775614,397254,9042
2021-02-28,114565147,2782394,307850,6780
2021-03-01,114870982,2790290,305835,7896
2021-03-02,115184014,2800784,313032,10494
2021-03-03,115625879,2812512,441865,11728
2021-03-04,116084771,2823208,458892,10696
2021-03-05,116534551,2833925,449780,10717
2021-03-06,116948819,2842450,414268,8525
2021-03-07,117323310,2848727,374491,6277
2021-03-08,117628110,2856102,304800,7375
2021-03-09,118041808,2866783,413698,10681
2021-03-10,118500781,2877098,458973,10315
2021-03-11,118990495,2887497,489714,10399
2021-03-12,119480077,2897488,489582,9991
2021-03-13,119936236,2906240,456159,8752
2021-03-14,120302008,2912294,365772,6054
2021-03-15,120655590,2919992,353582,7698
2021-03-16,121121628,2930733,466038,10741
2021-03-17,121666733,2941449,545105,10716
2021-03-18,122214854,2952274,548121,10825
2021-03-19,122778120,2963198,563266,10924
2021-03-20,123277168,2972086,499048,8888
2021-03-21,123717596,2980769,440428,8683
2021-03-22,124137770,2988837,420174,8068
2021-03-23,124643747,3000387,505977,11550
2021-03-24,125273366,3011129,629619,10742
2021-03-25,125925792,3022765,652426,11636
2021-03-26,126566058,3035613,640266,12848
2021-03-27,127150839,3045891,584781,10278
2021-03-28,127643433,3053226,492594,7335
2021-03-29,128101934,3061953,458501,8727
2021-03-30,128663632,3073913,561698,11960
2021-03-31,129337645,3086910,674013,12997
2021-04-01,130047453,3099280,709808,12370
2021-04-02,130692408,3109970,644955,10690
2021-04-03,131233120,3119348,540712,9378
2021-04-04,131793096,3126827,559976,7479
2021-04-05,132288955,3135121,495859,8294
2021-04-06,132895886,3147619,606931,12498
2021-04-07,133559055,3163026,663169,15407
2021-04-08,134395318,3177386,836263,14360
2021-04-09,135142973,3191775,747655,14389
2021-04-10,135813794,3204822,670821,13047
2021-04-11,136523527,3213982,709733,9160
2021-04-12,137136341,3223917,612814,9935
2021-04-13,137900310,3237760,763969,13843
2021-04-14,138712160,3251881,811850,14121
2021-04-15,139533225,3265585,821065,13704
2021-04-16,140393793,3278990,860568,13405
2021-04-17,141187871,3291638,794078,12648
2021-04-18,141888011,3300806,700140,9168
2021-04-19,142577649,3311953,689638,11147
2021-04-20,143417251,3326286,839602,14333
2021-04-21,144306130,3341061,888879,14775
2021-04-22,145206051,3355015,899921,13954
2021-04-23,146113942,3370294,907891,15279
2021-04-24,146938810,3383460,824868,13166
2021-04-25,147667658,3394254,728848,10794
2021-04-26,148355701,3405904,688043,11650
2021-04-27,149195092,3420935,839391,15031
2021-04-28,150093234,3436898,898142,15963
2021-04-29,150988404,3452656,895170,15758
2021-04-30,151880170,3467093,891766,14437
2021-05-01,152675675,3480144,795505,13051
2021-05-02,153362933,3490487,687258,10343
2021-05-03,154052601,3502179,689668,11692
2021-05-04,154837756,3516294,785155,14115
2021-05-05,155680002,3531226,842246,14932
2021-05-06,156553077,3545823,873075,14597
2021-05-07,157388146,3560303,835069,14480
2021-05-08,158177111,3573647,788965,13344
2021-05-09,158826642,3584125,649531,10478
2021-05-10,159451866,3595213,625224,11088
2021-05-11,160177844,3609409,725978,14196
2021-05-12,160945519,3623587,767675,14178
2021-05-13,161681064,3637058,735545,13471
2021-05-14,162391204,3650098,710140,13040
2021-05-15,163023116,3662401,631912,12303
2021-05-16,163569759,3672716,546643,10315
2021-05-17,164113069,3684050,543310,11334
2021-05-18,164732622,3698136,619553,14086
2021-05-19,165405232,3711608,672610,13472
2021-05-20,165687642,3724790,282410,13182
2021-05-21,166314241,3737797,626599,13007
2021-05-22,166886759,3749242,572518,11445
2021-05-23,167368399,3759105,481640,9863
2021-05-24,167819236,3768267,450837,9162
2021-05-25,168353336,3781269,534100,13002
2021-05-26,168922038,3794098,568702,12829
2021-05-27,169469116,3807046,547078,12948
2021-05-28,169974808,3819075,505692,12029
2021-05-29,170455432,3829919,480624,10844
2021-05-30,170845543,3838335,390111,8416
2021-05-31,171232537,3847036,386994,8701
2021-06-01,171692363,3862255,459826,15219
2021-06-02,172180105,3874190,487742,11935
2021-06-03,172661085,3884369,480980,10179
2021-06-04,173086303,3895045,425218,10676
2021-06-05,173483325,3904460,397022,9415
2021-06-06,173806478,3911768,323153,7308
2021-06-07,174128208,3919856,321730,8088
2021-06-08,174498900,3930543,370692,10687
2021-06-09,174917511,3940758,418611,10215
2021-06-10,175371077,3956763,453566,16005
2021-06-11,175793733,3968524,422656,11761
2021-06-12,176162339,3978351,368606,9827
2021-06-13,176465297,3987628,302958,9277
2021-06-14,176774857,3995635,309560,8007
2021-06-15,177149721,4006411,374864,10776
2021-06-16,177538861,4016503,389140,10092
2021-06-17,177935159,4025799,396298,9296
2021-06-18,178338630,4035011,403471,9212
2021-06-19,178687091,4043213,348461,8202
2021-06-20,178990579,4049994,303488,6781
2021-06-21,179287202,4056993,296623,6999
2021-06-22,179697331,4065995,410129,9002
2021-06-23,180094532,4075373,397201,9378
2021-06-24,180503943,4084060,409411,8687
2021-06-25,180921942,4093322,417999,9262
2021-06-26,181285061,4100873,363119,7551
2021-06-27,181596162,4106979,311101,6106
2021-06-28,181929247,4113557,333085,6578
2021-06-29,182310458,4121746,381211,8189
2021-06-30,182710109,4130987,399651,9241
2021-07-01,183145836,4139564,435727,8577
2021-07-02,183588234,4147963,442398,8399
2021-07-03,183962803,4154916,374569,6953
2021-07-04,184291053,4161587,328250,6671
2021-07-05,184667718,4168984,376665,7397
2021-07-06,185118056,4177498,450338,8514
2021-07-07,185583313,4186086,465257,8588
2021-07-08,186065120,4195041,481807,8955
2021-07-09,186579000,4203514,513880,8473
2021-07-10,187001075,4210162,422075,6648
2021-07-11,187371654,4217825,370579,7663
2021-07-12,187803891,4225961,432237,8136
2021-07-13,188329509,4234394,525618,8433
2021-07-14,188867596,4243049,538087,8655
2021-07-15,189444019,4251737,576423,8688
2021-07-16,190040004,4260550,595985,8813
2021-07-17,190530444,4268149,490440,7599
2021-07-18,190951858,4274819,421414,6670
2021-07-19,191438238,4282118,486380,7299
2021-07-20,191970445,4302894,532207,20776
2021-07-21,192526388,4311610,555943,8716
2021-07-22,193091677,4320472,565289,8862
2021-07-23,193819925,4328899,728248,8427
2021-07-24,194253036,4337649,433111,8750
2021-07-25,194699315,4345094,446279,7445
2021-07-26,195237689,4353659,538374,8565
2021-07-27,195843875,4363521,606186,9862
2021-07-28,196493996,4373718,650121,10197
2021-07-29,197137078,4384087,643082,10369
2021-07-30,197869695,4393788,732617,9701
2021-07-31,198388477,4402728,518782,8940
2021-08-01,198872773,4410229,484296,7501
2021-08-02,199440550,4418435,567777,8206
2021-08-03,200074518,4428865,633968,10430
2021-08-04,200755008,4439443,680490,10578
2021-08-05,201440645,4450529,685637,11086
2021-08-06,202260080,4461102,819435,10573
2021-08-07,202823506,4469899,563426,8797
2021-08-08,203293473,4477472,469967,7573
2021-08-09,203907875,4486366,614402,8894
2021-08-10,204553076,4497980,645201,11614
2021-08-11,205283714,4508581,730638,10601
2021-08-12,205989756,4519202,706042,10621
2021-08-13,206791701,4529764,801945,10562
2021-08-14,207348990,4538604,557289,8840
2021-08-15,207819276,4546132,470286,7528
2021-08-16,208474547,4556052,655271,9920
2021-08-17,209156513,4566855,681966,10803
2021-08-18,209892461,4577787,735948,10932
2021-08-19,210604178,4589352,711717,11565
2021-08-20,211389727,4599977,785549,10625
2021-08-21,211955437,4609013,565710,9036
2021-08-22,212409338,4616913,453901,7900
2021-08-23,213080666,4627063,671328,10150
2021-08-24,213756466,4638190,675800,11127
2021-08-25,214493592,4649599,737126,11409
2021-08-26,215230089,4661309,736497,11710
2021-08-27,215981554,4671859,751465,10550
2021-08-28,216547814,4680443,566260,8584
2021-08-29,217001820,4687406,454006,6963
2021-08-30,217656469,4697045,654649,9639
2021-08-31,218276879,4706487,620410,9442
2021-09-01,218996128,4719028,719249,12541
2021-09-02,219672835,4730371,676707,11343
2021-09-03,220396777,4741240,723942,10869
2021-09-04,220902842,4749160,506065,7920
2021-09-05,221358999,4755907,456157,6747
2021-09-06,221819114,4764191,460115,8284
2021-09-07,222475127,4774793,656013,10602
2021-09-08,223111928,4785028,636801,10235
2021-09-09,223751758,4795959,639830,10931
2021-09-10,224410772,4805295,659014,9336
2021-09-11,224889026,4813849,478254,8554
2021-09-12,225266482,4819653,377456,5804
2021-09-13,225829187,4828888,562705,9235
2021-09-14,226378759,4838962,549572,10074
2021-09-15,226945688,4849560,566929,10598
2021-09-16,227533159,4860224,587471,10664
2021-09-17,228156619,4869471,623460,9247
2021-09-18,228687812,4876132,531193,6661
2021-09-19,229057361,4882393,369549,6261
2021-09-20,229573794,4890829,516433,8436
2021-09-21,230062370,4900331,488576,9502
2021-09-22,230597004,4910211,534634,9880
2021-09-23,231144690,4920222,547686,10011
2021-09-24,231694130,4929046,549440,8824
2021-09-25,232073746,4934700,379616,5654
2021-09-26,232435950,4940351,362204,5651
2021-09-27,232905817,4948170,469867,7819
2021-09-28,233356404,4957667,450587,9497
2021-09-29,233846807,4967096,490403,9429
2021-09-30,234336884,4976085,490077,8989
2021-10-01,234859045,4984879,522161,8794
2021-10-02,235216497,4990960,357452,6081
2021-10-03,235530214,4995417,313717,4457
2021-10-04,235965016,5002692,434802,7275
2021-10-05,236387622,5010191,422606,7499
2021-10-06,236894253,5019453,506631,9262
2021-10-07,237356450,5028555,462197,9102
2021-10-08,237832662,5036245,476212,7690
2021-10-09,238180071,5041240,347409,4995
2021-10-10,238502841,5046117,322770,4877
2021-10-11,238877699,5052131,374858,6014
2021-10-12,239315478,5060260,437779,8129
2021-10-13,239771986,5069316,456508,9056
2021-10-14,240226146,5077469,454160,8153
2021-10-15,240684778,5084807,458632,7338
2021-10-16,241035485,5090346,350707,5539
2021-10-17,241355895,5094846,320410,4500
2021-10-18,241766440,5101504,410545,6658
2021-10-19,242197533,5109623,431093,8119
2021-10-20,242673247,5118434,475714,8811
2021-10-21,243135939,5126352,462692,7918
2021-10-22,243628775,5134660,492836,8308
2021-10-23,244012161,5140777,383386,6117
2021-10-24,244333246,5145579,321085,4802
2021-10-25,244760060,5152535,426814,6956
2021-10-26,245185490,5160423,425430,7888
2021-10-27,245699704,5169740,514214,9317
2021-10-28,246183297,5178863,483593,9123
2021-10-29,246677732,5186854,494435,7991
2021-10-30,247071924,5193093,394192,6239
2021-10-31,247435930,5197929,364006,4836
2021-11-01,247858556,5204503,422626,6574
2021-11-02,248261689,5211724,403133,7221
2021-11-03,248785346,5220341,523657,8617
2021-11-04,249302937,5228095,517591,7754
2021-11-05,249826978,5236852,524041,8757
2021-11-06,250264208,5243767,437230,6915
2021-11-07,250626260,5248551,362052,4784
2021-11-08,251097275,5255412,471015,6861
2021-11-09,251564982,5263556,467707,8144
2021-11-10,252138355,5271981,573373,8425
2021-11-11,252659143,5279795,520788,7814
2021-11-12,253258542,5288940,599399,9145
2021-11-13,253697066,5295580,438524,6640
2021-11-14,254076776,5300463,379710,4883
2021-11-15,254602842,5307486,526066,7023
2021-11-16,255108957,5315276,506115,7790
2021-11-17,255724545,5324543,615588,9267
2021-11-18,256347434,5332982,622889,8439
2021-11-19,256962705,5341119,615271,8137
2021-11-20,257462736,5347520,500031,6401
2021-11-21,257883490,5352321,420754,4801
2021-11-22,258485403,5359606,601913,7285
2021-11-23,259077590,5367786,592187,8180
2021-11-24,259735507,5376494,657917,8708
2021-11-25,260334879,5384478,599372,7984
2021-11-26,260947311,5391486,612432,7008
2021-11-27,261431279,5397754,483968,6268
2021-11-28,261863421,5402869,432142,5115
2021-11-29,262495476,5410566,632055,7697
2021-11-30,263095459,5418716,599983,8150
2021-12-01,263798116,5428165,702657,9449
2021-12-02,264506288,5438419,708172,10254
2021-12-03,265237738,5447132,731450,8713
