,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82936415,1888136,725326,15418
2020-12-31,83775997,1901629,839582,13493
2021-01-01,84362662,1911786,586665,10157
2021-01-02,84943939,1920623,581277,8837
2021-01-03,85464220,1928587,520281,7964
2021-01-04,86021866,1938537,557646,9950
2021-01-05,86762690,1953952,740824,15415
2021-01-06,87553764,1968876,791074,14924
2021-01-07,88423673,1983841,869909,14965
2021-01-08,89259207,1999056,835534,15215
2021-01-09,90015315,2012411,756108,13355
2021-01-10,90616827,2021966,601512,9555
2021-01-11,91231472,2032250,614645,10284
2021-01-12,91923856,2049234,692384,16984
2021-01-13,92667171,2065716,743315,16482
2021-01-14,93426255,2081430,759084,15714
2021-01-15,94210155,2097148,783900,15718
2021-01-16,94866956,2111177,656801,14029
2021-01-17,95394537,2121013,527581,9836
2021-01-18,95911772,2131456,517235,10443
2021-01-19,96504531,2147162,592759,15706
2021-01-20,97191747,2164893,687216,17731
2021-01-21,97860544,2182223,668797,17330
2021-01-22,98524124,2198291,663580,16068
2021-01-23,99100746,2212854,576622,14563
2021-01-24,99562713,2222613,461967,9759
2021-01-25,100044321,2233754,481608,11141
2021-01-26,100605615,2251133,561294,17379
2021-01-27,101206618,2268053,601003,16920
2021-01-28,101821727,2284620,615109,16567
2021-01-29,102410722,2300348,588995,15728
2021-01-30,102925545,2313671,514823,13323
2021-01-31,103322136,2323218,396591,9547
2021-02-01,103765221,2333462,443085,10244
2021-02-02,104230755,2348313,465534,14851
2021-02-03,104756061,2364179,525306,15866
2021-02-04,105227835,2377108,471774,12929
2021-02-05,105764359,2394288,536524,17180
2021-02-06,106199518,2406145,435159,11857
2021-02-07,106551062,2413911,351544,7766
2021-02-08,106891020,2423470,339958,9559
2021-02-09,107298254,2438205,407234,14735
2021-02-10,107738727,2452063,440473,13858
2021-02-11,108182510,2465936,443783,13873
2021-02-12,108612111,2478819,429601,12883
2021-02-13,108992579,2489503,380468,10684
2021-02-14,109301224,2496606,308645,7103
2021-02-15,109582108,2504423,280884,7817
2021-02-16,109941885,2515521,359777,11098
2021-02-17,110328250,2526873,386365,11352
2021-02-18,110739048,2538862,410798,11989
2021-02-19,111148708,2550515,409660,11653
2021-02-20,111523874,2559625,375166,9110
2021-02-21,111843431,2566415,319557,6790
2021-02-22,112139018,2573666,295587,7251
2021-02-23,112531751,2585145,392733,11479
2021-02-24,112976715,2597589,444964,12444
2021-02-25,113429697,2608496,452982,10907
2021-02-26,113871656,2619053,441959,10557
2021-02-27,114268372,2627784,396716,8731
2021-02-28,114576154,2634281,307782,6497
2021-03-01,114881688,2641887,305534,7606
2021-03-02,115194942,2652135,313254,10248
2021-03-03,115636802,2663640,441860,11505
2021-03-04,116095249,2674101,458447,10461
2021-03-05,116544367,2684584,449118,10483
2021-03-06,116958378,2692904,414011,8320
2021-03-07,117332818,2698984,374440,6080
2021-03-08,117638338,2706174,305520,7190
2021-03-09,118052376,2716668,414038,10494
2021-03-10,118511241,2726821,458865,10153
2021-03-11,119000926,2737035,489685,10214
2021-03-12,119490183,2746895,489257,9860
2021-03-13,119945787,2755504,455604,8609
2021-03-14,120310859,2761421,365072,5917
2021-03-15,120664970,2768984,354111,7563
2021-03-16,121132000,2779605,467030,10621
2021-03-17,121677719,2790195,545719,10590
2021-03-18,122225651,2800915,547932,10720
2021-03-19,122788192,2811734,562541,10819
2021-03-20,123286622,2820520,498430,8786
2021-03-21,123727086,2829075,440464,8555
2021-03-22,124148275,2837041,421189,7966
2021-03-23,124654149,2848497,505874,11456
2021-03-24,125283858,2859170,629709,10673
2021-03-25,125936050,2870724,652192,11554
2021-03-26,126576087,2883497,640037,12773
2021-03-27,127160612,2893708,584525,10211
2021-03-28,127653266,2900992,492654,7284
2021-03-29,128112572,2909657,459306,8665
2021-03-30,128674779,2921561,562207,11904
2021-03-31,129348683,2934488,673904,12927
2021-04-01,130058507,2946791,709824,12303
2021-04-02,130703310,2957438,644803,10647
2021-04-03,131243647,2966778,540337,9340
2021-04-04,131803569,2974207,559922,7429
2021-04-05,132300585,2982461,497016,8254
2021-04-06,132908073,2994918,607488,12457
2021-04-07,133571230,3010280,663157,15362
2021-04-08,134407285,3024584,836055,14304
2021-04-09,135154609,3038930,747324,14346
2021-04-10,135825234,3051938,670625,13008
2021-04-11,136534840,3061060,709606,9122
2021-04-12,137148713,3070965,613873,9905
2021-04-13,137912515,3084761,763802,13796
2021-04-14,138723849,3098855,811334,14094
2021-04-15,139545071,3112513,821222,13658
2021-04-16,140404942,3125892,859871,13379
2021-04-17,141198900,3138506,793958,12614
2021-04-18,141899007,3147642,700107,9136
2021-04-19,142589974,3158775,690967,11133
2021-04-20,143429447,3173069,839473,14294
2021-04-21,144318710,3187824,889263,14755
2021-04-22,145218082,3201747,899372,13923
2021-04-23,146125764,3217007,907682,15260
2021-04-24,146949974,3230139,824210,13132
2021-04-25,147678453,3240912,728479,10773
2021-04-26,148367524,3252545,689071,11633
2021-04-27,149206610,3267546,839086,15001
2021-04-28,150105434,3283492,898824,15946
2021-04-29,150999472,3299232,894038,15740
2021-04-30,151890851,3313655,891379,14423
2021-05-01,152685749,3326695,794898,13040
2021-05-02,153373018,3337021,687269,10326
2021-05-03,154063474,3348706,690456,11685
2021-05-04,154848421,3362798,784947,14092
2021-05-05,155690443,3377703,842022,14905
2021-05-06,156563274,3392279,872831,14576
2021-05-07,157398113,3406745,834839,14466
2021-05-08,158186402,3420074,788289,13329
2021-05-09,158835807,3430548,649405,10474
2021-05-10,159461468,3441640,625661,11092
2021-05-11,160187262,3455811,725794,14171
2021-05-12,160954763,3469951,767501,14140
2021-05-13,161689452,3483391,734689,13440
2021-05-14,162399036,3496419,709584,13028
2021-05-15,163030634,3508703,631598,12284
2021-05-16,163577256,3519005,546622,10302
2021-05-17,164120797,3530335,543541,11330
2021-05-18,164740425,3544412,619628,14077
2021-05-19,165412496,3557869,672071,13457
2021-05-20,165694790,3571048,282294,13179
2021-05-21,166321277,3584026,626487,12978
2021-05-22,166893626,3595471,572349,11445
2021-05-23,167375246,3605333,481620,9862
2021-05-24,167826336,3614483,451090,9150
2021-05-25,168359734,3627466,533398,12983
2021-05-26,168928183,3640272,568449,12806
2021-05-27,169475069,3653212,546886,12940
2021-05-28,169980588,3665233,505519,12021
2021-05-29,170461012,3676041,480424,10808
2021-05-30,170850957,3684441,389945,8400
2021-05-31,171238012,3693137,387055,8696
2021-06-01,171698012,3708351,460000,15214
2021-06-02,172185635,3720272,487623,11921
2021-06-03,172666145,3730432,480510,10160
2021-06-04,173091060,3741092,424915,10660
2021-06-05,173487710,3750503,396650,9411
2021-06-06,173810691,3757809,322981,7306
2021-06-07,174132461,3765887,321770,8078
2021-06-08,174502573,3776542,370112,10655
2021-06-09,174920871,3786725,418298,10183
2021-06-10,175374373,3802706,453502,15981
2021-06-11,175796422,3814446,422049,11740
2021-06-12,176164802,3824255,368380,9809
2021-06-13,176467600,3833526,302798,9271
2021-06-14,176776901,3841520,309301,7994
2021-06-15,177151660,3852271,374759,10751
2021-06-16,177540834,3862353,389174,10082
2021-06-17,177936826,3871652,395992,9299
2021-06-18,178340331,3880845,403505,9193
2021-06-19,178688733,3889025,348402,8180
2021-06-20,178992385,3895793,303652,6768
2021-06-21,179289044,3902776,296659,6983
2021-06-22,179699256,3911764,410212,8988
2021-06-23,180095887,3921110,396631,9346
2021-06-24,180505144,3929769,409257,8659
2021-06-25,180922825,3939003,417681,9234
2021-06-26,181285736,3946546,362911,7543
2021-06-27,181596969,3952640,311233,6094
2021-06-28,181929992,3959201,333023,6561
2021-06-29,182311195,3967361,381203,8160
2021-06-30,182710669,3976567,399474,9206
2021-07-01,183146206,3985108,435537,8541
2021-07-02,183588570,3993480,442364,8372
2021-07-03,183963052,4000397,374482,6917
2021-07-04,184291349,4007044,328297,6647
2021-07-05,184668032,4014411,376683,7367
2021-07-06,185118568,4022895,450536,8484
2021-07-07,185583819,4031448,465251,8553
2021-07-08,186065692,4040368,481873,8920
2021-07-09,186578943,4048782,513251,8414
2021-07-10,187000983,4055381,422040,6599
2021-07-11,187371614,4063019,370631,7638
2021-07-12,187804081,4071122,432467,8103
2021-07-13,188329710,4079505,525629,8383
2021-07-14,188867720,4088099,538010,8594
2021-07-15,189444157,4096735,576437,8636
2021-07-16,190040096,4105496,595939,8761
2021-07-17,190530549,4113027,490453,7531
2021-07-18,190952036,4119631,421487,6604
2021-07-19,191438617,4126831,486581,7200
2021-07-20,191970999,4147533,532382,20702
2021-07-21,192527124,4156198,556125,8665
2021-07-22,193092322,4164978,565198,8780
2021-07-23,193820486,4173312,728164,8334
2021-07-24,194254278,4182000,433792,8688
2021-07-25,194701250,4189384,446972,7384
2021-07-26,195238588,4197858,537338,8474
2021-07-27,195844838,4207647,606250,9789
2021-07-28,196494933,4217772,650095,10125
2021-07-29,197137808,4228037,642875,10265
2021-07-30,197870187,4237640,732379,9603
2021-07-31,198389867,4246502,519680,8862
2021-08-01,198874995,4253920,485128,7418
2021-08-02,199441648,4262020,566653,8100
2021-08-03,200075814,4272373,634166,10353
2021-08-04,200756374,4282862,680560,10489
2021-08-05,201441982,4293853,685608,10991
2021-08-06,202261458,4304326,819476,10473
2021-08-07,202825888,4313022,564430,8696
2021-08-08,203296684,4320517,470796,7495
2021-08-09,203909473,4329315,612789,8798
2021-08-10,204555156,4340843,645683,11528
2021-08-11,205285935,4351365,730779,10522
2021-08-12,205991642,4361878,705707,10513
2021-08-13,206793570,4372349,801928,10471
2021-08-14,207352064,4381092,558494,8743
2021-08-15,207823446,4388542,471382,7450
2021-08-16,208477454,4398386,654008,9844
2021-08-17,209160023,4409093,682569,10707
2021-08-18,209895758,4419913,735735,10820
2021-08-19,210607394,4431366,711636,11453
2021-08-20,211392738,4441867,785344,10501
2021-08-21,211959799,4450802,567061,8935
2021-08-22,212414871,4458584,455072,7782
2021-08-23,213083942,4468618,669071,10034
2021-08-24,213760687,4479641,676745,11023
2021-08-25,214498152,4490956,737465,11315
2021-08-26,215234572,4502551,736420,11595
2021-08-27,215985708,4512962,751136,10411
2021-08-28,216553241,4521418,567533,8456
2021-08-29,217008432,4528254,455191,6836
2021-08-30,217661577,4537788,653145,9534
2021-08-31,218282127,4547105,620550,9317
2021-09-01,219001428,4559527,719301,12422
2021-09-02,219678092,4570733,676664,11206
2021-09-03,220401800,4581458,723708,10725
2021-09-04,220909275,4589247,507475,7789
2021-09-05,221366638,4595844,457363,6597
2021-09-06,221823075,4603956,456437,8112
2021-09-07,222479526,4614421,656451,10465
2021-09-08,223117382,4624519,637856,10098
2021-09-09,223757479,4635269,640097,10750
2021-09-10,224416331,4644454,658852,9185
2021-09-11,224895941,4652868,479610,8414
2021-09-12,225274639,4658540,378698,5672
2021-09-13,225834027,4667647,559388,9107
2021-09-14,226383787,4677557,549760,9910
2021-09-15,226950842,4687989,567055,10432
2021-09-16,227538149,4698509,587307,10520
2021-09-17,228161449,4707564,623300,9055
2021-09-18,228694160,4714117,532711,6553
2021-09-19,229064866,4720248,370706,6131
2021-09-20,229578855,4728519,513989,8271
2021-09-21,230067476,4737878,488621,9359
2021-09-22,230602554,4747600,535078,9722
2021-09-23,231150142,4757448,547588,9848
2021-09-24,231699464,4766144,549322,8696
2021-09-25,232080612,4771683,381148,5539
2021-09-26,232444175,4777242,363563,5559
2021-09-27,232911993,4784931,467818,7689
2021-09-28,233362904,4794307,450911,9376
2021-09-29,233854001,4803601,491097,9294
2021-09-30,234343839,4812479,489838,8878
2021-10-01,234865917,4821113,522078,8634
2021-10-02,235225035,4827094,359118,5981
2021-10-03,235540232,4831462,315197,4368
2021-10-04,235972648,4838627,432416,7165
2021-10-05,236395418,4845999,422770,7372
2021-10-06,236902576,4855134,507158,9135
2021-10-07,237364334,4864095,461758,8961
2021-10-08,237839823,4871655,475489,7560
2021-10-09,238188816,4876543,348993,4888
2021-10-10,238512855,4881324,324039,4781
2021-10-11,238884398,4887198,371543,5874
2021-10-12,239322545,4895176,438147,7978
2021-10-13,239779062,4904082,456517,8906
2021-10-14,240232397,4912091,453335,8009
2021-10-15,240690479,4919297,458082,7206
2021-10-16,241042745,4924713,352266,5416
2021-10-17,241364709,4929090,321964,4377
2021-10-18,241772885,4935597,408176,6507
2021-10-19,242204422,4943583,431537,7986
2021-10-20,242680816,4952252,476394,8669
2021-10-21,243142805,4960013,461989,7761
2021-10-22,243635698,4968182,492893,8169
2021-10-23,244021046,4974154,385348,5972
2021-10-24,244343962,4978817,322916,4663
2021-10-25,244767501,4985610,423539,6793
2021-10-26,245193927,4993351,426426,7741
2021-10-27,245707986,5002495,514059,9144
2021-10-28,246190980,5011428,482994,8933
2021-10-29,246685182,5019248,494202,7820
2021-10-30,247081254,5025339,396072,6091
2021-10-31,247446963,5030006,365709,4667
2021-11-01,247866193,5036371,419230,6365
2021-11-02,248270577,5043428,404384,7057
2021-11-03,248795419,5051893,524842,8465
2021-11-04,249312885,5059463,517466,7570
2021-11-05,249837211,5068048,524326,8585
2021-11-06,250276928,5074831,439717,6783
2021-11-07,250641148,5079482,364220,4651
2021-11-08,251108651,5086125,467503,6643
2021-11-09,251577975,5094130,469324,8005
2021-11-10,252151614,5102398,573639,8268
2021-11-11,252672359,5110072,520745,7674
2021-11-12,253272122,5119071,599763,8999
2021-11-13,253712902,5125588,440780,6517
2021-11-14,254094648,5130369,381746,4781
2021-11-15,254617661,5137210,523013,6841
2021-11-16,255124490,5144825,506829,7615
2021-11-17,255739823,5153985,615333,9160
2021-11-18,256361433,5162275,621610,8290
2021-11-19,256976066,5170256,614633,7981
2021-11-20,257477936,5176532,501870,6276
2021-11-21,257900421,5181244,422485,4712
2021-11-22,258498504,5188375,598083,7131
2021-11-23,259091014,5196393,592510,8018
2021-11-24,259748701,5204962,657687,8569
2021-11-25,260346233,5212816,597532,7854
2021-11-26,260959915,5219711,613682,6895
2021-11-27,261445773,5225879,485858,6168
2021-11-28,261879921,5230884,434148,5005
2021-11-29,262510757,5238405,630836,7521
2021-11-30,263111068,5246434,600311,8029
2021-12-01,263813471,5255682,702403,9248
2021-12-02,264520990,5265789,707519,10107
2021-12-03,265251769,5274380,730779,8591
2021-12-04,265788598,5280273,536829,5893
