,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82947695,1868490,736809,15633
2020-12-31,83775328,1881742,827633,13252
2021-01-01,84349482,1891455,574154,9713
2021-01-02,84938655,1899927,589173,8472
2021-01-03,85459532,1907578,520877,7651
2021-01-04,86018377,1917636,558845,10058
2021-01-05,86763410,1933112,745033,15476
2021-01-06,87560312,1948181,796902,15069
2021-01-07,88451618,1963333,891306,15152
2021-01-08,89275901,1978730,824283,15397
2021-01-09,90030531,1991577,754630,12847
2021-01-10,90618456,2000408,587925,8831
2021-01-11,91231344,2010489,612888,10081
2021-01-12,91936312,2027657,704968,17168
2021-01-13,92686805,2044530,750493,16873
2021-01-14,93442992,2060001,756187,15471
2021-01-15,94216510,2075023,773518,15022
2021-01-16,94868285,2088739,651775,13716
2021-01-17,95395544,2097824,527259,9085
2021-01-18,95914995,2107595,519451,9771
2021-01-19,96506637,2124205,591642,16610
2021-01-20,97207739,2142224,701102,18019
2021-01-21,97863707,2159379,655968,17155
2021-01-22,98527832,2175439,664125,16060
2021-01-23,99100815,2189360,572983,13921
2021-01-24,99561937,2198557,461122,9197
2021-01-25,100042852,2209583,480915,11026
2021-01-26,100606168,2226994,563316,17411
2021-01-27,101210646,2244349,604478,17355
2021-01-28,101820834,2261378,610188,17029
2021-01-29,102412339,2276766,591505,15388
2021-01-30,102931572,2290272,519233,13506
2021-01-31,103318744,2299043,387172,8771
2021-02-01,103761920,2309396,443176,10353
2021-02-02,104229498,2324812,467578,15416
2021-02-03,104756324,2340847,526826,16035
2021-02-04,105227431,2353848,471107,13001
2021-02-05,105762809,2370986,535378,17138
2021-02-06,106196279,2382386,433470,11400
2021-02-07,106547184,2389684,350905,7298
2021-02-08,106886674,2399088,339490,9404
2021-02-09,107294932,2414519,408258,15431
2021-02-10,107737124,2428554,442192,14035
2021-02-11,108180925,2442333,443801,13779
2021-02-12,108611318,2455361,430393,13028
2021-02-13,108990322,2465780,379004,10419
2021-02-14,109297943,2472429,307621,6649
2021-02-15,109579134,2479908,281191,7479
2021-02-16,109940381,2491260,361247,11352
2021-02-17,110328755,2503223,388374,11963
2021-02-18,110739259,2515142,410504,11919
2021-02-19,111149488,2526834,410229,11692
2021-02-20,111523122,2535585,373634,8751
2021-02-21,111841057,2542103,317935,6518
2021-02-22,112136175,2549477,295118,7374
2021-02-23,112530729,2561162,394554,11685
2021-02-24,112978267,2573694,447538,12532
2021-02-25,113431334,2584351,453067,10657
2021-02-26,113873305,2595144,441971,10793
2021-02-27,114269027,2603638,395722,8494
2021-02-28,114576339,2609902,307312,6264
2021-03-01,114881988,2617603,305649,7701
2021-03-02,115197200,2628029,315212,10426
2021-03-03,115641498,2639793,444298,11764
2021-03-04,116099699,2650199,458201,10406
2021-03-05,116548961,2660714,449262,10515
2021-03-06,116962264,2668811,413303,8097
2021-03-07,117335100,2674706,372836,5895
2021-03-08,117638936,2681960,303836,7254
2021-03-09,118055734,2692574,416798,10614
2021-03-10,118526399,2702807,470665,10233
2021-03-11,119007276,2713005,480877,10198
2021-03-12,119497440,2722890,490164,9885
2021-03-13,119950062,2731292,452622,8402
2021-03-14,120312778,2737150,362716,5858
2021-03-15,120667783,2744814,355005,7664
2021-03-16,121138021,2755461,470238,10647
2021-03-17,121688838,2766060,550817,10599
2021-03-18,122236242,2776795,547404,10735
2021-03-19,122798194,2787625,561952,10830
2021-03-20,123294344,2796308,496150,8683
2021-03-21,123729497,2804778,435153,8470
2021-03-22,124151596,2812838,422099,8060
2021-03-23,124672460,2824326,520864,11488
2021-03-24,125309901,2835066,637441,10740
2021-03-25,125961256,2846591,651355,11525
2021-03-26,126600848,2859350,639592,12759
2021-03-27,127182331,2869498,581483,10148
2021-03-28,127658021,2876711,475690,7213
2021-03-29,128118922,2885475,460901,8764
2021-03-30,128694267,2897492,575345,12017
2021-03-31,129376565,2910372,682298,12880
2021-04-01,130085507,2922714,708942,12342
2021-04-02,130723327,2933246,637820,10532
2021-04-03,131248936,2942528,525609,9282
2021-04-04,131805802,2949885,556866,7357
2021-04-05,132300768,2958158,494966,8273
2021-04-06,132907781,2970654,607013,12496
2021-04-07,133592663,2986243,684882,15589
2021-04-08,134435515,3000582,842852,14339
2021-04-09,135181149,3014907,745634,14325
2021-04-10,135846449,3027766,665300,12859
2021-04-11,136539131,3036845,692682,9079
2021-04-12,137152486,3046937,613355,10092
2021-04-13,137935798,3060803,783312,13866
2021-04-14,138757233,3074853,821435,14050
2021-04-15,139573508,3088460,816275,13607
2021-04-16,140428889,3101819,855381,13359
2021-04-17,141218425,3114286,789536,12467
2021-04-18,141899733,3123393,681308,9107
2021-04-19,142593970,3134719,694237,11326
2021-04-20,143455154,3149072,861184,14353
2021-04-21,144343725,3163731,888571,14659
2021-04-22,145245977,3177619,902252,13888
2021-04-23,146148503,3192920,902526,15301
2021-04-24,146963440,3205881,814937,12961
2021-04-25,147688153,3216566,724713,10685
2021-04-26,148370802,3228434,682649,11868
2021-04-27,149225291,3243423,854489,14989
2021-04-28,150129895,3259346,904604,15923
2021-04-29,151024422,3275100,894527,15754
2021-04-30,151906075,3289442,881653,14342
2021-05-01,152700107,3302349,794032,12907
2021-05-02,153379266,3312626,679159,10277
2021-05-03,154066028,3324500,686762,11874
2021-05-04,154867914,3338588,801886,14088
2021-05-05,155714432,3353428,846518,14840
2021-05-06,156583386,3368074,868954,14646
2021-05-07,157414726,3382552,831340,14478
2021-05-08,158200601,3395748,785875,13196
2021-05-09,158836862,3406077,636261,10329
2021-05-10,159462980,3417370,626118,11293
2021-05-11,160202428,3431551,739448,14181
2021-05-12,160961801,3445501,759373,13950
2021-05-13,161693455,3459089,731654,13588
2021-05-14,162402229,3472081,708774,12992
2021-05-15,163033137,3484242,630908,12161
2021-05-16,163578000,3494502,544863,10260
2021-05-17,164121596,3505973,543596,11471
2021-05-18,164744588,3520115,622992,14142
2021-05-19,165418108,3533556,673520,13441
2021-05-20,165698521,3546721,280413,13165
2021-05-21,166324166,3559645,625645,12924
2021-05-22,166895858,3570988,571692,11343
2021-05-23,167375038,3580769,479180,9781
2021-05-24,167825741,3589884,450703,9115
2021-05-25,168360659,3603087,534918,13203
2021-05-26,168931008,3615874,570349,12787
2021-05-27,169478793,3628730,547785,12856
2021-05-28,169983161,3640716,504368,11986
2021-05-29,170462634,3651417,479473,10701
2021-05-30,170851733,3659761,389099,8344
2021-05-31,171238585,3668554,386852,8793
2021-06-01,171699909,3683799,461324,15245
2021-06-02,172187703,3695684,487794,11885
2021-06-03,172667497,3705772,479794,10088
2021-06-04,173092487,3716456,424990,10684
2021-06-05,173489201,3725803,396714,9347
2021-06-06,173811843,3733029,322642,7226
2021-06-07,174133925,3741197,322082,8168
2021-06-08,174505675,3751825,371750,10628
2021-06-09,174924204,3761961,418529,10136
2021-06-10,175377381,3777942,453177,15981
2021-06-11,175799523,3789712,422142,11770
2021-06-12,176167552,3799407,368029,9695
2021-06-13,176469963,3808660,302411,9253
2021-06-14,176779482,3816719,309519,8059
2021-06-15,177155021,3827514,375539,10795
2021-06-16,177543912,3837538,388891,10024
2021-06-17,177939595,3846839,395683,9301
2021-06-18,178342960,3856053,403365,9214
2021-06-19,178691154,3864130,348194,8077
2021-06-20,178994185,3870856,303031,6726
2021-06-21,179291037,3877905,296852,7049
2021-06-22,179701428,3886833,410391,8928
2021-06-23,180098547,3896229,397119,9396
2021-06-24,180507215,3904851,408668,8622
2021-06-25,180924954,3914088,417739,9237
2021-06-26,181287967,3921557,363013,7469
2021-06-27,181598693,3927630,310726,6073
2021-06-28,181931942,3934226,333249,6596
2021-06-29,182313042,3942375,381100,8149
2021-06-30,182712281,3951572,399239,9197
2021-07-01,183147705,3960128,435424,8556
2021-07-02,183590047,3968422,442342,8294
2021-07-03,183964090,3975329,374043,6907
2021-07-04,184291964,3981939,327874,6610
2021-07-05,184668624,3989326,376660,7387
2021-07-06,185119965,3997835,451341,8509
2021-07-07,185584888,4006355,464923,8520
2021-07-08,186066537,4015285,481649,8930
2021-07-09,186580326,4023640,513789,8355
2021-07-10,187001826,4030213,421500,6573
2021-07-11,187371969,4037814,370143,7601
2021-07-12,187805036,4045905,433067,8091
2021-07-13,188331153,4054289,526117,8384
2021-07-14,188869273,4062904,538120,8615
2021-07-15,189445313,4071493,576040,8589
2021-07-16,190040641,4080144,595328,8651
2021-07-17,190530237,4087639,489596,7495
2021-07-18,190951477,4094267,421240,6628
2021-07-19,191439130,4101436,487653,7169
2021-07-20,191971772,4122150,532642,20714
2021-07-21,192526834,4130825,555062,8675
2021-07-22,193092086,4139599,565252,8774
2021-07-23,193820047,4147897,727961,8298
2021-07-24,194251509,4156576,431462,8679
2021-07-25,194696654,4163896,445145,7320
2021-07-26,195236734,4172347,540080,8451
2021-07-27,195843721,4182177,606987,9830
2021-07-28,196493590,4192432,649869,10255
2021-07-29,197136530,4202596,642940,10164
2021-07-30,197868364,4212150,731834,9554
2021-07-31,198384684,4220956,516320,8806
2021-08-01,198866592,4228314,481908,7358
2021-08-02,199438748,4236384,572156,8070
2021-08-03,200072977,4246801,634229,10417
2021-08-04,200753919,4257295,680942,10494
2021-08-05,201438535,4268235,684616,10940
2021-08-06,202257522,4278703,818987,10468
2021-08-07,202818046,4287347,560524,8644
2021-08-08,203284884,4294778,466838,7431
2021-08-09,203905655,4303528,620771,8750
2021-08-10,204551702,4315147,646047,11619
2021-08-11,205281304,4325655,729602,10508
2021-08-12,205987980,4336150,706676,10495
2021-08-13,206789024,4346607,801044,10457
2021-08-14,207340595,4355319,551571,8712
2021-08-15,207807021,4362713,466426,7394
2021-08-16,208472837,4372508,665816,9795
2021-08-17,209154660,4383277,681823,10769
2021-08-18,209890259,4394064,735599,10787
2021-08-19,210601263,4405500,711004,11436
2021-08-20,211387088,4416010,785825,10510
2021-08-21,211941738,4424891,554650,8881
2021-08-22,212390322,4432555,448584,7664
2021-08-23,213078077,4442570,687755,10015
2021-08-24,213766178,4453618,688101,11048
2021-08-25,214498547,4464900,732369,11282
2021-08-26,215237762,4476519,739215,11619
2021-08-27,215978978,4486856,741216,10337
2021-08-28,216537250,4495277,558272,8421
2021-08-29,216983030,4501992,445780,6715
2021-08-30,217649810,4511529,666780,9537
2021-08-31,218284268,4520722,634458,9193
2021-09-01,219010333,4533220,726065,12498
2021-09-02,219683586,4544403,673253,11183
2021-09-03,220398202,4555121,714616,10718
2021-09-04,220893592,4562842,495390,7721
2021-09-05,221335941,4569299,442349,6457
2021-09-06,221783992,4577335,448051,8036
2021-09-07,222485637,4587817,701645,10482
2021-09-08,223115200,4597870,629563,10053
2021-09-09,223762403,4608698,647203,10828
2021-09-10,224402051,4617838,639648,9140
2021-09-11,224866502,4626164,464451,8326
2021-09-12,225239587,4631715,373085,5551
2021-09-13,225826931,4640803,587344,9088
2021-09-14,226377342,4650756,550411,9953
2021-09-15,226948205,4661234,570863,10478
2021-09-16,227532351,4671703,584146,10469
2021-09-17,228154335,4680750,621984,9047
2021-09-18,228679894,4687250,525559,6500
2021-09-19,229045514,4693212,365620,5962
2021-09-20,229570871,4701400,525357,8188
2021-09-21,230058101,4710728,487230,9328
2021-09-22,230598494,4720671,540393,9943
2021-09-23,231144213,4730452,545719,9781
2021-09-24,231694450,4739177,550237,8725
2021-09-25,232072144,4744611,377694,5434
2021-09-26,232429454,4750044,357310,5433
2021-09-27,232904814,4757795,475360,7751
2021-09-28,233359389,4767217,454575,9422
2021-09-29,233850029,4776486,490640,9269
2021-09-30,234339187,4785319,489158,8833
2021-10-01,234860334,4793926,521147,8607
2021-10-02,235214232,4799804,353898,5878
2021-10-03,235526130,4804048,311898,4244
2021-10-04,235964590,4811215,438460,7167
2021-10-05,236390373,4818644,425783,7429
2021-10-06,236898687,4827785,508314,9141
2021-10-07,237359871,4836738,461184,8953
2021-10-08,237835563,4844301,475692,7563
2021-10-09,238179877,4849158,344314,4857
2021-10-10,238499782,4853827,319905,4669
2021-10-11,238877650,4859571,377868,5744
2021-10-12,239319516,4867693,441866,8122
2021-10-13,239777411,4876550,457895,8857
2021-10-14,240230154,4884534,452743,7984
2021-10-15,240689441,4891767,459287,7233
2021-10-16,241037141,4897048,347700,5281
2021-10-17,241354786,4901321,317645,4273
2021-10-18,241768529,4907774,413743,6453
2021-10-19,242215668,4916019,447139,8245
2021-10-20,242693986,4924710,478318,8691
2021-10-21,243157651,4932414,463665,7704
2021-10-22,243646445,4940605,488794,8191
2021-10-23,244018066,4946427,371621,5822
2021-10-24,244334463,4950943,316397,4516
2021-10-25,244762018,4957586,427555,6643
2021-10-26,245211604,4965501,449586,7915
2021-10-27,245731685,4974679,520081,9178
2021-10-28,246195542,4983480,463857,8801
2021-10-29,246704513,4991353,508971,7873
2021-10-30,247093847,4997354,389334,6001
2021-10-31,247439632,5001837,345785,4483
2021-11-01,247860640,5008113,421008,6276
2021-11-02,248286807,5015397,426167,7284
2021-11-03,248825070,5023813,538263,8416
2021-11-04,249348929,5031418,523859,7605
2021-11-05,249869663,5040029,520734,8611
2021-11-06,250296612,5046673,426949,6644
2021-11-07,250646065,5051159,349453,4486
2021-11-08,251123551,5057825,477486,6666
2021-11-09,251611874,5066054,488323,8229
2021-11-10,252201009,5074336,589135,8282
2021-11-11,252719470,5081961,518461,7625
2021-11-12,253315348,5091059,595878,9098
2021-11-13,253745165,5097339,429817,6280
2021-11-14,254108645,5101960,363480,4621
2021-11-15,254647225,5108851,538580,6891
2021-11-16,255174057,5116577,526832,7726
2021-11-17,255808239,5125789,634182,9212
2021-11-18,256423472,5134092,615233,8303
2021-11-19,257043965,5142158,620493,8066
2021-11-20,257524975,5148225,481010,6067
2021-11-21,257928542,5152769,403567,4544
2021-11-22,258548359,5160029,619817,7260
2021-11-23,259161297,5168102,612938,8073
2021-11-24,259834433,5176782,673136,8680
2021-11-25,260431179,5184616,596746,7834
2021-11-26,261029905,5191442,598726,6826
2021-11-27,261490666,5197398,460761,5956
2021-11-28,261899387,5202189,408721,4791
2021-11-29,262553048,5209932,653661,7743
2021-11-30,263176395,5217921,623347,7989
2021-12-01,263889326,5227248,712931,9327
2021-12-02,264595763,5237416,706437,10168
2021-12-03,265312972,5246012,717209,8596
2021-12-04,265826379,5251534,513407,5522
