,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82938886,1888280,725300,15444
2020-12-31,83778614,1901741,839728,13461
2021-01-01,84342307,1911378,563693,9637
2021-01-02,84946683,1920839,604376,9461
2021-01-03,85467012,1928776,520329,7937
2021-01-04,86024450,1938724,557438,9948
2021-01-05,86765340,1954141,740890,15417
2021-01-06,87556254,1969066,790914,14925
2021-01-07,88426212,1984031,869958,14965
2021-01-08,89261628,1999317,835416,15286
2021-01-09,90017894,2012628,756266,13311
2021-01-10,90619433,2022184,601539,9556
2021-01-11,91233906,2032462,614473,10278
2021-01-12,91926442,2049424,692536,16962
2021-01-13,92669715,2065897,743273,16473
2021-01-14,93428773,2081611,759058,15714
2021-01-15,94212627,2097329,783854,15718
2021-01-16,94869499,2111362,656872,14033
2021-01-17,95397109,2121229,527610,9867
2021-01-18,95914356,2131675,517247,10446
2021-01-19,96507138,2147355,592782,15680
2021-01-20,97194344,2165107,687206,17752
2021-01-21,97863100,2182400,668756,17293
2021-01-22,98526586,2198463,663486,16063
2021-01-23,99103302,2213028,576716,14565
2021-01-24,99565284,2222788,461982,9760
2021-01-25,100046836,2233930,481552,11142
2021-01-26,100608148,2251344,561312,17414
2021-01-27,101209112,2268261,600964,16917
2021-01-28,101824227,2284790,615115,16529
2021-01-29,102413210,2300553,588983,15763
2021-01-30,102928074,2313838,514864,13285
2021-01-31,103324683,2323387,396609,9549
2021-02-01,103767685,2333635,443002,10248
2021-02-02,104233139,2348507,465454,14872
2021-02-03,104758389,2364367,525250,15860
2021-02-04,105230163,2377295,471774,12928
2021-02-05,105766668,2394481,536505,17186
2021-02-06,106201866,2406337,435198,11856
2021-02-07,106553414,2414103,351548,7766
2021-02-08,106893331,2423663,339917,9560
2021-02-09,107300621,2438394,407290,14731
2021-02-10,107741085,2452254,440464,13860
2021-02-11,108184852,2466122,443767,13868
2021-02-12,108614441,2479003,429589,12881
2021-02-13,108994929,2489686,380488,10683
2021-02-14,109303574,2496792,308645,7106
2021-02-15,109584396,2504609,280822,7817
2021-02-16,109944188,2515712,359792,11103
2021-02-17,110330567,2527067,386379,11355
2021-02-18,110741367,2539056,410800,11989
2021-02-19,111151029,2550713,409662,11657
2021-02-20,111526239,2559815,375210,9102
2021-02-21,111845802,2566605,319563,6790
2021-02-22,112141371,2573848,295569,7243
2021-02-23,112534113,2585329,392742,11481
2021-02-24,112979043,2597773,444930,12444
2021-02-25,113432007,2608775,452964,11002
2021-02-26,113873947,2619325,441940,10550
2021-02-27,114270684,2628054,396737,8729
2021-02-28,114578469,2634554,307785,6500
2021-03-01,114883969,2642062,305500,7508
2021-03-02,115197232,2652319,313263,10257
2021-03-03,115639078,2663877,441846,11558
2021-03-04,116097486,2674282,458408,10405
2021-03-05,116546583,2684820,449097,10538
2021-03-06,116960610,2693086,414027,8266
2021-03-07,117335054,2699165,374444,6079
2021-03-08,117640523,2706357,305469,7192
2021-03-09,118054567,2716849,414044,10492
2021-03-10,118513434,2727005,458867,10156
2021-03-11,119003114,2737220,489680,10215
2021-03-12,119492362,2747079,489248,9859
2021-03-13,119947958,2755686,455596,8607
2021-03-14,120313033,2761661,365075,5975
2021-03-15,120667117,2769168,354084,7507
2021-03-16,121134151,2779787,467034,10619
2021-03-17,121679867,2790377,545716,10590
2021-03-18,122227796,2801096,547929,10719
2021-03-19,122790335,2811915,562539,10819
2021-03-20,123288782,2820702,498447,8787
2021-03-21,123729251,2829257,440469,8555
2021-03-22,124150442,2837222,421191,7965
2021-03-23,124656281,2848732,505839,11510
2021-03-24,125285980,2859346,629699,10614
2021-03-25,125938172,2870898,652192,11552
2021-03-26,126578214,2883668,640042,12770
2021-03-27,127162747,2893879,584533,10211
2021-03-28,127655401,2901164,492654,7285
2021-03-29,128114677,2909827,459276,8663
2021-03-30,128676883,2921729,562206,11902
2021-03-31,129350779,2934654,673896,12925
2021-04-01,130060598,2946957,709819,12303
2021-04-02,130705383,2957608,644785,10651
2021-04-03,131245733,2966949,540350,9341
2021-04-04,131805655,2974377,559922,7428
2021-04-05,132302644,2982631,496989,8254
2021-04-06,132910138,2995084,607494,12453
2021-04-07,133573277,3010443,663139,15359
2021-04-08,134409333,3024746,836056,14303
2021-04-09,135156651,3039093,747318,14347
2021-04-10,135827295,3052100,670644,13007
2021-04-11,136536907,3061222,709612,9122
2021-04-12,137150753,3071130,613846,9908
2021-04-13,137914577,3084924,763824,13794
2021-04-14,138725891,3099015,811314,14091
2021-04-15,139547122,3112672,821231,13657
2021-04-16,140406972,3126050,859850,13378
2021-04-17,141200959,3138666,793987,12616
2021-04-18,141901069,3147803,700110,9137
2021-04-19,142592001,3158937,690932,11134
2021-04-20,143431598,3173230,839597,14293
2021-04-21,144320840,3187985,889242,14755
2021-04-22,145220241,3201906,899401,13921
2021-04-23,146127900,3217167,907659,15261
2021-04-24,146952130,3230299,824230,13132
2021-04-25,147680616,3241072,728486,10773
2021-04-26,148369666,3252702,689050,11630
2021-04-27,149208788,3267703,839122,15001
2021-04-28,150107579,3283648,898791,15945
2021-04-29,151001614,3299387,894035,15739
2021-04-30,151892983,3313810,891369,14423
2021-05-01,152687893,3326849,794910,13039
2021-05-02,153375164,3337180,687271,10331
2021-05-03,154065621,3348865,690457,11685
2021-05-04,154850577,3362924,784956,14059
2021-05-05,155692578,3377830,842001,14906
2021-05-06,156565423,3392405,872845,14575
2021-05-07,157400249,3406871,834826,14466
2021-05-08,158188547,3420200,788298,13329
2021-05-09,158837956,3430674,649409,10474
2021-05-10,159463600,3441766,625644,11092
2021-05-11,160189399,3455937,725799,14171
2021-05-12,160956887,3470077,767488,14140
2021-05-13,161691586,3483511,734699,13434
2021-05-14,162401151,3496539,709565,13028
2021-05-15,163032763,3508824,631612,12285
2021-05-16,163579385,3519125,546622,10301
2021-05-17,164122927,3530455,543542,11330
2021-05-18,164742565,3544531,619638,14076
2021-05-19,165414610,3557988,672045,13457
2021-05-20,165696916,3571168,282306,13180
2021-05-21,166323391,3584145,626475,12977
2021-05-22,166895752,3595590,572361,11445
2021-05-23,167377375,3605453,481623,9863
2021-05-24,167828453,3614599,451078,9146
2021-05-25,168361860,3627582,533407,12983
2021-05-26,168930288,3640388,568428,12806
2021-05-27,169477185,3653328,546897,12940
2021-05-28,169982696,3665344,505511,12016
2021-05-29,170463116,3676152,480420,10808
2021-05-30,170853063,3684552,389947,8400
2021-05-31,171240119,3693249,387056,8697
2021-06-01,171700123,3708463,460004,15214
2021-06-02,172187751,3720389,487628,11926
2021-06-03,172668250,3730547,480499,10158
2021-06-04,173093141,3741207,424891,10660
2021-06-05,173489792,3750620,396651,9413
2021-06-06,173812773,3757926,322981,7306
2021-06-07,174134540,3766001,321767,8075
2021-06-08,174504657,3776656,370117,10655
2021-06-09,174922949,3786839,418292,10183
2021-06-10,175376453,3802819,453504,15980
2021-06-11,175798490,3814559,422037,11740
2021-06-12,176166870,3824369,368380,9810
2021-06-13,176469671,3833640,302801,9271
2021-06-14,176778973,3841631,309302,7991
2021-06-15,177153730,3852382,374757,10751
2021-06-16,177542905,3862464,389175,10082
2021-06-17,177938900,3871763,395995,9299
2021-06-18,178342407,3880956,403507,9193
2021-06-19,178689705,3889037,347298,8081
2021-06-20,178994469,3895905,304764,6868
2021-06-21,179291124,3902888,296655,6983
2021-06-22,179701338,3911874,410214,8986
2021-06-23,180097961,3921220,396623,9346
2021-06-24,180507220,3929880,409259,8660
2021-06-25,180924888,3939114,417668,9234
2021-06-26,181287785,3946657,362897,7543
2021-06-27,181599021,3952752,311236,6095
2021-06-28,181932039,3959313,333018,6561
2021-06-29,182313247,3967473,381208,8160
2021-06-30,182712715,3976678,399468,9205
2021-07-01,183148257,3985219,435542,8541
2021-07-02,183590599,3993595,442342,8376
2021-07-03,183964426,4000498,373827,6903
2021-07-04,184292170,4007138,327744,6640
2021-07-05,184670087,4014530,377917,7392
2021-07-06,185120618,4023011,450531,8481
2021-07-07,185585860,4031565,465242,8554
2021-07-08,186067739,4040485,481879,8920
2021-07-09,186580975,4048902,513236,8417
2021-07-10,187002088,4055466,421113,6564
2021-07-11,187371980,4063099,369892,7633
2021-07-12,187806144,4071240,434164,8141
2021-07-13,188331803,4079622,525659,8382
2021-07-14,188869785,4088213,537982,8591
2021-07-15,189446212,4096849,576427,8636
2021-07-16,190042150,4105610,595938,8761
2021-07-17,190531000,4113120,488850,7510
2021-07-18,190951209,4119722,420209,6602
2021-07-19,191440676,4126948,489467,7226
2021-07-20,191973095,4147649,532419,20701
2021-07-21,192529203,4156316,556108,8667
2021-07-22,193094392,4165096,565189,8780
2021-07-23,193822532,4173427,728140,8331
2021-07-24,194254448,4182091,431916,8664
2021-07-25,194700062,4189472,445614,7381
2021-07-26,195240689,4197977,540627,8505
2021-07-27,195847019,4207767,606330,9790
2021-07-28,196497102,4217889,650083,10122
2021-07-29,197139971,4228155,642869,10266
2021-07-30,197872325,4237758,732354,9603
2021-07-31,198389669,4246602,517344,8844
2021-08-01,198872738,4254021,483069,7419
2021-08-02,199443841,4262172,571103,8151
2021-08-03,200078116,4272524,634275,10352
2021-08-04,200758574,4283016,680458,10492
2021-08-05,201444196,4294007,685622,10991
2021-08-06,202263722,4304478,819526,10471
2021-08-07,202824990,4313154,561268,8676
2021-08-08,203292706,4320651,467716,7497
2021-08-09,203911789,4329481,619083,8830
2021-08-10,204557601,4340999,645812,11518
2021-08-11,205288294,4351523,730693,10524
2021-08-12,205994036,4362035,705742,10512
2021-08-13,206795831,4372509,801795,10474
2021-08-14,207348741,4381251,552910,8742
2021-08-15,207815432,4388694,466691,7443
2021-08-16,208479777,4398557,664345,9863
2021-08-17,209162464,4409270,682687,10713
2021-08-18,209898108,4420088,735644,10818
2021-08-19,210609841,4431534,711733,11446
2021-08-20,211395050,4442027,785209,10493
2021-08-21,211954104,4450949,559054,8922
2021-08-22,212402184,4458730,448080,7781
2021-08-23,213086377,4468782,684193,10052
2021-08-24,213763151,4479807,676774,11025
2021-08-25,214500563,4491117,737412,11310
2021-08-26,215237011,4502708,736448,11591
2021-08-27,215988133,4513123,751122,10415
2021-08-28,216545313,4521556,557180,8433
2021-08-29,216992143,4528378,446830,6822
2021-08-30,217663994,4537947,671851,9569
2021-08-31,218284656,4547265,620662,9318
2021-09-01,219003737,4559687,719081,12422
2021-09-02,219680511,4570943,676774,11256
2021-09-03,220404083,4581668,723572,10725
2021-09-04,220900794,4589440,496711,7772
2021-09-05,221347766,4596010,446972,6570
2021-09-06,221825538,4604176,477772,8166
2021-09-07,222482028,4614639,656490,10463
2021-09-08,223119738,4624723,637710,10084
2021-09-09,223759883,4635474,640145,10751
2021-09-10,224418595,4644656,658712,9182
2021-09-11,224887117,4653029,468522,8373
2021-09-12,225258520,4658693,371403,5664
2021-09-13,225836422,4667848,577902,9155
2021-09-14,226386251,4677752,549829,9904
2021-09-15,226953101,4688180,566850,10428
2021-09-16,227540456,4698694,587355,10514
2021-09-17,228163675,4707755,623219,9061
2021-09-18,228687546,4714242,523871,6487
2021-09-19,229050943,4720339,363397,6097
2021-09-20,229581133,4728709,530190,8370
2021-09-21,230069813,4738064,488680,9355
2021-09-22,230604791,4747781,534978,9717
2021-09-23,231152421,4757629,547630,9848
2021-09-24,231701666,4766327,549245,8698
2021-09-25,232075668,4771798,374002,5471
2021-09-26,232431487,4777332,355819,5534
2021-09-27,232914256,4785106,482769,7774
2021-09-28,233365233,4794479,450977,9373
2021-09-29,233856211,4803772,490978,9293
2021-09-30,234346108,4812644,489897,8872
2021-10-01,234868110,4821275,522002,8631
2021-10-02,235218751,4827215,350641,5940
2021-10-03,235527794,4831578,309043,4363
2021-10-04,235974858,4838816,447064,7238
2021-10-05,236397706,4846182,422848,7366
2021-10-06,236904759,4855315,507053,9133
2021-10-07,237366593,4864274,461834,8959
2021-10-08,237842010,4871835,475417,7561
2021-10-09,238182209,4876659,340199,4824
2021-10-10,238498662,4881417,316453,4758
2021-10-11,238886649,4887381,387987,5964
2021-10-12,239324857,4895359,438208,7978
2021-10-13,239781278,4904262,456421,8903
2021-10-14,240234675,4912270,453397,8008
2021-10-15,240692658,4919475,457983,7205
2021-10-16,241034016,4924817,341358,5342
2021-10-17,241347317,4929177,313301,4360
2021-10-18,241775102,4935774,427785,6597
2021-10-19,242206669,4943759,431567,7985
2021-10-20,242682976,4952429,476307,8670
2021-10-21,243145022,4960193,462046,7764
2021-10-22,243637847,4968362,492825,8169
2021-10-23,244008105,4974248,370258,5886
2021-10-24,244317308,4978889,309203,4641
2021-10-25,244769706,4985781,452398,6892
2021-10-26,245196178,4993521,426472,7740
2021-10-27,245710172,5002664,513994,9143
2021-10-28,246193197,5011598,483025,8934
2021-10-29,246687278,5019417,494081,7819
2021-10-30,247061891,5025420,374613,6003
2021-10-31,247410738,5030056,348847,4636
2021-11-01,247868383,5036540,457645,6484
2021-11-02,248272831,5043618,404448,7078
2021-11-03,248797624,5052081,524793,8463
2021-11-04,249315080,5059651,517456,7570
2021-11-05,249839362,5068236,524282,8585
2021-11-06,250245111,5074881,405749,6645
2021-11-07,250585810,5079496,340699,4615
2021-11-08,251110855,5086311,525045,6815
2021-11-09,251580268,5094313,469413,8002
2021-11-10,252153796,5102582,573528,8269
2021-11-11,252674678,5110256,520882,7674
2021-11-12,253274429,5119256,599751,9000
2021-11-13,253670152,5125546,395723,6290
2021-11-14,254018431,5130273,348279,4727
2021-11-15,254620016,5137394,601585,7121
2021-11-16,255126841,5145009,506825,7615
2021-11-17,255742051,5154165,615210,9156
2021-11-18,256363707,5162455,621656,8290
2021-11-19,256978344,5170434,614637,7979
2021-11-20,257416360,5176462,438016,6028
2021-11-21,257796152,5181100,379792,4638
2021-11-22,258500805,5188552,704653,7452
2021-11-23,259093398,5196563,592593,8011
2021-11-24,259751303,5205132,657905,8569
2021-11-25,260348522,5212987,597219,7855
2021-11-26,260962214,5219882,613692,6895
2021-11-27,261381017,5225747,418803,5865
2021-11-28,261770807,5230649,389790,4902
2021-11-29,262513145,5238576,742338,7927
2021-11-30,263113610,5246603,600465,8027
2021-12-01,263816072,5255849,702462,9246
2021-12-02,264523306,5266010,707234,10161
2021-12-03,265254144,5274600,730838,8590
2021-12-04,265726355,5280117,472211,5517
