,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82908072,1866790,725316,15700
2020-12-31,83748170,1880470,840098,13680
2021-01-01,84336833,1890469,588663,9999
2021-01-02,84918208,1898950,581375,8481
2021-01-03,85438564,1906616,520356,7666
2021-01-04,85994965,1916058,556401,9442
2021-01-05,86736224,1931421,741259,15363
2021-01-06,87527140,1946427,790916,15006
2021-01-07,88398387,1961509,871247,15082
2021-01-08,89235095,1977039,836708,15530
2021-01-09,89992658,1990405,757563,13366
2021-01-10,90595140,1999365,602482,8960
2021-01-11,91209214,2008951,614074,9586
2021-01-12,91901005,2025895,691791,16944
2021-01-13,92644872,2042636,743867,16741
2021-01-14,93404740,2058248,759868,15612
2021-01-15,94189291,2073895,784551,15647
2021-01-16,94846953,2087814,657662,13919
2021-01-17,95375017,2096942,528064,9128
2021-01-18,95891837,2106598,516820,9656
2021-01-19,96484598,2122433,592761,15835
2021-01-20,97171506,2140583,686908,18150
2021-01-21,97840816,2157864,669310,17281
2021-01-22,98504731,2173955,663915,16091
2021-01-23,99082275,2188581,577544,14626
2021-01-24,99544613,2197714,462338,9133
2021-01-25,100025773,2208162,481160,10448
2021-01-26,100586830,2225965,561057,17803
2021-01-27,101188029,2243388,601199,17423
2021-01-28,101803205,2259953,615176,16565
2021-01-29,102392652,2275756,589447,15803
2021-01-30,102907870,2289216,515218,13460
2021-01-31,103304776,2298358,396906,9142
2021-02-01,103747308,2307973,442532,9615
2021-02-02,104212394,2323303,465086,15330
2021-02-03,104737640,2339480,525246,16177
2021-02-04,105209785,2352443,472145,12963
2021-02-05,105746945,2369749,537160,17306
2021-02-06,106182730,2381627,435785,11878
2021-02-07,106534593,2389009,351863,7382
2021-02-08,106874108,2398099,339515,9090
2021-02-09,107281049,2413170,406941,15071
2021-02-10,107721129,2427318,440080,14148
2021-02-11,108165911,2441204,444782,13886
2021-02-12,108596574,2454212,430663,13008
2021-02-13,108977433,2464951,380859,10739
2021-02-14,109286343,2471679,308910,6728
2021-02-15,109566508,2479110,280165,7431
2021-02-16,109925669,2490430,359161,11320
2021-02-17,110311944,2502017,386275,11587
2021-02-18,110722933,2513935,410989,11918
2021-02-19,111132961,2525630,410028,11695
2021-02-20,111508443,2534724,375482,9094
2021-02-21,111827951,2541314,319508,6590
2021-02-22,112122989,2548355,295038,7041
2021-02-23,112515793,2560024,392804,11669
2021-02-24,112960717,2572551,444924,12527
2021-02-25,113413887,2583419,453170,10868
2021-02-26,113856306,2594009,442419,10590
2021-02-27,114253592,2602716,397286,8707
2021-02-28,114562793,2609061,309201,6345
2021-03-01,114868640,2616474,305847,7413
2021-03-02,115181696,2626831,313056,10357
2021-03-03,115623531,2638603,441835,11772
2021-03-04,116082452,2649076,458921,10473
2021-03-05,116532208,2659569,449756,10493
2021-03-06,116946512,2667849,414304,8280
2021-03-07,117320985,2673809,374473,5960
2021-03-08,117625772,2680862,304787,7053
2021-03-09,118039552,2691412,413780,10550
2021-03-10,118498460,2701594,458908,10182
2021-03-11,118988232,2711841,489772,10247
2021-03-12,119477755,2721735,489523,9894
2021-03-13,119933954,2730343,456199,8608
2021-03-14,120299674,2736175,365720,5832
2021-03-15,120653259,2743665,353585,7490
2021-03-16,121119363,2754291,466104,10626
2021-03-17,121664430,2764895,545067,10604
2021-03-18,122212556,2775626,548126,10731
2021-03-19,122775776,2786453,563220,10827
2021-03-20,123274868,2795246,499092,8793
2021-03-21,123715244,2803711,440376,8465
2021-03-22,124135428,2811599,420184,7888
2021-03-23,124641534,2823095,506106,11496
2021-03-24,125271054,2833789,629520,10694
2021-03-25,125923480,2845342,652426,11553
2021-03-26,126563716,2858118,640236,12776
2021-03-27,127148497,2868335,584781,10217
2021-03-28,127641098,2875588,492601,7253
2021-03-29,128099636,2884198,458538,8610
2021-03-30,128661408,2896115,561772,11917
2021-03-31,129335406,2909017,673998,12902
2021-04-01,130045214,2921311,709808,12294
2021-04-02,130690189,2931951,644975,10640
2021-04-03,131230914,2941265,540725,9314
2021-04-04,131790821,2948675,559907,7410
2021-04-05,132286579,2956929,495758,8254
2021-04-06,132893567,2969382,606988,12453
2021-04-07,133556750,2984770,663183,15388
2021-04-08,134393052,2999071,836302,14301
2021-04-09,135140703,3013456,747651,14385
2021-04-10,135811458,3026484,670755,13028
2021-04-11,136521189,3035584,709731,9100
2021-04-12,137133944,3045485,612755,9901
2021-04-13,137898019,3059289,764075,13804
2021-04-14,138709920,3073388,811901,14099
2021-04-15,139530886,3087046,820966,13658
2021-04-16,140391389,3100444,860503,13398
2021-04-17,141185479,3113055,794090,12611
2021-04-18,141885607,3122175,700128,9120
2021-04-19,142575262,3133290,689655,11115
2021-04-20,143414959,3147599,839697,14309
2021-04-21,144303736,3162318,888777,14719
2021-04-22,145203743,3176209,900007,13891
2021-04-23,146111564,3191472,907821,15263
2021-04-24,146936515,3204616,824951,13144
2021-04-25,147665191,3215370,728676,10754
2021-04-26,148353290,3226979,688099,11609
2021-04-27,149192751,3241981,839461,15002
2021-04-28,150090952,3257940,898201,15959
2021-04-29,150986021,3273670,895069,15730
2021-04-30,151877823,3288087,891802,14417
2021-05-01,152673284,3301117,795461,13030
2021-05-02,153360503,3311426,687219,10309
2021-05-03,154050124,3323090,689621,11664
2021-05-04,154835493,3337176,785369,14086
2021-05-05,155677665,3352057,842172,14881
2021-05-06,156550721,3366644,873056,14587
2021-05-07,157385772,3381107,835051,14463
2021-05-08,158174865,3394410,789093,13303
2021-05-09,158824300,3404844,649435,10434
2021-05-10,159449462,3415913,625162,11069
2021-05-11,160175509,3430099,726047,14186
2021-05-12,160943172,3444241,767663,14142
2021-05-13,161678701,3457673,735529,13432
2021-05-14,162388736,3470688,710035,13015
2021-05-15,163020762,3482952,632026,12264
2021-05-16,163567300,3493231,546538,10279
2021-05-17,164110568,3504554,543268,11323
2021-05-18,164730276,3518622,619708,14068
2021-05-19,165402811,3532095,672535,13473
2021-05-20,165685211,3545265,282400,13170
2021-05-21,166311622,3558226,626411,12961
2021-05-22,166884345,3569662,572723,11436
2021-05-23,167365934,3579496,481589,9834
2021-05-24,167816776,3588626,450842,9130
2021-05-25,168351059,3601599,534283,12973
2021-05-26,168919609,3614396,568550,12797
2021-05-27,169466685,3627333,547076,12937
2021-05-28,169972368,3639332,505683,11999
2021-05-29,170452967,3650144,480599,10812
2021-05-30,170843110,3658536,390143,8392
2021-05-31,171230091,3667207,386981,8671
2021-06-01,171690091,3682415,460000,15208
2021-06-02,172177697,3694314,487606,11899
2021-06-03,172658690,3704483,480993,10169
2021-06-04,173083899,3715132,425209,10649
2021-06-05,173480918,3724528,397019,9396
2021-06-06,173804063,3731810,323145,7282
2021-06-07,174125795,3739873,321732,8063
2021-06-08,174496661,3750521,370866,10648
2021-06-09,174915141,3760675,418480,10154
2021-06-10,175368710,3776649,453569,15974
2021-06-11,175791340,3788391,422630,11742
2021-06-12,176159965,3798199,368625,9808
2021-06-13,176462927,3807464,302962,9265
2021-06-14,176772481,3815446,309554,7982
2021-06-15,177147387,3826191,374906,10745
2021-06-16,177536357,3836245,388970,10054
2021-06-17,177932659,3845539,396302,9294
2021-06-18,178336132,3854739,403473,9200
2021-06-19,178684593,3862898,348461,8159
2021-06-20,178988048,3869638,303455,6740
2021-06-21,179284668,3876627,296620,6989
2021-06-22,179695019,3885553,410351,8926
2021-06-23,180092058,3894935,397039,9382
2021-06-24,180501469,3903577,409411,8642
2021-06-25,180919468,3912812,417999,9235
2021-06-26,181282593,3920341,363125,7529
2021-06-27,181593686,3926417,311093,6076
2021-06-28,181926803,3932965,333117,6548
2021-06-29,182308272,3941108,381469,8143
2021-06-30,182707726,3950307,399454,9199
2021-07-01,183143460,3958855,435734,8548
2021-07-02,183585849,3967198,442389,8343
2021-07-03,183960424,3974117,374575,6919
2021-07-04,184288678,3980741,328254,6624
2021-07-05,184665347,3988091,376669,7350
2021-07-06,185115961,3996578,450614,8487
2021-07-07,185581000,4005118,465039,8540
2021-07-08,186062810,4014029,481810,8911
2021-07-09,186576687,4022402,513877,8373
2021-07-10,186998771,4029005,422084,6603
2021-07-11,187369349,4036618,370578,7613
2021-07-12,187801562,4044684,432213,8066
2021-07-13,188327494,4053066,525932,8382
2021-07-14,188865357,4061673,537863,8607
2021-07-15,189441769,4070300,576412,8627
2021-07-16,190037749,4079046,595980,8746
2021-07-17,190528208,4086563,490459,7517
2021-07-18,190949630,4093104,421422,6541
2021-07-19,191435996,4100245,486366,7141
2021-07-20,191968506,4120971,532510,20726
2021-07-21,192524186,4129635,555680,8664
2021-07-22,193089457,4138405,565271,8770
2021-07-23,193817692,4146726,728235,8321
2021-07-24,194250869,4155421,433177,8695
2021-07-25,194697151,4162759,446282,7338
2021-07-26,195235332,4171173,538181,8414
2021-07-27,195841944,4181015,606612,9842
2021-07-28,196491784,4191168,649840,10153
2021-07-29,197134880,4201433,643096,10265
2021-07-30,197867465,4210984,732585,9551
2021-07-31,198386371,4219819,518906,8835
2021-08-01,198870641,4227186,484270,7367
2021-08-02,199438194,4235235,567553,8049
2021-08-03,200072671,4245639,634477,10404
2021-08-04,200752820,4256140,680149,10501
2021-08-05,201438269,4267093,685449,10953
2021-08-06,202257914,4277542,819645,10449
2021-08-07,202821457,4286212,563543,8670
2021-08-08,203291381,4293655,469924,7443
2021-08-09,203905579,4302414,614198,8759
2021-08-10,204551258,4314008,645679,11594
2021-08-11,205281569,4324527,730311,10519
2021-08-12,205987580,4335033,706011,10506
2021-08-13,206789399,4345493,801819,10460
2021-08-14,207346789,4354218,557390,8725
2021-08-15,207817050,4361633,470261,7415
2021-08-16,208472075,4371399,655025,9766
2021-08-17,209154148,4382163,682073,10764
2021-08-18,209889777,4392976,735629,10813
2021-08-19,210601736,4404414,711959,11438
2021-08-20,211387008,4414905,785272,10491
2021-08-21,211952856,4423807,565848,8902
2021-08-22,212406784,4431502,453928,7695
2021-08-23,213077867,4441451,671083,9949
2021-08-24,213754448,4452492,676581,11041
2021-08-25,214491240,4463845,736792,11353
2021-08-26,215227705,4475452,736465,11607
2021-08-27,215979106,4485802,751401,10350
2021-08-28,216545388,4494243,566282,8441
2021-08-29,216999338,4500987,453950,6744
2021-08-30,217653809,4510458,654471,9471
2021-08-31,218274941,4519686,621132,9228
2021-09-01,218993711,4532177,718770,12491
2021-09-02,219670384,4543396,676673,11219
2021-09-03,220394319,4554099,723935,10703
2021-09-04,220900385,4561844,506066,7745
2021-09-05,221356476,4568336,456091,6492
2021-09-06,221816698,4576348,460222,8012
2021-09-07,222472898,4586839,656200,10491
2021-09-08,223109460,4596945,636562,10106
2021-09-09,223749333,4607662,639873,10717
2021-09-10,224408406,4616841,659073,9179
2021-09-11,224886657,4625245,478251,8404
2021-09-12,225264010,4630835,377353,5590
2021-09-13,225826466,4639882,562456,9047
2021-09-14,226376811,4649781,550345,9899
2021-09-15,226943196,4660255,566385,10474
2021-09-16,227530717,4670735,587521,10480
2021-09-17,228154064,4679782,623347,9047
2021-09-18,228685411,4686333,531347,6551
2021-09-19,229054764,4692369,369353,6036
2021-09-20,229571113,4700517,516349,8148
2021-09-21,230060534,4709941,489421,9424
2021-09-22,230594596,4719680,534062,9739
2021-09-23,231142717,4729535,548121,9855
2021-09-24,231692078,4738257,549361,8722
2021-09-25,232071767,4743775,379689,5518
2021-09-26,232433910,4749249,362143,5474
2021-09-27,232903778,4756879,469868,7630
2021-09-28,233354991,4766276,451213,9397
2021-09-29,233844918,4775548,489927,9272
2021-09-30,234334878,4784389,489960,8841
2021-10-01,234857156,4793018,522278,8629
2021-10-02,235214634,4798988,357478,5970
2021-10-03,235528307,4803268,313673,4280
2021-10-04,235962984,4810325,434677,7057
2021-10-05,236386145,4817724,423161,7399
2021-10-06,236892353,4826894,506208,9170
2021-10-07,237354510,4835825,462157,8931
2021-10-08,237830750,4843373,476240,7548
2021-10-09,238178165,4848283,347415,4910
2021-10-10,238500753,4852980,322588,4697
2021-10-11,238875680,4858718,374927,5738
2021-10-12,239313992,4866776,438312,8058
2021-10-13,239770088,4875680,456096,8904
2021-10-14,240224185,4883643,454097,7963
2021-10-15,240682680,4890843,458495,7200
2021-10-16,241033475,4896207,350795,5364
2021-10-17,241353769,4900501,320294,4294
2021-10-18,241764206,4906919,410437,6418
2021-10-19,242195837,4914977,431631,8058
2021-10-20,242671068,4923657,475231,8680
2021-10-21,243133842,4931324,462774,7667
2021-10-22,243626756,4939507,492914,8183
2021-10-23,244010012,4945400,383256,5893
2021-10-24,244330942,4949947,320930,4547
2021-10-25,244757844,4956649,426902,6702
2021-10-26,245183413,4964439,425569,7790
2021-10-27,245697284,4973584,513871,9145
2021-10-28,246180715,4982473,483431,8889
2021-10-29,246675286,4990282,494571,7809
2021-10-30,247069205,4996356,393919,6074
2021-10-31,247433046,5000874,363841,4518
2021-11-01,247855310,5007114,422264,6240
2021-11-02,248258796,5014278,403486,7164
2021-11-03,248782010,5022721,523214,8443
2021-11-04,249299909,5030334,517899,7613
2021-11-05,249823778,5038958,523869,8624
2021-11-06,250261063,5045710,437285,6752
2021-11-07,250622981,5050231,361918,4521
2021-11-08,251093956,5056822,470975,6591
2021-11-09,251561604,5064914,467648,8092
2021-11-10,252135095,5073206,573491,8292
2021-11-11,252655918,5080904,520823,7698
2021-11-12,253255217,5089919,599299,9015
2021-11-13,253693700,5096394,438483,6475
2021-11-14,254073302,5101080,379602,4686
2021-11-15,254599316,5107800,526014,6720
2021-11-16,255105625,5115474,506309,7674
2021-11-17,255721012,5124681,615387,9207
2021-11-18,256343850,5133061,622838,8380
2021-11-19,256959208,5141078,615358,8017
2021-11-20,257459126,5147333,499918,6255
2021-11-21,257879815,5151952,420689,4619
2021-11-22,258481676,5159018,601861,7066
2021-11-23,259074096,5167051,592420,8033
2021-11-24,259731740,5175674,657644,8623
2021-11-25,260331078,5183521,599338,7847
2021-11-26,260943591,5190414,612513,6893
2021-11-27,261427516,5196581,483925,6167
2021-11-28,261859559,5201463,432043,4882
2021-11-29,262491536,5208921,631977,7458
2021-11-30,263091562,5216969,600026,8048
2021-12-01,263794128,5226315,702566,9346
2021-12-02,264502227,5236451,708099,10136
2021-12-03,265233658,5245007,731431,8556
2021-12-04,265768798,5250837,535140,5830
