,累積感染者数,累積死者数,累積回復者数,現行感染者数,新規感染者数,新規死者数,新規回復者数,現行感染者増減数
2020-03-15,169263,6480,76031,86752,11275,643,3411,7221
2020-03-16,184062,7158,78086,98818,14799,678,2055,12066
2020-03-17,200024,7976,80830,111218,15962,818,2744,12400
2020-03-18,219610,8889,83317,127404,19586,913,2487,16186
2020-03-19,246705,10005,84958,151742,27095,1116,1641,24338
2020-03-20,277591,11493,87403,178695,30886,1488,2445,26953
2020-03-21,309726,13221,91650,204855,32135,1728,4247,26160
2020-03-22,344781,14913,97867,232001,35055,1692,6217,27146
2020-03-23,387552,16864,98335,272353,42771,1951,468,40352
2020-03-24,428614,19156,107974,301484,41062,2292,9639,29131
2020-03-25,479652,21979,113753,343920,51038,2823,5779,42436
2020-03-26,542605,25017,122125,395463,62953,3038,8372,51543
2020-03-27,607705,28508,130910,448287,65100,3491,8785,52824
2020-03-28,674927,32279,139421,503227,67222,3771,8511,54940
2020-03-29,734390,35773,148877,549740,59463,3494,9456,46513
2020-03-30,799672,39864,164214,595594,65282,4091,15337,45854
2020-03-31,876513,44628,177804,654081,76841,4764,13590,58487
2020-04-01,959596,50633,193076,715887,83083,6005,15272,61806
2020-04-02,1042614,56528,210219,775867,83018,5895,17143,59980
2020-04-03,1126372,62684,225641,838047,83758,6156,15422,62180
2020-04-04,1185537,68681,246053,870803,59165,5997,20412,32756
2020-04-05,1256938,73935,259889,923114,71401,5254,13836,52311
2020-04-06,1330329,79873,276598,973858,73391,5938,16709,50744
2020-04-07,1400198,88174,299860,1012164,69869,8301,23262,38306
2020-04-08,1483591,95012,328742,1059837,83393,6838,28882,47673
2020-04-09,1570478,102889,353996,1113593,86887,7877,25254,53756
2020-04-10,1655871,110311,375734,1169826,85393,7422,21738,56233
2020-04-11,1730185,116585,401984,1211616,74314,6274,26250,41790
2020-04-12,1850116,122543,421367,1306206,119931,5958,19383,94590
2020-04-13,1921110,128565,448624,1343921,70994,6022,27257,37715
2020-04-14,2005385,135648,473698,1396039,84275,7083,25074,52118
2020-04-15,2082987,144215,510237,1428535,77602,8567,36539,32496
2020-04-16,2178472,151642,541120,1485710,95485,7427,30883,57175
2020-04-17,2266586,160170,567304,1539112,88114,8528,26184,53402
2020-04-18,2343741,166372,591170,1586199,77155,6202,23866,47087
2020-04-19,2420703,171729,622953,1626021,76962,5357,31783,39822
2020-04-20,2496253,177773,645131,1673349,75550,6044,22178,47328
2020-04-21,2572010,185160,679933,1706917,75757,7387,34802,33568
2020-04-22,2653355,192210,710018,1751127,81345,7050,30085,44210
2020-04-23,2737679,199221,738748,1799710,84324,7011,28730,48583
2020-04-24,2821852,206165,788777,1826910,84173,6944,50029,27200
2020-04-25,2904206,212028,816532,1875646,82354,5863,27755,48736
2020-04-26,2975551,216283,845344,1913924,71345,4255,28812,38278
2020-04-27,3045791,221267,873228,1951296,70240,4984,27884,37372
2020-04-28,3121471,228090,906440,1986941,75680,6823,33212,35645
2020-04-29,3198651,235050,948517,2015084,77180,6960,42077,28143
2020-04-30,3282194,241101,1013633,2027460,83543,6051,65116,12376
2020-05-01,3370498,246580,1051790,2072128,88304,5479,38157,44668
2020-05-02,3449587,252411,1092441,2104735,79089,5831,40651,32607
2020-05-03,3524566,256260,1124974,2143332,74979,3849,32533,38597
2020-05-04,3602345,260850,1159060,2182435,77779,4590,34086,39103
2020-05-05,3682943,266967,1195533,2220443,80598,6117,36473,38008
2020-05-06,3773104,273847,1241652,2257605,90161,6880,46119,37162
2020-05-07,3861764,279534,1281177,2301053,88660,5687,39525,43448
2020-05-08,3951900,285449,1317590,2348861,90136,5915,36413,47808
2020-05-09,4037079,290052,1371031,2375996,85179,4603,53441,27135
2020-05-10,4111911,294067,1404840,2413004,74832,4015,33809,37008
2020-05-11,4188546,297996,1451725,2438825,76635,3929,46885,25821
2020-05-12,4273058,303899,1488767,2480392,84512,5903,37042,41567
2020-05-13,4358138,309381,1544639,2504118,85080,5482,55872,23726
2020-05-14,4454276,314948,1584350,2554978,96138,5567,39711,50860
2020-05-15,4550079,320588,1632453,2597038,95803,5640,48103,42060
2020-05-16,4644427,325145,1688864,2630418,94348,4557,56411,33380
2020-05-17,4722469,328717,1729872,2663880,78042,3572,41008,33462
2020-05-18,4811597,332874,1782788,2695935,89128,4157,52916,32055
2020-05-19,4908412,338007,1834840,2735565,96815,5133,52052,39630
2020-05-20,5010541,343202,1893810,2773529,102129,5195,58970,37964
2020-05-21,5117183,348284,1945030,2823869,106642,5082,51220,50340
2020-05-22,5223556,353966,2053577,2816013,106373,5682,108547,-7856
2020-05-23,5328153,358272,2108411,2861470,104597,4306,54834,45457
2020-05-24,5422345,361749,2163938,2896658,94192,3477,55527,35188
2020-05-25,5508986,363366,2227667,2917953,86641,1617,63729,21295
2020-05-26,5602800,368030,2282819,2951951,93814,4664,55152,33998
2020-05-27,5705543,373425,2346146,2985972,102743,5395,63327,34021
2020-05-28,5824676,378436,2413009,3033231,119133,5011,66863,47259
2020-05-29,5945486,383591,2490274,3071621,120810,5155,77265,38390
2020-05-30,6081979,387976,2560724,3133279,136493,4385,70450,61658
2020-05-31,6188268,391135,2637108,3160025,106289,3159,76384,26746
2020-06-01,6284274,394640,2692033,3197601,96006,3505,54925,37576
2020-06-02,6406227,399844,2796145,3210238,121953,5204,104112,12637
2020-06-03,6520464,405684,2875236,3239544,114237,5840,79091,29306
2020-06-04,6651424,411115,2945306,3295003,130960,5431,70070,55459
2020-06-05,6782638,416175,3014471,3351992,131214,5060,69165,56989
2020-06-06,6916377,420390,3086675,3409312,133739,4215,72204,57320
2020-06-07,7028716,423576,3141784,3463356,112339,3186,55109,54044
2020-06-08,7131112,427741,3293395,3409976,102396,4165,151611,-53380
2020-06-09,7256198,432956,3375665,3447577,125086,5215,82270,37601
2020-06-10,7391320,438430,3454836,3498054,135122,5474,79171,50477
2020-06-11,7529383,443496,3540715,3545172,138063,5066,85879,47118
2020-06-12,7658104,448303,3620435,3589366,128721,4807,79720,44194
2020-06-13,7793360,452764,3706327,3634269,135256,4461,85892,44903
2020-06-14,7925603,456407,3777146,3692050,132243,3643,70819,57781
2020-06-15,8045279,460246,3857421,3727612,119676,3839,80275,35562
2020-06-16,8187402,467383,3955284,3764735,142123,7137,97863,37123
2020-06-17,8331160,472939,4074115,3784106,143758,5556,118831,19371
2020-06-18,8472249,478250,4155278,3838721,141089,5311,81163,54615
2020-06-19,8652112,484636,4250268,3917208,179863,6386,94990,78487
2020-06-20,8809541,489153,4366122,3954266,157429,4517,115854,37058
2020-06-21,8937234,493752,4434808,4008674,127693,4599,68686,54408
2020-06-22,9076603,497489,4526441,4052673,139369,3737,91633,43999
2020-06-23,9243454,503062,4630496,4109896,166851,5573,104055,57223
2020-06-24,9416086,508603,4746247,4161236,172632,5541,115751,51340
2020-06-25,9594424,513641,4839131,4241652,178338,5038,92884,80416
2020-06-26,9786111,518725,4945111,4322275,191687,5084,105980,80623
2020-06-27,9964315,523519,5051397,4389399,178204,4794,106286,67124
2020-06-28,10128248,527033,5140600,4460615,163933,3514,89203,71216
2020-06-29,10283358,531060,5235171,4517127,155110,4027,94571,56512
2020-06-30,10457920,536267,5352511,4569142,174562,5207,117340,52015
2020-07-01,10675535,541576,5468425,4665534,217615,5309,115914,96392
2020-07-02,10885488,546999,5753359,4585130,209953,5423,284934,-80404
2020-07-03,11086864,552293,5863247,4671324,201376,5294,109888,86194
2020-07-04,11280675,557086,6059007,4664582,193811,4793,195760,-6742
2020-07-05,11464635,560915,6178370,4725350,183960,3829,119363,60768
2020-07-06,11628625,565153,6302069,4761403,163990,4238,123699,36053
2020-07-07,11840041,571493,6447102,4821446,211416,6340,145033,60043
2020-07-08,12054218,577122,6605158,4871938,214177,5629,158056,50492
2020-07-09,12281057,582911,6739776,4958370,226839,5789,134618,86432
2020-07-10,12513740,588540,6879222,5045978,232683,5629,139446,87608
2020-07-11,12730217,593752,7004914,5131551,216477,5212,125692,85573
2020-07-12,12922436,598127,7116750,5207559,192219,4375,111836,76008
2020-07-13,13113951,602442,7257073,5254436,191515,4315,140323,46877
2020-07-14,13336175,608446,7399325,5328404,222224,6004,142252,73968
2020-07-15,13567631,614301,7559131,5394199,231456,5855,159806,65795
2020-07-16,13818985,620484,7711616,5486885,251354,6183,152485,92686
2020-07-17,14061757,627527,7895037,5539193,242772,7043,183421,52308
2020-07-18,14297966,634098,8045824,5618044,236209,6571,150787,78851
2020-07-19,14511342,638779,8133882,5738681,213376,4681,88058,120637
2020-07-20,14718456,642807,8293010,5782639,207114,4028,159128,43958
2020-07-21,14952048,649206,8467706,5835136,233592,6399,174696,52497
2020-07-22,15231963,656561,8647438,5927964,279915,7355,179732,92828
2020-07-23,15514872,663184,8823668,6028020,282909,6623,176230,100056
2020-07-24,15795939,669641,9051968,6074330,281067,6457,228300,46310
2020-07-25,16050022,675791,9271780,6102451,254083,6150,219812,28121
2020-07-26,16263077,680118,9415081,6167878,213055,4327,143301,65427
2020-07-27,16489483,685350,9586464,6217669,226406,5232,171383,49791
2020-07-28,16742184,692072,9756922,6293190,252701,6722,170458,75521
2020-07-29,17033933,699081,9959508,6375344,291749,7009,202586,82154
2020-07-30,17314137,705724,10173027,6435386,280204,6643,213519,60042
2020-07-31,17604827,712305,10372633,6519889,290690,6581,199606,84503
2020-08-01,17853166,718386,10553544,6581236,248339,6081,180911,61347
2020-08-02,18084132,722791,10692268,6669073,230966,4405,138724,87837
2020-08-03,18290600,727857,10914713,6648030,206468,5066,222445,-21043
2020-08-04,18548542,734851,11138370,6675321,257942,6994,223657,27291
2020-08-05,18825096,742340,11360065,6722691,276554,7489,221695,47370
2020-08-06,19110249,749229,11548872,6812148,285153,6889,188807,89457
2020-08-07,19392514,755926,11740918,6895670,282265,6697,192046,83522
2020-08-08,19651035,761994,11941162,6947879,258521,6068,200244,52209
2020-08-09,19875726,766793,12119940,6988993,224691,4799,178778,41114
2020-08-10,20101681,772521,12284151,7045009,225955,5728,164211,56016
2020-08-11,20359262,779134,12589219,6990909,257581,6613,305068,-54100
2020-08-12,20635896,786080,12829864,7019952,276634,6946,240645,29043
2020-08-13,20925108,792911,12993780,7138417,289212,6831,163916,118465
2020-08-14,21228839,799575,13277022,7152242,303731,6664,283242,13825
2020-08-15,21476563,805580,13445626,7225357,247724,6005,168604,73115
2020-08-16,21691030,810207,13678580,7202243,214467,4627,232954,-23114
2020-08-17,21898736,814731,13889592,7194413,207706,4524,211012,-7830
2020-08-18,22157023,821948,14117187,7217888,258287,7217,227595,23475
2020-08-19,22436583,829067,14335184,7272332,279560,7119,217997,54444
2020-08-20,22709157,835480,14542974,7330703,272574,6413,207790,58371
2020-08-21,22970389,841215,14711468,7417706,261232,5735,168494,87003
2020-08-22,23234627,847023,14921385,7466219,264238,5808,209917,48513
2020-08-23,23440793,851284,15137916,7451593,206166,4261,216531,-14626
2020-08-24,23665997,856107,15337337,7472553,225204,4823,199421,20960
2020-08-25,23910028,862741,15568886,7478401,244031,6634,231549,5848
2020-08-26,24193811,869300,15794620,7529891,283783,6559,225734,51490
2020-08-27,24477730,875515,16001857,7600358,283919,6215,207237,70467
2020-08-28,24761382,881377,16200975,7679030,283652,5862,199118,78672
2020-08-29,25025230,887002,16412388,7725840,263848,5625,211413,46810
2020-08-30,25246216,891324,16622628,7732264,220986,4322,210240,6424
2020-08-31,25509071,895704,16823418,7789949,262855,4380,200790,57685
2020-09-01,25774010,902373,17081380,7790257,264939,6669,257962,308
2020-09-02,26057570,908729,17300617,7848224,283560,6356,219237,57967
2020-09-03,26339070,914806,17521986,7902278,281500,6077,221369,54054
2020-09-04,26653076,920695,17735487,7996894,314006,5889,213501,94616
2020-09-05,26923157,925847,17936475,8060835,270081,5152,200988,63941
2020-09-06,27153660,929920,18148266,8075474,230503,4073,211791,14639
2020-09-07,27371563,939515,18345814,8086234,217903,9595,197548,10760
2020-09-08,27613624,944626,18547611,8121387,242061,5111,201797,35153
2020-09-09,27898510,950903,18787878,8159729,284886,6277,240267,38342
2020-09-10,28198441,956923,19004539,8236979,299931,6020,216661,77250
2020-09-11,28519889,962948,19228209,8328732,321448,6025,223670,91753
2020-09-12,28806557,968005,19451143,8387409,286668,5057,222934,58677
2020-09-13,29049334,971947,19638991,8438396,242777,3942,187848,50987
2020-09-14,29313082,976485,19867490,8469107,263748,4538,228499,30711
2020-09-15,29598558,983094,20093777,8521687,285476,6609,226287,52580
2020-09-16,29903105,989043,20323254,8590808,304547,5949,229477,69121
2020-09-17,30217836,994640,20543465,8679731,314731,5597,220211,88923
2020-09-18,30543945,1000459,20794614,8748872,326109,5819,251149,69141
2020-09-19,30836177,1005847,21031599,8798731,292232,5388,236985,49859
2020-09-20,31088364,1009784,21268676,8809904,252187,3937,237077,11173
2020-09-21,31364248,1014124,21514154,8835970,275884,4340,245478,26066
2020-09-22,31648799,1020325,21733547,8894927,284551,6201,219393,58957
2020-09-23,31925115,1025975,21996960,8902180,276316,5650,263413,7253
2020-09-24,32278288,1032550,22252630,8993108,353173,6575,255670,90928
2020-09-25,32609277,1038496,22491838,9078943,330989,5946,239208,85835
2020-09-26,32897955,1044061,22753981,9099913,288678,5565,262143,20970
2020-09-27,33149320,1047873,22967860,9133587,251365,3812,213879,33674
2020-09-28,33404318,1051892,23190402,9162024,254998,4019,222542,28437
2020-09-29,33687035,1057961,23431686,9197388,282717,6069,241284,35364
2020-09-30,34013433,1064524,23679904,9269005,326398,6563,248218,71617
2020-10-01,34331757,1073327,23901446,9356984,318324,8803,221542,87979
2020-10-02,34629728,1078367,24073731,9477630,297971,5040,172285,120646
2020-10-03,34961862,1083818,24329332,9548712,332134,5451,255601,71082
2020-10-04,35223252,1087820,24551491,9583941,261390,4002,222159,35229
2020-10-05,35523856,1094819,24788959,9640078,300604,6999,237468,56137
2020-10-06,35850045,1100670,25021585,9727790,326189,5851,232626,87712
2020-10-07,36201112,1106594,25276776,9817742,351067,5924,255191,89952
2020-10-08,36562464,1112958,25496282,9953224,361352,6364,219506,135482
2020-10-09,36923402,1119169,25703072,10101161,360938,6211,206790,147937
2020-10-10,37280351,1124086,25898477,10257788,356949,4917,195405,156627
2020-10-11,37567441,1128190,26121117,10318134,287090,4104,222640,60346
2020-10-12,37859092,1132262,26321236,10405594,291651,4072,200119,87460
2020-10-13,38178468,1137639,26513681,10527148,319376,5377,192445,121554
2020-10-14,38560709,1143857,26725966,10690886,382241,6218,212285,163738
2020-10-15,38967863,1149940,26933293,10884630,407154,6083,207327,193744
2020-10-16,39379714,1156264,27136307,11087143,411851,6324,203014,202513
2020-10-17,39753449,1161941,27334590,11256918,373735,5677,198283,169775
2020-10-18,40068640,1165554,27536101,11366985,315191,3613,201511,110067
2020-10-19,40455623,1170458,27738632,11546533,386983,4904,202531,179548
2020-10-20,40844861,1177093,27950079,11717689,389238,6635,211447,171156
2020-10-21,41289678,1183807,28161301,11944570,444817,6714,211222,226881
2020-10-22,41762306,1189738,28388094,12184474,472628,5931,226793,239904
2020-10-23,42259219,1196818,28594828,12467573,496913,7080,206734,283099
2020-10-24,42715870,1202704,28806409,12706757,456651,5886,211581,239184
2020-10-25,43076533,1206903,29003667,12865963,360663,4199,197258,159206
2020-10-26,43563032,1212513,29242802,13107717,486499,5610,239135,241754
2020-10-27,44033267,1219959,29832507,12980801,470235,7446,589705,-126916
2020-10-28,44545223,1227169,30098469,13219585,511956,7210,265962,238784
2020-10-29,45095639,1234316,30345220,13516103,550416,7147,246751,296518
2020-10-30,45666563,1241970,30600994,13823599,570924,7654,255774,307496
2020-10-31,46143306,1248639,30845323,14049344,476743,6669,244329,225745
2020-11-01,46605801,1253689,31103270,14248842,462495,5050,257947,199498
2020-11-02,47168690,1259906,31383407,14525377,562889,6217,280137,276535
2020-11-03,47722710,1269357,31634980,14818373,554020,9451,251573,292996
2020-11-04,48234330,1279503,31914299,15040528,511620,10146,279319,222155
2020-11-05,48831034,1287594,32217954,15325486,596704,8091,303655,284958
2020-11-06,49475979,1297336,32506315,15672328,644945,9742,288361,346842
2020-11-07,50072935,1305000,32805331,15962604,596956,7664,299016,290276
2020-11-08,50556913,1310930,33058571,16187412,483978,5930,253240,224808
2020-11-09,51058344,1318196,33315624,16424524,501431,7266,257053,237112
2020-11-10,51617872,1328233,33572984,16716655,559528,10037,257360,292131
2020-11-11,52266614,1338738,33953208,16974668,648742,10505,380224,258013
2020-11-12,52916035,1348562,34179447,17388026,649421,9824,226239,413358
2020-11-13,53568191,1358208,34481579,17728404,652156,9646,302132,340378
2020-11-14,54163117,1367373,34759398,18036346,594926,9165,277819,307942
2020-11-15,54637092,1373833,34990158,18273101,473975,6460,230760,236755
2020-11-16,55171035,1381807,35380888,18408340,533943,7974,390730,135239
2020-11-17,55782435,1392921,35814479,18575035,611400,11114,433591,166695
2020-11-18,56409637,1404388,36177589,18827660,627202,11467,363110,252625
2020-11-19,57063285,1415514,36551888,19095883,653648,11126,374299,268223
2020-11-20,57731953,1427356,36907312,19397285,668668,11842,355424,301402
2020-11-21,58319606,1436333,37246582,19636691,587653,8977,339270,239406
2020-11-22,58807803,1443638,37520306,19843859,488197,7305,273724,207168
2020-11-23,59332675,1452204,37931519,19948952,524872,8566,411213,105093
2020-11-24,59923073,1464922,38303698,20154453,590398,12718,372179,205501
2020-11-25,60559696,1477107,38741108,20341481,636623,12185,437410,187028
2020-11-26,61142246,1488088,39107984,20546174,582550,10981,366876,204693
2020-11-27,61829143,1499481,39489610,20840052,686897,11393,381626,293878
2020-11-28,62415253,1508761,39849316,21057176,586110,9280,359706,217124
2020-11-29,62903917,1515975,40167599,21220343,488664,7214,318283,163167
2020-11-30,63412242,1524938,40569855,21317449,508325,8963,402256,97106
2020-12-01,64024799,1537691,41046059,21441049,612557,12753,476204,123600
2020-12-02,64676565,1550385,41508985,21617195,651766,12694,462926,176146
2020-12-03,65370734,1562941,41935969,21871824,694169,12556,426984,254629
2020-12-04,66054290,1575540,42426586,22052164,683556,12599,490617,180340
2020-12-05,66696334,1585823,42862534,22247977,642044,10283,435948,195813
2020-12-06,67235174,1593325,43178578,22463271,538840,7502,316044,215294
2020-12-07,67754793,1602095,43591717,22560981,519619,8770,413139,97710
2020-12-08,68398376,1614485,44032488,22751403,643583,12390,440771,190422
2020-12-09,69068414,1627165,44458968,22982281,670038,12680,426480,230878
2020-12-10,70566458,1639862,44950194,23976402,1498044,12697,491226,994121
2020-12-11,71271265,1652981,45428334,24189950,704807,13119,478140,213548
2020-12-12,71906421,1663618,46933277,23309526,635156,10637,1504943,-880424
2020-12-13,72437295,1671207,47328396,23437692,530874,7589,395119,128166
2020-12-14,72962443,1680349,41338399,29943695,525148,9142,-5989997,6506003
2020-12-15,73598682,1694312,41696563,30207807,636239,13963,358164,264112
2020-12-16,74332573,1708086,42058783,30565704,733891,13774,362220,357897
2020-12-17,75072791,1721542,42434192,30917057,740218,13456,375409,351353
2020-12-18,75793461,1734460,42751920,31307081,720670,12918,317728,390024
2020-12-19,76404928,1745371,43103506,31556051,611467,10911,351586,248970
2020-12-20,76938416,1753259,43380335,31804822,533488,7888,276829,248771
2020-12-21,77487366,1762940,43723555,32000871,548950,9681,343220,196049
2020-12-22,78137694,1777303,44086740,32273651,650328,14363,363185,272780
2020-12-23,78832798,1791189,44410880,32630729,695104,13886,324140,357078
2020-12-24,79499437,1802936,44725552,32970949,666639,11747,314672,340220
2020-12-25,79967519,1811586,45017158,33138775,468082,8650,291606,167826
2020-12-26,80482336,1819063,45425322,33237951,514817,7477,408164,99176
2020-12-27,80916364,1826613,45717710,33372041,434028,7550,292388,134090
2020-12-28,81412249,1836397,46016136,33559716,495885,9784,298426,187675
2020-12-29,82077309,1851638,46369231,33856440,665060,15241,353095,296724
2020-12-30,82838847,1867035,46757476,34214336,761538,15397,388245,357896
2020-12-31,83583537,1880475,47055808,34647254,744690,13440,298332,432918
2021-01-01,84138651,1890508,47359112,34889031,555114,10033,303304,241777
2021-01-02,84728455,1898656,47614297,35215502,589804,8148,255185,326471
2021-01-03,85255860,1906112,47882779,35466969,527405,7456,268482,251467
2021-01-04,85809710,1916377,48173187,35720146,553850,10265,290408,253177
2021-01-05,86549841,1931897,48488548,36129396,740131,15520,315361,409250
2021-01-06,87333632,1947002,48801673,36584957,783791,15105,313125,455561
2021-01-07,88215213,1962135,49125604,37127474,881581,15133,323931,542517
2021-01-08,89018252,1977377,49422867,37618008,803039,15242,297263,490534
2021-01-09,89778399,1990374,49753112,38034913,760147,12997,330245,416905
2021-01-10,90367145,1998960,50023662,38344523,588746,8586,270550,309610
2021-01-11,90986669,2009305,50313950,38663414,619524,10345,290288,318891
2021-01-12,91692474,2026589,50657507,39008378,705805,17284,343557,344964
2021-01-13,92440744,2043438,51023568,39373738,748270,16849,366061,365360
2021-01-14,93195846,2059104,51396413,39740329,755102,15666,372845,366591
2021-01-15,93963046,2074254,51717035,40171757,767200,15150,320622,431428
2021-01-16,94602069,2087849,52034090,40480130,639023,13595,317055,308373
2021-01-17,95131199,2096750,52349805,40684644,529130,8901,315715,204514
2021-01-18,95646151,2106523,52668558,40871070,514952,9773,318753,186426
2021-01-19,96254218,2123471,53071502,41059245,608067,16948,402944,188175
2021-01-20,96947251,2141527,53399273,41406451,693033,18056,327771,347206
2021-01-21,97603784,2158685,53765412,41679687,656533,17158,366139,273236
2021-01-22,98262755,2174893,54147169,41940693,658971,16208,381757,261006
2021-01-23,98830670,2188661,54463662,42178347,567915,13768,316493,237654
2021-01-24,99276168,2197760,54774619,42303789,445498,9099,310957,125442
2021-01-25,99773231,2208992,55089060,42475179,497063,11232,314441,171390
2021-01-26,100329740,2226618,55418603,42684519,556509,17626,329543,209340
2021-01-27,100928062,2243788,55759372,42924902,598322,17170,340769,240383
2021-01-28,101542426,2260948,56075031,43206447,614364,17160,315659,281545
2021-01-29,102132900,2276459,56439138,43417303,590474,15511,364107,210856
2021-01-30,102648243,2290008,56790304,43567931,515343,13549,351166,150628
2021-01-31,103029692,2298567,57079203,43651922,381449,8559,288899,83991
2021-02-01,103476325,2309259,57351845,43815221,446633,10692,272642,163299
2021-02-02,103934366,2324541,57702035,43907790,458041,15282,350190,92569
2021-02-03,104456426,2340632,58031882,44083912,522060,16091,329847,176122
2021-02-04,104923351,2353556,58325871,44243924,466925,12924,293989,160012
2021-02-05,105458922,2370729,58607158,44481035,535571,17173,281287,237111
2021-02-06,105831078,2381162,58901715,44548201,372156,10433,294557,67166
2021-02-07,106229010,2389359,59179150,44660501,397932,8197,277435,112300
2021-02-08,106544950,2398343,59411984,44734623,315940,8984,232834,74122
2021-02-09,106972759,2414359,59783592,44774808,427809,16016,371608,40185
2021-02-10,107408746,2428280,60052900,44927566,435987,13921,269308,152758
2021-02-11,107850109,2442003,60328985,45079121,441363,13723,276085,151555
2021-02-12,108278867,2455160,60616584,45207123,428758,13157,287599,128002
2021-02-13,108652049,2465491,60862827,45323731,373182,10331,246243,116608
2021-02-14,108945826,2472094,61058258,45415474,293777,6603,195431,91743
2021-02-15,109229028,2479502,61346871,45402655,283202,7408,288613,-12819
2021-02-16,109580005,2491097,61582276,45506632,350977,11595,235405,103977
2021-02-17,109975563,2502980,61876217,45596366,395558,11883,293941,89734
2021-02-18,110379026,2514807,62112835,45751384,403463,11827,236618,155018
2021-02-19,110791508,2526532,62347471,45917505,412482,11725,234636,166121
2021-02-20,111162083,2535396,62616687,46010000,370575,8864,269216,92495
2021-02-21,111476751,2541770,62833944,46101037,314668,6374,217257,91037
2021-02-22,111764959,2549192,63016514,46199253,288208,7422,182570,98216
2021-02-23,112153911,2560904,63295144,46297863,388952,11712,278630,98610
2021-02-24,112598913,2573337,63504603,46520973,445002,12433,209459,223110
2021-02-25,113046348,2583970,63732295,46730083,447435,10633,227692,209110
2021-02-26,113489445,2594687,63992563,46902195,443097,10717,260268,172112
2021-02-27,113878576,2603323,64243285,47031968,389131,8636,250722,129773
2021-02-28,114181988,2609443,64418462,47154083,303412,6120,175177,122115
2021-03-01,114487693,2617313,64633388,47236992,305705,7870,214926,82909
2021-03-02,114798194,2627673,64903492,47267029,310501,10360,270104,30037
2021-03-03,115239290,2639420,65132900,47466970,441096,11747,229408,199941
2021-03-04,115692500,2649693,65383180,47659627,453210,10273,250280,192657
2021-03-05,116139428,2660391,65609540,47869497,446928,10698,226360,209870
2021-03-06,116550006,2668491,65846043,48035472,410578,8100,236503,165975
2021-03-07,116918288,2674399,66084363,48159526,368282,5908,238320,124054
2021-03-08,117216926,2681484,66358921,48176521,298638,7085,274558,16995
2021-03-09,117631762,2692128,66621154,48318480,414836,10644,262233,141959
2021-03-10,118098742,2702188,66856510,48540044,466980,10060,235356,221564
