,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82908080,1866790,725316,15700
2020-12-31,83748179,1880470,840099,13680
2021-01-01,84336843,1890469,588664,9999
2021-01-02,84918214,1898950,581371,8481
2021-01-03,85438573,1906616,520359,7666
2021-01-04,85994970,1916058,556397,9442
2021-01-05,86736230,1931421,741260,15363
2021-01-06,87527145,1946427,790915,15006
2021-01-07,88398395,1961509,871250,15082
2021-01-08,89235105,1977039,836710,15530
2021-01-09,89992667,1990405,757562,13366
2021-01-10,90595148,1999365,602481,8960
2021-01-11,91209225,2008951,614077,9586
2021-01-12,91901019,2025895,691794,16944
2021-01-13,92644884,2042636,743865,16741
2021-01-14,93404754,2058248,759870,15612
2021-01-15,94189307,2073895,784553,15647
2021-01-16,94846974,2087814,657667,13919
2021-01-17,95375035,2096942,528061,9128
2021-01-18,95891853,2106598,516818,9656
2021-01-19,96484606,2122433,592753,15835
2021-01-20,97171509,2140583,686903,18150
2021-01-21,97840818,2157864,669309,17281
2021-01-22,98504733,2173955,663915,16091
2021-01-23,99082275,2188581,577542,14626
2021-01-24,99544615,2197714,462340,9133
2021-01-25,100025775,2208162,481160,10448
2021-01-26,100586831,2225965,561056,17803
2021-01-27,101188030,2243388,601199,17423
2021-01-28,101803203,2259953,615173,16565
2021-01-29,102392651,2275756,589448,15803
2021-01-30,102907868,2289216,515217,13460
2021-01-31,103304773,2298358,396905,9142
2021-02-01,103747306,2307973,442533,9615
2021-02-02,104212391,2323303,465085,15330
2021-02-03,104737637,2339480,525246,16177
2021-02-04,105209781,2352443,472144,12963
2021-02-05,105746942,2369749,537161,17306
2021-02-06,106182727,2381627,435785,11878
2021-02-07,106534590,2389009,351863,7382
2021-02-08,106874104,2398099,339514,9090
2021-02-09,107281045,2413170,406941,15071
2021-02-10,107721126,2427318,440081,14148
2021-02-11,108165908,2441204,444782,13886
2021-02-12,108596571,2454212,430663,13008
2021-02-13,108977429,2464951,380858,10739
2021-02-14,109286339,2471679,308910,6728
2021-02-15,109566502,2479110,280163,7431
2021-02-16,109925663,2490430,359161,11320
2021-02-17,110311938,2502017,386275,11587
2021-02-18,110722927,2513935,410989,11918
2021-02-19,111132955,2525630,410028,11695
2021-02-20,111508437,2534724,375482,9094
2021-02-21,111827945,2541314,319508,6590
2021-02-22,112122983,2548355,295038,7041
2021-02-23,112515788,2560024,392805,11669
2021-02-24,112960712,2572551,444924,12527
2021-02-25,113413882,2583419,453170,10868
2021-02-26,113856301,2594009,442419,10590
2021-02-27,114253586,2602716,397285,8707
2021-02-28,114562787,2609062,309201,6346
2021-03-01,114868635,2616475,305848,7413
2021-03-02,115181692,2626832,313057,10357
2021-03-03,115623526,2638604,441834,11772
2021-03-04,116082447,2649077,458921,10473
2021-03-05,116532202,2659571,449755,10494
2021-03-06,116946506,2667851,414304,8280
2021-03-07,117320980,2673811,374474,5960
2021-03-08,117625767,2680864,304787,7053
2021-03-09,118039547,2691414,413780,10550
2021-03-10,118498455,2701596,458908,10182
2021-03-11,118988227,2711843,489772,10247
2021-03-12,119477751,2721737,489524,9894
2021-03-13,119933950,2730345,456199,8608
2021-03-14,120299669,2736177,365719,5832
2021-03-15,120653252,2743667,353583,7490
2021-03-16,121119356,2754293,466104,10626
2021-03-17,121664422,2764897,545066,10604
2021-03-18,122212548,2775628,548126,10731
2021-03-19,122775768,2786455,563220,10827
2021-03-20,123274860,2795248,499092,8793
2021-03-21,123715236,2803710,440376,8462
2021-03-22,124135420,2811598,420184,7888
2021-03-23,124641526,2823094,506106,11496
2021-03-24,125271046,2833788,629520,10694
2021-03-25,125923471,2845341,652425,11553
2021-03-26,126563707,2858117,640236,12776
2021-03-27,127148488,2868334,584781,10217
2021-03-28,127641089,2875587,492601,7253
2021-03-29,128099627,2884197,458538,8610
2021-03-30,128661399,2896114,561772,11917
2021-03-31,129335396,2909016,673997,12902
2021-04-01,130045203,2921310,709807,12294
2021-04-02,130690177,2931950,644974,10640
2021-04-03,131230902,2941264,540725,9314
2021-04-04,131790810,2948674,559908,7410
2021-04-05,132286568,2956928,495758,8254
2021-04-06,132893556,2969381,606988,12453
2021-04-07,133556740,2984769,663184,15388
2021-04-08,134393042,2999070,836302,14301
2021-04-09,135140693,3013455,747651,14385
2021-04-10,135811448,3026483,670755,13028
2021-04-11,136521179,3035583,709731,9100
2021-04-12,137133933,3045484,612754,9901
2021-04-13,137898008,3059288,764075,13804
2021-04-14,138709909,3073387,811901,14099
2021-04-15,139530875,3087045,820966,13658
2021-04-16,140391378,3100443,860503,13398
2021-04-17,141185467,3113054,794089,12611
2021-04-18,141885594,3122174,700127,9120
2021-04-19,142575248,3133289,689654,11115
2021-04-20,143414945,3147598,839697,14309
2021-04-21,144303722,3162317,888777,14719
2021-04-22,145203730,3176208,900008,13891
2021-04-23,146111551,3191471,907821,15263
2021-04-24,146936502,3204615,824951,13144
2021-04-25,147665178,3215369,728676,10754
2021-04-26,148353277,3226978,688099,11609
2021-04-27,149192738,3241980,839461,15002
2021-04-28,150090939,3257939,898201,15959
2021-04-29,150986009,3273669,895070,15730
2021-04-30,151877811,3288086,891802,14417
2021-05-01,152673272,3301116,795461,13030
2021-05-02,153360491,3311425,687219,10309
2021-05-03,154050112,3323089,689621,11664
2021-05-04,154835481,3337175,785369,14086
2021-05-05,155677653,3352056,842172,14881
2021-05-06,156550709,3366643,873056,14587
2021-05-07,157385760,3381106,835051,14463
2021-05-08,158174853,3394409,789093,13303
2021-05-09,158824288,3404843,649435,10434
2021-05-10,159449450,3415912,625162,11069
2021-05-11,160175497,3430098,726047,14186
2021-05-12,160943160,3444240,767663,14142
2021-05-13,161678689,3457672,735529,13432
2021-05-14,162388724,3470687,710035,13015
2021-05-15,163020749,3482951,632025,12264
2021-05-16,163567287,3493230,546538,10279
2021-05-17,164110557,3504553,543270,11323
2021-05-18,164730264,3518621,619707,14068
2021-05-19,165402799,3532094,672535,13473
2021-05-20,165685199,3545264,282400,13170
2021-05-21,166311610,3558225,626411,12961
2021-05-22,166884333,3569661,572723,11436
2021-05-23,167365922,3579495,481589,9834
2021-05-24,167816764,3588625,450842,9130
2021-05-25,168351046,3601598,534282,12973
2021-05-26,168919596,3614395,568550,12797
2021-05-27,169466672,3627332,547076,12937
2021-05-28,169972355,3639331,505683,11999
2021-05-29,170452954,3650143,480599,10812
2021-05-30,170843097,3658535,390143,8392
2021-05-31,171230078,3667206,386981,8671
2021-06-01,171690078,3682414,460000,15208
2021-06-02,172177682,3694313,487604,11899
2021-06-03,172658676,3704482,480994,10169
2021-06-04,173083885,3715131,425209,10649
2021-06-05,173480904,3724527,397019,9396
2021-06-06,173804049,3731809,323145,7282
2021-06-07,174125781,3739872,321732,8063
2021-06-08,174496647,3750520,370866,10648
2021-06-09,174915127,3760674,418480,10154
2021-06-10,175368696,3776648,453569,15974
2021-06-11,175791325,3788390,422629,11742
2021-06-12,176159950,3798198,368625,9808
2021-06-13,176462912,3807463,302962,9265
2021-06-14,176772466,3815445,309554,7982
2021-06-15,177147372,3826190,374906,10745
2021-06-16,177536343,3836244,388971,10054
2021-06-17,177932645,3845538,396302,9294
2021-06-18,178336118,3854738,403473,9200
2021-06-19,178684579,3862897,348461,8159
2021-06-20,178988069,3869637,303490,6740
2021-06-21,179284689,3876626,296620,6989
2021-06-22,179695041,3885552,410352,8926
2021-06-23,180092080,3894936,397039,9384
2021-06-24,180501491,3903578,409411,8642
2021-06-25,180919491,3912817,418000,9239
2021-06-26,181282615,3920346,363124,7529
2021-06-27,181593708,3926421,311093,6075
2021-06-28,181926786,3932969,333078,6548
2021-06-29,182308257,3941120,381471,8151
2021-06-30,182707710,3950319,399453,9199
2021-07-01,183143444,3958868,435734,8549
2021-07-02,183585834,3967214,442390,8346
2021-07-03,183960409,3974134,374575,6920
2021-07-04,184288663,3980758,328254,6624
2021-07-05,184665332,3988108,376669,7350
2021-07-06,185115947,3996595,450615,8487
2021-07-07,185580985,4005139,465038,8544
2021-07-08,186062797,4014050,481812,8911
2021-07-09,186576672,4022427,513875,8377
2021-07-10,186998756,4029030,422084,6603
2021-07-11,187369334,4036642,370578,7612
2021-07-12,187801546,4044708,432212,8066
2021-07-13,188327479,4053090,525933,8382
2021-07-14,188865342,4061696,537863,8606
2021-07-15,189441753,4070326,576411,8630
2021-07-16,190037732,4079073,595979,8747
2021-07-17,190528191,4086592,490459,7519
2021-07-18,190949613,4093133,421422,6541
2021-07-19,191435979,4100274,486366,7141
2021-07-20,191968488,4121001,532509,20727
2021-07-21,192524172,4129665,555684,8664
2021-07-22,193089441,4138433,565269,8768
2021-07-23,193817676,4146754,728235,8321
2021-07-24,194250853,4155453,433177,8699
2021-07-25,194697135,4162791,446282,7338
2021-07-26,195235315,4171205,538180,8414
2021-07-27,195841937,4181053,606622,9848
2021-07-28,196491780,4191206,649843,10153
2021-07-29,197134863,4201472,643083,10266
2021-07-30,197867446,4211026,732583,9554
2021-07-31,198386351,4219861,518905,8835
2021-08-01,198870621,4227228,484270,7367
2021-08-02,199438173,4235277,567552,8049
2021-08-03,200072651,4245684,634478,10407
2021-08-04,200752806,4256188,680155,10504
2021-08-05,201438247,4267143,685441,10955
2021-08-06,202257891,4277592,819644,10449
2021-08-07,202821434,4286267,563543,8675
2021-08-08,203291359,4293710,469925,7443
2021-08-09,203905553,4302469,614194,8759
2021-08-10,204551237,4314065,645684,11596
2021-08-11,205281558,4324585,730321,10520
2021-08-12,205987576,4335096,706018,10511
2021-08-13,206789377,4345559,801801,10463
2021-08-14,207346767,4354284,557390,8725
2021-08-15,207817028,4361697,470261,7413
2021-08-16,208472048,4371463,655020,9766
2021-08-17,209154126,4382228,682078,10765
2021-08-18,209889749,4393046,735623,10818
2021-08-19,210601709,4404484,711960,11438
2021-08-20,211386982,4414969,785273,10485
2021-08-21,211952831,4423879,565849,8910
2021-08-22,212406759,4431574,453928,7695
2021-08-23,213077839,4441523,671080,9949
2021-08-24,213754417,4452572,676578,11049
2021-08-25,214491220,4463926,736803,11354
2021-08-26,215227685,4475537,736465,11611
2021-08-27,215979082,4485894,751397,10357
2021-08-28,216545363,4494340,566281,8446
2021-08-29,216999312,4501084,453949,6744
2021-08-30,217653776,4510555,654464,9471
2021-08-31,218274917,4519797,621141,9242
2021-09-01,218993689,4532291,718772,12494
2021-09-02,219670362,4543519,676673,11228
2021-09-03,220394297,4554222,723935,10703
2021-09-04,220900362,4561958,506065,7736
2021-09-05,221356453,4568450,456091,6492
2021-09-06,221816675,4576462,460222,8012
2021-09-07,222472867,4586953,656192,10491
2021-09-08,223109439,4597076,636572,10123
2021-09-09,223749309,4607804,639870,10728
2021-09-10,224408373,4616986,659064,9182
2021-09-11,224886623,4625396,478250,8410
2021-09-12,225263978,4630986,377355,5590
2021-09-13,225826433,4640033,562455,9047
2021-09-14,226376779,4649950,550346,9917
2021-09-15,226943167,4660424,566388,10474
2021-09-16,227530681,4670912,587514,10488
2021-09-17,228154035,4679970,623354,9058
2021-09-18,228685383,4686529,531348,6559
2021-09-19,229054736,4692565,369353,6036
2021-09-20,229571085,4700713,516349,8148
2021-09-21,230060504,4710144,489419,9431
2021-09-22,230594563,4719885,534059,9741
2021-09-23,231142687,4729754,548124,9869
2021-09-24,231692045,4738479,549358,8725
2021-09-25,232071734,4743999,379689,5520
2021-09-26,232433877,4749473,362143,5474
2021-09-27,232903749,4757103,469872,7630
2021-09-28,233354965,4766512,451216,9409
2021-09-29,233844896,4775791,489931,9279
2021-09-30,234334850,4784641,489954,8850
2021-10-01,234857133,4793274,522283,8633
2021-10-02,235214611,4799252,357478,5978
2021-10-03,235528286,4803532,313675,4280
2021-10-04,235962957,4810589,434671,7057
2021-10-05,236386123,4818000,423166,7411
2021-10-06,236892330,4827173,506207,9173
2021-10-07,237354489,4836117,462159,8944
2021-10-08,237830729,4843675,476240,7558
2021-10-09,238178143,4848591,347414,4916
2021-10-10,238500732,4853288,322589,4697
2021-10-11,238875658,4859027,374926,5739
2021-10-12,239313967,4867085,438309,8058
2021-10-13,239770070,4876001,456103,8916
2021-10-14,240224163,4883973,454093,7972
2021-10-15,240682655,4891186,458492,7213
2021-10-16,241033449,4896565,350794,5379
2021-10-17,241353743,4900859,320294,4294
2021-10-18,241764178,4907277,410435,6418
2021-10-19,242195815,4915343,431637,8066
2021-10-20,242671050,4924026,475235,8683
2021-10-21,243133822,4931709,462772,7683
2021-10-22,243626737,4939894,492915,8185
2021-10-23,244009994,4945792,383257,5898
2021-10-24,244330923,4950339,320929,4547
2021-10-25,244757825,4957042,426902,6703
2021-10-26,245183398,4964837,425573,7795
2021-10-27,245697263,4973988,513865,9151
2021-10-28,246180691,4982885,483428,8897
2021-10-29,246675262,4990694,494571,7809
2021-10-30,247069184,4996774,393922,6080
2021-10-31,247433027,5001292,363843,4518
2021-11-01,247855287,5007532,422260,6240
2021-11-02,248258780,5014708,403493,7176
2021-11-03,248781994,5023151,523214,8443
2021-11-04,249299892,5030777,517898,7626
2021-11-05,249823758,5039404,523866,8627
2021-11-06,250261045,5046163,437287,6759
2021-11-07,250622962,5050684,361917,4521
2021-11-08,251093934,5057275,470972,6591
2021-11-09,251561582,5065374,467648,8099
2021-11-10,252135074,5073668,573492,8294
2021-11-11,252655897,5081374,520823,7706
2021-11-12,253255200,5090388,599303,9014
2021-11-13,253693683,5096871,438483,6483
2021-11-14,254073285,5101557,379602,4686
2021-11-15,254599292,5108277,526007,6720
2021-11-16,255105602,5115957,506310,7680
2021-11-17,255720995,5125166,615393,9209
2021-11-18,256343825,5133552,622830,8386
2021-11-19,256959190,5141571,615365,8019
2021-11-20,257459109,5147831,499919,6260
2021-11-21,257879798,5152451,420689,4620
2021-11-22,258481655,5159517,601857,7066
2021-11-23,259074073,5167558,592418,8041
2021-11-24,259731721,5176183,657648,8625
2021-11-25,260331059,5184035,599338,7852
2021-11-26,260943572,5190928,612513,6893
2021-11-27,261427496,5197095,483924,6167
2021-11-28,261859539,5201977,432043,4882
2021-11-29,262491511,5209435,631972,7458
2021-11-30,263091536,5217496,600025,8061
2021-12-01,263794109,5226846,702573,9350
2021-12-02,264502211,5236993,708102,10147
2021-12-03,265233635,5245554,731424,8561
2021-12-04,265768774,5251392,535139,5838
