,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-07-12,12921401,597952,191522,4287
2020-07-13,13117276,602335,195875,4383
2020-07-14,13337771,608321,220495,5986
2020-07-15,13567365,614228,229594,5907
2020-07-16,13811821,620391,244456,6163
2020-07-17,14049425,627392,237604,7001
2020-07-18,14284876,633893,235451,6501
2020-07-19,14496926,638786,212050,4893
2020-07-20,14705707,642708,208781,3922
2020-07-21,14947845,649066,242138,6358
2020-07-22,15223700,656436,275855,7370
2020-07-23,15503496,663078,279796,6642
2020-07-24,15787455,669536,283959,6458
2020-07-25,16035815,675609,248360,6073
2020-07-26,16248871,679965,213056,4356
2020-07-27,16483554,685242,234683,5277
2020-07-28,16748008,692193,264454,6951
2020-07-29,17018986,698843,270978,6650
2020-07-30,17299223,705596,280237,6753
2020-07-31,17588283,712181,289060,6585
2020-08-01,17834464,718187,246181,6006
2020-08-02,18065569,722845,231105,4658
2020-08-03,18270881,727637,205312,4792
2020-08-04,18536472,734813,265591,7176
2020-08-05,18812307,742198,275835,7385
2020-08-06,19098592,749019,286285,6821
2020-08-07,19381820,755761,283228,6742
2020-08-08,19646439,761772,264619,6011
2020-08-09,19879861,766944,233422,5172
2020-08-10,20114512,772307,234651,5363
2020-08-11,20378730,778922,264218,6615
2020-08-12,20654519,785886,275789,6964
2020-08-13,20944345,792678,289826,6792
2020-08-14,21252166,799258,307821,6580
2020-08-15,21500085,805276,247919,6018
2020-08-16,21710611,810061,210526,4785
2020-08-17,21924538,814676,213927,4615
2020-08-18,22183392,821731,258854,7055
2020-08-19,22461373,828737,277981,7006
2020-08-20,22731743,835185,270370,6448
2020-08-21,22994804,840928,263061,5743
2020-08-22,23256473,846740,261669,5812
2020-08-23,23459909,851049,203436,4309
2020-08-24,23688819,855885,228910,4836
2020-08-25,23933447,862460,244628,6575
2020-08-26,24215367,869024,281920,6564
2020-08-27,24502264,875248,286897,6224
2020-08-28,24786703,881079,284439,5831
2020-08-29,25046962,886900,260259,5821
2020-08-30,25265573,891164,218611,4264
2020-08-31,25531165,895590,265592,4426
2020-09-01,25797502,902188,266337,6598
2020-09-02,26079688,908477,282186,6289
2020-09-03,26365167,914580,285479,6103
2020-09-04,26666474,920448,301307,5868
2020-09-05,26938980,925567,272506,5119
2020-09-06,27168647,929692,229667,4125
2020-09-07,27387064,939300,218417,9608
2020-09-08,27632798,944437,245734,5137
2020-09-09,27918039,950695,285241,6258
2020-09-10,28221376,956712,303337,6017
2020-09-11,28537931,962713,316555,6001
2020-09-12,28826127,967767,288196,5054
2020-09-13,29073850,971720,247723,3953
2020-09-14,29341997,976312,268147,4592
2020-09-15,29621908,982891,279911,6579
2020-09-16,29926983,988767,305075,5876
2020-09-17,30241219,994416,314236,5649
2020-09-18,30569045,1000272,327826,5856
2020-09-19,30860510,1005586,291465,5314
2020-09-20,31115781,1009554,255271,3968
2020-09-21,31376250,1013963,260469,4409
2020-09-22,31659700,1020132,283450,6169
2020-09-23,31971462,1026681,311762,6549
2020-09-24,32291786,1032362,320324,5681
2020-09-25,32622265,1038375,330479,6013
2020-09-26,32905823,1043808,283558,5433
2020-09-27,33153495,1047655,247672,3847
2020-09-28,33416956,1051733,263461,4078
2020-09-29,33698677,1057832,281721,6099
2020-09-30,34023665,1064289,324988,6457
2020-10-01,34342235,1073189,318570,8900
2020-10-02,34671379,1078864,329144,5675
2020-10-03,34967922,1083630,296543,4766
2020-10-04,35226479,1087623,258557,3993
2020-10-05,35539146,1094689,312667,7066
2020-10-06,35853931,1100548,314785,5859
2020-10-07,36203080,1106444,349149,5896
2020-10-08,36562765,1112808,359685,6364
2020-10-09,36922535,1118992,359770,6184
2020-10-10,37276496,1123888,353961,4896
2020-10-11,37563749,1128009,287253,4121
2020-10-12,37858310,1132077,294561,4068
2020-10-13,38177281,1137495,318971,5418
2020-10-14,38558162,1143675,380881,6180
2020-10-15,38966575,1149864,408413,6189
2020-10-16,39375981,1156075,409406,6211
2020-10-17,39745319,1161776,369338,5701
2020-10-18,40074817,1165635,329498,3859
2020-10-19,40453120,1170371,378303,4736
2020-10-20,40842711,1177010,389591,6639
2020-10-21,41285844,1183869,443133,6859
2020-10-22,41760393,1189792,474549,5923
2020-10-23,42258060,1196854,497667,7062
2020-10-24,42708290,1202718,450230,5864
2020-10-25,43066620,1206977,358330,4259
2020-10-26,43553623,1212601,487003,5624
2020-10-27,44024117,1220062,470494,7461
2020-10-28,44542561,1227267,518444,7205
2020-10-29,45094060,1234469,551499,7202
2020-10-30,45667939,1242158,573879,7689
2020-10-31,46138521,1248756,470582,6598
2020-11-01,46573371,1253890,434850,5134
2020-11-02,47133852,1260057,560481,6167
2020-11-03,47688224,1269539,554372,9482
2020-11-04,48195317,1279697,507093,10158
2020-11-05,48815721,1288407,620404,8710
2020-11-06,49435892,1297502,620171,9095
2020-11-07,50029594,1305187,593702,7685
2020-11-08,50516654,1311288,487060,6101
2020-11-09,51020547,1318465,503893,7177
2020-11-10,51598212,1328524,577665,10059
2020-11-11,52224647,1339043,626435,10519
2020-11-12,52868736,1348835,644089,9792
2020-11-13,53528433,1358597,659697,9762
2020-11-14,54109148,1367657,580715,9060
2020-11-15,54585239,1374263,476091,6606
2020-11-16,55115457,1382198,530218,7935
2020-11-17,55725806,1393279,610349,11081
2020-11-18,56352859,1404721,627053,11442
2020-11-19,57007328,1415885,654469,11164
2020-11-20,57679981,1427645,672653,11760
2020-11-21,58267654,1436674,587673,9029
2020-11-22,58754496,1444107,486842,7433
2020-11-23,59290389,1452630,535893,8523
2020-11-24,59882079,1465351,591690,12721
2020-11-25,60513285,1477502,631206,12151
2020-11-26,61104068,1488526,590783,11024
2020-11-27,61796701,1499973,692633,11447
2020-11-28,62397884,1509231,601183,9258
2020-11-29,62881293,1516529,483409,7298
2020-11-30,63389339,1525455,508046,8926
2020-12-01,64012160,1538187,622821,12732
2020-12-02,64658211,1550844,646051,12657
2020-12-03,65350104,1563431,691893,12587
2020-12-04,66038055,1575874,687951,12443
2020-12-05,66686506,1586202,648451,10328
2020-12-06,67222695,1593912,536189,7710
2020-12-07,67751364,1602628,528669,8716
2020-12-08,68394051,1614919,642687,12291
2020-12-09,69066541,1627584,672490,12665
2020-12-10,70569463,1640248,1502922,12664
2020-12-11,71276295,1653310,706832,13062
2020-12-12,71916867,1664038,640572,10728
2020-12-13,72452188,1671826,535321,7788
2020-12-14,72997251,1680989,545063,9163
2020-12-15,73656288,1694724,659037,13735
2020-12-16,74379704,1708600,723416,13876
2020-12-17,75121782,1721945,742078,13345
2020-12-18,75845276,1734852,723494,12907
2020-12-19,76463898,1745802,618622,10950
2020-12-20,77003427,1753890,539529,8088
2020-12-21,77557363,1763429,553936,9539
2020-12-22,78222378,1777602,665015,14173
2020-12-23,78914205,1791410,691827,13808
2020-12-24,79602882,1803234,688677,11824
2020-12-25,80093440,1811964,490558,8730
2020-12-26,80609339,1819523,515899,7559
2020-12-27,81022558,1827240,413219,7717
2020-12-28,81523287,1836853,500729,9613
2020-12-29,82194467,1851941,671180,15088
2020-12-30,82931046,1867548,736579,15607
2020-12-31,83760117,1880793,829071,13245
2021-01-01,84332745,1890509,572628,9716
2021-01-02,84923918,1898972,591173,8463
2021-01-03,85445282,1906572,521364,7600
2021-01-04,86004409,1916617,559127,10045
2021-01-05,86748456,1932036,744047,15419
2021-01-06,87542295,1947123,793839,15087
2021-01-07,88434522,1962288,892227,15165
2021-01-08,89260093,1977663,825571,15375
2021-01-09,90015547,1990478,755454,12815
2021-01-10,90605219,1999295,589672,8817
2021-01-11,91219354,2009342,614135,10047
2021-01-12,91922848,2026477,703494,17135
2021-01-13,92672668,2043369,749820,16892
2021-01-14,93429670,2058856,757002,15487
2021-01-15,94203766,2073914,774096,15058
2021-01-16,94855582,2087629,651816,13715
2021-01-17,95385008,2096742,529426,9113
2021-01-18,95905057,2106483,520049,9741
2021-01-19,96494933,2123080,589876,16597
2021-01-20,97195771,2141137,700838,18057
2021-01-21,97852113,2158289,656342,17152
2021-01-22,98516696,2174398,664583,16109
2021-01-23,99090668,2188330,573972,13932
2021-01-24,99553283,2197541,462615,9211
2021-01-25,100034591,2208577,481308,11036
2021-01-26,100596929,2226020,562338,17443
2021-01-27,101201168,2243391,604239,17371
2021-01-28,101811815,2260444,610647,17053
2021-01-29,102403486,2275858,591671,15414
2021-01-30,102923611,2289420,520125,13562
2021-01-31,103311671,2298204,388060,8784
2021-02-01,103755163,2308577,443492,10373
2021-02-02,104221598,2323993,466435,15416
2021-02-03,104747908,2340071,526310,16078
2021-02-04,105219030,2353139,471122,13068
2021-02-05,105754831,2370307,535801,17168
2021-02-06,106188613,2381738,433782,11431
2021-02-07,106541612,2389041,352999,7303
2021-02-08,106881858,2398459,340246,9418
2021-02-09,107288549,2413892,406691,15433
2021-02-10,107729278,2427945,440729,14053
2021-02-11,108172831,2441722,443553,13777
2021-02-12,108603243,2454757,430412,13035
2021-02-13,108983303,2465179,380060,10422
2021-02-14,109291598,2471861,308295,6682
2021-02-15,109572826,2479334,281228,7473
2021-02-16,109933451,2490689,360625,11355
2021-02-17,110320394,2502649,386943,11960
2021-02-18,110730515,2514594,410121,11945
2021-02-19,111140826,2526317,410311,11723
2021-02-20,111514442,2535081,373616,8764
2021-02-21,111832982,2541602,318540,6521
2021-02-22,112128587,2548972,295605,7370
2021-02-23,112522398,2560653,393811,11681
2021-02-24,112969131,2573181,446733,12528
2021-02-25,113421989,2583847,452858,10666
2021-02-26,113864263,2594656,442274,10809
2021-02-27,114260320,2603158,396057,8502
2021-02-28,114568554,2609437,308234,6279
2021-03-01,114874043,2617136,305489,7699
2021-03-02,115188074,2627557,314031,10421
2021-03-03,115633070,2639330,444996,11773
2021-03-04,116090461,2649736,457391,10406
2021-03-05,116539016,2660264,448555,10528
2021-03-06,116952794,2668352,413778,8088
2021-03-07,117326343,2674252,373549,5900
2021-03-08,117630115,2681499,303772,7247
2021-03-09,118045869,2692107,415754,10608
2021-03-10,118516423,2702341,470554,10234
2021-03-11,118996194,2712525,479771,10184
2021-03-12,119485752,2722411,489558,9886
2021-03-13,119938833,2730809,453081,8398
2021-03-14,120302541,2736666,363708,5857
2021-03-15,120658097,2744328,355556,7662
2021-03-16,121126815,2754970,468718,10642
2021-03-17,121677199,2765566,550384,10596
2021-03-18,122223095,2776292,545896,10726
2021-03-19,122784735,2787116,561640,10824
2021-03-20,123281552,2795789,496817,8673
2021-03-21,123717588,2804262,436036,8473
2021-03-22,124140229,2812304,422641,8042
2021-03-23,124658747,2823776,518518,11472
2021-03-24,125295364,2834514,636617,10738
2021-03-25,125946946,2846031,651582,11517
2021-03-26,126584838,2858782,637892,12751
2021-03-27,127167922,2868920,583084,10138
2021-03-28,127644524,2876134,476602,7214
2021-03-29,128106073,2884895,461549,8761
2021-03-30,128679392,2896901,573319,12006
2021-03-31,129360896,2909772,681504,12871
2021-04-01,130069873,2922114,708977,12342
2021-04-02,130707348,2932648,637475,10534
2021-04-03,131233669,2941921,526321,9273
2021-04-04,131792072,2949253,558403,7332
2021-04-05,132286713,2957499,494641,8246
2021-04-06,132892446,2969970,605733,12471
2021-04-07,133575255,2985532,682809,15562
2021-04-08,134417471,2999864,842216,14332
2021-04-09,135163308,3014174,745837,14310
2021-04-10,135827239,3027001,663931,12827
2021-04-11,136521859,3036066,694620,9065
2021-04-12,137135510,3046130,613651,10064
2021-04-13,137919518,3059969,784008,13839
2021-04-14,138736789,3074003,817271,14034
2021-04-15,139552875,3087596,816086,13593
2021-04-16,140409876,3100934,857001,13338
2021-04-17,141198709,3113389,788833,12455
2021-04-18,141881739,3122495,683030,9106
2021-04-19,142577054,3133807,695315,11312
2021-04-20,143436043,3148151,858989,14344
2021-04-21,144323662,3162811,887619,14660
2021-04-22,145225499,3176711,901837,13900
2021-04-23,146129570,3192013,904071,15302
2021-04-24,146944885,3204978,815315,12965
2021-04-25,147671669,3215657,726784,10679
2021-04-26,148355545,3227516,683876,11859
2021-04-27,149206474,3242506,850929,14990
2021-04-28,150111908,3258428,905434,15922
2021-04-29,151006010,3274201,894102,15773
2021-04-30,151890172,3288541,884162,14340
2021-05-01,152684114,3301444,793942,12903
2021-05-02,153360382,3311731,676268,10287
2021-05-03,154049401,3323599,689019,11868
2021-05-04,154851650,3337689,802249,14090
2021-05-05,155698290,3352558,846640,14869
2021-05-06,156566592,3367210,868302,14652
2021-05-07,157398204,3381691,831612,14481
2021-05-08,158185104,3394891,786900,13200
2021-05-09,158822969,3405247,637865,10356
2021-05-10,159450022,3416546,627053,11299
2021-05-11,160188106,3430718,738084,14172
2021-05-12,160947516,3444680,759410,13962
2021-05-13,161680064,3458292,732548,13612
2021-05-14,162389842,3471300,709778,13008
2021-05-15,163021141,3483475,631299,12175
2021-05-16,163568086,3493750,546945,10275
2021-05-17,164109738,3505209,541652,11459
2021-05-18,164733202,3519361,623464,14152
2021-05-19,165406112,3532799,672910,13438
2021-05-20,165687602,3545974,281490,13175
2021-05-21,166314240,3558911,626638,12937
2021-05-22,166885874,3570264,571634,11353
2021-05-23,167366242,3580047,480368,9783
2021-05-24,167817605,3589161,451363,9114
2021-05-25,168352264,3602391,534659,13230
2021-05-26,168921933,3615191,569669,12800
2021-05-27,169469112,3628055,547179,12864
2021-05-28,169974188,3640046,505076,11991
2021-05-29,170454327,3650758,480139,10712
2021-05-30,170844446,3659114,390119,8356
2021-05-31,171231252,3667912,386806,8798
2021-06-01,171692275,3683157,461023,15245
2021-06-02,172179710,3695063,487435,11906
2021-06-03,172659873,3705153,480163,10090
2021-06-04,173085329,3715850,425456,10697
2021-06-05,173482786,3725213,397457,9363
2021-06-06,173805755,3732445,322969,7232
2021-06-07,174127885,3740624,322130,8179
2021-06-08,174499282,3751265,371397,10641
2021-06-09,174917759,3761431,418477,10166
2021-06-10,175371188,3777421,453429,15990
2021-06-11,175793573,3789193,422385,11772
2021-06-12,176161846,3798900,368273,9707
2021-06-13,176464618,3808158,302772,9258
2021-06-14,176774047,3816214,309429,8056
2021-06-15,177149520,3827019,375473,10805
2021-06-16,177538383,3837055,388863,10036
2021-06-17,177934261,3846357,395878,9302
2021-06-18,178337850,3855567,403589,9210
2021-06-19,178686102,3863651,348252,8084
2021-06-20,178989325,3870386,303223,6735
2021-06-21,179286140,3877435,296815,7049
2021-06-22,179696564,3886422,410424,8987
2021-06-23,180093596,3895826,397032,9404
2021-06-24,180502321,3904453,408725,8627
2021-06-25,180920101,3913690,417780,9237
2021-06-26,181283269,3921168,363168,7478
2021-06-27,181594017,3927248,310748,6080
2021-06-28,181927303,3933841,333286,6593
2021-06-29,182308368,3942014,381065,8173
2021-06-30,182707366,3951219,398998,9205
2021-07-01,183142771,3959785,435405,8566
2021-07-02,183584932,3968084,442161,8299
2021-07-03,183958875,3974997,373943,6913
2021-07-04,184286500,3981609,327625,6612
2021-07-05,184662506,3988994,376006,7385
2021-07-06,185112440,3997510,449934,8516
2021-07-07,185575539,4006027,463099,8517
2021-07-08,186055744,4014957,480205,8930
2021-07-09,186566187,4023318,510443,8361
2021-07-10,186988674,4029897,422487,6579
2021-07-11,187359730,4037500,371056,7603
2021-07-12,187793417,4045589,433687,8089
2021-07-13,188316915,4053978,523498,8389
2021-07-14,188854505,4062598,537590,8620
2021-07-15,189430167,4071196,575662,8598
2021-07-16,190025744,4079855,595577,8659
2021-07-17,190516267,4087353,490523,7498
2021-07-18,190938818,4093986,422551,6633
2021-07-19,191428637,4101154,489819,7168
2021-07-20,191961042,4121869,532405,20715
2021-07-21,192516726,4130548,555684,8679
2021-07-22,193081805,4139328,565079,8780
2021-07-23,193810903,4147626,729098,8298
2021-07-24,194243073,4156306,432170,8680
2021-07-25,194688988,4163627,445915,7321
2021-07-26,195228948,4172079,539960,8452
2021-07-27,195836394,4181911,607446,9832
2021-07-28,196485223,4192167,648829,10256
2021-07-29,197129162,4202332,643939,10165
2021-07-30,197861452,4211896,732290,9564
2021-07-31,198378453,4220703,517001,8807
2021-08-01,198860627,4228062,482174,7359
2021-08-02,199432709,4236133,572082,8071
2021-08-03,200066306,4246550,633597,10417
2021-08-04,200746518,4257053,680212,10503
2021-08-05,201431439,4268005,684921,10952
2021-08-06,202250835,4278489,819396,10484
2021-08-07,202811492,4287141,560657,8652
2021-08-08,203278665,4294578,467173,7437
2021-08-09,203899289,4303327,620624,8749
2021-08-10,204545307,4314943,646018,11616
2021-08-11,205274248,4325453,728941,10510
2021-08-12,205980788,4335945,706540,10492
2021-08-13,206782173,4346403,801385,10458
2021-08-14,207333864,4355113,551691,8710
2021-08-15,207800364,4362502,466500,7389
2021-08-16,208466189,4372293,665825,9791
2021-08-17,209147366,4383070,681177,10777
2021-08-18,209883073,4393859,735707,10789
2021-08-19,210594179,4405308,711106,11449
2021-08-20,211379741,4415816,785562,10508
2021-08-21,211934351,4424695,554610,8879
2021-08-22,212383214,4432354,448863,7659
2021-08-23,213071011,4442367,687797,10013
2021-08-24,213758742,4453429,687731,11062
2021-08-25,214491026,4464705,732284,11276
2021-08-26,215229823,4476316,738797,11611
2021-08-27,215971410,4486665,741587,10349
2021-08-28,216529967,4495089,558557,8424
2021-08-29,216976006,4501804,446039,6715
2021-08-30,217642704,4511330,666698,9526
2021-08-31,218276358,4520523,633654,9193
2021-09-01,219002338,4533029,725980,12506
2021-09-02,219675795,4544223,673457,11194
2021-09-03,220390197,4554937,714402,10714
2021-09-04,220886201,4562663,496004,7726
2021-09-05,221328972,4569115,442771,6452
2021-09-06,221776705,4577145,447733,8030
2021-09-07,222477888,4587624,701183,10479
2021-09-08,223107572,4597684,629684,10060
2021-09-09,223754381,4608518,646809,10834
2021-09-10,224394499,4617664,640118,9146
2021-09-11,224861280,4626002,466781,8338
2021-09-12,225230739,4631550,369459,5548
2021-09-13,225819947,4640642,589208,9092
2021-09-14,226369747,4650596,549800,9954
2021-09-15,226940692,4661076,570945,10480
2021-09-16,227524833,4671542,584141,10466
2021-09-17,228147009,4680586,622176,9044
2021-09-18,228673071,4687092,526062,6506
2021-09-19,229039210,4693054,366139,5962
2021-09-20,229564242,4701241,525032,8187
2021-09-21,230051166,4710575,486924,9334
2021-09-22,230591381,4720519,540215,9944
2021-09-23,231137261,4730299,545880,9780
2021-09-24,231687659,4739030,550398,8731
2021-09-25,232065393,4744473,377734,5443
2021-09-26,232423113,4749907,357720,5434
2021-09-27,232879949,4757563,456836,7656
2021-09-28,233338864,4766986,458915,9423
2021-09-29,233843208,4776352,504344,9366
2021-09-30,234332359,4785190,489151,8838
2021-10-01,234853620,4793804,521261,8614
2021-10-02,235207758,4799688,354138,5884
2021-10-03,235519705,4803930,311947,4242
2021-10-04,235957982,4811095,438277,7165
2021-10-05,236383530,4818520,425548,7425
2021-10-06,236890888,4827674,507358,9154
2021-10-07,237342025,4836621,451137,8947
2021-10-08,237827969,4844199,485944,7578
2021-10-09,238172724,4849052,344755,4853
2021-10-10,238492319,4853722,319595,4670
2021-10-11,238870115,4859467,377796,5745
2021-10-12,239311170,4867587,441055,8120
2021-10-13,239769114,4876448,457944,8861
2021-10-14,240221582,4884432,452468,7984
2021-10-15,240680874,4891666,459292,7234
2021-10-16,241028706,4896948,347832,5282
2021-10-17,241346753,4901217,318047,4269
2021-10-18,241760015,4907670,413262,6453
2021-10-19,242206429,4915913,446414,8243
2021-10-20,242683983,4924607,477554,8694
2021-10-21,243146995,4932311,463012,7704
2021-10-22,243636066,4940512,489071,8201
2021-10-23,244007134,4946338,371068,5826
2021-10-24,244324646,4950851,317512,4513
2021-10-25,244751770,4957493,427124,6642
2021-10-26,245199787,4965413,448017,7920
2021-10-27,245719305,4974598,519518,9185
2021-10-28,246179811,4983168,460506,8570
2021-10-29,246691925,4991259,512114,8091
2021-10-30,247080978,4997263,389053,6004
2021-10-31,247427259,5001744,346281,4481
2021-11-01,247848278,5008015,421019,6271
2021-11-02,248272949,5015304,424671,7289
2021-11-03,248809960,5023725,537011,8421
2021-11-04,249333029,5031328,523069,7603
2021-11-05,249852684,5039934,519655,8606
2021-11-06,250280217,5046571,427533,6637
2021-11-07,250629373,5051053,349156,4482
2021-11-08,251107433,5057713,478060,6660
2021-11-09,251594252,5065940,486819,8227
2021-11-10,252176977,5074128,582725,8188
2021-11-11,252698077,5081844,521100,7716
2021-11-12,253296244,5090940,598167,9096
2021-11-13,253727955,5097222,431711,6282
2021-11-14,254084437,5101844,356482,4622
2021-11-15,254622170,5108732,537733,6888
2021-11-16,255148139,5116457,525969,7725
2021-11-17,255779317,5125677,631178,9220
2021-11-18,256397013,5133977,617696,8300
2021-11-19,257016854,5142041,619841,8064
2021-11-20,257499016,5148107,482162,6066
2021-11-21,257900353,5152651,401337,4544
2021-11-22,258520262,5159910,619909,7259
2021-11-23,259132286,5167981,612024,8071
2021-11-24,259806780,5176662,674494,8681
2021-11-25,260404202,5184493,597422,7831
2021-11-26,261002202,5191320,598000,6827
2021-11-27,261462842,5197272,460640,5952
2021-11-28,261872459,5202053,409617,4781
2021-11-29,262525495,5209791,653036,7738
2021-11-30,263152215,5217777,626720,7986
2021-12-01,263860337,5227098,708122,9321
2021-12-02,264568138,5237268,707801,10170
2021-12-03,265284115,5245862,715977,8594
2021-12-04,265797146,5251383,513031,5521
