,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82936450,1888233,725326,15418
2020-12-31,83776034,1901728,839584,13495
2021-01-01,84362699,1911887,586665,10159
2021-01-02,84943974,1920725,581275,8838
2021-01-03,85464256,1928690,520282,7965
2021-01-04,86021902,1938640,557646,9950
2021-01-05,86762726,1954055,740824,15415
2021-01-06,87553799,1968980,791073,14925
2021-01-07,88423707,1983949,869908,14969
2021-01-08,89259242,1999164,835535,15215
2021-01-09,90015350,2012523,756108,13359
2021-01-10,90616862,2022079,601512,9556
2021-01-11,91231507,2032363,614645,10284
2021-01-12,91923892,2049349,692385,16986
2021-01-13,92667206,2065834,743314,16485
2021-01-14,93426289,2081549,759083,15715
2021-01-15,94210189,2097269,783900,15720
2021-01-16,94866990,2111303,656801,14034
2021-01-17,95394570,2121140,527580,9837
2021-01-18,95911804,2131586,517234,10446
2021-01-19,96504563,2147295,592759,15709
2021-01-20,97191779,2165028,687216,17733
2021-01-21,97860576,2182361,668797,17333
2021-01-22,98524156,2198431,663580,16070
2021-01-23,99100777,2212995,576621,14564
2021-01-24,99562746,2222754,461969,9759
2021-01-25,100044354,2233896,481608,11142
2021-01-26,100605648,2251277,561294,17381
2021-01-27,101206651,2268197,601003,16920
2021-01-28,101821761,2284764,615110,16567
2021-01-29,102410756,2300496,588995,15732
2021-01-30,102925579,2313820,514823,13324
2021-01-31,103322170,2323368,396591,9548
2021-02-01,103765255,2333618,443085,10250
2021-02-02,104230790,2348470,465535,14852
2021-02-03,104756096,2364337,525306,15867
2021-02-04,105227870,2377266,471774,12929
2021-02-05,105764394,2394451,536524,17185
2021-02-06,106199553,2406308,435159,11857
2021-02-07,106551097,2414075,351544,7767
2021-02-08,106891055,2423636,339958,9561
2021-02-09,107298289,2438373,407234,14737
2021-02-10,107738762,2452232,440473,13859
2021-02-11,108182545,2466106,443783,13874
2021-02-12,108612146,2478990,429601,12884
2021-02-13,108992614,2489674,380468,10684
2021-02-14,109301259,2496780,308645,7106
2021-02-15,109582143,2504598,280884,7818
2021-02-16,109941921,2515697,359778,11099
2021-02-17,110328286,2527051,386365,11354
2021-02-18,110739084,2539040,410798,11989
2021-02-19,111148744,2550693,409660,11653
2021-02-20,111523910,2559803,375166,9110
2021-02-21,111843467,2566593,319557,6790
2021-02-22,112139053,2573845,295586,7252
2021-02-23,112531786,2585326,392733,11481
2021-02-24,112976750,2597772,444964,12446
2021-02-25,113429731,2608679,452981,10907
2021-02-26,113871690,2619237,441959,10558
2021-02-27,114268405,2627968,396715,8731
2021-02-28,114576187,2634466,307782,6498
2021-03-01,114881721,2642073,305534,7607
2021-03-02,115194975,2652322,313254,10249
2021-03-03,115636835,2663827,441860,11505
2021-03-04,116095281,2674288,458446,10461
2021-03-05,116544399,2684771,449118,10483
2021-03-06,116958410,2693092,414011,8321
2021-03-07,117332850,2699172,374440,6080
2021-03-08,117638370,2706362,305520,7190
2021-03-09,118052408,2716857,414038,10495
2021-03-10,118511273,2727013,458865,10156
2021-03-11,119000958,2737227,489685,10214
2021-03-12,119490215,2747087,489257,9860
2021-03-13,119945819,2755696,455604,8609
2021-03-14,120310891,2761614,365072,5918
2021-03-15,120665002,2769177,354111,7563
2021-03-16,121132032,2779798,467030,10621
2021-03-17,121677751,2790388,545719,10590
2021-03-18,122225683,2801108,547932,10720
2021-03-19,122788224,2811927,562541,10819
2021-03-20,123286654,2820713,498430,8786
2021-03-21,123727118,2829268,440464,8555
2021-03-22,124148307,2837235,421189,7967
2021-03-23,124654181,2848692,505874,11457
2021-03-24,125283890,2859365,629709,10673
2021-03-25,125936082,2870919,652192,11554
2021-03-26,126576119,2883692,640037,12773
2021-03-27,127160644,2893903,584525,10211
2021-03-28,127653298,2901187,492654,7284
2021-03-29,128112604,2909852,459306,8665
2021-03-30,128674811,2921756,562207,11904
2021-03-31,129348715,2934684,673904,12928
2021-04-01,130058540,2946987,709825,12303
2021-04-02,130703343,2957634,644803,10647
2021-04-03,131243680,2966974,540337,9340
2021-04-04,131803602,2974403,559922,7429
2021-04-05,132300618,2982657,497016,8254
2021-04-06,132908106,2995114,607488,12457
2021-04-07,133571263,3010476,663157,15362
2021-04-08,134407318,3024781,836055,14305
2021-04-09,135154642,3039127,747324,14346
2021-04-10,135825267,3052135,670625,13008
2021-04-11,136534873,3061257,709606,9122
2021-04-12,137148746,3071162,613873,9905
2021-04-13,137912548,3084958,763802,13796
2021-04-14,138723882,3099052,811334,14094
2021-04-15,139545104,3112710,821222,13658
2021-04-16,140404975,3126089,859871,13379
2021-04-17,141198933,3138704,793958,12615
2021-04-18,141899040,3147840,700107,9136
2021-04-19,142590007,3158974,690967,11134
2021-04-20,143429480,3173268,839473,14294
2021-04-21,144318743,3188023,889263,14755
2021-04-22,145218115,3201946,899372,13923
2021-04-23,146125797,3217206,907682,15260
2021-04-24,146950007,3230338,824210,13132
2021-04-25,147678486,3241111,728479,10773
2021-04-26,148367557,3252744,689071,11633
2021-04-27,149206643,3267745,839086,15001
2021-04-28,150105467,3283691,898824,15946
2021-04-29,150999505,3299431,894038,15740
2021-04-30,151890884,3313854,891379,14423
2021-05-01,152685782,3326894,794898,13040
2021-05-02,153373051,3337220,687269,10326
2021-05-03,154063508,3348905,690457,11685
2021-05-04,154848455,3362997,784947,14092
2021-05-05,155690477,3377902,842022,14905
2021-05-06,156563308,3392478,872831,14576
2021-05-07,157398147,3406944,834839,14466
2021-05-08,158186436,3420273,788289,13329
2021-05-09,158835841,3430747,649405,10474
2021-05-10,159461501,3441839,625660,11092
2021-05-11,160187295,3456010,725794,14171
2021-05-12,160954796,3470150,767501,14140
2021-05-13,161689485,3483590,734689,13440
2021-05-14,162399069,3496618,709584,13028
2021-05-15,163030667,3508902,631598,12284
2021-05-16,163577289,3519204,546622,10302
2021-05-17,164120830,3530534,543541,11330
2021-05-18,164740458,3544611,619628,14077
2021-05-19,165412529,3558068,672071,13457
2021-05-20,165694823,3571247,282294,13179
2021-05-21,166321310,3584225,626487,12978
2021-05-22,166893659,3595670,572349,11445
2021-05-23,167375279,3605532,481620,9862
2021-05-24,167826369,3614682,451090,9150
2021-05-25,168359767,3627665,533398,12983
2021-05-26,168928216,3640471,568449,12806
2021-05-27,169475102,3653411,546886,12940
2021-05-28,169980621,3665432,505519,12021
2021-05-29,170461045,3676240,480424,10808
2021-05-30,170850990,3684640,389945,8400
2021-05-31,171238045,3693336,387055,8696
2021-06-01,171698045,3708550,460000,15214
2021-06-02,172185668,3720471,487623,11921
2021-06-03,172666178,3730631,480510,10160
2021-06-04,173091093,3741291,424915,10660
2021-06-05,173487743,3750702,396650,9411
2021-06-06,173810724,3758008,322981,7306
2021-06-07,174132494,3766086,321770,8078
2021-06-08,174502606,3776741,370112,10655
2021-06-09,174920904,3786924,418298,10183
2021-06-10,175374406,3802905,453502,15981
2021-06-11,175796455,3814645,422049,11740
2021-06-12,176164835,3824454,368380,9809
2021-06-13,176467633,3833725,302798,9271
2021-06-14,176776934,3841719,309301,7994
2021-06-15,177151694,3852470,374760,10751
2021-06-16,177540868,3862552,389174,10082
2021-06-17,177936860,3871851,395992,9299
2021-06-18,178340365,3881045,403505,9194
2021-06-19,178688767,3889225,348402,8180
2021-06-20,178992419,3895993,303652,6768
2021-06-21,179289078,3902976,296659,6983
2021-06-22,179699289,3911964,410211,8988
2021-06-23,180095920,3921310,396631,9346
2021-06-24,180505177,3929969,409257,8659
2021-06-25,180922858,3939203,417681,9234
2021-06-26,181285769,3946746,362911,7543
2021-06-27,181597002,3952840,311233,6094
2021-06-28,181930025,3959401,333023,6561
2021-06-29,182311228,3967561,381203,8160
2021-06-30,182710702,3976767,399474,9206
2021-07-01,183146239,3985308,435537,8541
2021-07-02,183588603,3993681,442364,8373
2021-07-03,183963085,4000598,374482,6917
2021-07-04,184291382,4007245,328297,6647
2021-07-05,184668065,4014614,376683,7369
2021-07-06,185118601,4023098,450536,8484
2021-07-07,185583852,4031652,465251,8554
2021-07-08,186065725,4040572,481873,8920
2021-07-09,186578976,4048986,513251,8414
2021-07-10,187001016,4055585,422040,6599
2021-07-11,187371647,4063224,370631,7639
2021-07-12,187804114,4071328,432467,8104
2021-07-13,188329743,4079711,525629,8383
2021-07-14,188867753,4088305,538010,8594
2021-07-15,189444190,4096941,576437,8636
2021-07-16,190040129,4105702,595939,8761
2021-07-17,190530582,4113234,490453,7532
2021-07-18,190952069,4119839,421487,6605
2021-07-19,191438650,4127040,486581,7201
2021-07-20,191971032,4147742,532382,20702
2021-07-21,192527158,4156408,556126,8666
2021-07-22,193092356,4165188,565198,8780
2021-07-23,193820520,4173519,728164,8331
2021-07-24,194254312,4182211,433792,8692
2021-07-25,194701284,4189595,446972,7384
2021-07-26,195238622,4198069,537338,8474
2021-07-27,195844872,4207859,606250,9790
2021-07-28,196494967,4217984,650095,10125
2021-07-29,197137842,4228249,642875,10265
2021-07-30,197870221,4237852,732379,9603
2021-07-31,198389901,4246716,519680,8864
2021-08-01,198875029,4254134,485128,7418
2021-08-02,199441683,4262234,566654,8100
2021-08-03,200075848,4272587,634165,10353
2021-08-04,200756408,4283076,680560,10489
2021-08-05,201442016,4294067,685608,10991
2021-08-06,202261494,4304540,819478,10473
2021-08-07,202825923,4313236,564429,8696
2021-08-08,203296719,4320732,470796,7496
2021-08-09,203909508,4329530,612789,8798
2021-08-10,204555191,4341058,645683,11528
2021-08-11,205285970,4351581,730779,10523
2021-08-12,205991678,4362094,705708,10513
2021-08-13,206793606,4372565,801928,10471
2021-08-14,207352100,4381309,558494,8744
2021-08-15,207823482,4388759,471382,7450
2021-08-16,208477490,4398603,654008,9844
2021-08-17,209160059,4409310,682569,10707
2021-08-18,209895794,4420130,735735,10820
2021-08-19,210607430,4431583,711636,11453
2021-08-20,211392774,4442084,785344,10501
2021-08-21,211959834,4451021,567060,8937
2021-08-22,212414906,4458804,455072,7783
2021-08-23,213083977,4468838,669071,10034
2021-08-24,213760720,4479861,676743,11023
2021-08-25,214498186,4491178,737466,11317
2021-08-26,215234608,4502773,736422,11595
2021-08-27,215985748,4513184,751140,10411
2021-08-28,216553281,4521640,567533,8456
2021-08-29,217008472,4528476,455191,6836
2021-08-30,217661616,4538011,653144,9535
2021-08-31,218282167,4547328,620551,9317
2021-09-01,219001468,4559750,719301,12422
2021-09-02,219678132,4570957,676664,11207
2021-09-03,220401841,4581683,723709,10726
2021-09-04,220909316,4589474,507475,7791
2021-09-05,221366679,4596072,457363,6598
2021-09-06,221823117,4604184,456438,8112
2021-09-07,222479568,4614650,656451,10466
2021-09-08,223117424,4624748,637856,10098
2021-09-09,223757521,4635498,640097,10750
2021-09-10,224416374,4644683,658853,9185
2021-09-11,224895984,4653097,479610,8414
2021-09-12,225274682,4658769,378698,5672
2021-09-13,225834069,4667877,559387,9108
2021-09-14,226383827,4677787,549758,9910
2021-09-15,226950883,4688220,567056,10433
2021-09-16,227538190,4698740,587307,10520
2021-09-17,228161489,4707795,623299,9055
2021-09-18,228694202,4714348,532713,6553
2021-09-19,229064908,4720479,370706,6131
2021-09-20,229578897,4728750,513989,8271
2021-09-21,230067518,4738110,488621,9360
2021-09-22,230602596,4747833,535078,9723
2021-09-23,231150184,4757681,547588,9848
2021-09-24,231699506,4766379,549322,8698
2021-09-25,232080654,4771919,381148,5540
2021-09-26,232444217,4777478,363563,5559
2021-09-27,232912035,4785168,467818,7690
2021-09-28,233362945,4794544,450910,9376
2021-09-29,233854042,4803839,491097,9295
2021-09-30,234343880,4812717,489838,8878
2021-10-01,234865959,4821351,522079,8634
2021-10-02,235225076,4827333,359117,5982
2021-10-03,235540273,4831702,315197,4369
2021-10-04,235972689,4838867,432416,7165
2021-10-05,236395459,4846239,422770,7372
2021-10-06,236902617,4855374,507158,9135
2021-10-07,237364376,4864335,461759,8961
2021-10-08,237839865,4871895,475489,7560
2021-10-09,238188859,4876783,348994,4888
2021-10-10,238512898,4881565,324039,4782
2021-10-11,238884442,4887439,371544,5874
2021-10-12,239322589,4895417,438147,7978
2021-10-13,239779105,4904323,456516,8906
2021-10-14,240232441,4912332,453336,8009
2021-10-15,240690523,4919538,458082,7206
2021-10-16,241042789,4924956,352266,5418
2021-10-17,241364753,4929333,321964,4377
2021-10-18,241772930,4935840,408177,6507
2021-10-19,242204467,4943827,431537,7987
2021-10-20,242680861,4952496,476394,8669
2021-10-21,243142850,4960258,461989,7762
2021-10-22,243635743,4968428,492893,8170
2021-10-23,244021091,4974400,385348,5972
2021-10-24,244344007,4979063,322916,4663
2021-10-25,244767546,4985856,423539,6793
2021-10-26,245193972,4993599,426426,7743
2021-10-27,245708031,5002743,514059,9144
2021-10-28,246191024,5011676,482993,8933
2021-10-29,246685226,5019496,494202,7820
2021-10-30,247081300,5025587,396074,6091
2021-10-31,247447009,5030255,365709,4668
2021-11-01,247866236,5036622,419227,6367
2021-11-02,248270620,5043679,404384,7057
2021-11-03,248795463,5052144,524843,8465
2021-11-04,249312930,5059714,517467,7570
2021-11-05,249837255,5068299,524325,8585
2021-11-06,250276972,5075084,439717,6785
2021-11-07,250641192,5079736,364220,4652
2021-11-08,251108695,5086380,467503,6644
2021-11-09,251578019,5094385,469324,8005
2021-11-10,252151658,5102655,573639,8270
2021-11-11,252672403,5110329,520745,7674
2021-11-12,253272165,5119330,599762,9001
2021-11-13,253712945,5125847,440780,6517
2021-11-14,254094691,5130628,381746,4781
2021-11-15,254617705,5137469,523014,6841
2021-11-16,255124533,5145084,506828,7615
2021-11-17,255739866,5154245,615333,9161
2021-11-18,256361477,5162535,621611,8290
2021-11-19,256976110,5170516,614633,7981
2021-11-20,257477980,5176792,501870,6276
2021-11-21,257900465,5181504,422485,4712
2021-11-22,258498548,5188636,598083,7132
2021-11-23,259091057,5196655,592509,8019
2021-11-24,259748743,5205225,657686,8570
2021-11-25,260346275,5213079,597532,7854
2021-11-26,260959957,5219974,613682,6895
2021-11-27,261445815,5226142,485858,6168
2021-11-28,261879963,5231148,434148,5006
2021-11-29,262510799,5238669,630836,7521
2021-11-30,263111110,5246699,600311,8030
2021-12-01,263813514,5255947,702404,9248
2021-12-02,264521033,5266054,707519,10107
2021-12-03,265251812,5274645,730779,8591
2021-12-04,265788641,5280539,536829,5894
